instruction,price,side,qty,time
cancel,879,,,1673617162
cancel,940,,,1673617162
cancel,1098,,,1673617162
newOrder,878,0,197,1673617176
newOrder,940,1,197,1673617176
newOrder,851,0,177,1673617176
newOrder,1098,1,787,1673617176
cancel,851,,,1673617681
cancel,878,,,1673617681
cancel,940,,,1673617681
cancel,1098,,,1673617681
newOrder,906,0,194,1673617700
newOrder,969,1,194,1673617700
newOrder,851,0,341,1673617700
newOrder,1098,1,778,1673617700
cancel,851,,,1673618202
cancel,906,,,1673618202
cancel,969,,,1673618202
cancel,1098,,,1673618202
newOrder,910,0,194,1673618217
newOrder,974,1,194,1673618217
newOrder,851,0,366,1673618217
newOrder,1098,1,765,1673618217
cancel,851,,,1673618725
cancel,910,,,1673618725
cancel,974,,,1673618725
cancel,1098,,,1673618725
newOrder,882,0,197,1673618747
newOrder,944,1,197,1673618747
newOrder,851,0,202,1673618747
newOrder,1098,1,786,1673618747
cancel,851,,,1673619245
cancel,882,,,1673619245
cancel,944,,,1673619245
cancel,1098,,,1673619245
newOrder,884,0,196,1673619277
newOrder,946,1,196,1673619277
newOrder,851,0,211,1673619277
newOrder,1098,1,785,1673619277
cancel,851,,,1673619770
cancel,884,,,1673619770
cancel,1098,,,1673619770
newOrder,887,0,196,1673619785
newOrder,949,1,196,1673619785
newOrder,851,0,228,1673619785
newOrder,1098,1,784,1673619785
cancel,851,,,1673620288
cancel,887,,,1673620288
cancel,949,,,1673620288
cancel,1098,,,1673620288
newOrder,887,0,196,1673620303
newOrder,949,1,196,1673620303
newOrder,851,0,231,1673620303
newOrder,1098,1,784,1673620303
cancel,851,,,1673620809
cancel,887,,,1673620809
cancel,949,,,1673620809
cancel,1098,,,1673620809
newOrder,884,0,196,1673620825
newOrder,945,1,196,1673620825
newOrder,851,0,211,1673620825
newOrder,1098,1,785,1673620825
cancel,851,,,1673621336
cancel,884,,,1673621336
cancel,945,,,1673621336
cancel,1098,,,1673621336
newOrder,877,0,197,1673621350
newOrder,939,1,197,1673621350
newOrder,851,0,173,1673621350
newOrder,1098,1,788,1673621350
cancel,851,,,1673621855
cancel,877,,,1673621855
cancel,939,,,1673621855
cancel,1098,,,1673621855
newOrder,875,0,197,1673621877
newOrder,937,1,197,1673621877
newOrder,851,0,160,1673621877
newOrder,1098,1,788,1673621877
cancel,851,,,1673622378
cancel,875,,,1673622378
cancel,937,,,1673622378
cancel,1098,,,1673622378
newOrder,873,0,197,1673622394
newOrder,934,1,197,1673622394
newOrder,851,0,145,1673622394
newOrder,1098,1,789,1673622394
cancel,851,,,1673623149
cancel,873,,,1673623149
cancel,934,,,1673623149
cancel,1098,,,1673623149
newOrder,874,0,197,1673623167
newOrder,935,1,197,1673623167
newOrder,851,0,150,1673623167
cancel,851,,,1673623684
cancel,874,,,1673623684
cancel,935,,,1673623684
newOrder,854,0,199,1673623711
newOrder,914,1,199,1673623711
newOrder,850,0,30,1673623711
newOrder,918,1,38,1673623711
cancel,850,,,1673624205
cancel,854,,,1673624205
cancel,918,,,1673624205
newOrder,859,0,199,1673624218
newOrder,919,1,199,1673624218
newOrder,850,0,61,1673624218
newOrder,918,1,5,1673624218
cancel,850,,,1673624731
cancel,859,,,1673624731
newOrder,867,0,198,1673624745
newOrder,927,1,198,1673624745
newOrder,850,0,112,1673624745
cancel,850,,,1673625258
cancel,867,,,1673625258
cancel,927,,,1673625258
newOrder,864,0,198,1673625267
newOrder,924,1,198,1673625267
newOrder,850,0,95,1673625267
cancel,850,,,1673625793
cancel,864,,,1673625793
cancel,924,,,1673625793
newOrder,861,0,198,1673625811
newOrder,921,1,198,1673625811
newOrder,850,0,77,1673625811
cancel,850,,,1673626310
cancel,861,,,1673626310
cancel,921,,,1673626310
newOrder,858,0,199,1673626328
newOrder,918,1,199,1673626328
newOrder,850,0,54,1673626328
newOrder,918,1,13,1673626328
cancel,850,,,1673626833
cancel,858,,,1673626833
newOrder,860,0,198,1673626845
newOrder,920,1,198,1673626845
newOrder,850,0,68,1673626845
cancel,850,,,1673627362
cancel,860,,,1673627362
cancel,920,,,1673627362
newOrder,875,0,197,1673627386
newOrder,936,1,197,1673627386
newOrder,850,0,163,1673627386
cancel,850,,,1673627883
cancel,875,,,1673627883
cancel,936,,,1673627883
newOrder,860,0,198,1673627896
newOrder,920,1,198,1673627896
newOrder,850,0,69,1673627896
cancel,850,,,1673628411
cancel,860,,,1673628411
cancel,920,,,1673628411
newOrder,866,0,198,1673628444
newOrder,926,1,198,1673628444
newOrder,850,0,106,1673628444
cancel,850,,,1673628933
cancel,866,,,1673628933
cancel,926,,,1673628933
newOrder,870,0,198,1673628944
newOrder,931,1,198,1673628944
newOrder,850,0,133,1673628944
cancel,850,,,1673629459
cancel,870,,,1673629459
cancel,931,,,1673629459
newOrder,883,0,196,1673629489
newOrder,944,1,196,1673629489
newOrder,850,0,211,1673629489
cancel,850,,,1673629984
cancel,883,,,1673629984
cancel,944,,,1673629984
newOrder,884,0,196,1673630006
newOrder,945,1,196,1673630006
newOrder,850,0,217,1673630006
cancel,850,,,1673630516
cancel,884,,,1673630516
cancel,945,,,1673630516
newOrder,876,0,197,1673630571
newOrder,938,1,197,1673630571
newOrder,850,0,173,1673630571
cancel,850,,,1673631036
cancel,876,,,1673631036
cancel,938,,,1673631036
newOrder,873,0,197,1673631067
newOrder,934,1,197,1673631067
newOrder,850,0,152,1673631067
cancel,850,,,1673631562
cancel,873,,,1673631562
cancel,934,,,1673631562
newOrder,873,0,197,1673631584
newOrder,934,1,197,1673631584
newOrder,850,0,151,1673631584
cancel,850,,,1673632088
cancel,873,,,1673632088
cancel,934,,,1673632088
newOrder,881,0,197,1673632114
newOrder,942,1,197,1673632114
newOrder,850,0,199,1673632114
cancel,850,,,1673632617
cancel,881,,,1673632617
cancel,942,,,1673632617
newOrder,881,0,197,1673632628
newOrder,942,1,197,1673632628
newOrder,850,0,200,1673632628
cancel,850,,,1673633138
cancel,881,,,1673633138
cancel,942,,,1673633138
newOrder,885,0,196,1673633148
newOrder,947,1,196,1673633148
newOrder,850,0,226,1673633148
cancel,850,,,1673633661
cancel,885,,,1673633661
cancel,947,,,1673633661
newOrder,891,0,196,1673633691
newOrder,954,1,196,1673633691
newOrder,851,0,256,1673633691
newOrder,968,1,100,1673633691
cancel,851,,,1673634189
cancel,891,,,1673634189
cancel,954,,,1673634189
cancel,968,,,1673634189
newOrder,896,0,195,1673634227
newOrder,958,1,195,1673634227
newOrder,851,0,282,1673634227
newOrder,968,1,70,1673634227
cancel,851,,,1673634715
cancel,896,,,1673634715
newOrder,898,0,195,1673634745
newOrder,961,1,195,1673634745
newOrder,851,0,296,1673634745
newOrder,968,1,53,1673634745
cancel,851,,,1673635239
cancel,898,,,1673635239
newOrder,906,0,194,1673635255
newOrder,970,1,194,1673635255
newOrder,850,0,349,1673635255
cancel,850,,,1673635767
cancel,906,,,1673635767
cancel,970,,,1673635767
newOrder,919,0,193,1673635801
newOrder,983,1,193,1673635801
newOrder,850,0,418,1673635801
cancel,850,,,1673636289
cancel,919,,,1673636289
cancel,983,,,1673636289
newOrder,932,0,192,1673636321
newOrder,997,1,192,1673636321
newOrder,919,0,78,1673636321
cancel,919,,,1673636816
cancel,932,,,1673636816
cancel,997,,,1673636816
newOrder,918,0,193,1673636845
newOrder,983,1,193,1673636845
cancel,918,,,1673637344
cancel,983,,,1673637344
newOrder,903,0,195,1673637360
newOrder,966,1,195,1673637360
newOrder,968,1,19,1673637360
cancel,903,,,1673637867
cancel,966,,,1673637867
cancel,968,,,1673637867
newOrder,904,0,195,1673637895
newOrder,967,1,195,1673637895
newOrder,968,1,13,1673637895
cancel,904,,,1673638394
cancel,967,,,1673638394
cancel,968,,,1673638394
newOrder,906,0,194,1673638418
newOrder,970,1,194,1673638418
cancel,906,,,1673638924
cancel,970,,,1673638924
newOrder,911,0,194,1673638942
newOrder,974,1,194,1673638942
cancel,911,,,1673639444
cancel,974,,,1673639444
newOrder,919,0,193,1673639467
newOrder,983,1,193,1673639467
newOrder,919,0,2,1673639467
cancel,919,,,1673639973
cancel,919,,,1673639973
cancel,983,,,1673639973
newOrder,918,0,193,1673639993
newOrder,982,1,193,1673639993
cancel,918,,,1673640500
cancel,982,,,1673640500
newOrder,903,0,195,1673640551
newOrder,966,1,195,1673640551
newOrder,968,1,23,1673640551
cancel,903,,,1673641020
newOrder,900,0,195,1673641071
newOrder,963,1,195,1673641071
newOrder,968,1,38,1673641071
cancel,900,,,1673641545
cancel,963,,,1673641545
cancel,968,,,1673641545
newOrder,884,0,196,1673641583
newOrder,946,1,196,1673641583
newOrder,850,0,219,1673641583
newOrder,968,1,150,1673641583
cancel,850,,,1673642074
cancel,884,,,1673642074
cancel,946,,,1673642074
cancel,968,,,1673642074
newOrder,870,0,198,1673642139
newOrder,931,1,198,1673642139
newOrder,850,0,134,1673642139
newOrder,968,1,250,1673642139
cancel,850,,,1673642598
cancel,870,,,1673642598
cancel,931,,,1673642598
cancel,968,,,1673642598
newOrder,871,0,197,1673642633
newOrder,932,1,197,1673642633
newOrder,850,0,139,1673642633
newOrder,968,1,245,1673642633
cancel,850,,,1673643119
cancel,871,,,1673643119
cancel,932,,,1673643119
cancel,968,,,1673643119
newOrder,875,0,197,1673643148
newOrder,937,1,197,1673643148
newOrder,850,0,167,1673643148
newOrder,968,1,212,1673643148
cancel,850,,,1673643645
cancel,875,,,1673643645
cancel,937,,,1673643645
cancel,968,,,1673643645
newOrder,871,0,197,1673643669
newOrder,932,1,197,1673643669
newOrder,850,0,142,1673643669
newOrder,968,1,241,1673643669
cancel,850,,,1673644172
cancel,871,,,1673644172
cancel,968,,,1673644172
newOrder,858,0,199,1673644206
newOrder,918,1,199,1673644206
newOrder,850,0,58,1673644206
newOrder,968,1,339,1673644206
cancel,850,,,1673644696
cancel,858,,,1673644696
cancel,918,,,1673644696
cancel,968,,,1673644696
newOrder,867,0,198,1673644709
newOrder,928,1,198,1673644709
newOrder,850,0,116,1673644709
newOrder,968,1,271,1673644709
cancel,850,,,1673645225
cancel,867,,,1673645225
newOrder,882,0,196,1673645292
newOrder,944,1,196,1673645292
newOrder,850,0,209,1673645292
newOrder,968,1,162,1673645292
cancel,850,,,1673645752
cancel,882,,,1673645752
newOrder,877,0,197,1673645800
newOrder,938,1,197,1673645800
newOrder,850,0,175,1673645800
newOrder,968,1,202,1673645800
cancel,850,,,1673646280
cancel,877,,,1673646280
newOrder,882,0,196,1673646303
newOrder,944,1,196,1673646303
newOrder,850,0,207,1673646303
newOrder,968,1,165,1673646303
cancel,850,,,1673646802
cancel,882,,,1673646802
newOrder,878,0,197,1673646824
newOrder,940,1,197,1673646824
newOrder,850,0,184,1673646824
newOrder,968,1,191,1673646824
cancel,850,,,1673647325
cancel,878,,,1673647325
newOrder,872,0,197,1673647339
newOrder,933,1,197,1673647339
newOrder,850,0,148,1673647339
newOrder,968,1,233,1673647339
cancel,850,,,1673647856
cancel,872,,,1673647856
newOrder,870,0,198,1673647914
newOrder,931,1,198,1673647914
newOrder,850,0,135,1673647914
newOrder,968,1,249,1673647914
cancel,850,,,1673648376
cancel,870,,,1673648376
newOrder,866,0,198,1673648431
newOrder,927,1,198,1673648431
newOrder,850,0,109,1673648431
newOrder,968,1,280,1673648431
cancel,850,,,1673648906
cancel,866,,,1673648906
newOrder,863,0,198,1673648967
newOrder,924,1,198,1673648967
newOrder,850,0,90,1673648967
newOrder,968,1,301,1673648967
cancel,850,,,1673649426
cancel,863,,,1673649426
cancel,924,,,1673649426
cancel,968,,,1673649426
newOrder,859,0,199,1673649474
newOrder,919,1,199,1673649474
newOrder,850,0,63,1673649474
newOrder,968,1,333,1673649474
cancel,850,,,1673649952
cancel,859,,,1673649952
cancel,919,,,1673649952
cancel,968,,,1673649952
newOrder,857,0,199,1673649975
newOrder,917,1,199,1673649975
newOrder,850,0,48,1673649975
newOrder,968,1,350,1673649975
cancel,850,,,1673650478
cancel,857,,,1673650478
cancel,917,,,1673650478
cancel,968,,,1673650478
newOrder,854,0,199,1673650522
newOrder,914,1,199,1673650522
newOrder,850,0,32,1673650522
newOrder,968,1,369,1673650522
cancel,850,,,1673651001
cancel,854,,,1673651001
cancel,914,,,1673651001
cancel,968,,,1673651001
newOrder,849,0,200,1673651052
newOrder,908,1,200,1673651052
newOrder,968,1,411,1673651052
cancel,849,,,1673651529
cancel,908,,,1673651529
cancel,968,,,1673651529
newOrder,853,0,199,1673651592
newOrder,913,1,199,1673651592
newOrder,850,0,26,1673651592
newOrder,968,1,376,1673651592
cancel,850,,,1673652052
cancel,853,,,1673652052
cancel,913,,,1673652052
cancel,968,,,1673652052
newOrder,857,0,199,1673652109
newOrder,917,1,199,1673652109
newOrder,850,0,50,1673652109
newOrder,968,1,349,1673652109
cancel,850,,,1673652580
cancel,857,,,1673652580
cancel,917,,,1673652580
cancel,968,,,1673652580
newOrder,865,0,198,1673652611
newOrder,925,1,198,1673652611
newOrder,850,0,99,1673652611
newOrder,968,1,291,1673652611
cancel,850,,,1673653105
cancel,865,,,1673653105
cancel,925,,,1673653105
cancel,968,,,1673653105
newOrder,875,0,197,1673653148
newOrder,936,1,197,1673653148
newOrder,850,0,163,1673653148
newOrder,968,1,217,1673653148
cancel,850,,,1673653628
cancel,875,,,1673653628
cancel,936,,,1673653628
cancel,968,,,1673653628
newOrder,877,0,197,1673653663
newOrder,938,1,197,1673653663
newOrder,850,0,175,1673653663
newOrder,968,1,202,1673653663
cancel,850,,,1673654153
cancel,877,,,1673654153
cancel,938,,,1673654153
cancel,968,,,1673654153
newOrder,878,0,197,1673654187
newOrder,939,1,197,1673654187
newOrder,850,0,182,1673654187
newOrder,968,1,194,1673654187
cancel,850,,,1673654679
cancel,878,,,1673654679
cancel,939,,,1673654679
cancel,968,,,1673654679
newOrder,884,0,196,1673654729
newOrder,946,1,196,1673654729
newOrder,850,0,219,1673654729
newOrder,968,1,150,1673654729
cancel,850,,,1673655206
cancel,884,,,1673655206
cancel,946,,,1673655206
cancel,968,,,1673655206
newOrder,879,0,197,1673655233
newOrder,941,1,197,1673655233
newOrder,850,0,190,1673655233
newOrder,968,1,185,1673655233
cancel,850,,,1673655730
cancel,879,,,1673655730
cancel,941,,,1673655730
cancel,968,,,1673655730
newOrder,867,0,198,1673655767
newOrder,927,1,198,1673655767
newOrder,850,0,113,1673655767
cancel,850,,,1673656256
cancel,867,,,1673656256
cancel,927,,,1673656256
newOrder,869,0,198,1673656290
newOrder,929,1,198,1673656290
newOrder,850,0,124,1673656290
cancel,850,,,1673656781
cancel,869,,,1673656781
cancel,929,,,1673656781
newOrder,889,0,196,1673656806
newOrder,951,1,196,1673656806
newOrder,850,0,247,1673656806
cancel,850,,,1673657317
cancel,889,,,1673657317
cancel,951,,,1673657317
newOrder,898,0,195,1673657364
newOrder,961,1,195,1673657364
newOrder,850,0,300,1673657364
newOrder,968,1,55,1673657364
cancel,850,,,1673657833
cancel,898,,,1673657833
cancel,961,,,1673657833
cancel,968,,,1673657833
newOrder,894,0,195,1673657881
newOrder,957,1,195,1673657881
newOrder,850,0,280,1673657881
newOrder,968,1,79,1673657881
cancel,850,,,1673658360
cancel,894,,,1673658360
cancel,957,,,1673658360
cancel,968,,,1673658360
newOrder,900,0,195,1673658398
newOrder,963,1,195,1673658398
newOrder,850,0,315,1673658398
newOrder,968,1,38,1673658398
cancel,850,,,1673658884
cancel,900,,,1673658884
cancel,963,,,1673658884
cancel,968,,,1673658884
newOrder,901,0,195,1673658933
newOrder,963,1,195,1673658933
newOrder,850,0,316,1673658933
newOrder,968,1,37,1673658933
cancel,850,,,1673659408
cancel,901,,,1673659408
cancel,963,,,1673659408
cancel,968,,,1673659408
newOrder,901,0,195,1673659427
newOrder,964,1,195,1673659427
newOrder,850,0,317,1673659427
newOrder,968,1,36,1673659427
cancel,850,,,1673659935
cancel,901,,,1673659935
cancel,964,,,1673659935
cancel,968,,,1673659935
newOrder,902,0,195,1673659978
newOrder,965,1,195,1673659978
newOrder,850,0,322,1673659978
newOrder,968,1,29,1673659978
cancel,850,,,1673660460
cancel,902,,,1673660460
cancel,965,,,1673660460
cancel,968,,,1673660460
newOrder,905,0,194,1673660513
newOrder,969,1,194,1673660513
newOrder,850,0,343,1673660513
newOrder,968,1,5,1673660513
cancel,850,,,1673660986
cancel,905,,,1673660986
cancel,968,,,1673660986
cancel,969,,,1673660986
newOrder,913,0,194,1673661036
newOrder,977,1,194,1673661036
newOrder,850,0,386,1673661036
cancel,850,,,1673661530
cancel,913,,,1673661530
cancel,977,,,1673661530
newOrder,962,0,190,1673661564
newOrder,1029,1,190,1673661564
newOrder,850,0,634,1673661564
newOrder,1098,1,400,1673661564
cancel,850,,,1673662042
cancel,962,,,1673662042
cancel,1029,,,1673662042
cancel,1098,,,1673662042
newOrder,1007,0,187,1673662105
newOrder,1078,1,187,1673662105
newOrder,850,0,748,1673662105
newOrder,1098,1,115,1673662105
cancel,850,,,1673662567
cancel,1007,,,1673662567
newOrder,1057,0,184,1673662617
newOrder,1131,1,184,1673662617
newOrder,850,0,736,1673662617
newOrder,1297,1,736,1673662617
newOrder,1086,0,182,1673663262
newOrder,1162,1,182,1673663262
newOrder,850,0,729,1673663262
newOrder,1295,1,645,1673663262
cancel,850,,,1673663615
cancel,850,,,1673663615
cancel,1057,,,1673663615
cancel,1086,,,1673663615
cancel,1131,,,1673663615
cancel,1162,,,1673663615
cancel,1295,,,1673663615
cancel,1297,,,1673663615
newOrder,1075,0,183,1673663677
newOrder,1150,1,183,1673663677
newOrder,850,0,732,1673663677
newOrder,1297,1,722,1673663677
cancel,850,,,1673664141
cancel,1075,,,1673664141
cancel,1150,,,1673664141
cancel,1297,,,1673664141
newOrder,1064,0,184,1673664193
newOrder,1139,1,184,1673664193
newOrder,850,0,734,1673664193
newOrder,1297,1,734,1673664193
cancel,850,,,1673664679
cancel,1064,,,1673664679
cancel,1297,,,1673664679
newOrder,1056,0,184,1673664709
newOrder,1130,1,184,1673664709
newOrder,850,0,736,1673664709
newOrder,1297,1,736,1673664709
cancel,850,,,1673665194
cancel,1056,,,1673665194
cancel,1130,,,1673665194
cancel,1297,,,1673665194
newOrder,1042,0,185,1673665250
newOrder,1115,1,185,1673665250
newOrder,890,0,739,1673665250
newOrder,1297,1,739,1673665250
cancel,890,,,1673665717
cancel,1042,,,1673665717
cancel,1297,,,1673665717
newOrder,1050,0,184,1673665760
newOrder,1123,1,184,1673665760
newOrder,890,0,737,1673665760
newOrder,1297,1,737,1673665760
cancel,890,,,1673666246
cancel,1050,,,1673666246
cancel,1123,,,1673666246
cancel,1297,,,1673666246
newOrder,1041,0,185,1673666290
newOrder,1114,1,185,1673666290
newOrder,890,0,739,1673666290
newOrder,1297,1,739,1673666290
cancel,890,,,1673666766
cancel,1041,,,1673666766
cancel,1114,,,1673666766
cancel,1297,,,1673666766
newOrder,1030,0,185,1673666826
newOrder,1102,1,185,1673666826
newOrder,890,0,723,1673666826
newOrder,1297,1,742,1673666826
cancel,890,,,1673667291
cancel,1030,,,1673667291
cancel,1102,,,1673667291
cancel,1297,,,1673667291
newOrder,1021,0,186,1673667346
newOrder,1092,1,186,1673667346
newOrder,890,0,684,1673667346
newOrder,1297,1,744,1673667346
cancel,890,,,1673667824
cancel,1021,,,1673667824
cancel,1092,,,1673667824
cancel,1297,,,1673667824
newOrder,1006,0,187,1673667873
newOrder,1076,1,187,1673667873
newOrder,890,0,620,1673667873
newOrder,1297,1,748,1673667873
cancel,890,,,1673668341
cancel,1006,,,1673668341
cancel,1076,,,1673668341
cancel,1297,,,1673668341
newOrder,992,0,188,1673668375
newOrder,1061,1,188,1673668375
newOrder,890,0,555,1673668375
newOrder,1297,1,751,1673668375
cancel,890,,,1673668867
cancel,992,,,1673668867
cancel,1061,,,1673668867
cancel,1297,,,1673668867
newOrder,1008,0,187,1673668912
newOrder,1079,1,187,1673668912
newOrder,890,0,629,1673668912
newOrder,1297,1,747,1673668912
cancel,890,,,1673669393
cancel,1008,,,1673669393
cancel,1079,,,1673669393
cancel,1297,,,1673669393
newOrder,1003,0,187,1673669452
newOrder,1073,1,187,1673669452
newOrder,890,0,606,1673669452
newOrder,1297,1,748,1673669452
cancel,890,,,1673669918
cancel,1003,,,1673669918
cancel,1073,,,1673669918
cancel,1297,,,1673669918
newOrder,993,0,188,1673669975
newOrder,1062,1,188,1673669975
newOrder,890,0,558,1673669975
newOrder,1197,1,739,1673669975
cancel,890,,,1673670448
cancel,993,,,1673670448
cancel,1062,,,1673670448
cancel,1197,,,1673670448
newOrder,998,0,187,1673670514
newOrder,1068,1,187,1673670514
newOrder,890,0,585,1673670514
newOrder,1197,1,700,1673670514
cancel,890,,,1673670969
cancel,998,,,1673670969
cancel,1068,,,1673670969
cancel,1197,,,1673670969
newOrder,1011,0,187,1673671021
newOrder,1082,1,187,1673671021
newOrder,890,0,642,1673671021
newOrder,1197,1,616,1673671021
cancel,890,,,1673671493
cancel,1011,,,1673671493
cancel,1082,,,1673671493
cancel,1197,,,1673671493
newOrder,1021,0,186,1673671544
newOrder,1092,1,186,1673671544
newOrder,890,0,684,1673671544
newOrder,1197,1,554,1673671544
cancel,890,,,1673672022
cancel,1021,,,1673672022
cancel,1092,,,1673672022
cancel,1197,,,1673672022
newOrder,1052,0,184,1673672083
newOrder,1125,1,184,1673672083
newOrder,891,0,737,1673672083
newOrder,1197,1,367,1673672083
cancel,891,,,1673672271
cancel,1052,,,1673672271
cancel,1125,,,1673672271
cancel,1197,,,1673672271
newOrder,1059,0,184,1673672300
newOrder,1133,1,184,1673672300
newOrder,891,0,735,1673672300
newOrder,1197,1,327,1673672300
cancel,891,,,1673672870
cancel,1133,,,1673672870
cancel,1197,,,1673672870
newOrder,1045,0,185,1673672899
newOrder,1118,1,185,1673672899
newOrder,891,0,738,1673672899
newOrder,1197,1,408,1673672899
cancel,891,,,1673673434
cancel,1045,,,1673673434
cancel,1118,,,1673673434
cancel,1197,,,1673673434
newOrder,1047,0,184,1673673473
newOrder,1121,1,184,1673673473
newOrder,891,0,738,1673673473
newOrder,1197,1,392,1673673473
cancel,891,,,1673674002
cancel,1047,,,1673674002
cancel,1121,,,1673674002
cancel,1197,,,1673674002
newOrder,1059,0,184,1673674062
newOrder,1133,1,184,1673674062
newOrder,891,0,735,1673674062
newOrder,1197,1,323,1673674062
cancel,891,,,1673674569
cancel,1059,,,1673674569
cancel,1133,,,1673674569
cancel,1197,,,1673674569
newOrder,1086,0,182,1673674633
newOrder,1162,1,182,1673674633
newOrder,891,0,729,1673674633
newOrder,1197,1,177,1673674633
cancel,891,,,1673675143
cancel,1086,,,1673675143
cancel,1162,,,1673675143
cancel,1197,,,1673675143
newOrder,1135,0,180,1673675201
newOrder,1214,1,180,1673675201
newOrder,891,0,720,1673675201
cancel,891,,,1673675705
cancel,1135,,,1673675705
cancel,1214,,,1673675705
newOrder,1131,0,180,1673675747
newOrder,1210,1,180,1673675747
newOrder,891,0,721,1673675747
cancel,891,,,1673676269
cancel,1131,,,1673676269
cancel,1210,,,1673676269
newOrder,1132,0,180,1673676302
newOrder,1211,1,180,1673676302
newOrder,891,0,720,1673676302
cancel,891,,,1673676834
cancel,1132,,,1673676834
cancel,1211,,,1673676834
newOrder,1138,0,180,1673676887
newOrder,1217,1,180,1673676887
newOrder,891,0,719,1673676887
cancel,891,,,1673677402
cancel,1138,,,1673677402
cancel,1217,,,1673677402
newOrder,1159,0,179,1673677470
newOrder,1240,1,179,1673677470
newOrder,891,0,716,1673677470
cancel,891,,,1673677969
cancel,1159,,,1673677969
cancel,1240,,,1673677969
newOrder,1209,0,177,1673678036
newOrder,1294,1,177,1673678036
newOrder,891,0,708,1673678036
newOrder,1297,1,21,1673678036
cancel,891,,,1673678534
cancel,1209,,,1673678534
cancel,1294,,,1673678534
cancel,1297,,,1673678534
newOrder,1228,0,176,1673678589
newOrder,1314,1,176,1673678589
newOrder,900,0,705,1673678589
cancel,900,,,1673679108
cancel,1228,,,1673679108
cancel,1314,,,1673679108
newOrder,1287,0,174,1673679173
newOrder,1377,1,174,1673679173
newOrder,901,0,698,1673679173
newOrder,1397,1,82,1673679173
cancel,901,,,1673679667
cancel,1287,,,1673679667
cancel,1377,,,1673679667
cancel,1397,,,1673679667
newOrder,1246,0,176,1673679702
newOrder,1333,1,176,1673679702
newOrder,901,0,703,1673679702
newOrder,1397,1,264,1673679702
cancel,901,,,1673680239
cancel,1246,,,1673680239
cancel,1333,,,1673680239
cancel,1397,,,1673680239
newOrder,1215,0,177,1673680273
newOrder,1300,1,177,1673680273
newOrder,901,0,707,1673680273
newOrder,1397,1,411,1673680273
cancel,901,,,1673680804
cancel,1215,,,1673680804
cancel,1397,,,1673680804
newOrder,1225,0,176,1673680854
newOrder,1311,1,176,1673680854
newOrder,901,0,705,1673680854
newOrder,1397,1,361,1673680854
cancel,901,,,1673681372
cancel,1225,,,1673681372
cancel,1311,,,1673681372
cancel,1397,,,1673681372
newOrder,1249,0,176,1673681403
newOrder,1336,1,176,1673681403
newOrder,901,0,702,1673681403
newOrder,1397,1,252,1673681403
cancel,901,,,1673681932
cancel,1249,,,1673681932
cancel,1336,,,1673681932
cancel,1397,,,1673681932
newOrder,1246,0,176,1673681982
newOrder,1333,1,176,1673681982
newOrder,901,0,703,1673681982
newOrder,1397,1,265,1673681982
cancel,901,,,1673682500
cancel,1246,,,1673682500
cancel,1333,,,1673682500
cancel,1397,,,1673682500
newOrder,1209,0,177,1673682549
newOrder,1294,1,177,1673682549
newOrder,901,0,708,1673682549
newOrder,1397,1,437,1673682549
