instruction,price,side,qty,time
newOrder,1047,1,189,1673505149
newOrder,900,0,438,1673505149
newOrder,1094,1,263,1673505149
newOrder,953,0,191,1673505771
newOrder,1020,1,191,1673505771
newOrder,900,0,309,1673505771
newOrder,1094,1,427,1673505771
cancel,900,,,1673506154
cancel,900,,,1673506154
cancel,953,,,1673506154
cancel,979,,,1673506154
cancel,1020,,,1673506154
cancel,1047,,,1673506154
cancel,1094,,,1673506154
cancel,1094,,,1673506154
newOrder,971,0,190,1673506191
newOrder,1039,1,190,1673506191
newOrder,900,0,399,1673506191
newOrder,1094,1,312,1673506191
cancel,900,,,1673506670
cancel,971,,,1673506670
cancel,1039,,,1673506670
cancel,1094,,,1673506670
newOrder,970,0,190,1673506689
newOrder,1038,1,190,1673506689
newOrder,900,0,395,1673506689
newOrder,1094,1,318,1673506689
cancel,900,,,1673507185
cancel,970,,,1673507185
cancel,1038,,,1673507185
cancel,1094,,,1673507185
newOrder,970,0,190,1673507215
newOrder,1038,1,190,1673507215
newOrder,900,0,396,1673507215
newOrder,1094,1,317,1673507215
cancel,900,,,1673507698
cancel,970,,,1673507698
cancel,1038,,,1673507698
cancel,1094,,,1673507698
newOrder,976,0,190,1673507718
newOrder,1045,1,190,1673507718
newOrder,900,0,427,1673507718
newOrder,1094,1,277,1673507718
cancel,900,,,1673508214
cancel,976,,,1673508214
cancel,1045,,,1673508214
cancel,1094,,,1673508214
newOrder,993,0,189,1673508233
newOrder,1063,1,189,1673508233
newOrder,900,0,509,1673508233
newOrder,1094,1,172,1673508233
cancel,900,,,1673508721
cancel,993,,,1673508721
cancel,1063,,,1673508721
cancel,1094,,,1673508721
newOrder,1012,0,187,1673508755
newOrder,1083,1,187,1673508755
newOrder,900,0,598,1673508755
newOrder,1094,1,59,1673508755
cancel,900,,,1673509229
cancel,1012,,,1673509229
cancel,1083,,,1673509229
cancel,1094,,,1673509229
newOrder,1012,0,187,1673509254
newOrder,1083,1,187,1673509254
newOrder,900,0,596,1673509254
newOrder,1094,1,62,1673509254
cancel,900,,,1673509744
cancel,1012,,,1673509744
cancel,1083,,,1673509744
cancel,1094,,,1673509744
newOrder,989,0,189,1673509765
newOrder,1058,1,189,1673509765
newOrder,900,0,486,1673509765
newOrder,1094,1,202,1673509765
cancel,900,,,1673510252
cancel,989,,,1673510252
cancel,1058,,,1673510252
cancel,1094,,,1673510252
newOrder,985,0,189,1673510272
newOrder,1054,1,189,1673510272
newOrder,900,0,469,1673510272
newOrder,1094,1,224,1673510272
cancel,900,,,1673510763
cancel,985,,,1673510763
cancel,1054,,,1673510763
cancel,1094,,,1673510763
newOrder,973,0,190,1673510779
newOrder,1041,1,190,1673510779
newOrder,900,0,411,1673510779
newOrder,1094,1,298,1673510779
cancel,900,,,1673511279
cancel,973,,,1673511279
cancel,1041,,,1673511279
cancel,1094,,,1673511279
newOrder,956,0,191,1673511296
newOrder,1023,1,191,1673511296
newOrder,900,0,323,1673511296
newOrder,1094,1,409,1673511296
cancel,900,,,1673511788
cancel,956,,,1673511788
cancel,1023,,,1673511788
cancel,1094,,,1673511788
newOrder,971,0,190,1673511806
newOrder,1039,1,190,1673511806
newOrder,900,0,400,1673511806
newOrder,1094,1,312,1673511806
cancel,900,,,1673512308
cancel,971,,,1673512308
cancel,1039,,,1673512308
cancel,1094,,,1673512308
newOrder,974,0,190,1673512327
newOrder,1042,1,190,1673512327
newOrder,1094,1,295,1673512327
cancel,974,,,1673512812
cancel,1042,,,1673512812
cancel,1094,,,1673512812
newOrder,973,0,190,1673512832
newOrder,1042,1,190,1673512832
newOrder,1094,1,295,1673512832
cancel,973,,,1673513328
cancel,1042,,,1673513328
cancel,1094,,,1673513328
newOrder,980,0,189,1673513351
newOrder,1048,1,189,1673513351
newOrder,1094,1,255,1673513351
cancel,980,,,1673513840
cancel,1048,,,1673513840
cancel,1094,,,1673513840
newOrder,979,0,189,1673513854
newOrder,1047,1,189,1673513854
newOrder,1094,1,261,1673513854
cancel,979,,,1673514348
cancel,1047,,,1673514348
cancel,1094,,,1673514348
newOrder,966,0,190,1673514364
newOrder,1033,1,190,1673514364
newOrder,1094,1,346,1673514364
cancel,966,,,1673514861
cancel,1033,,,1673514861
cancel,1094,,,1673514861
newOrder,962,0,191,1673514876
newOrder,1029,1,191,1673514876
newOrder,950,0,69,1673514876
newOrder,1094,1,371,1673514876
cancel,950,,,1673515372
cancel,962,,,1673515372
cancel,1029,,,1673515372
cancel,1094,,,1673515372
newOrder,962,0,191,1673515395
newOrder,1030,1,191,1673515395
newOrder,950,0,72,1673515395
newOrder,1094,1,368,1673515395
cancel,950,,,1673515889
cancel,962,,,1673515889
cancel,1030,,,1673515889
cancel,1094,,,1673515889
newOrder,944,0,192,1673515938
newOrder,1010,1,192,1673515938
newOrder,1094,1,488,1673515938
cancel,944,,,1673516397
cancel,1010,,,1673516397
cancel,1094,,,1673516397
newOrder,955,0,191,1673516435
newOrder,1022,1,191,1673516435
newOrder,950,0,31,1673516435
newOrder,1094,1,416,1673516435
cancel,950,,,1673516912
cancel,955,,,1673516912
cancel,1022,,,1673516912
cancel,1094,,,1673516912
newOrder,946,0,192,1673516927
newOrder,1012,1,192,1673516927
newOrder,1094,1,479,1673516927
cancel,946,,,1673517422
cancel,1012,,,1673517422
cancel,1094,,,1673517422
newOrder,948,0,192,1673517444
newOrder,1014,1,192,1673517444
newOrder,1094,1,463,1673517444
cancel,948,,,1673517936
cancel,1014,,,1673517936
cancel,1094,,,1673517936
newOrder,951,0,191,1673517953
newOrder,1017,1,191,1673517953
newOrder,950,0,7,1673517953
newOrder,1094,1,445,1673517953
cancel,950,,,1673518449
cancel,951,,,1673518449
cancel,1017,,,1673518449
cancel,1094,,,1673518449
newOrder,944,0,192,1673518471
newOrder,1010,1,192,1673518471
newOrder,1094,1,489,1673518471
cancel,944,,,1673518958
cancel,1010,,,1673518958
cancel,1094,,,1673518958
newOrder,942,0,192,1673518973
newOrder,1008,1,192,1673518973
newOrder,1094,1,505,1673518973
cancel,942,,,1673519483
cancel,1008,,,1673519483
cancel,1094,,,1673519483
newOrder,941,0,192,1673519505
newOrder,1006,1,192,1673519505
newOrder,1094,1,515,1673519505
cancel,941,,,1673519985
cancel,1006,,,1673519985
cancel,1094,,,1673519985
newOrder,945,0,192,1673520003
newOrder,1011,1,192,1673520003
newOrder,1094,1,485,1673520003
cancel,945,,,1673520499
cancel,1011,,,1673520499
cancel,1094,,,1673520499
newOrder,953,0,191,1673520538
newOrder,1019,1,191,1673520538
newOrder,950,0,19,1673520538
newOrder,1094,1,431,1673520538
cancel,950,,,1673521016
cancel,953,,,1673521016
cancel,1019,,,1673521016
cancel,1094,,,1673521016
newOrder,976,0,190,1673521067
newOrder,1045,1,190,1673521067
newOrder,950,0,150,1673521067
newOrder,1094,1,276,1673521067
cancel,950,,,1673521521
cancel,976,,,1673521521
cancel,1045,,,1673521521
cancel,1094,,,1673521521
newOrder,990,0,189,1673521568
newOrder,1059,1,189,1673521568
newOrder,950,0,221,1673521568
newOrder,1094,1,192,1673521568
cancel,950,,,1673522052
cancel,990,,,1673522052
cancel,1094,,,1673522052
newOrder,1055,0,185,1673522113
newOrder,1129,1,185,1673522113
newOrder,950,0,530,1673522113
cancel,950,,,1673522546
cancel,1055,,,1673522546
cancel,1129,,,1673522546
newOrder,1047,0,185,1673522571
newOrder,1120,1,185,1673522571
newOrder,950,0,492,1673522571
newOrder,1297,1,741,1673522571
cancel,950,,,1673523055
cancel,1047,,,1673523055
cancel,1120,,,1673523055
cancel,1297,,,1673523055
newOrder,1061,0,185,1673523093
newOrder,1135,1,185,1673523093
newOrder,950,0,555,1673523093
newOrder,1297,1,738,1673523093
cancel,950,,,1673523569
cancel,1061,,,1673523569
cancel,1135,,,1673523569
cancel,1297,,,1673523569
newOrder,1066,0,184,1673523628
newOrder,1140,1,184,1673523628
newOrder,950,0,576,1673523628
newOrder,1297,1,737,1673523628
cancel,950,,,1673524081
cancel,1066,,,1673524081
cancel,1140,,,1673524081
cancel,1297,,,1673524081
newOrder,1062,0,185,1673524097
newOrder,1136,1,185,1673524097
newOrder,950,0,557,1673524097
newOrder,1297,1,738,1673524097
cancel,950,,,1673525059
cancel,1062,,,1673525059
cancel,1136,,,1673525059
cancel,1297,,,1673525059
newOrder,1040,0,186,1673525104
newOrder,1113,1,186,1673525104
newOrder,950,0,463,1673525104
newOrder,1297,1,743,1673525104
cancel,950,,,1673525646
cancel,1040,,,1673525646
cancel,1113,,,1673525646
cancel,1297,,,1673525646
newOrder,1032,0,186,1673525676
newOrder,1104,1,186,1673525676
newOrder,950,0,427,1673525676
newOrder,1297,1,745,1673525676
cancel,950,,,1673526196
cancel,1032,,,1673526196
cancel,1104,,,1673526196
cancel,1297,,,1673526196
newOrder,1041,0,186,1673526211
newOrder,1113,1,186,1673526211
newOrder,950,0,465,1673526211
newOrder,1297,1,743,1673526211
cancel,950,,,1673526760
cancel,1041,,,1673526760
cancel,1113,,,1673526760
cancel,1297,,,1673526760
newOrder,1041,0,186,1673526772
newOrder,1114,1,186,1673526772
newOrder,950,0,469,1673526772
newOrder,1297,1,742,1673526772
cancel,950,,,1673527306
cancel,1041,,,1673527306
cancel,1114,,,1673527306
cancel,1297,,,1673527306
newOrder,1064,0,184,1673527319
newOrder,1139,1,184,1673527319
newOrder,950,0,568,1673527319
newOrder,1297,1,737,1673527319
cancel,950,,,1673527860
cancel,1064,,,1673527860
cancel,1139,,,1673527860
cancel,1297,,,1673527860
newOrder,1067,0,184,1673527878
newOrder,1142,1,184,1673527878
newOrder,950,0,580,1673527878
newOrder,1297,1,737,1673527878
cancel,950,,,1673528413
cancel,1067,,,1673528413
cancel,1142,,,1673528413
cancel,1297,,,1673528413
newOrder,1044,0,185,1673528433
newOrder,1118,1,185,1673528433
newOrder,950,0,482,1673528433
newOrder,1297,1,742,1673528433
cancel,950,,,1673528969
cancel,950,,,1673528969
cancel,1044,,,1673528969
cancel,1067,,,1673528969
newOrder,1042,0,186,1673528993
newOrder,1115,1,186,1673528993
newOrder,950,0,473,1673528993
newOrder,1297,1,742,1673528993
cancel,950,,,1673529522
cancel,1042,,,1673529522
cancel,1115,,,1673529522
cancel,1297,,,1673529522
newOrder,1034,0,186,1673529544
newOrder,1106,1,186,1673529544
newOrder,950,0,435,1673529544
newOrder,1297,1,744,1673529544
cancel,950,,,1673530093
cancel,1034,,,1673530093
cancel,1106,,,1673530093
cancel,1297,,,1673530093
newOrder,1009,0,187,1673530114
newOrder,1080,1,187,1673530114
newOrder,950,0,317,1673530114
newOrder,1297,1,750,1673530114
cancel,950,,,1673530636
cancel,1009,,,1673530636
cancel,1080,,,1673530636
cancel,1297,,,1673530636
newOrder,1003,0,188,1673530660
newOrder,1074,1,188,1673530660
newOrder,950,0,289,1673530660
newOrder,1297,1,751,1673530660
cancel,950,,,1673531188
cancel,1003,,,1673531188
cancel,1074,,,1673531188
cancel,1297,,,1673531188
newOrder,1006,0,188,1673531221
newOrder,1077,1,188,1673531221
newOrder,950,0,302,1673531221
newOrder,1297,1,751,1673531221
cancel,950,,,1673531755
cancel,1006,,,1673531755
cancel,1077,,,1673531755
cancel,1297,,,1673531755
newOrder,1039,0,186,1673531822
newOrder,1112,1,186,1673531822
newOrder,950,0,458,1673531822
newOrder,1297,1,743,1673531822
cancel,950,,,1673532300
cancel,1039,,,1673532300
cancel,1112,,,1673532300
cancel,1297,,,1673532300
newOrder,1050,0,185,1673532339
newOrder,1123,1,185,1673532339
newOrder,950,0,506,1673532339
newOrder,1297,1,740,1673532339
cancel,950,,,1673532852
cancel,1050,,,1673532852
cancel,1123,,,1673532852
cancel,1297,,,1673532852
newOrder,995,0,188,1673533415
newOrder,1064,1,188,1673533415
newOrder,950,0,245,1673533415
newOrder,1297,1,754,1673533415
cancel,950,,,1673533955
cancel,995,,,1673533955
cancel,1064,,,1673533955
cancel,1297,,,1673533955
newOrder,998,0,188,1673534001
newOrder,1068,1,188,1673534001
newOrder,950,0,263,1673534001
newOrder,1297,1,753,1673534001
cancel,950,,,1673534510
cancel,998,,,1673534510
cancel,1068,,,1673534510
cancel,1297,,,1673534510
newOrder,978,0,189,1673534554
newOrder,1047,1,189,1673534554
newOrder,950,0,160,1673534554
newOrder,1297,1,758,1673534554
cancel,950,,,1673535064
cancel,978,,,1673535064
cancel,1047,,,1673535064
cancel,1297,,,1673535064
newOrder,968,0,190,1673535083
newOrder,1035,1,190,1673535083
newOrder,950,0,102,1673535083
newOrder,1297,1,761,1673535083
cancel,950,,,1673535622
cancel,1035,,,1673535622
cancel,1297,,,1673535622
newOrder,979,0,189,1673535682
newOrder,1047,1,189,1673535682
newOrder,900,0,438,1673535682
newOrder,1297,1,758,1673535682
cancel,900,,,1673536177
cancel,979,,,1673536177
cancel,1047,,,1673536177
cancel,1297,,,1673536177
newOrder,975,0,190,1673536202
newOrder,1043,1,190,1673536202
newOrder,900,0,420,1673536202
newOrder,1297,1,759,1673536202
cancel,900,,,1673536765
cancel,975,,,1673536765
cancel,1043,,,1673536765
cancel,1297,,,1673536765
newOrder,978,0,189,1673536812
newOrder,1046,1,189,1673536812
newOrder,900,0,435,1673536812
newOrder,1297,1,758,1673536812
cancel,900,,,1673537283
cancel,978,,,1673537283
cancel,1297,,,1673537283
newOrder,971,0,190,1673537307
newOrder,1039,1,190,1673537307
newOrder,900,0,401,1673537307
newOrder,1297,1,760,1673537307
cancel,900,,,1673537846
cancel,971,,,1673537846
cancel,1039,,,1673537846
cancel,1297,,,1673537846
newOrder,984,0,189,1673537877
newOrder,1053,1,189,1673537877
newOrder,950,0,190,1673537877
newOrder,1297,1,756,1673537877
cancel,950,,,1673538413
cancel,984,,,1673538413
cancel,1053,,,1673538413
cancel,1297,,,1673538413
newOrder,992,0,189,1673538466
newOrder,1061,1,189,1673538466
newOrder,950,0,230,1673538466
newOrder,1297,1,754,1673538466
cancel,950,,,1673538947
cancel,992,,,1673538947
cancel,1061,,,1673538947
cancel,1297,,,1673538947
newOrder,1006,0,188,1673539008
newOrder,1077,1,188,1673539008
newOrder,950,0,303,1673539008
newOrder,1297,1,751,1673539008
cancel,950,,,1673539510
cancel,1006,,,1673539510
cancel,1077,,,1673539510
cancel,1297,,,1673539510
newOrder,1010,0,187,1673539576
newOrder,1080,1,187,1673539576
newOrder,950,0,321,1673539576
newOrder,1297,1,750,1673539576
cancel,950,,,1673540062
cancel,1010,,,1673540062
cancel,1080,,,1673540062
cancel,1297,,,1673540062
newOrder,1004,0,188,1673540134
newOrder,1074,1,188,1673540134
newOrder,950,0,292,1673540134
newOrder,1297,1,751,1673540134
cancel,950,,,1673540617
cancel,1004,,,1673540617
cancel,1074,,,1673540617
cancel,1297,,,1673540617
newOrder,1012,0,187,1673540658
newOrder,1082,1,187,1673540658
newOrder,950,0,329,1673540658
newOrder,1297,1,749,1673540658
cancel,950,,,1673541165
cancel,1012,,,1673541165
cancel,1082,,,1673541165
cancel,1297,,,1673541165
newOrder,1002,0,188,1673541193
newOrder,1072,1,188,1673541193
newOrder,1000,0,12,1673541193
newOrder,1297,1,752,1673541193
cancel,1000,,,1673541728
cancel,1002,,,1673541728
cancel,1072,,,1673541728
cancel,1297,,,1673541728
newOrder,991,0,189,1673541773
newOrder,1060,1,189,1673541773
newOrder,1297,1,754,1673541773
cancel,991,,,1673542275
cancel,1060,,,1673542275
cancel,1297,,,1673542275
newOrder,972,0,190,1673542866
newOrder,1040,1,190,1673542866
newOrder,1297,1,759,1673542866
cancel,972,,,1673543394
cancel,1040,,,1673543394
cancel,1297,,,1673543394
newOrder,970,0,190,1673543434
newOrder,1038,1,190,1673543434
newOrder,1297,1,760,1673543434
cancel,970,,,1673543938
cancel,1038,,,1673543938
cancel,1297,,,1673543938
newOrder,983,0,189,1673543988
newOrder,1051,1,189,1673543988
newOrder,1297,1,757,1673543988
cancel,983,,,1673544495
cancel,1051,,,1673544495
cancel,1297,,,1673544495
newOrder,987,0,189,1673544561
newOrder,1056,1,189,1673544561
newOrder,1297,1,755,1673544561
cancel,987,,,1673545045
cancel,1297,,,1673545045
newOrder,986,0,189,1673545081
newOrder,1055,1,189,1673545081
newOrder,1297,1,756,1673545081
cancel,986,,,1673545606
cancel,1055,,,1673545606
cancel,1297,,,1673545606
newOrder,977,0,189,1673545670
newOrder,1045,1,189,1673545670
newOrder,1297,1,758,1673545670
cancel,977,,,1673546194
cancel,1045,,,1673546194
cancel,1297,,,1673546194
newOrder,966,0,190,1673546239
newOrder,1033,1,190,1673546239
newOrder,1297,1,761,1673546239
cancel,966,,,1673546712
cancel,1033,,,1673546712
cancel,1297,,,1673546712
newOrder,967,0,190,1673546749
newOrder,1034,1,190,1673546749
newOrder,950,0,97,1673546749
newOrder,1297,1,761,1673546749
cancel,950,,,1673547267
cancel,967,,,1673547267
cancel,1034,,,1673547267
cancel,1297,,,1673547267
newOrder,960,0,191,1673547313
newOrder,1027,1,191,1673547313
newOrder,950,0,60,1673547313
newOrder,1297,1,763,1673547313
cancel,950,,,1673547837
cancel,960,,,1673547837
cancel,1027,,,1673547837
cancel,1297,,,1673547837
newOrder,949,0,191,1673547900
newOrder,1015,1,191,1673547900
newOrder,1297,1,766,1673547900
cancel,949,,,1673548380
cancel,1015,,,1673548380
cancel,1297,,,1673548380
newOrder,921,0,193,1673548410
newOrder,985,1,193,1673548410
newOrder,1297,1,774,1673548410
cancel,921,,,1673548939
cancel,985,,,1673548939
cancel,1297,,,1673548939
newOrder,906,0,195,1673548981
newOrder,970,1,195,1673548981
newOrder,900,0,42,1673548981
newOrder,1297,1,778,1673548981
cancel,900,,,1673549478
cancel,906,,,1673549478
cancel,970,,,1673549478
cancel,1297,,,1673549478
newOrder,898,0,195,1673549527
newOrder,961,1,195,1673549527
newOrder,1297,1,781,1673549527
cancel,898,,,1673550072
cancel,961,,,1673550072
cancel,1297,,,1673550072
newOrder,902,0,195,1673550124
newOrder,965,1,195,1673550124
newOrder,900,0,16,1673550124
newOrder,1297,1,780,1673550124
cancel,900,,,1673550587
cancel,902,,,1673550587
cancel,965,,,1673550587
cancel,1297,,,1673550587
newOrder,904,0,195,1673550635
newOrder,967,1,195,1673550635
newOrder,900,0,26,1673550635
cancel,900,,,1673551137
cancel,904,,,1673551137
cancel,967,,,1673551137
newOrder,902,0,195,1673551165
newOrder,965,1,195,1673551165
newOrder,900,0,13,1673551165
cancel,900,,,1673551707
cancel,902,,,1673551707
cancel,965,,,1673551707
newOrder,902,0,195,1673551757
newOrder,965,1,195,1673551757
newOrder,900,0,13,1673551757
cancel,900,,,1673552249
cancel,902,,,1673552249
cancel,965,,,1673552249
newOrder,889,0,196,1673552273
newOrder,951,1,196,1673552273
newOrder,962,1,80,1673552273
cancel,889,,,1673552832
cancel,951,,,1673552832
cancel,962,,,1673552832
newOrder,886,0,196,1673552858
newOrder,948,1,196,1673552858
newOrder,962,1,99,1673552858
cancel,886,,,1673553910
cancel,948,,,1673553910
cancel,962,,,1673553910
newOrder,893,0,196,1673553939
newOrder,956,1,196,1673553939
newOrder,962,1,48,1673553939
cancel,893,,,1673554461
newOrder,894,0,196,1673554488
newOrder,956,1,196,1673554488
newOrder,962,1,46,1673554488
cancel,894,,,1673555027
cancel,956,,,1673555027
cancel,962,,,1673555027
newOrder,925,0,193,1673555083
newOrder,989,1,193,1673555083
newOrder,900,0,150,1673555083
cancel,900,,,1673555577
cancel,925,,,1673555577
cancel,989,,,1673555577
newOrder,949,0,191,1673555624
newOrder,1015,1,191,1673555624
newOrder,900,0,286,1673555624
newOrder,1297,1,765,1673555624
cancel,900,,,1673556126
cancel,949,,,1673556126
cancel,1015,,,1673556126
cancel,1297,,,1673556126
newOrder,953,0,191,1673556182
newOrder,1019,1,191,1673556182
newOrder,900,0,306,1673556182
newOrder,1297,1,764,1673556182
cancel,900,,,1673556679
cancel,953,,,1673556679
cancel,1019,,,1673556679
cancel,1297,,,1673556679
newOrder,971,0,190,1673556726
newOrder,1039,1,190,1673556726
newOrder,900,0,399,1673556726
newOrder,1297,1,759,1673556726
cancel,900,,,1673557278
cancel,971,,,1673557278
cancel,1039,,,1673557278
cancel,1297,,,1673557278
newOrder,977,0,189,1673557330
newOrder,1045,1,189,1673557330
newOrder,900,0,429,1673557330
newOrder,1297,1,758,1673557330
cancel,900,,,1673557797
cancel,977,,,1673557797
cancel,1045,,,1673557797
cancel,1297,,,1673557797
newOrder,963,0,190,1673557846
newOrder,1030,1,190,1673557846
newOrder,900,0,359,1673557846
newOrder,1297,1,762,1673557846
cancel,900,,,1673558342
cancel,963,,,1673558342
cancel,1030,,,1673558342
cancel,1297,,,1673558342
newOrder,972,0,190,1673558363
newOrder,1040,1,190,1673558363
newOrder,900,0,404,1673558363
newOrder,1297,1,759,1673558363
cancel,900,,,1673558901
cancel,972,,,1673558901
cancel,1040,,,1673558901
cancel,1297,,,1673558901
newOrder,965,0,190,1673558921
newOrder,1032,1,190,1673558921
newOrder,900,0,367,1673558921
newOrder,1297,1,761,1673558921
cancel,900,,,1673559450
cancel,965,,,1673559450
cancel,1032,,,1673559450
cancel,1297,,,1673559450
newOrder,943,0,192,1673559487
newOrder,1009,1,192,1673559487
newOrder,900,0,251,1673559487
newOrder,1297,1,767,1673559487
cancel,900,,,1673560018
cancel,943,,,1673560018
cancel,1009,,,1673560018
cancel,1297,,,1673560018
newOrder,937,0,192,1673560067
newOrder,1003,1,192,1673560067
newOrder,900,0,223,1673560067
newOrder,1297,1,769,1673560067
cancel,900,,,1673560569
cancel,937,,,1673560569
cancel,1003,,,1673560569
cancel,1297,,,1673560569
newOrder,934,0,192,1673560613
newOrder,999,1,192,1673560613
newOrder,900,0,202,1673560613
newOrder,1297,1,770,1673560613
cancel,900,,,1673561108
cancel,934,,,1673561108
cancel,999,,,1673561108
cancel,1297,,,1673561108
newOrder,931,0,193,1673561124
newOrder,997,1,193,1673561124
newOrder,900,0,189,1673561124
newOrder,1297,1,771,1673561124
cancel,900,,,1673561667
cancel,931,,,1673561667
cancel,1297,,,1673561667
newOrder,934,0,192,1673561715
newOrder,999,1,192,1673561715
newOrder,900,0,202,1673561715
newOrder,1297,1,770,1673561715
cancel,900,,,1673562220
cancel,934,,,1673562220
cancel,1297,,,1673562220
newOrder,943,0,192,1673562247
newOrder,1009,1,192,1673562247
newOrder,900,0,255,1673562247
newOrder,1297,1,767,1673562247
cancel,900,,,1673562772
cancel,943,,,1673562772
cancel,1009,,,1673562772
cancel,1297,,,1673562772
newOrder,939,0,192,1673562803
newOrder,1004,1,192,1673562803
newOrder,900,0,230,1673562803
newOrder,1297,1,768,1673562803
newOrder,940,0,192,1673563459
newOrder,1006,1,192,1673563459
newOrder,900,0,238,1673563459
newOrder,1295,1,768,1673563459
cancel,900,,,1673563887
cancel,900,,,1673563887
cancel,939,,,1673563887
cancel,940,,,1673563887
cancel,1004,,,1673563887
cancel,1006,,,1673563887
cancel,1295,,,1673563887
cancel,1297,,,1673563887
newOrder,942,0,192,1673563943
newOrder,1007,1,192,1673563943
newOrder,900,0,245,1673563943
newOrder,1297,1,768,1673563943
cancel,900,,,1673564440
cancel,942,,,1673564440
cancel,1007,,,1673564440
cancel,1297,,,1673564440
newOrder,954,0,191,1673564497
newOrder,1021,1,191,1673564497
newOrder,900,0,315,1673564497
newOrder,1297,1,764,1673564497
cancel,900,,,1673564994
cancel,954,,,1673564994
cancel,1021,,,1673564994
cancel,1297,,,1673564994
newOrder,964,0,190,1673565027
newOrder,1031,1,190,1673565027
newOrder,900,0,363,1673565027
newOrder,1297,1,761,1673565027
cancel,900,,,1673565573
cancel,964,,,1673565573
cancel,1031,,,1673565573
cancel,1297,,,1673565573
newOrder,993,0,188,1673565675
newOrder,1062,1,188,1673565675
newOrder,900,0,506,1673565675
newOrder,1297,1,754,1673565675
cancel,900,,,1673566101
cancel,993,,,1673566101
cancel,1062,,,1673566101
cancel,1297,,,1673566101
newOrder,990,0,189,1673566177
newOrder,1059,1,189,1673566177
newOrder,900,0,494,1673566177
newOrder,1297,1,754,1673566177
cancel,900,,,1673566659
cancel,990,,,1673566659
cancel,1059,,,1673566659
cancel,1297,,,1673566659
newOrder,986,0,189,1673566711
newOrder,1055,1,189,1673566711
newOrder,900,0,472,1673566711
newOrder,1297,1,755,1673566711
cancel,900,,,1673567213
cancel,986,,,1673567213
cancel,1055,,,1673567213
cancel,1297,,,1673567213
newOrder,984,0,189,1673567249
newOrder,1052,1,189,1673567249
newOrder,900,0,462,1673567249
newOrder,1297,1,756,1673567249
cancel,900,,,1673567767
cancel,984,,,1673567767
cancel,1052,,,1673567767
cancel,1297,,,1673567767
newOrder,977,0,189,1673567849
newOrder,1046,1,189,1673567849
newOrder,900,0,432,1673567849
newOrder,1297,1,758,1673567849
cancel,900,,,1673568343
cancel,977,,,1673568343
cancel,1046,,,1673568343
cancel,1297,,,1673568343
newOrder,982,0,189,1673568399
newOrder,1050,1,189,1673568399
newOrder,900,0,453,1673568399
newOrder,1297,1,756,1673568399
