instruction,price,side,qty,time
cancel,900,,,1673582745
cancel,976,,,1673582745
cancel,1044,,,1673582745
cancel,1297,,,1673582745
newOrder,981,0,189,1673582791
newOrder,1049,1,189,1673582791
newOrder,900,0,449,1673582791
newOrder,1297,1,756,1673582791
cancel,900,,,1673583264
cancel,981,,,1673583264
cancel,1049,,,1673583264
cancel,1297,,,1673583264
newOrder,981,0,189,1673583289
newOrder,1050,1,189,1673583289
newOrder,900,0,450,1673583289
newOrder,1297,1,756,1673583289
cancel,900,,,1673583787
cancel,981,,,1673583787
cancel,1297,,,1673583787
newOrder,986,0,189,1673583822
newOrder,1055,1,189,1673583822
newOrder,900,0,475,1673583822
newOrder,1098,1,242,1673583822
cancel,900,,,1673584309
cancel,986,,,1673584309
cancel,1055,,,1673584309
cancel,1098,,,1673584309
newOrder,985,0,189,1673584363
newOrder,1054,1,189,1673584363
newOrder,900,0,471,1673584363
newOrder,1098,1,248,1673584363
cancel,900,,,1673584833
cancel,985,,,1673584833
cancel,1054,,,1673584833
cancel,1098,,,1673584833
newOrder,983,0,189,1673584870
newOrder,1052,1,189,1673584870
newOrder,900,0,461,1673584870
newOrder,1098,1,260,1673584870
cancel,900,,,1673585354
cancel,983,,,1673585354
cancel,1052,,,1673585354
cancel,1098,,,1673585354
newOrder,983,0,189,1673585386
newOrder,1052,1,189,1673585386
newOrder,900,0,460,1673585386
newOrder,1098,1,262,1673585386
cancel,900,,,1673585892
cancel,983,,,1673585892
cancel,1052,,,1673585892
cancel,1098,,,1673585892
newOrder,975,0,189,1673585952
newOrder,1043,1,189,1673585952
newOrder,900,0,420,1673585952
newOrder,1098,1,313,1673585952
cancel,900,,,1673586393
cancel,975,,,1673586393
cancel,1043,,,1673586393
cancel,1098,,,1673586393
newOrder,978,0,189,1673586408
newOrder,1046,1,189,1673586408
newOrder,900,0,433,1673586408
newOrder,1098,1,296,1673586408
cancel,900,,,1673586916
cancel,978,,,1673586916
cancel,1046,,,1673586916
cancel,1098,,,1673586916
newOrder,975,0,189,1673586937
newOrder,1044,1,189,1673586937
newOrder,900,0,422,1673586937
newOrder,1098,1,310,1673586937
cancel,900,,,1673587440
cancel,975,,,1673587440
cancel,1044,,,1673587440
cancel,1098,,,1673587440
newOrder,969,0,190,1673587455
newOrder,1037,1,190,1673587455
newOrder,900,0,389,1673587455
newOrder,1098,1,352,1673587455
cancel,900,,,1673587957
cancel,969,,,1673587957
cancel,1037,,,1673587957
cancel,1098,,,1673587957
newOrder,966,0,190,1673587984
newOrder,1034,1,190,1673587984
newOrder,900,0,377,1673587984
newOrder,1098,1,368,1673587984
cancel,900,,,1673588479
cancel,966,,,1673588479
cancel,1034,,,1673588479
cancel,1098,,,1673588479
newOrder,962,0,190,1673588497
newOrder,1029,1,190,1673588497
newOrder,900,0,354,1673588497
newOrder,1098,1,397,1673588497
cancel,900,,,1673589000
cancel,962,,,1673589000
cancel,1029,,,1673589000
cancel,1098,,,1673589000
newOrder,964,0,190,1673589016
newOrder,1031,1,190,1673589016
newOrder,900,0,363,1673589016
newOrder,1098,1,385,1673589016
cancel,900,,,1673589521
cancel,964,,,1673589521
cancel,1031,,,1673589521
cancel,1098,,,1673589521
newOrder,962,0,190,1673589541
newOrder,1030,1,190,1673589541
newOrder,900,0,356,1673589541
newOrder,1098,1,395,1673589541
cancel,900,,,1673590044
cancel,962,,,1673590044
cancel,1030,,,1673590044
cancel,1098,,,1673590044
newOrder,965,0,190,1673590067
newOrder,1033,1,190,1673590067
newOrder,900,0,371,1673590067
newOrder,1098,1,375,1673590067
cancel,900,,,1673590564
cancel,965,,,1673590564
cancel,1033,,,1673590564
cancel,1098,,,1673590564
newOrder,965,0,190,1673590584
newOrder,1033,1,190,1673590584
newOrder,900,0,370,1673590584
newOrder,1098,1,377,1673590584
cancel,900,,,1673591086
cancel,965,,,1673591086
cancel,1033,,,1673591086
cancel,1098,,,1673591086
newOrder,965,0,190,1673591104
newOrder,1033,1,190,1673591104
newOrder,900,0,371,1673591104
newOrder,1098,1,376,1673591104
cancel,900,,,1673591607
cancel,965,,,1673591607
cancel,1033,,,1673591607
cancel,1098,,,1673591607
newOrder,968,0,190,1673591624
newOrder,1036,1,190,1673591624
newOrder,900,0,385,1673591624
newOrder,1098,1,358,1673591624
cancel,900,,,1673592130
cancel,968,,,1673592130
cancel,1036,,,1673592130
cancel,1098,,,1673592130
newOrder,970,0,190,1673592144
newOrder,1038,1,190,1673592144
newOrder,900,0,397,1673592144
newOrder,1098,1,342,1673592144
cancel,900,,,1673592651
cancel,970,,,1673592651
cancel,1038,,,1673592651
cancel,1098,,,1673592651
newOrder,966,0,190,1673592671
newOrder,1034,1,190,1673592671
newOrder,900,0,375,1673592671
newOrder,1098,1,370,1673592671
cancel,900,,,1673593176
cancel,966,,,1673593176
cancel,1034,,,1673593176
cancel,1098,,,1673593176
newOrder,963,0,190,1673593198
newOrder,1031,1,190,1673593198
newOrder,900,0,360,1673593198
newOrder,1098,1,389,1673593198
cancel,900,,,1673593696
cancel,963,,,1673593696
cancel,1031,,,1673593696
cancel,1098,,,1673593696
newOrder,966,0,190,1673593720
newOrder,1033,1,190,1673593720
newOrder,900,0,372,1673593720
newOrder,1098,1,374,1673593720
cancel,900,,,1673594217
cancel,966,,,1673594217
cancel,1033,,,1673594217
cancel,1098,,,1673594217
newOrder,965,0,190,1673594246
newOrder,1032,1,190,1673594246
newOrder,900,0,369,1673594246
newOrder,1098,1,378,1673594246
cancel,900,,,1673594739
cancel,965,,,1673594739
cancel,1032,,,1673594739
cancel,1098,,,1673594739
newOrder,965,0,190,1673594762
newOrder,1032,1,190,1673594762
newOrder,900,0,368,1673594762
newOrder,1098,1,379,1673594762
cancel,900,,,1673595262
cancel,965,,,1673595262
cancel,1032,,,1673595262
cancel,1098,,,1673595262
newOrder,919,0,194,1673595288
newOrder,983,1,194,1673595288
newOrder,900,0,116,1673595288
newOrder,1098,1,702,1673595288
cancel,900,,,1673595782
cancel,919,,,1673595782
cancel,983,,,1673595782
cancel,1098,,,1673595782
newOrder,924,0,193,1673595802
newOrder,989,1,193,1673595802
newOrder,900,0,147,1673595802
newOrder,1098,1,663,1673595802
cancel,900,,,1673596302
cancel,924,,,1673596302
cancel,989,,,1673596302
cancel,1098,,,1673596302
newOrder,923,0,193,1673596319
newOrder,987,1,193,1673596319
newOrder,900,0,140,1673596319
newOrder,1098,1,671,1673596319
cancel,900,,,1673596825
cancel,923,,,1673596825
cancel,987,,,1673596825
cancel,1098,,,1673596825
newOrder,922,0,193,1673596843
newOrder,986,1,193,1673596843
newOrder,900,0,134,1673596843
newOrder,1098,1,679,1673596843
cancel,900,,,1673597346
cancel,922,,,1673597346
cancel,1098,,,1673597346
newOrder,911,0,194,1673597367
newOrder,975,1,194,1673597367
newOrder,900,0,71,1673597367
newOrder,1098,1,760,1673597367
cancel,900,,,1673597866
cancel,911,,,1673597866
cancel,1098,,,1673597866
newOrder,903,0,195,1673597885
newOrder,966,1,195,1673597885
newOrder,900,0,23,1673597885
newOrder,1098,1,779,1673597885
cancel,900,,,1673598392
cancel,903,,,1673598392
cancel,966,,,1673598392
cancel,1098,,,1673598392
newOrder,908,0,194,1673598411
newOrder,971,1,194,1673598411
newOrder,900,0,52,1673598411
newOrder,1098,1,778,1673598411
cancel,900,,,1673598909
cancel,908,,,1673598909
cancel,971,,,1673598909
cancel,1098,,,1673598909
newOrder,915,0,194,1673598924
newOrder,979,1,194,1673598924
newOrder,900,0,94,1673598924
newOrder,1098,1,730,1673598924
cancel,900,,,1673599429
cancel,915,,,1673599429
cancel,979,,,1673599429
cancel,1098,,,1673599429
newOrder,918,0,194,1673599442
newOrder,982,1,194,1673599442
newOrder,900,0,113,1673599442
newOrder,1098,1,706,1673599442
cancel,900,,,1673599952
cancel,918,,,1673599952
cancel,982,,,1673599952
cancel,1098,,,1673599952
newOrder,930,0,193,1673599966
newOrder,995,1,193,1673599966
newOrder,900,0,180,1673599966
newOrder,1098,1,620,1673599966
cancel,900,,,1673600472
cancel,930,,,1673600472
cancel,995,,,1673600472
cancel,1098,,,1673600472
newOrder,938,0,192,1673600491
newOrder,1004,1,192,1673600491
newOrder,900,0,227,1673600491
newOrder,1098,1,560,1673600491
cancel,900,,,1673600994
cancel,938,,,1673600994
cancel,1004,,,1673600994
cancel,1098,,,1673600994
newOrder,939,0,192,1673601006
newOrder,1004,1,192,1673601006
newOrder,900,0,230,1673601006
newOrder,1098,1,556,1673601006
cancel,900,,,1673601515
cancel,939,,,1673601515
cancel,1004,,,1673601515
cancel,1098,,,1673601515
newOrder,941,0,192,1673601528
newOrder,1007,1,192,1673601528
newOrder,900,0,242,1673601528
newOrder,1098,1,541,1673601528
cancel,900,,,1673602037
cancel,941,,,1673602037
cancel,1007,,,1673602037
cancel,1098,,,1673602037
newOrder,942,0,192,1673602051
newOrder,1008,1,192,1673602051
newOrder,900,0,248,1673602051
newOrder,1098,1,533,1673602051
cancel,900,,,1673602557
cancel,942,,,1673602557
cancel,1008,,,1673602557
cancel,1098,,,1673602557
newOrder,939,0,192,1673602571
newOrder,1005,1,192,1673602571
newOrder,900,0,230,1673602571
newOrder,1098,1,555,1673602571
cancel,900,,,1673603080
cancel,939,,,1673603080
cancel,1005,,,1673603080
cancel,1098,,,1673603080
newOrder,941,0,192,1673603094
newOrder,1006,1,192,1673603094
newOrder,900,0,239,1673603094
newOrder,1098,1,544,1673603094
cancel,900,,,1673603603
cancel,941,,,1673603603
cancel,1006,,,1673603603
cancel,1098,,,1673603603
newOrder,937,0,192,1673603618
newOrder,1002,1,192,1673603618
newOrder,900,0,220,1673603618
newOrder,1098,1,569,1673603618
cancel,900,,,1673604122
cancel,937,,,1673604122
cancel,1002,,,1673604122
cancel,1098,,,1673604122
newOrder,936,0,192,1673604134
newOrder,1002,1,192,1673604134
newOrder,900,0,216,1673604134
newOrder,1098,1,574,1673604134
cancel,900,,,1673604642
cancel,936,,,1673604642
cancel,1002,,,1673604642
cancel,1098,,,1673604642
newOrder,919,0,193,1673604658
newOrder,983,1,193,1673604658
newOrder,900,0,118,1673604658
newOrder,1098,1,699,1673604658
cancel,900,,,1673605168
cancel,919,,,1673605168
cancel,1098,,,1673605168
newOrder,911,0,194,1673605186
newOrder,974,1,194,1673605186
newOrder,900,0,69,1673605186
newOrder,1098,1,763,1673605186
cancel,900,,,1673605688
cancel,911,,,1673605688
cancel,974,,,1673605688
cancel,1098,,,1673605688
newOrder,902,0,195,1673605704
newOrder,965,1,195,1673605704
newOrder,900,0,15,1673605704
newOrder,1098,1,779,1673605704
cancel,900,,,1673606208
cancel,902,,,1673606208
cancel,965,,,1673606208
cancel,1098,,,1673606208
newOrder,900,0,195,1673606223
newOrder,963,1,195,1673606223
newOrder,900,0,3,1673606223
newOrder,1098,1,780,1673606223
cancel,900,,,1673606730
cancel,900,,,1673606730
cancel,1098,,,1673606730
newOrder,905,0,195,1673606744
newOrder,968,1,195,1673606744
newOrder,900,0,32,1673606744
newOrder,1098,1,779,1673606744
cancel,900,,,1673607251
cancel,905,,,1673607251
cancel,968,,,1673607251
cancel,1098,,,1673607251
newOrder,905,0,195,1673607266
newOrder,968,1,195,1673607266
newOrder,900,0,34,1673607266
newOrder,1098,1,778,1673607266
cancel,900,,,1673607774
cancel,905,,,1673607774
cancel,968,,,1673607774
cancel,1098,,,1673607774
newOrder,898,0,195,1673607786
newOrder,961,1,195,1673607786
newOrder,1098,1,781,1673607786
cancel,898,,,1673608295
cancel,961,,,1673608295
cancel,1098,,,1673608295
newOrder,871,0,197,1673608307
newOrder,932,1,197,1673608307
newOrder,1098,1,790,1673608307
cancel,871,,,1673608815
cancel,1098,,,1673608815
newOrder,875,0,197,1673608830
newOrder,936,1,197,1673608830
newOrder,1098,1,789,1673608830
cancel,936,,,1673609337
cancel,1098,,,1673609337
newOrder,891,0,196,1673609350
newOrder,954,1,196,1673609350
newOrder,850,0,263,1673609350
newOrder,1098,1,783,1673609350
cancel,850,,,1673609859
cancel,891,,,1673609859
cancel,954,,,1673609859
cancel,1098,,,1673609859
newOrder,894,0,196,1673609874
newOrder,956,1,196,1673609874
newOrder,850,0,278,1673609874
newOrder,1098,1,782,1673609874
cancel,850,,,1673610380
cancel,894,,,1673610380
cancel,956,,,1673610380
cancel,1098,,,1673610380
newOrder,893,0,196,1673610394
newOrder,956,1,196,1673610394
newOrder,850,0,274,1673610394
newOrder,1098,1,782,1673610394
cancel,850,,,1673610901
cancel,893,,,1673610901
cancel,956,,,1673610901
cancel,1098,,,1673610901
newOrder,895,0,195,1673610915
newOrder,958,1,195,1673610915
newOrder,850,0,285,1673610915
newOrder,1098,1,782,1673610915
cancel,850,,,1673611424
cancel,895,,,1673611424
cancel,958,,,1673611424
cancel,1098,,,1673611424
newOrder,892,0,196,1673611437
newOrder,954,1,196,1673611437
newOrder,850,0,264,1673611437
newOrder,1098,1,783,1673611437
cancel,850,,,1673611945
cancel,892,,,1673611945
cancel,954,,,1673611945
cancel,1098,,,1673611945
newOrder,887,0,196,1673611959
newOrder,949,1,196,1673611959
newOrder,851,0,228,1673611959
newOrder,1098,1,785,1673611959
cancel,851,,,1673612467
cancel,887,,,1673612467
cancel,1098,,,1673612467
newOrder,881,0,197,1673612481
newOrder,943,1,197,1673612481
newOrder,851,0,195,1673612481
newOrder,1098,1,786,1673612481
cancel,851,,,1673612988
cancel,881,,,1673612988
cancel,1098,,,1673612988
newOrder,875,0,197,1673613002
newOrder,937,1,197,1673613002
newOrder,851,0,160,1673613002
newOrder,1098,1,788,1673613002
cancel,851,,,1673613508
cancel,875,,,1673613508
cancel,937,,,1673613508
cancel,1098,,,1673613508
newOrder,865,0,198,1673613529
newOrder,925,1,198,1673613529
newOrder,851,0,93,1673613529
newOrder,1098,1,792,1673613529
cancel,851,,,1673614030
cancel,865,,,1673614030
cancel,925,,,1673614030
cancel,1098,,,1673614030
newOrder,864,0,198,1673614043
newOrder,924,1,198,1673614043
newOrder,850,0,95,1673614043
newOrder,1098,1,792,1673614043
cancel,850,,,1673614570
cancel,864,,,1673614570
cancel,924,,,1673614570
cancel,1098,,,1673614570
newOrder,848,0,200,1673614597
newOrder,908,1,200,1673614597
newOrder,1098,1,798,1673614597
cancel,848,,,1673615073
cancel,908,,,1673615073
cancel,1098,,,1673615073
newOrder,846,0,200,1673615088
newOrder,905,1,200,1673615088
newOrder,1098,1,799,1673615088
cancel,846,,,1673615596
cancel,905,,,1673615596
cancel,1098,,,1673615596
newOrder,855,0,199,1673615613
newOrder,915,1,199,1673615613
newOrder,850,0,38,1673615613
newOrder,1098,1,796,1673615613
cancel,850,,,1673616117
cancel,855,,,1673616117
cancel,1098,,,1673616117
newOrder,872,0,197,1673616135
newOrder,933,1,197,1673616135
newOrder,851,0,142,1673616135
newOrder,1098,1,789,1673616135
cancel,851,,,1673616638
cancel,872,,,1673616638
cancel,933,,,1673616638
cancel,1098,,,1673616638
newOrder,879,0,197,1673616649
newOrder,940,1,197,1673616649
newOrder,851,0,182,1673616649
newOrder,1098,1,787,1673616649
cancel,851,,,1673617162
cancel,879,,,1673617162
cancel,940,,,1673617162
cancel,1098,,,1673617162
newOrder,878,0,197,1673617176
newOrder,940,1,197,1673617176
newOrder,851,0,177,1673617176
newOrder,1098,1,787,1673617176
cancel,851,,,1673617681
cancel,878,,,1673617681
cancel,940,,,1673617681
cancel,1098,,,1673617681
newOrder,906,0,194,1673617700
newOrder,969,1,194,1673617700
newOrder,851,0,341,1673617700
newOrder,1098,1,778,1673617700
cancel,851,,,1673618202
cancel,906,,,1673618202
cancel,969,,,1673618202
cancel,1098,,,1673618202
newOrder,910,0,194,1673618217
newOrder,974,1,194,1673618217
newOrder,851,0,366,1673618217
newOrder,1098,1,765,1673618217
cancel,851,,,1673618725
cancel,910,,,1673618725
cancel,974,,,1673618725
cancel,1098,,,1673618725
newOrder,882,0,197,1673618747
newOrder,944,1,197,1673618747
newOrder,851,0,202,1673618747
newOrder,1098,1,786,1673618747
cancel,851,,,1673619245
cancel,882,,,1673619245
cancel,944,,,1673619245
cancel,1098,,,1673619245
newOrder,884,0,196,1673619277
newOrder,946,1,196,1673619277
newOrder,851,0,211,1673619277
newOrder,1098,1,785,1673619277
cancel,851,,,1673619770
cancel,884,,,1673619770
cancel,1098,,,1673619770
newOrder,887,0,196,1673619785
newOrder,949,1,196,1673619785
newOrder,851,0,228,1673619785
newOrder,1098,1,784,1673619785
cancel,851,,,1673620288
cancel,887,,,1673620288
cancel,949,,,1673620288
cancel,1098,,,1673620288
newOrder,887,0,196,1673620303
newOrder,949,1,196,1673620303
newOrder,851,0,231,1673620303
newOrder,1098,1,784,1673620303
cancel,851,,,1673620809
cancel,887,,,1673620809
cancel,949,,,1673620809
cancel,1098,,,1673620809
newOrder,884,0,196,1673620825
newOrder,945,1,196,1673620825
newOrder,851,0,211,1673620825
newOrder,1098,1,785,1673620825
cancel,851,,,1673621336
cancel,884,,,1673621336
cancel,945,,,1673621336
cancel,1098,,,1673621336
newOrder,877,0,197,1673621350
newOrder,939,1,197,1673621350
newOrder,851,0,173,1673621350
newOrder,1098,1,788,1673621350
cancel,851,,,1673621855
cancel,877,,,1673621855
cancel,939,,,1673621855
cancel,1098,,,1673621855
newOrder,875,0,197,1673621877
newOrder,937,1,197,1673621877
newOrder,851,0,160,1673621877
newOrder,1098,1,788,1673621877
cancel,851,,,1673622378
cancel,875,,,1673622378
cancel,937,,,1673622378
cancel,1098,,,1673622378
newOrder,873,0,197,1673622394
newOrder,934,1,197,1673622394
newOrder,851,0,145,1673622394
newOrder,1098,1,789,1673622394
cancel,851,,,1673623149
cancel,873,,,1673623149
cancel,934,,,1673623149
cancel,1098,,,1673623149
newOrder,874,0,197,1673623167
newOrder,935,1,197,1673623167
newOrder,851,0,150,1673623167
cancel,851,,,1673623684
cancel,874,,,1673623684
cancel,935,,,1673623684
newOrder,854,0,199,1673623711
newOrder,914,1,199,1673623711
newOrder,850,0,30,1673623711
newOrder,918,1,38,1673623711
cancel,850,,,1673624205
cancel,854,,,1673624205
cancel,918,,,1673624205
newOrder,859,0,199,1673624218
newOrder,919,1,199,1673624218
newOrder,850,0,61,1673624218
newOrder,918,1,5,1673624218
cancel,850,,,1673624731
cancel,859,,,1673624731
newOrder,867,0,198,1673624745
newOrder,927,1,198,1673624745
newOrder,850,0,112,1673624745
cancel,850,,,1673625258
cancel,867,,,1673625258
cancel,927,,,1673625258
newOrder,864,0,198,1673625267
newOrder,924,1,198,1673625267
newOrder,850,0,95,1673625267
cancel,850,,,1673625793
cancel,864,,,1673625793
cancel,924,,,1673625793
newOrder,861,0,198,1673625811
newOrder,921,1,198,1673625811
newOrder,850,0,77,1673625811
cancel,850,,,1673626310
cancel,861,,,1673626310
cancel,921,,,1673626310
newOrder,858,0,199,1673626328
newOrder,918,1,199,1673626328
newOrder,850,0,54,1673626328
newOrder,918,1,13,1673626328
cancel,850,,,1673626833
cancel,858,,,1673626833
newOrder,860,0,198,1673626845
newOrder,920,1,198,1673626845
newOrder,850,0,68,1673626845
cancel,850,,,1673627362
cancel,860,,,1673627362
cancel,920,,,1673627362
newOrder,875,0,197,1673627386
newOrder,936,1,197,1673627386
newOrder,850,0,163,1673627386
cancel,850,,,1673627883
cancel,875,,,1673627883
cancel,936,,,1673627883
newOrder,860,0,198,1673627896
newOrder,920,1,198,1673627896
newOrder,850,0,69,1673627896
cancel,850,,,1673628411
cancel,860,,,1673628411
cancel,920,,,1673628411
newOrder,866,0,198,1673628444
newOrder,926,1,198,1673628444
newOrder,850,0,106,1673628444
cancel,850,,,1673628933
cancel,866,,,1673628933
cancel,926,,,1673628933
newOrder,870,0,198,1673628944
newOrder,931,1,198,1673628944
newOrder,850,0,133,1673628944
cancel,850,,,1673629459
cancel,870,,,1673629459
cancel,931,,,1673629459
newOrder,883,0,196,1673629489
newOrder,944,1,196,1673629489
newOrder,850,0,211,1673629489
cancel,850,,,1673629984
cancel,883,,,1673629984
cancel,944,,,1673629984
newOrder,884,0,196,1673630006
newOrder,945,1,196,1673630006
newOrder,850,0,217,1673630006
cancel,850,,,1673630516
cancel,884,,,1673630516
cancel,945,,,1673630516
newOrder,876,0,197,1673630571
newOrder,938,1,197,1673630571
newOrder,850,0,173,1673630571
cancel,850,,,1673631036
cancel,876,,,1673631036
cancel,938,,,1673631036
newOrder,873,0,197,1673631067
newOrder,934,1,197,1673631067
newOrder,850,0,152,1673631067
cancel,850,,,1673631562
cancel,873,,,1673631562
cancel,934,,,1673631562
newOrder,873,0,197,1673631584
newOrder,934,1,197,1673631584
newOrder,850,0,151,1673631584
cancel,850,,,1673632088
cancel,873,,,1673632088
cancel,934,,,1673632088
newOrder,881,0,197,1673632114
newOrder,942,1,197,1673632114
newOrder,850,0,199,1673632114
cancel,850,,,1673632617
cancel,881,,,1673632617
cancel,942,,,1673632617
newOrder,881,0,197,1673632628
newOrder,942,1,197,1673632628
newOrder,850,0,200,1673632628
cancel,850,,,1673633138
cancel,881,,,1673633138
cancel,942,,,1673633138
newOrder,885,0,196,1673633148
newOrder,947,1,196,1673633148
newOrder,850,0,226,1673633148
cancel,850,,,1673633661
cancel,885,,,1673633661
cancel,947,,,1673633661
newOrder,891,0,196,1673633691
newOrder,954,1,196,1673633691
newOrder,851,0,256,1673633691
newOrder,968,1,100,1673633691
cancel,851,,,1673634189
cancel,891,,,1673634189
cancel,954,,,1673634189
cancel,968,,,1673634189
newOrder,896,0,195,1673634227
newOrder,958,1,195,1673634227
newOrder,851,0,282,1673634227
newOrder,968,1,70,1673634227
cancel,851,,,1673634715
cancel,896,,,1673634715
newOrder,898,0,195,1673634745
newOrder,961,1,195,1673634745
newOrder,851,0,296,1673634745
newOrder,968,1,53,1673634745
cancel,851,,,1673635239
cancel,898,,,1673635239
newOrder,906,0,194,1673635255
newOrder,970,1,194,1673635255
newOrder,850,0,349,1673635255
cancel,850,,,1673635767
cancel,906,,,1673635767
cancel,970,,,1673635767
newOrder,919,0,193,1673635801
newOrder,983,1,193,1673635801
newOrder,850,0,418,1673635801
cancel,850,,,1673636289
cancel,919,,,1673636289
cancel,983,,,1673636289
newOrder,932,0,192,1673636321
newOrder,997,1,192,1673636321
newOrder,919,0,78,1673636321
cancel,919,,,1673636816
cancel,932,,,1673636816
cancel,997,,,1673636816
newOrder,918,0,193,1673636845
newOrder,983,1,193,1673636845
cancel,918,,,1673637344
cancel,983,,,1673637344
newOrder,903,0,195,1673637360
newOrder,966,1,195,1673637360
newOrder,968,1,19,1673637360
cancel,903,,,1673637867
cancel,966,,,1673637867
cancel,968,,,1673637867
newOrder,904,0,195,1673637895
newOrder,967,1,195,1673637895
newOrder,968,1,13,1673637895
cancel,904,,,1673638394
cancel,967,,,1673638394
cancel,968,,,1673638394
newOrder,906,0,194,1673638418
newOrder,970,1,194,1673638418
cancel,906,,,1673638924
cancel,970,,,1673638924
newOrder,911,0,194,1673638942
newOrder,974,1,194,1673638942
cancel,911,,,1673639444
cancel,974,,,1673639444
newOrder,919,0,193,1673639467
newOrder,983,1,193,1673639467
newOrder,919,0,2,1673639467
cancel,919,,,1673639973
cancel,919,,,1673639973
cancel,983,,,1673639973
newOrder,918,0,193,1673639993
newOrder,982,1,193,1673639993
cancel,918,,,1673640500
cancel,982,,,1673640500
newOrder,903,0,195,1673640551
newOrder,966,1,195,1673640551
newOrder,968,1,23,1673640551
cancel,903,,,1673641020
newOrder,900,0,195,1673641071
newOrder,963,1,195,1673641071
newOrder,968,1,38,1673641071
cancel,900,,,1673641545
cancel,963,,,1673641545
cancel,968,,,1673641545
newOrder,884,0,196,1673641583
newOrder,946,1,196,1673641583
newOrder,850,0,219,1673641583
newOrder,968,1,150,1673641583
cancel,850,,,1673642074
cancel,884,,,1673642074
cancel,946,,,1673642074
cancel,968,,,1673642074
newOrder,870,0,198,1673642139
newOrder,931,1,198,1673642139
newOrder,850,0,134,1673642139
newOrder,968,1,250,1673642139
cancel,850,,,1673642598
cancel,870,,,1673642598
cancel,931,,,1673642598
cancel,968,,,1673642598
newOrder,871,0,197,1673642633
newOrder,932,1,197,1673642633
newOrder,850,0,139,1673642633
newOrder,968,1,245,1673642633
cancel,850,,,1673643119
cancel,871,,,1673643119
cancel,932,,,1673643119
cancel,968,,,1673643119
newOrder,875,0,197,1673643148
newOrder,937,1,197,1673643148
newOrder,850,0,167,1673643148
newOrder,968,1,212,1673643148
cancel,850,,,1673643645
cancel,875,,,1673643645
cancel,937,,,1673643645
cancel,968,,,1673643645
newOrder,871,0,197,1673643669
newOrder,932,1,197,1673643669
newOrder,850,0,142,1673643669
newOrder,968,1,241,1673643669
