instruction,price,side,qty,time
newOrder,1249,0,175,1673798116
newOrder,1336,1,175,1673798116
cancel,1249,,,1673798630
cancel,1336,,,1673798630
newOrder,1289,0,173,1673798670
newOrder,1379,1,173,1673798670
newOrder,802,0,694,1673798670
newOrder,1397,1,74,1673798670
cancel,802,,,1673799196
cancel,1289,,,1673799196
cancel,1379,,,1673799196
cancel,1397,,,1673799196
newOrder,1284,0,174,1673799239
newOrder,1373,1,174,1673799239
cancel,1284,,,1673799767
cancel,1373,,,1673799767
newOrder,1265,0,174,1673799818
newOrder,1353,1,174,1673799818
newOrder,802,0,696,1673799818
newOrder,1397,1,178,1673799818
cancel,802,,,1673799979
cancel,1265,,,1673799979
newOrder,1302,0,173,1673800013
newOrder,1403,1,173,1673800013
newOrder,802,0,692,1673800013
cancel,802,,,1673800332
cancel,1302,,,1673800332
cancel,1403,,,1673800332
newOrder,1266,0,174,1673800400
newOrder,1354,1,174,1673800400
cancel,1266,,,1673800893
cancel,1354,,,1673800893
newOrder,1233,0,175,1673800931
newOrder,1319,1,175,1673800931
cancel,1233,,,1673801460
cancel,1319,,,1673801460
newOrder,1197,0,176,1673801494
newOrder,1281,1,176,1673801494
newOrder,802,0,704,1673801494
newOrder,1397,1,494,1673801494
cancel,802,,,1673802028
cancel,1197,,,1673802028
cancel,1281,,,1673802028
cancel,1397,,,1673802028
newOrder,1213,0,176,1673802060
newOrder,1297,1,176,1673802060
cancel,1213,,,1673802578
newOrder,1248,0,174,1673802601
newOrder,1345,1,174,1673802601
newOrder,1245,0,175,1673802621
newOrder,1332,1,175,1673802621
cancel,1245,,,1673803158
cancel,1248,,,1673803158
cancel,1332,,,1673803158
cancel,1345,,,1673803158
newOrder,1239,0,175,1673803188
newOrder,1325,1,175,1673803188
cancel,1239,,,1673803727
cancel,1325,,,1673803727
newOrder,1281,0,174,1673803780
newOrder,1371,1,174,1673803780
newOrder,802,0,694,1673803780
newOrder,1397,1,108,1673803780
cancel,802,,,1673804291
cancel,1281,,,1673804291
cancel,1371,,,1673804291
cancel,1397,,,1673804291
newOrder,1275,0,174,1673804328
newOrder,1364,1,174,1673804328
cancel,1275,,,1673804858
cancel,1364,,,1673804858
newOrder,1282,0,174,1673804893
newOrder,1372,1,174,1673804893
newOrder,1050,0,694,1673804893
newOrder,1397,1,104,1673804893
cancel,1050,,,1673805307
cancel,1282,,,1673805307
newOrder,1321,0,172,1673805332
newOrder,1422,1,172,1673805332
newOrder,1050,0,690,1673805332
cancel,1050,,,1673805423
cancel,1321,,,1673805423
cancel,1422,,,1673805423
newOrder,1271,0,174,1673805456
newOrder,1360,1,174,1673805456
newOrder,1050,0,695,1673805456
newOrder,1397,1,153,1673805456
cancel,1050,,,1673805993
cancel,1271,,,1673805993
cancel,1360,,,1673805993
cancel,1397,,,1673805993
newOrder,1240,0,175,1673806015
newOrder,1327,1,175,1673806015
newOrder,1050,0,699,1673806015
newOrder,1397,1,289,1673806015
cancel,1050,,,1673806560
cancel,1240,,,1673806560
cancel,1327,,,1673806560
cancel,1397,,,1673806560
newOrder,1240,0,175,1673806578
newOrder,1327,1,175,1673806578
cancel,1240,,,1673807128
cancel,1327,,,1673807128
newOrder,1250,0,174,1673807169
newOrder,1337,1,174,1673807169
newOrder,1050,0,698,1673807169
newOrder,1397,1,245,1673807169
cancel,1050,,,1673807688
cancel,1250,,,1673807688
cancel,1337,,,1673807688
cancel,1397,,,1673807688
newOrder,1248,0,174,1673807714
newOrder,1335,1,174,1673807714
cancel,1248,,,1673808258
cancel,1335,,,1673808258
newOrder,1263,0,174,1673808288
newOrder,1351,1,174,1673808288
cancel,1263,,,1673808823
cancel,1351,,,1673808823
newOrder,1284,0,173,1673808851
newOrder,1374,1,173,1673808851
cancel,1284,,,1673809391
cancel,1374,,,1673809391
newOrder,1273,0,174,1673809431
newOrder,1362,1,174,1673809431
cancel,1273,,,1673809957
cancel,1362,,,1673809957
newOrder,1272,0,174,1673809981
newOrder,1361,1,174,1673809981
cancel,1272,,,1673810524
cancel,1361,,,1673810524
newOrder,1279,0,174,1673810558
newOrder,1369,1,174,1673810558
cancel,1279,,,1673811090
cancel,1369,,,1673811090
newOrder,1299,0,173,1673811121
newOrder,1390,1,173,1673811121
cancel,1299,,,1673811658
cancel,1390,,,1673811658
newOrder,1324,0,172,1673811698
newOrder,1416,1,172,1673811698
cancel,1324,,,1673812221
cancel,1416,,,1673812221
newOrder,1326,0,172,1673812256
newOrder,1419,1,172,1673812256
cancel,1326,,,1673812794
cancel,1419,,,1673812794
newOrder,1314,0,173,1673812853
newOrder,1406,1,173,1673812853
cancel,1314,,,1673813362
cancel,1406,,,1673813362
newOrder,1306,0,173,1673813413
newOrder,1398,1,173,1673813413
cancel,1306,,,1673813705
newOrder,1346,0,172,1673813757
newOrder,1449,1,172,1673813757
newOrder,1050,0,687,1673813757
newOrder,1482,1,141,1673813757
cancel,1050,,,1673813933
cancel,1346,,,1673813933
cancel,1449,,,1673813933
cancel,1482,,,1673813933
newOrder,1369,0,172,1673813990
newOrder,1464,1,172,1673813990
cancel,1369,,,1673814494
cancel,1464,,,1673814494
newOrder,1372,0,171,1673814550
newOrder,1468,1,171,1673814550
newOrder,1050,0,686,1673814550
newOrder,1482,1,55,1673814550
cancel,1050,,,1673815060
cancel,1372,,,1673815060
cancel,1468,,,1673815060
cancel,1482,,,1673815060
newOrder,1361,0,172,1673815110
newOrder,1456,1,172,1673815110
newOrder,1151,0,687,1673815110
newOrder,1482,1,101,1673815110
cancel,1151,,,1673815624
cancel,1361,,,1673815624
cancel,1456,,,1673815624
cancel,1482,,,1673815624
newOrder,1412,0,171,1673815684
newOrder,1511,1,171,1673815684
newOrder,1151,0,683,1673815684
cancel,1151,,,1673816189
cancel,1412,,,1673816189
cancel,1511,,,1673816189
newOrder,1405,0,171,1673816232
newOrder,1503,1,171,1673816232
cancel,1405,,,1673816755
cancel,1503,,,1673816755
newOrder,1423,0,170,1673816805
newOrder,1523,1,170,1673816805
cancel,1423,,,1673817334
cancel,1523,,,1673817334
newOrder,1436,0,170,1673817390
newOrder,1536,1,170,1673817390
newOrder,1151,0,681,1673817390
cancel,1151,,,1673817493
cancel,1536,,,1673817493
newOrder,1382,0,171,1673817536
newOrder,1489,1,171,1673817536
cancel,1382,,,1673817587
newOrder,1428,0,170,1673817641
newOrder,1549,1,170,1673817641
newOrder,1151,0,681,1673817641
cancel,1151,,,1673817892
cancel,1428,,,1673817892
cancel,1549,,,1673817892
newOrder,1428,0,170,1673817937
newOrder,1528,1,170,1673817937
newOrder,1151,0,682,1673817937
cancel,1151,,,1673818183
cancel,1428,,,1673818183
newOrder,1471,0,170,1673818221
newOrder,1584,1,170,1673818221
cancel,1471,,,1673818328
newOrder,1519,0,169,1673818389
newOrder,1648,1,169,1673818389
newOrder,1151,0,676,1673818389
cancel,1151,,,1673818459
cancel,1519,,,1673818459
cancel,1648,,,1673818459
newOrder,1481,0,170,1673818523
newOrder,1584,1,170,1673818523
newOrder,1151,0,678,1673818523
newOrder,1597,1,46,1673818523
cancel,1151,,,1673819031
cancel,1481,,,1673819031
cancel,1584,,,1673819031
cancel,1597,,,1673819031
newOrder,1479,0,170,1673819082
newOrder,1583,1,170,1673819082
newOrder,1597,1,52,1673819082
cancel,1479,,,1673819589
cancel,1583,,,1673819589
cancel,1597,,,1673819589
newOrder,1408,0,171,1673819651
newOrder,1506,1,171,1673819651
newOrder,1151,0,683,1673819651
cancel,1151,,,1673819950
cancel,1408,,,1673819950
newOrder,1450,0,170,1673820005
newOrder,1561,1,170,1673820005
cancel,1450,,,1673820157
cancel,1561,,,1673820157
newOrder,1361,0,172,1673821958
newOrder,1456,1,172,1673821958
newOrder,1101,0,686,1673821958
newOrder,1882,1,686,1673821958
cancel,1101,,,1673822506
cancel,1361,,,1673822506
cancel,1456,,,1673822506
cancel,1882,,,1673822506
newOrder,1383,0,171,1673822533
newOrder,1480,1,171,1673822533
newOrder,1151,0,685,1673822533
newOrder,1882,1,685,1673822533
cancel,1151,,,1673823034
cancel,1383,,,1673823034
cancel,1480,,,1673823034
cancel,1882,,,1673823034
newOrder,1404,0,171,1673823065
newOrder,1502,1,171,1673823065
newOrder,1151,0,683,1673823065
newOrder,1882,1,683,1673823065
cancel,1151,,,1673823269
cancel,1404,,,1673823269
cancel,1502,,,1673823269
cancel,1882,,,1673823269
newOrder,1410,0,171,1673823298
newOrder,1509,1,171,1673823298
newOrder,1151,0,683,1673823298
newOrder,1882,1,683,1673823298
cancel,1151,,,1673823857
cancel,1410,,,1673823857
cancel,1509,,,1673823857
cancel,1882,,,1673823857
newOrder,1425,0,170,1673823884
newOrder,1524,1,170,1673823884
newOrder,1151,0,682,1673823884
newOrder,1882,1,682,1673823884
cancel,1151,,,1673824015
cancel,1425,,,1673824015
cancel,1882,,,1673824015
newOrder,1467,0,170,1673824021
newOrder,1580,1,170,1673824021
newOrder,1151,0,679,1673824021
newOrder,1882,1,679,1673824021
cancel,1151,,,1673824069
cancel,1580,,,1673824069
cancel,1882,,,1673824069
newOrder,1407,0,171,1673824076
newOrder,1526,1,171,1673824076
cancel,1407,,,1673824413
cancel,1526,,,1673824413
newOrder,1390,0,171,1673824446
newOrder,1487,1,171,1673824446
newOrder,1151,0,684,1673824446
newOrder,1882,1,684,1673824446
cancel,1151,,,1673824967
cancel,1390,,,1673824967
cancel,1487,,,1673824967
cancel,1882,,,1673824967
newOrder,1395,0,171,1673825007
newOrder,1493,1,171,1673825007
cancel,1493,,,1673825129
newOrder,1343,0,172,1673825155
newOrder,1446,1,172,1673825155
newOrder,1448,1,29,1673825155
cancel,1343,,,1673825206
cancel,1448,,,1673825206
newOrder,1387,0,171,1673825228
newOrder,1504,1,171,1673825228
cancel,1387,,,1673825527
cancel,1504,,,1673825527
newOrder,1403,0,171,1673825571
newOrder,1501,1,171,1673825571
cancel,1403,,,1673826080
cancel,1501,,,1673826080
newOrder,1411,0,171,1673826091
newOrder,1509,1,171,1673826091
cancel,1411,,,1673826637
cancel,1509,,,1673826637
newOrder,1377,0,171,1673826660
newOrder,1473,1,171,1673826660
cancel,1473,,,1673826948
newOrder,1325,0,172,1673826973
newOrder,1428,1,172,1673826973
cancel,1325,,,1673827194
cancel,1428,,,1673827194
newOrder,1362,0,172,1673827208
newOrder,1457,1,172,1673827208
cancel,1362,,,1673827754
cancel,1457,,,1673827754
newOrder,1382,0,171,1673827769
newOrder,1478,1,171,1673827769
cancel,1382,,,1673828303
cancel,1478,,,1673828303
newOrder,1384,0,171,1673828313
newOrder,1481,1,171,1673828313
cancel,1481,,,1673828707
newOrder,1332,0,172,1673828712
newOrder,1435,1,172,1673828712
cancel,1332,,,1673828784
newOrder,1376,0,171,1673828814
newOrder,1493,1,171,1673828814
newOrder,1344,0,150,1673828814
cancel,1344,,,1673828839
cancel,1493,,,1673828839
newOrder,1307,0,172,1673828868
newOrder,1426,1,172,1673828868
newOrder,1306,0,173,1673828877
newOrder,1398,1,173,1673828877
cancel,1306,,,1673829418
cancel,1307,,,1673829418
cancel,1398,,,1673829418
cancel,1426,,,1673829418
newOrder,1320,0,172,1673829445
newOrder,1412,1,172,1673829445
cancel,1320,,,1673829970
cancel,1412,,,1673829970
newOrder,1321,0,172,1673830002
newOrder,1414,1,172,1673830002
cancel,1321,,,1673830524
cancel,1414,,,1673830524
newOrder,1346,0,172,1673830551
newOrder,1440,1,172,1673830551
cancel,1346,,,1673831079
cancel,1440,,,1673831079
newOrder,1337,0,172,1673831090
newOrder,1431,1,172,1673831090
newOrder,1050,0,688,1673831090
newOrder,1448,1,69,1673831090
cancel,1050,,,1673831639
cancel,1337,,,1673831639
cancel,1431,,,1673831639
cancel,1448,,,1673831639
newOrder,1354,0,172,1673831670
newOrder,1449,1,172,1673831670
newOrder,1050,0,687,1673831670
newOrder,1448,1,2,1673831670
cancel,1050,,,1673832194
cancel,1354,,,1673832194
cancel,1448,,,1673832194
cancel,1449,,,1673832194
newOrder,1368,0,171,1673832226
newOrder,1463,1,171,1673832226
newOrder,1050,0,686,1673832226
cancel,1050,,,1673832747
cancel,1368,,,1673832747
cancel,1463,,,1673832747
newOrder,1351,0,172,1673832772
newOrder,1446,1,172,1673832772
cancel,1351,,,1673832830
newOrder,1392,0,171,1673832853
newOrder,1499,1,171,1673832853
newOrder,1389,0,29,1673832853
cancel,1389,,,1673832883
cancel,1499,,,1673832883
newOrder,1335,0,172,1673832898
newOrder,1448,1,172,1673832898
cancel,1335,,,1673833304
cancel,1448,,,1673833304
newOrder,1345,0,172,1673833314
newOrder,1439,1,172,1673833314
newOrder,1050,0,687,1673833314
newOrder,1448,1,37,1673833314
cancel,1050,,,1673833859
cancel,1345,,,1673833859
cancel,1439,,,1673833859
cancel,1448,,,1673833859
newOrder,1350,0,172,1673833884
newOrder,1445,1,172,1673833884
cancel,1350,,,1673834414
cancel,1445,,,1673834414
newOrder,1365,0,171,1673834424
newOrder,1461,1,171,1673834424
newOrder,1151,0,686,1673834424
cancel,1151,,,1673834972
cancel,1365,,,1673834972
cancel,1461,,,1673834972
newOrder,1369,0,171,1673834983
newOrder,1465,1,171,1673834983
cancel,1369,,,1673835529
cancel,1465,,,1673835529
newOrder,1383,0,171,1673835555
newOrder,1479,1,171,1673835555
cancel,1383,,,1673836086
cancel,1479,,,1673836086
newOrder,1403,0,171,1673836120
newOrder,1501,1,171,1673836120
cancel,1403,,,1673836639
cancel,1501,,,1673836639
newOrder,1385,0,171,1673836669
newOrder,1482,1,171,1673836669
cancel,1385,,,1673837193
cancel,1482,,,1673837193
newOrder,1398,0,171,1673837202
newOrder,1496,1,171,1673837202
cancel,1398,,,1673837747
cancel,1496,,,1673837747
newOrder,1395,0,171,1673837772
newOrder,1493,1,171,1673837772
cancel,1395,,,1673838305
cancel,1493,,,1673838305
newOrder,1377,0,171,1673838329
newOrder,1474,1,171,1673838329
cancel,1474,,,1673838431
newOrder,1325,0,172,1673838463
newOrder,1428,1,172,1673838463
newOrder,1151,0,668,1673838463
newOrder,1697,1,688,1673838463
cancel,1151,,,1673838859
cancel,1325,,,1673838859
cancel,1428,,,1673838859
cancel,1697,,,1673838859
newOrder,1326,0,172,1673838868
newOrder,1418,1,172,1673838868
cancel,1101,,,1673839417
cancel,1365,,,1673839417
cancel,1470,,,1673839417
cancel,1697,,,1673839417
cancel,1101,,,1673839972
cancel,1352,,,1673839972
cancel,1447,,,1673839972
cancel,1697,,,1673839972
cancel,1364,,,1673840528
cancel,1459,,,1673840528
cancel,1368,,,1673841085
cancel,1463,,,1673841085
cancel,1353,,,1673841638
cancel,1448,,,1673841638
cancel,1350,,,1673842195
cancel,1444,,,1673842195
cancel,1336,,,1673842750
cancel,1429,,,1673842750
cancel,1345,,,1673843306
cancel,1439,,,1673843306
cancel,1341,,,1673843864
cancel,1434,,,1673843864
cancel,1349,,,1673844417
cancel,1443,,,1673844417
cancel,1351,,,1673844973
cancel,1445,,,1673844973
cancel,1352,,,1673845529
cancel,1446,,,1673845529
cancel,1353,,,1673846087
cancel,1447,,,1673846087
cancel,1358,,,1673846643
cancel,1452,,,1673846643
cancel,1375,,,1673847202
cancel,1472,,,1673847202
cancel,1393,,,1673847752
cancel,1490,,,1673847752
cancel,1391,,,1673848308
cancel,1488,,,1673848308
cancel,1393,,,1673848864
cancel,1490,,,1673848864
cancel,1402,,,1673849419
cancel,1500,,,1673849419
cancel,1400,,,1673849978
cancel,1497,,,1673849978
cancel,1389,,,1673850534
cancel,1486,,,1673850534
cancel,1389,,,1673851087
cancel,1486,,,1673851087
cancel,1377,,,1673851644
cancel,1473,,,1673851644
cancel,1397,,,1673852199
cancel,1495,,,1673852199
cancel,1415,,,1673852743
cancel,1200,,,1673853311
cancel,1200,,,1673853311
cancel,1437,,,1673853311
cancel,1457,,,1673853311
cancel,1537,,,1673853311
cancel,1570,,,1673853311
cancel,1696,,,1673853311
cancel,1696,,,1673853311
cancel,1434,,,1673853866
cancel,1534,,,1673853866
cancel,1435,,,1673854423
cancel,1535,,,1673854423
cancel,1434,,,1673854977
cancel,1534,,,1673854977
cancel,1413,,,1673855534
cancel,1512,,,1673855534
cancel,1408,,,1673856091
cancel,1507,,,1673856091
cancel,1406,,,1673856644
cancel,1504,,,1673856644
cancel,1251,,,1673857202
cancel,1393,,,1673857202
cancel,1490,,,1673857202
cancel,1696,,,1673857202
cancel,1462,,,1673857739
cancel,1315,,,1673857908
cancel,1333,,,1673857908
cancel,1101,,,1673858177
cancel,1373,,,1673858177
cancel,1696,,,1673858177
cancel,1377,,,1673858226
cancel,1537,,,1673858226
cancel,1327,,,1673858311
cancel,1448,,,1673858311
cancel,1347,,,1673858867
cancel,1442,,,1673858867
cancel,1343,,,1673859422
cancel,1436,,,1673859422
cancel,1333,,,1673859981
cancel,1426,,,1673859981
cancel,1331,,,1673860535
cancel,1424,,,1673860535
cancel,1352,,,1673861090
cancel,1447,,,1673861090
cancel,1364,,,1673861647
cancel,1459,,,1673861647
cancel,1368,,,1673862204
cancel,1464,,,1673862204
cancel,1356,,,1673862758
cancel,1451,,,1673862758
cancel,1353,,,1673863314
cancel,1448,,,1673863314
cancel,1350,,,1673863869
cancel,1445,,,1673863869
cancel,1370,,,1673864425
cancel,1465,,,1673864425
newOrder,1385,0,171,1673864433
newOrder,1482,1,171,1673864433
cancel,1385,,,1673864980
cancel,1482,,,1673864980
newOrder,1382,0,171,1673865005
newOrder,1479,1,171,1673865005
cancel,1382,,,1673865538
cancel,1479,,,1673865538
newOrder,1382,0,171,1673865561
newOrder,1478,1,171,1673865561
cancel,1382,,,1673866095
cancel,1478,,,1673866095
newOrder,1381,0,171,1673866121
newOrder,1477,1,171,1673866121
cancel,1381,,,1673866648
cancel,1477,,,1673866648
newOrder,1351,0,171,1673866660
newOrder,1445,1,171,1673866660
newOrder,1151,0,686,1673866660
newOrder,1696,1,686,1673866660
cancel,1151,,,1673867205
cancel,1351,,,1673867205
cancel,1445,,,1673867205
cancel,1696,,,1673867205
newOrder,1342,0,172,1673867215
newOrder,1436,1,172,1673867215
cancel,1342,,,1673867760
cancel,1436,,,1673867760
newOrder,1340,0,172,1673867785
newOrder,1433,1,172,1673867785
cancel,1340,,,1673868317
cancel,1433,,,1673868317
newOrder,1330,0,172,1673868342
newOrder,1423,1,172,1673868342
cancel,1330,,,1673868408
newOrder,1370,0,171,1673868415
newOrder,1475,1,171,1673868415
newOrder,1151,0,684,1673868415
newOrder,1797,1,684,1673868415
cancel,1151,,,1673868512
cancel,1475,,,1673868512
cancel,1797,,,1673868512
newOrder,1314,0,172,1673868517
newOrder,1425,1,172,1673868517
cancel,1314,,,1673868871
cancel,1425,,,1673868871
newOrder,1287,0,173,1673868881
newOrder,1377,1,173,1673868881
newOrder,1151,0,528,1673868881
newOrder,1797,1,691,1673868881
cancel,1151,,,1673869428
cancel,1287,,,1673869428
cancel,1377,,,1673869428
cancel,1797,,,1673869428
newOrder,1306,0,172,1673869461
newOrder,1398,1,172,1673869461
newOrder,1151,0,592,1673869461
newOrder,1797,1,689,1673869461
cancel,1151,,,1673869984
cancel,1306,,,1673869984
cancel,1398,,,1673869984
cancel,1797,,,1673869984
newOrder,1311,0,172,1673869992
newOrder,1403,1,172,1673869992
cancel,1311,,,1673870538
cancel,1403,,,1673870538
newOrder,1312,0,172,1673870548
newOrder,1404,1,172,1673870548
