instruction,price,side,qty,time
cancel,1199,,,1673704595
newOrder,1107,0,181,1673704652
newOrder,1184,1,181,1673704652
newOrder,1101,0,34,1673704652
newOrder,1190,1,35,1673704652
cancel,1101,,,1673705088
cancel,1107,,,1673705088
cancel,1184,,,1673705088
cancel,1190,,,1673705088
newOrder,1140,0,179,1673705130
newOrder,1227,1,179,1673705130
newOrder,1135,0,45,1673705130
cancel,1135,,,1673705159
cancel,1140,,,1673705159
cancel,1227,,,1673705159
newOrder,1113,0,181,1673705196
newOrder,1190,1,181,1673705196
cancel,1113,,,1673705723
cancel,1190,,,1673705723
newOrder,1114,0,181,1673705757
newOrder,1192,1,181,1673705757
newOrder,1115,0,2,1673705757
cancel,1114,,,1673706290
cancel,1115,,,1673706290
cancel,1192,,,1673706290
newOrder,1115,0,181,1673706331
newOrder,1193,1,181,1673706331
cancel,1115,,,1673706856
cancel,1193,,,1673706856
newOrder,1121,0,180,1673706888
newOrder,1200,1,180,1673706888
newOrder,1101,0,100,1673706888
newOrder,1247,1,224,1673706888
cancel,1101,,,1673707426
cancel,1121,,,1673707426
cancel,1200,,,1673707426
cancel,1247,,,1673707426
newOrder,1071,0,183,1673707489
newOrder,1146,1,183,1673707489
newOrder,1397,1,731,1673707489
cancel,1071,,,1673707993
cancel,1146,,,1673707993
cancel,1397,,,1673707993
newOrder,1073,0,183,1673708042
newOrder,1148,1,183,1673708042
cancel,1073,,,1673708562
cancel,1148,,,1673708562
newOrder,1069,0,183,1673708617
newOrder,1144,1,183,1673708617
cancel,1069,,,1673709131
cancel,1144,,,1673709131
newOrder,1056,0,184,1673709174
newOrder,1130,1,184,1673709174
cancel,1056,,,1673709692
cancel,1130,,,1673709692
newOrder,1043,0,184,1673709714
newOrder,1116,1,184,1673709714
cancel,1043,,,1673710260
cancel,1116,,,1673710260
newOrder,1028,0,185,1673710310
newOrder,1100,1,185,1673710310
cancel,1028,,,1673710824
cancel,1100,,,1673710824
newOrder,1046,0,184,1673710876
newOrder,1120,1,184,1673710876
cancel,1046,,,1673711397
cancel,1120,,,1673711397
newOrder,1042,0,184,1673711423
newOrder,1115,1,184,1673711423
cancel,1042,,,1673711539
newOrder,1073,0,182,1673711563
newOrder,1156,1,182,1673711563
newOrder,1039,0,191,1673711563
cancel,1039,,,1673711739
cancel,1156,,,1673711739
newOrder,1029,0,185,1673711764
newOrder,1116,1,185,1673711764
cancel,1029,,,1673711956
cancel,1116,,,1673711956
newOrder,1040,0,184,1673712000
newOrder,1112,1,184,1673712000
cancel,1040,,,1673712525
cancel,1112,,,1673712525
newOrder,1054,0,184,1673712559
newOrder,1127,1,184,1673712559
cancel,1054,,,1673713091
cancel,1127,,,1673713091
newOrder,1053,0,184,1673713153
newOrder,1127,1,184,1673713153
cancel,1053,,,1673713659
cancel,1127,,,1673713659
newOrder,1052,0,184,1673713732
newOrder,1126,1,184,1673713732
cancel,1052,,,1673714228
cancel,1126,,,1673714228
newOrder,1054,0,184,1673714282
newOrder,1128,1,184,1673714282
newOrder,950,0,520,1673714282
newOrder,1397,1,735,1673714282
cancel,950,,,1673714345
cancel,1054,,,1673714345
cancel,1397,,,1673714345
newOrder,1086,0,182,1673714388
newOrder,1169,1,182,1673714388
newOrder,1080,0,52,1673714388
cancel,1080,,,1673714604
cancel,1169,,,1673714604
newOrder,1042,0,184,1673714657
newOrder,1129,1,184,1673714657
newOrder,950,0,498,1673714657
newOrder,1397,1,736,1673714657
cancel,950,,,1673714789
cancel,1042,,,1673714789
cancel,1129,,,1673714789
cancel,1397,,,1673714789
newOrder,1047,0,184,1673714843
newOrder,1121,1,184,1673714843
cancel,1047,,,1673715356
cancel,1121,,,1673715356
newOrder,1046,0,184,1673715400
newOrder,1120,1,184,1673715400
cancel,1046,,,1673715921
cancel,1120,,,1673715921
newOrder,1049,0,184,1673715959
newOrder,1123,1,184,1673715959
cancel,1049,,,1673716495
cancel,1123,,,1673716495
newOrder,1051,0,184,1673716540
newOrder,1125,1,184,1673716540
newOrder,950,0,508,1673716540
newOrder,1397,1,735,1673716540
cancel,950,,,1673717055
cancel,1051,,,1673717055
cancel,1125,,,1673717055
cancel,1397,,,1673717055
newOrder,1045,0,184,1673717085
newOrder,1118,1,184,1673717085
cancel,1045,,,1673717623
cancel,1118,,,1673717623
newOrder,1046,0,184,1673717646
newOrder,1120,1,184,1673717646
newOrder,950,0,487,1673717646
newOrder,1397,1,736,1673717646
cancel,950,,,1673718193
cancel,1046,,,1673718193
cancel,1120,,,1673718193
cancel,1397,,,1673718193
newOrder,1077,0,182,1673718225
newOrder,1152,1,182,1673718225
newOrder,950,0,617,1673718225
newOrder,1397,1,729,1673718225
cancel,950,,,1673718758
cancel,1077,,,1673718758
cancel,1152,,,1673718758
cancel,1397,,,1673718758
newOrder,1081,0,182,1673718782
newOrder,1157,1,182,1673718782
cancel,1081,,,1673719324
cancel,1157,,,1673719324
newOrder,1074,0,182,1673719370
newOrder,1149,1,182,1673719370
newOrder,950,0,604,1673719370
newOrder,1397,1,730,1673719370
cancel,950,,,1673719893
cancel,1074,,,1673719893
cancel,1149,,,1673719893
cancel,1397,,,1673719893
newOrder,1077,0,182,1673719946
newOrder,1152,1,182,1673719946
cancel,1077,,,1673720459
cancel,1152,,,1673720459
newOrder,1075,0,182,1673720494
newOrder,1151,1,182,1673720494
cancel,1075,,,1673721021
cancel,1151,,,1673721021
newOrder,1073,0,182,1673721052
newOrder,1148,1,182,1673721052
cancel,1073,,,1673721589
cancel,1148,,,1673721589
newOrder,1076,0,182,1673721640
newOrder,1151,1,182,1673721640
cancel,1076,,,1673722153
cancel,1151,,,1673722153
newOrder,1089,0,182,1673722206
newOrder,1165,1,182,1673722206
cancel,1089,,,1673722722
cancel,1165,,,1673722722
newOrder,1100,0,181,1673722752
newOrder,1176,1,181,1673722752
cancel,1100,,,1673722993
newOrder,1132,0,179,1673723033
newOrder,1219,1,179,1673723033
cancel,1132,,,1673723288
cancel,1219,,,1673723288
newOrder,1094,0,181,1673723312
newOrder,1170,1,181,1673723312
newOrder,802,0,726,1673723312
newOrder,1397,1,726,1673723312
cancel,802,,,1673723854
cancel,1094,,,1673723854
cancel,1170,,,1673723854
cancel,1397,,,1673723854
newOrder,1102,0,181,1673723899
newOrder,1179,1,181,1673723899
cancel,1102,,,1673724422
cancel,1179,,,1673724422
newOrder,1131,0,180,1673724474
newOrder,1210,1,180,1673724474
cancel,1131,,,1673724988
cancel,1210,,,1673724988
newOrder,1135,0,179,1673725011
newOrder,1214,1,179,1673725011
cancel,1135,,,1673725556
cancel,1214,,,1673725556
newOrder,1153,0,179,1673725599
newOrder,1234,1,179,1673725599
newOrder,802,0,715,1673725599
newOrder,1397,1,715,1673725599
cancel,802,,,1673726122
cancel,1153,,,1673726122
cancel,1234,,,1673726122
cancel,1397,,,1673726122
newOrder,1155,0,179,1673726185
newOrder,1235,1,179,1673726185
cancel,1155,,,1673726685
cancel,1235,,,1673726685
newOrder,1131,0,180,1673726733
newOrder,1210,1,180,1673726733
newOrder,802,0,718,1673726733
newOrder,1397,1,718,1673726733
cancel,802,,,1673727253
cancel,1131,,,1673727253
cancel,1210,,,1673727253
cancel,1397,,,1673727253
newOrder,1133,0,180,1673727308
newOrder,1212,1,180,1673727308
cancel,1133,,,1673727821
cancel,1212,,,1673727821
newOrder,1151,0,179,1673727861
newOrder,1232,1,179,1673727861
cancel,1151,,,1673728384
cancel,1232,,,1673728384
newOrder,1156,0,179,1673728447
newOrder,1237,1,179,1673728447
cancel,1156,,,1673728952
cancel,1237,,,1673728952
newOrder,1120,0,180,1673728985
newOrder,1198,1,180,1673728985
cancel,1120,,,1673729517
cancel,1198,,,1673729517
newOrder,1117,0,180,1673729546
newOrder,1195,1,180,1673729546
cancel,1117,,,1673730085
cancel,1195,,,1673730085
newOrder,1112,0,180,1673730127
newOrder,1189,1,180,1673730127
cancel,1112,,,1673730654
cancel,1189,,,1673730654
newOrder,1105,0,181,1673730704
newOrder,1182,1,181,1673730704
cancel,1105,,,1673731217
cancel,1182,,,1673731217
newOrder,1104,0,181,1673731249
newOrder,1182,1,181,1673731249
cancel,1104,,,1673731786
cancel,1182,,,1673731786
newOrder,1109,0,181,1673731836
newOrder,1187,1,181,1673731836
cancel,1109,,,1673732351
cancel,1187,,,1673732351
newOrder,1103,0,181,1673732401
newOrder,1180,1,181,1673732401
cancel,1103,,,1673732917
cancel,1180,,,1673732917
newOrder,1105,0,181,1673732943
newOrder,1182,1,181,1673732943
cancel,1105,,,1673733483
cancel,1182,,,1673733483
newOrder,1095,0,181,1673733510
newOrder,1172,1,181,1673733510
cancel,1095,,,1673734049
cancel,1172,,,1673734049
newOrder,1103,0,181,1673734089
newOrder,1180,1,181,1673734089
cancel,1103,,,1673734616
cancel,1180,,,1673734616
newOrder,1107,0,181,1673734661
newOrder,1184,1,181,1673734661
cancel,1107,,,1673735187
cancel,1184,,,1673735187
newOrder,1110,0,180,1673735224
newOrder,1187,1,180,1673735224
cancel,1110,,,1673735749
cancel,1187,,,1673735749
newOrder,1114,0,180,1673735781
newOrder,1192,1,180,1673735781
cancel,1114,,,1673736315
cancel,1192,,,1673736315
newOrder,1136,0,179,1673736357
newOrder,1216,1,179,1673736357
cancel,1136,,,1673736800
newOrder,1170,0,178,1673736827
newOrder,1261,1,178,1673736827
newOrder,802,0,711,1673736827
newOrder,1397,1,614,1673736827
cancel,802,,,1673736881
cancel,1170,,,1673736881
cancel,1261,,,1673736881
cancel,1397,,,1673736881
newOrder,1169,0,178,1673736928
newOrder,1251,1,178,1673736928
cancel,1169,,,1673737450
cancel,1251,,,1673737450
newOrder,1206,0,177,1673737477
newOrder,1291,1,177,1673737477
cancel,1206,,,1673738019
cancel,1291,,,1673738019
newOrder,1202,0,177,1673738068
newOrder,1286,1,177,1673738068
cancel,1202,,,1673738581
cancel,1286,,,1673738581
newOrder,1191,0,177,1673738632
newOrder,1274,1,177,1673738632
cancel,1191,,,1673739151
cancel,1274,,,1673739151
newOrder,1153,0,179,1673739198
newOrder,1234,1,179,1673739198
cancel,1153,,,1673739716
cancel,1234,,,1673739716
newOrder,1170,0,178,1673739761
newOrder,1252,1,178,1673739761
newOrder,802,0,711,1673739761
newOrder,1397,1,639,1673739761
cancel,802,,,1673740281
cancel,1170,,,1673740281
cancel,1252,,,1673740281
cancel,1397,,,1673740281
newOrder,1171,0,178,1673740342
newOrder,1253,1,178,1673740342
newOrder,802,0,711,1673740342
newOrder,1397,1,631,1673740342
cancel,802,,,1673740854
cancel,1171,,,1673740854
cancel,1253,,,1673740854
cancel,1397,,,1673740854
newOrder,1164,0,178,1673740903
newOrder,1245,1,178,1673740903
newOrder,802,0,712,1673740903
newOrder,1397,1,672,1673740903
cancel,802,,,1673741415
cancel,1164,,,1673741415
cancel,1245,,,1673741415
cancel,1397,,,1673741415
newOrder,1171,0,178,1673741460
newOrder,1253,1,178,1673741460
newOrder,802,0,711,1673741460
newOrder,1397,1,631,1673741460
cancel,802,,,1673741983
cancel,1171,,,1673741983
cancel,1253,,,1673741983
cancel,1397,,,1673741983
newOrder,1177,0,178,1673742035
newOrder,1259,1,178,1673742035
cancel,1177,,,1673742549
cancel,1259,,,1673742549
newOrder,1186,0,177,1673742602
newOrder,1269,1,177,1673742602
cancel,1186,,,1673743115
cancel,1269,,,1673743115
newOrder,1142,0,179,1673743173
newOrder,1222,1,179,1673743173
cancel,1142,,,1673743682
cancel,1222,,,1673743682
newOrder,1140,0,179,1673743737
newOrder,1220,1,179,1673743737
cancel,1140,,,1673744248
cancel,1220,,,1673744248
newOrder,1129,0,179,1673744297
newOrder,1208,1,179,1673744297
cancel,1129,,,1673744815
cancel,1208,,,1673744815
newOrder,1132,0,179,1673744867
newOrder,1211,1,179,1673744867
cancel,1211,,,1673745247
newOrder,1089,0,181,1673745282
newOrder,1174,1,181,1673745282
newOrder,802,0,725,1673745282
newOrder,1397,1,725,1673745282
cancel,802,,,1673745377
cancel,1089,,,1673745377
cancel,1174,,,1673745377
cancel,1397,,,1673745377
newOrder,1089,0,181,1673745440
newOrder,1165,1,181,1673745440
cancel,1089,,,1673745944
cancel,1165,,,1673745944
newOrder,1091,0,181,1673745980
newOrder,1167,1,181,1673745980
cancel,1091,,,1673746511
cancel,1167,,,1673746511
newOrder,1098,0,181,1673746546
newOrder,1175,1,181,1673746546
cancel,1098,,,1673747077
cancel,1175,,,1673747077
newOrder,1101,0,181,1673747113
newOrder,1178,1,181,1673747113
cancel,1101,,,1673747646
cancel,1178,,,1673747646
newOrder,1114,0,180,1673747675
newOrder,1192,1,180,1673747675
cancel,1114,,,1673748213
cancel,1192,,,1673748213
newOrder,1115,0,180,1673748265
newOrder,1193,1,180,1673748265
cancel,1115,,,1673748778
cancel,1193,,,1673748778
newOrder,1109,0,180,1673748815
newOrder,1186,1,180,1673748815
cancel,1109,,,1673749346
cancel,1186,,,1673749346
newOrder,1102,0,181,1673749394
newOrder,1180,1,181,1673749394
cancel,1102,,,1673749911
cancel,1180,,,1673749911
newOrder,1105,0,181,1673749949
newOrder,1182,1,181,1673749949
cancel,1105,,,1673750478
cancel,1182,,,1673750478
newOrder,1099,0,181,1673750497
newOrder,1176,1,181,1673750497
cancel,1099,,,1673751046
cancel,1176,,,1673751046
newOrder,1096,0,181,1673751079
newOrder,1173,1,181,1673751079
cancel,1096,,,1673751613
cancel,1173,,,1673751613
newOrder,1077,0,182,1673751665
newOrder,1152,1,182,1673751665
cancel,1077,,,1673752180
cancel,1152,,,1673752180
newOrder,1078,0,182,1673752226
newOrder,1153,1,182,1673752226
cancel,1078,,,1673752747
cancel,1153,,,1673752747
newOrder,1041,0,184,1673752800
newOrder,1114,1,184,1673752800
newOrder,1346,1,736,1673752800
cancel,1041,,,1673753311
cancel,1114,,,1673753311
cancel,1346,,,1673753311
newOrder,1036,0,184,1673753365
newOrder,1109,1,184,1673753365
cancel,1036,,,1673753877
cancel,1109,,,1673753877
newOrder,1044,0,184,1673753933
newOrder,1117,1,184,1673753933
cancel,1044,,,1673754442
cancel,1117,,,1673754442
newOrder,1051,0,183,1673754487
newOrder,1125,1,183,1673754487
cancel,1051,,,1673755007
cancel,1125,,,1673755007
newOrder,1059,0,183,1673755043
newOrder,1133,1,183,1673755043
cancel,1059,,,1673755577
cancel,1133,,,1673755577
newOrder,1065,0,183,1673755628
newOrder,1139,1,183,1673755628
cancel,1065,,,1673756142
cancel,1139,,,1673756142
newOrder,1075,0,182,1673756187
newOrder,1150,1,182,1673756187
cancel,1075,,,1673756709
cancel,1150,,,1673756709
newOrder,1092,0,181,1673756767
newOrder,1169,1,181,1673756767
cancel,1092,,,1673757281
cancel,1169,,,1673757281
newOrder,1090,0,181,1673757344
newOrder,1166,1,181,1673757344
newOrder,802,0,725,1673757344
newOrder,1345,1,725,1673757344
cancel,802,,,1673757841
cancel,1090,,,1673757841
cancel,1166,,,1673757841
cancel,1345,,,1673757841
newOrder,1096,0,181,1673757872
newOrder,1173,1,181,1673757872
cancel,1096,,,1673758411
cancel,1173,,,1673758411
newOrder,1093,0,181,1673758467
newOrder,1170,1,181,1673758467
cancel,1093,,,1673758977
cancel,1170,,,1673758977
newOrder,1095,0,181,1673759029
newOrder,1171,1,181,1673759029
cancel,1095,,,1673759542
cancel,1171,,,1673759542
newOrder,1090,0,181,1673759578
newOrder,1166,1,181,1673759578
cancel,1090,,,1673760112
cancel,1166,,,1673760112
newOrder,1089,0,181,1673760146
newOrder,1165,1,181,1673760146
cancel,1089,,,1673760674
cancel,1165,,,1673760674
newOrder,1103,0,181,1673760720
newOrder,1180,1,181,1673760720
cancel,1103,,,1673761242
cancel,1180,,,1673761242
newOrder,1119,0,180,1673761290
newOrder,1197,1,180,1673761290
cancel,1119,,,1673761806
cancel,1197,,,1673761806
newOrder,1127,0,179,1673761833
newOrder,1205,1,179,1673761833
cancel,1127,,,1673762373
cancel,1205,,,1673762373
newOrder,1120,0,180,1673762425
newOrder,1198,1,180,1673762425
newOrder,802,0,719,1673762425
newOrder,1346,1,686,1673762425
cancel,802,,,1673762940
cancel,1120,,,1673762940
cancel,1198,,,1673762940
cancel,1346,,,1673762940
newOrder,1089,0,181,1673762982
newOrder,1165,1,181,1673762982
cancel,1089,,,1673763505
cancel,1165,,,1673763505
newOrder,1087,0,181,1673763535
newOrder,1163,1,181,1673763535
cancel,1087,,,1673764072
cancel,1163,,,1673764072
newOrder,1092,0,181,1673764100
newOrder,1168,1,181,1673764100
cancel,1092,,,1673764639
cancel,1168,,,1673764639
newOrder,1094,0,181,1673764688
newOrder,1170,1,181,1673764688
cancel,1094,,,1673765207
cancel,1170,,,1673765207
newOrder,1095,0,181,1673765257
newOrder,1172,1,181,1673765257
cancel,1095,,,1673765771
cancel,1172,,,1673765771
newOrder,1091,0,181,1673765799
newOrder,1168,1,181,1673765799
cancel,1091,,,1673766341
cancel,1168,,,1673766341
newOrder,1065,0,182,1673766394
newOrder,1140,1,182,1673766394
cancel,1065,,,1673766904
cancel,1140,,,1673766904
newOrder,1062,0,183,1673766939
newOrder,1137,1,183,1673766939
cancel,1062,,,1673767472
cancel,1137,,,1673767472
newOrder,1069,0,182,1673767497
newOrder,1144,1,182,1673767497
cancel,1069,,,1673768037
cancel,1144,,,1673768037
newOrder,1065,0,182,1673768065
newOrder,1140,1,182,1673768065
cancel,1065,,,1673768604
cancel,1140,,,1673768604
newOrder,1067,0,182,1673768629
newOrder,1142,1,182,1673768629
cancel,1067,,,1673769173
cancel,1142,,,1673769173
newOrder,1069,0,182,1673769224
newOrder,1144,1,182,1673769224
cancel,1069,,,1673769736
cancel,1144,,,1673769736
newOrder,1080,0,182,1673769781
newOrder,1156,1,182,1673769781
cancel,1080,,,1673770303
cancel,1156,,,1673770303
newOrder,1084,0,181,1673770334
newOrder,1160,1,181,1673770334
cancel,1084,,,1673770870
cancel,1160,,,1673770870
newOrder,1077,0,182,1673770894
newOrder,1152,1,182,1673770894
cancel,1077,,,1673771436
cancel,1152,,,1673771436
newOrder,1068,0,182,1673771454
newOrder,1142,1,182,1673771454
cancel,1068,,,1673772003
cancel,1142,,,1673772003
newOrder,1067,0,182,1673772034
newOrder,1142,1,182,1673772034
cancel,1067,,,1673772570
cancel,1142,,,1673772570
newOrder,1073,0,182,1673772605
newOrder,1148,1,182,1673772605
cancel,1073,,,1673773140
cancel,1148,,,1673773140
newOrder,1070,0,182,1673773165
newOrder,1145,1,182,1673773165
cancel,1070,,,1673773706
cancel,1145,,,1673773706
newOrder,1072,0,182,1673773723
newOrder,1146,1,182,1673773723
cancel,1072,,,1673774272
cancel,1146,,,1673774272
newOrder,1054,0,183,1673774317
newOrder,1128,1,183,1673774317
newOrder,1345,1,732,1673774317
cancel,1054,,,1673774834
cancel,1128,,,1673774834
cancel,1345,,,1673774834
newOrder,1067,0,182,1673774866
newOrder,1142,1,182,1673774866
cancel,1067,,,1673775400
cancel,1142,,,1673775400
newOrder,1068,0,182,1673775423
newOrder,1143,1,182,1673775423
cancel,1068,,,1673775968
cancel,1143,,,1673775968
newOrder,1066,0,182,1673776015
newOrder,1140,1,182,1673776015
cancel,1066,,,1673776538
cancel,1140,,,1673776538
newOrder,1064,0,182,1673776576
newOrder,1139,1,182,1673776576
cancel,1064,,,1673777101
cancel,1139,,,1673777101
newOrder,1066,0,182,1673777116
newOrder,1141,1,182,1673777116
cancel,1066,,,1673777672
cancel,1141,,,1673777672
newOrder,1070,0,182,1673777703
newOrder,1145,1,182,1673777703
cancel,1070,,,1673778235
cancel,1145,,,1673778235
newOrder,1070,0,182,1673778263
newOrder,1145,1,182,1673778263
cancel,1070,,,1673778800
cancel,1145,,,1673778800
newOrder,1074,0,182,1673778821
newOrder,1149,1,182,1673778821
cancel,1074,,,1673779369
cancel,1149,,,1673779369
newOrder,1073,0,182,1673779401
newOrder,1148,1,182,1673779401
cancel,1073,,,1673779932
cancel,1148,,,1673779932
newOrder,1073,0,182,1673779963
newOrder,1148,1,182,1673779963
cancel,1073,,,1673780502
cancel,1148,,,1673780502
newOrder,1076,0,182,1673780532
newOrder,1151,1,182,1673780532
cancel,1076,,,1673781066
cancel,1151,,,1673781066
newOrder,1070,0,182,1673781100
newOrder,1145,1,182,1673781100
cancel,1070,,,1673781638
cancel,1145,,,1673781638
newOrder,1073,0,182,1673781658
newOrder,1148,1,182,1673781658
cancel,1073,,,1673782201
cancel,1148,,,1673782201
newOrder,1077,0,182,1673782218
newOrder,1153,1,182,1673782218
cancel,1077,,,1673782766
cancel,1153,,,1673782766
newOrder,1080,0,181,1673782814
newOrder,1156,1,181,1673782814
cancel,1080,,,1673783331
cancel,1156,,,1673783331
newOrder,1078,0,182,1673783363
newOrder,1153,1,182,1673783363
cancel,1078,,,1673783898
cancel,1153,,,1673783898
newOrder,1081,0,181,1673783960
newOrder,1157,1,181,1673783960
