instruction,price,side,qty,time
cancel,1004,,,1673563887
cancel,1006,,,1673563887
cancel,1295,,,1673563887
cancel,1297,,,1673563887
newOrder,942,0,192,1673563943
newOrder,1007,1,192,1673563943
newOrder,900,0,245,1673563943
newOrder,1297,1,768,1673563943
cancel,900,,,1673564440
cancel,942,,,1673564440
cancel,1007,,,1673564440
cancel,1297,,,1673564440
newOrder,954,0,191,1673564497
newOrder,1021,1,191,1673564497
newOrder,900,0,315,1673564497
newOrder,1297,1,764,1673564497
cancel,900,,,1673564994
cancel,954,,,1673564994
cancel,1021,,,1673564994
cancel,1297,,,1673564994
newOrder,964,0,190,1673565027
newOrder,1031,1,190,1673565027
newOrder,900,0,363,1673565027
newOrder,1297,1,761,1673565027
cancel,900,,,1673565573
cancel,964,,,1673565573
cancel,1031,,,1673565573
cancel,1297,,,1673565573
newOrder,993,0,188,1673565675
newOrder,1062,1,188,1673565675
newOrder,900,0,506,1673565675
newOrder,1297,1,754,1673565675
cancel,900,,,1673566101
cancel,993,,,1673566101
cancel,1062,,,1673566101
cancel,1297,,,1673566101
newOrder,990,0,189,1673566177
newOrder,1059,1,189,1673566177
newOrder,900,0,494,1673566177
newOrder,1297,1,754,1673566177
cancel,900,,,1673566659
cancel,990,,,1673566659
cancel,1059,,,1673566659
cancel,1297,,,1673566659
newOrder,986,0,189,1673566711
newOrder,1055,1,189,1673566711
newOrder,900,0,472,1673566711
newOrder,1297,1,755,1673566711
cancel,900,,,1673567213
cancel,986,,,1673567213
cancel,1055,,,1673567213
cancel,1297,,,1673567213
newOrder,984,0,189,1673567249
newOrder,1052,1,189,1673567249
newOrder,900,0,462,1673567249
newOrder,1297,1,756,1673567249
cancel,900,,,1673567767
cancel,984,,,1673567767
cancel,1052,,,1673567767
cancel,1297,,,1673567767
newOrder,977,0,189,1673567849
newOrder,1046,1,189,1673567849
newOrder,900,0,432,1673567849
newOrder,1297,1,758,1673567849
cancel,900,,,1673568343
cancel,977,,,1673568343
cancel,1046,,,1673568343
cancel,1297,,,1673568343
newOrder,982,0,189,1673568399
newOrder,1050,1,189,1673568399
newOrder,900,0,453,1673568399
newOrder,1297,1,756,1673568399
cancel,900,,,1673568870
cancel,982,,,1673568870
cancel,1050,,,1673568870
cancel,1297,,,1673568870
newOrder,997,0,188,1673569462
newOrder,1067,1,188,1673569462
newOrder,900,0,526,1673569462
newOrder,1297,1,752,1673569462
cancel,900,,,1673569992
cancel,997,,,1673569992
cancel,1067,,,1673569992
cancel,1297,,,1673569992
newOrder,1004,0,188,1673570026
newOrder,1074,1,188,1673570026
newOrder,900,0,557,1673570026
newOrder,1297,1,751,1673570026
cancel,900,,,1673570530
cancel,1004,,,1673570530
cancel,1074,,,1673570530
cancel,1297,,,1673570530
newOrder,988,0,189,1673570585
newOrder,1057,1,189,1673570585
newOrder,900,0,481,1673570585
newOrder,1297,1,755,1673570585
cancel,900,,,1673571085
cancel,988,,,1673571085
cancel,1057,,,1673571085
cancel,1297,,,1673571085
newOrder,992,0,188,1673571136
newOrder,1061,1,188,1673571136
newOrder,900,0,502,1673571136
newOrder,1297,1,754,1673571136
cancel,900,,,1673574368
cancel,992,,,1673574368
cancel,1061,,,1673574368
cancel,1297,,,1673574368
newOrder,972,0,190,1673574393
newOrder,1040,1,190,1673574393
newOrder,900,0,407,1673574393
newOrder,1297,1,759,1673574393
cancel,900,,,1673574927
cancel,972,,,1673574927
cancel,1040,,,1673574927
cancel,1297,,,1673574927
newOrder,971,0,190,1673574953
newOrder,1039,1,190,1673574953
newOrder,900,0,399,1673574953
newOrder,1297,1,759,1673574953
cancel,900,,,1673575447
cancel,971,,,1673575447
cancel,1039,,,1673575447
cancel,1297,,,1673575447
newOrder,970,0,190,1673575475
newOrder,1038,1,190,1673575475
newOrder,900,0,395,1673575475
newOrder,1297,1,759,1673575475
cancel,900,,,1673575967
cancel,970,,,1673575967
cancel,1038,,,1673575967
cancel,1297,,,1673575967
newOrder,975,0,190,1673575994
newOrder,1043,1,190,1673575994
newOrder,900,0,419,1673575994
newOrder,1297,1,758,1673575994
cancel,900,,,1673576496
cancel,975,,,1673576496
cancel,1043,,,1673576496
cancel,1297,,,1673576496
newOrder,969,0,190,1673576541
newOrder,1037,1,190,1673576541
newOrder,900,0,392,1673576541
newOrder,1297,1,760,1673576541
cancel,900,,,1673577016
cancel,969,,,1673577016
cancel,1037,,,1673577016
cancel,1297,,,1673577016
newOrder,968,0,190,1673577054
newOrder,1036,1,190,1673577054
newOrder,900,0,385,1673577054
newOrder,1297,1,760,1673577054
cancel,900,,,1673577537
cancel,968,,,1673577537
cancel,1036,,,1673577537
cancel,1297,,,1673577537
newOrder,964,0,190,1673577571
newOrder,1032,1,190,1673577571
newOrder,900,0,366,1673577571
newOrder,1297,1,761,1673577571
cancel,900,,,1673578060
cancel,964,,,1673578060
cancel,1032,,,1673578060
cancel,1297,,,1673578060
newOrder,962,0,190,1673578108
newOrder,1029,1,190,1673578108
newOrder,900,0,354,1673578108
newOrder,1297,1,762,1673578108
cancel,900,,,1673578583
cancel,962,,,1673578583
cancel,1029,,,1673578583
cancel,1297,,,1673578583
newOrder,961,0,190,1673578605
newOrder,1028,1,190,1673578605
newOrder,900,0,347,1673578605
newOrder,1297,1,762,1673578605
cancel,900,,,1673579097
cancel,961,,,1673579097
cancel,1028,,,1673579097
cancel,1297,,,1673579097
newOrder,956,0,191,1673579126
newOrder,1023,1,191,1673579126
newOrder,900,0,322,1673579126
newOrder,1297,1,763,1673579126
cancel,900,,,1673579627
cancel,956,,,1673579627
cancel,1023,,,1673579627
cancel,1297,,,1673579627
newOrder,957,0,191,1673579655
newOrder,1024,1,191,1673579655
newOrder,900,0,328,1673579655
newOrder,1297,1,763,1673579655
cancel,900,,,1673580139
cancel,957,,,1673580139
cancel,1024,,,1673580139
cancel,1297,,,1673580139
newOrder,969,0,190,1673580183
newOrder,1037,1,190,1673580183
newOrder,900,0,391,1673580183
newOrder,1297,1,760,1673580183
cancel,900,,,1673580665
cancel,969,,,1673580665
cancel,1037,,,1673580665
cancel,1297,,,1673580665
newOrder,975,0,189,1673580696
newOrder,1044,1,189,1673580696
newOrder,900,0,421,1673580696
newOrder,1297,1,758,1673580696
cancel,900,,,1673581184
cancel,975,,,1673581184
cancel,1044,,,1673581184
cancel,1297,,,1673581184
newOrder,978,0,189,1673581218
newOrder,1046,1,189,1673581218
newOrder,900,0,435,1673581218
newOrder,1297,1,757,1673581218
cancel,900,,,1673581712
cancel,978,,,1673581712
cancel,1046,,,1673581712
cancel,1297,,,1673581712
newOrder,978,0,189,1673581735
newOrder,1046,1,189,1673581735
newOrder,900,0,434,1673581735
newOrder,1297,1,757,1673581735
cancel,900,,,1673582230
cancel,978,,,1673582230
cancel,1046,,,1673582230
cancel,1297,,,1673582230
newOrder,976,0,189,1673582280
newOrder,1044,1,189,1673582280
newOrder,900,0,424,1673582280
newOrder,1297,1,758,1673582280
cancel,900,,,1673582745
cancel,976,,,1673582745
cancel,1044,,,1673582745
cancel,1297,,,1673582745
newOrder,981,0,189,1673582791
newOrder,1049,1,189,1673582791
newOrder,900,0,449,1673582791
newOrder,1297,1,756,1673582791
cancel,900,,,1673583264
cancel,981,,,1673583264
cancel,1049,,,1673583264
cancel,1297,,,1673583264
newOrder,981,0,189,1673583289
newOrder,1050,1,189,1673583289
newOrder,900,0,450,1673583289
newOrder,1297,1,756,1673583289
cancel,900,,,1673583787
cancel,981,,,1673583787
cancel,1297,,,1673583787
newOrder,986,0,189,1673583822
newOrder,1055,1,189,1673583822
newOrder,900,0,475,1673583822
newOrder,1098,1,242,1673583822
cancel,900,,,1673584309
cancel,986,,,1673584309
cancel,1055,,,1673584309
cancel,1098,,,1673584309
newOrder,985,0,189,1673584363
newOrder,1054,1,189,1673584363
newOrder,900,0,471,1673584363
newOrder,1098,1,248,1673584363
cancel,900,,,1673584833
cancel,985,,,1673584833
cancel,1054,,,1673584833
cancel,1098,,,1673584833
newOrder,983,0,189,1673584870
newOrder,1052,1,189,1673584870
newOrder,900,0,461,1673584870
newOrder,1098,1,260,1673584870
cancel,900,,,1673585354
cancel,983,,,1673585354
cancel,1052,,,1673585354
cancel,1098,,,1673585354
newOrder,983,0,189,1673585386
newOrder,1052,1,189,1673585386
newOrder,900,0,460,1673585386
newOrder,1098,1,262,1673585386
cancel,900,,,1673585892
cancel,983,,,1673585892
cancel,1052,,,1673585892
cancel,1098,,,1673585892
newOrder,975,0,189,1673585952
newOrder,1043,1,189,1673585952
newOrder,900,0,420,1673585952
newOrder,1098,1,313,1673585952
cancel,900,,,1673586393
cancel,975,,,1673586393
cancel,1043,,,1673586393
cancel,1098,,,1673586393
newOrder,978,0,189,1673586408
newOrder,1046,1,189,1673586408
newOrder,900,0,433,1673586408
newOrder,1098,1,296,1673586408
cancel,900,,,1673586916
cancel,978,,,1673586916
cancel,1046,,,1673586916
cancel,1098,,,1673586916
newOrder,975,0,189,1673586937
newOrder,1044,1,189,1673586937
newOrder,900,0,422,1673586937
newOrder,1098,1,310,1673586937
cancel,900,,,1673587440
cancel,975,,,1673587440
cancel,1044,,,1673587440
cancel,1098,,,1673587440
newOrder,969,0,190,1673587455
newOrder,1037,1,190,1673587455
newOrder,900,0,389,1673587455
newOrder,1098,1,352,1673587455
cancel,900,,,1673587957
cancel,969,,,1673587957
cancel,1037,,,1673587957
cancel,1098,,,1673587957
newOrder,966,0,190,1673587984
newOrder,1034,1,190,1673587984
newOrder,900,0,377,1673587984
newOrder,1098,1,368,1673587984
cancel,900,,,1673588479
cancel,966,,,1673588479
cancel,1034,,,1673588479
cancel,1098,,,1673588479
newOrder,962,0,190,1673588497
newOrder,1029,1,190,1673588497
newOrder,900,0,354,1673588497
newOrder,1098,1,397,1673588497
cancel,900,,,1673589000
cancel,962,,,1673589000
cancel,1029,,,1673589000
cancel,1098,,,1673589000
newOrder,964,0,190,1673589016
newOrder,1031,1,190,1673589016
newOrder,900,0,363,1673589016
newOrder,1098,1,385,1673589016
cancel,900,,,1673589521
cancel,964,,,1673589521
cancel,1031,,,1673589521
cancel,1098,,,1673589521
newOrder,962,0,190,1673589541
newOrder,1030,1,190,1673589541
newOrder,900,0,356,1673589541
newOrder,1098,1,395,1673589541
cancel,900,,,1673590044
cancel,962,,,1673590044
cancel,1030,,,1673590044
cancel,1098,,,1673590044
newOrder,965,0,190,1673590067
newOrder,1033,1,190,1673590067
newOrder,900,0,371,1673590067
newOrder,1098,1,375,1673590067
cancel,900,,,1673590564
cancel,965,,,1673590564
cancel,1033,,,1673590564
cancel,1098,,,1673590564
newOrder,965,0,190,1673590584
newOrder,1033,1,190,1673590584
newOrder,900,0,370,1673590584
newOrder,1098,1,377,1673590584
cancel,900,,,1673591086
cancel,965,,,1673591086
cancel,1033,,,1673591086
cancel,1098,,,1673591086
newOrder,965,0,190,1673591104
newOrder,1033,1,190,1673591104
newOrder,900,0,371,1673591104
newOrder,1098,1,376,1673591104
cancel,900,,,1673591607
cancel,965,,,1673591607
cancel,1033,,,1673591607
cancel,1098,,,1673591607
newOrder,968,0,190,1673591624
newOrder,1036,1,190,1673591624
newOrder,900,0,385,1673591624
newOrder,1098,1,358,1673591624
cancel,900,,,1673592130
cancel,968,,,1673592130
cancel,1036,,,1673592130
cancel,1098,,,1673592130
newOrder,970,0,190,1673592144
newOrder,1038,1,190,1673592144
newOrder,900,0,397,1673592144
newOrder,1098,1,342,1673592144
cancel,900,,,1673592651
cancel,970,,,1673592651
cancel,1038,,,1673592651
cancel,1098,,,1673592651
newOrder,966,0,190,1673592671
newOrder,1034,1,190,1673592671
newOrder,900,0,375,1673592671
newOrder,1098,1,370,1673592671
cancel,900,,,1673593176
cancel,966,,,1673593176
cancel,1034,,,1673593176
cancel,1098,,,1673593176
newOrder,963,0,190,1673593198
newOrder,1031,1,190,1673593198
newOrder,900,0,360,1673593198
newOrder,1098,1,389,1673593198
cancel,900,,,1673593696
cancel,963,,,1673593696
cancel,1031,,,1673593696
cancel,1098,,,1673593696
newOrder,966,0,190,1673593720
newOrder,1033,1,190,1673593720
newOrder,900,0,372,1673593720
newOrder,1098,1,374,1673593720
cancel,900,,,1673594217
cancel,966,,,1673594217
cancel,1033,,,1673594217
cancel,1098,,,1673594217
newOrder,965,0,190,1673594246
newOrder,1032,1,190,1673594246
newOrder,900,0,369,1673594246
newOrder,1098,1,378,1673594246
cancel,900,,,1673594739
cancel,965,,,1673594739
cancel,1032,,,1673594739
cancel,1098,,,1673594739
newOrder,965,0,190,1673594762
newOrder,1032,1,190,1673594762
newOrder,900,0,368,1673594762
newOrder,1098,1,379,1673594762
cancel,900,,,1673595262
cancel,965,,,1673595262
cancel,1032,,,1673595262
cancel,1098,,,1673595262
newOrder,919,0,194,1673595288
newOrder,983,1,194,1673595288
newOrder,900,0,116,1673595288
newOrder,1098,1,702,1673595288
cancel,900,,,1673595782
cancel,919,,,1673595782
cancel,983,,,1673595782
cancel,1098,,,1673595782
newOrder,924,0,193,1673595802
newOrder,989,1,193,1673595802
newOrder,900,0,147,1673595802
newOrder,1098,1,663,1673595802
cancel,900,,,1673596302
cancel,924,,,1673596302
cancel,989,,,1673596302
cancel,1098,,,1673596302
newOrder,923,0,193,1673596319
newOrder,987,1,193,1673596319
newOrder,900,0,140,1673596319
newOrder,1098,1,671,1673596319
cancel,900,,,1673596825
cancel,923,,,1673596825
cancel,987,,,1673596825
cancel,1098,,,1673596825
newOrder,922,0,193,1673596843
newOrder,986,1,193,1673596843
newOrder,900,0,134,1673596843
newOrder,1098,1,679,1673596843
cancel,900,,,1673597346
cancel,922,,,1673597346
cancel,1098,,,1673597346
newOrder,911,0,194,1673597367
newOrder,975,1,194,1673597367
newOrder,900,0,71,1673597367
newOrder,1098,1,760,1673597367
cancel,900,,,1673597866
cancel,911,,,1673597866
cancel,1098,,,1673597866
newOrder,903,0,195,1673597885
newOrder,966,1,195,1673597885
newOrder,900,0,23,1673597885
newOrder,1098,1,779,1673597885
cancel,900,,,1673598392
cancel,903,,,1673598392
cancel,966,,,1673598392
cancel,1098,,,1673598392
newOrder,908,0,194,1673598411
newOrder,971,1,194,1673598411
newOrder,900,0,52,1673598411
newOrder,1098,1,778,1673598411
cancel,900,,,1673598909
cancel,908,,,1673598909
cancel,971,,,1673598909
cancel,1098,,,1673598909
newOrder,915,0,194,1673598924
newOrder,979,1,194,1673598924
newOrder,900,0,94,1673598924
newOrder,1098,1,730,1673598924
cancel,900,,,1673599429
cancel,915,,,1673599429
cancel,979,,,1673599429
cancel,1098,,,1673599429
newOrder,918,0,194,1673599442
newOrder,982,1,194,1673599442
newOrder,900,0,113,1673599442
newOrder,1098,1,706,1673599442
cancel,900,,,1673599952
cancel,918,,,1673599952
cancel,982,,,1673599952
cancel,1098,,,1673599952
newOrder,930,0,193,1673599966
newOrder,995,1,193,1673599966
newOrder,900,0,180,1673599966
newOrder,1098,1,620,1673599966
cancel,900,,,1673600472
cancel,930,,,1673600472
cancel,995,,,1673600472
cancel,1098,,,1673600472
newOrder,938,0,192,1673600491
newOrder,1004,1,192,1673600491
newOrder,900,0,227,1673600491
newOrder,1098,1,560,1673600491
cancel,900,,,1673600994
cancel,938,,,1673600994
cancel,1004,,,1673600994
cancel,1098,,,1673600994
newOrder,939,0,192,1673601006
newOrder,1004,1,192,1673601006
newOrder,900,0,230,1673601006
newOrder,1098,1,556,1673601006
cancel,900,,,1673601515
cancel,939,,,1673601515
cancel,1004,,,1673601515
cancel,1098,,,1673601515
newOrder,941,0,192,1673601528
newOrder,1007,1,192,1673601528
newOrder,900,0,242,1673601528
newOrder,1098,1,541,1673601528
cancel,900,,,1673602037
cancel,941,,,1673602037
cancel,1007,,,1673602037
cancel,1098,,,1673602037
newOrder,942,0,192,1673602051
newOrder,1008,1,192,1673602051
newOrder,900,0,248,1673602051
newOrder,1098,1,533,1673602051
cancel,900,,,1673602557
cancel,942,,,1673602557
cancel,1008,,,1673602557
cancel,1098,,,1673602557
newOrder,939,0,192,1673602571
newOrder,1005,1,192,1673602571
newOrder,900,0,230,1673602571
newOrder,1098,1,555,1673602571
cancel,900,,,1673603080
cancel,939,,,1673603080
cancel,1005,,,1673603080
cancel,1098,,,1673603080
newOrder,941,0,192,1673603094
newOrder,1006,1,192,1673603094
newOrder,900,0,239,1673603094
newOrder,1098,1,544,1673603094
cancel,900,,,1673603603
cancel,941,,,1673603603
cancel,1006,,,1673603603
cancel,1098,,,1673603603
newOrder,937,0,192,1673603618
newOrder,1002,1,192,1673603618
newOrder,900,0,220,1673603618
newOrder,1098,1,569,1673603618
cancel,900,,,1673604122
cancel,937,,,1673604122
cancel,1002,,,1673604122
cancel,1098,,,1673604122
newOrder,936,0,192,1673604134
newOrder,1002,1,192,1673604134
newOrder,900,0,216,1673604134
newOrder,1098,1,574,1673604134
cancel,900,,,1673604642
cancel,936,,,1673604642
cancel,1002,,,1673604642
cancel,1098,,,1673604642
newOrder,919,0,193,1673604658
newOrder,983,1,193,1673604658
newOrder,900,0,118,1673604658
newOrder,1098,1,699,1673604658
cancel,900,,,1673605168
cancel,919,,,1673605168
cancel,1098,,,1673605168
newOrder,911,0,194,1673605186
newOrder,974,1,194,1673605186
newOrder,900,0,69,1673605186
newOrder,1098,1,763,1673605186
cancel,900,,,1673605688
cancel,911,,,1673605688
cancel,974,,,1673605688
cancel,1098,,,1673605688
newOrder,902,0,195,1673605704
newOrder,965,1,195,1673605704
newOrder,900,0,15,1673605704
newOrder,1098,1,779,1673605704
cancel,900,,,1673606208
cancel,902,,,1673606208
cancel,965,,,1673606208
cancel,1098,,,1673606208
newOrder,900,0,195,1673606223
newOrder,963,1,195,1673606223
newOrder,900,0,3,1673606223
newOrder,1098,1,780,1673606223
cancel,900,,,1673606730
cancel,900,,,1673606730
cancel,1098,,,1673606730
newOrder,905,0,195,1673606744
newOrder,968,1,195,1673606744
newOrder,900,0,32,1673606744
newOrder,1098,1,779,1673606744
cancel,900,,,1673607251
cancel,905,,,1673607251
cancel,968,,,1673607251
cancel,1098,,,1673607251
newOrder,905,0,195,1673607266
newOrder,968,1,195,1673607266
newOrder,900,0,34,1673607266
newOrder,1098,1,778,1673607266
cancel,900,,,1673607774
cancel,905,,,1673607774
cancel,968,,,1673607774
cancel,1098,,,1673607774
newOrder,898,0,195,1673607786
newOrder,961,1,195,1673607786
newOrder,1098,1,781,1673607786
cancel,898,,,1673608295
cancel,961,,,1673608295
cancel,1098,,,1673608295
newOrder,871,0,197,1673608307
newOrder,932,1,197,1673608307
newOrder,1098,1,790,1673608307
cancel,871,,,1673608815
cancel,1098,,,1673608815
newOrder,875,0,197,1673608830
newOrder,936,1,197,1673608830
newOrder,1098,1,789,1673608830
cancel,936,,,1673609337
cancel,1098,,,1673609337
newOrder,891,0,196,1673609350
newOrder,954,1,196,1673609350
newOrder,850,0,263,1673609350
newOrder,1098,1,783,1673609350
cancel,850,,,1673609859
cancel,891,,,1673609859
cancel,954,,,1673609859
cancel,1098,,,1673609859
newOrder,894,0,196,1673609874
newOrder,956,1,196,1673609874
newOrder,850,0,278,1673609874
newOrder,1098,1,782,1673609874
cancel,850,,,1673610380
cancel,894,,,1673610380
cancel,956,,,1673610380
cancel,1098,,,1673610380
newOrder,893,0,196,1673610394
newOrder,956,1,196,1673610394
newOrder,850,0,274,1673610394
newOrder,1098,1,782,1673610394
cancel,850,,,1673610901
cancel,893,,,1673610901
cancel,956,,,1673610901
cancel,1098,,,1673610901
newOrder,895,0,195,1673610915
newOrder,958,1,195,1673610915
newOrder,850,0,285,1673610915
newOrder,1098,1,782,1673610915
cancel,850,,,1673611424
cancel,895,,,1673611424
cancel,958,,,1673611424
cancel,1098,,,1673611424
newOrder,892,0,196,1673611437
newOrder,954,1,196,1673611437
newOrder,850,0,264,1673611437
newOrder,1098,1,783,1673611437
cancel,850,,,1673611945
cancel,892,,,1673611945
cancel,954,,,1673611945
cancel,1098,,,1673611945
newOrder,887,0,196,1673611959
newOrder,949,1,196,1673611959
