side,price,qty,time
sell,0.018108,1380,2023-07-31T03:07:56.000Z
sell,0.018108,1380,2023-07-31T03:08:06.000Z
sell,0.018108,1380,2023-07-31T03:08:16.000Z
sell,0.018108,1380,2023-07-31T03:08:28.000Z
sell,0.018108,1380,2023-07-31T03:08:48.000Z
sell,0.018108,1380,2023-07-31T03:08:38.000Z
sell,0.018108,1380,2023-07-31T03:08:57.000Z
sell,0.018102,1380,2023-07-31T10:30:30.000Z
sell,0.018102,1380,2023-07-31T10:30:42.000Z
sell,0.018102,1380,2023-07-31T10:30:52.000Z
sell,0.018102,1380,2023-07-31T10:31:04.000Z
sell,0.018102,1380,2023-07-31T10:31:19.000Z
sell,0.018102,1380,2023-07-31T10:31:25.000Z
sell,0.018102,1380,2023-07-31T10:32:57.000Z
sell,0.018102,1380,2023-07-31T10:33:07.000Z
sell,0.018102,1380,2023-07-31T10:33:20.000Z
sell,0.018102,1380,2023-07-31T10:33:28.000Z
sell,0.018102,1380,2023-07-31T10:33:39.000Z
sell,0.018102,1380,2023-07-31T10:33:55.000Z
sell,0.018102,1380,2023-07-31T10:34:05.000Z
sell,0.018102,1380,2023-07-31T10:36:13.000Z
sell,0.018102,1380,2023-07-31T10:36:44.000Z
sell,0.018102,1380,2023-07-31T10:36:35.000Z
sell,0.018102,1380,2023-07-31T10:37:02.000Z
sell,0.018102,1380,2023-07-31T10:37:22.000Z
sell,0.018102,1380,2023-07-31T10:37:15.000Z
sell,0.018102,1380,2023-07-31T10:37:28.000Z
sell,0.018102,1380,2023-07-31T10:37:41.000Z
sell,0.018102,1380,2023-07-31T10:37:52.000Z
sell,0.018102,1380,2023-07-31T10:39:37.000Z
sell,0.018102,1380,2023-07-31T10:39:30.000Z
sell,0.018102,1380,2023-07-31T10:39:44.000Z
sell,0.018102,1380,2023-07-31T10:39:51.000Z
sell,0.018102,1380,2023-07-31T10:40:22.000Z
sell,0.018102,1380,2023-07-31T10:40:32.000Z
sell,0.018102,1380,2023-07-31T10:40:41.000Z
sell,0.018102,1380,2023-07-31T10:42:47.000Z
sell,0.018102,1380,2023-07-31T10:42:57.000Z
sell,0.018102,1380,2023-07-31T10:43:17.000Z
sell,0.018102,1380,2023-07-31T10:43:25.000Z
sell,0.018102,1380,2023-07-31T10:43:34.000Z
sell,0.018102,1380,2023-07-31T10:43:49.000Z
sell,0.018102,1380,2023-07-31T10:44:03.000Z
sell,0.018102,1380,2023-07-31T10:44:13.000Z
sell,0.018102,1380,2023-07-31T10:46:12.000Z
sell,0.018102,1380,2023-07-31T10:46:19.000Z
sell,0.018102,1380,2023-07-31T10:46:26.000Z
sell,0.018102,1380,2023-07-31T10:46:36.000Z
sell,0.018102,1380,2023-07-31T10:46:48.000Z
sell,0.018102,1380,2023-07-31T10:46:55.000Z
sell,0.018102,1380,2023-07-31T10:47:06.000Z
sell,0.018102,1380,2023-07-31T10:48:57.000Z
sell,0.018102,1380,2023-07-31T10:49:20.000Z
sell,0.018102,1380,2023-07-31T10:49:07.000Z
sell,0.018102,1380,2023-07-31T10:49:27.000Z
sell,0.018102,1380,2023-07-31T10:49:38.000Z
sell,0.018102,1380,2023-07-31T10:49:49.000Z
sell,0.018134,550,2023-07-31T11:50:12.000Z
sell,0.018115,550,2023-07-31T12:00:09.000Z
buy,0.017925,114300,2023-07-30T20:24:39.000Z
buy,0.017925,24620,2023-07-30T21:29:20.000Z
