side,price,qty,time
buy,0.015957,8100,2023-06-01T19:23:38.000Z
buy,0.015957,9100,2023-06-01T19:24:27.000Z
buy,0.015957,2630,2023-06-01T19:24:43.000Z
buy,0.015957,2630,2023-06-01T19:24:55.000Z
buy,0.015877,2630,2023-06-01T19:25:30.000Z
buy,0.015877,2900,2023-06-01T19:25:28.000Z
buy,0.015877,2630,2023-06-01T19:25:46.000Z
buy,0.015877,10000,2023-06-01T19:26:29.000Z
buy,0.015877,3790,2023-06-01T19:26:53.000Z
buy,0.015877,2640,2023-06-01T19:26:43.000Z
buy,0.015791,360,2023-06-01T19:27:06.000Z
buy,0.015791,10000,2023-06-01T19:27:14.000Z
buy,0.015791,360,2023-06-01T19:27:14.000Z
buy,0.015791,3550,2023-06-01T19:27:28.000Z
buy,0.015791,2660,2023-06-01T19:27:53.000Z
buy,0.015791,2660,2023-06-01T19:28:19.000Z
buy,0.015791,4800,2023-06-01T19:28:31.000Z
buy,0.015698,2540,2023-06-01T19:28:44.000Z
buy,0.015698,2680,2023-06-01T19:28:52.000Z
buy,0.015555,8760,2023-06-01T19:29:38.000Z
buy,0.015555,14000,2023-06-01T19:31:18.000Z
buy,0.015555,920,2023-06-01T19:31:18.000Z
buy,0.015483,2590,2023-06-01T19:31:34.000Z
buy,0.015483,350,2023-06-01T19:31:34.000Z
buy,0.015483,10000,2023-06-01T19:31:44.000Z
buy,0.015483,2700,2023-06-01T19:31:44.000Z
buy,0.015483,7840,2023-06-01T19:32:01.000Z
buy,0.015405,2600,2023-06-01T19:32:19.000Z
buy,0.015405,10000,2023-06-01T19:32:29.000Z
buy,0.015405,2700,2023-06-01T19:32:37.000Z
buy,0.015405,7950,2023-06-01T19:33:01.000Z
buy,0.015321,9100,2023-06-01T19:33:41.000Z
buy,0.015321,3430,2023-06-01T19:33:53.000Z
buy,0.015321,2730,2023-06-01T19:35:01.000Z
buy,0.015321,5000,2023-06-01T19:35:25.000Z
buy,0.015321,40,2023-06-01T19:35:25.000Z
buy,0.015321,2700,2023-06-01T19:35:16.000Z
buy,0.015231,3290,2023-06-01T19:35:40.000Z
buy,0.015231,150,2023-06-01T19:35:43.000Z
buy,0.015231,1350,2023-06-01T19:35:47.000Z
buy,0.015231,10000,2023-06-01T19:35:55.000Z
buy,0.015231,7920,2023-06-01T19:36:15.000Z
buy,0.015135,4090,2023-06-01T19:36:58.000Z
buy,0.015135,6840,2023-06-01T19:37:37.000Z
buy,0.01509,60,2023-06-01T22:28:37.000Z
buy,0.01509,2790,2023-06-01T22:31:12.000Z
buy,0.01509,1330,2023-06-01T22:31:38.000Z
buy,0.015965,3330,2023-06-02T04:13:59.000Z
buy,0.015882,17350,2023-06-02T05:45:36.000Z
buy,0.015882,12620,2023-06-02T05:48:14.000Z
buy,0.015882,1220,2023-06-02T05:51:43.000Z
