side,price,qty,time
sell,0.020092,4170,2023-03-13T06:33:33.000Z
sell,0.020092,1620,2023-03-13T06:33:33.000Z
sell,0.020092,320,2023-03-13T06:34:15.000Z
sell,0.0201,4510,2023-03-13T06:34:41.000Z
sell,0.020109,4390,2023-03-13T06:35:49.000Z
sell,0.020255,1600,2023-03-13T06:36:56.000Z
sell,0.020255,4610,2023-03-13T06:38:05.000Z
sell,0.020255,3940,2023-03-13T06:39:21.000Z
sell,0.020255,1250,2023-03-13T06:39:21.000Z
sell,0.020092,4300,2023-03-13T06:39:43.000Z
sell,0.020092,320,2023-03-13T06:39:43.000Z
sell,0.0201,4130,2023-03-13T06:40:38.000Z
sell,0.020109,4800,2023-03-13T06:42:06.000Z
sell,0.020109,5010,2023-03-13T06:43:17.000Z
sell,0.020109,4810,2023-03-13T06:44:36.000Z
sell,0.020109,4970,2023-03-13T06:45:44.000Z
sell,0.020267,1640,2023-03-13T06:46:51.000Z
sell,0.020267,3940,2023-03-13T06:47:59.000Z
sell,0.020267,980,2023-03-13T06:47:59.000Z
sell,0.020267,1620,2023-03-13T06:49:12.000Z
sell,0.020267,5910,2023-03-13T06:49:12.000Z
sell,0.020267,2190,2023-03-13T06:50:15.000Z
sell,0.020267,4930,2023-03-13T06:51:22.000Z
sell,0.020267,5100,2023-03-13T06:52:27.000Z
sell,0.020267,3800,2023-03-13T06:53:36.000Z
sell,0.020267,980,2023-03-13T06:53:36.000Z
sell,0.020267,3490,2023-03-13T06:54:44.000Z
sell,0.020267,2080,2023-03-13T06:54:44.000Z
sell,0.020267,4290,2023-03-13T06:55:52.000Z
sell,0.020384,2330,2023-03-13T06:56:58.000Z
buy,0.019916,100000,2023-03-12T16:30:27.000Z
buy,0.019916,125000,2023-03-12T16:37:45.000Z
buy,0.019916,125000,2023-03-12T16:48:37.000Z
buy,0.019916,125000,2023-03-12T16:56:54.000Z
buy,0.019916,2000,2023-03-12T17:06:48.000Z
buy,0.019916,99000,2023-03-12T18:57:22.000Z
buy,0.019916,22940,2023-03-12T19:30:39.000Z
buy,0.019916,120000,2023-03-12T19:37:48.000Z
buy,0.019916,21870,2023-03-12T19:39:53.000Z
buy,0.019916,125000,2023-03-12T19:47:32.000Z
buy,0.019916,2300,2023-03-12T19:53:05.000Z
buy,0.019916,115100,2023-03-12T19:57:08.000Z
buy,0.019916,25000,2023-03-12T20:00:25.000Z
buy,0.019916,125000,2023-03-12T20:06:28.000Z
buy,0.019908,125000,2023-03-12T20:09:19.000Z
buy,0.0199,125000,2023-03-12T20:11:36.000Z
buy,0.019916,140000,2023-03-12T20:18:00.000Z
buy,0.019824,125000,2023-03-12T20:19:58.000Z
buy,0.019724,140000,2023-03-12T20:21:37.000Z
buy,0.019916,143690,2023-03-13T06:33:16.000Z
buy,0.019824,140000,2023-03-13T06:34:15.000Z
buy,0.019724,140000,2023-03-13T06:34:58.000Z
buy,0.019916,140000,2023-03-13T06:39:34.000Z
buy,0.019824,140000,2023-03-13T06:40:02.000Z
buy,0.019724,130000,2023-03-13T06:40:58.000Z
