instruction,price,side,qty,time
newOrder,19070,0,42,1688320733
newOrder,19250,1,42,1688320733
cancel,19070,,,1688321267
cancel,19250,,,1688321267
newOrder,19126,0,42,1688321294
newOrder,19306,1,42,1688321294
cancel,19126,,,1688321867
newOrder,19209,0,43,1688321908
newOrder,19391,1,43,1688321908
cancel,19391,,,1688322190
newOrder,19110,0,42,1688322196
newOrder,19308,1,42,1688322196
cancel,19110,,,1688322470
cancel,19308,,,1688322470
newOrder,19140,0,42,1688322498
newOrder,19320,1,42,1688322498
cancel,19140,,,1688323067
cancel,19320,,,1688323067
newOrder,19218,0,43,1688323092
newOrder,19400,1,43,1688323092
cancel,19218,,,1688323666
cancel,19400,,,1688323666
newOrder,19239,0,43,1688323693
newOrder,19421,1,43,1688323693
cancel,19239,,,1688324267
cancel,19421,,,1688324267
newOrder,19270,0,43,1688324292
newOrder,19452,1,43,1688324292
cancel,19270,,,1688324867
cancel,19452,,,1688324867
newOrder,19232,0,43,1688324881
newOrder,19414,1,43,1688324881
cancel,19232,,,1688325467
cancel,19414,,,1688325467
newOrder,19188,0,43,1688325493
newOrder,19368,1,43,1688325493
cancel,19188,,,1688326068
cancel,19368,,,1688326068
newOrder,19184,0,43,1688326082
newOrder,19365,1,43,1688326082
cancel,19184,,,1688326666
cancel,19365,,,1688326666
newOrder,19240,0,43,1688326709
newOrder,19421,1,43,1688326709
cancel,19240,,,1688327266
cancel,19421,,,1688327266
newOrder,19213,0,43,1688327283
newOrder,19394,1,43,1688327283
cancel,19213,,,1688327866
cancel,19394,,,1688327866
newOrder,19289,0,43,1688327891
newOrder,19471,1,43,1688327891
cancel,19289,,,1688328466
cancel,19471,,,1688328466
newOrder,19284,0,43,1688328518
newOrder,19466,1,43,1688328518
cancel,19466,,,1688329032
newOrder,19185,0,43,1688329039
newOrder,19383,1,43,1688329039
newOrder,19390,1,8,1688329039
cancel,19185,,,1688329067
cancel,19383,,,1688329067
cancel,19390,,,1688329067
newOrder,19300,0,43,1688329097
newOrder,19482,1,43,1688329097
cancel,19300,,,1688329666
cancel,19482,,,1688329666
newOrder,19258,0,43,1688329691
newOrder,19439,1,43,1688329691
cancel,19258,,,1688330266
cancel,19439,,,1688330266
newOrder,19360,0,43,1688330296
newOrder,19542,1,43,1688330296
cancel,19360,,,1688330868
newOrder,19400,0,43,1688330922
newOrder,19583,1,43,1688330922
cancel,19400,,,1688331467
cancel,19583,,,1688331467
newOrder,19395,0,43,1688331483
newOrder,19578,1,43,1688331483
cancel,19395,,,1688332067
cancel,19578,,,1688332067
newOrder,19370,0,43,1688332135
newOrder,19552,1,43,1688332135
cancel,19370,,,1688332722
cancel,19552,,,1688332722
newOrder,19389,0,43,1688333279
newOrder,19571,1,43,1688333279
cancel,19389,,,1688333866
cancel,19571,,,1688333866
newOrder,19409,0,43,1688333931
newOrder,19591,1,43,1688333931
cancel,19409,,,1688334467
cancel,19591,,,1688334467
newOrder,19387,0,43,1688334482
newOrder,19570,1,43,1688334482
cancel,19387,,,1688335067
cancel,19570,,,1688335067
newOrder,19396,0,43,1688335111
newOrder,19579,1,43,1688335111
cancel,19396,,,1688335668
cancel,19579,,,1688335668
newOrder,19330,0,43,1688335692
newOrder,19512,1,43,1688335692
cancel,19330,,,1688336267
cancel,19512,,,1688336267
newOrder,19399,0,43,1688336291
newOrder,19582,1,43,1688336291
cancel,19399,,,1688336871
newOrder,19570,0,43,1688336908
newOrder,19755,1,43,1688336908
newOrder,19450,0,57,1688336908
cancel,19450,,,1688337467
cancel,19570,,,1688337467
cancel,19755,,,1688337467
newOrder,19606,0,44,1688337495
newOrder,19791,1,44,1688337495
cancel,19791,,,1688337834
newOrder,19389,0,43,1688337878
newOrder,19571,1,43,1688337878
cancel,19389,,,1688338068
cancel,19571,,,1688338068
newOrder,19381,0,43,1688338087
newOrder,19563,1,43,1688338087
cancel,19381,,,1688338636
cancel,19563,,,1688338636
newOrder,19370,0,43,1688338674
newOrder,19552,1,43,1688338674
cancel,19370,,,1688339267
cancel,19552,,,1688339267
newOrder,19394,0,43,1688339309
newOrder,19576,1,43,1688339309
cancel,19394,,,1688339836
cancel,19576,,,1688339836
newOrder,19389,0,43,1688339856
newOrder,19571,1,43,1688339856
cancel,19389,,,1688340437
cancel,19571,,,1688340437
newOrder,19408,0,43,1688340505
newOrder,19591,1,43,1688340505
cancel,19408,,,1688341035
cancel,19591,,,1688341035
newOrder,19328,0,43,1688341077
newOrder,19510,1,43,1688341077
cancel,19328,,,1688341636
cancel,19510,,,1688341636
newOrder,19339,0,43,1688341682
newOrder,19521,1,43,1688341682
cancel,19339,,,1688342236
cancel,19521,,,1688342236
newOrder,19367,0,43,1688342357
newOrder,19549,1,43,1688342357
cancel,19367,,,1688342836
cancel,19549,,,1688342836
newOrder,19339,0,43,1688342852
newOrder,19521,1,43,1688342852
cancel,19339,,,1688343437
newOrder,19545,0,43,1688343471
newOrder,19729,1,43,1688343471
cancel,19729,,,1688343699
newOrder,19444,0,43,1688343716
newOrder,19646,1,43,1688343716
cancel,19646,,,1688343911
newOrder,19335,0,43,1688343919
newOrder,19553,1,43,1688343919
cancel,19335,,,1688344037
cancel,19553,,,1688344037
newOrder,19320,0,43,1688344052
newOrder,19502,1,43,1688344052
cancel,19502,,,1688344636
newOrder,19154,0,43,1688344669
newOrder,19334,1,43,1688344669
cancel,19154,,,1688345236
cancel,19334,,,1688345236
newOrder,19185,0,43,1688345274
newOrder,19365,1,43,1688345274
cancel,19185,,,1688345841
cancel,19365,,,1688345841
newOrder,19202,0,43,1688345878
newOrder,19382,1,43,1688345878
cancel,19202,,,1688346437
cancel,19382,,,1688346437
newOrder,19258,0,43,1688346545
newOrder,19439,1,43,1688346545
cancel,19258,,,1688347034
cancel,19439,,,1688347034
newOrder,19235,0,43,1688347066
newOrder,19417,1,43,1688347066
cancel,19235,,,1688347635
cancel,19417,,,1688347635
newOrder,19285,0,43,1688347652
newOrder,19467,1,43,1688347652
cancel,19285,,,1688348235
cancel,19467,,,1688348235
newOrder,19331,0,43,1688348264
newOrder,19513,1,43,1688348264
cancel,19331,,,1688348836
cancel,19513,,,1688348836
newOrder,19347,0,43,1688348861
newOrder,19530,1,43,1688348861
cancel,19347,,,1688349435
cancel,19530,,,1688349435
newOrder,19344,0,43,1688349485
newOrder,19526,1,43,1688349485
cancel,19344,,,1688350036
cancel,19526,,,1688350036
newOrder,19399,0,43,1688350062
newOrder,19581,1,43,1688350062
cancel,19399,,,1688350636
cancel,19581,,,1688350636
newOrder,19365,0,43,1688350704
newOrder,19547,1,43,1688350704
cancel,19365,,,1688351236
cancel,19547,,,1688351236
newOrder,19342,0,43,1688351260
newOrder,19524,1,43,1688351260
cancel,19342,,,1688351838
cancel,19524,,,1688351838
newOrder,19380,0,43,1688351852
newOrder,19563,1,43,1688351852
cancel,19380,,,1688352435
cancel,19563,,,1688352435
newOrder,19378,0,43,1688352449
newOrder,19560,1,43,1688352449
cancel,19378,,,1688353036
cancel,19560,,,1688353036
cancel,19540,,,1688353064
newOrder,19456,0,43,1688353092
newOrder,19640,1,43,1688353092
cancel,19456,,,1688353636
cancel,19640,,,1688353636
newOrder,19417,0,43,1688353659
newOrder,19599,1,43,1688353659
cancel,19417,,,1688354237
cancel,19599,,,1688354237
newOrder,19428,0,43,1688354253
newOrder,19611,1,43,1688354253
cancel,19428,,,1688354836
cancel,19611,,,1688354836
newOrder,19431,0,43,1688354944
newOrder,19615,1,43,1688354944
cancel,19431,,,1688355306
cancel,19615,,,1688355306
newOrder,19445,0,43,1688355346
newOrder,19629,1,43,1688355346
cancel,19445,,,1688355941
cancel,19629,,,1688355941
newOrder,19498,0,43,1688355984
newOrder,19682,1,43,1688355984
cancel,19682,,,1688356152
newOrder,19397,0,43,1688356163
newOrder,19599,1,43,1688356163
cancel,19397,,,1688356541
cancel,19599,,,1688356541
newOrder,19497,0,43,1688356581
newOrder,19681,1,43,1688356581
cancel,19497,,,1688357141
cancel,19681,,,1688357141
newOrder,19470,0,43,1688357188
newOrder,19654,1,43,1688357188
cancel,19654,,,1688357742
newOrder,19427,0,43,1688357825
newOrder,19611,1,43,1688357825
cancel,19427,,,1688358342
cancel,19611,,,1688358342
newOrder,19418,0,43,1688358358
newOrder,19601,1,43,1688358358
cancel,19418,,,1688358942
cancel,19601,,,1688358942
newOrder,19407,0,43,1688359053
newOrder,19590,1,43,1688359053
cancel,19407,,,1688359544
cancel,19590,,,1688359544
newOrder,19407,0,43,1688359561
newOrder,19590,1,43,1688359561
cancel,19407,,,1688360037
cancel,19590,,,1688360037
newOrder,19379,0,43,1688360062
newOrder,19561,1,43,1688360062
cancel,19379,,,1688360142
cancel,19561,,,1688360142
newOrder,19367,0,43,1688360169
newOrder,19549,1,43,1688360169
cancel,19367,,,1688360375
cancel,19549,,,1688360375
newOrder,19347,0,43,1688360400
newOrder,19529,1,43,1688360400
cancel,19347,,,1688360742
cancel,19529,,,1688360742
newOrder,19328,0,43,1688360772
newOrder,19510,1,43,1688360772
cancel,19328,,,1688361341
cancel,19510,,,1688361341
newOrder,19367,0,43,1688361429
newOrder,19550,1,43,1688361429
cancel,19367,,,1688361944
cancel,19550,,,1688361944
newOrder,19332,0,43,1688361969
newOrder,19514,1,43,1688361969
cancel,19332,,,1688362542
cancel,19514,,,1688362542
newOrder,19319,0,43,1688362576
newOrder,19501,1,43,1688362576
cancel,19319,,,1688363141
cancel,19501,,,1688363141
newOrder,19325,0,43,1688363158
newOrder,19507,1,43,1688363158
cancel,19325,,,1688363741
cancel,19507,,,1688363741
newOrder,19320,0,43,1688363756
newOrder,19502,1,43,1688363756
cancel,19320,,,1688364342
cancel,19502,,,1688364342
newOrder,19330,0,43,1688364408
newOrder,19513,1,43,1688364408
cancel,19513,,,1688364845
newOrder,19230,0,43,1688364855
newOrder,19430,1,43,1688364855
cancel,19230,,,1688364942
cancel,19430,,,1688364942
newOrder,19295,0,43,1688364965
newOrder,19476,1,43,1688364965
cancel,19295,,,1688365541
cancel,19476,,,1688365541
newOrder,19256,0,43,1688365580
newOrder,19438,1,43,1688365580
cancel,19438,,,1688365916
newOrder,19157,0,43,1688365925
newOrder,19355,1,43,1688365925
cancel,19157,,,1688366144
cancel,19355,,,1688366144
newOrder,19198,0,43,1688366171
newOrder,19379,1,43,1688366171
cancel,19198,,,1688366741
cancel,19379,,,1688366741
newOrder,19246,0,43,1688366766
newOrder,19428,1,43,1688366766
cancel,19246,,,1688367342
cancel,19428,,,1688367342
newOrder,19256,0,43,1688367372
newOrder,19437,1,43,1688367372
cancel,19256,,,1688367942
cancel,19437,,,1688367942
newOrder,19278,0,43,1688367991
newOrder,19460,1,43,1688367991
cancel,19278,,,1688368112
cancel,19460,,,1688368112
newOrder,19268,0,43,1688368127
newOrder,19450,1,43,1688368127
cancel,19268,,,1688368541
cancel,19450,,,1688368541
newOrder,19296,0,43,1688368568
newOrder,19478,1,43,1688368568
cancel,19296,,,1688369142
cancel,19478,,,1688369142
newOrder,19367,0,43,1688369167
newOrder,19550,1,43,1688369167
cancel,19367,,,1688369742
cancel,19550,,,1688369742
newOrder,19399,0,43,1688369832
newOrder,19581,1,43,1688369832
cancel,19399,,,1688370342
cancel,19581,,,1688370342
newOrder,19416,0,43,1688370371
newOrder,19599,1,43,1688370371
cancel,19599,,,1688370941
newOrder,19319,0,43,1688370956
newOrder,19501,1,43,1688370956
cancel,19319,,,1688371543
cancel,19501,,,1688371543
newOrder,19296,0,43,1688371559
newOrder,19478,1,43,1688371559
cancel,19296,,,1688372142
cancel,19478,,,1688372142
newOrder,19327,0,43,1688372167
newOrder,19509,1,43,1688372167
cancel,19327,,,1688372742
cancel,19509,,,1688372742
newOrder,19295,0,43,1688372758
newOrder,19477,1,43,1688372758
cancel,19295,,,1688373342
cancel,19477,,,1688373342
newOrder,19282,0,43,1688373358
newOrder,19464,1,43,1688373358
cancel,19282,,,1688373942
cancel,19464,,,1688373942
newOrder,19286,0,43,1688373959
newOrder,19468,1,43,1688373959
cancel,19286,,,1688374541
cancel,19468,,,1688374541
newOrder,19241,0,43,1688374591
newOrder,19422,1,43,1688374591
cancel,19241,,,1688375143
cancel,19422,,,1688375143
newOrder,19232,0,43,1688375161
newOrder,19414,1,43,1688375161
cancel,19232,,,1688375742
cancel,19414,,,1688375742
newOrder,19250,0,43,1688375785
newOrder,19432,1,43,1688375785
cancel,19250,,,1688376341
cancel,19432,,,1688376341
newOrder,19253,0,43,1688376412
newOrder,19434,1,43,1688376412
cancel,19253,,,1688376942
cancel,19434,,,1688376942
newOrder,19303,0,43,1688377015
newOrder,19485,1,43,1688377015
cancel,19303,,,1688377542
cancel,19485,,,1688377542
cancel,19390,,,1688377657
newOrder,19299,0,43,1688377665
newOrder,19481,1,43,1688377665
cancel,19299,,,1688378142
cancel,19481,,,1688378142
newOrder,19317,0,43,1688378183
newOrder,19499,1,43,1688378183
cancel,19317,,,1688378742
cancel,19499,,,1688378742
newOrder,19378,0,43,1688378792
newOrder,19560,1,43,1688378792
cancel,19378,,,1688379342
cancel,19560,,,1688379342
newOrder,19377,0,43,1688379356
newOrder,19559,1,43,1688379356
cancel,19377,,,1688379941
cancel,19559,,,1688379941
newOrder,19384,0,43,1688379957
newOrder,19567,1,43,1688379957
cancel,19384,,,1688380541
cancel,19567,,,1688380541
newOrder,19342,0,43,1688380557
newOrder,19524,1,43,1688380557
cancel,19342,,,1688381142
cancel,19524,,,1688381142
newOrder,19291,0,43,1688381172
newOrder,19473,1,43,1688381172
cancel,19291,,,1688381742
cancel,19473,,,1688381742
newOrder,19316,0,43,1688381785
newOrder,19498,1,43,1688381785
cancel,19316,,,1688382342
cancel,19498,,,1688382342
newOrder,19337,0,43,1688382453
newOrder,19520,1,43,1688382453
cancel,19337,,,1688382942
cancel,19520,,,1688382942
newOrder,19336,0,43,1688382977
newOrder,19518,1,43,1688382977
cancel,19336,,,1688383542
cancel,19518,,,1688383542
newOrder,19340,0,43,1688383607
newOrder,19523,1,43,1688383607
cancel,19340,,,1688384141
cancel,19523,,,1688384141
cancel,19421,,,1688384167
newOrder,19341,0,43,1688384256
newOrder,19523,1,43,1688384256
cancel,19341,,,1688384742
cancel,19523,,,1688384742
newOrder,19378,0,44,1688384756
newOrder,19561,1,44,1688384756
cancel,19378,,,1688385342
cancel,19561,,,1688385342
newOrder,19394,0,44,1688385367
newOrder,19577,1,44,1688385367
cancel,19394,,,1688385943
cancel,19577,,,1688385943
newOrder,19350,0,43,1688386017
newOrder,19532,1,43,1688386017
cancel,19532,,,1688386182
newOrder,19250,0,43,1688386190
newOrder,19450,1,43,1688386190
