instruction,price,side,qty,time
newOrder,24689,0,6,1681868719
newOrder,24899,1,6,1681868719
cancel,24689,,,1681869304
cancel,24899,,,1681869304
newOrder,24629,0,6,1681869320
newOrder,24839,1,6,1681869320
cancel,24629,,,1681869905
cancel,24839,,,1681869905
newOrder,24645,0,6,1681869921
newOrder,24855,1,6,1681869921
cancel,24855,,,1681870505
newOrder,24561,0,6,1681870522
newOrder,24770,1,6,1681870522
cancel,24561,,,1681871105
cancel,24770,,,1681871105
newOrder,24588,0,6,1681871118
newOrder,24798,1,6,1681871118
cancel,24588,,,1681871705
cancel,24798,,,1681871705
newOrder,24652,0,6,1681871727
newOrder,24862,1,6,1681871727
cancel,24652,,,1681872317
cancel,24862,,,1681872317
newOrder,24621,0,6,1681872333
newOrder,24830,1,6,1681872333
cancel,24621,,,1681872906
cancel,24830,,,1681872906
newOrder,24630,0,6,1681872923
newOrder,24839,1,6,1681872923
cancel,24630,,,1681873505
cancel,24839,,,1681873505
newOrder,24641,0,6,1681873519
newOrder,24851,1,6,1681873519
cancel,24641,,,1681874105
cancel,24851,,,1681874105
newOrder,24595,0,6,1681874131
newOrder,24805,1,6,1681874131
cancel,24595,,,1681874705
cancel,24805,,,1681874705
newOrder,24655,0,6,1681874739
newOrder,24865,1,6,1681874739
cancel,24655,,,1681875305
cancel,24865,,,1681875305
newOrder,24637,0,6,1681875321
newOrder,24847,1,6,1681875321
cancel,24637,,,1681875904
cancel,24847,,,1681875904
newOrder,24578,0,6,1681875929
newOrder,24787,1,6,1681875929
cancel,24787,,,1681876505
newOrder,24494,0,5,1681876521
newOrder,24703,1,5,1681876521
cancel,24494,,,1681877104
cancel,24703,,,1681877104
newOrder,24446,0,5,1681877134
newOrder,24654,1,5,1681877134
cancel,24446,,,1681877705
cancel,24654,,,1681877705
newOrder,24491,0,5,1681877720
newOrder,24700,1,5,1681877720
cancel,24491,,,1681878305
cancel,24700,,,1681878305
newOrder,24497,0,5,1681878320
newOrder,24706,1,5,1681878320
cancel,24497,,,1681878905
cancel,24706,,,1681878905
newOrder,24506,0,5,1681878915
newOrder,24714,1,5,1681878915
cancel,24506,,,1681879508
newOrder,24551,0,5,1681879528
newOrder,24760,1,5,1681879528
cancel,24551,,,1681880105
cancel,24760,,,1681880105
newOrder,24536,0,5,1681880131
newOrder,24745,1,5,1681880131
cancel,24536,,,1681880705
cancel,24745,,,1681880705
newOrder,24504,0,5,1681880729
newOrder,24712,1,5,1681880729
cancel,24504,,,1681881305
newOrder,24630,0,6,1681881318
newOrder,24840,1,6,1681881318
cancel,24840,,,1681881905
newOrder,24585,0,6,1681881932
newOrder,24795,1,6,1681881932
cancel,24585,,,1681882503
cancel,24795,,,1681882503
newOrder,24534,0,5,1681882521
newOrder,24743,1,5,1681882521
cancel,24534,,,1681883105
cancel,24743,,,1681883105
newOrder,24557,0,5,1681883121
newOrder,24767,1,5,1681883121
cancel,24557,,,1681883705
cancel,24767,,,1681883705
newOrder,24545,0,5,1681883720
newOrder,24755,1,5,1681883720
cancel,24545,,,1681884305
cancel,24755,,,1681884305
newOrder,24572,0,5,1681884319
newOrder,24782,1,5,1681884319
cancel,24782,,,1681884905
newOrder,24464,0,5,1681884919
newOrder,24673,1,5,1681884919
cancel,24673,,,1681885505
newOrder,24296,0,5,1681885528
newOrder,24504,1,5,1681885528
cancel,24296,,,1681886104
cancel,24504,,,1681886104
newOrder,24267,0,5,1681886160
newOrder,24473,1,5,1681886160
cancel,24267,,,1681886705
cancel,24473,,,1681886705
newOrder,24294,0,5,1681886718
newOrder,24502,1,5,1681886718
cancel,24294,,,1681887305
cancel,24502,,,1681887305
newOrder,24278,0,5,1681887318
newOrder,24485,1,5,1681887318
cancel,24485,,,1681887906
newOrder,24234,0,5,1681887919
newOrder,24440,1,5,1681887919
cancel,24234,,,1681888505
cancel,24440,,,1681888505
newOrder,24221,0,5,1681888522
newOrder,24427,1,5,1681888522
cancel,24221,,,1681889105
cancel,24427,,,1681889105
newOrder,24252,0,5,1681889122
newOrder,24459,1,5,1681889122
cancel,24252,,,1681889705
cancel,24459,,,1681889705
newOrder,24277,0,5,1681889734
newOrder,24483,1,5,1681889734
cancel,24277,,,1681890305
cancel,24483,,,1681890305
newOrder,24301,0,5,1681890319
newOrder,24508,1,5,1681890319
cancel,24301,,,1681890990
cancel,24508,,,1681890990
newOrder,24261,0,5,1681891001
newOrder,24467,1,5,1681891001
cancel,24467,,,1681891332
newOrder,24148,0,4,1681891339
newOrder,24374,1,4,1681891339
cancel,24374,,,1681891484
newOrder,24025,0,4,1681891505
newOrder,24271,1,4,1681891505
newOrder,24280,1,1,1681891505
cancel,24025,,,1681891515
cancel,24271,,,1681891515
cancel,24280,,,1681891515
newOrder,24177,0,4,1681891530
newOrder,24383,1,4,1681891530
cancel,24383,,,1681892128
newOrder,23417,0,3,1681892218
newOrder,23617,1,3,1681892218
cancel,23417,,,1681892250
newOrder,23507,0,3,1681892259
newOrder,23727,1,3,1681892259
cancel,23727,,,1681892359
newOrder,23387,0,3,1681892371
newOrder,23627,1,3,1681892371
cancel,23627,,,1681892460
newOrder,23258,0,2,1681892629
newOrder,23516,1,2,1681892629
newOrder,22036,0,6,1681892629
cancel,22036,,,1681892636
cancel,23516,,,1681892636
cancel,22412,,,1681892790
newOrder,22547,0,1,1681892812
newOrder,22739,1,1,1681892812
cancel,22547,,,1681892849
newOrder,22633,0,1,1681892863
newOrder,22845,1,1,1681892863
newOrder,22753,0,2,1681893369
newOrder,22947,1,2,1681893369
cancel,22753,,,1681893905
cancel,22811,,,1681893929
newOrder,22738,0,2,1681893958
newOrder,22932,1,2,1681893958
cancel,22738,,,1681894505
cancel,22932,,,1681894505
newOrder,22809,0,2,1681894523
newOrder,23004,1,2,1681894523
cancel,22809,,,1681895105
cancel,23004,,,1681895105
newOrder,22854,0,2,1681895122
newOrder,23048,1,2,1681895122
cancel,22854,,,1681895706
newOrder,23011,0,2,1681895735
newOrder,23208,1,2,1681895735
cancel,23208,,,1681895746
newOrder,22904,0,2,1681895754
newOrder,23118,1,2,1681895754
cancel,23118,,,1681896047
newOrder,22787,0,2,1681896054
newOrder,23021,1,2,1681896054
cancel,22787,,,1681896305
cancel,23021,,,1681896305
newOrder,22773,0,2,1681896321
newOrder,22967,1,2,1681896321
cancel,22773,,,1681896905
newOrder,22864,0,2,1681896916
newOrder,23059,1,2,1681896916
cancel,22864,,,1681897505
cancel,23059,,,1681897505
newOrder,22891,0,2,1681897519
newOrder,23086,1,2,1681897519
cancel,22891,,,1681898105
cancel,23086,,,1681898105
newOrder,22912,0,2,1681898119
newOrder,23108,1,2,1681898119
cancel,23108,,,1681898705
newOrder,22916,0,2,1681898720
newOrder,23111,1,2,1681898720
cancel,22916,,,1681899305
newOrder,22976,0,2,1681899322
newOrder,23172,1,2,1681899322
cancel,22976,,,1681899905
cancel,23172,,,1681899905
newOrder,23022,0,2,1681899921
newOrder,23218,1,2,1681899921
cancel,23022,,,1681900505
cancel,23218,,,1681900505
newOrder,22959,0,2,1681900529
newOrder,23155,1,2,1681900529
cancel,22959,,,1681901103
cancel,23155,,,1681901103
newOrder,22982,0,2,1681901120
newOrder,23178,1,2,1681901120
cancel,22982,,,1681901705
cancel,23178,,,1681901705
newOrder,23022,0,2,1681901719
newOrder,23218,1,2,1681901719
cancel,23022,,,1681902304
cancel,23218,,,1681902304
newOrder,23043,0,2,1681902321
newOrder,23239,1,2,1681902321
cancel,23043,,,1681902906
cancel,23239,,,1681902906
newOrder,23092,0,2,1681902918
newOrder,23288,1,2,1681902918
cancel,23092,,,1681903505
cancel,23288,,,1681903505
newOrder,23085,0,2,1681903521
newOrder,23282,1,2,1681903521
cancel,23085,,,1681904105
cancel,23282,,,1681904105
newOrder,23142,0,2,1681904127
newOrder,23340,1,2,1681904127
cancel,23340,,,1681904705
newOrder,23040,0,2,1681904720
newOrder,23236,1,2,1681904720
cancel,23040,,,1681905305
cancel,23236,,,1681905305
newOrder,23082,0,2,1681905321
newOrder,23278,1,2,1681905321
cancel,23082,,,1681905905
cancel,23278,,,1681905905
newOrder,23036,0,2,1681905920
newOrder,23232,1,2,1681905920
cancel,23036,,,1681906130
cancel,23232,,,1681906130
newOrder,23032,0,2,1681906149
newOrder,23228,1,2,1681906149
