instruction,price,side,qty,time
newOrder,66568,1,50,1702433735
newOrder,66765,1,63,1702433735
cancel,66568,,,1702433773
cancel,66765,,,1702433773
newOrder,65882,0,50,1702433787
newOrder,66362,1,50,1702433787
newOrder,66765,1,125,1702433787
cancel,65882,,,1702433791
cancel,66765,,,1702433791
newOrder,66240,0,49,1702433801
newOrder,66760,1,49,1702433801
cancel,66760,,,1702433896
newOrder,65962,0,50,1702433910
newOrder,66518,1,50,1702433910
newOrder,66599,1,38,1702433910
cancel,65962,,,1702433947
cancel,66599,,,1702433947
newOrder,66220,0,49,1702433960
newOrder,66816,1,49,1702433960
cancel,66816,,,1702434052
newOrder,65905,0,50,1702434068
newOrder,66535,1,50,1702434068
cancel,65905,,,1702434107
newOrder,66200,0,49,1702434132
newOrder,66870,1,49,1702434132
cancel,66870,,,1702434214
newOrder,65848,0,50,1702434225
newOrder,66552,1,50,1702434225
newOrder,66594,1,44,1702434225
cancel,65848,,,1702434242
cancel,66552,,,1702434242
cancel,66594,,,1702434242
newOrder,66429,0,49,1702434261
newOrder,66802,1,49,1702434261
newOrder,66031,0,105,1702434261
cancel,66031,,,1702434265
cancel,66802,,,1702434265
newOrder,65989,0,50,1702434281
newOrder,66397,1,50,1702434281
newOrder,66476,1,27,1702434281
cancel,65989,,,1702434299
cancel,66476,,,1702434299
newOrder,66174,0,49,1702434313
newOrder,66620,1,49,1702434313
cancel,66620,,,1702434321
newOrder,65933,0,50,1702434334
newOrder,66415,1,50,1702434334
cancel,66415,,,1702434442
newOrder,65675,0,51,1702434458
newOrder,66191,1,51,1702434458
cancel,66191,,,1702434518
newOrder,65400,0,51,1702434551
newOrder,65950,1,51,1702434551
newOrder,66049,1,54,1702434551
cancel,65400,,,1702434560
cancel,66049,,,1702434560
newOrder,65705,0,51,1702434576
newOrder,66295,1,51,1702434576
cancel,65705,,,1702434683
newOrder,65980,0,50,1702434697
newOrder,66610,1,50,1702434697
newOrder,65901,0,56,1702434697
newOrder,65648,0,51,1702434715
newOrder,66312,1,51,1702434715
cancel,65648,,,1702434726
cancel,66610,,,1702434726
newOrder,65960,0,50,1702434734
newOrder,66664,1,50,1702434734
cancel,65960,,,1702434839
cancel,66664,,,1702434839
newOrder,66285,0,49,1702434856
newOrder,66657,1,49,1702434856
newOrder,66158,0,34,1702434856
cancel,66158,,,1702434865
cancel,66657,,,1702434865
newOrder,66081,0,50,1702434874
newOrder,66489,1,50,1702434874
newOrder,66499,1,8,1702434874
cancel,66489,,,1702434985
cancel,66499,,,1702434985
newOrder,65859,0,50,1702434998
newOrder,66303,1,50,1702434998
cancel,65859,,,1702435070
newOrder,66062,0,50,1702435082
newOrder,66544,1,50,1702435082
cancel,66544,,,1702435095
newOrder,65803,0,50,1702435109
newOrder,66321,1,50,1702435109
newOrder,66400,1,42,1702435109
cancel,65803,,,1702435121
cancel,66400,,,1702435121
newOrder,66043,0,50,1702435135
newOrder,66599,1,50,1702435135
newOrder,65986,0,40,1702435135
cancel,65986,,,1702435335
cancel,66599,,,1702435335
newOrder,65748,0,50,1702435348
newOrder,66338,1,50,1702435348
newOrder,66499,1,57,1702435348
cancel,65748,,,1702435370
cancel,66499,,,1702435370
newOrder,66023,0,50,1702435385
newOrder,66653,1,50,1702435385
cancel,66023,,,1702435439
cancel,66653,,,1702435439
newOrder,66466,0,49,1702435460
newOrder,66839,1,49,1702435460
cancel,66839,,,1702435592
newOrder,66262,0,49,1702435605
newOrder,66670,1,49,1702435605
cancel,66262,,,1702436039
cancel,66670,,,1702436039
newOrder,66417,0,49,1702436051
newOrder,66789,1,49,1702436051
newOrder,66410,0,2,1702436051
cancel,66410,,,1702436335
cancel,66417,,,1702436335
newOrder,66584,0,48,1702436344
newOrder,66994,1,48,1702436344
cancel,66994,,,1702436531
newOrder,66361,0,49,1702436544
newOrder,66807,1,49,1702436544
cancel,66361,,,1702436639
cancel,66807,,,1702436639
newOrder,66616,0,48,1702436652
newOrder,66989,1,48,1702436652
cancel,66616,,,1702436920
newOrder,66783,0,48,1702436933
newOrder,67195,1,48,1702436933
cancel,67195,,,1702436996
newOrder,66559,0,48,1702437007
newOrder,67007,1,48,1702437007
cancel,67007,,,1702437140
newOrder,66317,0,49,1702437155
newOrder,66801,1,49,1702437155
cancel,66317,,,1702437240
cancel,66801,,,1702437240
newOrder,66159,0,50,1702437253
newOrder,66530,1,50,1702437253
cancel,66159,,,1702437362
newOrder,66325,0,49,1702437380
newOrder,66735,1,49,1702437380
newOrder,66301,0,12,1702437380
newOrder,66102,0,50,1702437461
newOrder,66548,1,50,1702437461
cancel,66548,,,1702437722
cancel,66735,,,1702437722
newOrder,65862,0,50,1702437740
newOrder,66342,1,50,1702437740
newOrder,66004,0,50,1702437744
newOrder,66375,1,50,1702437744
cancel,65862,,,1702437839
cancel,66004,,,1702437839
cancel,66342,,,1702437839
cancel,66375,,,1702437839
newOrder,65882,0,50,1702437856
newOrder,66251,1,50,1702437856
cancel,66251,,,1702437947
newOrder,65679,0,51,1702437963
newOrder,66085,1,51,1702437963
cancel,65679,,,1702438348
newOrder,65863,0,50,1702438357
newOrder,66307,1,50,1702438357
cancel,65863,,,1702438438
cancel,66307,,,1702438438
newOrder,66072,0,50,1702438461
newOrder,66443,1,50,1702438461
cancel,66443,,,1702438524
newOrder,65869,0,50,1702438534
newOrder,66275,1,50,1702438534
cancel,65869,,,1702438932
newOrder,66053,0,50,1702438940
newOrder,66497,1,50,1702438940
cancel,66053,,,1702439039
cancel,66497,,,1702439039
newOrder,66033,0,50,1702439049
newOrder,66403,1,50,1702439049
cancel,66403,,,1702439098
newOrder,65830,0,51,1702439106
newOrder,66236,1,51,1702439106
cancel,66236,,,1702439257
newOrder,65609,0,51,1702439270
newOrder,66051,1,51,1702439270
cancel,66051,,,1702439329
newOrder,65371,0,52,1702439343
newOrder,65847,1,52,1702439343
cancel,65847,,,1702439378
newOrder,65115,0,52,1702439395
newOrder,65627,1,52,1702439395
cancel,65115,,,1702439650
cancel,65627,,,1702439650
newOrder,65247,0,52,1702439688
newOrder,65613,1,52,1702439688
cancel,65613,,,1702439712
newOrder,65046,0,52,1702439726
newOrder,65448,1,52,1702439726
newOrder,65499,1,20,1702439726
cancel,65046,,,1702439772
cancel,65499,,,1702439772
newOrder,65228,0,52,1702439784
newOrder,65668,1,52,1702439784
cancel,65046,,,1702439865
cancel,65668,,,1702439865
newOrder,64991,0,52,1702439887
newOrder,65465,1,52,1702439887
newOrder,65501,1,26,1702439887
cancel,64991,,,1702440072
cancel,65501,,,1702440072
newOrder,65209,0,52,1702440083
newOrder,65721,1,52,1702440083
cancel,65209,,,1702440239
cancel,65721,,,1702440239
newOrder,65325,0,52,1702440249
newOrder,65691,1,52,1702440249
cancel,65691,,,1702440325
newOrder,65124,0,52,1702440337
newOrder,65526,1,52,1702440337
cancel,65526,,,1702440554
newOrder,64905,0,53,1702440569
newOrder,65343,1,53,1702440569
cancel,64905,,,1702440606
newOrder,65105,0,52,1702440620
newOrder,65581,1,52,1702440620
newOrder,65101,0,17,1702440620
cancel,65581,,,1702440642
newOrder,64850,0,53,1702440656
newOrder,65360,1,53,1702440656
newOrder,65424,1,40,1702440656
cancel,65360,,,1702440811
cancel,65424,,,1702440811
newOrder,64578,0,53,1702440837
newOrder,65122,1,53,1702440837
newOrder,64885,0,53,1702440860
newOrder,65249,1,53,1702440860
newOrder,64707,0,52,1702440860
cancel,64578,,,1702440874
cancel,64707,,,1702440874
cancel,65122,,,1702440874
cancel,65249,,,1702440874
newOrder,64685,0,53,1702440911
newOrder,65085,1,53,1702440911
cancel,65085,,,1702441045
newOrder,64468,0,53,1702441062
newOrder,64902,1,53,1702441062
newOrder,64401,0,31,1702441062
newOrder,65038,1,51,1702441062
cancel,64401,,,1702441084
cancel,64468,,,1702441084
cancel,65038,,,1702441084
newOrder,64666,0,53,1702441108
newOrder,65138,1,53,1702441108
newOrder,64534,0,55,1702441108
cancel,64534,,,1702441126
cancel,65138,,,1702441126
newOrder,64413,0,53,1702441141
newOrder,64919,1,53,1702441141
newOrder,65072,1,67,1702441141
cancel,64413,,,1702441166
cancel,65072,,,1702441166
newOrder,64647,0,53,1702441186
newOrder,65191,1,53,1702441186
newOrder,64401,0,99,1702441186
cancel,64401,,,1702441390
cancel,65191,,,1702441390
newOrder,64358,0,53,1702441407
newOrder,64936,1,53,1702441407
newOrder,65079,1,75,1702441407
cancel,64358,,,1702441423
newOrder,64627,0,53,1702441444
newOrder,65245,1,53,1702441444
newOrder,65146,0,52,1702441450
newOrder,65512,1,52,1702441450
newOrder,64901,0,61,1702441450
cancel,64627,,,1702441454
cancel,64901,,,1702441454
cancel,65245,,,1702441454
cancel,65512,,,1702441454
newOrder,64868,0,53,1702441471
newOrder,65268,1,53,1702441471
newOrder,65307,1,17,1702441471
cancel,64868,,,1702441660
cancel,65307,,,1702441660
newOrder,65049,0,52,1702441684
newOrder,65487,1,52,1702441684
cancel,65049,,,1702441808
newOrder,65249,0,52,1702441818
newOrder,65725,1,52,1702441818
cancel,65725,,,1702441838
newOrder,64994,0,52,1702441858
newOrder,65504,1,52,1702441858
cancel,64994,,,1702441916
newOrder,65229,0,52,1702441927
newOrder,65779,1,52,1702441927
cancel,65779,,,1702441969
newOrder,64937,0,52,1702441979
newOrder,65521,1,52,1702441979
newOrder,65543,1,38,1702441979
cancel,64937,,,1702441983
newOrder,65231,0,52,1702441994
newOrder,65855,1,52,1702441994
cancel,65231,,,1702442040
cancel,65855,,,1702442040
newOrder,65476,0,52,1702442052
newOrder,65844,1,52,1702442052
cancel,65844,,,1702442145
newOrder,65275,0,52,1702442154
newOrder,65677,1,52,1702442154
cancel,65275,,,1702442497
newOrder,65457,0,52,1702442506
newOrder,65897,1,52,1702442506
cancel,65457,,,1702442609
newOrder,65657,0,51,1702442622
newOrder,66137,1,51,1702442622
newOrder,65642,0,20,1702442622
cancel,65642,,,1702442639
cancel,65657,,,1702442639
cancel,66137,,,1702442639
newOrder,65715,0,51,1702442655
newOrder,66083,1,51,1702442655
cancel,65715,,,1702443043
newOrder,65880,0,51,1702443050
newOrder,66286,1,51,1702443050
cancel,65880,,,1702443241
cancel,66286,,,1702443241
newOrder,65880,0,51,1702443252
newOrder,66249,1,51,1702443252
cancel,66249,,,1702443490
newOrder,65677,0,51,1702443508
newOrder,66083,1,51,1702443508
newOrder,66132,1,19,1702443508
cancel,65677,,,1702443513
cancel,66132,,,1702443513
newOrder,65877,0,50,1702443534
newOrder,66321,1,50,1702443534
cancel,66321,,,1702443548
newOrder,65638,0,51,1702443563
newOrder,66116,1,51,1702443563
cancel,65638,,,1702443839
cancel,66116,,,1702443839
newOrder,65871,0,51,1702443850
newOrder,66240,1,51,1702443850
cancel,66240,,,1702443935
newOrder,65668,0,51,1702443945
newOrder,66074,1,51,1702443945
cancel,66074,,,1702444217
newOrder,65448,0,52,1702444227
newOrder,65888,1,52,1702444227
cancel,65888,,,1702444387
newOrder,65210,0,52,1702444405
newOrder,65686,1,52,1702444405
cancel,65210,,,1702444439
cancel,65686,,,1702444439
newOrder,65272,0,52,1702444454
newOrder,65638,1,52,1702444454
cancel,65272,,,1702444850
newOrder,65436,0,52,1702444869
newOrder,65840,1,52,1702444869
cancel,65436,,,1702444955
newOrder,65619,0,51,1702444964
newOrder,66061,1,51,1702444964
cancel,65619,,,1702445039
cancel,66061,,,1702445039
newOrder,65540,0,51,1702445052
newOrder,65908,1,51,1702445052
cancel,65540,,,1702445471
newOrder,65705,0,51,1702445481
newOrder,66111,1,51,1702445481
cancel,66111,,,1702445511
newOrder,65485,0,52,1702445518
newOrder,65925,1,52,1702445518
cancel,65485,,,1702445645
cancel,65925,,,1702445645
newOrder,65477,0,52,1702445658
newOrder,65844,1,52,1702445658
cancel,65477,,,1702446239
cancel,65844,,,1702446239
newOrder,65524,0,52,1702446250
newOrder,65891,1,52,1702446250
cancel,65524,,,1702446485
newOrder,65688,0,51,1702446494
newOrder,66094,1,51,1702446494
newOrder,65601,0,30,1702446494
cancel,65601,,,1702446665
cancel,66094,,,1702446665
newOrder,65468,0,52,1702446679
newOrder,65908,1,52,1702446679
cancel,65468,,,1702446839
cancel,65908,,,1702446839
newOrder,65588,0,51,1702446848
newOrder,65956,1,51,1702446848
cancel,65588,,,1702447015
newOrder,65753,0,51,1702447025
newOrder,66159,1,51,1702447025
cancel,66159,,,1702447137
