instruction,price,side,qty,time
newOrder,19028,1,42,1688419637
cancel,18850,,,1688419940
newOrder,18930,0,43,1688419950
newOrder,19126,1,43,1688419950
cancel,18930,,,1688420142
cancel,19126,,,1688420142
newOrder,18974,0,43,1688420201
newOrder,19153,1,43,1688420201
cancel,18974,,,1688420742
cancel,19153,,,1688420742
newOrder,19010,0,43,1688420797
newOrder,19190,1,43,1688420797
cancel,19010,,,1688421342
cancel,19190,,,1688421342
newOrder,19006,0,43,1688421359
newOrder,19185,1,43,1688421359
cancel,19006,,,1688421942
cancel,19185,,,1688421942
newOrder,19015,0,43,1688421983
newOrder,19194,1,43,1688421983
cancel,19015,,,1688422542
cancel,19194,,,1688422542
newOrder,18977,0,43,1688422569
newOrder,19155,1,43,1688422569
cancel,18977,,,1688423143
cancel,19155,,,1688423143
newOrder,18971,0,43,1688423217
newOrder,19149,1,43,1688423217
cancel,18971,,,1688423741
cancel,19149,,,1688423741
newOrder,19000,0,43,1688423767
newOrder,19179,1,43,1688423767
cancel,19000,,,1688424341
cancel,19179,,,1688424341
newOrder,18961,0,43,1688424356
newOrder,19139,1,43,1688424356
cancel,18961,,,1688424941
cancel,19139,,,1688424941
newOrder,18976,0,43,1688424959
newOrder,19154,1,43,1688424959
cancel,18976,,,1688425542
cancel,19154,,,1688425542
newOrder,18981,0,43,1688425557
newOrder,19159,1,43,1688425557
cancel,18981,,,1688426141
cancel,19159,,,1688426141
newOrder,18942,0,43,1688426165
newOrder,19120,1,43,1688426165
cancel,18942,,,1688426742
cancel,19120,,,1688426742
newOrder,18947,0,43,1688426757
newOrder,19125,1,43,1688426757
cancel,18947,,,1688427343
cancel,19125,,,1688427343
newOrder,19050,0,43,1688427369
newOrder,19230,1,43,1688427369
cancel,19050,,,1688427942
newOrder,19139,0,43,1688427969
newOrder,19319,1,43,1688427969
cancel,19139,,,1688428541
cancel,19319,,,1688428541
newOrder,19138,0,43,1688428557
newOrder,19318,1,43,1688428557
cancel,19138,,,1688429142
cancel,19318,,,1688429142
newOrder,19185,0,43,1688429165
newOrder,19366,1,43,1688429165
cancel,19185,,,1688429743
cancel,19366,,,1688429743
newOrder,19302,0,44,1688429822
newOrder,19484,1,44,1688429822
cancel,19484,,,1688429948
newOrder,19202,0,43,1688429955
newOrder,19402,1,43,1688429955
cancel,19202,,,1688430341
cancel,19402,,,1688430341
newOrder,19176,0,43,1688430448
newOrder,19357,1,43,1688430448
cancel,19176,,,1688430942
cancel,19357,,,1688430942
newOrder,19250,0,44,1688430968
newOrder,19431,1,44,1688430968
cancel,19250,,,1688431542
cancel,19431,,,1688431542
newOrder,19275,0,44,1688431568
newOrder,19457,1,44,1688431568
cancel,19275,,,1688432141
cancel,19457,,,1688432141
newOrder,19241,0,44,1688432165
newOrder,19422,1,44,1688432165
cancel,19241,,,1688432185
cancel,19422,,,1688432185
newOrder,19236,0,44,1688432202
newOrder,19417,1,44,1688432202
cancel,19236,,,1688432597
newOrder,19317,0,44,1688432606
newOrder,19517,1,44,1688432606
cancel,19317,,,1688432742
cancel,19517,,,1688432742
newOrder,19351,0,44,1688432792
newOrder,19533,1,44,1688432792
cancel,19351,,,1688433342
cancel,19533,,,1688433342
newOrder,19337,0,44,1688433391
newOrder,19519,1,44,1688433391
cancel,19337,,,1688433942
cancel,19519,,,1688433942
newOrder,19409,0,44,1688433967
newOrder,19592,1,44,1688433967
cancel,19592,,,1688434542
newOrder,19332,0,44,1688434582
newOrder,19515,1,44,1688434582
cancel,19332,,,1688435142
cancel,19515,,,1688435142
newOrder,19288,0,44,1688435157
newOrder,19470,1,44,1688435157
cancel,19470,,,1688435742
newOrder,19203,0,44,1688435759
newOrder,19384,1,44,1688435759
cancel,19203,,,1688436341
cancel,19384,,,1688436341
newOrder,19229,0,44,1688436380
newOrder,19410,1,44,1688436380
cancel,19229,,,1688436422
cancel,19410,,,1688436422
newOrder,19231,0,44,1688436465
newOrder,19412,1,44,1688436465
cancel,19231,,,1688436942
cancel,19412,,,1688436942
newOrder,19234,0,44,1688436983
newOrder,19415,1,44,1688436983
cancel,19234,,,1688437541
cancel,19415,,,1688437541
newOrder,19278,0,44,1688437570
newOrder,19460,1,44,1688437570
cancel,19278,,,1688438142
cancel,19460,,,1688438142
newOrder,19357,0,44,1688438207
newOrder,19539,1,44,1688438207
cancel,19357,,,1688438741
cancel,19539,,,1688438741
newOrder,19342,0,44,1688438807
newOrder,19524,1,44,1688438807
cancel,19342,,,1688439342
cancel,19524,,,1688439342
newOrder,19333,0,44,1688439359
newOrder,19515,1,44,1688439359
cancel,19333,,,1688439941
cancel,19515,,,1688439941
newOrder,19278,0,44,1688439974
newOrder,19460,1,44,1688439974
cancel,19278,,,1688440542
cancel,19460,,,1688440542
newOrder,19223,0,44,1688440566
newOrder,19404,1,44,1688440566
cancel,19223,,,1688441141
cancel,19404,,,1688441141
newOrder,19282,0,44,1688441166
newOrder,19463,1,44,1688441166
cancel,19282,,,1688441742
cancel,19463,,,1688441742
newOrder,19260,0,44,1688441854
newOrder,19442,1,44,1688441854
cancel,19260,,,1688442342
cancel,19442,,,1688442342
newOrder,19274,0,44,1688442372
newOrder,19456,1,44,1688442372
cancel,19274,,,1688442941
cancel,19456,,,1688442941
newOrder,19192,0,44,1688442966
newOrder,19373,1,44,1688442966
cancel,19192,,,1688443573
cancel,19373,,,1688443573
newOrder,19183,0,44,1688443613
newOrder,19363,1,44,1688443613
cancel,19183,,,1688444174
cancel,19363,,,1688444174
newOrder,19162,0,43,1688444270
newOrder,19342,1,43,1688444270
cancel,19162,,,1688444742
cancel,19342,,,1688444742
newOrder,19163,0,43,1688444784
newOrder,19343,1,43,1688444784
cancel,19163,,,1688445342
cancel,19343,,,1688445342
newOrder,19114,0,43,1688445368
newOrder,19294,1,43,1688445368
cancel,19114,,,1688445942
cancel,19294,,,1688445942
newOrder,19097,0,43,1688446045
newOrder,19277,1,43,1688446045
cancel,19097,,,1688446542
cancel,19277,,,1688446542
newOrder,19122,0,43,1688446565
newOrder,19302,1,43,1688446565
cancel,19122,,,1688447141
cancel,19302,,,1688447141
newOrder,19055,0,43,1688447177
newOrder,19235,1,43,1688447177
cancel,19055,,,1688447741
cancel,19235,,,1688447741
newOrder,19073,0,43,1688447757
newOrder,19252,1,43,1688447757
cancel,19073,,,1688448343
cancel,19252,,,1688448343
newOrder,19059,0,43,1688448366
newOrder,19239,1,43,1688448366
cancel,19059,,,1688448941
cancel,19239,,,1688448941
newOrder,19058,0,43,1688448958
newOrder,19237,1,43,1688448958
cancel,19058,,,1688449542
cancel,19237,,,1688449542
newOrder,19078,0,43,1688449609
newOrder,19258,1,43,1688449609
cancel,19078,,,1688450141
cancel,19258,,,1688450141
newOrder,19145,0,43,1688450165
newOrder,19325,1,43,1688450165
cancel,19145,,,1688450742
cancel,19325,,,1688450742
newOrder,19082,0,43,1688450848
newOrder,19262,1,43,1688450848
cancel,19082,,,1688451341
cancel,19262,,,1688451341
newOrder,19152,0,44,1688451369
newOrder,19333,1,44,1688451369
cancel,19152,,,1688451943
cancel,19333,,,1688451943
newOrder,19095,0,43,1688451972
newOrder,19275,1,43,1688451972
cancel,19095,,,1688452542
cancel,19275,,,1688452542
newOrder,19061,0,43,1688452566
newOrder,19240,1,43,1688452566
cancel,19061,,,1688453142
cancel,19240,,,1688453142
newOrder,19040,0,43,1688453167
newOrder,19220,1,43,1688453167
cancel,19040,,,1688453743
cancel,19220,,,1688453743
newOrder,19070,0,43,1688453806
newOrder,19250,1,43,1688453806
cancel,19070,,,1688454342
cancel,19250,,,1688454342
newOrder,19085,0,43,1688454358
newOrder,19265,1,43,1688454358
cancel,19085,,,1688454943
cancel,19265,,,1688454943
newOrder,19100,0,43,1688454968
newOrder,19280,1,43,1688454968
cancel,19100,,,1688455541
cancel,19280,,,1688455541
newOrder,19120,0,43,1688455568
newOrder,19300,1,43,1688455568
cancel,19120,,,1688456142
cancel,19300,,,1688456142
newOrder,19122,0,43,1688456159
newOrder,19302,1,43,1688456159
cancel,19122,,,1688456741
cancel,19302,,,1688456741
newOrder,19060,0,43,1688456836
newOrder,19240,1,43,1688456836
cancel,19060,,,1688457342
cancel,19240,,,1688457342
newOrder,19009,0,43,1688457381
newOrder,19189,1,43,1688457381
cancel,19009,,,1688457942
cancel,19189,,,1688457942
newOrder,19059,0,43,1688457956
newOrder,19239,1,43,1688457956
cancel,19059,,,1688458542
cancel,19239,,,1688458542
newOrder,19011,0,43,1688458570
newOrder,19190,1,43,1688458570
cancel,19011,,,1688459141
cancel,19190,,,1688459141
newOrder,19056,0,43,1688459185
newOrder,19235,1,43,1688459185
cancel,19056,,,1688459743
cancel,19235,,,1688459743
newOrder,19085,0,43,1688459768
newOrder,19264,1,43,1688459768
cancel,19085,,,1688460342
cancel,19264,,,1688460342
newOrder,19048,0,43,1688460452
newOrder,19227,1,43,1688460452
cancel,19048,,,1688460942
cancel,19227,,,1688460942
newOrder,19050,0,43,1688460982
newOrder,19230,1,43,1688460982
cancel,19050,,,1688461542
cancel,19230,,,1688461542
cancel,19063,,,1688461581
newOrder,19050,0,43,1688461590
newOrder,19230,1,43,1688461590
cancel,19050,,,1688462142
cancel,19230,,,1688462142
newOrder,19106,0,43,1688462167
newOrder,19286,1,43,1688462167
cancel,19106,,,1688462742
cancel,19286,,,1688462742
newOrder,19111,0,43,1688462768
newOrder,19291,1,43,1688462768
cancel,19111,,,1688463343
cancel,19291,,,1688463343
newOrder,19105,0,43,1688463421
newOrder,19285,1,43,1688463421
cancel,19105,,,1688463941
cancel,19285,,,1688463941
newOrder,19043,0,43,1688463977
newOrder,19223,1,43,1688463977
cancel,19043,,,1688464542
cancel,19223,,,1688464542
newOrder,19108,0,44,1688464616
newOrder,19288,1,44,1688464616
cancel,19108,,,1688465142
cancel,19288,,,1688465142
newOrder,19123,0,44,1688465159
newOrder,19304,1,44,1688465159
cancel,19123,,,1688465742
cancel,19304,,,1688465742
newOrder,19095,0,43,1688465781
newOrder,19275,1,43,1688465781
cancel,19095,,,1688466343
cancel,19275,,,1688466343
newOrder,19127,0,44,1688466370
newOrder,19307,1,44,1688466370
cancel,19127,,,1688466941
cancel,19307,,,1688466941
newOrder,19093,0,43,1688466956
newOrder,19273,1,43,1688466956
cancel,19093,,,1688467543
cancel,19273,,,1688467543
newOrder,19078,0,43,1688467569
newOrder,19258,1,43,1688467569
cancel,19078,,,1688468142
cancel,19258,,,1688468142
newOrder,19103,0,44,1688468158
newOrder,19283,1,44,1688468158
cancel,19103,,,1688468742
cancel,19283,,,1688468742
newOrder,19070,0,43,1688468766
newOrder,19250,1,43,1688468766
cancel,19070,,,1688469341
cancel,19250,,,1688469341
newOrder,19062,0,43,1688469371
newOrder,19241,1,43,1688469371
cancel,19062,,,1688469943
cancel,19241,,,1688469943
newOrder,19105,0,44,1688469974
newOrder,19285,1,44,1688469974
cancel,19105,,,1688470542
cancel,19285,,,1688470542
newOrder,19144,0,44,1688470571
newOrder,19324,1,44,1688470571
cancel,19144,,,1688471142
cancel,19324,,,1688471142
newOrder,19129,0,44,1688471156
newOrder,19309,1,44,1688471156
cancel,19129,,,1688471742
cancel,19309,,,1688471742
newOrder,19151,0,44,1688471757
newOrder,19332,1,44,1688471757
cancel,19151,,,1688472342
cancel,19332,,,1688472342
newOrder,19151,0,44,1688472404
newOrder,19331,1,44,1688472404
