instruction,price,side,qty,time
newOrder,19046,0,44,1688514972
newOrder,19226,1,44,1688514972
cancel,19046,,,1688515542
cancel,19226,,,1688515542
newOrder,19098,0,44,1688515558
newOrder,19277,1,44,1688515558
cancel,19098,,,1688516141
cancel,19277,,,1688516141
newOrder,19114,0,44,1688516229
newOrder,19294,1,44,1688516229
cancel,19114,,,1688516746
cancel,19294,,,1688516746
