instruction,price,side,qty,time
newOrder,23628,1,1278,1681296431
cancel,23628,,,1681297017
newOrder,23311,0,1276,1681297080
newOrder,23510,1,1276,1681297080
cancel,23311,,,1681297618
cancel,23510,,,1681297618
newOrder,23322,0,1276,1681297632
newOrder,23520,1,1276,1681297632
cancel,23322,,,1681298215
cancel,23520,,,1681298215
newOrder,23400,0,1278,1681298240
newOrder,23600,1,1278,1681298240
cancel,23400,,,1681298372
cancel,23600,,,1681298372
newOrder,23350,0,1277,1681298411
newOrder,23550,1,1277,1681298411
cancel,23350,,,1681298541
newOrder,23440,0,1278,1681298549
newOrder,23660,1,1278,1681298549
cancel,23440,,,1681298819
cancel,23660,,,1681298819
newOrder,23430,0,1278,1681298834
newOrder,23630,1,1278,1681298834
cancel,23430,,,1681299418
cancel,23630,,,1681299418
newOrder,23385,0,1277,1681299440
newOrder,23584,1,1277,1681299440
cancel,23385,,,1681300018
cancel,23584,,,1681300018
newOrder,23405,0,1278,1681300032
newOrder,23604,1,1278,1681300032
cancel,23405,,,1681300470
cancel,23604,,,1681300470
newOrder,23406,0,1278,1681300555
newOrder,23605,1,1278,1681300555
cancel,23406,,,1681301106
cancel,23605,,,1681301106
newOrder,23380,0,1278,1681301126
newOrder,23580,1,1278,1681301126
