instruction,price,side,qty,time
newOrder,22469,0,58,1677391556
newOrder,22681,1,58,1677391556
cancel,22469,,,1677392118
cancel,22681,,,1677392118
newOrder,22428,0,58,1677392154
newOrder,22639,1,58,1677392154
cancel,22428,,,1677392718
cancel,22639,,,1677392718
newOrder,22478,0,58,1677392748
newOrder,22689,1,58,1677392748
cancel,22478,,,1677393318
cancel,22689,,,1677393318
newOrder,22480,0,58,1677393345
newOrder,22692,1,58,1677393345
cancel,22480,,,1677393920
cancel,22692,,,1677393920
newOrder,22524,0,58,1677393974
newOrder,22737,1,58,1677393974
cancel,22524,,,1677394519
cancel,22737,,,1677394519
newOrder,22564,0,59,1677394564
newOrder,22776,1,59,1677394564
cancel,22564,,,1677395119
newOrder,22584,0,59,1677395152
newOrder,22796,1,59,1677395152
cancel,22584,,,1677395718
cancel,22796,,,1677395718
newOrder,22554,0,59,1677395749
newOrder,22766,1,59,1677395749
cancel,22554,,,1677396319
cancel,22766,,,1677396319
newOrder,22636,0,59,1677396365
newOrder,22849,1,59,1677396365
cancel,22636,,,1677396918
cancel,22849,,,1677396918
newOrder,22623,0,59,1677396977
newOrder,22837,1,59,1677396977
cancel,22623,,,1677397518
cancel,22837,,,1677397518
newOrder,22697,0,59,1677397568
newOrder,22910,1,59,1677397568
cancel,22697,,,1677398124
cancel,22910,,,1677398124
newOrder,22669,0,59,1677398184
newOrder,22882,1,59,1677398184
cancel,22669,,,1677398719
cancel,22882,,,1677398719
newOrder,22622,0,59,1677398758
newOrder,22835,1,59,1677398758
cancel,22622,,,1677399319
cancel,22835,,,1677399319
newOrder,22628,0,59,1677399346
newOrder,22842,1,59,1677399346
cancel,22628,,,1677399919
cancel,22842,,,1677399919
newOrder,22580,0,59,1677399977
newOrder,22792,1,59,1677399977
cancel,22580,,,1677400519
cancel,22792,,,1677400519
newOrder,22564,0,59,1677400553
newOrder,22776,1,59,1677400553
cancel,22564,,,1677401119
cancel,22776,,,1677401119
newOrder,22651,0,59,1677401178
newOrder,22865,1,59,1677401178
cancel,22651,,,1677401719
cancel,22865,,,1677401719
newOrder,22643,0,59,1677401749
newOrder,22857,1,59,1677401749
cancel,22643,,,1677402318
cancel,22857,,,1677402318
newOrder,22706,0,59,1677402361
newOrder,22920,1,59,1677402361
cancel,22706,,,1677402641
cancel,22920,,,1677402641
newOrder,22733,0,60,1677402684
newOrder,22947,1,60,1677402684
cancel,22733,,,1677402918
cancel,22947,,,1677402918
newOrder,22735,0,60,1677402946
newOrder,22949,1,60,1677402946
cancel,22735,,,1677403518
cancel,22949,,,1677403518
newOrder,22710,0,59,1677403544
newOrder,22924,1,59,1677403544
cancel,22710,,,1677404118
newOrder,22726,0,60,1677404161
newOrder,22940,1,60,1677404161
cancel,22726,,,1677404718
newOrder,22781,0,60,1677404750
newOrder,22996,1,60,1677404750
cancel,22781,,,1677405318
cancel,22996,,,1677405318
newOrder,22810,0,60,1677405346
newOrder,23025,1,60,1677405346
cancel,22810,,,1677405921
cancel,23025,,,1677405921
newOrder,22837,0,60,1677405974
newOrder,23052,1,60,1677405974
cancel,22837,,,1677406520
cancel,23052,,,1677406520
newOrder,22787,0,60,1677406567
newOrder,23001,1,60,1677406567
cancel,22787,,,1677407118
cancel,23001,,,1677407118
newOrder,22756,0,60,1677407162
newOrder,22970,1,60,1677407162
cancel,22756,,,1677407718
cancel,22970,,,1677407718
newOrder,22767,0,60,1677407778
newOrder,22982,1,60,1677407778
cancel,22767,,,1677408318
cancel,22982,,,1677408318
newOrder,22743,0,60,1677408345
newOrder,22957,1,60,1677408345
cancel,22743,,,1677408918
cancel,22957,,,1677408918
newOrder,22744,0,60,1677408944
newOrder,22959,1,60,1677408944
cancel,22744,,,1677409519
cancel,22959,,,1677409519
newOrder,22727,0,60,1677409566
newOrder,22942,1,60,1677409566
cancel,22727,,,1677410118
cancel,22942,,,1677410118
newOrder,22685,0,60,1677410207
newOrder,22899,1,60,1677410207
cancel,22685,,,1677410209
cancel,22899,,,1677410209
newOrder,22685,0,60,1677410242
newOrder,22899,1,60,1677410242
cancel,22685,,,1677410717
cancel,22899,,,1677410717
newOrder,22671,0,60,1677410818
newOrder,22885,1,60,1677410818
cancel,22671,,,1677411319
cancel,22885,,,1677411319
newOrder,22677,0,60,1677411348
newOrder,22891,1,60,1677411348
cancel,22677,,,1677411919
cancel,22891,,,1677411919
newOrder,22703,0,60,1677411968
newOrder,22917,1,60,1677411968
cancel,22703,,,1677412519
cancel,22917,,,1677412519
newOrder,22785,0,60,1677412566
newOrder,23000,1,60,1677412566
cancel,22785,,,1677413118
cancel,23000,,,1677413118
newOrder,22741,0,60,1677413146
newOrder,22956,1,60,1677413146
