instruction,price,side,qty,time
cancel,116447,,,1703445788
newOrder,115381,0,24,1703445806
newOrder,116047,1,24,1703445806
cancel,115381,,,1703446279
cancel,116042,,,1703446376
newOrder,115597,0,22,1703446412
newOrder,116204,1,22,1703446412
newOrder,115432,0,12,1703446412
cancel,115432,,,1703446419
cancel,116204,,,1703446419
newOrder,115249,0,25,1703446443
newOrder,115915,1,25,1703446443
cancel,115915,,,1703446878
newOrder,114842,0,30,1703446915
newOrder,115445,1,30,1703446915
cancel,115445,,,1703447007
newOrder,114511,0,34,1703447022
newOrder,115173,1,34,1703447022
cancel,114511,,,1703447481
cancel,115254,,,1703447560
newOrder,114999,0,28,1703447580
newOrder,115603,1,28,1703447580
newOrder,114917,0,8,1703447580
cancel,114917,,,1703447594
cancel,115603,,,1703447594
newOrder,114667,0,32,1703447611
newOrder,115329,1,32,1703447611
cancel,114667,,,1703448081
cancel,115329,,,1703448081
cancel,114896,,,1703448145
newOrder,114548,0,33,1703448164
newOrder,115149,1,33,1703448164
cancel,114548,,,1703448683
newOrder,114887,0,29,1703448711
newOrder,115490,1,29,1703448711
cancel,115490,,,1703449282
newOrder,114097,0,39,1703449410
newOrder,114696,1,39,1703449410
cancel,114097,,,1703449889
cancel,114696,,,1703449889
cancel,114643,,,1703449964
newOrder,114192,0,38,1703449994
newOrder,114791,1,38,1703449994
cancel,114791,,,1703450042
newOrder,113863,0,42,1703450069
newOrder,114521,1,42,1703450069
cancel,114521,,,1703450480
cancel,112497,,,1703450674
newOrder,111754,0,89,1703450748
newOrder,112341,1,89,1703450748
cancel,111754,,,1703450769
newOrder,112018,0,81,1703450818
newOrder,112664,1,81,1703450818
cancel,112664,,,1703450853
newOrder,111646,0,90,1703450869
newOrder,112350,1,90,1703450869
cancel,112350,,,1703450947
newOrder,111266,0,101,1703450985
newOrder,112026,1,101,1703450985
cancel,112026,,,1703451028
cancel,111439,,,1703451139
newOrder,110858,0,114,1703451153
newOrder,111674,1,114,1703451153
newOrder,111856,1,117,1703451153
newOrder,111632,0,92,1703451168
newOrder,112218,1,92,1703451168
cancel,110858,,,1703451183
cancel,112218,,,1703451183
newOrder,111311,0,102,1703451197
newOrder,111953,1,102,1703451197
newOrder,112035,1,39,1703451197
cancel,111311,,,1703451225
newOrder,111601,0,92,1703451239
newOrder,112305,1,92,1703451239
cancel,111601,,,1703451680
newOrder,111772,0,88,1703451829
newOrder,112359,1,88,1703451829
cancel,111772,,,1703451968
newOrder,112036,0,80,1703451999
newOrder,112682,1,80,1703451999
cancel,112036,,,1703452032
newOrder,112328,0,72,1703452047
newOrder,113036,1,72,1703452047
cancel,112328,,,1703452067
newOrder,112651,0,63,1703452083
newOrder,113421,1,63,1703452083
cancel,113421,,,1703452250
newOrder,112238,0,72,1703452271
newOrder,113064,1,72,1703452271
cancel,112238,,,1703452288
cancel,113064,,,1703452288
newOrder,112498,0,69,1703452319
newOrder,113088,1,69,1703452319
cancel,112498,,,1703452881
cancel,113244,,,1703452963
newOrder,112772,0,62,1703452992
newOrder,113363,1,62,1703452992
cancel,113363,,,1703453053
newOrder,112447,0,69,1703453075
newOrder,113097,1,69,1703453075
newOrder,113179,1,26,1703453075
cancel,112447,,,1703453086
newOrder,112826,0,60,1703453106
newOrder,113536,1,60,1703453106
cancel,112826,,,1703453479
cancel,113536,,,1703453479
newOrder,112796,0,62,1703453577
newOrder,113388,1,62,1703453577
cancel,112796,,,1703454078
newOrder,112786,0,62,1703454231
newOrder,113378,1,62,1703454231
cancel,112786,,,1703454385
newOrder,113052,0,56,1703454415
newOrder,113704,1,56,1703454415
cancel,113052,,,1703454678
cancel,113704,,,1703454678
newOrder,113076,0,56,1703454754
newOrder,113669,1,56,1703454754
cancel,113669,,,1703454797
newOrder,112899,0,59,1703454848
newOrder,113491,1,59,1703454848
cancel,112899,,,1703455295
newOrder,113164,0,53,1703455313
newOrder,113818,1,53,1703455313
cancel,113164,,,1703455405
cancel,113818,,,1703455405
cancel,113818,,,1703455450
newOrder,113325,0,51,1703455468
newOrder,113920,1,51,1703455468
cancel,113920,,,1703456001
cancel,113153,,,1703456043
newOrder,113165,0,53,1703456075
newOrder,113759,1,53,1703456075
cancel,113604,,,1703456692
newOrder,112703,0,63,1703456722
newOrder,113295,1,63,1703456722
newOrder,112701,0,1,1703456722
cancel,112701,,,1703457208
cancel,112703,,,1703457208
newOrder,112774,0,61,1703457324
newOrder,113366,1,61,1703457324
cancel,113366,,,1703457804
cancel,110938,,,1703457907
newOrder,111238,0,102,1703457928
newOrder,111822,1,102,1703457928
newOrder,111165,0,26,1703457928
cancel,111822,,,1703457942
newOrder,110792,0,117,1703457964
newOrder,111432,1,117,1703457964
cancel,111432,,,1703458408
cancel,110898,,,1703458505
newOrder,111183,0,104,1703458610
newOrder,111766,1,104,1703458610
newOrder,111029,0,55,1703458610
cancel,111029,,,1703458639
cancel,111766,,,1703458639
newOrder,110863,0,114,1703458659
newOrder,111503,1,114,1703458659
newOrder,111557,1,33,1703458659
cancel,110863,,,1703458672
newOrder,111153,0,103,1703458689
newOrder,111853,1,103,1703458689
cancel,111153,,,1703458765
newOrder,112049,0,78,1703458801
newOrder,112637,1,78,1703458801
newOrder,111742,0,82,1703458801
cancel,111742,,,1703458810
cancel,112637,,,1703458810
newOrder,111507,0,93,1703458827
newOrder,112151,1,93,1703458827
newOrder,111501,0,11,1703458827
cancel,112151,,,1703458944
newOrder,111157,0,103,1703458957
newOrder,111857,1,103,1703458957
cancel,111157,,,1703459005
cancel,111857,,,1703459005
newOrder,111773,0,86,1703459113
newOrder,112359,1,86,1703459113
newOrder,111469,0,89,1703459113
cancel,111469,,,1703459123
cancel,112359,,,1703459123
newOrder,111451,0,94,1703459139
newOrder,112095,1,94,1703459139
newOrder,111274,0,67,1703459139
cancel,111274,,,1703459378
cancel,111451,,,1703459378
cancel,112282,,,1703459453
newOrder,111836,0,84,1703459469
newOrder,112423,1,84,1703459469
cancel,112423,,,1703459603
newOrder,112312,0,71,1703459656
newOrder,112901,1,71,1703459656
newOrder,112211,0,25,1703459656
newOrder,111977,0,79,1703459677
newOrder,112623,1,79,1703459677
cancel,112901,,,1703460207
cancel,112772,,,1703460292
newOrder,112268,0,72,1703460312
newOrder,112857,1,72,1703460312
cancel,112610,,,1703460894
newOrder,112188,0,74,1703460930
newOrder,112777,1,74,1703460930
cancel,112188,,,1703461402
newOrder,112694,0,62,1703461461
newOrder,113286,1,62,1703461461
cancel,113286,,,1703462002
newOrder,112278,0,71,1703462045
newOrder,112868,1,71,1703462045
cancel,112868,,,1703462603
newOrder,112513,0,65,1703462694
newOrder,113103,1,65,1703462694
cancel,113103,,,1703463202
cancel,112460,,,1703463293
newOrder,112167,0,73,1703463315
newOrder,112756,1,73,1703463315
cancel,112756,,,1703463809
newOrder,110581,0,123,1703463881
newOrder,111161,1,123,1703463881
cancel,110581,,,1703463925
newOrder,110841,0,113,1703463942
newOrder,111481,1,113,1703463942
cancel,111481,,,1703464401
cancel,110095,,,1703464476
newOrder,109675,0,162,1703464525
newOrder,110251,1,162,1703464525
cancel,110251,,,1703464560
newOrder,109359,0,176,1703464579
newOrder,109991,1,176,1703464579
cancel,109359,,,1703464651
newOrder,109646,0,160,1703464675
newOrder,110336,1,160,1703464675
cancel,110336,,,1703464831
newOrder,109273,0,177,1703464845
newOrder,110019,1,177,1703464845
cancel,110019,,,1703464892
newOrder,109018,0,194,1703465162
newOrder,109591,1,194,1703465162
newOrder,108926,0,63,1703465162
cancel,109591,,,1703465609
cancel,109298,,,1703465723
newOrder,108863,0,202,1703465748
newOrder,109434,1,202,1703465748
cancel,109434,,,1703465811
newOrder,108550,0,218,1703465827
newOrder,109176,1,218,1703465827
newOrder,108504,0,58,1703465827
cancel,109560,,,1703466295
newOrder,109376,0,175,1703466316
newOrder,109950,1,175,1703466316
cancel,109950,,,1703466357
newOrder,109061,0,190,1703466377
newOrder,109691,1,190,1703466377
cancel,109061,,,1703466804
cancel,110866,,,1703466863
newOrder,110529,0,124,1703466882
newOrder,111109,1,124,1703466882
cancel,111109,,,1703466889
newOrder,110126,0,139,1703466905
newOrder,110762,1,139,1703466905
cancel,110126,,,1703467404
cancel,112023,,,1703467492
newOrder,111901,0,79,1703467525
newOrder,112488,1,79,1703467525
newOrder,111581,0,86,1703467525
cancel,112488,,,1703468001
newOrder,110869,0,111,1703468053
newOrder,111451,1,111,1703468053
newOrder,110833,0,14,1703468053
cancel,111451,,,1703468095
newOrder,110550,0,122,1703468122
newOrder,111188,1,122,1703468122
cancel,110550,,,1703468603
newOrder,110976,0,107,1703468654
newOrder,111558,1,107,1703468654
cancel,111558,,,1703468670
newOrder,110657,0,118,1703468692
newOrder,111295,1,118,1703468692
cancel,111295,,,1703469206
cancel,110238,,,1703469263
newOrder,109972,0,146,1703469284
newOrder,110549,1,146,1703469284
cancel,110549,,,1703469801
cancel,110533,,,1703469884
newOrder,110530,0,123,1703469911
newOrder,111110,1,123,1703469911
newOrder,110459,0,31,1703469911
cancel,111110,,,1703470399
newOrder,109917,0,148,1703470526
newOrder,110494,1,148,1703470526
cancel,110494,,,1703471005
newOrder,109819,0,152,1703471056
newOrder,110395,1,152,1703471056
newOrder,109503,0,166,1703471197
newOrder,110135,1,166,1703471197
cancel,110135,,,1703471603
cancel,110395,,,1703471603
newOrder,109292,0,177,1703471729
newOrder,109865,1,177,1703471729
cancel,109865,,,1703471744
newOrder,108977,0,192,1703471768
newOrder,109607,1,192,1703471768
cancel,109607,,,1703471882
newOrder,108635,0,209,1703471905
newOrder,109319,1,209,1703471905
cancel,108635,,,1703471954
newOrder,108947,0,191,1703471982
newOrder,109691,1,191,1703471982
cancel,108947,,,1703472055
newOrder,109289,0,172,1703472075
newOrder,110093,1,172,1703472075
cancel,109289,,,1703472204
cancel,110093,,,1703472204
newOrder,109775,0,154,1703472286
newOrder,110351,1,154,1703472286
cancel,110351,,,1703472314
newOrder,109459,0,167,1703472332
newOrder,110091,1,167,1703472332
cancel,109459,,,1703472341
newOrder,109745,0,153,1703472373
newOrder,110437,1,153,1703472373
cancel,109745,,,1703472801
cancel,110771,,,1703472888
newOrder,110522,0,122,1703472914
newOrder,111102,1,122,1703472914
newOrder,110421,0,43,1703472914
cancel,111102,,,1703473403
cancel,110146,,,1703473509
newOrder,110116,0,138,1703473587
newOrder,110693,1,138,1703473587
cancel,110693,,,1703473621
newOrder,109799,0,151,1703473637
newOrder,110433,1,151,1703473637
cancel,109799,,,1703473683
newOrder,110086,0,137,1703473701
newOrder,110780,1,137,1703473701
cancel,110086,,,1703473852
newOrder,110403,0,123,1703473871
newOrder,111157,1,123,1703473871
cancel,110403,,,1703474003
cancel,111157,,,1703474003
newOrder,111312,0,94,1703474083
newOrder,111896,1,94,1703474083
newOrder,111136,0,57,1703474083
cancel,111136,,,1703474607
cancel,111896,,,1703474607
cancel,111803,,,1703474701
newOrder,111525,0,87,1703474721
newOrder,112111,1,87,1703474721
newOrder,111505,0,6,1703474721
cancel,112111,,,1703475201
cancel,111806,,,1703475300
newOrder,111667,0,83,1703475331
newOrder,112253,1,83,1703475331
cancel,112253,,,1703475800
cancel,112004,,,1703475884
newOrder,111596,0,85,1703475901
newOrder,112182,1,85,1703475901
cancel,112182,,,1703476402
newOrder,111733,0,81,1703476470
newOrder,112319,1,81,1703476470
cancel,111733,,,1703477012
cancel,112580,,,1703477089
newOrder,111849,0,77,1703477110
newOrder,112436,1,77,1703477110
cancel,112436,,,1703477601
newOrder,112104,0,70,1703477740
newOrder,112692,1,70,1703477740
cancel,112692,,,1703478200
cancel,112012,,,1703478243
newOrder,111572,0,84,1703478342
newOrder,112157,1,84,1703478342
cancel,111572,,,1703478802
newOrder,111640,0,82,1703478867
newOrder,112226,1,82,1703478867
cancel,112226,,,1703478895
newOrder,111319,0,91,1703478910
newOrder,111961,1,91,1703478910
cancel,111319,,,1703479400
newOrder,111932,0,74,1703479496
newOrder,112519,1,74,1703479496
cancel,112519,,,1703479716
newOrder,111610,0,82,1703479740
newOrder,112254,1,82,1703479740
cancel,112254,,,1703479939
newOrder,111259,0,92,1703479956
newOrder,111961,1,92,1703479956
cancel,111259,,,1703480002
cancel,111961,,,1703480002
newOrder,111538,0,85,1703480029
newOrder,112124,1,85,1703480029
cancel,111538,,,1703480601
newOrder,111681,0,81,1703480656
newOrder,112267,1,81,1703480656
cancel,111681,,,1703480864
newOrder,111944,0,73,1703480882
newOrder,112590,1,73,1703480882
cancel,111944,,,1703481201
cancel,112590,,,1703481201
newOrder,112068,0,70,1703481264
newOrder,112656,1,70,1703481264
cancel,112068,,,1703481804
newOrder,112864,0,52,1703481900
newOrder,113457,1,52,1703481900
cancel,113457,,,1703482402
newOrder,112867,0,52,1703482455
newOrder,113460,1,52,1703482455
newOrder,112732,0,54,1703483037
newOrder,113324,1,54,1703483037
newOrder,112764,0,53,1703483627
newOrder,113356,1,53,1703483627
cancel,112764,,,1703484200
cancel,113356,,,1703484200
newOrder,112709,0,54,1703484300
newOrder,113300,1,54,1703484300
cancel,112709,,,1703484761
newOrder,112974,0,48,1703484778
newOrder,113626,1,48,1703484778
cancel,112974,,,1703484801
cancel,113626,,,1703484801
newOrder,113098,0,47,1703484826
newOrder,113692,1,47,1703484826
cancel,113098,,,1703485404
newOrder,114016,0,32,1703485452
newOrder,114615,1,32,1703485452
cancel,114615,,,1703486000
newOrder,113618,0,38,1703486142
newOrder,114214,1,38,1703486142
cancel,114214,,,1703486158
newOrder,113291,0,42,1703486175
newOrder,113945,1,42,1703486175
cancel,113945,,,1703486308
newOrder,112935,0,48,1703486323
newOrder,113647,1,48,1703486323
cancel,112935,,,1703486601
cancel,113647,,,1703486601
newOrder,113034,0,47,1703486765
newOrder,113627,1,47,1703486765
cancel,113034,,,1703487201
cancel,113627,,,1703487201
newOrder,113109,0,46,1703487478
newOrder,113703,1,46,1703487478
cancel,113703,,,1703487697
newOrder,112783,0,51,1703487709
newOrder,113435,1,51,1703487709
cancel,112783,,,1703487802
cancel,113435,,,1703487802
newOrder,112632,0,55,1703487864
newOrder,113223,1,55,1703487864
cancel,113223,,,1703487955
newOrder,112308,0,61,1703487969
newOrder,112956,1,61,1703487969
cancel,112956,,,1703487992
newOrder,111955,0,69,1703488012
newOrder,112661,1,69,1703488012
newOrder,112865,1,62,1703488012
cancel,111955,,,1703488018
newOrder,112316,0,60,1703488033
newOrder,113082,1,60,1703488033
cancel,113082,,,1703488400
cancel,112600,,,1703488572
newOrder,112361,0,60,1703488616
newOrder,112951,1,60,1703488616
cancel,112951,,,1703488744
newOrder,112038,0,67,1703488758
newOrder,112684,1,67,1703488758
cancel,112684,,,1703488866
newOrder,111686,0,76,1703488885
newOrder,112390,1,76,1703488885
cancel,111686,,,1703489001
cancel,112390,,,1703489001
newOrder,112002,0,69,1703489111
newOrder,112590,1,69,1703489111
cancel,112002,,,1703489607
newOrder,113060,0,46,1703489723
newOrder,113654,1,46,1703489723
cancel,113654,,,1703490200
newOrder,112773,0,51,1703490314
newOrder,113365,1,51,1703490314
cancel,112773,,,1703490800
cancel,112994,,,1703490888
newOrder,112716,0,52,1703490910
newOrder,113308,1,52,1703490910
cancel,113308,,,1703491399
newOrder,112581,0,55,1703491471
newOrder,113172,1,55,1703491471
cancel,112581,,,1703492003
newOrder,112745,0,51,1703492060
newOrder,113337,1,51,1703492060
cancel,112745,,,1703492601
newOrder,112757,0,51,1703492699
newOrder,113349,1,51,1703492699
cancel,113349,,,1703492902
newOrder,112432,0,57,1703492917
newOrder,113082,1,57,1703492917
newOrder,113097,1,9,1703492917
cancel,113082,,,1703493178
cancel,113097,,,1703493178
newOrder,112079,0,64,1703493197
newOrder,112785,1,64,1703493197
cancel,112079,,,1703493202
cancel,112785,,,1703493202
newOrder,111942,0,69,1703493255
newOrder,112529,1,69,1703493255
newOrder,111556,0,79,1703493887
newOrder,112141,1,79,1703493887
cancel,112141,,,1703494038
newOrder,111235,0,88,1703494057
newOrder,111877,1,88,1703494057
cancel,111877,,,1703494182
newOrder,110886,0,98,1703494196
newOrder,111584,1,98,1703494196
cancel,110886,,,1703494400
cancel,111584,,,1703494400
newOrder,110927,0,99,1703494542
newOrder,111509,1,99,1703494542
cancel,111509,,,1703494802
newOrder,110608,0,109,1703494822
newOrder,111246,1,109,1703494822
cancel,110608,,,1703494888
newOrder,110897,0,97,1703494906
newOrder,111595,1,97,1703494906
cancel,110897,,,1703495000
cancel,111595,,,1703495000
newOrder,111086,0,93,1703495028
newOrder,111669,1,93,1703495028
cancel,111669,,,1703495603
newOrder,109868,0,139,1703495720
newOrder,110444,1,139,1703495720
newOrder,110481,1,18,1703495720
cancel,109868,,,1703495734
newOrder,110126,0,127,1703495748
newOrder,110762,1,127,1703495748
cancel,110126,,,1703495809
newOrder,110414,0,114,1703495832
newOrder,111110,1,114,1703495832
cancel,110414,,,1703495998
newOrder,110732,0,102,1703496017
newOrder,111488,1,102,1703496017
cancel,110732,,,1703496203
cancel,111488,,,1703496203
cancel,110221,,,1703496288
newOrder,110619,0,109,1703496304
newOrder,111199,1,109,1703496304
cancel,111199,,,1703496802
cancel,110506,,,1703496881
newOrder,110204,0,125,1703496901
newOrder,110783,1,125,1703496901
newOrder,110800,1,8,1703496901
cancel,110783,,,1703497400
cancel,110800,,,1703497400
newOrder,110468,0,114,1703497450
newOrder,111048,1,114,1703497450
cancel,111048,,,1703498001
newOrder,110643,0,107,1703498068
newOrder,111224,1,107,1703498068
cancel,110643,,,1703498600
cancel,111224,,,1703498600
newOrder,110853,0,99,1703498676
newOrder,111435,1,99,1703498676
cancel,110853,,,1703499201
newOrder,111092,0,91,1703499262
newOrder,111675,1,91,1703499262
cancel,111675,,,1703499801
newOrder,111298,0,84,1703499901
newOrder,111882,1,84,1703499901
cancel,111298,,,1703500401
cancel,111882,,,1703500401
newOrder,111208,0,87,1703500452
newOrder,111791,1,87,1703500452
cancel,111791,,,1703501000
newOrder,111254,0,85,1703501126
newOrder,111838,1,85,1703501126
newOrder,110934,0,94,1703501424
newOrder,111574,1,94,1703501424
cancel,110934,,,1703501600
cancel,111574,,,1703501600
cancel,111838,,,1703501600
newOrder,110855,0,98,1703501710
newOrder,111437,1,98,1703501710
cancel,110855,,,1703502201
newOrder,111063,0,91,1703502348
newOrder,111646,1,91,1703502348
cancel,111646,,,1703502480
newOrder,110743,0,101,1703502496
newOrder,111383,1,101,1703502496
cancel,111383,,,1703502665
newOrder,110395,0,112,1703502680
newOrder,111091,1,112,1703502680
cancel,110395,,,1703502807
cancel,111091,,,1703502807
newOrder,110471,0,111,1703502953
newOrder,111050,1,111,1703502953
cancel,110471,,,1703503403
newOrder,111219,0,85,1703503472
newOrder,111803,1,85,1703503472
cancel,111219,,,1703504003
newOrder,111989,0,64,1703504079
newOrder,112577,1,64,1703504079
cancel,112577,,,1703504605
newOrder,111760,0,69,1703504714
newOrder,112347,1,69,1703504714
cancel,112347,,,1703504752
newOrder,111438,0,77,1703504774
newOrder,112082,1,77,1703504774
cancel,111438,,,1703505087
cancel,112082,,,1703505087
cancel,111638,,,1703505203
newOrder,111362,0,80,1703505264
newOrder,111947,1,80,1703505264
newOrder,111334,0,81,1703505270
newOrder,111918,1,81,1703505270
cancel,111947,,,1703505802
newOrder,110625,0,104,1703505909
newOrder,111206,1,104,1703505909
