instruction,price,side,qty,time
cancel,23494,,,1677441922
newOrder,23319,0,85,1677442004
newOrder,23539,1,85,1677442004
cancel,23319,,,1677442521
cancel,23539,,,1677442521
newOrder,23250,0,84,1677442596
newOrder,23470,1,84,1677442596
cancel,23250,,,1677443120
cancel,23470,,,1677443120
newOrder,23280,0,85,1677443166
newOrder,23499,1,85,1677443166
cancel,23280,,,1677443721
cancel,23499,,,1677443721
newOrder,23373,0,85,1677443844
newOrder,23594,1,85,1677443844
cancel,23373,,,1677444321
cancel,23594,,,1677444321
newOrder,23390,0,86,1677444349
newOrder,23611,1,86,1677444349
cancel,23390,,,1677444923
cancel,23611,,,1677444923
newOrder,23330,0,85,1677444964
newOrder,23550,1,85,1677444964
cancel,23330,,,1677445521
cancel,23550,,,1677445521
newOrder,23260,0,85,1677445568
newOrder,23479,1,85,1677445568
cancel,23260,,,1677446121
cancel,23479,,,1677446121
newOrder,23291,0,85,1677446151
newOrder,23510,1,85,1677446151
cancel,23291,,,1677446721
cancel,23510,,,1677446721
newOrder,23236,0,84,1677446823
newOrder,23455,1,84,1677446823
cancel,23236,,,1677447321
cancel,23455,,,1677447321
newOrder,23214,0,84,1677447363
newOrder,23432,1,84,1677447363
cancel,23214,,,1677447921
cancel,23432,,,1677447921
newOrder,23184,0,84,1677447965
newOrder,23403,1,84,1677447965
cancel,23184,,,1677448521
cancel,23403,,,1677448521
newOrder,23165,0,84,1677448575
newOrder,23384,1,84,1677448575
newOrder,23140,0,84,1677449168
newOrder,23358,1,84,1677449168
cancel,23140,,,1677449722
cancel,23358,,,1677449722
newOrder,23102,0,83,1677449774
newOrder,23319,1,83,1677449774
cancel,23319,,,1677450322
newOrder,22937,0,82,1677450362
newOrder,23153,1,82,1677450362
cancel,22937,,,1677450921
cancel,23153,,,1677450921
newOrder,22870,0,81,1677450998
newOrder,23085,1,81,1677450998
cancel,22870,,,1677451521
newOrder,22991,0,82,1677451549
newOrder,23207,1,82,1677451549
cancel,23207,,,1677452120
newOrder,22922,0,82,1677452165
newOrder,23138,1,82,1677452165
cancel,22922,,,1677452722
cancel,23210,,,1677452811
newOrder,23071,0,83,1677452826
newOrder,23288,1,83,1677452826
cancel,23071,,,1677453321
cancel,23288,,,1677453321
newOrder,23082,0,83,1677453378
newOrder,23299,1,83,1677453378
cancel,23082,,,1677453921
cancel,23299,,,1677453921
newOrder,23112,0,84,1677453948
newOrder,23329,1,84,1677453948
cancel,23112,,,1677454527
cancel,23329,,,1677454527
newOrder,23159,0,84,1677454620
newOrder,23377,1,84,1677454620
cancel,23159,,,1677455121
cancel,23377,,,1677455121
newOrder,23136,0,84,1677455152
newOrder,23354,1,84,1677455152
cancel,23136,,,1677455721
cancel,23354,,,1677455721
newOrder,23140,0,84,1677455817
newOrder,23358,1,84,1677455817
cancel,23140,,,1677456321
cancel,23358,,,1677456321
newOrder,23058,0,83,1677456380
newOrder,23275,1,83,1677456380
cancel,23058,,,1677456922
cancel,23275,,,1677456922
newOrder,23022,0,83,1677457018
newOrder,23239,1,83,1677457018
cancel,23022,,,1677457521
cancel,23239,,,1677457521
newOrder,22943,0,82,1677457608
newOrder,23159,1,82,1677457608
cancel,22943,,,1677458121
cancel,23159,,,1677458121
newOrder,23018,0,83,1677458179
newOrder,23235,1,83,1677458179
cancel,23018,,,1677458721
cancel,23235,,,1677458721
newOrder,23001,0,83,1677458748
newOrder,23218,1,83,1677458748
cancel,23001,,,1677459322
cancel,23218,,,1677459322
newOrder,23001,0,83,1677459348
newOrder,23218,1,83,1677459348
cancel,23001,,,1677459921
cancel,23218,,,1677459921
newOrder,22942,0,82,1677459983
newOrder,23158,1,82,1677459983
cancel,22942,,,1677460522
cancel,23158,,,1677460522
newOrder,22948,0,82,1677460551
newOrder,23164,1,82,1677460551
cancel,22948,,,1677461121
cancel,23164,,,1677461121
newOrder,22927,0,82,1677461184
newOrder,23143,1,82,1677461184
cancel,22927,,,1677461720
cancel,23143,,,1677461720
newOrder,22923,0,82,1677461751
newOrder,23139,1,82,1677461751
cancel,22923,,,1677462321
cancel,23139,,,1677462321
newOrder,22952,0,82,1677462350
newOrder,23169,1,82,1677462350
cancel,22952,,,1677462921
cancel,23169,,,1677462921
cancel,23048,,,1677462991
newOrder,22962,0,82,1677463010
newOrder,23179,1,82,1677463010
cancel,22962,,,1677463521
cancel,23179,,,1677463521
newOrder,23070,0,84,1677463557
newOrder,23287,1,84,1677463557
cancel,23070,,,1677464121
cancel,23287,,,1677464121
newOrder,23041,0,83,1677464165
newOrder,23258,1,83,1677464165
cancel,23041,,,1677464952
cancel,23258,,,1677464952
