instruction,price,side,qty,time
newOrder,119451,0,2,1703516703
newOrder,120078,1,2,1703516703
cancel,120078,,,1703517205
newOrder,118260,0,3,1703517271
newOrder,118880,1,3,1703517271
cancel,118880,,,1703517301
newOrder,117920,0,4,1703517332
newOrder,118600,1,4,1703517332
cancel,117920,,,1703517808
newOrder,119570,0,1,1703517983
newOrder,120198,1,1,1703517983
cancel,120198,,,1703518063
newOrder,119226,0,2,1703518092
newOrder,119914,1,2,1703518092
cancel,119226,,,1703518137
newOrder,119537,0,1,1703518249
newOrder,120291,1,1,1703518249
newOrder,119487,0,1,1703518249
cancel,119487,,,1703518265
cancel,120291,,,1703518265
newOrder,119130,0,2,1703518290
newOrder,119944,1,2,1703518290
newOrder,119968,1,1,1703518290
cancel,119130,,,1703518308
newOrder,119505,0,1,1703518333
newOrder,120383,1,1,1703518333
cancel,119505,,,1703518404
cancel,120383,,,1703518404
newOrder,119645,0,1,1703518462
newOrder,120273,1,1,1703518462
cancel,119645,,,1703519013
cancel,122757,,,1703519126
cancel,123642,,,1703520231
newOrder,119538,0,1,1703535858
newOrder,120165,1,1,1703535858
newOrder,119072,0,1,1703535858
cancel,119072,,,1703535889
cancel,120165,,,1703535889
newOrder,119194,0,1,1703535910
newOrder,119882,1,1,1703535910
newOrder,119069,0,1,1703535910
cancel,119069,,,1703536001
cancel,119194,,,1703536001
newOrder,119506,0,1,1703536021
newOrder,120258,1,1,1703536021
cancel,120258,,,1703536086
newOrder,119099,0,1,1703536102
newOrder,119913,1,1,1703536102
cancel,119913,,,1703536245
newOrder,118663,0,2,1703536311
newOrder,119535,1,2,1703536311
cancel,118663,,,1703536400
cancel,119535,,,1703536400
newOrder,118748,0,2,1703536487
newOrder,119371,1,2,1703536487
newOrder,118497,0,1,1703536487
cancel,119371,,,1703536522
newOrder,118119,0,2,1703536703
newOrder,118801,1,2,1703536703
newOrder,117602,0,4,1703536703
cancel,118801,,,1703536743
newOrder,117629,0,3,1703536896
newOrder,118371,1,3,1703536896
cancel,118371,,,1703537017
newOrder,117229,0,4,1703537086
newOrder,118029,1,4,1703537086
newOrder,117010,0,4,1703537086
cancel,117010,,,1703537097
cancel,117229,,,1703537097
cancel,118029,,,1703537097
newOrder,117783,0,3,1703537122
newOrder,118401,1,3,1703537122
newOrder,117558,0,2,1703537122
cancel,117558,,,1703537605
cancel,118532,,,1703537689
newOrder,118573,0,2,1703537726
newOrder,119196,1,2,1703537726
newOrder,118066,0,3,1703537726
cancel,118066,,,1703537733
cancel,119196,,,1703537733
newOrder,118022,0,2,1703537761
newOrder,118704,1,2,1703537761
cancel,118022,,,1703538202
cancel,119304,,,1703538300
newOrder,118691,0,2,1703538324
newOrder,119314,1,2,1703538324
newOrder,118523,0,1,1703538324
cancel,118523,,,1703538331
cancel,119314,,,1703538331
newOrder,118349,0,2,1703538350
newOrder,119033,1,2,1703538350
cancel,119033,,,1703538805
newOrder,117707,0,3,1703538841
newOrder,118324,1,3,1703538841
cancel,117707,,,1703538871
newOrder,117983,0,2,1703538899
newOrder,118665,1,2,1703538899
newOrder,117914,0,1,1703538899
newOrder,118730,1,1,1703538899
cancel,118665,,,1703538929
cancel,118730,,,1703538929
newOrder,117612,0,3,1703538954
newOrder,118354,1,3,1703538954
cancel,117612,,,1703539404
cancel,118865,,,1703539473
newOrder,118265,0,2,1703539508
newOrder,118885,1,2,1703539508
cancel,118885,,,1703539518
newOrder,117852,0,3,1703539537
newOrder,118532,1,3,1703539537
cancel,117852,,,1703539564
newOrder,118160,0,2,1703539577
newOrder,118904,1,2,1703539577
cancel,118160,,,1703539916
newOrder,118499,0,2,1703539937
newOrder,119309,1,2,1703539937
newOrder,118440,0,1,1703539937
cancel,119309,,,1703539945
newOrder,118065,0,2,1703539962
newOrder,118933,1,2,1703539962
cancel,118065,,,1703540002
cancel,118933,,,1703540002
newOrder,118703,0,2,1703540065
newOrder,119326,1,2,1703540065
cancel,119326,,,1703540602
newOrder,118420,0,2,1703540643
newOrder,119042,1,2,1703540643
cancel,118420,,,1703541202
cancel,119251,,,1703541283
newOrder,119078,0,1,1703541318
newOrder,119703,1,1,1703541318
cancel,119703,,,1703541682
newOrder,118735,0,1,1703541705
newOrder,119421,1,1,1703541705
cancel,118735,,,1703541725
newOrder,119046,0,1,1703541746
newOrder,119796,1,1,1703541746
cancel,119796,,,1703541789
newOrder,118641,0,2,1703541801
newOrder,119451,1,2,1703541801
cancel,118641,,,1703541835
cancel,119451,,,1703541835
cancel,119008,,,1703541875
newOrder,118793,0,1,1703541891
newOrder,119417,1,1,1703541891
cancel,119006,,,1703541891
newOrder,118776,0,1,1703541908
newOrder,119399,1,1,1703541908
cancel,119399,,,1703541944
cancel,119417,,,1703541944
newOrder,118434,0,2,1703541958
newOrder,119118,1,2,1703541958
cancel,118434,,,1703542414
newOrder,118888,0,1,1703542481
newOrder,119512,1,1,1703542481
cancel,118888,,,1703543001
newOrder,119297,0,1,1703543064
newOrder,119923,1,1,1703543064
cancel,119297,,,1703543609
cancel,119864,,,1703544243
newOrder,119203,0,1,1703545426
newOrder,119829,1,1,1703545426
cancel,119829,,,1703545498
newOrder,118860,0,1,1703545532
newOrder,119546,1,1,1703545532
cancel,118860,,,1703545728
newOrder,119171,0,1,1703545744
newOrder,119921,1,1,1703545744
cancel,119171,,,1703546005
cancel,119921,,,1703546005
newOrder,118593,0,1,1703552054
newOrder,119215,1,1,1703552054
cancel,119215,,,1703552171
newOrder,118252,0,2,1703552195
newOrder,118934,1,2,1703552195
cancel,118252,,,1703552367
newOrder,118560,0,1,1703552383
newOrder,119308,1,1,1703552383
cancel,118560,,,1703552546
newOrder,118902,0,1,1703552568
newOrder,119714,1,1,1703552568
cancel,118902,,,1703552604
cancel,119714,,,1703552604
cancel,120351,,,1703553885
cancel,120645,,,1703554465
newOrder,118856,0,1,1703556228
newOrder,119480,1,1,1703556228
cancel,118856,,,1703556603
newOrder,118756,0,1,1703556811
newOrder,119380,1,1,1703556811
cancel,119380,,,1703556880
newOrder,118414,0,1,1703556917
newOrder,119098,1,1,1703556917
cancel,119098,,,1703557107
newOrder,118042,0,2,1703557162
newOrder,118786,1,2,1703557162
cancel,118042,,,1703557172
newOrder,118382,0,1,1703557192
newOrder,119190,1,1,1703557192
cancel,118382,,,1703557366
cancel,119190,,,1703557366
newOrder,118605,0,1,1703557404
newOrder,119227,1,1,1703557404
cancel,119227,,,1703557964
newOrder,117962,0,2,1703558013
newOrder,118581,1,2,1703558013
newOrder,118689,0,1,1703558625
newOrder,119312,1,1,1703558625
cancel,119312,,,1703559169
newOrder,118076,0,2,1703559201
newOrder,118695,1,2,1703559201
newOrder,117893,0,1,1703559201
cancel,117893,,,1703559213
cancel,118695,,,1703559213
newOrder,117736,0,2,1703559230
newOrder,118416,1,2,1703559230
newOrder,117556,0,1,1703559230
cancel,118416,,,1703559765
newOrder,117555,0,2,1703559796
newOrder,118172,1,2,1703559796
newOrder,118132,0,2,1703560417
newOrder,118752,1,2,1703560417
cancel,118752,,,1703560972
cancel,118103,,,1703561046
newOrder,117873,0,2,1703561074
newOrder,118492,1,2,1703561074
cancel,118492,,,1703561564
newOrder,118210,0,1,1703561620
newOrder,118830,1,1,1703561620
cancel,118830,,,1703561949
newOrder,118137,0,1,1703562015
newOrder,118757,1,1,1703562015
cancel,118137,,,1703562109
newOrder,118415,0,1,1703562128
newOrder,119099,1,1,1703562128
cancel,118415,,,1703562166
cancel,119099,,,1703562166
newOrder,118536,0,1,1703562577
newOrder,119158,1,1,1703562577
cancel,118536,,,1703562764
cancel,119158,,,1703562764
cancel,119863,,,1703564019
cancel,120220,,,1703565841
cancel,120452,,,1703566436
newOrder,118468,0,1,1703568209
newOrder,119090,1,1,1703568209
cancel,119090,,,1703568353
newOrder,118127,0,1,1703568386
newOrder,118809,1,1,1703568386
cancel,118809,,,1703568673
cancel,117365,,,1703568818
newOrder,116823,0,3,1703568876
newOrder,117436,1,3,1703568876
newOrder,116487,0,4,1703569085
newOrder,117159,1,4,1703569085
newOrder,115001,0,6,1703569085
cancel,115001,,,1703569098
cancel,117159,,,1703569098
cancel,117436,,,1703569098
newOrder,115756,0,5,1703569117
newOrder,116486,1,5,1703569117
newOrder,115718,0,2,1703569117
cancel,116486,,,1703569146
newOrder,115078,0,8,1703569194
newOrder,115864,1,8,1703569194
newOrder,114668,0,10,1703569194
newOrder,114656,0,10,1703569443
newOrder,115500,1,10,1703569443
newOrder,115381,0,7,1703569839
newOrder,115987,1,7,1703569839
cancel,115381,,,1703569963
cancel,115987,,,1703569963
newOrder,115600,0,6,1703569993
newOrder,116207,1,6,1703569993
newOrder,115539,0,1,1703569993
cancel,115539,,,1703570139
cancel,116207,,,1703570139
newOrder,115267,0,7,1703570151
newOrder,115933,1,7,1703570151
cancel,115933,,,1703570297
cancel,116207,,,1703570297
newOrder,114905,0,9,1703570322
newOrder,115629,1,9,1703570322
cancel,115629,,,1703570375
newOrder,114514,0,10,1703570399
newOrder,115296,1,10,1703570399
cancel,115296,,,1703570438
newOrder,114094,0,13,1703570482
newOrder,114934,1,13,1703570482
newOrder,113880,0,15,1703570482
cancel,115423,,,1703570761
newOrder,115314,0,7,1703570784
newOrder,115919,1,7,1703570784
newOrder,114942,0,7,1703570784
cancel,114942,,,1703570808
cancel,115919,,,1703570808
newOrder,114982,0,8,1703570826
newOrder,115646,1,8,1703570826
cancel,115646,,,1703570933
newOrder,114621,0,10,1703570959
newOrder,115343,1,10,1703570959
cancel,114621,,,1703571166
cancel,115343,,,1703571166
newOrder,114891,0,9,1703571245
newOrder,115494,1,9,1703571245
newOrder,114783,0,3,1703571245
cancel,114783,,,1703571251
cancel,115494,,,1703571251
newOrder,114456,0,11,1703571269
newOrder,115116,1,11,1703571269
cancel,114456,,,1703571346
newOrder,114754,0,9,1703571361
newOrder,115478,1,9,1703571361
cancel,114754,,,1703571470
cancel,115859,,,1703571571
newOrder,115534,0,6,1703571593
newOrder,116140,1,6,1703571593
cancel,116140,,,1703571600
newOrder,115144,0,7,1703571626
newOrder,115808,1,7,1703571626
cancel,115144,,,1703571765
cancel,115808,,,1703571765
cancel,115551,,,1703571852
newOrder,115372,0,7,1703571874
newOrder,115977,1,7,1703571874
cancel,115977,,,1703571910
newOrder,115040,0,8,1703571942
newOrder,115704,1,8,1703571942
cancel,115704,,,1703572365
newOrder,113594,0,18,1703572425
newOrder,114190,1,18,1703572425
newOrder,113554,0,18,1703573108
newOrder,114150,1,18,1703573108
cancel,114150,,,1703573323
newOrder,113227,0,21,1703573387
newOrder,113881,1,21,1703573387
newOrder,111801,0,33,1703573387
newOrder,114253,1,28,1703573387
cancel,111801,,,1703573393
cancel,113881,,,1703573393
cancel,114253,,,1703573393
newOrder,112871,0,24,1703573522
newOrder,113583,1,24,1703573522
newOrder,112234,0,58,1703573522
cancel,112234,,,1703573543
cancel,113583,,,1703573543
newOrder,112207,0,34,1703573582
newOrder,112973,1,34,1703573582
cancel,112973,,,1703573621
cancel,111712,,,1703573773
newOrder,111966,0,39,1703573795
newOrder,112554,1,39,1703573795
newOrder,111644,0,45,1703574016
newOrder,112288,1,45,1703574016
cancel,112288,,,1703574133
cancel,112554,,,1703574133
newOrder,111293,0,52,1703574181
newOrder,111995,1,52,1703574181
newOrder,111190,0,29,1703574181
cancel,111190,,,1703574261
cancel,111293,,,1703574261
cancel,111333,,,1703574261
cancel,111995,,,1703574261
newOrder,111667,0,45,1703574295
newOrder,112253,1,45,1703574295
cancel,111667,,,1703574345
newOrder,111930,0,39,1703574364
newOrder,112576,1,39,1703574364
newOrder,112740,1,26,1703574364
cancel,111930,,,1703574369
cancel,112740,,,1703574369
newOrder,112246,0,33,1703574393
newOrder,112954,1,33,1703574393
newOrder,112201,0,12,1703574393
cancel,112201,,,1703574764
cancel,112246,,,1703574764
cancel,112893,,,1703574850
newOrder,112540,0,29,1703574874
newOrder,113131,1,29,1703574874
cancel,112540,,,1703575364
newOrder,113552,0,17,1703575448
newOrder,114147,1,17,1703575448
cancel,113552,,,1703575964
newOrder,113887,0,14,1703576053
newOrder,114485,1,14,1703576053
cancel,114485,,,1703576567
newOrder,113018,0,23,1703576628
newOrder,113611,1,23,1703576628
cancel,113611,,,1703576641
newOrder,112693,0,26,1703576660
newOrder,113343,1,26,1703576660
cancel,112693,,,1703577163
cancel,113343,,,1703577163
cancel,113376,,,1703577312
newOrder,113021,0,22,1703577363
newOrder,113614,1,22,1703577363
cancel,113021,,,1703577755
newOrder,113287,0,19,1703577772
newOrder,113941,1,19,1703577772
cancel,113287,,,1703577782
cancel,113941,,,1703577782
cancel,114196,,,1703577848
newOrder,113356,0,19,1703577875
newOrder,113951,1,19,1703577875
cancel,113951,,,1703577884
newOrder,112768,0,25,1703577901
newOrder,113420,1,25,1703577901
cancel,113420,,,1703578368
newOrder,111991,0,37,1703578413
newOrder,112579,1,37,1703578413
cancel,112579,,,1703578966
cancel,111807,,,1703579108
newOrder,111531,0,46,1703579132
newOrder,112116,1,46,1703579132
cancel,111531,,,1703579246
newOrder,111793,0,40,1703579265
newOrder,112439,1,40,1703579265
cancel,112439,,,1703579326
newOrder,111442,0,46,1703579342
newOrder,112144,1,46,1703579342
cancel,111442,,,1703579566
cancel,112144,,,1703579566
newOrder,112218,0,33,1703579658
newOrder,112807,1,33,1703579658
cancel,112218,,,1703580169
newOrder,113281,0,19,1703580283
newOrder,113875,1,19,1703580283
cancel,113281,,,1703580362
newOrder,113547,0,16,1703580384
newOrder,114203,1,16,1703580384
cancel,114203,,,1703580404
newOrder,113190,0,19,1703580421
newOrder,113904,1,19,1703580421
cancel,113904,,,1703580746
newOrder,112805,0,23,1703580765
newOrder,113575,1,23,1703580765
cancel,112805,,,1703580786
cancel,113575,,,1703580786
newOrder,113466,0,17,1703580884
newOrder,114061,1,17,1703580884
cancel,113466,,,1703581367
cancel,114061,,,1703581367
newOrder,113720,0,15,1703581434
newOrder,114317,1,15,1703581434
cancel,113720,,,1703581965
cancel,114310,,,1703582072
newOrder,113741,0,14,1703582094
newOrder,114338,1,14,1703582094
cancel,114338,,,1703582564
newOrder,113891,0,13,1703582640
newOrder,114489,1,13,1703582640
cancel,114489,,,1703583165
newOrder,114096,0,12,1703583290
newOrder,114695,1,12,1703583290
cancel,114695,,,1703583467
newOrder,113768,0,14,1703583487
newOrder,114424,1,14,1703583487
cancel,114424,,,1703583749
newOrder,113411,0,16,1703583775
newOrder,114125,1,16,1703583775
cancel,113411,,,1703583793
cancel,114125,,,1703583793
newOrder,112400,0,29,1703583922
newOrder,112990,1,29,1703583922
cancel,112353,,,1703584561
newOrder,112294,0,30,1703584586
newOrder,112883,1,30,1703584586
cancel,112294,,,1703584731
newOrder,112558,0,26,1703584757
newOrder,113208,1,26,1703584757
cancel,112558,,,1703584888
newOrder,112852,0,22,1703584907
newOrder,113564,1,22,1703584907
cancel,112852,,,1703584964
cancel,113564,,,1703584964
cancel,113434,,,1703585033
newOrder,113188,0,19,1703585137
newOrder,113782,1,19,1703585137
cancel,113188,,,1703585195
newOrder,113454,0,16,1703585232
newOrder,114110,1,16,1703585232
cancel,113454,,,1703585564
newOrder,113991,0,12,1703585607
newOrder,114589,1,12,1703585607
cancel,114589,,,1703585725
newOrder,113663,0,14,1703585745
newOrder,114319,1,14,1703585745
cancel,114319,,,1703586167
newOrder,113995,0,12,1703586281
newOrder,114593,1,12,1703586281
cancel,113995,,,1703586480
newOrder,114263,0,10,1703586500
newOrder,114923,1,10,1703586500
cancel,114263,,,1703586585
newOrder,114562,0,8,1703586599
newOrder,115284,1,8,1703586599
cancel,114562,,,1703586681
newOrder,114892,0,7,1703586713
newOrder,115676,1,7,1703586713
newOrder,114854,0,3,1703586713
cancel,114854,,,1703586763
cancel,114892,,,1703586763
cancel,115676,,,1703586763
newOrder,114560,0,8,1703586887
newOrder,115161,1,8,1703586887
cancel,115161,,,1703587363
newOrder,114643,0,8,1703587425
newOrder,115245,1,8,1703587425
cancel,114643,,,1703587465
newOrder,114913,0,7,1703587479
newOrder,115577,1,7,1703587479
cancel,115577,,,1703587974
newOrder,114577,0,8,1703588000
newOrder,115178,1,8,1703588000
cancel,114577,,,1703588568
newOrder,114216,0,10,1703588663
newOrder,114815,1,10,1703588663
cancel,114815,,,1703588778
newOrder,113887,0,12,1703588791
newOrder,114545,1,12,1703588791
cancel,113887,,,1703589165
cancel,114545,,,1703589165
newOrder,113832,0,12,1703589251
newOrder,114429,1,12,1703589251
cancel,113832,,,1703589767
newOrder,114379,0,9,1703589792
newOrder,114979,1,9,1703589792
newOrder,114158,0,10,1703590396
newOrder,114757,1,10,1703590396
cancel,114158,,,1703590964
cancel,115035,,,1703591028
newOrder,114769,0,7,1703591057
newOrder,115371,1,7,1703591057
cancel,114769,,,1703591112
newOrder,115039,0,6,1703591139
newOrder,115703,1,6,1703591139
newOrder,114772,0,6,1703591139
cancel,114772,,,1703591146
cancel,115703,,,1703591146
newOrder,114560,0,8,1703591159
newOrder,115282,1,8,1703591159
cancel,115282,,,1703591418
newOrder,114170,0,9,1703591451
newOrder,114950,1,9,1703591451
cancel,114170,,,1703591540
newOrder,114529,0,7,1703591561
newOrder,115371,1,7,1703591561
newOrder,114433,0,5,1703591561
cancel,114433,,,1703591594
cancel,114529,,,1703591594
cancel,115371,,,1703591594
newOrder,114516,0,8,1703591709
newOrder,115117,1,8,1703591709
newOrder,115160,1,1,1703591709
cancel,114516,,,1703591808
cancel,115117,,,1703591808
cancel,115160,,,1703591808
newOrder,114430,0,8,1703591836
newOrder,115030,1,8,1703591836
cancel,114430,,,1703591877
newOrder,114699,0,7,1703591912
newOrder,115361,1,7,1703591912
newOrder,115720,1,4,1703591912
cancel,115361,,,1703591934
cancel,115720,,,1703591934
newOrder,114339,0,9,1703591960
newOrder,115059,1,9,1703591960
cancel,114339,,,1703592168
cancel,115059,,,1703592168
newOrder,114616,0,8,1703592330
newOrder,115218,1,8,1703592330
