instruction,price,side,qty,time
newOrder,113874,1,14,1703601843
cancel,113874,,,1703602370
newOrder,113451,0,13,1703602452
newOrder,114046,1,13,1703602452
cancel,114046,,,1703602967
newOrder,112614,0,20,1703603037
newOrder,113205,1,20,1703603037
cancel,113205,,,1703603074
newOrder,112290,0,24,1703603090
newOrder,112938,1,24,1703603090
cancel,112938,,,1703603570
newOrder,111927,0,29,1703603774
newOrder,112514,1,29,1703603774
cancel,112514,,,1703603997
newOrder,111605,0,34,1703604022
newOrder,112249,1,34,1703604022
cancel,111605,,,1703604168
cancel,112249,,,1703604168
newOrder,112014,0,28,1703604248
newOrder,112602,1,28,1703604248
cancel,112014,,,1703604332
newOrder,112278,0,24,1703604354
newOrder,112926,1,24,1703604354
newOrder,112776,0,18,1703604991
newOrder,113368,1,18,1703604991
newOrder,112632,0,9,1703604991
cancel,112632,,,1703605023
cancel,113368,,,1703605023
newOrder,112451,0,21,1703605045
newOrder,113101,1,21,1703605045
cancel,113101,,,1703605206
newOrder,112098,0,25,1703605226
newOrder,112804,1,25,1703605226
cancel,112098,,,1703605261
newOrder,112420,0,21,1703605284
newOrder,113188,1,21,1703605284
cancel,113188,,,1703605320
newOrder,112008,0,26,1703605360
newOrder,112832,1,26,1703605360
newOrder,111980,0,13,1703605360
cancel,111980,,,1703605407
cancel,112008,,,1703605407
cancel,112832,,,1703605407
newOrder,111811,0,31,1703605443
newOrder,112398,1,31,1703605443
newOrder,111807,0,1,1703605443
cancel,112398,,,1703605529
newOrder,111489,0,36,1703605561
newOrder,112133,1,36,1703605561
cancel,112133,,,1703605602
newOrder,111139,0,42,1703605618
newOrder,111839,1,42,1703605618
newOrder,110641,0,55,1703606167
newOrder,111221,1,55,1703606167
cancel,111221,,,1703606247
newOrder,110322,0,63,1703606264
newOrder,110960,1,63,1703606264
cancel,110322,,,1703606312
newOrder,110612,0,54,1703606336
newOrder,111308,1,54,1703606336
newOrder,110576,0,18,1703606336
newOrder,110236,0,64,1703606372
newOrder,110988,1,64,1703606372
cancel,110988,,,1703606409
cancel,111308,,,1703606409
newOrder,109832,0,76,1703606464
newOrder,110640,1,76,1703606464
cancel,109832,,,1703606534
newOrder,110206,0,63,1703606577
newOrder,111074,1,63,1703606577
newOrder,109903,0,98,1703606577
cancel,110147,,,1703606659
cancel,111074,,,1703606659
newOrder,110423,0,61,1703606689
newOrder,111003,1,61,1703606689
newOrder,110116,0,65,1703606689
cancel,110116,,,1703606707
cancel,111003,,,1703606707
newOrder,109999,0,73,1703606739
newOrder,110635,1,73,1703606739
newOrder,109888,0,36,1703606739
cancel,110635,,,1703607164
cancel,111003,,,1703607164
newOrder,110595,0,56,1703607274
newOrder,111175,1,56,1703607274
newOrder,110119,0,92,1703607274
cancel,110119,,,1703607290
cancel,111175,,,1703607290
newOrder,110277,0,64,1703607315
newOrder,110913,1,64,1703607315
newOrder,110111,0,43,1703607315
cancel,110803,,,1703607834
newOrder,110579,0,56,1703607863
newOrder,111159,1,56,1703607863
newOrder,110210,0,55,1703607863
cancel,110210,,,1703607874
cancel,111159,,,1703607874
newOrder,110079,0,70,1703607892
newOrder,110715,1,70,1703607892
cancel,110079,,,1703608378
cancel,112308,,,1703608441
newOrder,112201,0,24,1703608468
newOrder,112790,1,24,1703608468
newOrder,111610,0,34,1703608468
cancel,112790,,,1703608964
cancel,112434,,,1703609034
newOrder,112159,0,24,1703609064
newOrder,112748,1,24,1703609064
newOrder,112003,0,13,1703609064
cancel,112003,,,1703609072
cancel,112748,,,1703609072
newOrder,111836,0,28,1703609094
newOrder,112482,1,28,1703609094
cancel,112482,,,1703609573
cancel,112110,,,1703609656
newOrder,111807,0,29,1703609686
newOrder,112393,1,29,1703609686
newOrder,111481,0,32,1703609686
cancel,111481,,,1703609694
cancel,112393,,,1703609694
newOrder,111340,0,37,1703609729
newOrder,111982,1,37,1703609729
newOrder,111332,0,5,1703609729
cancel,111332,,,1703610165
cancel,111340,,,1703610165
cancel,111982,,,1703610165
cancel,111982,,,1703610243
newOrder,111693,0,31,1703610262
newOrder,112279,1,31,1703610262
cancel,112279,,,1703610277
newOrder,111371,0,36,1703610303
newOrder,112015,1,36,1703610303
cancel,112015,,,1703610770
cancel,111378,,,1703610857
newOrder,110932,0,45,1703610888
newOrder,111515,1,45,1703610888
cancel,111515,,,1703611373
cancel,108928,,,1703611727
newOrder,108285,0,152,1703611752
newOrder,108853,1,152,1703611752
cancel,108853,,,1703611805
newOrder,107973,0,171,1703611833
newOrder,108597,1,171,1703611833
newOrder,108840,1,164,1703611833
cancel,107973,,,1703611860
cancel,108840,,,1703611860
newOrder,108277,0,149,1703611897
newOrder,108959,1,149,1703611897
newOrder,107982,0,185,1703611897
newOrder,107651,0,189,1703612031
newOrder,108387,1,189,1703612031
newOrder,107117,0,244,1703612031
cancel,108387,,,1703612875
cancel,108959,,,1703612875
newOrder,105644,0,384,1703613023
newOrder,106199,1,384,1703613023
cancel,106199,,,1703613068
newOrder,105340,0,416,1703613176
newOrder,105948,1,416,1703613176
newOrder,104695,0,1013,1703613176
cancel,105948,,,1703613346
newOrder,105297,0,424,1703613368
newOrder,105850,1,424,1703613368
newOrder,105220,0,120,1703613368
cancel,105220,,,1703613415
cancel,105850,,,1703613415
newOrder,104994,0,457,1703613457
newOrder,105600,1,457,1703613457
newOrder,105807,1,390,1703613457
newOrder,105399,0,405,1703613499
newOrder,106063,1,405,1703613499
newOrder,106557,1,806,1703613499
cancel,104994,,,1703613504
cancel,105399,,,1703613504
cancel,106557,,,1703613504
newOrder,105706,0,367,1703613526
newOrder,106428,1,367,1703613526
newOrder,105602,0,249,1703613526
cancel,105602,,,1703613568
cancel,105706,,,1703613568
newOrder,106038,0,328,1703613629
newOrder,106818,1,328,1703613629
cancel,106038,,,1703613771
cancel,107300,,,1703613853
newOrder,107191,0,230,1703613890
newOrder,107753,1,230,1703613890
newOrder,107058,0,109,1703613890
cancel,107753,,,1703613925
newOrder,106882,0,254,1703613941
newOrder,107500,1,254,1703613941
cancel,107500,,,1703613974
newOrder,106546,0,283,1703613998
newOrder,107218,1,283,1703613998
newOrder,105880,0,357,1703614424
newOrder,106435,1,357,1703614424
newOrder,105792,0,114,1703614424
cancel,106435,,,1703614436
newOrder,105575,0,388,1703614468
newOrder,106185,1,388,1703614468
cancel,105575,,,1703614515
newOrder,105852,0,354,1703614535
newOrder,106518,1,354,1703614535
newOrder,105267,0,427,1703615065
newOrder,105820,1,427,1703615065
cancel,105820,,,1703615138
newOrder,104964,0,460,1703615162
newOrder,105570,1,460,1703615162
cancel,105570,,,1703615322
newOrder,104634,0,498,1703615358
newOrder,105294,1,498,1703615358
newOrder,104630,0,109,1703615358
cancel,105294,,,1703615379
newOrder,104278,0,540,1703615400
newOrder,104990,1,540,1703615400
cancel,104278,,,1703615418
newOrder,104605,0,494,1703615484
newOrder,105375,1,494,1703615484
cancel,105375,,,1703615525
newOrder,104194,0,544,1703615560
newOrder,105016,1,544,1703615560
cancel,104194,,,1703615601
cancel,105016,,,1703615601
cancel,104194,,,1703615635
cancel,105016,,,1703615635
newOrder,104450,0,528,1703615674
newOrder,104998,1,528,1703615674
cancel,104450,,,1703615711
cancel,104998,,,1703615711
cancel,111151,,,1703634213
