side,price,qty,time
sell,9.32e-7,43000,2023-01-13T11:11:50.000Z
sell,0.000001098,119000,2023-01-13T11:11:53.000Z
sell,9.36e-7,163000,2023-01-13T11:20:32.000Z
sell,9.36e-7,12000,2023-01-13T11:20:32.000Z
sell,9.54e-7,137000,2023-01-13T11:29:13.000Z
sell,9.56e-7,179000,2023-01-13T11:37:57.000Z
sell,9.56e-7,142000,2023-01-13T11:46:38.000Z
sell,9.58e-7,160000,2023-01-13T11:55:19.000Z
sell,9.54e-7,143000,2023-01-13T12:04:04.000Z
sell,9.49e-7,180000,2023-01-13T12:14:01.000Z
sell,9.49e-7,16000,2023-01-13T12:14:01.000Z
sell,9.43e-7,181000,2023-01-13T12:22:07.000Z
sell,9.43e-7,16000,2023-01-13T12:22:07.000Z
sell,9.37e-7,163000,2023-01-13T12:30:04.000Z
sell,9.25e-7,185000,2023-01-13T12:38:55.000Z
sell,9.24e-7,147000,2023-01-13T12:47:33.000Z
sell,9.08e-7,188000,2023-01-13T12:56:49.000Z
sell,9.05e-7,17000,2023-01-13T13:04:52.000Z
sell,9.05e-7,15000,2023-01-13T13:05:09.000Z
sell,9.05e-7,15000,2023-01-13T13:05:43.000Z
sell,9.05e-7,145000,2023-01-13T13:06:52.000Z
sell,9.15e-7,187000,2023-01-13T13:13:43.000Z
sell,9.15e-7,12000,2023-01-13T13:13:43.000Z
sell,0.000001098,4000,2023-01-13T13:13:43.000Z
sell,9.33e-7,183000,2023-01-13T13:22:17.000Z
sell,9.4e-7,139000,2023-01-13T13:34:14.000Z
sell,9.4e-7,12000,2023-01-13T13:39:38.000Z
sell,9.4e-7,139000,2023-01-13T13:39:58.000Z
sell,9.4e-7,12000,2023-01-13T13:39:58.000Z
sell,9.69e-7,176000,2023-01-13T13:48:23.000Z
sell,9.74e-7,158000,2023-01-13T13:57:00.000Z
sell,9.44e-7,181000,2023-01-13T14:05:54.000Z
sell,9.46e-7,181000,2023-01-13T14:14:41.000Z
sell,9.46e-7,15000,2023-01-13T14:14:41.000Z
sell,0.000001098,1000,2023-01-13T14:14:41.000Z
sell,9.49e-7,162000,2023-01-13T14:23:12.000Z
sell,9.49e-7,162000,2023-01-13T14:32:56.000Z
sell,9.45e-7,144000,2023-01-13T14:40:44.000Z
sell,9.39e-7,140000,2023-01-13T14:49:12.000Z
sell,9.37e-7,165000,2023-01-13T14:58:05.000Z
sell,9.37e-7,16000,2023-01-13T14:58:05.000Z
sell,9.34e-7,147000,2023-01-13T15:07:24.000Z
sell,9.14e-7,187000,2023-01-13T15:32:25.000Z
sell,9.14e-7,12000,2023-01-13T15:32:25.000Z
sell,9.18e-7,4000,2023-01-13T15:32:25.000Z
sell,9.18e-7,15000,2023-01-13T15:33:47.000Z
sell,9.18e-7,5000,2023-01-13T15:39:32.000Z
sell,9.19e-7,138000,2023-01-13T15:39:32.000Z
sell,9.19e-7,16000,2023-01-13T15:41:43.000Z
sell,9.19e-7,45000,2023-01-13T15:43:58.000Z
sell,9.18e-7,187000,2023-01-13T16:12:24.000Z
sell,9.18e-7,12000,2023-01-13T16:12:24.000Z
sell,9.18e-7,4000,2023-01-13T16:12:24.000Z
sell,9.18e-7,9000,2023-01-13T16:16:22.000Z
sell,9.54e-7,13000,2023-01-13T18:17:28.000Z
sell,9.54e-7,180000,2023-01-13T18:17:28.000Z
sell,9.58e-7,14000,2023-01-13T18:25:06.000Z
sell,9.58e-7,137000,2023-01-13T18:29:51.000Z
sell,9.58e-7,44000,2023-01-13T18:29:51.000Z
sell,9.68e-7,70000,2023-01-13T18:29:54.000Z
sell,9.61e-7,16000,2023-01-13T18:32:28.000Z
sell,9.61e-7,16000,2023-01-13T18:34:53.000Z
sell,9.61e-7,163000,2023-01-13T18:34:53.000Z
sell,9.68e-7,16000,2023-01-13T18:34:56.000Z
sell,9.68e-7,37000,2023-01-13T18:34:56.000Z
sell,9.66e-7,136000,2023-01-13T20:09:28.000Z
sell,9.66e-7,59000,2023-01-13T20:09:28.000Z
sell,9.68e-7,23000,2023-01-13T20:09:28.000Z
sell,9.63e-7,12000,2023-01-13T20:21:05.000Z
sell,9.46e-7,183000,2023-01-13T20:31:22.000Z
sell,9.31e-7,186000,2023-01-13T20:39:52.000Z
sell,9.37e-7,184000,2023-01-13T21:00:22.000Z
sell,9.32e-7,12000,2023-01-13T21:01:56.000Z
sell,9.32e-7,141000,2023-01-13T21:02:05.000Z
sell,9.32e-7,12000,2023-01-13T21:02:05.000Z
sell,9.32e-7,16000,2023-01-13T21:02:05.000Z
sell,9.32e-7,16000,2023-01-13T21:02:25.000Z
sell,9.68e-7,179000,2023-01-13T21:02:25.000Z
sell,9.68e-7,16000,2023-01-13T21:02:25.000Z
sell,9.28e-7,167000,2023-01-13T21:20:36.000Z
sell,9.28e-7,31000,2023-01-13T21:20:36.000Z
sell,9.68e-7,130000,2023-01-13T21:20:36.000Z
sell,9.68e-7,14000,2023-01-13T21:26:38.000Z
sell,9.68e-7,127000,2023-01-13T21:26:38.000Z
sell,9.44e-7,183000,2023-01-13T21:31:39.000Z
sell,9.44e-7,13000,2023-01-13T21:32:46.000Z
sell,9.68e-7,3000,2023-01-13T21:32:46.000Z
sell,9.68e-7,12000,2023-01-13T21:33:19.000Z
sell,9.68e-7,12000,2023-01-13T21:33:19.000Z
sell,9.68e-7,135000,2023-01-13T21:33:32.000Z
sell,9.38e-7,184000,2023-01-13T21:37:09.000Z
sell,9.38e-7,13000,2023-01-13T21:37:09.000Z
sell,9.68e-7,3000,2023-01-13T21:37:09.000Z
sell,9.68e-7,136000,2023-01-13T21:37:32.000Z
sell,9.68e-7,63000,2023-01-13T21:37:32.000Z
sell,9.44e-7,50000,2023-01-13T21:45:39.000Z
sell,9.68e-7,129000,2023-01-13T21:45:39.000Z
sell,9.68e-7,36000,2023-01-13T21:45:39.000Z
sell,9.44e-7,146000,2023-01-13T21:45:29.000Z
sell,9.68e-7,16000,2023-01-13T21:54:21.000Z
sell,9.68e-7,16000,2023-01-13T21:54:21.000Z
sell,9.4e-7,183000,2023-01-13T21:54:18.000Z
sell,9.4e-7,14000,2023-01-13T21:54:18.000Z
sell,9.68e-7,128000,2023-01-13T21:54:18.000Z
sell,9.68e-7,14000,2023-01-13T21:54:18.000Z
sell,9.68e-7,17000,2023-01-13T21:55:46.000Z
sell,9.33e-7,141000,2023-01-13T22:02:47.000Z
sell,9.33e-7,56000,2023-01-13T22:03:51.000Z
sell,9.68e-7,82000,2023-01-13T22:03:51.000Z
sell,9.68e-7,151000,2023-01-13T22:09:58.000Z
sell,9.31e-7,148000,2023-01-13T22:12:01.000Z
sell,9.31e-7,50000,2023-01-13T22:12:12.000Z
sell,9.68e-7,88000,2023-01-13T22:12:12.000Z
sell,9.68e-7,12000,2023-01-13T22:12:43.000Z
sell,9.68e-7,12000,2023-01-13T22:13:28.000Z
sell,9.68e-7,136000,2023-01-13T22:18:57.000Z
sell,9.68e-7,1000,2023-01-13T22:19:22.000Z
sell,9.27e-7,186000,2023-01-13T22:21:13.000Z
sell,9.27e-7,12000,2023-01-13T22:21:13.000Z
sell,9.68e-7,149000,2023-01-13T22:21:15.000Z
sell,9.68e-7,12000,2023-01-13T22:22:25.000Z
sell,9.68e-7,14000,2023-01-13T22:22:25.000Z
sell,9.68e-7,16000,2023-01-13T22:22:43.000Z
sell,9.68e-7,12000,2023-01-13T22:24:35.000Z
sell,9.24e-7,149000,2023-01-13T22:29:37.000Z
sell,9.68e-7,12000,2023-01-13T22:24:55.000Z
sell,9.68e-7,65000,2023-01-13T22:24:55.000Z
buy,8.75e-7,197000,2023-01-13T11:22:55.000Z
buy,9e-7,120000,2023-01-13T20:23:40.000Z
