side,price,qty,time
sell,5.61e-7,391000,2023-05-27T22:33:59.000Z
sell,5.67e-7,1970000,2023-05-27T22:34:25.000Z
sell,5.74e-7,1947000,2023-05-27T22:34:56.000Z
sell,5.81e-7,1920000,2023-05-27T22:35:37.000Z
sell,5.89e-7,1865000,2023-05-27T22:36:12.000Z
sell,5.89e-7,27000,2023-05-27T22:36:12.000Z
sell,5.97e-7,1860000,2023-05-27T22:36:46.000Z
sell,5.86e-7,1895000,2023-05-27T22:41:19.000Z
sell,5.92e-7,1872000,2023-05-27T22:42:30.000Z
sell,5.86e-7,1900000,2023-05-27T22:46:55.000Z
sell,5.58e-7,2003000,2023-05-27T22:54:27.000Z
sell,5.65e-7,1981000,2023-05-27T22:54:54.000Z
sell,5.73e-7,1955000,2023-05-27T22:55:27.000Z
sell,5.63e-7,1983000,2023-05-27T23:00:56.000Z
sell,5.41e-7,2031000,2023-05-27T23:11:17.000Z
sell,5.46e-7,2041000,2023-05-27T23:17:22.000Z
sell,5.52e-7,2025000,2023-05-27T23:19:25.000Z
sell,5.63e-7,1984000,2023-05-27T23:22:02.000Z
sell,5.69e-7,780000,2023-05-27T23:22:53.000Z
sell,5.69e-7,1184000,2023-05-27T23:22:53.000Z
sell,5.75e-7,1941000,2023-05-27T23:23:54.000Z
sell,5.75e-7,732000,2023-05-27T23:23:54.000Z
sell,5.65e-7,1974000,2023-05-27T23:36:34.000Z
sell,5.71e-7,1750000,2023-05-27T23:39:49.000Z
sell,5.71e-7,206000,2023-05-27T23:39:55.000Z
sell,5.08e-7,2151000,2023-05-28T00:30:57.000Z
sell,5.13e-7,1948000,2023-05-28T00:31:45.000Z
sell,5.12e-7,1952000,2023-05-28T00:41:54.000Z
sell,5.17e-7,2130000,2023-05-28T00:44:25.000Z
sell,5.2e-7,2062000,2023-05-28T00:44:25.000Z
sell,5.21e-7,2118000,2023-05-28T00:55:20.000Z
sell,5.26e-7,2106000,2023-05-28T00:57:17.000Z
sell,5.32e-7,2092000,2023-05-28T00:58:49.000Z
sell,5.13e-7,2141000,2023-05-28T01:28:19.000Z
sell,4.87e-7,2194000,2023-05-28T02:46:51.000Z
sell,4.92e-7,2186000,2023-05-28T02:51:55.000Z
sell,4.95e-7,2181000,2023-05-28T03:02:28.000Z
sell,4.91e-7,2188000,2023-05-28T03:33:04.000Z
sell,4.98e-7,106000,2023-05-28T03:57:21.000Z
sell,4.99e-7,2175000,2023-05-28T03:57:21.000Z
sell,5.01e-7,2171000,2023-05-28T04:06:06.000Z
sell,5.09e-7,2154000,2023-05-28T04:28:13.000Z
sell,5.15e-7,2140000,2023-05-28T04:37:32.000Z
sell,5.2e-7,2128000,2023-05-28T04:40:19.000Z
sell,5.26e-7,2114000,2023-05-28T04:46:17.000Z
sell,5.26e-7,1000,2023-05-28T04:47:45.000Z
sell,5.26e-7,1424000,2023-05-28T04:47:45.000Z
sell,5.26e-7,475000,2023-05-28T04:47:45.000Z
sell,5.26e-7,213000,2023-05-28T04:48:06.000Z
sell,5.15e-7,2141000,2023-05-28T05:47:03.000Z
sell,4.98e-7,2184000,2023-05-28T07:58:47.000Z
sell,4.94e-7,2191000,2023-05-28T08:22:58.000Z
sell,4.99e-7,2183000,2023-05-28T08:24:46.000Z
sell,5.01e-7,2178000,2023-05-28T08:32:05.000Z
sell,5.06e-7,2169000,2023-05-28T08:34:20.000Z
sell,5.08e-7,2163000,2023-05-28T08:59:25.000Z
sell,5.14e-7,5000,2023-05-28T09:40:16.000Z
sell,5.13e-7,2154000,2023-05-28T10:18:21.000Z
buy,4.52e-7,1665000,2023-05-27T20:34:07.000Z
buy,4.52e-7,541000,2023-05-27T20:34:14.000Z
buy,4.52e-7,338000,2023-05-27T20:34:14.000Z
buy,4.47e-7,1526000,2023-05-27T20:35:29.000Z
buy,4.47e-7,363000,2023-05-27T20:35:42.000Z
buy,4.47e-7,185000,2023-05-27T20:35:56.000Z
buy,4.47e-7,120000,2023-05-27T20:35:56.000Z
buy,4.42e-7,2206000,2023-05-27T20:36:13.000Z
buy,4.42e-7,1109000,2023-05-27T20:36:13.000Z
buy,4.56e-7,2205000,2023-05-27T21:16:39.000Z
buy,4.55e-7,2206000,2023-05-27T21:29:11.000Z
buy,4.85e-7,2174000,2023-05-27T22:03:33.000Z
buy,5.24e-7,2079000,2023-05-27T22:22:23.000Z
buy,5.13e-7,232000,2023-05-27T22:22:23.000Z
buy,5.88e-7,1827000,2023-05-27T22:38:25.000Z
buy,5.79e-7,1864000,2023-05-27T22:39:23.000Z
buy,5.79e-7,1601000,2023-05-27T22:39:23.000Z
buy,5.86e-7,1709000,2023-05-27T22:43:13.000Z
buy,5.79e-7,1800000,2023-05-27T22:43:49.000Z
buy,5.78e-7,1872000,2023-05-27T22:47:49.000Z
buy,5.64e-7,1776000,2023-05-27T22:51:32.000Z
buy,5.58e-7,1959000,2023-05-27T22:52:17.000Z
buy,5.52e-7,1981000,2023-05-27T22:54:15.000Z
buy,5.65e-7,1924000,2023-05-27T22:56:26.000Z
buy,5.57e-7,1962000,2023-05-27T23:01:34.000Z
buy,5.51e-7,1985000,2023-05-27T23:02:20.000Z
buy,5.45e-7,965000,2023-05-27T23:03:39.000Z
buy,5.45e-7,1042000,2023-05-27T23:03:45.000Z
buy,5.43e-7,798000,2023-05-27T23:03:45.000Z
buy,5.38e-7,2028000,2023-05-27T23:05:46.000Z
buy,5.37e-7,1721000,2023-05-27T23:05:46.000Z
buy,5.68e-7,1916000,2023-05-27T23:25:50.000Z
buy,5.61e-7,1945000,2023-05-27T23:29:10.000Z
buy,5.66e-7,1771000,2023-05-27T23:46:06.000Z
buy,5.56e-7,1803000,2023-05-27T23:53:40.000Z
buy,5.51e-7,1819000,2023-05-27T23:54:48.000Z
buy,5.46e-7,1549000,2023-05-28T00:02:56.000Z
buy,5.46e-7,348000,2023-05-28T00:03:02.000Z
buy,5.41e-7,2026000,2023-05-28T00:04:13.000Z
buy,5.38e-7,757000,2023-05-28T00:04:13.000Z
buy,5.35e-7,2043000,2023-05-28T00:09:12.000Z
buy,5.32e-7,2184000,2023-05-28T00:09:12.000Z
buy,5.29e-7,2063000,2023-05-28T00:10:05.000Z
buy,5.28e-7,1390000,2023-05-28T00:10:05.000Z
buy,5.25e-7,2079000,2023-05-28T00:12:37.000Z
buy,5.2e-7,2094000,2023-05-28T00:14:12.000Z
buy,5.09e-7,2125000,2023-05-28T00:24:03.000Z
buy,5.04e-7,2137000,2023-05-28T00:24:58.000Z
buy,5.08e-7,2127000,2023-05-28T00:35:04.000Z
buy,5.07e-7,1122000,2023-05-28T00:35:04.000Z
buy,5.29e-7,1756000,2023-05-28T01:05:01.000Z
buy,5.29e-7,312000,2023-05-28T01:05:10.000Z
buy,5.29e-7,177000,2023-05-28T01:05:10.000Z
buy,5.24e-7,2083000,2023-05-28T01:06:59.000Z
buy,5.18e-7,2098000,2023-05-28T01:10:11.000Z
buy,5.14e-7,13000,2023-05-28T01:17:19.000Z
buy,5.13e-7,2116000,2023-05-28T01:17:19.000Z
buy,5.08e-7,2129000,2023-05-28T01:19:52.000Z
buy,5.08e-7,658000,2023-05-28T01:19:52.000Z
buy,5.09e-7,2129000,2023-05-28T01:43:50.000Z
buy,5.1e-7,185000,2023-05-28T02:08:55.000Z
buy,5.1e-7,1800000,2023-05-28T02:08:50.000Z
buy,5.03e-7,2145000,2023-05-28T02:24:58.000Z
buy,5.03e-7,330000,2023-05-28T02:24:58.000Z
buy,4.98e-7,2156000,2023-05-28T02:33:48.000Z
buy,4.98e-7,499000,2023-05-28T02:33:48.000Z
buy,4.93e-7,2166000,2023-05-28T02:35:49.000Z
buy,4.88e-7,2176000,2023-05-28T02:38:22.000Z
buy,4.88e-7,788000,2023-05-28T02:38:22.000Z
buy,4.89e-7,2175000,2023-05-28T03:26:05.000Z
buy,5.21e-7,2100000,2023-05-28T04:52:03.000Z
buy,5.16e-7,2113000,2023-05-28T04:54:16.000Z
buy,5.15e-7,2118000,2023-05-28T06:00:06.000Z
buy,5.04e-7,2149000,2023-05-28T07:04:06.000Z
buy,4.99e-7,2160000,2023-05-28T07:06:27.000Z
buy,4.92e-7,41000,2023-05-28T07:25:25.000Z
buy,4.91e-7,2179000,2023-05-28T07:27:19.000Z
buy,4.9e-7,2182000,2023-05-28T08:15:18.000Z
buy,5.04e-7,2152000,2023-05-28T08:50:07.000Z
buy,5.09e-7,2142000,2023-05-28T09:38:38.000Z
buy,5.12e-7,2132000,2023-05-28T10:04:09.000Z
buy,5.09e-7,2143000,2023-05-28T10:50:25.000Z
buy,5.02e-7,2162000,2023-05-28T11:32:48.000Z
buy,4.98e-7,2171000,2023-05-28T11:53:24.000Z
