side,price,qty,time
buy,4.31e-7,830000,2023-06-24T00:20:34.000Z
buy,4.27e-7,3641000,2023-06-24T00:21:08.000Z
buy,4.22e-7,3191000,2023-06-24T00:22:52.000Z
buy,4.17e-7,2401000,2023-06-24T00:23:34.000Z
buy,4.29e-7,3865000,2023-06-24T00:38:09.000Z
buy,4.29e-7,1172000,2023-06-24T00:38:09.000Z
buy,4.24e-7,3395000,2023-06-24T00:38:25.000Z
buy,4.19e-7,2388000,2023-06-24T00:38:48.000Z
buy,4.19e-7,464000,2023-06-24T00:39:17.000Z
buy,4.14e-7,2360000,2023-06-24T00:40:03.000Z
buy,4.09e-7,1921000,2023-06-24T00:46:34.000Z
buy,4.17e-7,2438000,2023-06-24T01:20:34.000Z
buy,4.13e-7,2131000,2023-06-24T01:26:27.000Z
buy,4.07e-7,1576000,2023-06-24T01:27:47.000Z
buy,4.06e-7,676000,2023-06-24T01:27:48.000Z
buy,4.03e-7,112000,2023-06-24T01:36:04.000Z
buy,4.03e-7,1239000,2023-06-24T01:36:30.000Z
buy,4.12e-7,1634000,2023-06-24T02:25:27.000Z
buy,4.1e-7,1748000,2023-06-24T02:30:44.000Z
buy,4.1e-7,321000,2023-06-24T02:30:44.000Z
buy,4.06e-7,1489000,2023-06-24T02:34:55.000Z
