side,price,qty,time
sell,5.39e-7,2211000,2023-05-31T11:48:31.000Z
sell,5.28e-7,2248000,2023-05-31T11:56:24.000Z
buy,6.27e-7,1732000,2023-05-30T12:25:03.000Z
buy,6.16e-7,1787000,2023-05-30T12:37:47.000Z
buy,6.16e-7,362000,2023-05-30T12:37:47.000Z
buy,6.18e-7,1780000,2023-05-30T13:27:55.000Z
buy,6.12e-7,43000,2023-05-30T13:32:52.000Z
buy,6.11e-7,1812000,2023-05-30T13:35:11.000Z
buy,6.05e-7,1839000,2023-05-30T13:36:27.000Z
buy,6.07e-7,1833000,2023-05-30T13:55:44.000Z
buy,6.03e-7,1852000,2023-05-30T14:03:14.000Z
buy,5.97e-7,1880000,2023-05-30T14:45:54.000Z
buy,5.92e-7,1904000,2023-05-30T15:08:16.000Z
buy,6.22e-7,1765000,2023-05-30T16:37:35.000Z
buy,6.47e-7,1638000,2023-05-30T17:12:03.000Z
buy,6.41e-7,1669000,2023-05-30T17:15:25.000Z
buy,6.35e-7,1699000,2023-05-30T17:21:25.000Z
buy,6.25e-7,1750000,2023-05-30T17:44:19.000Z
buy,6.21e-7,1769000,2023-05-30T18:08:04.000Z
buy,6.33e-7,1711000,2023-05-30T18:40:06.000Z
buy,6.32e-7,1709000,2023-05-30T18:44:26.000Z
buy,6.31e-7,986000,2023-05-30T18:44:26.000Z
buy,6.25e-7,1751000,2023-05-30T19:24:35.000Z
buy,6.61e-7,1137000,2023-05-30T21:16:56.000Z
buy,6.61e-7,379000,2023-05-30T21:16:56.000Z
buy,6.55e-7,764000,2023-05-30T21:17:14.000Z
buy,6.55e-7,840000,2023-05-30T21:17:18.000Z
buy,6.52e-7,1112000,2023-05-30T21:17:18.000Z
buy,6.48e-7,1633000,2023-05-30T21:17:48.000Z
buy,6.46e-7,1647000,2023-05-30T21:28:15.000Z
buy,6.42e-7,1669000,2023-05-30T21:51:49.000Z
buy,6.36e-7,1698000,2023-05-30T21:55:16.000Z
buy,6.57e-7,53000,2023-05-31T00:05:22.000Z
buy,6.56e-7,1144000,2023-05-31T00:06:59.000Z
buy,6.56e-7,456000,2023-05-31T00:07:06.000Z
buy,6.45e-7,1552000,2023-05-31T00:18:31.000Z
buy,6.53e-7,1611000,2023-05-31T00:24:00.000Z
buy,6.66e-7,106000,2023-05-31T01:02:10.000Z
buy,6.65e-7,1555000,2023-05-31T01:05:41.000Z
buy,6.49e-7,1636000,2023-05-31T01:41:44.000Z
buy,6.56e-7,1603000,2023-05-31T03:14:04.000Z
buy,6.69e-7,1535000,2023-05-31T03:34:33.000Z
buy,6.56e-7,1606000,2023-05-31T04:35:47.000Z
buy,6.47e-7,1651000,2023-05-31T04:42:03.000Z
buy,6.41e-7,1679000,2023-05-31T04:45:01.000Z
buy,6.34e-7,1709000,2023-05-31T04:45:49.000Z
buy,6.27e-7,1744000,2023-05-31T04:46:28.000Z
buy,6.19e-7,1779000,2023-05-31T04:48:31.000Z
buy,6.18e-7,1397000,2023-05-31T04:48:31.000Z
buy,5.99e-7,1889000,2023-05-31T04:51:00.000Z
buy,5.93e-7,1916000,2023-05-31T04:53:43.000Z
buy,5.92e-7,1916000,2023-05-31T04:55:53.000Z
buy,6e-7,1885000,2023-05-31T05:26:49.000Z
buy,5.95e-7,1685000,2023-05-31T05:31:00.000Z
buy,5.95e-7,157000,2023-05-31T05:32:06.000Z
buy,5.89e-7,1936000,2023-05-31T05:34:00.000Z
buy,5.83e-7,1965000,2023-05-31T05:36:05.000Z
buy,6.05e-7,1855000,2023-05-31T05:59:21.000Z
buy,6.04e-7,1865000,2023-05-31T06:07:05.000Z
buy,6.03e-7,873000,2023-05-31T06:07:05.000Z
buy,6.01e-7,1882000,2023-05-31T06:12:38.000Z
buy,6e-7,1879000,2023-05-31T06:13:21.000Z
buy,6e-7,893000,2023-05-31T06:13:21.000Z
buy,6.09e-7,139000,2023-05-31T06:22:12.000Z
buy,6.08e-7,1846000,2023-05-31T06:22:12.000Z
buy,6.05e-7,1864000,2023-05-31T07:05:22.000Z
buy,5.96e-7,1908000,2023-05-31T07:14:11.000Z
buy,6.03e-7,129000,2023-05-31T07:46:53.000Z
buy,6.02e-7,1877000,2023-05-31T07:46:57.000Z
buy,6.01e-7,1882000,2023-05-31T08:29:11.000Z
buy,5.93e-7,1922000,2023-05-31T08:34:09.000Z
buy,5.92e-7,1928000,2023-05-31T08:47:25.000Z
buy,5.85e-7,130000,2023-05-31T08:52:27.000Z
buy,5.82e-7,1978000,2023-05-31T09:02:11.000Z
buy,5.76e-7,2002000,2023-05-31T09:06:56.000Z
buy,5.71e-7,2030000,2023-05-31T09:37:44.000Z
buy,5.77e-7,2002000,2023-05-31T10:03:33.000Z
buy,5.71e-7,2027000,2023-05-31T10:09:25.000Z
buy,5.71e-7,439000,2023-05-31T10:09:26.000Z
buy,5.65e-7,2054000,2023-05-31T10:12:34.000Z
buy,5.64e-7,2062000,2023-05-31T10:12:34.000Z
buy,5.56e-7,2100000,2023-05-31T10:55:44.000Z
buy,5.49e-7,2130000,2023-05-31T11:20:44.000Z
buy,5.44e-7,2149000,2023-05-31T11:23:00.000Z
buy,5.38e-7,2169000,2023-05-31T11:29:24.000Z
buy,5.33e-7,2193000,2023-05-31T11:32:21.000Z
buy,5.28e-7,2209000,2023-05-31T11:35:24.000Z
buy,5.22e-7,2123000,2023-05-31T11:37:08.000Z
buy,5.33e-7,1885000,2023-05-31T11:48:47.000Z
buy,5.33e-7,304000,2023-05-31T11:49:16.000Z
buy,5.27e-7,2216000,2023-05-31T11:50:21.000Z
buy,5.22e-7,2232000,2023-05-31T11:54:58.000Z
buy,5.25e-7,2193000,2023-05-31T12:07:42.000Z
buy,5.25e-7,31000,2023-05-31T12:07:42.000Z
