instruction,price,side,qty,time
cancel,731,,,1677404794
cancel,782,,,1677404794
newOrder,732,0,5652,1677404804
newOrder,783,1,5652,1677404804
cancel,732,,,1677405394
cancel,783,,,1677405394
newOrder,736,0,5646,1677405403
newOrder,787,1,5646,1677405403
cancel,736,,,1677405994
cancel,787,,,1677405994
newOrder,735,0,5648,1677406003
newOrder,786,1,5648,1677406003
cancel,735,,,1677406594
cancel,786,,,1677406594
newOrder,734,0,5650,1677406605
newOrder,786,1,5650,1677406605
cancel,734,,,1677407194
cancel,786,,,1677407194
newOrder,734,0,5652,1677407204
newOrder,785,1,5652,1677407204
cancel,734,,,1677407794
cancel,785,,,1677407794
newOrder,734,0,5652,1677407802
newOrder,785,1,5652,1677407802
cancel,734,,,1677408395
cancel,785,,,1677408395
newOrder,734,0,5653,1677408404
newOrder,785,1,5653,1677408404
cancel,734,,,1677408994
cancel,785,,,1677408994
newOrder,734,0,5655,1677409003
newOrder,785,1,5655,1677409003
cancel,734,,,1677409593
cancel,785,,,1677409593
newOrder,735,0,5654,1677409604
newOrder,786,1,5654,1677409604
cancel,735,,,1677410203
cancel,786,,,1677410203
newOrder,733,0,5658,1677410213
newOrder,784,1,5658,1677410213
cancel,733,,,1677410803
cancel,784,,,1677410803
newOrder,733,0,5659,1677410815
newOrder,784,1,5659,1677410815
cancel,733,,,1677411394
cancel,784,,,1677411394
newOrder,734,0,5658,1677411404
newOrder,785,1,5658,1677411404
cancel,734,,,1677411994
cancel,785,,,1677411994
newOrder,733,0,5660,1677412003
newOrder,785,1,5660,1677412003
cancel,733,,,1677412594
cancel,785,,,1677412594
newOrder,735,0,5658,1677412603
newOrder,786,1,5658,1677412603
cancel,735,,,1677413194
cancel,786,,,1677413194
newOrder,733,0,5662,1677413203
newOrder,784,1,5662,1677413203
