instruction,price,side,qty,time
newOrder,1101,0,534,1674253158
newOrder,1644,1,658,1674253158
cancel,1101,,,1674253634
cancel,1240,,,1674253634
cancel,1327,,,1674253634
cancel,1644,,,1674253634
newOrder,1238,0,164,1674253663
newOrder,1324,1,164,1674253663
cancel,1238,,,1674254155
cancel,1324,,,1674254155
newOrder,1244,0,164,1674254192
newOrder,1331,1,164,1674254192
newOrder,1101,0,547,1674254192
newOrder,1644,1,657,1674254192
cancel,1101,,,1674254663
cancel,1244,,,1674254663
cancel,1331,,,1674254663
cancel,1644,,,1674254663
newOrder,1243,0,164,1674254685
newOrder,1330,1,164,1674254685
cancel,1243,,,1674255175
cancel,1330,,,1674255175
newOrder,1248,0,164,1674255194
newOrder,1335,1,164,1674255194
newOrder,1101,0,559,1674255194
cancel,1101,,,1674255690
cancel,1248,,,1674255690
cancel,1335,,,1674255690
newOrder,1251,0,164,1674255729
newOrder,1339,1,164,1674255729
cancel,1251,,,1674256197
cancel,1339,,,1674256197
newOrder,1269,0,164,1674256228
newOrder,1358,1,164,1674256228
newOrder,1101,0,628,1674256228
newOrder,1644,1,657,1674256228
cancel,1101,,,1674256715
cancel,1269,,,1674256715
cancel,1358,,,1674256715
cancel,1644,,,1674256715
newOrder,1272,0,164,1674256742
newOrder,1361,1,164,1674256742
cancel,1272,,,1674257226
cancel,1361,,,1674257226
newOrder,1255,0,164,1674257241
newOrder,1343,1,164,1674257241
cancel,1255,,,1674257735
cancel,1343,,,1674257735
newOrder,1259,0,164,1674257760
newOrder,1347,1,164,1674257760
cancel,1347,,,1674258233
newOrder,1246,0,164,1674258254
newOrder,1333,1,164,1674258254
newOrder,1212,0,164,1674258256
newOrder,1305,1,164,1674258256
cancel,1212,,,1674258764
cancel,1246,,,1674258764
cancel,1333,,,1674258764
newOrder,1250,0,164,1674258792
newOrder,1338,1,164,1674258792
newOrder,1101,0,566,1674258792
newOrder,1644,1,657,1674258792
cancel,1101,,,1674259275
cancel,1250,,,1674259275
cancel,1338,,,1674259275
cancel,1644,,,1674259275
newOrder,1251,0,164,1674259284
newOrder,1338,1,164,1674259284
newOrder,1101,0,568,1674259284
newOrder,1644,1,657,1674259284
cancel,1101,,,1674259787
cancel,1251,,,1674259787
cancel,1338,,,1674259787
cancel,1644,,,1674259787
newOrder,1244,0,164,1674259808
newOrder,1331,1,164,1674259808
newOrder,1101,0,545,1674259808
newOrder,1644,1,657,1674259808
cancel,1101,,,1674260298
cancel,1244,,,1674260298
cancel,1331,,,1674260298
cancel,1644,,,1674260298
newOrder,1210,0,164,1674260329
newOrder,1295,1,164,1674260329
cancel,1210,,,1674260815
cancel,1295,,,1674260815
newOrder,1227,0,164,1674260838
newOrder,1313,1,164,1674260838
cancel,1227,,,1674261326
cancel,1313,,,1674261326
newOrder,1231,0,164,1674261362
newOrder,1317,1,164,1674261362
cancel,1231,,,1674261840
cancel,1317,,,1674261840
newOrder,1232,0,164,1674261867
newOrder,1318,1,164,1674261867
cancel,1232,,,1674262350
cancel,1318,,,1674262350
newOrder,1234,0,164,1674262384
newOrder,1320,1,164,1674262384
cancel,1234,,,1674262864
cancel,1320,,,1674262864
newOrder,1222,0,164,1674262898
newOrder,1308,1,164,1674262898
cancel,1222,,,1674263376
cancel,1308,,,1674263376
newOrder,1208,0,164,1674263385
newOrder,1293,1,164,1674263385
cancel,1208,,,1674263894
cancel,1293,,,1674263894
newOrder,1207,0,164,1674263913
newOrder,1291,1,164,1674263913
cancel,1207,,,1674264410
cancel,1291,,,1674264410
newOrder,1207,0,164,1674264424
newOrder,1292,1,164,1674264424
cancel,1207,,,1674264915
cancel,1292,,,1674264915
newOrder,1204,0,164,1674264951
newOrder,1288,1,164,1674264951
cancel,1204,,,1674265429
cancel,1288,,,1674265429
newOrder,1225,0,164,1674265461
newOrder,1311,1,164,1674265461
cancel,1225,,,1674265943
cancel,1311,,,1674265943
newOrder,1221,0,164,1674265971
newOrder,1306,1,164,1674265971
cancel,1221,,,1674266457
cancel,1306,,,1674266457
newOrder,1212,0,164,1674266497
newOrder,1297,1,164,1674266497
cancel,1212,,,1674266970
cancel,1297,,,1674266970
newOrder,1212,0,164,1674266995
newOrder,1297,1,164,1674266995
cancel,1212,,,1674267481
cancel,1297,,,1674267481
newOrder,1213,0,164,1674267524
newOrder,1298,1,164,1674267524
cancel,1213,,,1674267993
cancel,1298,,,1674267993
newOrder,1214,0,164,1674268024
newOrder,1299,1,164,1674268024
cancel,1214,,,1674268505
cancel,1299,,,1674268505
newOrder,1213,0,164,1674268533
newOrder,1298,1,164,1674268533
cancel,1213,,,1674269023
cancel,1298,,,1674269023
newOrder,1213,0,164,1674269045
newOrder,1298,1,164,1674269045
cancel,1213,,,1674269533
cancel,1298,,,1674269533
newOrder,1212,0,164,1674269542
newOrder,1297,1,164,1674269542
cancel,1212,,,1674270043
cancel,1297,,,1674270043
newOrder,1214,0,164,1674270066
newOrder,1299,1,164,1674270066
cancel,1214,,,1674270557
cancel,1299,,,1674270557
newOrder,1216,0,164,1674270566
newOrder,1301,1,164,1674270566
cancel,1216,,,1674271069
cancel,1301,,,1674271069
newOrder,1228,0,164,1674271077
newOrder,1314,1,164,1674271077
cancel,1228,,,1674271581
cancel,1314,,,1674271581
newOrder,1237,0,164,1674271598
newOrder,1324,1,164,1674271598
cancel,1237,,,1674272097
cancel,1324,,,1674272097
newOrder,1244,0,164,1674272115
newOrder,1331,1,164,1674272115
cancel,1244,,,1674272609
cancel,1331,,,1674272609
newOrder,1258,0,164,1674272641
newOrder,1346,1,164,1674272641
cancel,1258,,,1674273123
cancel,1346,,,1674273123
newOrder,1276,0,164,1674273149
newOrder,1365,1,164,1674273149
cancel,1276,,,1674273634
cancel,1365,,,1674273634
newOrder,1286,0,164,1674273642
newOrder,1376,1,164,1674273642
newOrder,1101,0,655,1674273642
newOrder,1644,1,655,1674273642
cancel,1101,,,1674274146
cancel,1286,,,1674274146
cancel,1376,,,1674274146
cancel,1644,,,1674274146
newOrder,1317,0,164,1674274174
newOrder,1409,1,164,1674274174
newOrder,1101,0,656,1674274174
newOrder,1644,1,656,1674274174
cancel,1101,,,1674274659
cancel,1317,,,1674274659
cancel,1409,,,1674274659
cancel,1644,,,1674274659
newOrder,1317,0,164,1674274670
newOrder,1409,1,164,1674274670
newOrder,1101,0,656,1674274670
newOrder,1644,1,656,1674274670
cancel,1409,,,1674274890
cancel,1644,,,1674274890
newOrder,1268,0,164,1674274918
newOrder,1365,1,164,1674274918
newOrder,1375,1,57,1674274918
cancel,1268,,,1674275074
cancel,1375,,,1674275074
newOrder,1309,0,164,1674275098
newOrder,1420,1,164,1674275098
cancel,1309,,,1674275172
cancel,1420,,,1674275172
newOrder,1317,0,164,1674275192
newOrder,1409,1,164,1674275192
cancel,1317,,,1674275687
cancel,1409,,,1674275687
newOrder,1311,0,164,1674275714
newOrder,1402,1,164,1674275714
newOrder,1101,0,655,1674275714
newOrder,1644,1,655,1674275714
cancel,1101,,,1674275863
cancel,1311,,,1674275863
newOrder,1349,0,164,1674275886
newOrder,1454,1,164,1674275886
newOrder,1335,0,72,1674275886
newOrder,1294,0,164,1674275940
newOrder,1403,1,164,1674275940
newOrder,1293,0,38,1674275940
newOrder,1644,1,655,1674275940
cancel,1293,,,1674276197
cancel,1294,,,1674276197
cancel,1403,,,1674276197
cancel,1644,,,1674276197
newOrder,1296,0,164,1674276208
newOrder,1386,1,164,1674276208
newOrder,1101,0,655,1674276208
newOrder,1644,1,655,1674276208
cancel,1101,,,1674276710
cancel,1296,,,1674276710
cancel,1386,,,1674276710
cancel,1644,,,1674276710
newOrder,1293,0,164,1674276747
newOrder,1383,1,164,1674276747
cancel,1293,,,1674277223
cancel,1383,,,1674277223
newOrder,1294,0,164,1674277243
newOrder,1385,1,164,1674277243
newOrder,1644,1,655,1674277243
cancel,1385,,,1674277411
cancel,1644,,,1674277411
newOrder,1245,0,164,1674277434
newOrder,1342,1,164,1674277434
newOrder,1207,0,166,1674277434
cancel,1207,,,1674277736
cancel,1245,,,1674277736
cancel,1342,,,1674277736
newOrder,1281,0,164,1674277764
newOrder,1371,1,164,1674277764
cancel,1281,,,1674278249
cancel,1371,,,1674278249
newOrder,1278,0,164,1674278258
newOrder,1368,1,164,1674278258
cancel,1278,,,1674278765
cancel,1368,,,1674278765
newOrder,1283,0,164,1674278786
newOrder,1373,1,164,1674278786
cancel,1283,,,1674279278
cancel,1373,,,1674279278
newOrder,1294,0,164,1674279302
newOrder,1384,1,164,1674279302
cancel,1294,,,1674279787
cancel,1384,,,1674279787
newOrder,1292,0,164,1674279807
newOrder,1382,1,164,1674279807
cancel,1292,,,1674280302
cancel,1382,,,1674280302
newOrder,1291,0,164,1674280320
newOrder,1382,1,164,1674280320
cancel,1291,,,1674280813
cancel,1382,,,1674280813
newOrder,1277,0,163,1674280848
newOrder,1366,1,163,1674280848
cancel,1277,,,1674281326
cancel,1366,,,1674281326
newOrder,1277,0,163,1674281334
newOrder,1366,1,163,1674281334
cancel,1277,,,1674281839
cancel,1366,,,1674281839
newOrder,1277,0,163,1674281849
newOrder,1366,1,163,1674281849
cancel,1277,,,1674282352
cancel,1366,,,1674282352
newOrder,1284,0,163,1674282400
newOrder,1373,1,163,1674282400
cancel,1284,,,1674282873
cancel,1373,,,1674282873
newOrder,1290,0,163,1674282891
newOrder,1380,1,163,1674282891
cancel,1290,,,1674283378
cancel,1380,,,1674283378
newOrder,1289,0,163,1674283401
newOrder,1380,1,163,1674283401
cancel,1289,,,1674283893
cancel,1380,,,1674283893
newOrder,1298,0,164,1674283918
newOrder,1389,1,164,1674283918
cancel,1298,,,1674284403
cancel,1389,,,1674284403
newOrder,1307,0,164,1674284436
newOrder,1399,1,164,1674284436
cancel,1307,,,1674284915
cancel,1399,,,1674284915
newOrder,1319,0,164,1674284944
newOrder,1411,1,164,1674284944
newOrder,1101,0,655,1674284944
newOrder,1644,1,655,1674284944
cancel,1101,,,1674285429
cancel,1319,,,1674285429
cancel,1411,,,1674285429
cancel,1644,,,1674285429
newOrder,1328,0,164,1674285437
newOrder,1420,1,164,1674285437
cancel,1328,,,1674285943
cancel,1420,,,1674285943
newOrder,1333,0,164,1674285975
newOrder,1426,1,164,1674285975
cancel,1333,,,1674286456
cancel,1426,,,1674286456
newOrder,1329,0,164,1674286484
newOrder,1422,1,164,1674286484
cancel,1329,,,1674286967
cancel,1422,,,1674286967
newOrder,1329,0,164,1674286992
newOrder,1422,1,164,1674286992
cancel,1329,,,1674287482
cancel,1422,,,1674287482
newOrder,1326,0,164,1674287514
newOrder,1419,1,164,1674287514
cancel,1326,,,1674287995
cancel,1419,,,1674287995
newOrder,1326,0,164,1674288004
newOrder,1419,1,164,1674288004
cancel,1326,,,1674288507
cancel,1419,,,1674288507
newOrder,1309,0,163,1674288542
newOrder,1401,1,163,1674288542
cancel,1309,,,1674289018
cancel,1401,,,1674289018
newOrder,1298,0,163,1674289027
newOrder,1389,1,163,1674289027
cancel,1298,,,1674289532
cancel,1389,,,1674289532
newOrder,1287,0,163,1674289563
newOrder,1377,1,163,1674289563
cancel,1287,,,1674290046
cancel,1377,,,1674290046
newOrder,1283,0,163,1674290079
newOrder,1373,1,163,1674290079
cancel,1283,,,1674290559
cancel,1373,,,1674290559
newOrder,1288,0,163,1674290587
newOrder,1379,1,163,1674290587
cancel,1288,,,1674291072
cancel,1379,,,1674291072
newOrder,1291,0,163,1674291093
newOrder,1381,1,163,1674291093
cancel,1291,,,1674291586
cancel,1381,,,1674291586
newOrder,1288,0,163,1674291597
newOrder,1378,1,163,1674291597
cancel,1288,,,1674292097
cancel,1378,,,1674292097
newOrder,1286,0,163,1674292125
newOrder,1376,1,163,1674292125
cancel,1286,,,1674292610
cancel,1376,,,1674292610
newOrder,1287,0,163,1674292641
newOrder,1377,1,163,1674292641
cancel,1287,,,1674293123
cancel,1377,,,1674293123
newOrder,1289,0,163,1674293150
newOrder,1379,1,163,1674293150
cancel,1289,,,1674293636
cancel,1379,,,1674293636
newOrder,1291,0,163,1674293656
newOrder,1381,1,163,1674293656
cancel,1291,,,1674294152
cancel,1381,,,1674294152
newOrder,1294,0,163,1674294179
newOrder,1384,1,163,1674294179
cancel,1294,,,1674294661
cancel,1384,,,1674294661
newOrder,1296,0,163,1674294684
newOrder,1386,1,163,1674294684
cancel,1296,,,1674295177
cancel,1386,,,1674295177
newOrder,1298,0,163,1674295217
newOrder,1389,1,163,1674295217
cancel,1298,,,1674295688
cancel,1389,,,1674295688
newOrder,1314,0,163,1674295717
newOrder,1406,1,163,1674295717
cancel,1314,,,1674296203
cancel,1406,,,1674296203
newOrder,1325,0,163,1674296230
newOrder,1418,1,163,1674296230
cancel,1325,,,1674296714
cancel,1418,,,1674296714
newOrder,1304,0,163,1674296730
newOrder,1395,1,163,1674296730
newOrder,1101,0,653,1674296730
newOrder,1648,1,653,1674296730
cancel,1101,,,1674296967
cancel,1304,,,1674296967
newOrder,1343,0,164,1674296980
newOrder,1446,1,164,1674296980
newOrder,1101,0,655,1674296980
newOrder,1648,1,655,1674296980
cancel,1101,,,1674297038
cancel,1446,,,1674297038
cancel,1648,,,1674297038
newOrder,1288,0,163,1674297067
newOrder,1397,1,163,1674297067
newOrder,1101,0,652,1674297067
newOrder,1648,1,652,1674297067
cancel,1101,,,1674297227
cancel,1288,,,1674297227
cancel,1397,,,1674297227
cancel,1648,,,1674297227
newOrder,1261,0,163,1674297235
newOrder,1350,1,163,1674297235
newOrder,1101,0,594,1674297235
newOrder,1648,1,651,1674297235
cancel,1101,,,1674297740
cancel,1261,,,1674297740
cancel,1350,,,1674297740
cancel,1648,,,1674297740
newOrder,1257,0,163,1674297786
newOrder,1345,1,163,1674297786
cancel,1257,,,1674298253
cancel,1345,,,1674298253
newOrder,1226,0,163,1674298271
newOrder,1312,1,163,1674298271
newOrder,1101,0,477,1674298271
newOrder,1648,1,651,1674298271
cancel,1101,,,1674298770
cancel,1226,,,1674298770
cancel,1312,,,1674298770
cancel,1648,,,1674298770
newOrder,1236,0,163,1674298793
newOrder,1322,1,163,1674298793
newOrder,1101,0,510,1674298793
newOrder,1648,1,651,1674298793
cancel,1101,,,1674299277
cancel,1236,,,1674299277
cancel,1322,,,1674299277
cancel,1648,,,1674299277
newOrder,1239,0,163,1674299319
newOrder,1326,1,163,1674299319
cancel,1239,,,1674299788
cancel,1326,,,1674299788
newOrder,1224,0,163,1674299819
newOrder,1309,1,163,1674299819
cancel,1224,,,1674300303
cancel,1309,,,1674300303
newOrder,1227,0,163,1674300323
newOrder,1313,1,163,1674300323
cancel,1227,,,1674300823
cancel,1313,,,1674300823
newOrder,1245,0,163,1674300853
newOrder,1332,1,163,1674300853
cancel,1245,,,1674301333
cancel,1332,,,1674301333
newOrder,1251,0,163,1674301357
newOrder,1339,1,163,1674301357
cancel,1251,,,1674301843
cancel,1339,,,1674301843
newOrder,1251,0,163,1674301873
newOrder,1338,1,163,1674301873
cancel,1251,,,1674302355
cancel,1338,,,1674302355
newOrder,1246,0,163,1674302381
newOrder,1333,1,163,1674302381
