instruction,price,side,qty,time
cancel,595,,,1682281285
cancel,662,,,1682281285
newOrder,595,0,6677,1682281320
newOrder,663,1,6677,1682281320
cancel,595,,,1682281887
cancel,663,,,1682281887
newOrder,595,0,6627,1682281919
newOrder,665,1,6627,1682281919
cancel,595,,,1682282487
cancel,665,,,1682282487
newOrder,595,0,6716,1682282517
newOrder,662,1,6716,1682282517
cancel,595,,,1682283087
cancel,662,,,1682283087
newOrder,595,0,6680,1682283119
newOrder,664,1,6680,1682283119
cancel,595,,,1682283687
cancel,664,,,1682283687
newOrder,595,0,6557,1682283719
newOrder,667,1,6557,1682283719
newOrder,669,1,2894,1682283719
cancel,595,,,1682284287
cancel,667,,,1682284287
cancel,669,,,1682284287
newOrder,595,0,6558,1682284318
newOrder,667,1,6558,1682284318
cancel,595,,,1682284886
cancel,667,,,1682284886
newOrder,595,0,6571,1682284919
newOrder,667,1,6571,1682284919
cancel,595,,,1682285487
cancel,667,,,1682285487
newOrder,595,0,6573,1682285520
newOrder,667,1,6573,1682285520
newOrder,541,0,23540,1682285520
cancel,541,,,1682286086
cancel,595,,,1682286086
cancel,667,,,1682286086
newOrder,595,0,6589,1682286118
newOrder,667,1,6589,1682286118
cancel,595,,,1682286687
cancel,667,,,1682286687
newOrder,595,0,6579,1682286720
newOrder,667,1,6579,1682286720
cancel,595,,,1682287159
cancel,667,,,1682287159
newOrder,595,0,6519,1682287194
newOrder,669,1,6519,1682287194
cancel,595,,,1682287792
cancel,669,,,1682287792
newOrder,595,0,6369,1682287825
newOrder,673,1,6369,1682287825
cancel,595,,,1682288391
cancel,673,,,1682288391
newOrder,595,0,6379,1682288425
newOrder,673,1,6379,1682288425
newOrder,541,0,26595,1682288425
newOrder,942,1,26595,1682288425
cancel,541,,,1682288995
cancel,595,,,1682288995
cancel,673,,,1682288995
cancel,942,,,1682288995
newOrder,595,0,6291,1682289033
newOrder,676,1,6291,1682289033
newOrder,676,1,1400,1682289033
cancel,595,,,1682289592
cancel,676,,,1682289592
cancel,676,,,1682289592
newOrder,595,0,6100,1682289624
newOrder,681,1,6100,1682289624
newOrder,681,1,1134,1682289624
cancel,595,,,1682290192
cancel,681,,,1682290192
cancel,681,,,1682290192
newOrder,595,0,6137,1682290225
newOrder,680,1,6137,1682290225
cancel,595,,,1682290791
cancel,680,,,1682290791
newOrder,595,0,6195,1682290823
newOrder,679,1,6195,1682290823
cancel,595,,,1682291391
cancel,679,,,1682291391
newOrder,595,0,6180,1682291422
newOrder,679,1,6180,1682291422
cancel,595,,,1682291991
cancel,679,,,1682291991
newOrder,595,0,6372,1682292025
newOrder,674,1,6372,1682292025
cancel,595,,,1682292592
cancel,674,,,1682292592
newOrder,595,0,6384,1682292622
newOrder,674,1,6384,1682292622
cancel,595,,,1682293192
cancel,674,,,1682293192
newOrder,595,0,6419,1682293222
newOrder,673,1,6419,1682293222
cancel,595,,,1682293791
cancel,673,,,1682293791
newOrder,595,0,6422,1682293821
newOrder,673,1,6422,1682293821
cancel,595,,,1682294391
cancel,673,,,1682294391
newOrder,595,0,6446,1682294422
newOrder,672,1,6446,1682294422
newOrder,672,1,864,1682294422
cancel,595,,,1682294992
cancel,672,,,1682294992
cancel,672,,,1682294992
newOrder,595,0,6485,1682295024
newOrder,671,1,6485,1682295024
cancel,595,,,1682295592
cancel,671,,,1682295592
newOrder,595,0,6492,1682295623
newOrder,671,1,6492,1682295623
cancel,595,,,1682296191
cancel,671,,,1682296191
newOrder,595,0,6657,1682296224
newOrder,667,1,6657,1682296224
cancel,595,,,1682296791
cancel,667,,,1682296791
newOrder,595,0,6706,1682296823
newOrder,665,1,6706,1682296823
cancel,595,,,1682297291
newOrder,594,0,6509,1682297296
newOrder,672,1,6509,1682297296
cancel,594,,,1682297391
cancel,672,,,1682297391
newOrder,595,0,6543,1682297424
newOrder,670,1,6543,1682297424
cancel,595,,,1682297806
newOrder,594,0,6323,1682297812
newOrder,677,1,6323,1682297812
newOrder,676,1,1072,1682297812
cancel,594,,,1682297993
cancel,676,,,1682297993
cancel,677,,,1682297993
newOrder,595,0,6288,1682298031
newOrder,677,1,6288,1682298031
cancel,595,,,1682298321
newOrder,594,0,6055,1682298331
newOrder,684,1,6055,1682298331
cancel,594,,,1682298591
cancel,684,,,1682298591
newOrder,595,0,6126,1682298623
newOrder,681,1,6126,1682298623
cancel,595,,,1682299169
newOrder,594,0,5901,1682299176
newOrder,688,1,5901,1682299176
cancel,594,,,1682299191
cancel,688,,,1682299191
newOrder,595,0,5957,1682299223
newOrder,686,1,5957,1682299223
cancel,595,,,1682299791
cancel,686,,,1682299791
newOrder,595,0,6023,1682299823
newOrder,684,1,6023,1682299823
cancel,595,,,1682300392
cancel,684,,,1682300392
newOrder,595,0,6201,1682300423
newOrder,680,1,6201,1682300423
newOrder,951,1,11139,1682300423
cancel,595,,,1682300992
cancel,680,,,1682300992
cancel,951,,,1682300992
newOrder,595,0,6163,1682301025
newOrder,681,1,6163,1682301025
newOrder,953,1,16464,1682301025
cancel,595,,,1682301592
cancel,681,,,1682301592
cancel,953,,,1682301592
newOrder,595,0,6161,1682301625
newOrder,681,1,6161,1682301625
newOrder,953,1,19292,1682301625
cancel,595,,,1682302191
cancel,681,,,1682302191
cancel,953,,,1682302191
newOrder,595,0,6210,1682302225
newOrder,679,1,6210,1682302225
newOrder,951,1,16984,1682302225
cancel,595,,,1682302791
cancel,679,,,1682302791
cancel,951,,,1682302791
newOrder,595,0,6219,1682302826
newOrder,679,1,6219,1682302826
newOrder,951,1,30133,1682302826
cancel,595,,,1682303392
cancel,679,,,1682303392
cancel,951,,,1682303392
newOrder,595,0,6315,1682303423
newOrder,677,1,6315,1682303423
newOrder,948,1,6713,1682303423
cancel,595,,,1682303991
cancel,677,,,1682303991
cancel,948,,,1682303991
newOrder,595,0,6295,1682304024
newOrder,678,1,6295,1682304024
cancel,595,,,1682304592
cancel,678,,,1682304592
newOrder,595,0,6207,1682304623
newOrder,680,1,6207,1682304623
cancel,595,,,1682305192
cancel,680,,,1682305192
newOrder,595,0,6231,1682305223
newOrder,679,1,6231,1682305223
cancel,595,,,1682305792
cancel,679,,,1682305792
newOrder,595,0,6214,1682305822
newOrder,680,1,6214,1682305822
cancel,595,,,1682306391
cancel,680,,,1682306391
newOrder,595,0,6269,1682306424
newOrder,679,1,6269,1682306424
cancel,595,,,1682306991
cancel,679,,,1682306991
newOrder,595,0,6296,1682307022
newOrder,678,1,6296,1682307022
cancel,595,,,1682307591
cancel,678,,,1682307591
newOrder,595,0,6264,1682307624
newOrder,679,1,6264,1682307624
cancel,595,,,1682308192
cancel,679,,,1682308192
newOrder,595,0,6206,1682308224
newOrder,680,1,6206,1682308224
cancel,595,,,1682308791
cancel,680,,,1682308791
newOrder,595,0,6265,1682308822
newOrder,679,1,6265,1682308822
cancel,595,,,1682309391
cancel,679,,,1682309391
newOrder,595,0,6330,1682309425
newOrder,677,1,6330,1682309425
cancel,595,,,1682309992
cancel,677,,,1682309992
newOrder,595,0,6308,1682310022
newOrder,678,1,6308,1682310022
cancel,595,,,1682310591
cancel,678,,,1682310591
newOrder,595,0,6307,1682310623
newOrder,678,1,6307,1682310623
cancel,595,,,1682311191
cancel,678,,,1682311191
newOrder,595,0,6219,1682311224
newOrder,680,1,6219,1682311224
cancel,595,,,1682311791
cancel,680,,,1682311791
newOrder,595,0,6242,1682311823
newOrder,680,1,6242,1682311823
cancel,595,,,1682312391
cancel,680,,,1682312391
newOrder,595,0,6317,1682312422
newOrder,678,1,6317,1682312422
cancel,595,,,1682312991
cancel,678,,,1682312991
newOrder,595,0,6319,1682313024
newOrder,678,1,6319,1682313024
cancel,595,,,1682313594
cancel,678,,,1682313594
newOrder,595,0,6268,1682313625
newOrder,679,1,6268,1682313625
cancel,595,,,1682314191
cancel,679,,,1682314191
newOrder,595,0,6308,1682314222
newOrder,678,1,6308,1682314222
cancel,595,,,1682314792
cancel,678,,,1682314792
newOrder,595,0,6361,1682314823
newOrder,677,1,6361,1682314823
cancel,595,,,1682315392
cancel,677,,,1682315392
newOrder,595,0,6391,1682315426
newOrder,677,1,6391,1682315426
newOrder,947,1,31296,1682315426
cancel,595,,,1682315991
cancel,677,,,1682315991
cancel,947,,,1682315991
newOrder,595,0,6467,1682316024
newOrder,675,1,6467,1682316024
newOrder,945,1,18558,1682316024
cancel,595,,,1682316591
cancel,675,,,1682316591
cancel,945,,,1682316591
newOrder,595,0,6413,1682316624
newOrder,676,1,6413,1682316624
newOrder,947,1,25312,1682316624
cancel,595,,,1682317191
cancel,676,,,1682317191
cancel,947,,,1682317191
newOrder,595,0,6447,1682317222
newOrder,675,1,6447,1682317222
newOrder,946,1,21039,1682317222
cancel,595,,,1682317791
cancel,675,,,1682317791
cancel,946,,,1682317791
newOrder,595,0,6445,1682317826
newOrder,676,1,6445,1682317826
newOrder,946,1,12137,1682317826
cancel,595,,,1682318391
cancel,676,,,1682318391
cancel,946,,,1682318391
newOrder,595,0,6434,1682318424
newOrder,676,1,6434,1682318424
cancel,595,,,1682318992
cancel,676,,,1682318992
newOrder,595,0,6432,1682319025
newOrder,676,1,6432,1682319025
cancel,595,,,1682319591
cancel,676,,,1682319591
newOrder,595,0,6411,1682319625
newOrder,677,1,6411,1682319625
cancel,595,,,1682320191
cancel,677,,,1682320191
newOrder,595,0,6429,1682320223
newOrder,676,1,6429,1682320223
cancel,595,,,1682320791
cancel,676,,,1682320791
newOrder,595,0,6419,1682320821
newOrder,677,1,6419,1682320821
cancel,595,,,1682321392
cancel,677,,,1682321392
newOrder,595,0,6390,1682321422
newOrder,677,1,6390,1682321422
cancel,595,,,1682321555
newOrder,594,0,6155,1682321562
newOrder,684,1,6155,1682321562
newOrder,356,0,29328,1682321562
newOrder,686,1,4023,1682321562
cancel,356,,,1682321992
cancel,594,,,1682321992
cancel,684,,,1682321992
cancel,686,,,1682321992
newOrder,595,0,6324,1682322022
newOrder,679,1,6324,1682322022
cancel,595,,,1682322590
cancel,679,,,1682322590
newOrder,595,0,6347,1682322629
newOrder,679,1,6347,1682322629
cancel,595,,,1682323192
cancel,679,,,1682323192
newOrder,595,0,6357,1682323226
newOrder,678,1,6357,1682323226
cancel,595,,,1682323792
cancel,678,,,1682323792
newOrder,595,0,6366,1682323827
newOrder,678,1,6366,1682323827
cancel,595,,,1682324392
cancel,678,,,1682324392
newOrder,595,0,6329,1682324424
newOrder,679,1,6329,1682324424
cancel,595,,,1682324991
cancel,679,,,1682324991
newOrder,595,0,6488,1682325023
newOrder,675,1,6488,1682325023
cancel,595,,,1682325591
cancel,675,,,1682325591
newOrder,595,0,6554,1682325632
newOrder,674,1,6554,1682325632
cancel,595,,,1682326190
cancel,674,,,1682326190
newOrder,595,0,6556,1682326223
newOrder,674,1,6556,1682326223
cancel,595,,,1682326791
cancel,674,,,1682326791
newOrder,595,0,6512,1682326823
newOrder,675,1,6512,1682326823
cancel,595,,,1682327392
cancel,675,,,1682327392
newOrder,595,0,6379,1682327423
newOrder,678,1,6379,1682327423
cancel,595,,,1682327991
cancel,678,,,1682327991
newOrder,595,0,6265,1682328025
newOrder,681,1,6265,1682328025
cancel,595,,,1682328591
cancel,681,,,1682328591
newOrder,595,0,6337,1682328621
newOrder,679,1,6337,1682328621
cancel,595,,,1682329192
cancel,679,,,1682329192
newOrder,595,0,6322,1682329223
newOrder,680,1,6322,1682329223
cancel,595,,,1682329791
cancel,680,,,1682329791
newOrder,595,0,6349,1682329822
newOrder,679,1,6349,1682329822
cancel,595,,,1682330391
cancel,679,,,1682330391
newOrder,595,0,6360,1682330422
newOrder,679,1,6360,1682330422
cancel,595,,,1682330995
cancel,679,,,1682330995
newOrder,595,0,6322,1682331027
newOrder,680,1,6322,1682331027
cancel,595,,,1682331591
cancel,680,,,1682331591
newOrder,595,0,6376,1682331621
newOrder,679,1,6376,1682331621
cancel,595,,,1682332191
cancel,679,,,1682332191
newOrder,595,0,6376,1682332223
newOrder,679,1,6376,1682332223
cancel,595,,,1682332791
cancel,679,,,1682332791
newOrder,595,0,6413,1682332822
newOrder,678,1,6413,1682332822
cancel,595,,,1682333392
cancel,678,,,1682333392
newOrder,595,0,6347,1682333424
newOrder,680,1,6347,1682333424
cancel,595,,,1682333992
cancel,680,,,1682333992
newOrder,595,0,6601,1682334023
newOrder,674,1,6601,1682334023
cancel,595,,,1682334591
cancel,674,,,1682334591
newOrder,595,0,6647,1682334623
newOrder,673,1,6647,1682334623
cancel,595,,,1682335192
cancel,673,,,1682335192
newOrder,595,0,7185,1682335223
newOrder,660,1,7185,1682335223
newOrder,659,1,387,1682335223
cancel,595,,,1682335791
cancel,659,,,1682335791
cancel,660,,,1682335791
newOrder,595,0,7343,1682335824
newOrder,656,1,7343,1682335824
newOrder,655,1,403,1682335824
cancel,595,,,1682336392
cancel,655,,,1682336392
cancel,656,,,1682336392
newOrder,595,0,7455,1682336425
newOrder,653,1,7455,1682336425
newOrder,357,0,33451,1682336425
newOrder,656,1,5453,1682336425
cancel,357,,,1682336993
cancel,595,,,1682336993
cancel,653,,,1682336993
cancel,656,,,1682336993
newOrder,595,0,7614,1682337026
newOrder,648,1,7614,1682337026
newOrder,357,0,36182,1682337026
cancel,357,,,1682337592
cancel,595,,,1682337592
cancel,648,,,1682337592
newOrder,595,0,7898,1682337629
newOrder,640,1,7898,1682337629
newOrder,649,1,13961,1682337629
cancel,595,,,1682337725
cancel,649,,,1682337725
newOrder,594,0,7714,1682337731
newOrder,646,1,7714,1682337731
cancel,594,,,1682338190
cancel,646,,,1682338190
newOrder,595,0,7794,1682338225
newOrder,643,1,7794,1682338225
newOrder,357,0,41311,1682338225
newOrder,901,1,41311,1682338225
cancel,357,,,1682338791
cancel,595,,,1682338791
cancel,643,,,1682338791
cancel,901,,,1682338791
newOrder,595,0,8110,1682338826
newOrder,633,1,8110,1682338826
newOrder,551,0,10255,1682338826
newOrder,886,1,10255,1682338826
cancel,551,,,1682339391
cancel,595,,,1682339391
cancel,633,,,1682339391
cancel,886,,,1682339391
newOrder,595,0,8250,1682339423
newOrder,628,1,8250,1682339423
newOrder,628,1,1645,1682339423
cancel,595,,,1682339991
cancel,628,,,1682339991
cancel,628,,,1682339991
newOrder,595,0,8332,1682340024
newOrder,625,1,8332,1682340024
cancel,595,,,1682340592
cancel,625,,,1682340592
newOrder,595,0,8365,1682340623
newOrder,623,1,8365,1682340623
cancel,595,,,1682341191
cancel,623,,,1682341191
newOrder,595,0,8343,1682341225
newOrder,625,1,8343,1682341225
newOrder,624,1,350,1682341225
cancel,595,,,1682341792
cancel,624,,,1682341792
cancel,625,,,1682341792
newOrder,595,0,8327,1682341825
newOrder,626,1,8327,1682341825
cancel,595,,,1682342392
cancel,626,,,1682342392
newOrder,595,0,8308,1682342423
newOrder,627,1,8308,1682342423
cancel,595,,,1682342992
cancel,627,,,1682342992
newOrder,595,0,8249,1682343024
newOrder,630,1,8249,1682343024
newOrder,501,0,13406,1682343024
newOrder,881,1,13406,1682343024
cancel,501,,,1682343591
cancel,595,,,1682343591
cancel,630,,,1682343591
cancel,881,,,1682343591
newOrder,595,0,8092,1682343624
newOrder,636,1,8092,1682343624
cancel,595,,,1682344167
newOrder,594,0,7912,1682344172
newOrder,642,1,7912,1682344172
cancel,594,,,1682344192
cancel,642,,,1682344192
newOrder,595,0,7922,1682344223
newOrder,641,1,7922,1682344223
cancel,595,,,1682344791
cancel,641,,,1682344791
newOrder,595,0,7902,1682344822
newOrder,642,1,7902,1682344822
