instruction,price,side,qty,time
newOrder,858,0,1618,1681917246
newOrder,873,1,1618,1681917246
newOrder,857,0,360,1681917246
cancel,857,,,1681917813
cancel,858,,,1681917813
cancel,873,,,1681917813
newOrder,855,0,1655,1681917844
newOrder,870,1,1655,1681917844
cancel,855,,,1681918415
cancel,870,,,1681918415
newOrder,851,0,1699,1681918460
newOrder,866,1,1699,1681918460
cancel,851,,,1681919013
cancel,866,,,1681919013
newOrder,852,0,1682,1681919046
newOrder,868,1,1682,1681919046
cancel,868,,,1681919513
newOrder,844,0,1782,1681919522
newOrder,860,1,1782,1681919522
newOrder,844,0,325,1681919522
cancel,844,,,1681919547
cancel,860,,,1681919547
newOrder,835,0,1888,1681919554
newOrder,853,1,1888,1681919554
newOrder,541,0,7494,1681919554
newOrder,1049,1,7494,1681919554
cancel,541,,,1681919612
cancel,835,,,1681919612
cancel,853,,,1681919612
cancel,1049,,,1681919612
newOrder,847,0,1754,1681919643
newOrder,862,1,1754,1681919643
cancel,847,,,1681920213
cancel,862,,,1681920213
newOrder,847,0,1742,1681920244
newOrder,863,1,1742,1681920244
cancel,847,,,1681920813
cancel,863,,,1681920813
newOrder,851,0,1699,1681920845
newOrder,866,1,1699,1681920845
cancel,851,,,1681921408
newOrder,857,0,1606,1681921416
newOrder,875,1,1606,1681921416
newOrder,879,1,1300,1681921416
newOrder,857,0,1625,1681921439
newOrder,872,1,1625,1681921439
newOrder,874,1,605,1681921439
cancel,857,,,1681922012
cancel,857,,,1681922012
cancel,872,,,1681922012
cancel,874,,,1681922012
cancel,875,,,1681922012
cancel,879,,,1681922012
newOrder,857,0,1626,1681922046
newOrder,872,1,1626,1681922046
cancel,857,,,1681922612
cancel,872,,,1681922612
newOrder,853,0,1666,1681922644
newOrder,869,1,1666,1681922644
newOrder,852,0,491,1681922644
cancel,852,,,1681923213
cancel,853,,,1681923213
cancel,869,,,1681923213
newOrder,850,0,1702,1681923245
newOrder,866,1,1702,1681923245
cancel,850,,,1681923813
cancel,866,,,1681923813
newOrder,854,0,1654,1681923847
newOrder,870,1,1654,1681923847
newOrder,869,1,107,1681923847
cancel,854,,,1681924412
cancel,869,,,1681924412
cancel,870,,,1681924412
newOrder,856,0,1635,1681924444
newOrder,871,1,1635,1681924444
cancel,871,,,1681924994
newOrder,848,0,1725,1681924999
newOrder,864,1,1725,1681924999
cancel,848,,,1681925011
cancel,864,,,1681925011
newOrder,849,0,1716,1681925045
newOrder,864,1,1716,1681925045
newOrder,850,0,16,1681925045
cancel,849,,,1681925613
cancel,850,,,1681925613
cancel,864,,,1681925613
newOrder,847,0,1739,1681925647
newOrder,862,1,1739,1681925647
cancel,847,,,1681926213
cancel,862,,,1681926213
newOrder,842,0,1808,1681926245
newOrder,857,1,1808,1681926245
cancel,842,,,1681926813
cancel,857,,,1681926813
newOrder,843,0,1788,1681926845
newOrder,859,1,1788,1681926845
cancel,843,,,1681927411
cancel,859,,,1681927411
newOrder,849,0,1713,1681927448
newOrder,864,1,1713,1681927448
cancel,849,,,1681928012
cancel,864,,,1681928012
newOrder,848,0,1731,1681928045
newOrder,863,1,1731,1681928045
cancel,848,,,1681928613
cancel,863,,,1681928613
newOrder,845,0,1769,1681928645
newOrder,860,1,1769,1681928645
cancel,845,,,1681929212
cancel,860,,,1681929212
newOrder,843,0,1791,1681929244
newOrder,858,1,1791,1681929244
cancel,843,,,1681929812
cancel,858,,,1681929812
newOrder,837,0,1865,1681929846
newOrder,852,1,1865,1681929846
newOrder,838,0,79,1681929846
newOrder,853,1,391,1681929846
cancel,837,,,1681930412
cancel,838,,,1681930412
cancel,852,,,1681930412
cancel,853,,,1681930412
newOrder,839,0,1847,1681930445
newOrder,854,1,1847,1681930445
cancel,839,,,1681931012
cancel,854,,,1681931012
newOrder,840,0,1823,1681931044
newOrder,855,1,1823,1681931044
cancel,840,,,1681931613
cancel,855,,,1681931613
newOrder,841,0,1810,1681931645
newOrder,856,1,1810,1681931645
cancel,841,,,1681932212
cancel,856,,,1681932212
newOrder,841,0,1815,1681932245
newOrder,856,1,1815,1681932245
cancel,841,,,1681932813
cancel,856,,,1681932813
newOrder,840,0,1821,1681932845
newOrder,855,1,1821,1681932845
cancel,840,,,1681933412
cancel,855,,,1681933412
newOrder,839,0,1836,1681933444
newOrder,854,1,1836,1681933444
cancel,839,,,1681934012
cancel,854,,,1681934012
newOrder,837,0,1861,1681934045
newOrder,852,1,1861,1681934045
cancel,837,,,1681934611
cancel,852,,,1681934611
newOrder,834,0,1907,1681934645
newOrder,849,1,1907,1681934645
cancel,834,,,1681934964
newOrder,841,0,1804,1681934970
newOrder,857,1,1804,1681934970
cancel,841,,,1681935212
cancel,857,,,1681935212
newOrder,838,0,1844,1681935244
newOrder,854,1,1844,1681935244
cancel,838,,,1681935813
cancel,854,,,1681935813
newOrder,837,0,1862,1681935844
newOrder,852,1,1862,1681935844
cancel,837,,,1681936412
cancel,852,,,1681936412
newOrder,835,0,1895,1681936447
newOrder,850,1,1895,1681936447
cancel,835,,,1681937013
cancel,850,,,1681937013
newOrder,835,0,1890,1681937045
newOrder,850,1,1890,1681937045
cancel,835,,,1681937612
cancel,850,,,1681937612
newOrder,836,0,1880,1681937647
newOrder,851,1,1880,1681937647
cancel,836,,,1681938213
cancel,851,,,1681938213
newOrder,835,0,1886,1681938244
newOrder,850,1,1886,1681938244
cancel,850,,,1681938812
newOrder,828,0,1987,1681938846
newOrder,843,1,1987,1681938846
newOrder,541,0,9113,1681938846
newOrder,1049,1,9113,1681938846
cancel,541,,,1681939376
cancel,843,,,1681939376
cancel,1049,,,1681939376
newOrder,820,0,2093,1681939383
newOrder,836,1,2093,1681939383
cancel,820,,,1681939413
cancel,836,,,1681939413
newOrder,818,0,2133,1681939452
newOrder,833,1,2133,1681939452
cancel,818,,,1681939720
newOrder,825,0,2020,1681939726
newOrder,841,1,2020,1681939726
cancel,825,,,1681940012
cancel,841,,,1681940012
newOrder,824,0,2040,1681940050
newOrder,839,1,2040,1681940050
cancel,824,,,1681940613
cancel,839,,,1681940613
newOrder,824,0,2037,1681940646
newOrder,839,1,2037,1681940646
cancel,824,,,1681940957
newOrder,831,0,1933,1681940963
newOrder,847,1,1933,1681940963
cancel,831,,,1681941211
cancel,847,,,1681941211
newOrder,834,0,1902,1681941243
newOrder,849,1,1902,1681941243
cancel,834,,,1681941812
cancel,849,,,1681941812
newOrder,836,0,1866,1681941844
newOrder,851,1,1866,1681941844
cancel,836,,,1681942413
cancel,851,,,1681942413
newOrder,839,0,1823,1681942445
newOrder,854,1,1823,1681942445
newOrder,855,1,373,1681942445
cancel,839,,,1681943013
cancel,854,,,1681943013
cancel,855,,,1681943013
newOrder,839,0,1821,1681943045
newOrder,855,1,1821,1681943045
cancel,839,,,1681943613
cancel,855,,,1681943613
newOrder,836,0,1865,1681943646
newOrder,851,1,1865,1681943646
cancel,836,,,1681944212
cancel,851,,,1681944212
newOrder,838,0,1843,1681944244
newOrder,853,1,1843,1681944244
cancel,838,,,1681944812
cancel,853,,,1681944812
newOrder,837,0,1848,1681944845
newOrder,852,1,1848,1681944845
cancel,837,,,1681945413
cancel,852,,,1681945413
newOrder,835,0,1881,1681945446
newOrder,850,1,1881,1681945446
newOrder,541,0,7149,1681945446
newOrder,1049,1,7149,1681945446
cancel,541,,,1681946013
cancel,835,,,1681946013
cancel,850,,,1681946013
cancel,1049,,,1681946013
newOrder,829,0,1961,1681946047
newOrder,844,1,1961,1681946047
cancel,844,,,1681946417
newOrder,821,0,2071,1681946430
newOrder,837,1,2071,1681946430
newOrder,541,0,10872,1681946430
newOrder,1049,1,10872,1681946430
cancel,541,,,1681946553
cancel,837,,,1681946553
cancel,1049,,,1681946553
newOrder,812,0,2192,1681946559
newOrder,830,1,2192,1681946559
cancel,812,,,1681946612
cancel,830,,,1681946612
newOrder,813,0,2204,1681946645
newOrder,828,1,2204,1681946645
cancel,813,,,1681947216
cancel,828,,,1681947216
newOrder,814,0,2189,1681947248
newOrder,828,1,2189,1681947248
newOrder,541,0,10584,1681947248
cancel,541,,,1681947812
cancel,814,,,1681947812
cancel,828,,,1681947812
newOrder,813,0,2196,1681947842
newOrder,828,1,2196,1681947842
newOrder,541,0,9064,1681947842
cancel,541,,,1681948412
cancel,813,,,1681948412
cancel,828,,,1681948412
newOrder,815,0,2164,1681948445
newOrder,830,1,2164,1681948445
newOrder,541,0,8629,1681948445
cancel,541,,,1681949012
cancel,815,,,1681949012
cancel,830,,,1681949012
newOrder,810,0,2239,1681949044
newOrder,825,1,2239,1681949044
newOrder,551,0,6796,1681949044
cancel,551,,,1681949613
cancel,810,,,1681949613
cancel,825,,,1681949613
newOrder,806,0,2314,1681949644
newOrder,820,1,2314,1681949644
newOrder,541,0,10468,1681949644
cancel,541,,,1681950212
cancel,806,,,1681950212
cancel,820,,,1681950212
newOrder,808,0,2279,1681950245
newOrder,822,1,2279,1681950245
newOrder,541,0,12196,1681950245
cancel,541,,,1681950812
cancel,808,,,1681950812
cancel,822,,,1681950812
newOrder,810,0,2243,1681950847
newOrder,825,1,2243,1681950847
newOrder,541,0,8886,1681950847
newOrder,824,1,78,1681950847
cancel,541,,,1681951412
cancel,810,,,1681951412
cancel,824,,,1681951412
cancel,825,,,1681951412
newOrder,817,0,2137,1681951446
newOrder,832,1,2137,1681951446
newOrder,541,0,9935,1681951446
newOrder,832,1,388,1681951446
cancel,541,,,1681952012
cancel,817,,,1681952012
cancel,832,,,1681952012
cancel,832,,,1681952012
newOrder,817,0,2130,1681952051
newOrder,832,1,2130,1681952051
newOrder,541,0,9579,1681952051
cancel,541,,,1681952612
cancel,817,,,1681952612
cancel,832,,,1681952612
newOrder,819,0,2099,1681952645
newOrder,834,1,2099,1681952645
newOrder,541,0,8174,1681952645
cancel,541,,,1681953094
cancel,834,,,1681953094
newOrder,811,0,2216,1681953101
newOrder,827,1,2216,1681953101
newOrder,551,0,2427,1681953101
cancel,551,,,1681953213
cancel,811,,,1681953213
cancel,827,,,1681953213
newOrder,810,0,2245,1681953246
newOrder,824,1,2245,1681953246
newOrder,551,0,3508,1681953246
cancel,551,,,1681953813
cancel,810,,,1681953813
cancel,824,,,1681953813
newOrder,809,0,2253,1681953845
newOrder,824,1,2253,1681953845
newOrder,541,0,11620,1681953845
cancel,541,,,1681954412
cancel,809,,,1681954412
cancel,824,,,1681954412
newOrder,811,0,2227,1681954445
newOrder,826,1,2227,1681954445
newOrder,541,0,11710,1681954445
cancel,541,,,1681955012
cancel,811,,,1681955012
cancel,826,,,1681955012
newOrder,817,0,2138,1681955044
newOrder,831,1,2138,1681955044
newOrder,551,0,2128,1681955044
cancel,551,,,1681955612
cancel,817,,,1681955612
cancel,831,,,1681955612
newOrder,817,0,2131,1681955645
newOrder,832,1,2131,1681955645
newOrder,551,0,1751,1681955645
cancel,551,,,1681956213
cancel,817,,,1681956213
cancel,832,,,1681956213
newOrder,809,0,2260,1681956245
newOrder,823,1,2260,1681956245
newOrder,541,0,11392,1681956245
cancel,541,,,1681956352
cancel,809,,,1681956352
cancel,823,,,1681956352
newOrder,801,0,2373,1681956362
newOrder,817,1,2373,1681956362
newOrder,551,0,6122,1681956362
newOrder,819,1,1239,1681956362
cancel,551,,,1681956377
cancel,801,,,1681956377
cancel,817,,,1681956377
cancel,819,,,1681956377
newOrder,792,0,2507,1681956387
newOrder,810,1,2507,1681956387
newOrder,541,0,10432,1681956387
newOrder,817,1,3449,1681956387
cancel,541,,,1681956698
cancel,792,,,1681956698
cancel,810,,,1681956698
cancel,817,,,1681956698
newOrder,783,0,2661,1681956706
newOrder,801,1,2661,1681956706
newOrder,551,0,3021,1681956706
newOrder,1049,1,3021,1681956706
cancel,551,,,1681956813
cancel,783,,,1681956813
cancel,801,,,1681956813
cancel,1049,,,1681956813
newOrder,778,0,2782,1681956847
newOrder,792,1,2782,1681956847
newOrder,551,0,5300,1681956847
newOrder,1049,1,5300,1681956847
cancel,551,,,1681957013
cancel,778,,,1681957013
cancel,1049,,,1681957013
newOrder,784,0,2661,1681957019
newOrder,800,1,2661,1681957019
cancel,784,,,1681957412
cancel,800,,,1681957412
newOrder,783,0,2697,1681957445
newOrder,797,1,2697,1681957445
cancel,783,,,1681958013
cancel,797,,,1681958013
newOrder,783,0,2692,1681958047
newOrder,797,1,2692,1681958047
newOrder,551,0,5734,1681958047
cancel,551,,,1681958612
cancel,783,,,1681958612
cancel,797,,,1681958612
newOrder,778,0,2781,1681958645
newOrder,792,1,2781,1681958645
newOrder,541,0,7865,1681958645
cancel,541,,,1681959212
cancel,778,,,1681959212
cancel,792,,,1681959212
newOrder,779,0,2774,1681959245
newOrder,793,1,2774,1681959245
newOrder,551,0,3419,1681959245
cancel,551,,,1681959812
cancel,779,,,1681959812
cancel,793,,,1681959812
newOrder,777,0,2804,1681959847
newOrder,791,1,2804,1681959847
newOrder,551,0,6056,1681959847
cancel,551,,,1681960413
cancel,777,,,1681960413
cancel,791,,,1681960413
newOrder,783,0,2689,1681960445
newOrder,797,1,2689,1681960445
newOrder,784,0,99,1681960445
cancel,783,,,1681961012
cancel,784,,,1681961012
cancel,797,,,1681961012
newOrder,789,0,2588,1681961046
newOrder,803,1,2588,1681961046
newOrder,541,0,13693,1681961046
newOrder,803,1,306,1681961046
cancel,541,,,1681961509
cancel,789,,,1681961509
cancel,803,,,1681961509
cancel,803,,,1681961509
newOrder,791,0,2561,1681961596
newOrder,805,1,2561,1681961596
newOrder,551,0,6509,1681961596
cancel,551,,,1681961632
cancel,791,,,1681961632
cancel,805,,,1681961632
newOrder,790,0,2578,1681961685
newOrder,804,1,2578,1681961685
newOrder,551,0,5511,1681961685
cancel,551,,,1681963151
cancel,790,,,1681963151
cancel,804,,,1681963151
newOrder,788,0,2602,1681963186
newOrder,802,1,2602,1681963186
cancel,788,,,1681963784
cancel,802,,,1681963784
newOrder,792,0,2540,1681963817
newOrder,806,1,2540,1681963817
cancel,806,,,1681964382
newOrder,784,0,2659,1681964396
newOrder,800,1,2659,1681964396
newOrder,785,0,2657,1681964414
newOrder,799,1,2657,1681964414
cancel,784,,,1681964984
cancel,785,,,1681964984
cancel,799,,,1681964984
cancel,800,,,1681964984
newOrder,788,0,2597,1681965015
newOrder,803,1,2597,1681965015
newOrder,802,1,149,1681965015
cancel,788,,,1681965584
cancel,802,,,1681965584
cancel,803,,,1681965584
newOrder,787,0,2613,1681965614
newOrder,802,1,2613,1681965614
cancel,787,,,1681966184
cancel,802,,,1681966184
newOrder,786,0,2631,1681966217
newOrder,801,1,2631,1681966217
cancel,786,,,1681966784
cancel,801,,,1681966784
newOrder,787,0,2619,1681966815
newOrder,801,1,2619,1681966815
cancel,787,,,1681967384
cancel,801,,,1681967384
newOrder,789,0,2587,1681967415
newOrder,803,1,2587,1681967415
cancel,789,,,1681967984
cancel,803,,,1681967984
newOrder,785,0,2651,1681968015
newOrder,799,1,2651,1681968015
cancel,785,,,1681968585
cancel,799,,,1681968585
newOrder,785,0,2655,1681968617
newOrder,799,1,2655,1681968617
cancel,785,,,1681969184
cancel,799,,,1681969184
newOrder,784,0,2667,1681969216
newOrder,798,1,2667,1681969216
cancel,784,,,1681969784
cancel,798,,,1681969784
newOrder,782,0,2709,1681969818
newOrder,796,1,2709,1681969818
cancel,782,,,1681970384
cancel,796,,,1681970384
newOrder,782,0,2701,1681970417
newOrder,796,1,2701,1681970417
newOrder,799,1,1344,1681970417
cancel,782,,,1681970936
cancel,799,,,1681970936
newOrder,788,0,2584,1681970942
newOrder,804,1,2584,1681970942
cancel,788,,,1681970984
cancel,804,,,1681970984
newOrder,789,0,2587,1681971018
newOrder,803,1,2587,1681971018
cancel,789,,,1681971584
cancel,803,,,1681971584
newOrder,791,0,2554,1681971618
newOrder,805,1,2554,1681971618
cancel,791,,,1681972184
cancel,805,,,1681972184
newOrder,790,0,2562,1681972215
newOrder,804,1,2562,1681972215
cancel,790,,,1681972784
cancel,804,,,1681972784
newOrder,791,0,2542,1681972817
newOrder,805,1,2542,1681972817
newOrder,541,0,12410,1681972817
cancel,541,,,1681973095
cancel,805,,,1681973095
newOrder,783,0,2671,1681973103
newOrder,799,1,2671,1681973103
newOrder,781,0,1487,1681973103
cancel,781,,,1681973384
cancel,783,,,1681973384
cancel,799,,,1681973384
newOrder,786,0,2629,1681973417
newOrder,800,1,2629,1681973417
cancel,786,,,1681973982
cancel,800,,,1681973982
newOrder,787,0,2617,1681974016
newOrder,801,1,2617,1681974016
cancel,787,,,1681974584
cancel,801,,,1681974584
newOrder,782,0,2702,1681974616
newOrder,796,1,2702,1681974616
cancel,782,,,1681975183
cancel,796,,,1681975183
newOrder,776,0,2810,1681975214
newOrder,790,1,2810,1681975214
cancel,776,,,1681975784
cancel,790,,,1681975784
newOrder,774,0,2855,1681975815
newOrder,788,1,2855,1681975815
cancel,774,,,1681976384
cancel,788,,,1681976384
newOrder,774,0,2857,1681976415
newOrder,788,1,2857,1681976415
cancel,774,,,1681976983
cancel,788,,,1681976983
newOrder,774,0,2852,1681977015
newOrder,788,1,2852,1681977015
cancel,774,,,1681977585
cancel,788,,,1681977585
newOrder,775,0,2839,1681977618
newOrder,789,1,2839,1681977618
cancel,775,,,1681978183
cancel,789,,,1681978183
newOrder,775,0,2834,1681978217
newOrder,789,1,2834,1681978217
cancel,775,,,1681978783
cancel,789,,,1681978783
newOrder,776,0,2821,1681978815
newOrder,790,1,2821,1681978815
cancel,776,,,1681979384
cancel,790,,,1681979384
newOrder,777,0,2793,1681979418
newOrder,791,1,2793,1681979418
cancel,777,,,1681979984
cancel,791,,,1681979984
newOrder,775,0,2832,1681980017
newOrder,789,1,2832,1681980017
cancel,775,,,1681980584
cancel,789,,,1681980584
newOrder,775,0,2835,1681980616
newOrder,789,1,2835,1681980616
cancel,789,,,1681980906
newOrder,767,0,2964,1681980915
newOrder,783,1,2964,1681980915
newOrder,763,0,2602,1681980915
cancel,763,,,1681981092
cancel,783,,,1681981092
newOrder,759,0,3119,1681981101
newOrder,775,1,3119,1681981101
newOrder,752,0,4165,1681981101
cancel,752,,,1681981183
cancel,759,,,1681981183
cancel,775,,,1681981183
newOrder,760,0,3126,1681981220
newOrder,773,1,3126,1681981220
newOrder,787,1,1888,1681981220
cancel,760,,,1681981322
cancel,787,,,1681981322
newOrder,765,0,3003,1681981329
newOrder,781,1,3003,1681981329
cancel,765,,,1681981784
cancel,781,,,1681981784
newOrder,770,0,2935,1681981815
newOrder,783,1,2935,1681981815
cancel,770,,,1681982384
cancel,783,,,1681982384
newOrder,773,0,2874,1681982416
newOrder,787,1,2874,1681982416
cancel,773,,,1681982984
cancel,787,,,1681982984
newOrder,774,0,2846,1681983017
newOrder,788,1,2846,1681983017
newOrder,541,0,8270,1681983017
newOrder,1049,1,8270,1681983017
cancel,541,,,1681983584
cancel,774,,,1681983584
cancel,788,,,1681983584
cancel,1049,,,1681983584
newOrder,775,0,2838,1681983617
newOrder,789,1,2838,1681983617
cancel,775,,,1681984184
cancel,789,,,1681984184
newOrder,776,0,2819,1681984216
newOrder,790,1,2819,1681984216
cancel,776,,,1681984784
cancel,790,,,1681984784
newOrder,776,0,2816,1681984816
newOrder,790,1,2816,1681984816
cancel,790,,,1681985121
newOrder,768,0,2944,1681985127
newOrder,784,1,2944,1681985127
newOrder,783,1,454,1681985127
cancel,768,,,1681985384
cancel,783,,,1681985384
cancel,784,,,1681985384
newOrder,771,0,2903,1681985417
newOrder,785,1,2903,1681985417
newOrder,772,0,88,1681985417
cancel,771,,,1681985984
cancel,772,,,1681985984
cancel,785,,,1681985984
newOrder,766,0,2994,1681986016
newOrder,780,1,2994,1681986016
cancel,766,,,1681986583
cancel,780,,,1681986583
newOrder,764,0,3047,1681986617
newOrder,778,1,3047,1681986617
newOrder,541,0,15330,1681986617
cancel,541,,,1681987184
cancel,764,,,1681987184
cancel,778,,,1681987184
newOrder,761,0,3111,1681987217
newOrder,774,1,3111,1681987217
newOrder,551,0,3284,1681987217
cancel,551,,,1681987784
cancel,761,,,1681987784
cancel,774,,,1681987784
newOrder,761,0,3099,1681987816
newOrder,775,1,3099,1681987816
newOrder,541,0,8512,1681987816
cancel,541,,,1681988384
cancel,761,,,1681988384
cancel,775,,,1681988384
newOrder,761,0,3094,1681988415
newOrder,775,1,3094,1681988415
cancel,761,,,1681988983
cancel,775,,,1681988983
newOrder,761,0,3103,1681989016
newOrder,775,1,3103,1681989016
newOrder,551,0,7842,1681989016
cancel,551,,,1681989584
cancel,761,,,1681989584
cancel,775,,,1681989584
newOrder,761,0,3101,1681989618
newOrder,775,1,3101,1681989618
newOrder,541,0,8710,1681989618
cancel,541,,,1681990183
cancel,761,,,1681990183
cancel,775,,,1681990183
newOrder,764,0,3033,1681990215
newOrder,778,1,3033,1681990215
cancel,764,,,1681990784
cancel,778,,,1681990784
newOrder,763,0,3057,1681990815
newOrder,777,1,3057,1681990815
cancel,763,,,1681991384
cancel,777,,,1681991384
newOrder,761,0,3103,1681991417
newOrder,775,1,3103,1681991417
cancel,761,,,1681991984
cancel,775,,,1681991984
newOrder,758,0,3167,1681992019
newOrder,771,1,3167,1681992019
newOrder,551,0,4675,1681992019
newOrder,1049,1,4675,1681992019
