instruction,price,side,qty,time
cancel,291,,,1686692747
cancel,297,,,1686692747
newOrder,292,0,816,1686692774
newOrder,297,1,816,1686692774
newOrder,278,0,3417,1686692774
newOrder,307,1,3417,1686692774
cancel,278,,,1686693348
cancel,292,,,1686693348
cancel,297,,,1686693348
cancel,307,,,1686693348
newOrder,292,0,817,1686693377
newOrder,297,1,817,1686693377
cancel,292,,,1686693948
cancel,297,,,1686693948
newOrder,292,0,817,1686693974
newOrder,297,1,817,1686693974
cancel,292,,,1686694548
cancel,297,,,1686694548
newOrder,291,0,801,1686694574
newOrder,296,1,801,1686694574
newOrder,291,0,267,1686694574
cancel,291,,,1686695147
cancel,291,,,1686695147
cancel,296,,,1686695147
newOrder,291,0,795,1686695173
newOrder,296,1,795,1686695173
cancel,291,,,1686695748
cancel,296,,,1686695748
newOrder,290,0,788,1686695776
newOrder,295,1,788,1686695776
cancel,290,,,1686696348
cancel,295,,,1686696348
newOrder,290,0,780,1686696373
newOrder,295,1,780,1686696373
cancel,290,,,1686696948
cancel,295,,,1686696948
newOrder,290,0,785,1686696974
newOrder,295,1,785,1686696974
cancel,290,,,1686697548
cancel,295,,,1686697548
newOrder,290,0,788,1686697575
newOrder,296,1,788,1686697575
cancel,290,,,1686698148
cancel,296,,,1686698148
newOrder,291,0,791,1686698175
newOrder,296,1,791,1686698175
newOrder,290,0,463,1686698175
newOrder,296,1,371,1686698175
cancel,290,,,1686698747
cancel,291,,,1686698747
cancel,296,,,1686698747
cancel,296,,,1686698747
newOrder,290,0,789,1686698774
newOrder,296,1,789,1686698774
cancel,290,,,1686699348
cancel,296,,,1686699348
newOrder,290,0,786,1686699374
newOrder,296,1,786,1686699374
cancel,290,,,1686699947
cancel,296,,,1686699947
newOrder,290,0,786,1686699973
newOrder,296,1,786,1686699973
cancel,290,,,1686700548
cancel,296,,,1686700548
newOrder,291,0,795,1686700574
newOrder,296,1,795,1686700574
newOrder,297,1,568,1686700574
cancel,291,,,1686701148
cancel,296,,,1686701148
cancel,297,,,1686701148
newOrder,293,0,833,1686701175
newOrder,298,1,833,1686701175
cancel,293,,,1686701747
cancel,298,,,1686701747
newOrder,295,0,855,1686701775
newOrder,300,1,855,1686701775
newOrder,299,1,44,1686701775
cancel,295,,,1686702350
cancel,300,,,1686702350
newOrder,296,0,883,1686702376
newOrder,302,1,883,1686702376
cancel,296,,,1686702948
cancel,302,,,1686702948
newOrder,296,0,873,1686702973
newOrder,301,1,873,1686702973
cancel,296,,,1686703547
cancel,301,,,1686703547
newOrder,297,0,894,1686703575
newOrder,302,1,894,1686703575
cancel,297,,,1686704148
cancel,302,,,1686704148
newOrder,297,0,891,1686704175
newOrder,302,1,891,1686704175
newOrder,297,0,251,1686704175
cancel,297,,,1686704747
cancel,297,,,1686704747
cancel,302,,,1686704747
newOrder,297,0,889,1686704775
newOrder,302,1,889,1686704775
newOrder,297,0,225,1686704775
cancel,297,,,1686705347
cancel,297,,,1686705347
cancel,302,,,1686705347
newOrder,297,0,893,1686705374
newOrder,302,1,893,1686705374
cancel,297,,,1686705948
cancel,302,,,1686705948
newOrder,297,0,893,1686705976
newOrder,302,1,893,1686705976
cancel,297,,,1686706548
cancel,302,,,1686706548
newOrder,297,0,896,1686706573
newOrder,303,1,896,1686706573
cancel,297,,,1686707149
cancel,303,,,1686707149
newOrder,298,0,909,1686707177
newOrder,303,1,909,1686707177
cancel,298,,,1686707748
cancel,303,,,1686707748
newOrder,298,0,915,1686707777
newOrder,304,1,915,1686707777
newOrder,289,0,3433,1686707777
newOrder,316,1,3433,1686707777
cancel,289,,,1686708348
cancel,298,,,1686708348
cancel,304,,,1686708348
cancel,316,,,1686708348
newOrder,299,0,932,1686708374
newOrder,305,1,932,1686708374
cancel,299,,,1686708947
cancel,305,,,1686708947
newOrder,299,0,933,1686708974
newOrder,305,1,933,1686708974
cancel,299,,,1686709548
cancel,305,,,1686709548
newOrder,299,0,933,1686709575
newOrder,305,1,933,1686709575
cancel,299,,,1686710147
cancel,305,,,1686710147
newOrder,301,0,956,1686710174
newOrder,306,1,956,1686710174
cancel,306,,,1686710748
newOrder,299,0,919,1686710778
newOrder,304,1,919,1686710778
cancel,299,,,1686711347
cancel,304,,,1686711347
newOrder,299,0,920,1686711373
newOrder,304,1,920,1686711373
cancel,299,,,1686711948
cancel,304,,,1686711948
newOrder,298,0,912,1686711976
newOrder,304,1,912,1686711976
cancel,298,,,1686712548
cancel,304,,,1686712548
newOrder,299,0,914,1686712575
newOrder,304,1,914,1686712575
newOrder,296,0,1201,1686712575
newOrder,307,1,1386,1686712575
cancel,296,,,1686713148
cancel,299,,,1686713148
cancel,304,,,1686713148
cancel,307,,,1686713148
newOrder,298,0,909,1686713173
newOrder,304,1,909,1686713173
cancel,298,,,1686713748
cancel,304,,,1686713748
newOrder,297,0,891,1686713774
newOrder,303,1,891,1686713774
newOrder,298,0,96,1686713774
cancel,297,,,1686714347
cancel,298,,,1686714347
cancel,303,,,1686714347
newOrder,298,0,894,1686714375
newOrder,303,1,894,1686714375
cancel,298,,,1686714947
cancel,303,,,1686714947
newOrder,298,0,905,1686714974
newOrder,304,1,905,1686714974
cancel,298,,,1686715548
cancel,304,,,1686715548
newOrder,297,0,885,1686715576
newOrder,302,1,885,1686715576
cancel,297,,,1686716148
cancel,302,,,1686716148
newOrder,297,0,885,1686716175
newOrder,302,1,885,1686716175
cancel,297,,,1686716748
cancel,302,,,1686716748
newOrder,297,0,882,1686716775
newOrder,302,1,882,1686716775
cancel,297,,,1686717347
cancel,302,,,1686717347
newOrder,297,0,878,1686717373
newOrder,302,1,878,1686717373
cancel,297,,,1686717948
cancel,302,,,1686717948
newOrder,298,0,895,1686717973
newOrder,303,1,895,1686717973
cancel,298,,,1686718548
cancel,303,,,1686718548
newOrder,297,0,889,1686718574
newOrder,303,1,889,1686718574
cancel,297,,,1686719147
cancel,303,,,1686719147
newOrder,297,0,879,1686719175
newOrder,302,1,879,1686719175
cancel,297,,,1686719748
cancel,302,,,1686719748
newOrder,298,0,890,1686719774
newOrder,303,1,890,1686719774
cancel,298,,,1686720348
cancel,303,,,1686720348
newOrder,297,0,882,1686720373
newOrder,303,1,882,1686720373
cancel,297,,,1686720948
cancel,303,,,1686720948
newOrder,297,0,873,1686720973
newOrder,302,1,873,1686720973
cancel,297,,,1686721547
cancel,302,,,1686721547
newOrder,296,0,868,1686721573
newOrder,302,1,868,1686721573
newOrder,301,1,71,1686721573
cancel,296,,,1686722148
cancel,301,,,1686722148
cancel,302,,,1686722148
newOrder,297,0,875,1686722173
newOrder,302,1,875,1686722173
cancel,297,,,1686722748
cancel,302,,,1686722748
newOrder,296,0,866,1686722772
newOrder,302,1,866,1686722772
cancel,296,,,1686723347
cancel,302,,,1686723347
newOrder,296,0,864,1686723373
newOrder,302,1,864,1686723373
cancel,296,,,1686723948
cancel,302,,,1686723948
newOrder,297,0,870,1686723975
newOrder,302,1,870,1686723975
cancel,297,,,1686724549
cancel,302,,,1686724549
newOrder,297,0,876,1686724576
newOrder,302,1,876,1686724576
newOrder,297,0,364,1686724576
cancel,297,,,1686725148
cancel,297,,,1686725148
cancel,302,,,1686725148
newOrder,297,0,869,1686725175
newOrder,302,1,869,1686725175
cancel,297,,,1686725748
cancel,302,,,1686725748
newOrder,296,0,860,1686725775
newOrder,302,1,860,1686725775
newOrder,297,0,87,1686725775
cancel,296,,,1686726348
cancel,297,,,1686726348
cancel,302,,,1686726348
newOrder,297,0,871,1686726376
newOrder,302,1,871,1686726376
newOrder,290,0,2566,1686726376
newOrder,309,1,2525,1686726376
cancel,290,,,1686726948
cancel,297,,,1686726948
cancel,302,,,1686726948
cancel,309,,,1686726948
newOrder,297,0,873,1686726974
newOrder,302,1,873,1686726974
cancel,297,,,1686727547
cancel,302,,,1686727547
newOrder,297,0,879,1686727573
newOrder,303,1,879,1686727573
cancel,297,,,1686728147
cancel,303,,,1686728147
newOrder,297,0,870,1686728173
newOrder,302,1,870,1686728173
cancel,297,,,1686728748
cancel,302,,,1686728748
newOrder,297,0,863,1686728774
newOrder,302,1,863,1686728774
newOrder,302,1,336,1686728774
cancel,297,,,1686729350
cancel,302,,,1686729350
cancel,302,,,1686729350
newOrder,298,0,896,1686729377
newOrder,304,1,896,1686729377
newOrder,303,1,42,1686729377
cancel,298,,,1686729948
cancel,303,,,1686729948
cancel,304,,,1686729948
newOrder,299,0,898,1686729975
newOrder,304,1,898,1686729975
cancel,299,,,1686730547
cancel,304,,,1686730547
newOrder,298,0,886,1686730575
newOrder,303,1,886,1686730575
cancel,298,,,1686731148
cancel,303,,,1686731148
newOrder,297,0,864,1686731174
newOrder,302,1,864,1686731174
cancel,297,,,1686731748
cancel,302,,,1686731748
newOrder,296,0,843,1686731775
newOrder,301,1,843,1686731775
newOrder,295,0,518,1686731775
newOrder,303,1,776,1686731775
cancel,295,,,1686732347
cancel,296,,,1686732347
cancel,301,,,1686732347
cancel,303,,,1686732347
newOrder,297,0,863,1686732374
newOrder,302,1,863,1686732374
newOrder,297,0,257,1686732374
cancel,297,,,1686732948
cancel,297,,,1686732948
cancel,302,,,1686732948
newOrder,296,0,854,1686732976
newOrder,302,1,854,1686732976
cancel,296,,,1686733548
cancel,302,,,1686733548
newOrder,296,0,855,1686733574
newOrder,302,1,855,1686733574
cancel,296,,,1686734148
cancel,302,,,1686734148
newOrder,296,0,849,1686734177
newOrder,301,1,849,1686734177
cancel,296,,,1686734747
cancel,301,,,1686734747
newOrder,296,0,851,1686734774
newOrder,302,1,851,1686734774
cancel,296,,,1686735348
cancel,302,,,1686735348
newOrder,297,0,866,1686735374
newOrder,302,1,866,1686735374
cancel,297,,,1686735948
cancel,302,,,1686735948
newOrder,298,0,873,1686735975
newOrder,303,1,873,1686735975
cancel,298,,,1686736548
cancel,303,,,1686736548
newOrder,297,0,865,1686736574
newOrder,303,1,865,1686736574
cancel,297,,,1686736981
newOrder,300,0,920,1686736989
newOrder,306,1,920,1686736989
newOrder,299,0,779,1686736989
cancel,299,,,1686737147
cancel,300,,,1686737147
cancel,306,,,1686737147
newOrder,298,0,884,1686737174
newOrder,304,1,884,1686737174
newOrder,299,0,91,1686737174
cancel,298,,,1686737747
cancel,299,,,1686737747
cancel,304,,,1686737747
newOrder,298,0,886,1686737775
newOrder,304,1,886,1686737775
newOrder,294,0,1790,1686737775
newOrder,310,1,2366,1686737775
cancel,294,,,1686738347
cancel,298,,,1686738347
cancel,304,,,1686738347
cancel,310,,,1686738347
newOrder,298,0,881,1686738376
newOrder,304,1,881,1686738376
newOrder,299,0,60,1686738376
cancel,298,,,1686738947
cancel,299,,,1686738947
cancel,304,,,1686738947
newOrder,297,0,861,1686738976
newOrder,302,1,861,1686738976
newOrder,298,0,27,1686738976
newOrder,303,1,502,1686738976
cancel,297,,,1686739548
cancel,298,,,1686739548
cancel,302,,,1686739548
cancel,303,,,1686739548
newOrder,298,0,872,1686739575
newOrder,303,1,872,1686739575
newOrder,296,0,900,1686739575
newOrder,306,1,1255,1686739575
cancel,296,,,1686740150
cancel,298,,,1686740150
cancel,303,,,1686740150
cancel,306,,,1686740150
newOrder,298,0,875,1686740175
newOrder,303,1,875,1686740175
cancel,303,,,1686740584
newOrder,295,0,829,1686740594
newOrder,301,1,829,1686740594
newOrder,287,0,768,1686740594
newOrder,307,1,768,1686740594
cancel,287,,,1686740748
cancel,295,,,1686740748
cancel,301,,,1686740748
cancel,307,,,1686740748
newOrder,296,0,835,1686740774
newOrder,301,1,835,1686740774
cancel,296,,,1686741347
cancel,301,,,1686741347
newOrder,296,0,834,1686741375
newOrder,301,1,834,1686741375
cancel,296,,,1686741948
cancel,301,,,1686741948
newOrder,296,0,838,1686741975
newOrder,301,1,838,1686741975
newOrder,295,0,605,1686741975
newOrder,301,1,231,1686741975
cancel,295,,,1686742548
cancel,296,,,1686742548
cancel,301,,,1686742548
cancel,301,,,1686742548
newOrder,295,0,828,1686742574
newOrder,301,1,828,1686742574
cancel,295,,,1686743148
cancel,301,,,1686743148
newOrder,295,0,819,1686743173
newOrder,300,1,819,1686743173
cancel,295,,,1686743747
cancel,300,,,1686743747
newOrder,295,0,824,1686743773
newOrder,301,1,824,1686743773
cancel,295,,,1686744348
cancel,301,,,1686744348
newOrder,295,0,827,1686744375
newOrder,301,1,827,1686744375
