instruction,price,side,qty,time
newOrder,518,1,9887,1686351507
cancel,328,,,1686352076
cancel,363,,,1686352076
cancel,370,,,1686352076
cancel,518,,,1686352076
newOrder,362,0,2217,1686352108
newOrder,368,1,2217,1686352108
newOrder,328,0,2424,1686352108
newOrder,516,1,2424,1686352108
cancel,328,,,1686352677
cancel,362,,,1686352677
cancel,368,,,1686352677
cancel,516,,,1686352677
newOrder,360,0,2191,1686352707
newOrder,366,1,2191,1686352707
newOrder,328,0,7295,1686352707
newOrder,513,1,7295,1686352707
cancel,328,,,1686353277
cancel,360,,,1686353277
cancel,366,,,1686353277
cancel,513,,,1686353277
newOrder,360,0,2189,1686353308
newOrder,366,1,2189,1686353308
newOrder,328,0,7817,1686353308
newOrder,513,1,7817,1686353308
cancel,328,,,1686353878
cancel,360,,,1686353878
cancel,366,,,1686353878
cancel,513,,,1686353878
newOrder,358,0,2166,1686353905
newOrder,365,1,2166,1686353905
newOrder,328,0,9546,1686353905
newOrder,511,1,9546,1686353905
cancel,328,,,1686354477
cancel,358,,,1686354477
cancel,365,,,1686354477
cancel,511,,,1686354477
newOrder,359,0,2172,1686354505
newOrder,365,1,2172,1686354505
newOrder,328,0,2398,1686354505
newOrder,511,1,2398,1686354505
cancel,328,,,1686355076
cancel,359,,,1686355076
cancel,365,,,1686355076
cancel,511,,,1686355076
newOrder,359,0,2185,1686355149
newOrder,366,1,2185,1686355149
newOrder,328,0,8713,1686355149
newOrder,512,1,8713,1686355149
cancel,328,,,1686355677
cancel,359,,,1686355677
cancel,366,,,1686355677
cancel,512,,,1686355677
newOrder,358,0,2166,1686355704
newOrder,365,1,2166,1686355704
newOrder,328,0,2494,1686355704
newOrder,511,1,2494,1686355704
cancel,328,,,1686356280
cancel,358,,,1686356280
cancel,365,,,1686356280
cancel,511,,,1686356280
newOrder,358,0,2160,1686356312
newOrder,364,1,2160,1686356312
newOrder,328,0,10449,1686356312
newOrder,510,1,10449,1686356312
cancel,328,,,1686356876
cancel,358,,,1686356876
cancel,364,,,1686356876
cancel,510,,,1686356876
newOrder,357,0,2149,1686356905
newOrder,364,1,2149,1686356905
newOrder,363,1,331,1686356905
cancel,357,,,1686357476
cancel,363,,,1686357476
cancel,364,,,1686357476
newOrder,357,0,2147,1686357502
newOrder,363,1,2147,1686357502
cancel,357,,,1686358076
cancel,363,,,1686358076
newOrder,355,0,2121,1686358105
newOrder,362,1,2121,1686358105
cancel,355,,,1686358675
cancel,362,,,1686358675
newOrder,354,0,2108,1686358704
newOrder,361,1,2108,1686358704
cancel,354,,,1686359277
cancel,361,,,1686359277
newOrder,357,0,2142,1686359305
newOrder,363,1,2142,1686359305
cancel,357,,,1686359877
cancel,363,,,1686359877
newOrder,357,0,2149,1686359905
newOrder,363,1,2149,1686359905
cancel,357,,,1686360476
cancel,363,,,1686360476
newOrder,358,0,2164,1686360501
newOrder,365,1,2164,1686360501
cancel,358,,,1686361076
cancel,365,,,1686361076
newOrder,358,0,2166,1686361101
newOrder,365,1,2166,1686361101
cancel,358,,,1686361676
cancel,365,,,1686361676
newOrder,357,0,2143,1686361702
newOrder,363,1,2143,1686361702
cancel,357,,,1686362276
cancel,363,,,1686362276
newOrder,355,0,2116,1686362303
newOrder,361,1,2116,1686362303
cancel,355,,,1686362876
cancel,361,,,1686362876
newOrder,355,0,2126,1686362906
newOrder,362,1,2126,1686362906
cancel,355,,,1686363476
cancel,362,,,1686363476
newOrder,355,0,2115,1686363502
newOrder,361,1,2115,1686363502
cancel,355,,,1686364079
cancel,361,,,1686364079
newOrder,354,0,2103,1686364109
newOrder,360,1,2103,1686364109
cancel,354,,,1686364677
cancel,360,,,1686364677
newOrder,353,0,2085,1686364705
newOrder,359,1,2085,1686364705
newOrder,328,0,8676,1686364705
cancel,328,,,1686365156
cancel,359,,,1686365156
newOrder,350,0,2040,1686365167
newOrder,356,1,2040,1686365167
newOrder,330,0,8170,1686365167
cancel,330,,,1686365276
cancel,350,,,1686365276
cancel,356,,,1686365276
newOrder,349,0,2026,1686365306
newOrder,355,1,2026,1686365306
newOrder,330,0,3045,1686365306
newOrder,497,1,3045,1686365306
cancel,330,,,1686365875
cancel,349,,,1686365875
cancel,355,,,1686365875
cancel,497,,,1686365875
newOrder,350,0,2041,1686365906
newOrder,356,1,2041,1686365906
newOrder,330,0,7600,1686365906
newOrder,499,1,7600,1686365906
cancel,330,,,1686366479
cancel,350,,,1686366479
cancel,356,,,1686366479
cancel,499,,,1686366479
newOrder,351,0,2064,1686366511
newOrder,358,1,2064,1686366511
newOrder,330,0,8163,1686366511
newOrder,501,1,8163,1686366511
cancel,330,,,1686367076
cancel,351,,,1686367076
cancel,358,,,1686367076
cancel,501,,,1686367076
newOrder,351,0,2054,1686367103
newOrder,357,1,2054,1686367103
newOrder,330,0,7825,1686367103
newOrder,500,1,7825,1686367103
cancel,330,,,1686367677
cancel,351,,,1686367677
cancel,357,,,1686367677
cancel,500,,,1686367677
newOrder,351,0,2058,1686367704
newOrder,357,1,2058,1686367704
newOrder,330,0,5923,1686367704
newOrder,500,1,5923,1686367704
cancel,330,,,1686368278
cancel,351,,,1686368278
cancel,357,,,1686368278
cancel,500,,,1686368278
newOrder,350,0,2040,1686368307
newOrder,356,1,2040,1686368307
newOrder,330,0,2021,1686368307
newOrder,499,1,2021,1686368307
cancel,330,,,1686368877
cancel,350,,,1686368877
cancel,356,,,1686368877
cancel,499,,,1686368877
newOrder,351,0,2052,1686368905
newOrder,357,1,2052,1686368905
newOrder,330,0,1344,1686368905
newOrder,500,1,1344,1686368905
cancel,330,,,1686369476
cancel,351,,,1686369476
cancel,357,,,1686369476
cancel,500,,,1686369476
newOrder,350,0,2040,1686369506
newOrder,356,1,2040,1686369506
newOrder,330,0,7006,1686369506
newOrder,499,1,7006,1686369506
cancel,330,,,1686370077
cancel,350,,,1686370077
cancel,356,,,1686370077
cancel,499,,,1686370077
newOrder,349,0,2022,1686370107
newOrder,355,1,2022,1686370107
newOrder,330,0,8769,1686370107
newOrder,497,1,8769,1686370107
cancel,330,,,1686370679
cancel,349,,,1686370679
cancel,355,,,1686370679
cancel,497,,,1686370679
newOrder,346,0,1976,1686370708
newOrder,352,1,1976,1686370708
newOrder,330,0,9636,1686370708
newOrder,493,1,9636,1686370708
cancel,330,,,1686370987
cancel,346,,,1686370987
cancel,352,,,1686370987
cancel,493,,,1686370987
newOrder,343,0,1929,1686370998
newOrder,349,1,1929,1686370998
newOrder,330,0,3422,1686370998
newOrder,489,1,3422,1686370998
cancel,349,,,1686371026
cancel,489,,,1686371026
newOrder,339,0,1881,1686371035
newOrder,347,1,1881,1686371035
newOrder,301,0,7933,1686371035
newOrder,485,1,7933,1686371035
cancel,301,,,1686371108
cancel,339,,,1686371108
cancel,347,,,1686371108
cancel,485,,,1686371108
newOrder,335,0,1816,1686371119
newOrder,343,1,1816,1686371119
newOrder,301,0,4645,1686371119
newOrder,480,1,4645,1686371119
cancel,301,,,1686371124
cancel,335,,,1686371124
cancel,343,,,1686371124
cancel,480,,,1686371124
newOrder,331,0,1750,1686371133
newOrder,339,1,1750,1686371133
newOrder,301,0,7924,1686371133
newOrder,475,1,7924,1686371133
cancel,301,,,1686371165
cancel,331,,,1686371165
cancel,339,,,1686371165
cancel,475,,,1686371165
newOrder,327,0,1684,1686371178
newOrder,335,1,1684,1686371178
newOrder,301,0,4822,1686371178
newOrder,470,1,4822,1686371178
cancel,301,,,1686371191
cancel,335,,,1686371191
cancel,470,,,1686371191
newOrder,322,0,1617,1686371201
newOrder,332,1,1617,1686371201
newOrder,301,0,6666,1686371201
newOrder,464,1,6666,1686371201
cancel,301,,,1686371226
cancel,332,,,1686371226
cancel,464,,,1686371226
newOrder,317,0,1533,1686371237
newOrder,327,1,1533,1686371237
newOrder,301,0,3272,1686371237
newOrder,458,1,3272,1686371237
cancel,301,,,1686371277
cancel,317,,,1686371277
cancel,327,,,1686371277
cancel,458,,,1686371277
newOrder,315,0,1467,1686371308
newOrder,321,1,1467,1686371308
newOrder,301,0,5604,1686371308
newOrder,449,1,5604,1686371308
cancel,301,,,1686371569
cancel,315,,,1686371569
cancel,321,,,1686371569
cancel,449,,,1686371569
newOrder,312,0,1415,1686371579
newOrder,318,1,1415,1686371579
newOrder,301,0,2175,1686371579
newOrder,445,1,2175,1686371579
cancel,301,,,1686371598
cancel,318,,,1686371598
cancel,445,,,1686371598
newOrder,309,0,1365,1686371609
newOrder,315,1,1365,1686371609
newOrder,301,0,2088,1686371609
newOrder,441,1,2088,1686371609
cancel,301,,,1686371705
cancel,309,,,1686371705
cancel,315,,,1686371705
cancel,441,,,1686371705
newOrder,305,0,1314,1686371718
newOrder,313,1,1314,1686371718
newOrder,301,0,2971,1686371718
newOrder,438,1,5962,1686371718
cancel,301,,,1686371749
cancel,305,,,1686371749
cancel,313,,,1686371749
cancel,438,,,1686371749
newOrder,301,0,1248,1686371758
newOrder,309,1,1248,1686371758
newOrder,301,0,1042,1686371758
newOrder,432,1,2961,1686371758
cancel,301,,,1686371877
cancel,301,,,1686371877
cancel,309,,,1686371877
cancel,432,,,1686371877
newOrder,303,0,1268,1686371904
newOrder,309,1,1268,1686371904
newOrder,301,0,1610,1686371904
newOrder,433,1,2870,1686371904
cancel,301,,,1686372090
cancel,303,,,1686372090
cancel,309,,,1686372090
cancel,433,,,1686372090
newOrder,300,0,1215,1686372101
newOrder,306,1,1215,1686372101
newOrder,301,0,132,1686372101
newOrder,428,1,4203,1686372101
cancel,300,,,1686372476
cancel,306,,,1686372476
cancel,428,,,1686372476
newOrder,300,0,1208,1686372504
newOrder,305,1,1208,1686372504
newOrder,427,1,3142,1686372504
cancel,300,,,1686372591
cancel,427,,,1686372591
newOrder,302,0,1247,1686372600
newOrder,308,1,1247,1686372600
newOrder,301,0,1042,1686372600
newOrder,431,1,6189,1686372600
cancel,308,,,1686372877
cancel,431,,,1686372877
newOrder,299,0,1198,1686372888
newOrder,305,1,1198,1686372888
newOrder,251,0,2912,1686372888
newOrder,427,1,2912,1686372888
cancel,251,,,1686373078
cancel,299,,,1686373078
cancel,305,,,1686373078
cancel,427,,,1686373078
newOrder,297,0,1162,1686373111
newOrder,302,1,1162,1686373111
newOrder,251,0,3627,1686373111
newOrder,423,1,3627,1686373111
cancel,251,,,1686373185
cancel,297,,,1686373185
cancel,302,,,1686373185
cancel,423,,,1686373185
newOrder,294,0,1116,1686373194
newOrder,300,1,1116,1686373194
newOrder,251,0,5370,1686373194
newOrder,420,1,5370,1686373194
cancel,251,,,1686373542
cancel,300,,,1686373542
cancel,420,,,1686373542
newOrder,291,0,1068,1686373553
newOrder,297,1,1068,1686373553
newOrder,251,0,3200,1686373553
newOrder,416,1,3200,1686373553
cancel,251,,,1686373677
cancel,291,,,1686373677
cancel,297,,,1686373677
cancel,416,,,1686373677
newOrder,289,0,1035,1686373706
newOrder,295,1,1035,1686373706
newOrder,251,0,5483,1686373706
newOrder,412,1,5483,1686373706
cancel,251,,,1686374277
cancel,289,,,1686374277
cancel,295,,,1686374277
cancel,412,,,1686374277
newOrder,293,0,1096,1686374306
newOrder,298,1,1096,1686374306
newOrder,251,0,2080,1686374306
newOrder,418,1,2080,1686374306
cancel,251,,,1686374875
cancel,293,,,1686374875
cancel,298,,,1686374875
cancel,418,,,1686374875
newOrder,293,0,1094,1686374909
newOrder,298,1,1094,1686374909
newOrder,251,0,4652,1686374909
newOrder,418,1,4652,1686374909
cancel,251,,,1686374984
cancel,298,,,1686374984
cancel,418,,,1686374984
newOrder,290,0,1051,1686374995
newOrder,296,1,1051,1686374995
newOrder,251,0,3045,1686374995
newOrder,408,1,3045,1686374995
cancel,251,,,1686375477
cancel,290,,,1686375477
cancel,296,,,1686375477
cancel,408,,,1686375477
newOrder,290,0,1050,1686375507
newOrder,296,1,1050,1686375507
newOrder,251,0,2854,1686375507
newOrder,408,1,2854,1686375507
cancel,251,,,1686376076
cancel,290,,,1686376076
cancel,296,,,1686376076
cancel,408,,,1686376076
newOrder,283,0,939,1686376121
newOrder,288,1,939,1686376121
newOrder,251,0,4821,1686376121
newOrder,404,1,4821,1686376121
cancel,251,,,1686376304
cancel,288,,,1686376304
cancel,404,,,1686376304
newOrder,280,0,895,1686376317
newOrder,286,1,895,1686376317
newOrder,251,0,4665,1686376317
newOrder,400,1,4665,1686376317
cancel,251,,,1686376453
cancel,280,,,1686376453
cancel,286,,,1686376453
cancel,400,,,1686376453
newOrder,277,0,851,1686376464
newOrder,283,1,851,1686376464
newOrder,251,0,1687,1686376464
newOrder,396,1,1687,1686376464
cancel,251,,,1686376678
cancel,277,,,1686376678
cancel,283,,,1686376678
cancel,396,,,1686376678
newOrder,276,0,830,1686376709
newOrder,281,1,830,1686376709
newOrder,251,0,2122,1686376709
newOrder,394,1,2122,1686376709
cancel,251,,,1686377279
cancel,276,,,1686377279
cancel,281,,,1686377279
cancel,394,,,1686377279
newOrder,277,0,848,1686377307
newOrder,282,1,848,1686377307
newOrder,251,0,4444,1686377307
newOrder,395,1,4444,1686377307
cancel,251,,,1686377822
cancel,282,,,1686377822
cancel,395,,,1686377822
newOrder,274,0,806,1686377831
newOrder,280,1,806,1686377831
newOrder,251,0,1336,1686377831
newOrder,392,1,1336,1686377831
cancel,251,,,1686377846
cancel,280,,,1686377846
cancel,392,,,1686377846
newOrder,271,0,763,1686377854
newOrder,277,1,763,1686377854
newOrder,251,0,1676,1686377854
newOrder,388,1,1676,1686377854
cancel,251,,,1686377875
cancel,271,,,1686377875
cancel,277,,,1686377875
cancel,388,,,1686377875
newOrder,269,0,733,1686377908
newOrder,274,1,733,1686377908
newOrder,251,0,2434,1686377908
newOrder,384,1,2434,1686377908
cancel,251,,,1686378018
cancel,269,,,1686378018
cancel,384,,,1686378018
newOrder,271,0,763,1686378027
newOrder,277,1,763,1686378027
newOrder,251,0,2829,1686378027
newOrder,387,1,2829,1686378027
cancel,251,,,1686378280
cancel,271,,,1686378280
cancel,277,,,1686378280
cancel,387,,,1686378280
newOrder,274,0,805,1686378288
newOrder,280,1,805,1686378288
newOrder,251,0,3827,1686378288
newOrder,392,1,3827,1686378288
cancel,251,,,1686378476
cancel,274,,,1686378476
cancel,280,,,1686378476
cancel,392,,,1686378476
newOrder,274,0,804,1686378504
newOrder,279,1,804,1686378504
newOrder,251,0,4015,1686378504
newOrder,391,1,4015,1686378504
cancel,251,,,1686379082
cancel,274,,,1686379082
cancel,279,,,1686379082
cancel,391,,,1686379082
newOrder,271,0,757,1686379115
newOrder,276,1,757,1686379115
newOrder,251,0,686,1686379115
newOrder,386,1,686,1686379115
cancel,251,,,1686379677
cancel,271,,,1686379677
cancel,276,,,1686379677
cancel,386,,,1686379677
newOrder,269,0,730,1686379705
newOrder,274,1,730,1686379705
newOrder,251,0,1205,1686379705
newOrder,384,1,1205,1686379705
cancel,251,,,1686380026
cancel,269,,,1686380026
cancel,384,,,1686380026
newOrder,271,0,761,1686380038
newOrder,277,1,761,1686380038
newOrder,251,0,948,1686380038
newOrder,387,1,948,1686380038
cancel,251,,,1686380276
cancel,271,,,1686380276
cancel,277,,,1686380276
cancel,387,,,1686380276
newOrder,277,0,843,1686380307
newOrder,282,1,843,1686380307
newOrder,251,0,4329,1686380307
newOrder,395,1,4329,1686380307
cancel,251,,,1686380877
cancel,277,,,1686380877
cancel,282,,,1686380877
cancel,395,,,1686380877
newOrder,279,0,866,1686380905
newOrder,284,1,866,1686380905
newOrder,251,0,4417,1686380905
newOrder,397,1,4417,1686380905
cancel,251,,,1686381475
cancel,279,,,1686381475
cancel,284,,,1686381475
cancel,397,,,1686381475
newOrder,280,0,881,1686381505
newOrder,285,1,881,1686381505
newOrder,251,0,2541,1686381505
newOrder,399,1,2541,1686381505
cancel,251,,,1686381880
cancel,280,,,1686381880
cancel,399,,,1686381880
newOrder,282,0,922,1686381890
newOrder,288,1,922,1686381890
newOrder,251,0,1429,1686381890
newOrder,403,1,1429,1686381890
cancel,251,,,1686382083
cancel,282,,,1686382083
cancel,288,,,1686382083
cancel,403,,,1686382083
newOrder,286,0,980,1686382113
newOrder,291,1,980,1686382113
newOrder,251,0,3869,1686382113
newOrder,408,1,3869,1686382113
cancel,251,,,1686382679
cancel,286,,,1686382679
cancel,291,,,1686382679
cancel,408,,,1686382679
newOrder,285,0,961,1686382714
newOrder,290,1,961,1686382714
newOrder,251,0,4994,1686382714
newOrder,406,1,4994,1686382714
cancel,251,,,1686383277
cancel,285,,,1686383277
cancel,290,,,1686383277
cancel,406,,,1686383277
newOrder,287,0,994,1686383307
newOrder,292,1,994,1686383307
newOrder,251,0,766,1686383307
newOrder,408,1,766,1686383307
cancel,251,,,1686383877
cancel,287,,,1686383877
cancel,292,,,1686383877
cancel,408,,,1686383877
newOrder,287,0,989,1686383904
newOrder,292,1,989,1686383904
newOrder,251,0,3267,1686383904
newOrder,408,1,3267,1686383904
cancel,251,,,1686384477
cancel,287,,,1686384477
cancel,292,,,1686384477
cancel,408,,,1686384477
newOrder,289,0,1019,1686384505
newOrder,294,1,1019,1686384505
newOrder,251,0,2747,1686384505
newOrder,408,1,2747,1686384505
cancel,251,,,1686385077
cancel,289,,,1686385077
cancel,294,,,1686385077
cancel,408,,,1686385077
newOrder,291,0,1061,1686385106
newOrder,297,1,1061,1686385106
newOrder,251,0,4908,1686385106
newOrder,408,1,4908,1686385106
cancel,251,,,1686385528
cancel,291,,,1686385528
cancel,408,,,1686385528
newOrder,294,0,1108,1686385535
newOrder,300,1,1108,1686385535
newOrder,251,0,5751,1686385535
newOrder,408,1,5751,1686385535
cancel,251,,,1686385676
cancel,294,,,1686385676
cancel,300,,,1686385676
cancel,408,,,1686385676
newOrder,299,0,1183,1686385707
newOrder,304,1,1183,1686385707
newOrder,251,0,4763,1686385707
newOrder,408,1,4763,1686385707
cancel,251,,,1686386276
cancel,299,,,1686386276
cancel,304,,,1686386276
cancel,408,,,1686386276
newOrder,298,0,1174,1686386304
newOrder,304,1,1174,1686386304
newOrder,251,0,4818,1686386304
newOrder,408,1,4818,1686386304
cancel,251,,,1686386877
cancel,298,,,1686386877
cancel,304,,,1686386877
cancel,408,,,1686386877
newOrder,298,0,1164,1686386909
newOrder,303,1,1164,1686386909
newOrder,251,0,1882,1686386909
newOrder,408,1,1882,1686386909
cancel,251,,,1686387476
cancel,298,,,1686387476
cancel,303,,,1686387476
cancel,408,,,1686387476
newOrder,299,0,1192,1686387503
newOrder,305,1,1192,1686387503
newOrder,251,0,3124,1686387503
