instruction,price,side,qty,time
newOrder,1101,0,348,1674324538
newOrder,1647,1,348,1674324538
cancel,1101,,,1674325020
cancel,1294,,,1674325020
cancel,1361,,,1674325020
cancel,1647,,,1674325020
newOrder,1281,0,93,1674325030
newOrder,1348,1,93,1674325030
cancel,1281,,,1674325530
cancel,1348,,,1674325530
newOrder,1277,0,96,1674325539
newOrder,1343,1,96,1674325539
cancel,1277,,,1674326042
cancel,1343,,,1674326042
newOrder,1283,0,92,1674326059
newOrder,1350,1,92,1674326059
cancel,1283,,,1674326552
cancel,1350,,,1674326552
newOrder,1287,0,90,1674326585
newOrder,1354,1,90,1674326585
cancel,1287,,,1674327063
cancel,1354,,,1674327063
newOrder,1289,0,89,1674327072
newOrder,1356,1,89,1674327072
cancel,1289,,,1674327571
cancel,1356,,,1674327571
newOrder,1293,0,87,1674327594
newOrder,1360,1,87,1674327594
cancel,1293,,,1674328082
cancel,1360,,,1674328082
newOrder,1298,0,84,1674328104
newOrder,1366,1,84,1674328104
cancel,1298,,,1674328594
cancel,1366,,,1674328594
newOrder,1300,0,83,1674328614
newOrder,1367,1,83,1674328614
cancel,1300,,,1674329103
cancel,1367,,,1674329103
newOrder,1297,0,84,1674329111
newOrder,1364,1,84,1674329111
cancel,1297,,,1674329617
cancel,1364,,,1674329617
newOrder,1298,0,83,1674329645
newOrder,1365,1,83,1674329645
cancel,1298,,,1674330125
cancel,1365,,,1674330125
newOrder,1292,0,86,1674330152
newOrder,1359,1,86,1674330152
cancel,1292,,,1674330641
cancel,1359,,,1674330641
newOrder,1297,0,83,1674330656
newOrder,1364,1,83,1674330656
cancel,1297,,,1674331150
cancel,1364,,,1674331150
newOrder,1300,0,82,1674331157
newOrder,1367,1,82,1674331157
cancel,1300,,,1674331656
cancel,1367,,,1674331656
newOrder,1299,0,82,1674331663
newOrder,1367,1,82,1674331663
cancel,1299,,,1674332167
cancel,1367,,,1674332167
newOrder,1295,0,84,1674332177
newOrder,1363,1,84,1674332177
cancel,1295,,,1674332680
cancel,1363,,,1674332680
newOrder,1288,0,88,1674332701
newOrder,1355,1,88,1674332701
cancel,1288,,,1674333231
cancel,1355,,,1674333231
newOrder,1255,0,106,1674333242
newOrder,1321,1,106,1674333242
newOrder,1197,0,195,1674333242
newOrder,1321,1,6,1674333242
cancel,1197,,,1674333700
cancel,1255,,,1674333700
cancel,1321,,,1674333700
cancel,1321,,,1674333700
cancel,1355,,,1674333700
newOrder,1236,0,120,1674333725
newOrder,1300,1,120,1674333725
cancel,1236,,,1674334212
cancel,1300,,,1674334212
newOrder,1238,0,118,1674334237
newOrder,1302,1,118,1674334237
cancel,1238,,,1674334723
cancel,1302,,,1674334723
newOrder,1238,0,118,1674334746
newOrder,1302,1,118,1674334746
cancel,1238,,,1674335232
cancel,1302,,,1674335232
newOrder,1234,0,120,1674335246
newOrder,1298,1,120,1674335246
cancel,1234,,,1674335743
cancel,1298,,,1674335743
newOrder,1228,0,125,1674335770
newOrder,1291,1,125,1674335770
cancel,1228,,,1674336255
cancel,1291,,,1674336255
newOrder,1229,0,123,1674336276
newOrder,1293,1,123,1674336276
cancel,1229,,,1674336764
cancel,1293,,,1674336764
newOrder,1231,0,122,1674336795
newOrder,1295,1,122,1674336795
cancel,1231,,,1674337276
cancel,1295,,,1674337276
newOrder,1246,0,111,1674337304
newOrder,1311,1,111,1674337304
cancel,1246,,,1674337789
cancel,1311,,,1674337789
newOrder,1249,0,109,1674337814
newOrder,1314,1,109,1674337814
cancel,1249,,,1674338296
cancel,1314,,,1674338296
newOrder,1254,0,106,1674338324
newOrder,1319,1,106,1674338324
cancel,1254,,,1674338808
cancel,1319,,,1674338808
newOrder,1254,0,105,1674338839
newOrder,1319,1,105,1674338839
cancel,1254,,,1674339318
cancel,1319,,,1674339318
newOrder,1248,0,109,1674339341
newOrder,1313,1,109,1674339341
cancel,1248,,,1674339828
cancel,1313,,,1674339828
newOrder,1245,0,111,1674339850
newOrder,1310,1,111,1674339850
cancel,1245,,,1674340340
cancel,1310,,,1674340340
newOrder,1244,0,111,1674340363
newOrder,1309,1,111,1674340363
cancel,1244,,,1674340850
cancel,1309,,,1674340850
newOrder,1242,0,112,1674340876
newOrder,1307,1,112,1674340876
cancel,1242,,,1674341360
cancel,1307,,,1674341360
newOrder,1233,0,118,1674341366
newOrder,1297,1,118,1674341366
cancel,1233,,,1674341877
cancel,1297,,,1674341877
newOrder,1241,0,113,1674341900
newOrder,1305,1,113,1674341900
cancel,1241,,,1674342127
newOrder,1268,0,93,1674342139
newOrder,1341,1,93,1674342139
newOrder,1101,0,374,1674342139
newOrder,1646,1,374,1674342139
cancel,1101,,,1674342173
cancel,1341,,,1674342173
cancel,1646,,,1674342173
newOrder,1229,0,116,1674342190
newOrder,1306,1,116,1674342190
cancel,1229,,,1674342384
cancel,1306,,,1674342384
newOrder,1217,0,130,1674342408
newOrder,1281,1,130,1674342408
cancel,1281,,,1674342545
newOrder,1183,0,157,1674342568
newOrder,1250,1,157,1674342568
cancel,1183,,,1674342892
cancel,1250,,,1674342892
newOrder,1205,0,140,1674342899
newOrder,1268,1,140,1674342899
cancel,1205,,,1674343406
cancel,1268,,,1674343406
newOrder,1164,0,179,1674343443
newOrder,1225,1,179,1674343443
newOrder,1101,0,383,1674343443
newOrder,1646,1,715,1674343443
cancel,1101,,,1674343920
cancel,1164,,,1674343920
cancel,1225,,,1674343920
cancel,1646,,,1674343920
newOrder,1175,0,168,1674343947
newOrder,1236,1,168,1674343947
cancel,1175,,,1674344426
cancel,1236,,,1674344426
newOrder,1181,0,161,1674344460
newOrder,1243,1,161,1674344460
cancel,1181,,,1674344938
cancel,1243,,,1674344938
newOrder,1177,0,164,1674344960
newOrder,1239,1,164,1674344960
cancel,1177,,,1674345457
cancel,1239,,,1674345457
newOrder,1144,0,202,1674345488
newOrder,1203,1,202,1674345488
newOrder,1101,0,300,1674345488
newOrder,1211,1,64,1674345488
cancel,1101,,,1674345957
cancel,1144,,,1674345957
cancel,1203,,,1674345957
cancel,1211,,,1674345957
newOrder,1135,0,212,1674345988
newOrder,1194,1,212,1674345988
cancel,1135,,,1674346468
cancel,1194,,,1674346468
newOrder,1147,0,198,1674346492
newOrder,1206,1,198,1674346492
cancel,1147,,,1674346979
cancel,1206,,,1674346979
newOrder,1165,0,176,1674347005
newOrder,1226,1,176,1674347005
cancel,1165,,,1674347491
cancel,1226,,,1674347491
newOrder,1177,0,163,1674347515
newOrder,1239,1,163,1674347515
cancel,1177,,,1674348000
cancel,1239,,,1674348000
newOrder,1181,0,159,1674348036
newOrder,1243,1,159,1674348036
cancel,1181,,,1674348511
cancel,1243,,,1674348511
newOrder,1184,0,157,1674348535
newOrder,1245,1,157,1674348535
cancel,1184,,,1674349021
cancel,1245,,,1674349021
newOrder,1189,0,151,1674349043
newOrder,1251,1,151,1674349043
cancel,1189,,,1674349536
cancel,1251,,,1674349536
newOrder,1192,0,148,1674349550
newOrder,1254,1,148,1674349550
cancel,1254,,,1674350030
newOrder,1176,0,163,1674350048
newOrder,1238,1,163,1674350048
newOrder,1101,0,410,1674350048
newOrder,1646,1,652,1674350048
newOrder,1158,0,179,1674350054
newOrder,1225,1,179,1674350054
newOrder,1101,0,366,1674350054
newOrder,1646,1,715,1674350054
cancel,1101,,,1674350554
cancel,1101,,,1674350554
cancel,1158,,,1674350554
cancel,1176,,,1674350554
cancel,1225,,,1674350554
cancel,1238,,,1674350554
cancel,1646,,,1674350554
cancel,1646,,,1674350554
newOrder,1172,0,167,1674350577
newOrder,1233,1,167,1674350577
cancel,1172,,,1674351065
cancel,1233,,,1674351065
newOrder,1180,0,159,1674351094
newOrder,1241,1,159,1674351094
newOrder,1101,0,416,1674351094
newOrder,1646,1,637,1674351094
cancel,1101,,,1674351576
cancel,1180,,,1674351576
cancel,1241,,,1674351576
cancel,1646,,,1674351576
newOrder,1185,0,154,1674351599
newOrder,1247,1,154,1674351599
cancel,1185,,,1674352086
cancel,1247,,,1674352086
newOrder,1178,0,160,1674352105
newOrder,1239,1,160,1674352105
cancel,1178,,,1674352597
cancel,1239,,,1674352597
newOrder,1178,0,160,1674352621
newOrder,1239,1,160,1674352621
cancel,1178,,,1674353108
cancel,1239,,,1674353108
newOrder,1186,0,152,1674353136
newOrder,1248,1,152,1674353136
newOrder,1101,0,427,1674353136
newOrder,1646,1,609,1674353136
cancel,1101,,,1674353617
cancel,1186,,,1674353617
cancel,1248,,,1674353617
cancel,1646,,,1674353617
newOrder,1179,0,159,1674353625
newOrder,1240,1,159,1674353625
cancel,1179,,,1674354129
cancel,1240,,,1674354129
newOrder,1177,0,160,1674354168
newOrder,1238,1,160,1674354168
cancel,1177,,,1674354640
cancel,1238,,,1674354640
newOrder,1177,0,160,1674354661
newOrder,1238,1,160,1674354661
cancel,1177,,,1674355149
cancel,1238,,,1674355149
newOrder,1176,0,160,1674355156
newOrder,1238,1,160,1674355156
cancel,1176,,,1674355661
cancel,1238,,,1674355661
newOrder,1172,0,164,1674355668
newOrder,1233,1,164,1674355668
cancel,1172,,,1674356171
cancel,1233,,,1674356171
newOrder,1164,0,173,1674356180
newOrder,1224,1,173,1674356180
newOrder,1101,0,367,1674356180
newOrder,1646,1,692,1674356180
cancel,1101,,,1674356683
cancel,1164,,,1674356683
cancel,1224,,,1674356683
cancel,1646,,,1674356683
newOrder,1170,0,167,1674356707
newOrder,1230,1,167,1674356707
cancel,1170,,,1674357193
cancel,1230,,,1674357193
newOrder,1159,0,178,1674357216
newOrder,1219,1,178,1674357216
newOrder,1101,0,350,1674357216
newOrder,1646,1,711,1674357216
cancel,1101,,,1674357705
cancel,1159,,,1674357705
cancel,1219,,,1674357705
cancel,1646,,,1674357705
newOrder,1154,0,183,1674357712
newOrder,1214,1,183,1674357712
cancel,1154,,,1674358215
cancel,1214,,,1674358215
newOrder,1155,0,181,1674358251
newOrder,1215,1,181,1674358251
cancel,1155,,,1674358726
cancel,1215,,,1674358726
newOrder,1164,0,172,1674358743
newOrder,1224,1,172,1674358743
cancel,1164,,,1674359235
cancel,1224,,,1674359235
newOrder,1158,0,177,1674359248
newOrder,1218,1,177,1674359248
cancel,1158,,,1674359746
cancel,1218,,,1674359746
newOrder,1155,0,181,1674359776
newOrder,1215,1,181,1674359776
cancel,1155,,,1674360258
cancel,1215,,,1674360258
newOrder,1153,0,183,1674360269
newOrder,1213,1,183,1674360269
cancel,1153,,,1674360768
cancel,1213,,,1674360768
newOrder,1149,0,186,1674360796
newOrder,1209,1,186,1674360796
cancel,1149,,,1674361280
cancel,1209,,,1674361280
newOrder,1139,0,199,1674361306
newOrder,1198,1,199,1674361306
cancel,1139,,,1674361787
cancel,1198,,,1674361787
newOrder,1155,0,180,1674361806
newOrder,1215,1,180,1674361806
cancel,1155,,,1674362300
cancel,1215,,,1674362300
newOrder,1159,0,175,1674362319
newOrder,1219,1,175,1674362319
cancel,1159,,,1674362814
cancel,1219,,,1674362814
newOrder,1167,0,166,1674362839
newOrder,1228,1,166,1674362839
cancel,1167,,,1674363322
cancel,1228,,,1674363322
newOrder,1169,0,164,1674363329
newOrder,1230,1,164,1674363329
newOrder,1101,0,376,1674363329
newOrder,1646,1,654,1674363329
cancel,1101,,,1674363834
cancel,1169,,,1674363834
cancel,1230,,,1674363834
cancel,1646,,,1674363834
newOrder,1175,0,158,1674363860
newOrder,1236,1,158,1674363860
cancel,1175,,,1674364343
cancel,1236,,,1674364343
newOrder,1179,0,154,1674364370
newOrder,1240,1,154,1674364370
cancel,1179,,,1674364853
cancel,1240,,,1674364853
newOrder,1185,0,147,1674364860
newOrder,1247,1,147,1674364860
cancel,1185,,,1674365365
cancel,1247,,,1674365365
newOrder,1184,0,149,1674365392
newOrder,1245,1,149,1674365392
cancel,1184,,,1674365677
newOrder,1210,0,124,1674365698
newOrder,1279,1,124,1674365698
cancel,1210,,,1674365874
cancel,1279,,,1674365874
newOrder,1198,0,135,1674365905
newOrder,1261,1,135,1674365905
cancel,1198,,,1674366385
cancel,1261,,,1674366385
newOrder,1199,0,134,1674366410
newOrder,1262,1,134,1674366410
cancel,1199,,,1674366898
cancel,1262,,,1674366898
newOrder,1207,0,128,1674366929
newOrder,1270,1,128,1674366929
cancel,1207,,,1674367408
cancel,1270,,,1674367408
newOrder,1202,0,132,1674367426
newOrder,1264,1,132,1674367426
cancel,1202,,,1674367920
cancel,1264,,,1674367920
newOrder,1200,0,133,1674367928
newOrder,1263,1,133,1674367928
cancel,1200,,,1674368429
cancel,1263,,,1674368429
newOrder,1201,0,132,1674368456
newOrder,1264,1,132,1674368456
cancel,1201,,,1674368942
cancel,1264,,,1674368942
newOrder,1204,0,129,1674368971
newOrder,1266,1,129,1674368971
cancel,1204,,,1674369452
cancel,1266,,,1674369452
newOrder,1202,0,130,1674369463
newOrder,1265,1,130,1674369463
cancel,1202,,,1674369963
cancel,1265,,,1674369963
newOrder,1204,0,129,1674369990
newOrder,1266,1,129,1674369990
cancel,1204,,,1674370478
cancel,1266,,,1674370478
newOrder,1203,0,129,1674370488
newOrder,1265,1,129,1674370488
cancel,1203,,,1674370983
cancel,1265,,,1674370983
newOrder,1201,0,131,1674371012
newOrder,1263,1,131,1674371012
cancel,1201,,,1674371493
cancel,1263,,,1674371493
newOrder,1186,0,144,1674371518
newOrder,1247,1,144,1674371518
cancel,1186,,,1674372004
cancel,1247,,,1674372004
newOrder,1179,0,150,1674372017
newOrder,1240,1,150,1674372017
cancel,1179,,,1674372515
cancel,1240,,,1674372515
newOrder,1176,0,153,1674372538
newOrder,1237,1,153,1674372538
cancel,1176,,,1674373027
cancel,1237,,,1674373027
newOrder,1173,0,155,1674373057
newOrder,1234,1,155,1674373057
cancel,1173,,,1674373536
cancel,1234,,,1674373536
newOrder,1174,0,154,1674373547
newOrder,1235,1,154,1674373547
cancel,1174,,,1674374049
cancel,1235,,,1674374049
newOrder,1174,0,154,1674374069
newOrder,1235,1,154,1674374069
newOrder,1648,1,614,1674374069
cancel,1174,,,1674374557
cancel,1235,,,1674374557
cancel,1648,,,1674374557
newOrder,1176,0,151,1674374585
newOrder,1237,1,151,1674374585
cancel,1176,,,1674375069
cancel,1237,,,1674375069
newOrder,1178,0,150,1674375085
newOrder,1239,1,150,1674375085
cancel,1178,,,1674375584
cancel,1239,,,1674375584
newOrder,1178,0,149,1674375609
newOrder,1239,1,149,1674375609
cancel,1178,,,1674376089
cancel,1239,,,1674376089
newOrder,1178,0,149,1674376114
newOrder,1239,1,149,1674376114
cancel,1178,,,1674376601
cancel,1239,,,1674376601
newOrder,1178,0,149,1674376624
newOrder,1239,1,149,1674376624
cancel,1178,,,1674377113
cancel,1239,,,1674377113
newOrder,1182,0,144,1674377145
newOrder,1244,1,144,1674377145
cancel,1182,,,1674377622
cancel,1244,,,1674377622
newOrder,1183,0,143,1674377647
newOrder,1245,1,143,1674377647
cancel,1183,,,1674378132
cancel,1245,,,1674378132
newOrder,1185,0,141,1674378147
newOrder,1247,1,141,1674378147
cancel,1185,,,1674378644
cancel,1247,,,1674378644
newOrder,1192,0,135,1674378658
newOrder,1254,1,135,1674378658
cancel,1192,,,1674379155
cancel,1254,,,1674379155
newOrder,1199,0,129,1674379178
newOrder,1261,1,129,1674379178
cancel,1199,,,1674379665
cancel,1261,,,1674379665
newOrder,1199,0,129,1674379676
newOrder,1261,1,129,1674379676
cancel,1199,,,1674380176
cancel,1261,,,1674380176
newOrder,1197,0,130,1674380204
newOrder,1259,1,130,1674380204
cancel,1197,,,1674380688
cancel,1259,,,1674380688
newOrder,1195,0,132,1674380705
newOrder,1257,1,132,1674380705
cancel,1195,,,1674381199
cancel,1257,,,1674381199
newOrder,1192,0,134,1674381212
newOrder,1254,1,134,1674381212
cancel,1192,,,1674381707
cancel,1254,,,1674381707
newOrder,1190,0,136,1674381736
newOrder,1251,1,136,1674381736
cancel,1190,,,1674382219
cancel,1251,,,1674382219
newOrder,1189,0,136,1674382278
newOrder,1250,1,136,1674382278
cancel,1189,,,1674382730
cancel,1250,,,1674382730
newOrder,1187,0,137,1674382752
newOrder,1249,1,137,1674382752
cancel,1187,,,1674383242
cancel,1249,,,1674383242
newOrder,1177,0,146,1674383266
newOrder,1238,1,146,1674383266
cancel,1177,,,1674383752
cancel,1238,,,1674383752
newOrder,1175,0,148,1674383777
newOrder,1236,1,148,1674383777
cancel,1175,,,1674384261
cancel,1236,,,1674384261
newOrder,1188,0,135,1674384282
newOrder,1250,1,135,1674384282
newOrder,1180,0,39,1674384282
newOrder,1647,1,542,1674384282
cancel,1180,,,1674384772
cancel,1188,,,1674384772
cancel,1250,,,1674384772
cancel,1647,,,1674384772
newOrder,1190,0,134,1674384800
newOrder,1251,1,134,1674384800
cancel,1190,,,1674385283
cancel,1251,,,1674385283
newOrder,1185,0,138,1674385292
newOrder,1246,1,138,1674385292
cancel,1185,,,1674385794
cancel,1246,,,1674385794
newOrder,1185,0,138,1674385817
newOrder,1246,1,138,1674385817
cancel,1185,,,1674386305
cancel,1246,,,1674386305
newOrder,1179,0,143,1674386346
newOrder,1240,1,143,1674386346
cancel,1179,,,1674386814
cancel,1240,,,1674386814
newOrder,1174,0,147,1674386842
newOrder,1235,1,147,1674386842
cancel,1174,,,1674387326
cancel,1235,,,1674387326
newOrder,1168,0,153,1674387352
newOrder,1229,1,153,1674387352
cancel,1168,,,1674387838
cancel,1229,,,1674387838
newOrder,1174,0,147,1674387865
newOrder,1235,1,147,1674387865
cancel,1174,,,1674388348
cancel,1235,,,1674388348
newOrder,1183,0,138,1674388357
newOrder,1245,1,138,1674388357
cancel,1183,,,1674388857
cancel,1245,,,1674388857
newOrder,1179,0,142,1674388887
newOrder,1240,1,142,1674388887
