instruction,price,side,qty,time
newOrder,939,1,31060,1681337347
cancel,721,,,1681337887
cancel,755,,,1681337887
cancel,939,,,1681337887
newOrder,724,0,6797,1681337961
newOrder,757,1,6797,1681337961
newOrder,939,1,9244,1681337961
cancel,724,,,1681338488
cancel,757,,,1681338488
cancel,939,,,1681338488
cancel,737,,,1681338581
newOrder,720,0,6859,1681338610
newOrder,753,1,6859,1681338610
newOrder,939,1,9374,1681338610
cancel,720,,,1681339088
cancel,753,,,1681339088
cancel,939,,,1681339088
newOrder,720,0,6870,1681339165
newOrder,753,1,6870,1681339165
cancel,720,,,1681339688
cancel,753,,,1681339688
newOrder,724,0,6794,1681339760
newOrder,758,1,6794,1681339760
newOrder,440,0,31755,1681339760
newOrder,939,1,31755,1681339760
cancel,440,,,1681340287
cancel,724,,,1681340287
cancel,758,,,1681340287
cancel,939,,,1681340287
newOrder,720,0,6868,1681340392
newOrder,753,1,6868,1681340392
cancel,720,,,1681340889
cancel,753,,,1681340889
newOrder,717,0,6918,1681340965
newOrder,750,1,6918,1681340965
cancel,717,,,1681341488
cancel,750,,,1681341488
cancel,733,,,1681341583
newOrder,718,0,6895,1681341613
newOrder,751,1,6895,1681341613
cancel,718,,,1681342088
cancel,751,,,1681342088
newOrder,719,0,6878,1681342165
newOrder,753,1,6878,1681342165
cancel,719,,,1681342688
cancel,753,,,1681342688
newOrder,723,0,6824,1681342760
newOrder,756,1,6824,1681342760
cancel,723,,,1681343287
cancel,756,,,1681343287
cancel,740,,,1681343372
newOrder,724,0,6800,1681343400
newOrder,758,1,6800,1681343400
cancel,724,,,1681343887
cancel,758,,,1681343887
newOrder,724,0,6809,1681343959
newOrder,757,1,6809,1681343959
cancel,724,,,1681344489
cancel,757,,,1681344489
newOrder,727,0,6766,1681344581
newOrder,760,1,6766,1681344581
cancel,727,,,1681345089
cancel,760,,,1681345089
newOrder,721,0,6864,1681345165
newOrder,754,1,6864,1681345165
cancel,721,,,1681345688
cancel,754,,,1681345688
cancel,745,,,1681345773
newOrder,729,0,6730,1681345802
newOrder,762,1,6730,1681345802
newOrder,939,1,33837,1681345802
cancel,729,,,1681346288
cancel,762,,,1681346288
cancel,939,,,1681346288
cancel,745,,,1681346372
newOrder,729,0,6727,1681346403
newOrder,763,1,6727,1681346403
newOrder,939,1,30273,1681346403
cancel,729,,,1681346888
cancel,763,,,1681346888
cancel,939,,,1681346888
newOrder,728,0,6752,1681346961
newOrder,761,1,6752,1681346961
newOrder,939,1,20675,1681346961
cancel,728,,,1681347487
cancel,761,,,1681347487
cancel,939,,,1681347487
newOrder,726,0,6773,1681347574
newOrder,760,1,6773,1681347574
cancel,726,,,1681348088
cancel,760,,,1681348088
newOrder,725,0,6793,1681348146
newOrder,759,1,6793,1681348146
cancel,725,,,1681348687
cancel,759,,,1681348687
newOrder,728,0,6744,1681348744
newOrder,762,1,6744,1681348744
cancel,728,,,1681349289
cancel,762,,,1681349289
cancel,757,,,1681349351
newOrder,740,0,6556,1681349380
newOrder,774,1,6556,1681349380
cancel,740,,,1681349888
cancel,774,,,1681349888
newOrder,741,0,6542,1681349963
newOrder,775,1,6542,1681349963
newOrder,444,0,18514,1681349963
newOrder,939,1,18514,1681349963
cancel,444,,,1681350488
cancel,741,,,1681350488
cancel,775,,,1681350488
cancel,939,,,1681350488
newOrder,741,0,6535,1681350546
newOrder,775,1,6535,1681350546
cancel,741,,,1681351088
newOrder,774,0,5983,1681351186
newOrder,810,1,5983,1681351186
cancel,774,,,1681351688
newOrder,804,0,5494,1681351761
newOrder,841,1,5494,1681351761
newOrder,482,0,27965,1681351761
newOrder,939,1,27965,1681351761
cancel,482,,,1681352288
cancel,804,,,1681352288
cancel,939,,,1681352288
cancel,836,,,1681352353
newOrder,818,0,5263,1681352382
newOrder,856,1,5263,1681352382
cancel,818,,,1681352888
cancel,856,,,1681352888
cancel,833,,,1681352954
newOrder,811,0,5388,1681352984
newOrder,848,1,5388,1681352984
newOrder,939,1,26547,1681352984
cancel,811,,,1681353488
cancel,848,,,1681353488
cancel,939,,,1681353488
cancel,829,,,1681353581
newOrder,808,0,5432,1681353615
newOrder,845,1,5432,1681353615
newOrder,939,1,3313,1681353615
cancel,808,,,1681354087
cancel,845,,,1681354087
cancel,939,,,1681354087
newOrder,792,0,5687,1681354164
newOrder,829,1,5687,1681354164
newOrder,939,1,22431,1681354164
cancel,792,,,1681354688
cancel,829,,,1681354688
cancel,939,,,1681354688
newOrder,790,0,5725,1681354766
newOrder,826,1,5725,1681354766
cancel,790,,,1681355288
cancel,826,,,1681355288
cancel,792,,,1681355384
newOrder,774,0,6001,1681355413
newOrder,809,1,6001,1681355413
cancel,774,,,1681355888
cancel,809,,,1681355888
cancel,794,,,1681355956
newOrder,773,0,6017,1681355984
newOrder,808,1,6017,1681355984
cancel,773,,,1681356487
cancel,808,,,1681356487
cancel,810,,,1681356554
newOrder,796,0,5636,1681356585
newOrder,832,1,5636,1681356585
newOrder,477,0,28671,1681356585
newOrder,939,1,28671,1681356585
cancel,477,,,1681357088
cancel,796,,,1681357088
cancel,832,,,1681357088
cancel,939,,,1681357088
cancel,815,,,1681357203
newOrder,798,0,5595,1681357237
newOrder,835,1,5595,1681357237
cancel,798,,,1681357688
cancel,835,,,1681357688
cancel,812,,,1681357779
newOrder,795,0,5652,1681357811
newOrder,831,1,5652,1681357811
newOrder,477,0,30395,1681357811
newOrder,939,1,30395,1681357811
cancel,477,,,1681358288
cancel,795,,,1681358288
cancel,831,,,1681358288
cancel,939,,,1681358288
cancel,810,,,1681358382
newOrder,792,0,5704,1681358411
newOrder,828,1,5704,1681358411
cancel,792,,,1681358887
cancel,828,,,1681358887
newOrder,786,0,5797,1681358968
newOrder,822,1,5797,1681358968
cancel,786,,,1681359487
cancel,822,,,1681359487
cancel,798,,,1681359581
newOrder,780,0,5905,1681359610
newOrder,816,1,5905,1681359610
cancel,780,,,1681360088
cancel,816,,,1681360088
cancel,801,,,1681360179
newOrder,783,0,5851,1681360209
newOrder,819,1,5851,1681360209
newOrder,470,0,7373,1681360209
newOrder,939,1,7373,1681360209
cancel,470,,,1681360687
cancel,783,,,1681360687
cancel,819,,,1681360687
cancel,939,,,1681360687
newOrder,786,0,5802,1681360745
newOrder,822,1,5802,1681360745
cancel,786,,,1681361288
cancel,822,,,1681361288
newOrder,789,0,5757,1681361347
newOrder,825,1,5757,1681361347
newOrder,939,1,25570,1681361347
cancel,789,,,1681361888
cancel,825,,,1681361888
cancel,939,,,1681361888
newOrder,792,0,5697,1681361961
newOrder,829,1,5697,1681361961
newOrder,939,1,7919,1681361961
cancel,792,,,1681362488
cancel,829,,,1681362488
cancel,939,,,1681362488
newOrder,811,0,5398,1681362603
newOrder,848,1,5398,1681362603
newOrder,939,1,25104,1681362603
cancel,811,,,1681363087
cancel,848,,,1681363087
cancel,939,,,1681363087
cancel,834,,,1681363170
newOrder,816,0,5317,1681363201
newOrder,853,1,5317,1681363201
newOrder,816,0,162,1681363201
newOrder,939,1,23093,1681363201
cancel,816,,,1681363687
cancel,816,,,1681363687
cancel,853,,,1681363687
cancel,939,,,1681363687
cancel,836,,,1681363771
newOrder,816,0,5313,1681363802
newOrder,853,1,5313,1681363802
newOrder,939,1,17343,1681363802
cancel,816,,,1681364288
cancel,853,,,1681364288
cancel,939,,,1681364288
cancel,822,,,1681364372
newOrder,801,0,5564,1681364402
newOrder,837,1,5564,1681364402
newOrder,939,1,11188,1681364402
cancel,801,,,1681364888
cancel,837,,,1681364888
cancel,939,,,1681364888
cancel,809,,,1681364981
newOrder,790,0,5738,1681365013
newOrder,826,1,5738,1681365013
newOrder,939,1,30924,1681365013
cancel,790,,,1681365488
cancel,826,,,1681365488
cancel,939,,,1681365488
newOrder,779,0,5926,1681365563
newOrder,815,1,5926,1681365563
newOrder,939,1,10116,1681365563
cancel,779,,,1681366088
cancel,815,,,1681366088
cancel,939,,,1681366088
newOrder,763,0,6198,1681366167
newOrder,798,1,6198,1681366167
newOrder,761,0,945,1681366167
newOrder,939,1,14181,1681366167
cancel,761,,,1681366687
cancel,763,,,1681366687
cancel,798,,,1681366687
cancel,939,,,1681366687
cancel,777,,,1681366782
newOrder,758,0,6277,1681366811
newOrder,793,1,6277,1681366811
cancel,793,,,1681367287
newOrder,747,0,6465,1681367395
newOrder,781,1,6465,1681367395
newOrder,939,1,9133,1681367395
cancel,747,,,1681367887
cancel,781,,,1681367887
cancel,939,,,1681367887
cancel,768,,,1681367949
newOrder,750,0,6422,1681367978
newOrder,784,1,6422,1681367978
cancel,750,,,1681368488
cancel,784,,,1681368488
newOrder,748,0,6454,1681368548
newOrder,782,1,6454,1681368548
cancel,748,,,1681369088
cancel,782,,,1681369088
cancel,762,,,1681369155
newOrder,743,0,6534,1681369186
newOrder,777,1,6534,1681369186
newOrder,939,1,21412,1681369186
cancel,743,,,1681369688
cancel,777,,,1681369688
cancel,939,,,1681369688
newOrder,755,0,6337,1681369762
newOrder,790,1,6337,1681369762
newOrder,728,0,10139,1681369762
newOrder,939,1,32097,1681369762
cancel,728,,,1681370288
cancel,755,,,1681370288
cancel,790,,,1681370288
cancel,939,,,1681370288
newOrder,756,0,6324,1681370361
newOrder,790,1,6324,1681370361
cancel,756,,,1681370887
cancel,790,,,1681370887
newOrder,751,0,6405,1681370994
newOrder,786,1,6405,1681370994
cancel,751,,,1681371487
cancel,786,,,1681371487
newOrder,751,0,6404,1681371545
newOrder,786,1,6404,1681371545
cancel,751,,,1681372088
cancel,786,,,1681372088
newOrder,752,0,6395,1681372144
newOrder,786,1,6395,1681372144
cancel,752,,,1681372688
cancel,786,,,1681372688
cancel,776,,,1681372772
newOrder,759,0,6270,1681372802
newOrder,794,1,6270,1681372802
cancel,759,,,1681373288
cancel,794,,,1681373288
newOrder,760,0,6262,1681373384
newOrder,795,1,6262,1681373384
cancel,760,,,1681373888
cancel,795,,,1681373888
cancel,783,,,1681373971
newOrder,765,0,6165,1681374000
newOrder,801,1,6165,1681374000
cancel,765,,,1681374488
cancel,801,,,1681374488
cancel,783,,,1681374572
newOrder,765,0,6167,1681374602
newOrder,800,1,6167,1681374602
cancel,765,,,1681375088
cancel,800,,,1681375088
newOrder,762,0,6215,1681375160
newOrder,798,1,6215,1681375160
cancel,762,,,1681375687
cancel,798,,,1681375687
newOrder,759,0,6274,1681375763
newOrder,794,1,6274,1681375763
cancel,759,,,1681376288
cancel,794,,,1681376288
newOrder,757,0,6308,1681376385
newOrder,792,1,6308,1681376385
cancel,757,,,1681376888
cancel,792,,,1681376888
newOrder,758,0,6298,1681376946
newOrder,793,1,6298,1681376946
cancel,758,,,1681377487
cancel,793,,,1681377487
cancel,780,,,1681377574
newOrder,763,0,6207,1681377605
newOrder,798,1,6207,1681377605
cancel,763,,,1681378089
cancel,798,,,1681378089
newOrder,765,0,6179,1681378163
newOrder,800,1,6179,1681378163
cancel,765,,,1681378688
newOrder,788,0,5790,1681378762
newOrder,824,1,5790,1681378762
newOrder,758,0,9838,1681378762
newOrder,939,1,15882,1681378762
cancel,758,,,1681379288
cancel,788,,,1681379288
cancel,824,,,1681379288
cancel,939,,,1681379288
newOrder,787,0,5810,1681379345
newOrder,823,1,5810,1681379345
cancel,787,,,1681379888
cancel,823,,,1681379888
newOrder,787,0,5812,1681379945
newOrder,823,1,5812,1681379945
cancel,787,,,1681380488
cancel,823,,,1681380488
newOrder,789,0,5775,1681380559
newOrder,825,1,5775,1681380559
cancel,789,,,1681381087
cancel,825,,,1681381087
cancel,806,,,1681381153
newOrder,788,0,5793,1681381182
newOrder,824,1,5793,1681381182
cancel,788,,,1681381688
cancel,824,,,1681381688
cancel,799,,,1681381820
newOrder,779,0,5937,1681381848
newOrder,815,1,5937,1681381848
cancel,779,,,1681382287
cancel,815,,,1681382287
newOrder,768,0,6136,1681382363
newOrder,803,1,6136,1681382363
cancel,768,,,1681382887
cancel,803,,,1681382887
cancel,783,,,1681382982
newOrder,766,0,6168,1681383011
newOrder,801,1,6168,1681383011
cancel,766,,,1681383488
cancel,801,,,1681383488
cancel,783,,,1681383579
newOrder,765,0,6188,1681383607
newOrder,800,1,6188,1681383607
cancel,765,,,1681384088
cancel,800,,,1681384088
newOrder,768,0,6134,1681384145
newOrder,803,1,6134,1681384145
cancel,768,,,1681384687
cancel,803,,,1681384687
newOrder,770,0,6108,1681384746
newOrder,805,1,6108,1681384746
cancel,770,,,1681385288
cancel,805,,,1681385288
cancel,799,,,1681385371
newOrder,781,0,5915,1681385401
newOrder,817,1,5915,1681385401
cancel,781,,,1681385888
cancel,817,,,1681385888
cancel,797,,,1681385974
newOrder,777,0,5989,1681386004
newOrder,812,1,5989,1681386004
cancel,777,,,1681386487
cancel,812,,,1681386487
newOrder,779,0,5947,1681386564
newOrder,815,1,5947,1681386564
cancel,779,,,1681387088
cancel,815,,,1681387088
newOrder,780,0,5932,1681387159
newOrder,816,1,5932,1681387159
