instruction,price,side,qty,time
cancel,397,,,1685040624
cancel,404,,,1685040624
newOrder,397,0,2068,1685040650
newOrder,404,1,2068,1685040650
cancel,397,,,1685041224
cancel,404,,,1685041224
newOrder,396,0,2067,1685041253
newOrder,403,1,2067,1685041253
cancel,396,,,1685041825
cancel,403,,,1685041825
newOrder,398,0,2071,1685041853
newOrder,405,1,2071,1685041853
cancel,398,,,1685042424
cancel,405,,,1685042424
newOrder,398,0,2071,1685042450
newOrder,405,1,2071,1685042450
cancel,398,,,1685043025
cancel,405,,,1685043025
newOrder,398,0,2072,1685043053
newOrder,405,1,2072,1685043053
cancel,398,,,1685043625
cancel,405,,,1685043625
newOrder,398,0,2072,1685043649
newOrder,405,1,2072,1685043649
cancel,398,,,1685044224
cancel,405,,,1685044224
newOrder,398,0,2073,1685044250
newOrder,405,1,2073,1685044250
cancel,398,,,1685044825
cancel,405,,,1685044825
newOrder,398,0,2074,1685044852
newOrder,405,1,2074,1685044852
cancel,398,,,1685045424
cancel,405,,,1685045424
newOrder,398,0,2074,1685045449
newOrder,406,1,2074,1685045449
cancel,398,,,1685046027
cancel,406,,,1685046027
newOrder,399,0,2075,1685046054
newOrder,406,1,2075,1685046054
cancel,399,,,1685046625
cancel,406,,,1685046625
newOrder,398,0,2074,1685046649
newOrder,406,1,2074,1685046649
cancel,398,,,1685047225
cancel,406,,,1685047225
newOrder,398,0,2074,1685047250
newOrder,405,1,2074,1685047250
cancel,398,,,1685047826
cancel,405,,,1685047826
newOrder,398,0,2072,1685047851
newOrder,405,1,2072,1685047851
cancel,398,,,1685048426
cancel,405,,,1685048426
newOrder,397,0,2072,1685048452
newOrder,405,1,2072,1685048452
cancel,397,,,1685049024
cancel,405,,,1685049024
newOrder,397,0,2071,1685049050
newOrder,404,1,2071,1685049050
cancel,397,,,1685049625
cancel,404,,,1685049625
newOrder,396,0,2068,1685049651
newOrder,403,1,2068,1685049651
cancel,396,,,1685050224
cancel,403,,,1685050224
newOrder,396,0,2069,1685050250
newOrder,403,1,2069,1685050250
cancel,396,,,1685050824
cancel,403,,,1685050824
newOrder,397,0,2071,1685050853
newOrder,404,1,2071,1685050853
newOrder,403,1,30,1685050853
cancel,397,,,1685051425
cancel,403,,,1685051425
cancel,404,,,1685051425
newOrder,397,0,2073,1685051451
newOrder,405,1,2073,1685051451
cancel,397,,,1685052026
cancel,405,,,1685052026
newOrder,397,0,2073,1685052052
newOrder,404,1,2073,1685052052
cancel,397,,,1685052625
cancel,404,,,1685052625
newOrder,397,0,2073,1685052650
newOrder,404,1,2073,1685052650
cancel,397,,,1685053224
cancel,404,,,1685053224
newOrder,398,0,2075,1685053250
newOrder,405,1,2075,1685053250
cancel,398,,,1685053824
cancel,405,,,1685053824
newOrder,398,0,2076,1685053850
newOrder,405,1,2076,1685053850
cancel,398,,,1685054426
cancel,405,,,1685054426
newOrder,398,0,2075,1685054450
newOrder,405,1,2075,1685054450
cancel,398,,,1685055024
cancel,405,,,1685055024
newOrder,398,0,2075,1685055051
newOrder,405,1,2075,1685055051
cancel,398,,,1685055625
cancel,405,,,1685055625
newOrder,398,0,2077,1685055652
newOrder,405,1,2077,1685055652
cancel,398,,,1685056225
cancel,405,,,1685056225
newOrder,398,0,2077,1685056251
newOrder,405,1,2077,1685056251
cancel,398,,,1685056826
cancel,405,,,1685056826
newOrder,398,0,2077,1685056854
newOrder,405,1,2077,1685056854
cancel,398,,,1685057425
cancel,405,,,1685057425
newOrder,398,0,2078,1685057451
newOrder,406,1,2078,1685057451
cancel,398,,,1685058024
cancel,406,,,1685058024
newOrder,398,0,2078,1685058048
newOrder,406,1,2078,1685058048
cancel,398,,,1685058624
cancel,406,,,1685058624
newOrder,399,0,2079,1685058652
newOrder,406,1,2079,1685058652
cancel,399,,,1685059225
cancel,406,,,1685059225
newOrder,398,0,2079,1685059251
newOrder,406,1,2079,1685059251
cancel,398,,,1685059823
cancel,406,,,1685059823
newOrder,398,0,2078,1685059851
newOrder,405,1,2078,1685059851
cancel,398,,,1685060425
cancel,405,,,1685060425
newOrder,400,0,2082,1685060450
newOrder,407,1,2082,1685060450
cancel,400,,,1685061024
cancel,407,,,1685061024
newOrder,400,0,2083,1685061050
newOrder,407,1,2083,1685061050
cancel,400,,,1685061626
cancel,407,,,1685061626
newOrder,399,0,2082,1685061652
newOrder,407,1,2082,1685061652
cancel,399,,,1685062224
cancel,407,,,1685062224
newOrder,400,0,2083,1685062250
newOrder,407,1,2083,1685062250
cancel,400,,,1685062824
cancel,407,,,1685062824
newOrder,400,0,2083,1685062851
newOrder,407,1,2083,1685062851
cancel,400,,,1685063426
cancel,407,,,1685063426
newOrder,400,0,2083,1685063452
newOrder,407,1,2083,1685063452
cancel,400,,,1685064024
cancel,407,,,1685064024
newOrder,402,0,2088,1685064051
newOrder,409,1,2088,1685064051
newOrder,410,1,1247,1685064051
cancel,402,,,1685064624
cancel,409,,,1685064624
cancel,410,,,1685064624
newOrder,402,0,2090,1685064650
newOrder,410,1,2090,1685064650
cancel,402,,,1685065225
cancel,410,,,1685065225
newOrder,401,0,2087,1685065252
newOrder,408,1,2087,1685065252
cancel,401,,,1685065826
cancel,408,,,1685065826
newOrder,400,0,2084,1685065854
newOrder,407,1,2084,1685065854
cancel,400,,,1685066424
cancel,407,,,1685066424
newOrder,399,0,2083,1685066450
newOrder,406,1,2083,1685066450
newOrder,400,0,130,1685066450
cancel,399,,,1685067024
cancel,400,,,1685067024
cancel,406,,,1685067024
newOrder,398,0,2081,1685067050
newOrder,406,1,2081,1685067050
cancel,398,,,1685067625
cancel,406,,,1685067625
newOrder,398,0,2081,1685067650
newOrder,406,1,2081,1685067650
cancel,398,,,1685068224
cancel,406,,,1685068224
newOrder,399,0,2082,1685068249
newOrder,406,1,2082,1685068249
cancel,399,,,1685068824
cancel,406,,,1685068824
newOrder,399,0,2082,1685068850
newOrder,406,1,2082,1685068850
cancel,399,,,1685069424
cancel,406,,,1685069424
newOrder,398,0,2082,1685069453
newOrder,405,1,2082,1685069453
cancel,398,,,1685070024
cancel,405,,,1685070024
newOrder,398,0,2081,1685070049
newOrder,405,1,2081,1685070049
cancel,398,,,1685070624
cancel,405,,,1685070624
newOrder,398,0,2081,1685070649
newOrder,405,1,2081,1685070649
cancel,398,,,1685071225
cancel,405,,,1685071225
newOrder,398,0,2082,1685071248
newOrder,405,1,2082,1685071248
cancel,398,,,1685071824
cancel,405,,,1685071824
newOrder,398,0,2083,1685071850
newOrder,406,1,2083,1685071850
cancel,398,,,1685072426
cancel,406,,,1685072426
newOrder,398,0,2083,1685072452
newOrder,405,1,2083,1685072452
cancel,398,,,1685073024
cancel,405,,,1685073024
newOrder,398,0,2083,1685073051
newOrder,406,1,2083,1685073051
cancel,398,,,1685073625
cancel,406,,,1685073625
newOrder,399,0,2084,1685073650
newOrder,406,1,2084,1685073650
cancel,399,,,1685074224
cancel,406,,,1685074224
newOrder,399,0,2086,1685074250
newOrder,406,1,2086,1685074250
newOrder,406,1,349,1685074250
cancel,399,,,1685074824
cancel,406,,,1685074824
cancel,406,,,1685074824
newOrder,400,0,2087,1685074851
newOrder,407,1,2087,1685074851
cancel,400,,,1685075425
cancel,407,,,1685075425
newOrder,399,0,2085,1685075449
newOrder,406,1,2085,1685075449
cancel,399,,,1685076024
cancel,406,,,1685076024
newOrder,399,0,2085,1685076049
newOrder,406,1,2085,1685076049
cancel,399,,,1685076625
cancel,406,,,1685076625
newOrder,398,0,2084,1685076649
newOrder,406,1,2084,1685076649
cancel,398,,,1685077227
cancel,406,,,1685077227
newOrder,399,0,2085,1685077254
newOrder,406,1,2085,1685077254
cancel,399,,,1685077824
cancel,406,,,1685077824
newOrder,398,0,2084,1685077850
newOrder,405,1,2084,1685077850
cancel,398,,,1685078425
cancel,405,,,1685078425
newOrder,398,0,2083,1685078451
newOrder,405,1,2083,1685078451
cancel,398,,,1685079024
cancel,405,,,1685079024
newOrder,398,0,2083,1685079050
newOrder,405,1,2083,1685079050
cancel,398,,,1685079624
cancel,405,,,1685079624
newOrder,398,0,2083,1685079648
newOrder,405,1,2083,1685079648
cancel,398,,,1685080224
cancel,405,,,1685080224
newOrder,398,0,2083,1685080252
newOrder,405,1,2083,1685080252
cancel,398,,,1685080824
cancel,405,,,1685080824
newOrder,397,0,2083,1685080851
newOrder,405,1,2083,1685080851
cancel,397,,,1685081424
cancel,405,,,1685081424
newOrder,398,0,2084,1685081451
newOrder,405,1,2084,1685081451
cancel,398,,,1685082024
cancel,405,,,1685082024
newOrder,397,0,2082,1685082050
newOrder,404,1,2082,1685082050
cancel,397,,,1685082624
cancel,404,,,1685082624
newOrder,397,0,2082,1685082650
newOrder,404,1,2082,1685082650
cancel,397,,,1685083224
cancel,404,,,1685083224
newOrder,397,0,2083,1685083250
newOrder,404,1,2083,1685083250
cancel,397,,,1685083825
cancel,404,,,1685083825
newOrder,397,0,2084,1685083849
newOrder,405,1,2084,1685083849
cancel,397,,,1685084424
cancel,405,,,1685084424
newOrder,398,0,2085,1685084449
newOrder,405,1,2085,1685084449
cancel,398,,,1685085025
cancel,405,,,1685085025
newOrder,398,0,2085,1685085051
newOrder,405,1,2085,1685085051
cancel,398,,,1685085624
cancel,405,,,1685085624
newOrder,397,0,2083,1685085648
newOrder,404,1,2083,1685085648
cancel,397,,,1685086224
cancel,404,,,1685086224
newOrder,397,0,2083,1685086253
newOrder,404,1,2083,1685086253
cancel,397,,,1685086824
cancel,404,,,1685086824
newOrder,397,0,2083,1685086850
newOrder,404,1,2083,1685086850
cancel,397,,,1685087424
cancel,404,,,1685087424
newOrder,396,0,2082,1685087450
newOrder,404,1,2082,1685087450
cancel,396,,,1685088024
cancel,404,,,1685088024
newOrder,397,0,2085,1685088049
newOrder,405,1,2085,1685088049
cancel,397,,,1685088624
cancel,405,,,1685088624
newOrder,397,0,2084,1685088648
newOrder,404,1,2084,1685088648
cancel,397,,,1685089226
cancel,404,,,1685089226
newOrder,397,0,2084,1685089250
newOrder,404,1,2084,1685089250
cancel,397,,,1685089824
cancel,404,,,1685089824
newOrder,397,0,2085,1685089854
newOrder,404,1,2085,1685089854
cancel,397,,,1685090424
cancel,404,,,1685090424
newOrder,397,0,2085,1685090450
newOrder,404,1,2085,1685090450
cancel,397,,,1685091025
cancel,404,,,1685091025
newOrder,397,0,2085,1685091049
newOrder,404,1,2085,1685091049
cancel,397,,,1685091624
cancel,404,,,1685091624
newOrder,396,0,2083,1685091648
newOrder,404,1,2083,1685091648
cancel,396,,,1685092224
cancel,404,,,1685092224
newOrder,396,0,2082,1685092249
newOrder,403,1,2082,1685092249
cancel,396,,,1685092824
cancel,403,,,1685092824
newOrder,396,0,2082,1685092848
newOrder,403,1,2082,1685092848
cancel,396,,,1685093424
cancel,403,,,1685093424
newOrder,397,0,2086,1685093448
newOrder,404,1,2086,1685093448
cancel,397,,,1685094026
cancel,404,,,1685094026
newOrder,397,0,2085,1685094051
newOrder,404,1,2085,1685094051
cancel,397,,,1685094624
cancel,404,,,1685094624
newOrder,397,0,2087,1685094648
newOrder,405,1,2087,1685094648
cancel,397,,,1685095224
cancel,405,,,1685095224
newOrder,397,0,2087,1685095249
newOrder,404,1,2087,1685095249
cancel,397,,,1685095825
cancel,404,,,1685095825
newOrder,397,0,2088,1685095851
newOrder,405,1,2088,1685095851
cancel,397,,,1685096424
cancel,405,,,1685096424
newOrder,397,0,2088,1685096452
newOrder,405,1,2088,1685096452
cancel,397,,,1685097024
cancel,405,,,1685097024
newOrder,398,0,2089,1685097050
newOrder,405,1,2089,1685097050
cancel,398,,,1685097624
cancel,405,,,1685097624
newOrder,398,0,2089,1685097648
newOrder,405,1,2089,1685097648
cancel,398,,,1685098224
cancel,405,,,1685098224
newOrder,398,0,2090,1685098248
newOrder,405,1,2090,1685098248
cancel,398,,,1685098824
cancel,405,,,1685098824
newOrder,397,0,2087,1685098849
newOrder,404,1,2087,1685098849
cancel,397,,,1685099425
cancel,404,,,1685099425
newOrder,396,0,2085,1685099451
newOrder,403,1,2085,1685099451
cancel,396,,,1685100024
cancel,403,,,1685100024
newOrder,395,0,2084,1685100050
newOrder,403,1,2084,1685100050
cancel,395,,,1685100624
cancel,403,,,1685100624
newOrder,395,0,2083,1685100649
newOrder,402,1,2083,1685100649
cancel,395,,,1685101224
cancel,402,,,1685101224
newOrder,395,0,2083,1685101249
newOrder,402,1,2083,1685101249
cancel,395,,,1685101824
cancel,402,,,1685101824
newOrder,395,0,2084,1685101848
newOrder,402,1,2084,1685101848
cancel,395,,,1685102425
cancel,402,,,1685102425
newOrder,395,0,2084,1685102450
newOrder,403,1,2084,1685102450
newOrder,396,0,2064,1685036453
newOrder,403,1,2064,1685036453
cancel,396,,,1685037024
cancel,403,,,1685037024
newOrder,397,0,2068,1685037050
newOrder,404,1,2068,1685037050
cancel,397,,,1685037236
newOrder,400,0,2077,1685037243
newOrder,408,1,2077,1685037243
cancel,400,,,1685037625
cancel,408,,,1685037625
newOrder,397,0,2068,1685037650
newOrder,404,1,2068,1685037650
cancel,397,,,1685038224
cancel,404,,,1685038224
