instruction,price,side,qty,time
cancel,895,,,1676912036
newOrder,843,0,6878,1676912049
newOrder,902,1,6878,1676912049
cancel,843,,,1676912636
cancel,902,,,1676912636
newOrder,841,0,6762,1676912648
newOrder,900,1,6762,1676912648
cancel,841,,,1676913236
cancel,900,,,1676913236
newOrder,840,0,6711,1676913247
newOrder,899,1,6711,1676913247
cancel,840,,,1676913838
cancel,899,,,1676913838
newOrder,839,0,6641,1676913849
newOrder,898,1,6641,1676913849
cancel,839,,,1676914437
cancel,898,,,1676914437
newOrder,839,0,6618,1676914449
newOrder,897,1,6618,1676914449
cancel,839,,,1676915037
cancel,897,,,1676915037
newOrder,839,0,6615,1676915049
newOrder,898,1,6615,1676915049
cancel,839,,,1676915637
cancel,898,,,1676915637
newOrder,839,0,6597,1676915648
newOrder,897,1,6597,1676915648
cancel,839,,,1676916237
cancel,897,,,1676916237
newOrder,837,0,6520,1676916248
newOrder,896,1,6520,1676916248
cancel,837,,,1676916840
cancel,896,,,1676916840
newOrder,835,0,6406,1676916856
newOrder,893,1,6406,1676916856
cancel,835,,,1676917438
cancel,893,,,1676917438
newOrder,834,0,6340,1676917450
newOrder,892,1,6340,1676917450
cancel,834,,,1676918038
cancel,892,,,1676918038
newOrder,833,0,6298,1676918049
newOrder,891,1,6298,1676918049
cancel,833,,,1676918637
cancel,891,,,1676918637
newOrder,835,0,6352,1676918648
newOrder,893,1,6352,1676918648
cancel,835,,,1676919236
cancel,893,,,1676919236
newOrder,834,0,6302,1676919247
newOrder,892,1,6302,1676919247
cancel,834,,,1676919837
cancel,892,,,1676919837
newOrder,837,0,6426,1676919848
newOrder,895,1,6426,1676919848
cancel,837,,,1676920438
cancel,895,,,1676920438
newOrder,839,0,6514,1676920448
newOrder,898,1,6514,1676920448
cancel,839,,,1676921037
cancel,898,,,1676921037
newOrder,841,0,6579,1676921048
newOrder,900,1,6579,1676921048
cancel,841,,,1676921637
cancel,900,,,1676921637
newOrder,840,0,6506,1676921649
newOrder,899,1,6506,1676921649
cancel,840,,,1676922237
cancel,899,,,1676922237
newOrder,840,0,6493,1676922250
newOrder,899,1,6493,1676922250
cancel,840,,,1676922836
cancel,899,,,1676922836
newOrder,842,0,6577,1676922848
newOrder,901,1,6577,1676922848
cancel,842,,,1676923437
cancel,901,,,1676923437
newOrder,840,0,6489,1676923448
newOrder,899,1,6489,1676923448
cancel,840,,,1676924038
cancel,899,,,1676924038
newOrder,837,0,6332,1676924050
newOrder,896,1,6332,1676924050
cancel,837,,,1676924638
cancel,896,,,1676924638
newOrder,833,0,6140,1676924651
newOrder,891,1,6140,1676924651
cancel,833,,,1676925237
cancel,891,,,1676925237
newOrder,839,0,6391,1676925248
newOrder,898,1,6391,1676925248
cancel,839,,,1676925836
cancel,898,,,1676925836
newOrder,845,0,6614,1676925848
newOrder,904,1,6614,1676925848
cancel,845,,,1676926438
cancel,904,,,1676926438
newOrder,847,0,6711,1676926451
newOrder,906,1,6711,1676926451
cancel,847,,,1676927037
cancel,906,,,1676927037
newOrder,848,0,6712,1676927048
newOrder,907,1,6712,1676927048
cancel,848,,,1676927637
cancel,907,,,1676927637
newOrder,842,0,6456,1676927702
newOrder,901,1,6456,1676927702
newOrder,764,0,17339,1676927702
newOrder,1261,1,25824,1676927702
cancel,764,,,1676928238
cancel,842,,,1676928238
cancel,901,,,1676928238
cancel,1261,,,1676928238
newOrder,842,0,6436,1676928249
newOrder,901,1,6436,1676928249
cancel,842,,,1676928837
cancel,901,,,1676928837
newOrder,841,0,6378,1676928848
newOrder,900,1,6378,1676928848
cancel,841,,,1676929437
cancel,900,,,1676929437
newOrder,844,0,6497,1676929449
newOrder,903,1,6497,1676929449
cancel,844,,,1676930037
cancel,903,,,1676930037
newOrder,843,0,6447,1676930049
newOrder,902,1,6447,1676930049
cancel,843,,,1676930637
cancel,902,,,1676930637
newOrder,842,0,6376,1676930650
newOrder,901,1,6376,1676930650
cancel,842,,,1676931238
cancel,901,,,1676931238
newOrder,847,0,6580,1676931248
newOrder,906,1,6580,1676931248
cancel,847,,,1676931837
cancel,906,,,1676931837
newOrder,842,0,6359,1676931846
newOrder,901,1,6359,1676931846
cancel,842,,,1676932436
cancel,901,,,1676932436
newOrder,844,0,6413,1676932448
newOrder,903,1,6413,1676932448
cancel,844,,,1676933037
cancel,903,,,1676933037
newOrder,844,0,6422,1676933047
newOrder,903,1,6422,1676933047
cancel,844,,,1676933638
cancel,903,,,1676933638
newOrder,839,0,6201,1676933648
newOrder,898,1,6201,1676933648
cancel,839,,,1676934237
cancel,898,,,1676934237
newOrder,838,0,6132,1676934248
newOrder,897,1,6132,1676934248
cancel,838,,,1676935437
cancel,897,,,1676935437
newOrder,839,0,6135,1676935447
newOrder,897,1,6135,1676935447
cancel,839,,,1676936037
cancel,897,,,1676936037
newOrder,841,0,6226,1676936046
newOrder,900,1,6226,1676936046
cancel,841,,,1676936638
cancel,900,,,1676936638
newOrder,836,0,5996,1676936651
newOrder,895,1,5996,1676936651
cancel,836,,,1676937237
cancel,895,,,1676937237
newOrder,836,0,5986,1676937249
newOrder,895,1,5986,1676937249
cancel,836,,,1676937838
cancel,895,,,1676937838
newOrder,843,0,6258,1676937847
newOrder,902,1,6258,1676937847
cancel,843,,,1676938438
cancel,902,,,1676938438
newOrder,841,0,6148,1676938446
newOrder,900,1,6148,1676938446
cancel,841,,,1676939038
cancel,900,,,1676939038
newOrder,840,0,6078,1676939049
newOrder,898,1,6078,1676939049
cancel,840,,,1676939637
cancel,898,,,1676939637
newOrder,838,0,6007,1676939651
newOrder,897,1,6007,1676939651
cancel,838,,,1676940237
cancel,897,,,1676940237
newOrder,838,0,5963,1676940249
newOrder,896,1,5963,1676940249
cancel,838,,,1676940837
cancel,896,,,1676940837
newOrder,838,0,5985,1676940849
newOrder,897,1,5985,1676940849
cancel,838,,,1676941437
cancel,897,,,1676941437
newOrder,840,0,6017,1676941455
newOrder,898,1,6017,1676941455
cancel,840,,,1676942037
cancel,898,,,1676942037
newOrder,840,0,6002,1676942050
newOrder,898,1,6002,1676942050
cancel,840,,,1676942642
cancel,898,,,1676942642
newOrder,839,0,5980,1676942653
newOrder,898,1,5980,1676942653
cancel,839,,,1676943237
cancel,898,,,1676943237
newOrder,840,0,5988,1676943248
newOrder,899,1,5988,1676943248
newOrder,764,0,15696,1676943248
newOrder,1258,1,23952,1676943248
cancel,764,,,1676943837
cancel,840,,,1676943837
cancel,899,,,1676943837
cancel,1258,,,1676943837
newOrder,839,0,5919,1676943849
newOrder,897,1,5919,1676943849
cancel,839,,,1676944437
cancel,897,,,1676944437
newOrder,839,0,5918,1676944444
newOrder,898,1,5918,1676944444
cancel,839,,,1676945037
cancel,898,,,1676945037
newOrder,838,0,5859,1676945047
newOrder,896,1,5859,1676945047
cancel,838,,,1676945638
cancel,896,,,1676945638
newOrder,837,0,5811,1676945648
newOrder,896,1,5811,1676945648
cancel,837,,,1676946236
cancel,896,,,1676946236
newOrder,842,0,5999,1676946247
newOrder,901,1,5999,1676946247
cancel,842,,,1676946838
cancel,901,,,1676946838
newOrder,850,0,6339,1676946849
newOrder,910,1,6339,1676946849
cancel,850,,,1676947438
cancel,910,,,1676947438
newOrder,853,0,6429,1676947450
newOrder,912,1,6429,1676947450
cancel,853,,,1676948037
cancel,912,,,1676948037
newOrder,851,0,6328,1676948049
newOrder,910,1,6328,1676948049
cancel,851,,,1676948640
cancel,910,,,1676948640
newOrder,846,0,6115,1676948652
newOrder,905,1,6115,1676948652
cancel,846,,,1676949236
cancel,905,,,1676949236
newOrder,848,0,6181,1676949249
newOrder,907,1,6181,1676949249
cancel,848,,,1676949836
cancel,907,,,1676949836
newOrder,848,0,6183,1676949848
newOrder,908,1,6183,1676949848
cancel,848,,,1676950437
cancel,908,,,1676950437
newOrder,851,0,6298,1676950447
newOrder,911,1,6298,1676950447
cancel,851,,,1676951036
cancel,911,,,1676951036
newOrder,851,0,6256,1676951047
newOrder,910,1,6256,1676951047
cancel,851,,,1676951637
cancel,910,,,1676951637
newOrder,850,0,6200,1676951648
newOrder,909,1,6200,1676951648
cancel,850,,,1676952237
cancel,909,,,1676952237
newOrder,850,0,6178,1676952246
newOrder,909,1,6178,1676952246
cancel,850,,,1676952836
cancel,909,,,1676952836
newOrder,847,0,6043,1676952847
newOrder,906,1,6043,1676952847
cancel,847,,,1676953440
cancel,906,,,1676953440
newOrder,843,0,5857,1676953452
newOrder,902,1,5857,1676953452
cancel,843,,,1676954036
cancel,902,,,1676954036
newOrder,844,0,5863,1676954047
newOrder,902,1,5863,1676954047
cancel,844,,,1676954637
cancel,902,,,1676954637
newOrder,841,0,5753,1676954648
newOrder,900,1,5753,1676954648
cancel,841,,,1676955237
cancel,900,,,1676955237
newOrder,842,0,5745,1676955248
newOrder,900,1,5745,1676955248
cancel,842,,,1676955837
cancel,900,,,1676955837
newOrder,842,0,5761,1676955848
newOrder,901,1,5761,1676955848
cancel,842,,,1676956437
cancel,901,,,1676956437
newOrder,841,0,5705,1676956449
newOrder,900,1,5705,1676956449
cancel,841,,,1676957037
cancel,900,,,1676957037
newOrder,842,0,5723,1676957046
newOrder,901,1,5723,1676957046
cancel,842,,,1676957639
cancel,901,,,1676957639
newOrder,842,0,5709,1676957650
newOrder,901,1,5709,1676957650
cancel,842,,,1676958236
cancel,901,,,1676958236
newOrder,842,0,5669,1676958253
newOrder,900,1,5669,1676958253
cancel,842,,,1676958836
cancel,900,,,1676958836
newOrder,843,0,5701,1676958847
newOrder,902,1,5701,1676958847
cancel,843,,,1676959437
cancel,902,,,1676959437
newOrder,844,0,5725,1676959447
newOrder,903,1,5725,1676959447
cancel,844,,,1676960037
cancel,903,,,1676960037
newOrder,835,0,5352,1676960048
newOrder,893,1,5352,1676960048
cancel,835,,,1676960637
cancel,893,,,1676960637
newOrder,834,0,5274,1676960647
newOrder,892,1,5274,1676960647
cancel,834,,,1676961237
cancel,892,,,1676961237
newOrder,834,0,5265,1676961248
newOrder,892,1,5265,1676961248
cancel,834,,,1676961838
cancel,892,,,1676961838
newOrder,837,0,5378,1676961848
newOrder,895,1,5378,1676961848
cancel,837,,,1676962437
cancel,895,,,1676962437
newOrder,837,0,5357,1676962448
newOrder,895,1,5357,1676962448
cancel,837,,,1676963037
cancel,895,,,1676963037
newOrder,836,0,5328,1676963049
newOrder,895,1,5328,1676963049
cancel,836,,,1676963638
cancel,895,,,1676963638
newOrder,834,0,5229,1676963652
newOrder,893,1,5229,1676963652
cancel,834,,,1676964237
cancel,893,,,1676964237
newOrder,833,0,5173,1676964246
newOrder,892,1,5173,1676964246
cancel,833,,,1676964836
cancel,892,,,1676964836
newOrder,834,0,5188,1676964847
newOrder,893,1,5188,1676964847
cancel,834,,,1676965437
cancel,893,,,1676965437
newOrder,833,0,5117,1676965447
newOrder,891,1,5117,1676965447
cancel,833,,,1676966036
cancel,891,,,1676966036
newOrder,834,0,5139,1676966046
newOrder,892,1,5139,1676966046
cancel,834,,,1676966636
cancel,892,,,1676966636
newOrder,832,0,5049,1676966647
newOrder,890,1,5049,1676966647
cancel,832,,,1676967237
cancel,890,,,1676967237
newOrder,832,0,5033,1676967246
newOrder,890,1,5033,1676967246
cancel,832,,,1676967837
cancel,890,,,1676967837
newOrder,832,0,5007,1676967850
newOrder,890,1,5007,1676967850
cancel,832,,,1676968437
cancel,890,,,1676968437
newOrder,829,0,4865,1676968448
newOrder,887,1,4865,1676968448
cancel,829,,,1676969037
cancel,887,,,1676969037
newOrder,815,0,4343,1676969050
newOrder,872,1,4343,1676969050
newOrder,764,0,7980,1676969050
newOrder,1221,1,17371,1676969050
cancel,764,,,1676969637
cancel,815,,,1676969637
cancel,872,,,1676969637
cancel,1221,,,1676969637
newOrder,811,0,4185,1676969649
newOrder,868,1,4185,1676969649
cancel,811,,,1676970237
cancel,868,,,1676970237
newOrder,818,0,4400,1676970247
newOrder,875,1,4400,1676970247
cancel,818,,,1676970844
cancel,875,,,1676970844
newOrder,812,0,4173,1676970858
newOrder,869,1,4173,1676970858
cancel,812,,,1676971437
cancel,869,,,1676971437
newOrder,813,0,4210,1676971449
newOrder,870,1,4210,1676971449
cancel,813,,,1676972037
cancel,870,,,1676972037
newOrder,817,0,4316,1676972048
newOrder,874,1,4316,1676972048
cancel,817,,,1676972637
cancel,874,,,1676972637
newOrder,815,0,4244,1676972647
newOrder,872,1,4244,1676972647
cancel,815,,,1676973237
cancel,872,,,1676973237
newOrder,816,0,4275,1676973247
newOrder,874,1,4275,1676973247
cancel,816,,,1676973836
cancel,874,,,1676973836
newOrder,813,0,4146,1676973847
newOrder,870,1,4146,1676973847
cancel,813,,,1676974435
cancel,870,,,1676974435
newOrder,813,0,4124,1676974448
newOrder,870,1,4124,1676974448
cancel,813,,,1676975037
cancel,870,,,1676975037
newOrder,816,0,4206,1676975047
newOrder,873,1,4206,1676975047
cancel,816,,,1676975636
cancel,873,,,1676975636
newOrder,813,0,4077,1676975651
newOrder,870,1,4077,1676975651
cancel,813,,,1676976237
cancel,870,,,1676976237
newOrder,812,0,4018,1676976248
newOrder,868,1,4018,1676976248
cancel,812,,,1676976837
cancel,868,,,1676976837
newOrder,812,0,4005,1676976847
newOrder,868,1,4005,1676976847
cancel,812,,,1676977437
cancel,868,,,1676977437
newOrder,812,0,4019,1676977448
newOrder,869,1,4019,1676977448
cancel,812,,,1676978036
cancel,869,,,1676978036
newOrder,812,0,3983,1676978046
newOrder,869,1,3983,1676978046
cancel,812,,,1676978637
cancel,869,,,1676978637
newOrder,814,0,4055,1676978647
newOrder,871,1,4055,1676978647
cancel,814,,,1676979239
cancel,871,,,1676979239
newOrder,816,0,4103,1676979251
newOrder,873,1,4103,1676979251
cancel,816,,,1676979837
cancel,873,,,1676979837
newOrder,813,0,3974,1676979847
newOrder,870,1,3974,1676979847
cancel,813,,,1676980439
cancel,870,,,1676980439
newOrder,813,0,3953,1676980451
newOrder,870,1,3953,1676980451
cancel,813,,,1676981037
cancel,870,,,1676981037
newOrder,812,0,3897,1676981046
newOrder,868,1,3897,1676981046
