instruction,price,side,qty,time
newOrder,942,1,5648,1685480996
cancel,661,,,1685481415
cancel,673,,,1685481415
cancel,942,,,1685481415
newOrder,655,0,1604,1685481426
newOrder,667,1,1604,1685481426
newOrder,652,0,1112,1685481426
newOrder,934,1,3304,1685481426
cancel,667,,,1685481439
cancel,934,,,1685481439
newOrder,648,0,1633,1685481446
newOrder,662,1,1633,1685481446
cancel,662,,,1685481468
newOrder,640,0,1668,1685481474
newOrder,656,1,1668,1685481474
cancel,640,,,1685481569
cancel,656,,,1685481569
newOrder,646,0,1647,1685481595
newOrder,658,1,1647,1685481595
newOrder,401,0,5845,1685481595
newOrder,921,1,5845,1685481595
cancel,401,,,1685482096
cancel,658,,,1685482096
cancel,921,,,1685482096
newOrder,640,0,1678,1685482103
newOrder,652,1,1678,1685482103
cancel,640,,,1685482169
cancel,652,,,1685482169
newOrder,639,0,1683,1685482195
newOrder,651,1,1683,1685482195
newOrder,657,1,2132,1685482195
cancel,639,,,1685482769
cancel,651,,,1685482769
cancel,657,,,1685482769
newOrder,643,0,1665,1685482795
newOrder,654,1,1665,1685482795
cancel,643,,,1685483369
cancel,654,,,1685483369
newOrder,642,0,1669,1685483399
newOrder,654,1,1669,1685483399
newOrder,635,0,2316,1685483399
cancel,635,,,1685483509
cancel,654,,,1685483509
newOrder,636,0,1698,1685483515
newOrder,648,1,1698,1685483515
cancel,648,,,1685483717
newOrder,629,0,1727,1685483723
newOrder,643,1,1727,1685483723
cancel,629,,,1685483968
cancel,643,,,1685483968
newOrder,632,0,1717,1685483999
newOrder,644,1,1717,1685483999
newOrder,645,1,647,1685483999
cancel,632,,,1685484569
cancel,644,,,1685484569
cancel,645,,,1685484569
newOrder,637,0,1695,1685484594
newOrder,648,1,1695,1685484594
cancel,637,,,1685485020
newOrder,642,0,1669,1685485026
newOrder,654,1,1669,1685485026
cancel,642,,,1685485169
cancel,654,,,1685485169
newOrder,642,0,1671,1685485193
newOrder,653,1,1671,1685485193
cancel,642,,,1685485769
cancel,653,,,1685485769
newOrder,645,0,1653,1685485793
newOrder,657,1,1653,1685485793
cancel,645,,,1685486369
cancel,657,,,1685486369
newOrder,648,0,1641,1685486397
newOrder,659,1,1641,1685486397
cancel,648,,,1685486969
cancel,659,,,1685486969
newOrder,646,0,1648,1685486995
newOrder,658,1,1648,1685486995
cancel,646,,,1685487570
cancel,658,,,1685487570
newOrder,648,0,1643,1685487597
newOrder,659,1,1643,1685487597
cancel,648,,,1685488169
cancel,659,,,1685488169
newOrder,645,0,1655,1685488196
newOrder,657,1,1655,1685488196
cancel,645,,,1685488769
cancel,657,,,1685488769
newOrder,647,0,1645,1685488796
newOrder,659,1,1645,1685488796
cancel,647,,,1685489370
cancel,659,,,1685489370
newOrder,649,0,1638,1685489398
newOrder,660,1,1638,1685489398
cancel,649,,,1685489883
newOrder,654,0,1610,1685489892
newOrder,666,1,1610,1685489892
newOrder,654,0,302,1685489892
cancel,654,,,1685489969
cancel,654,,,1685489969
cancel,666,,,1685489969
newOrder,652,0,1620,1685489995
newOrder,664,1,1620,1685489995
cancel,652,,,1685490568
cancel,664,,,1685490568
newOrder,655,0,1605,1685490596
newOrder,667,1,1605,1685490596
cancel,655,,,1685490823
newOrder,660,0,1576,1685490829
newOrder,674,1,1576,1685490829
cancel,660,,,1685491169
cancel,674,,,1685491169
newOrder,656,0,1600,1685491197
newOrder,668,1,1600,1685491197
newOrder,657,0,53,1685491197
cancel,668,,,1685491628
newOrder,650,0,1631,1685491634
newOrder,662,1,1631,1685491634
newOrder,647,0,1152,1685491634
cancel,647,,,1685491769
cancel,650,,,1685491769
cancel,662,,,1685491769
newOrder,645,0,1658,1685491796
newOrder,656,1,1658,1685491796
cancel,645,,,1685492314
cancel,656,,,1685492314
newOrder,639,0,1685,1685492321
newOrder,651,1,1685,1685492321
cancel,639,,,1685492369
cancel,651,,,1685492369
newOrder,638,0,1692,1685492394
newOrder,649,1,1692,1685492394
newOrder,649,1,193,1685492394
cancel,638,,,1685492553
newOrder,643,0,1665,1685492564
newOrder,655,1,1665,1685492564
newOrder,918,1,5199,1685492564
cancel,643,,,1685492573
cancel,918,,,1685492573
newOrder,653,0,1611,1685492580
newOrder,667,1,1611,1685492580
newOrder,934,1,7355,1685492580
cancel,667,,,1685492641
cancel,934,,,1685492641
newOrder,645,0,1646,1685492647
newOrder,661,1,1646,1685492647
newOrder,925,1,5786,1685492647
cancel,645,,,1685492969
cancel,661,,,1685492969
cancel,925,,,1685492969
newOrder,652,0,1620,1685492998
newOrder,664,1,1620,1685492998
newOrder,930,1,1953,1685492998
cancel,652,,,1685493569
cancel,664,,,1685493569
cancel,930,,,1685493569
newOrder,656,0,1601,1685493599
newOrder,668,1,1601,1685493599
newOrder,668,1,288,1685493599
cancel,656,,,1685493722
newOrder,661,0,1572,1685493728
newOrder,675,1,1572,1685493728
cancel,661,,,1685493867
newOrder,668,0,1538,1685493873
newOrder,682,1,1538,1685493873
newOrder,955,1,6287,1685493873
cancel,668,,,1685494170
cancel,682,,,1685494170
cancel,955,,,1685494170
newOrder,666,0,1554,1685494197
newOrder,678,1,1554,1685494197
newOrder,666,0,188,1685494197
newOrder,949,1,8003,1685494197
cancel,666,,,1685494769
cancel,666,,,1685494769
cancel,678,,,1685494769
cancel,949,,,1685494769
newOrder,665,0,1555,1685494798
newOrder,677,1,1555,1685494798
newOrder,666,0,106,1685494798
cancel,677,,,1685495142
newOrder,658,0,1587,1685495149
newOrder,672,1,1587,1685495149
cancel,658,,,1685495369
cancel,672,,,1685495369
newOrder,659,0,1588,1685495395
newOrder,671,1,1588,1685495395
newOrder,657,0,771,1685495395
cancel,657,,,1685495969
cancel,659,,,1685495969
cancel,671,,,1685495969
newOrder,655,0,1605,1685495997
newOrder,667,1,1605,1685495997
newOrder,656,0,126,1685495997
newOrder,934,1,3775,1685495997
cancel,655,,,1685496569
cancel,656,,,1685496569
cancel,667,,,1685496569
cancel,934,,,1685496569
newOrder,652,0,1625,1685496595
newOrder,663,1,1625,1685496595
newOrder,929,1,3930,1685496595
cancel,652,,,1685497169
cancel,663,,,1685497169
cancel,929,,,1685497169
newOrder,649,0,1636,1685497196
newOrder,661,1,1636,1685497196
newOrder,925,1,1692,1685497196
cancel,661,,,1685497306
cancel,925,,,1685497306
newOrder,643,0,1667,1685497313
newOrder,655,1,1667,1685497313
newOrder,661,1,2071,1685497313
cancel,643,,,1685497628
cancel,661,,,1685497628
newOrder,648,0,1637,1685497635
newOrder,662,1,1637,1685497635
cancel,648,,,1685497768
cancel,662,,,1685497768
newOrder,649,0,1640,1685497794
newOrder,660,1,1640,1685497794
newOrder,661,1,466,1685497794
cancel,649,,,1685498187
cancel,661,,,1685498187
newOrder,654,0,1612,1685498194
newOrder,666,1,1612,1685498194
cancel,654,,,1685498369
cancel,666,,,1685498369
newOrder,653,0,1616,1685498393
newOrder,665,1,1616,1685498393
cancel,653,,,1685498974
cancel,665,,,1685498974
newOrder,649,0,1638,1685499004
newOrder,661,1,1638,1685499004
newOrder,650,0,3,1685499004
cancel,649,,,1685499569
cancel,650,,,1685499569
cancel,661,,,1685499569
newOrder,650,0,1635,1685499594
newOrder,661,1,1635,1685499594
cancel,650,,,1685500170
cancel,661,,,1685500170
newOrder,650,0,1631,1685500194
newOrder,662,1,1631,1685500194
cancel,650,,,1685500769
cancel,662,,,1685500769
newOrder,653,0,1617,1685500795
newOrder,665,1,1617,1685500795
cancel,653,,,1685501369
cancel,665,,,1685501369
newOrder,656,0,1604,1685501396
newOrder,668,1,1604,1685501396
cancel,656,,,1685501969
cancel,668,,,1685501969
newOrder,659,0,1589,1685501993
newOrder,671,1,1589,1685501993
cancel,659,,,1685502569
cancel,671,,,1685502569
newOrder,656,0,1603,1685502594
newOrder,668,1,1603,1685502594
cancel,668,,,1685502847
newOrder,650,0,1633,1685502853
newOrder,662,1,1633,1685502853
cancel,650,,,1685503049
newOrder,655,0,1604,1685503055
newOrder,669,1,1604,1685503055
cancel,655,,,1685503168
cancel,669,,,1685503168
newOrder,659,0,1590,1685503193
newOrder,671,1,1590,1685503193
newOrder,670,1,101,1685503193
cancel,659,,,1685503726
newOrder,664,0,1559,1685503732
newOrder,678,1,1559,1685503732
cancel,664,,,1685503769
cancel,678,,,1685503769
newOrder,664,0,1563,1685503798
newOrder,676,1,1563,1685503798
cancel,664,,,1685504034
newOrder,669,0,1535,1685504040
newOrder,683,1,1535,1685504040
newOrder,666,0,1261,1685504040
cancel,666,,,1685504073
cancel,683,,,1685504073
newOrder,662,0,1569,1685504079
newOrder,676,1,1569,1685504079
cancel,662,,,1685504369
cancel,676,,,1685504369
newOrder,661,0,1580,1685504396
newOrder,673,1,1580,1685504396
cancel,661,,,1685504970
cancel,673,,,1685504970
newOrder,662,0,1576,1685504996
newOrder,674,1,1576,1685504996
cancel,662,,,1685505569
cancel,674,,,1685505569
newOrder,659,0,1590,1685505595
newOrder,671,1,1590,1685505595
cancel,659,,,1685505685
newOrder,664,0,1560,1685505692
newOrder,678,1,1560,1685505692
newOrder,662,0,1042,1685505692
cancel,662,,,1685506169
cancel,664,,,1685506169
cancel,678,,,1685506169
newOrder,659,0,1590,1685506196
newOrder,671,1,1590,1685506196
cancel,659,,,1685506770
cancel,671,,,1685506770
newOrder,657,0,1599,1685506796
newOrder,669,1,1599,1685506796
cancel,657,,,1685507369
cancel,669,,,1685507369
newOrder,656,0,1606,1685507396
newOrder,668,1,1606,1685507396
cancel,668,,,1685507749
newOrder,650,0,1634,1685507756
newOrder,662,1,1634,1685507756
cancel,650,,,1685507969
cancel,662,,,1685507969
newOrder,647,0,1651,1685507995
newOrder,659,1,1651,1685507995
newOrder,646,0,521,1685507995
cancel,646,,,1685508125
cancel,659,,,1685508125
newOrder,641,0,1679,1685508132
newOrder,653,1,1679,1685508132
newOrder,635,0,2098,1685508132
cancel,635,,,1685508302
cancel,653,,,1685508302
newOrder,634,0,1709,1685508308
newOrder,648,1,1709,1685508308
cancel,648,,,1685508352
newOrder,627,0,1744,1685508361
newOrder,641,1,1744,1685508361
cancel,641,,,1685508391
newOrder,619,0,1779,1685508401
newOrder,635,1,1779,1685508401
newOrder,618,0,1397,1685508401
cancel,635,,,1685508571
newOrder,599,0,1889,1685508604
newOrder,610,1,1889,1685508604
newOrder,592,0,2876,1685508604
newOrder,616,1,2440,1685508604
cancel,592,,,1685508661
cancel,610,,,1685508661
cancel,616,,,1685508661
newOrder,593,0,1916,1685508671
newOrder,605,1,1916,1685508671
newOrder,586,0,3097,1685508671
cancel,586,,,1685508825
cancel,605,,,1685508825
newOrder,587,0,1945,1685508832
newOrder,599,1,1945,1685508832
newOrder,586,0,992,1685508832
cancel,586,,,1685508939
cancel,587,,,1685508939
newOrder,592,0,1916,1685508946
newOrder,606,1,1916,1685508946
newOrder,590,0,1665,1685508946
cancel,590,,,1685508954
cancel,606,,,1685508954
newOrder,585,0,1950,1685508965
newOrder,599,1,1950,1685508965
newOrder,585,0,1000,1685508965
cancel,585,,,1685509169
cancel,585,,,1685509169
cancel,599,,,1685509169
newOrder,588,0,1945,1685509195
newOrder,598,1,1945,1685509195
cancel,588,,,1685509366
newOrder,592,0,1921,1685509376
newOrder,604,1,1921,1685509376
newOrder,608,1,1673,1685509376
cancel,592,,,1685509606
cancel,608,,,1685509606
newOrder,598,0,1893,1685509612
newOrder,610,1,1893,1685509612
newOrder,613,1,1615,1685509612
cancel,598,,,1685509769
cancel,610,,,1685509769
cancel,613,,,1685509769
newOrder,602,0,1877,1685509800
newOrder,613,1,1877,1685509800
newOrder,601,0,615,1685509800
cancel,601,,,1685510370
cancel,602,,,1685510370
cancel,613,,,1685510370
newOrder,600,0,1885,1685510396
newOrder,611,1,1885,1685510396
cancel,611,,,1685510812
newOrder,594,0,1912,1685510818
newOrder,606,1,1912,1685510818
cancel,594,,,1685510969
cancel,606,,,1685510969
newOrder,595,0,1910,1685510995
newOrder,606,1,1910,1685510995
cancel,595,,,1685511127
cancel,606,,,1685511127
newOrder,589,0,1936,1685511135
newOrder,601,1,1936,1685511135
newOrder,586,0,1707,1685511135
cancel,586,,,1685511242
cancel,601,,,1685511242
newOrder,583,0,1965,1685511249
newOrder,595,1,1965,1685511249
newOrder,577,0,2890,1685511249
cancel,577,,,1685511367
cancel,595,,,1685511367
newOrder,576,0,1993,1685511374
newOrder,590,1,1993,1685511374
cancel,576,,,1685511569
cancel,590,,,1685511569
newOrder,582,0,1974,1685511595
newOrder,592,1,1974,1685511595
newOrder,599,1,2900,1685511595
cancel,582,,,1685511612
cancel,599,,,1685511612
newOrder,586,0,1951,1685511621
newOrder,598,1,1951,1685511621
newOrder,587,0,262,1685511621
newOrder,597,1,262,1685511621
cancel,586,,,1685511684
cancel,587,,,1685511684
newOrder,592,0,1922,1685511691
newOrder,604,1,1922,1685511691
newOrder,592,0,597,1685511691
cancel,592,,,1685512169
cancel,592,,,1685512169
cancel,604,,,1685512169
newOrder,595,0,1910,1685512195
newOrder,606,1,1910,1685512195
newOrder,611,1,1168,1685512195
cancel,595,,,1685512458
cancel,606,,,1685512458
cancel,611,,,1685512458
newOrder,600,0,1884,1685512467
newOrder,612,1,1884,1685512467
newOrder,601,0,204,1685512467
newOrder,616,1,1162,1685512467
cancel,600,,,1685512581
cancel,601,,,1685512581
cancel,616,,,1685512581
newOrder,605,0,1855,1685512587
newOrder,619,1,1855,1685512587
cancel,619,,,1685512762
newOrder,598,0,1889,1685512770
newOrder,612,1,1889,1685512770
newOrder,600,0,1889,1685512786
newOrder,610,1,1889,1685512786
cancel,598,,,1685513078
cancel,600,,,1685513078
cancel,612,,,1685513078
newOrder,604,0,1865,1685513087
newOrder,616,1,1865,1685513087
newOrder,603,0,873,1685513087
cancel,616,,,1685513227
newOrder,598,0,1894,1685513234
newOrder,610,1,1894,1685513234
newOrder,613,1,1616,1685513234
cancel,598,,,1685513289
cancel,613,,,1685513289
newOrder,603,0,1865,1685513295
newOrder,617,1,1865,1685513295
cancel,603,,,1685513369
cancel,617,,,1685513369
newOrder,601,0,1882,1685513390
newOrder,612,1,1882,1685513390
newOrder,611,1,57,1685513390
cancel,611,,,1685513560
cancel,612,,,1685513560
newOrder,595,0,1909,1685513569
newOrder,607,1,1909,1685513569
newOrder,607,1,580,1685513569
cancel,595,,,1685513574
cancel,607,,,1685513574
newOrder,600,0,1879,1685513581
newOrder,614,1,1879,1685513581
newOrder,600,0,893,1685513581
cancel,614,,,1685513604
newOrder,593,0,1913,1685513612
newOrder,607,1,1913,1685513612
newOrder,609,1,1656,1685513612
cancel,593,,,1685513656
cancel,609,,,1685513656
newOrder,599,0,1879,1685513663
newOrder,615,1,1879,1685513663
newOrder,614,1,893,1685513663
cancel,599,,,1685513941
newOrder,607,0,1840,1685513952
newOrder,623,1,1840,1685513952
newOrder,607,0,1175,1685513952
cancel,607,,,1685513969
cancel,607,,,1685513969
cancel,623,,,1685513969
newOrder,608,0,1846,1685513987
newOrder,619,1,1846,1685513987
newOrder,609,0,139,1685513987
cancel,619,,,1685514137
newOrder,602,0,1875,1685514148
newOrder,614,1,1875,1685514148
newOrder,602,0,541,1685514148
cancel,602,,,1685514569
cancel,602,,,1685514569
cancel,614,,,1685514569
newOrder,600,0,1888,1685514594
newOrder,611,1,1888,1685514594
newOrder,612,1,790,1685514594
cancel,600,,,1685515101
newOrder,605,0,1860,1685515109
newOrder,617,1,1860,1685515109
cancel,605,,,1685515169
cancel,617,,,1685515169
newOrder,603,0,1874,1685515193
newOrder,614,1,1874,1685515193
cancel,603,,,1685515770
cancel,614,,,1685515770
