instruction,price,side,qty,time
newOrder,807,1,32,1684164775
newOrder,451,0,5,1684164775
cancel,451,,,1684165340
cancel,451,,,1684165340
cancel,807,,,1684165340
newOrder,450,0,31,1684165373
newOrder,807,1,31,1684165373
cancel,450,,,1684165941
cancel,807,,,1684165941
newOrder,451,0,31,1684165973
newOrder,807,1,31,1684165973
cancel,451,,,1684166541
cancel,807,,,1684166541
newOrder,450,0,31,1684166572
newOrder,807,1,31,1684166572
cancel,450,,,1684167141
cancel,807,,,1684167141
newOrder,450,0,31,1684167173
newOrder,807,1,31,1684167173
cancel,450,,,1684167740
cancel,807,,,1684167740
newOrder,450,0,31,1684167772
newOrder,807,1,31,1684167772
cancel,450,,,1684168340
cancel,807,,,1684168340
newOrder,450,0,31,1684168373
newOrder,807,1,31,1684168373
cancel,450,,,1684168941
cancel,807,,,1684168941
newOrder,448,0,30,1684168973
newOrder,807,1,30,1684168973
cancel,448,,,1684169541
cancel,807,,,1684169541
newOrder,448,0,30,1684169572
newOrder,807,1,30,1684169572
cancel,448,,,1684170142
cancel,807,,,1684170142
newOrder,449,0,31,1684170173
newOrder,807,1,31,1684170173
cancel,449,,,1684170742
cancel,807,,,1684170742
newOrder,450,0,31,1684170775
newOrder,807,1,31,1684170775
cancel,450,,,1684171341
cancel,807,,,1684171341
newOrder,449,0,31,1684171376
newOrder,807,1,31,1684171376
cancel,449,,,1684171940
cancel,807,,,1684171940
newOrder,449,0,31,1684171971
newOrder,807,1,31,1684171971
cancel,449,,,1684172541
cancel,807,,,1684172541
newOrder,451,0,31,1684172572
newOrder,807,1,31,1684172572
newOrder,342,0,84,1684172572
cancel,342,,,1684173141
cancel,451,,,1684173141
cancel,807,,,1684173141
newOrder,455,0,33,1684173172
newOrder,807,1,33,1684173172
cancel,455,,,1684173741
cancel,807,,,1684173741
newOrder,456,0,33,1684173772
newOrder,807,1,33,1684173772
cancel,456,,,1684174341
cancel,807,,,1684174341
newOrder,455,0,33,1684174374
newOrder,807,1,33,1684174374
newOrder,455,0,9,1684174374
cancel,807,,,1684174804
newOrder,451,0,31,1684174811
newOrder,808,1,31,1684174811
cancel,451,,,1684174940
cancel,808,,,1684174940
newOrder,452,0,32,1684174972
newOrder,807,1,32,1684174972
cancel,452,,,1684175540
cancel,807,,,1684175540
newOrder,452,0,31,1684175574
newOrder,807,1,31,1684175574
newOrder,452,0,4,1684175574
cancel,452,,,1684176140
cancel,452,,,1684176140
cancel,807,,,1684176140
newOrder,453,0,32,1684176170
newOrder,807,1,32,1684176170
cancel,453,,,1684176744
cancel,807,,,1684176744
newOrder,456,0,33,1684176774
newOrder,807,1,33,1684176774
cancel,456,,,1684177340
cancel,807,,,1684177340
newOrder,458,0,34,1684177372
newOrder,807,1,34,1684177372
cancel,458,,,1684177941
cancel,807,,,1684177941
newOrder,460,0,35,1684177975
newOrder,807,1,35,1684177975
cancel,460,,,1684178541
cancel,807,,,1684178541
newOrder,463,0,37,1684178572
newOrder,807,1,37,1684178572
newOrder,342,0,123,1684178572
cancel,342,,,1684179140
cancel,463,,,1684179140
cancel,807,,,1684179140
newOrder,468,0,39,1684179173
newOrder,807,1,39,1684179173
newOrder,342,0,148,1684179173
cancel,342,,,1684179741
cancel,468,,,1684179741
cancel,807,,,1684179741
newOrder,470,0,40,1684179772
newOrder,807,1,40,1684179772
cancel,470,,,1684180340
cancel,807,,,1684180340
newOrder,479,0,44,1684180371
newOrder,807,1,44,1684180371
cancel,479,,,1684180941
cancel,807,,,1684180941
newOrder,483,0,47,1684180971
newOrder,807,1,47,1684180971
cancel,483,,,1684181541
cancel,807,,,1684181541
newOrder,481,0,46,1684181574
newOrder,807,1,46,1684181574
newOrder,481,0,13,1684181574
cancel,481,,,1684182141
cancel,481,,,1684182141
cancel,807,,,1684182141
newOrder,483,0,46,1684182174
newOrder,807,1,46,1684182174
cancel,483,,,1684182742
cancel,807,,,1684182742
newOrder,484,0,47,1684182773
newOrder,807,1,47,1684182773
cancel,807,,,1684183266
newOrder,479,0,45,1684183274
newOrder,808,1,45,1684183274
cancel,479,,,1684183340
cancel,808,,,1684183340
newOrder,479,0,44,1684183371
newOrder,807,1,44,1684183371
cancel,807,,,1684183841
newOrder,474,0,42,1684183849
newOrder,808,1,42,1684183849
newOrder,475,0,7,1684183849
cancel,474,,,1684183940
cancel,475,,,1684183940
cancel,808,,,1684183940
newOrder,476,0,43,1684183971
newOrder,807,1,43,1684183971
cancel,476,,,1684184542
cancel,807,,,1684184542
newOrder,474,0,42,1684184576
newOrder,807,1,42,1684184576
newOrder,472,0,28,1684184576
cancel,472,,,1684185142
cancel,474,,,1684185142
cancel,807,,,1684185142
newOrder,478,0,44,1684185172
newOrder,807,1,44,1684185172
cancel,478,,,1684185741
cancel,807,,,1684185741
newOrder,477,0,43,1684185774
newOrder,807,1,43,1684185774
cancel,477,,,1684186341
cancel,807,,,1684186341
newOrder,480,0,44,1684186375
newOrder,807,1,44,1684186375
cancel,480,,,1684186941
cancel,807,,,1684186941
newOrder,484,0,47,1684186973
newOrder,807,1,47,1684186973
newOrder,343,0,93,1684186973
cancel,343,,,1684187541
cancel,484,,,1684187541
cancel,807,,,1684187541
newOrder,484,0,47,1684187573
newOrder,807,1,47,1684187573
cancel,484,,,1684188105
newOrder,792,0,309,1684188115
newOrder,815,1,309,1684188115
newOrder,486,0,475,1684188115
cancel,486,,,1684188121
cancel,815,,,1684188121
newOrder,489,0,50,1684188134
newOrder,809,1,50,1684188134
newOrder,487,0,41,1684188134
cancel,487,,,1684188141
cancel,489,,,1684188141
cancel,809,,,1684188141
newOrder,486,0,48,1684188173
newOrder,807,1,48,1684188173
newOrder,487,0,5,1684188173
cancel,486,,,1684188741
cancel,487,,,1684188741
cancel,807,,,1684188741
newOrder,489,0,49,1684188772
newOrder,807,1,49,1684188772
cancel,489,,,1684189341
cancel,807,,,1684189341
newOrder,492,0,51,1684189372
newOrder,807,1,51,1684189372
cancel,492,,,1684189941
cancel,807,,,1684189941
newOrder,494,0,53,1684189973
newOrder,807,1,53,1684189973
cancel,807,,,1684190371
newOrder,489,0,50,1684190378
newOrder,808,1,50,1684190378
cancel,489,,,1684190540
cancel,808,,,1684190540
newOrder,490,0,50,1684190570
newOrder,807,1,50,1684190570
cancel,490,,,1684191140
cancel,807,,,1684191140
newOrder,491,0,51,1684191174
newOrder,807,1,51,1684191174
cancel,491,,,1684191741
cancel,807,,,1684191741
newOrder,490,0,50,1684191773
newOrder,807,1,50,1684191773
cancel,490,,,1684192341
cancel,807,,,1684192341
newOrder,490,0,50,1684192373
newOrder,807,1,50,1684192373
cancel,490,,,1684192941
cancel,807,,,1684192941
newOrder,489,0,49,1684192974
newOrder,807,1,49,1684192974
cancel,489,,,1684193542
cancel,807,,,1684193542
newOrder,487,0,48,1684193573
newOrder,807,1,48,1684193573
cancel,487,,,1684194143
cancel,807,,,1684194143
newOrder,484,0,46,1684194175
newOrder,807,1,46,1684194175
cancel,484,,,1684194741
cancel,807,,,1684194741
newOrder,484,0,46,1684194772
newOrder,807,1,46,1684194772
cancel,484,,,1684195342
cancel,807,,,1684195342
newOrder,483,0,46,1684195379
newOrder,807,1,46,1684195379
newOrder,484,0,3,1684195379
cancel,483,,,1684195942
cancel,484,,,1684195942
cancel,807,,,1684195942
newOrder,483,0,46,1684195974
newOrder,807,1,46,1684195974
cancel,483,,,1684196540
cancel,807,,,1684196540
newOrder,483,0,46,1684196572
newOrder,807,1,46,1684196572
cancel,483,,,1684197140
cancel,807,,,1684197140
newOrder,483,0,45,1684197172
newOrder,807,1,45,1684197172
cancel,807,,,1684197719
newOrder,478,0,43,1684197726
newOrder,808,1,43,1684197726
cancel,478,,,1684197741
cancel,808,,,1684197741
newOrder,481,0,44,1684197774
newOrder,807,1,44,1684197774
cancel,481,,,1684198341
cancel,807,,,1684198341
newOrder,480,0,44,1684198371
newOrder,807,1,44,1684198371
cancel,480,,,1684198941
cancel,807,,,1684198941
newOrder,477,0,42,1684198972
newOrder,807,1,42,1684198972
cancel,477,,,1684199541
cancel,807,,,1684199541
newOrder,476,0,41,1684199572
newOrder,807,1,41,1684199572
cancel,476,,,1684200140
cancel,807,,,1684200140
newOrder,475,0,41,1684200172
newOrder,807,1,41,1684200172
cancel,807,,,1684200549
newOrder,470,0,39,1684200556
newOrder,808,1,39,1684200556
newOrder,469,0,25,1684200556
cancel,808,,,1684200621
newOrder,465,0,37,1684200627
newOrder,809,1,37,1684200627
cancel,465,,,1684200741
cancel,809,,,1684200741
newOrder,465,0,36,1684200771
newOrder,807,1,36,1684200771
cancel,465,,,1684201340
cancel,807,,,1684201340
newOrder,464,0,36,1684201370
newOrder,807,1,36,1684201370
cancel,464,,,1684201940
cancel,807,,,1684201940
newOrder,465,0,36,1684201973
newOrder,807,1,36,1684201973
cancel,465,,,1684202540
cancel,807,,,1684202540
newOrder,463,0,35,1684202572
newOrder,807,1,35,1684202572
newOrder,464,0,3,1684202572
cancel,463,,,1684203141
cancel,464,,,1684203141
cancel,807,,,1684203141
newOrder,463,0,35,1684203173
newOrder,807,1,35,1684203173
cancel,463,,,1684203742
cancel,807,,,1684203742
newOrder,461,0,34,1684203774
newOrder,807,1,34,1684203774
cancel,461,,,1684204340
cancel,807,,,1684204340
newOrder,459,0,33,1684204372
newOrder,807,1,33,1684204372
cancel,459,,,1684204940
cancel,807,,,1684204940
newOrder,458,0,33,1684204972
newOrder,807,1,33,1684204972
cancel,807,,,1684205372
newOrder,453,0,31,1684205380
newOrder,808,1,31,1684205380
newOrder,452,0,22,1684205380
cancel,452,,,1684205540
cancel,453,,,1684205540
cancel,808,,,1684205540
newOrder,453,0,30,1684205570
newOrder,807,1,30,1684205570
cancel,453,,,1684206140
cancel,807,,,1684206140
newOrder,452,0,30,1684206170
newOrder,807,1,30,1684206170
cancel,452,,,1684206741
cancel,807,,,1684206741
newOrder,453,0,30,1684206773
newOrder,807,1,30,1684206773
newOrder,347,0,136,1684206773
cancel,347,,,1684207340
cancel,453,,,1684207340
cancel,807,,,1684207340
newOrder,450,0,29,1684207371
newOrder,807,1,29,1684207371
cancel,450,,,1684207940
cancel,807,,,1684207940
newOrder,449,0,29,1684207972
newOrder,807,1,29,1684207972
cancel,449,,,1684208540
cancel,807,,,1684208540
newOrder,450,0,29,1684208572
newOrder,807,1,29,1684208572
cancel,450,,,1684209141
cancel,807,,,1684209141
newOrder,452,0,30,1684209172
newOrder,807,1,30,1684209172
cancel,452,,,1684209740
cancel,807,,,1684209740
newOrder,452,0,30,1684209771
newOrder,807,1,30,1684209771
cancel,452,,,1684210341
cancel,807,,,1684210341
newOrder,450,0,29,1684210373
newOrder,807,1,29,1684210373
cancel,450,,,1684210940
cancel,807,,,1684210940
newOrder,451,0,30,1684210972
newOrder,807,1,30,1684210972
cancel,451,,,1684211541
cancel,807,,,1684211541
newOrder,452,0,30,1684211572
newOrder,807,1,30,1684211572
cancel,452,,,1684212140
cancel,807,,,1684212140
newOrder,451,0,29,1684212171
newOrder,807,1,29,1684212171
cancel,451,,,1684212741
cancel,807,,,1684212741
newOrder,451,0,30,1684212771
newOrder,807,1,30,1684212771
cancel,451,,,1684213340
cancel,807,,,1684213340
newOrder,452,0,30,1684213378
newOrder,807,1,30,1684213378
cancel,452,,,1684213940
cancel,807,,,1684213940
newOrder,453,0,30,1684213972
newOrder,807,1,30,1684213972
cancel,453,,,1684214541
cancel,807,,,1684214541
newOrder,452,0,30,1684214571
newOrder,807,1,30,1684214571
cancel,452,,,1684215141
cancel,807,,,1684215141
newOrder,451,0,29,1684215174
newOrder,807,1,29,1684215174
cancel,451,,,1684215741
cancel,807,,,1684215741
newOrder,449,0,29,1684215771
newOrder,807,1,29,1684215771
cancel,449,,,1684216341
cancel,807,,,1684216341
newOrder,450,0,29,1684216371
newOrder,807,1,29,1684216371
cancel,450,,,1684216940
cancel,807,,,1684216940
newOrder,448,0,28,1684216972
newOrder,807,1,28,1684216972
cancel,448,,,1684217540
cancel,807,,,1684217540
newOrder,450,0,29,1684218170
newOrder,807,1,29,1684218170
cancel,450,,,1684218740
cancel,807,,,1684218740
newOrder,450,0,29,1684218771
newOrder,807,1,29,1684218771
cancel,450,,,1684219340
cancel,807,,,1684219340
newOrder,448,0,28,1684219371
newOrder,807,1,28,1684219371
cancel,448,,,1684219940
cancel,807,,,1684219940
newOrder,450,0,28,1684219971
newOrder,807,1,28,1684219971
cancel,450,,,1684220540
cancel,807,,,1684220540
newOrder,450,0,29,1684220571
newOrder,807,1,29,1684220571
cancel,450,,,1684221141
cancel,807,,,1684221141
newOrder,452,0,29,1684221172
newOrder,807,1,29,1684221172
cancel,452,,,1684221741
cancel,807,,,1684221741
newOrder,453,0,30,1684221774
newOrder,807,1,30,1684221774
cancel,453,,,1684222341
cancel,807,,,1684222341
newOrder,457,0,32,1684222373
newOrder,807,1,32,1684222373
cancel,457,,,1684222941
cancel,807,,,1684222941
newOrder,458,0,32,1684222971
newOrder,807,1,32,1684222971
cancel,458,,,1684223540
cancel,807,,,1684223540
newOrder,460,0,32,1684223571
newOrder,807,1,32,1684223571
cancel,460,,,1684224140
cancel,807,,,1684224140
newOrder,461,0,33,1684224173
newOrder,807,1,33,1684224173
newOrder,347,0,73,1684224173
cancel,347,,,1684224742
cancel,461,,,1684224742
cancel,807,,,1684224742
newOrder,458,0,32,1684224773
newOrder,807,1,32,1684224773
cancel,458,,,1684225340
cancel,807,,,1684225340
newOrder,460,0,32,1684225371
newOrder,807,1,32,1684225371
cancel,460,,,1684225941
cancel,807,,,1684225941
newOrder,459,0,32,1684225974
newOrder,807,1,32,1684225974
cancel,459,,,1684226543
cancel,807,,,1684226543
newOrder,458,0,32,1684226576
newOrder,807,1,32,1684226576
cancel,458,,,1684227140
cancel,807,,,1684227140
newOrder,457,0,31,1684227171
newOrder,807,1,31,1684227171
cancel,457,,,1684227740
cancel,807,,,1684227740
newOrder,456,0,31,1684227774
newOrder,807,1,31,1684227774
newOrder,455,0,17,1684227774
cancel,455,,,1684228340
cancel,456,,,1684228340
cancel,807,,,1684228340
newOrder,455,0,30,1684228373
newOrder,807,1,30,1684228373
cancel,455,,,1684228940
cancel,807,,,1684228940
newOrder,453,0,30,1684228972
newOrder,807,1,30,1684228972
cancel,453,,,1684229541
cancel,807,,,1684229541
newOrder,452,0,29,1684229573
newOrder,807,1,29,1684229573
cancel,452,,,1684230140
cancel,807,,,1684230140
newOrder,452,0,29,1684230172
newOrder,807,1,29,1684230172
cancel,452,,,1684230740
cancel,807,,,1684230740
newOrder,453,0,29,1684230772
newOrder,807,1,29,1684230772
cancel,453,,,1684231341
cancel,807,,,1684231341
newOrder,452,0,29,1684231371
newOrder,807,1,29,1684231371
cancel,452,,,1684231940
cancel,807,,,1684231940
newOrder,450,0,28,1684231972
newOrder,807,1,28,1684231972
cancel,450,,,1684232541
cancel,807,,,1684232541
newOrder,446,0,27,1684232575
newOrder,807,1,27,1684232575
newOrder,447,0,2,1684232575
cancel,446,,,1684233141
cancel,447,,,1684233141
cancel,807,,,1684233141
newOrder,446,0,27,1684233173
newOrder,807,1,27,1684233173
cancel,446,,,1684233740
cancel,807,,,1684233740
newOrder,446,0,26,1684233771
newOrder,807,1,26,1684233771
cancel,446,,,1684234341
cancel,807,,,1684234341
newOrder,447,0,27,1684234372
newOrder,807,1,27,1684234372
cancel,447,,,1684234940
cancel,807,,,1684234940
newOrder,445,0,26,1684234971
newOrder,807,1,26,1684234971
cancel,445,,,1684235541
cancel,807,,,1684235541
newOrder,446,0,26,1684235572
newOrder,807,1,26,1684235572
cancel,446,,,1684236140
cancel,807,,,1684236140
newOrder,446,0,26,1684236171
newOrder,807,1,26,1684236171
cancel,446,,,1684236740
cancel,807,,,1684236740
newOrder,446,0,26,1684236774
newOrder,807,1,26,1684236774
cancel,446,,,1684237341
cancel,807,,,1684237341
newOrder,446,0,26,1684237373
newOrder,807,1,26,1684237373
cancel,446,,,1684237941
cancel,807,,,1684237941
newOrder,445,0,26,1684237973
newOrder,807,1,26,1684237973
cancel,445,,,1684238540
cancel,807,,,1684238540
newOrder,447,0,26,1684238572
newOrder,807,1,26,1684238572
