instruction,price,side,qty,time
cancel,1100,,,1675612938
newOrder,1046,0,10522,1675612948
newOrder,1100,1,10522,1675612948
cancel,1046,,,1675613537
cancel,1100,,,1675613537
newOrder,1054,0,10583,1675613553
newOrder,1108,1,10583,1675613553
cancel,1054,,,1675614138
cancel,1108,,,1675614138
newOrder,1031,0,10400,1675614153
newOrder,1084,1,10400,1675614153
newOrder,1086,1,1146,1675614153
cancel,1031,,,1675614738
cancel,1084,,,1675614738
cancel,1086,,,1675614738
newOrder,1044,0,10513,1675614747
newOrder,1098,1,10513,1675614747
cancel,1044,,,1675615338
cancel,1098,,,1675615338
newOrder,1030,0,10399,1675615392
newOrder,1084,1,10399,1675615392
newOrder,754,0,41595,1675615392
newOrder,1509,1,41595,1675615392
cancel,754,,,1675615938
cancel,1030,,,1675615938
cancel,1084,,,1675615938
cancel,1509,,,1675615938
newOrder,1034,0,10433,1675615948
newOrder,1088,1,10433,1675615948
cancel,1034,,,1675616538
cancel,1088,,,1675616538
newOrder,1015,0,10272,1675616547
newOrder,1068,1,10272,1675616547
cancel,1015,,,1675617137
cancel,1068,,,1675617137
newOrder,1017,0,10288,1675617148
newOrder,1070,1,10288,1675617148
cancel,1017,,,1675617738
cancel,1070,,,1675617738
newOrder,1004,0,10168,1675617748
newOrder,1056,1,10168,1675617748
newOrder,754,0,40673,1675617748
cancel,754,,,1675618338
cancel,1004,,,1675618338
cancel,1056,,,1675618338
newOrder,1003,0,10159,1675618352
newOrder,1055,1,10159,1675618352
newOrder,754,0,40637,1675618352
cancel,754,,,1675618938
cancel,1003,,,1675618938
cancel,1055,,,1675618938
newOrder,988,0,10016,1675618947
newOrder,1040,1,10016,1675618947
cancel,988,,,1675619538
cancel,1040,,,1675619538
newOrder,971,0,9840,1675619547
newOrder,1022,1,9840,1675619547
cancel,971,,,1675620139
cancel,1022,,,1675620139
newOrder,985,0,9989,1675620150
newOrder,1037,1,9989,1675620150
cancel,985,,,1675620609
newOrder,1008,0,10237,1675620614
newOrder,1066,1,10237,1675620614
cancel,1008,,,1675620740
cancel,1066,,,1675620740
newOrder,1013,0,10256,1675620753
newOrder,1065,1,10256,1675620753
cancel,1013,,,1675621062
cancel,1065,,,1675621062
newOrder,1035,0,10476,1675621074
newOrder,1095,1,10476,1675621074
newOrder,756,0,41906,1675621074
newOrder,1509,1,41906,1675621074
cancel,756,,,1675621338
cancel,1035,,,1675621338
cancel,1095,,,1675621338
cancel,1509,,,1675621338
newOrder,1040,0,10496,1675621349
newOrder,1094,1,10496,1675621349
newOrder,1097,1,1399,1675621349
cancel,1040,,,1675621937
cancel,1094,,,1675621937
cancel,1097,,,1675621937
newOrder,1039,0,10484,1675621947
newOrder,1093,1,10484,1675621947
cancel,1039,,,1675622538
cancel,1093,,,1675622538
newOrder,1024,0,10358,1675622547
newOrder,1077,1,10358,1675622547
cancel,1024,,,1675623138
cancel,1077,,,1675623138
newOrder,1044,0,10527,1675623147
newOrder,1098,1,10527,1675623147
cancel,1044,,,1675623738
cancel,1098,,,1675623738
newOrder,1029,0,10406,1675623778
newOrder,1082,1,10406,1675623778
newOrder,756,0,41622,1675623778
newOrder,1509,1,41622,1675623778
cancel,756,,,1675624337
cancel,1029,,,1675624337
cancel,1082,,,1675624337
cancel,1509,,,1675624337
newOrder,1032,0,10431,1675624346
newOrder,1085,1,10431,1675624346
cancel,1032,,,1675624938
cancel,1085,,,1675624938
newOrder,1038,0,10482,1675624950
newOrder,1092,1,10482,1675624950
cancel,1038,,,1675625538
cancel,1092,,,1675625538
newOrder,1029,0,10409,1675625548
newOrder,1082,1,10409,1675625548
cancel,1029,,,1675626138
cancel,1082,,,1675626138
newOrder,1026,0,10385,1675626147
newOrder,1079,1,10385,1675626147
cancel,1026,,,1675626738
cancel,1079,,,1675626738
newOrder,1033,0,10442,1675626747
newOrder,1086,1,10442,1675626747
cancel,1033,,,1675627337
cancel,1086,,,1675627337
newOrder,1037,0,10480,1675627349
newOrder,1091,1,10480,1675627349
cancel,1037,,,1675627938
cancel,1091,,,1675627938
newOrder,1036,0,10470,1675627946
newOrder,1089,1,10470,1675627946
cancel,1036,,,1675628539
cancel,1089,,,1675628539
newOrder,1035,0,10463,1675628550
newOrder,1088,1,10463,1675628550
cancel,1035,,,1675629139
cancel,1088,,,1675629139
newOrder,1044,0,10543,1675629152
newOrder,1098,1,10543,1675629152
cancel,1044,,,1675629737
cancel,1098,,,1675629737
newOrder,1029,0,10414,1675629747
newOrder,1082,1,10414,1675629747
cancel,1029,,,1675630338
cancel,1082,,,1675630338
newOrder,1028,0,10411,1675630350
newOrder,1082,1,10411,1675630350
cancel,1028,,,1675630938
cancel,1082,,,1675630938
newOrder,1028,0,10412,1675630947
newOrder,1082,1,10412,1675630947
cancel,1028,,,1675631537
cancel,1082,,,1675631537
newOrder,1022,0,10358,1675631548
newOrder,1075,1,10358,1675631548
cancel,1022,,,1675632143
cancel,1075,,,1675632143
newOrder,1019,0,10337,1675632156
newOrder,1072,1,10337,1675632156
newOrder,756,0,41348,1675632156
cancel,756,,,1675632739
cancel,1019,,,1675632739
cancel,1072,,,1675632739
newOrder,1013,0,10282,1675632750
newOrder,1066,1,10282,1675632750
cancel,1013,,,1675633338
cancel,1066,,,1675633338
newOrder,1014,0,10290,1675633348
newOrder,1067,1,10290,1675633348
cancel,1014,,,1675633938
cancel,1067,,,1675633938
newOrder,1014,0,10295,1675633948
newOrder,1067,1,10295,1675633948
cancel,1014,,,1675634538
cancel,1067,,,1675634538
newOrder,1030,0,10439,1675634548
newOrder,1084,1,10439,1675634548
cancel,1030,,,1675635139
cancel,1084,,,1675635139
newOrder,1036,0,10491,1675635149
newOrder,1090,1,10491,1675635149
newOrder,1103,1,5339,1675635149
cancel,1036,,,1675635738
cancel,1090,,,1675635738
cancel,1103,,,1675635738
newOrder,1045,0,10561,1675635749
newOrder,1099,1,10561,1675635749
newOrder,756,0,42244,1675635749
cancel,756,,,1675636337
cancel,1045,,,1675636337
cancel,1099,,,1675636337
newOrder,1056,0,10653,1675636350
newOrder,1111,1,10653,1675636350
newOrder,756,0,42614,1675636350
cancel,756,,,1675636938
cancel,1056,,,1675636938
cancel,1111,,,1675636938
newOrder,1057,0,10658,1675636948
newOrder,1112,1,10658,1675636948
newOrder,756,0,42633,1675636948
cancel,756,,,1675637537
cancel,1057,,,1675637537
cancel,1112,,,1675637537
newOrder,1067,0,10732,1675637549
newOrder,1122,1,10732,1675637549
newOrder,756,0,42930,1675637549
cancel,756,,,1675638138
cancel,1067,,,1675638138
cancel,1122,,,1675638138
newOrder,1065,0,10722,1675638149
newOrder,1120,1,10722,1675638149
newOrder,756,0,42890,1675638149
cancel,756,,,1675638739
cancel,1065,,,1675638739
cancel,1120,,,1675638739
newOrder,1054,0,10640,1675638749
newOrder,1109,1,10640,1675638749
newOrder,756,0,42560,1675638749
newOrder,1509,1,41482,1675638749
cancel,756,,,1675639338
cancel,1054,,,1675639338
cancel,1109,,,1675639338
cancel,1509,,,1675639338
newOrder,1066,0,10729,1675639347
newOrder,1121,1,10729,1675639347
cancel,1066,,,1675639937
cancel,1121,,,1675639937
newOrder,1057,0,10664,1675639947
newOrder,1112,1,10664,1675639947
cancel,1057,,,1675640538
cancel,1112,,,1675640538
newOrder,1058,0,10678,1675640554
newOrder,1113,1,10678,1675640554
cancel,1058,,,1675641138
cancel,1113,,,1675641138
newOrder,1061,0,10696,1675641148
newOrder,1116,1,10696,1675641148
cancel,1061,,,1675641738
cancel,1116,,,1675641738
newOrder,1057,0,10668,1675641747
newOrder,1112,1,10668,1675641747
cancel,1057,,,1675642339
cancel,1112,,,1675642339
newOrder,1060,0,10695,1675642349
newOrder,1115,1,10695,1675642349
cancel,1060,,,1675642939
cancel,1115,,,1675642939
newOrder,1075,0,10807,1675642950
newOrder,1131,1,10807,1675642950
cancel,1075,,,1675643540
cancel,1131,,,1675643540
newOrder,1073,0,10790,1675643554
newOrder,1129,1,10790,1675643554
cancel,1073,,,1675644139
cancel,1129,,,1675644139
newOrder,1074,0,10797,1675644149
newOrder,1129,1,10797,1675644149
cancel,1074,,,1675644738
cancel,1129,,,1675644738
newOrder,1068,0,10757,1675644795
newOrder,1123,1,10757,1675644795
newOrder,756,0,43029,1675644795
newOrder,1509,1,41365,1675644795
cancel,756,,,1675645338
cancel,1068,,,1675645338
cancel,1123,,,1675645338
cancel,1509,,,1675645338
newOrder,1069,0,10766,1675645349
newOrder,1124,1,10766,1675645349
cancel,1069,,,1675645924
cancel,1124,,,1675645924
newOrder,1068,0,10759,1675645948
newOrder,1123,1,10759,1675645948
newOrder,756,0,43037,1675645948
newOrder,1509,1,41363,1675645948
cancel,756,,,1675646538
cancel,1068,,,1675646538
cancel,1123,,,1675646538
cancel,1509,,,1675646538
newOrder,1067,0,10752,1675646549
newOrder,1122,1,10752,1675646549
cancel,1067,,,1675647138
cancel,1122,,,1675647138
newOrder,1053,0,10650,1675647147
newOrder,1108,1,10650,1675647147
cancel,1053,,,1675647738
cancel,1108,,,1675647738
newOrder,1059,0,10696,1675647748
newOrder,1114,1,10696,1675647748
cancel,1059,,,1675648338
cancel,1114,,,1675648338
newOrder,1060,0,10707,1675648351
newOrder,1115,1,10707,1675648351
cancel,1060,,,1675648938
cancel,1115,,,1675648938
newOrder,1059,0,10701,1675648949
newOrder,1114,1,10701,1675648949
cancel,1059,,,1675649538
cancel,1114,,,1675649538
newOrder,1060,0,10713,1675649550
newOrder,1116,1,10713,1675649550
cancel,1060,,,1675650136
cancel,1116,,,1675650136
newOrder,1056,0,10680,1675650149
newOrder,1111,1,10680,1675650149
cancel,1056,,,1675650737
cancel,1111,,,1675650737
newOrder,1052,0,10653,1675650747
newOrder,1107,1,10653,1675650747
cancel,1052,,,1675651338
cancel,1107,,,1675651338
newOrder,1046,0,10599,1675651346
newOrder,1100,1,10599,1675651346
cancel,1046,,,1675651938
cancel,1100,,,1675651938
newOrder,1043,0,10578,1675651948
newOrder,1097,1,10578,1675651948
cancel,1043,,,1675652539
cancel,1097,,,1675652539
newOrder,1023,0,10409,1675652550
newOrder,1076,1,10409,1675652550
cancel,1023,,,1675653138
cancel,1076,,,1675653138
newOrder,1027,0,10447,1675653148
newOrder,1081,1,10447,1675653148
cancel,1027,,,1675653739
cancel,1081,,,1675653739
newOrder,1030,0,10475,1675653750
newOrder,1084,1,10475,1675653750
cancel,1030,,,1675654339
cancel,1084,,,1675654339
newOrder,1032,0,10491,1675654348
newOrder,1086,1,10491,1675654348
cancel,1032,,,1675654938
cancel,1086,,,1675654938
newOrder,1030,0,10476,1675656148
newOrder,1083,1,10476,1675656148
cancel,1030,,,1675656744
cancel,1083,,,1675656744
newOrder,1035,0,10524,1675656754
newOrder,1089,1,10524,1675656754
cancel,1035,,,1675657337
cancel,1089,,,1675657337
newOrder,1034,0,10512,1675657348
newOrder,1087,1,10512,1675657348
cancel,1034,,,1675657938
cancel,1087,,,1675657938
newOrder,1034,0,10511,1675657948
newOrder,1087,1,10511,1675657948
cancel,1034,,,1675658537
cancel,1087,,,1675658537
newOrder,1032,0,10497,1675658547
newOrder,1085,1,10497,1675658547
cancel,1032,,,1675659139
cancel,1085,,,1675659139
newOrder,1020,0,10391,1675659150
newOrder,1073,1,10391,1675659150
cancel,1020,,,1675659738
cancel,1073,,,1675659738
newOrder,1011,0,10303,1675659749
newOrder,1063,1,10303,1675659749
cancel,1011,,,1675660338
cancel,1063,,,1675660338
newOrder,1011,0,10305,1675660347
newOrder,1063,1,10305,1675660347
cancel,1011,,,1675660938
cancel,1063,,,1675660938
newOrder,989,0,10089,1675660949
newOrder,1041,1,10089,1675660949
cancel,989,,,1675661538
cancel,1041,,,1675661538
newOrder,977,0,9962,1675661552
newOrder,1028,1,9962,1675661552
cancel,977,,,1675662138
cancel,1028,,,1675662138
newOrder,990,0,10104,1675662148
newOrder,1042,1,10104,1675662148
cancel,990,,,1675662739
cancel,1042,,,1675662739
newOrder,991,0,10114,1675662750
newOrder,1043,1,10114,1675662750
cancel,991,,,1675663338
cancel,1043,,,1675663338
newOrder,996,0,10161,1675663348
newOrder,1048,1,10161,1675663348
cancel,996,,,1675663938
cancel,1048,,,1675663938
newOrder,997,0,10176,1675663948
newOrder,1049,1,10176,1675663948
cancel,997,,,1675664540
cancel,1049,,,1675664540
newOrder,1008,0,10285,1675664551
newOrder,1060,1,10285,1675664551
cancel,1008,,,1675665138
cancel,1060,,,1675665138
newOrder,1012,0,10331,1675665149
newOrder,1065,1,10331,1675665149
cancel,1012,,,1675665737
cancel,1065,,,1675665737
newOrder,1006,0,10270,1675665747
newOrder,1058,1,10270,1675665747
cancel,1006,,,1675666337
cancel,1058,,,1675666337
newOrder,1013,0,10342,1675666347
newOrder,1066,1,10342,1675666347
cancel,1013,,,1675666939
cancel,1066,,,1675666939
newOrder,1015,0,10357,1675666951
newOrder,1068,1,10357,1675666951
cancel,1015,,,1675667538
cancel,1068,,,1675667538
newOrder,1011,0,10322,1675667548
newOrder,1064,1,10322,1675667548
cancel,1011,,,1675668138
cancel,1064,,,1675668138
newOrder,1019,0,10403,1675668149
newOrder,1072,1,10403,1675668149
cancel,1019,,,1675668738
cancel,1072,,,1675668738
newOrder,1027,0,10475,1675668749
newOrder,1081,1,10475,1675668749
cancel,1027,,,1675669338
cancel,1081,,,1675669338
newOrder,1027,0,10475,1675669347
newOrder,1080,1,10475,1675669347
cancel,1027,,,1675669936
cancel,1080,,,1675669936
newOrder,1029,0,10493,1675669958
newOrder,1082,1,10493,1675669958
cancel,1029,,,1675670538
cancel,1082,,,1675670538
newOrder,1022,0,10435,1675670547
newOrder,1076,1,10435,1675670547
cancel,1022,,,1675671139
cancel,1076,,,1675671139
newOrder,1024,0,10449,1675671148
newOrder,1077,1,10449,1675671148
cancel,1024,,,1675671738
cancel,1077,,,1675671738
newOrder,1026,0,10469,1675671748
newOrder,1079,1,10469,1675671748
cancel,1026,,,1675672338
cancel,1079,,,1675672338
newOrder,1023,0,10441,1675672350
newOrder,1076,1,10441,1675672350
cancel,1023,,,1675672938
cancel,1076,,,1675672938
newOrder,1022,0,10432,1675672947
newOrder,1075,1,10432,1675672947
cancel,1022,,,1675673538
cancel,1075,,,1675673538
newOrder,1018,0,10396,1675673552
newOrder,1071,1,10396,1675673552
cancel,1018,,,1675674138
cancel,1071,,,1675674138
newOrder,1017,0,10394,1675674147
newOrder,1070,1,10394,1675674147
cancel,1017,,,1675674738
cancel,1070,,,1675674738
newOrder,1017,0,10392,1675674748
newOrder,1070,1,10392,1675674748
cancel,1017,,,1675675339
cancel,1070,,,1675675339
newOrder,1017,0,10390,1675675350
newOrder,1070,1,10390,1675675350
cancel,1017,,,1675675938
cancel,1070,,,1675675938
newOrder,1016,0,10380,1675675947
newOrder,1068,1,10380,1675675947
cancel,1016,,,1675676538
cancel,1068,,,1675676538
newOrder,1017,0,10398,1675676547
newOrder,1070,1,10398,1675676547
cancel,1017,,,1675677139
cancel,1070,,,1675677139
newOrder,1013,0,10360,1675677150
newOrder,1066,1,10360,1675677150
cancel,1013,,,1675677738
cancel,1066,,,1675677738
newOrder,1014,0,10371,1675677747
newOrder,1067,1,10371,1675677747
cancel,1014,,,1675678338
cancel,1067,,,1675678338
newOrder,1013,0,10364,1675678349
newOrder,1066,1,10364,1675678349
cancel,1013,,,1675678938
cancel,1066,,,1675678938
newOrder,1019,0,10420,1675678947
newOrder,1072,1,10420,1675678947
cancel,1019,,,1675679538
cancel,1072,,,1675679538
newOrder,1026,0,10488,1675679549
newOrder,1080,1,10488,1675679549
cancel,1026,,,1675680138
cancel,1080,,,1675680138
newOrder,1025,0,10475,1675680147
newOrder,1078,1,10475,1675680147
cancel,1025,,,1675680737
cancel,1078,,,1675680737
newOrder,1022,0,10451,1675680750
newOrder,1075,1,10451,1675680750
cancel,1022,,,1675681338
cancel,1075,,,1675681338
newOrder,1018,0,10410,1675681348
newOrder,1071,1,10410,1675681348
cancel,1018,,,1675681939
cancel,1071,,,1675681939
newOrder,1008,0,10315,1675681947
newOrder,1060,1,10315,1675681947
cancel,1008,,,1675682538
cancel,1060,,,1675682538
newOrder,1011,0,10345,1675682548
newOrder,1063,1,10345,1675682548
cancel,1011,,,1675683138
cancel,1063,,,1675683138
newOrder,1006,0,10296,1675683147
newOrder,1058,1,10296,1675683147
cancel,1006,,,1675683738
cancel,1058,,,1675683738
newOrder,1017,0,10412,1675683747
newOrder,1070,1,10412,1675683747
cancel,1017,,,1675684340
cancel,1070,,,1675684340
newOrder,1031,0,10544,1675684358
newOrder,1085,1,10544,1675684358
cancel,1031,,,1675684937
cancel,1085,,,1675684937
newOrder,1038,0,10606,1675684947
newOrder,1092,1,10606,1675684947
