instruction,price,side,qty,time
newOrder,538,0,2096,1685378561
newOrder,550,1,2096,1685378561
newOrder,550,1,923,1685378561
cancel,538,,,1685378970
cancel,550,,,1685378970
cancel,550,,,1685378970
newOrder,543,0,2083,1685378996
newOrder,553,1,2083,1685378996
newOrder,552,1,157,1685378996
cancel,543,,,1685379100
newOrder,548,0,2063,1685379108
newOrder,558,1,2063,1685379108
newOrder,547,0,860,1685379108
cancel,547,,,1685379569
cancel,548,,,1685379569
cancel,558,,,1685379569
newOrder,555,0,2037,1685379596
newOrder,565,1,2037,1685379596
newOrder,554,0,694,1685379596
newOrder,580,1,6640,1685379596
cancel,554,,,1685379640
cancel,555,,,1685379640
cancel,580,,,1685379640
newOrder,559,0,2016,1685379647
newOrder,571,1,2016,1685379647
newOrder,597,1,7848,1685379647
cancel,559,,,1685380170
cancel,571,,,1685380170
cancel,597,,,1685380170
newOrder,560,0,2017,1685380198
newOrder,570,1,2017,1685380198
newOrder,570,1,500,1685380198
cancel,560,,,1685380512
newOrder,564,0,1996,1685380521
newOrder,576,1,1996,1685380521
newOrder,576,1,748,1685380521
cancel,564,,,1685380770
cancel,576,,,1685380770
cancel,576,,,1685380770
newOrder,567,0,1985,1685380799
newOrder,578,1,1985,1685380799
newOrder,566,0,935,1685380799
cancel,566,,,1685380936
cancel,578,,,1685380936
newOrder,561,0,2008,1685380944
newOrder,573,1,2008,1685380944
newOrder,559,0,1560,1685380944
cancel,559,,,1685381369
cancel,561,,,1685381369
cancel,573,,,1685381369
newOrder,561,0,2011,1685381397
newOrder,571,1,2011,1685381397
newOrder,571,1,233,1685381397
cancel,561,,,1685381935
cancel,571,,,1685381935
newOrder,565,0,1992,1685381944
newOrder,577,1,1992,1685381944
newOrder,565,0,742,1685381944
newOrder,599,1,2152,1685381944
cancel,565,,,1685381970
cancel,565,,,1685381970
cancel,577,,,1685381970
cancel,599,,,1685381970
newOrder,564,0,2000,1685381997
newOrder,574,1,2000,1685381997
newOrder,599,1,2504,1685381997
cancel,574,,,1685382394
cancel,599,,,1685382394
newOrder,558,0,2021,1685382400
newOrder,570,1,2021,1685382400
cancel,558,,,1685382569
cancel,570,,,1685382569
newOrder,559,0,2022,1685382595
newOrder,569,1,2022,1685382595
cancel,559,,,1685383170
cancel,569,,,1685383170
newOrder,560,0,2018,1685383194
newOrder,570,1,2018,1685383194
cancel,560,,,1685383770
cancel,570,,,1685383770
newOrder,561,0,2013,1685383796
newOrder,571,1,2013,1685383796
cancel,561,,,1685384369
cancel,571,,,1685384369
newOrder,565,0,1998,1685384395
newOrder,575,1,1998,1685384395
newOrder,599,1,3354,1685384395
cancel,565,,,1685384742
cancel,599,,,1685384742
newOrder,569,0,1977,1685384754
newOrder,581,1,1977,1685384754
newOrder,599,1,1451,1685384754
cancel,569,,,1685384970
cancel,581,,,1685384970
cancel,599,,,1685384970
newOrder,570,0,1975,1685384996
newOrder,581,1,1975,1685384996
newOrder,599,1,5774,1685384996
cancel,570,,,1685385569
cancel,581,,,1685385569
cancel,599,,,1685385569
newOrder,566,0,1994,1685385596
newOrder,576,1,1994,1685385596
newOrder,599,1,7293,1685385596
cancel,566,,,1685385817
cancel,599,,,1685385817
newOrder,570,0,1973,1685385823
newOrder,582,1,1973,1685385823
cancel,570,,,1685385928
newOrder,576,0,1947,1685385934
newOrder,588,1,1947,1685385934
newOrder,591,1,1798,1685385934
cancel,576,,,1685386169
cancel,588,,,1685386169
cancel,591,,,1685386169
newOrder,573,0,1964,1685386195
newOrder,583,1,1964,1685386195
newOrder,586,1,1427,1685386195
cancel,573,,,1685386566
newOrder,577,0,1943,1685386587
newOrder,589,1,1943,1685386587
newOrder,590,1,1042,1685386587
cancel,577,,,1685386735
cancel,590,,,1685386735
newOrder,583,0,1917,1685386741
newOrder,595,1,1917,1685386741
newOrder,598,1,1726,1685386741
cancel,583,,,1685386771
cancel,595,,,1685386771
cancel,598,,,1685386771
newOrder,585,0,1913,1685386796
newOrder,595,1,1913,1685386796
cancel,585,,,1685387272
cancel,595,,,1685387272
newOrder,589,0,1890,1685387279
newOrder,601,1,1890,1685387279
newOrder,588,0,955,1685387279
newOrder,689,1,5645,1685387279
cancel,588,,,1685387369
cancel,589,,,1685387369
cancel,601,,,1685387369
cancel,689,,,1685387369
newOrder,588,0,1900,1685387396
newOrder,598,1,1900,1685387396
newOrder,587,0,567,1685387396
newOrder,837,1,8870,1685387396
cancel,587,,,1685387831
cancel,588,,,1685387831
cancel,837,,,1685387831
newOrder,592,0,1877,1685387839
newOrder,604,1,1877,1685387839
newOrder,604,1,583,1685387839
cancel,592,,,1685387970
cancel,604,,,1685387970
cancel,604,,,1685387970
newOrder,597,0,1858,1685387995
newOrder,608,1,1858,1685387995
cancel,597,,,1685388570
cancel,608,,,1685388570
newOrder,594,0,1871,1685388595
newOrder,605,1,1871,1685388595
cancel,594,,,1685388857
cancel,605,,,1685388857
newOrder,588,0,1895,1685388863
newOrder,600,1,1895,1685388863
newOrder,586,0,1319,1685388863
cancel,586,,,1685389042
cancel,600,,,1685389042
newOrder,582,0,1922,1685389049
newOrder,594,1,1922,1685389049
newOrder,594,1,639,1685389049
cancel,582,,,1685389169
cancel,594,,,1685389169
cancel,594,,,1685389169
newOrder,588,0,1899,1685389195
newOrder,599,1,1899,1685389195
cancel,599,,,1685389214
newOrder,582,0,1922,1685389221
newOrder,594,1,1922,1685389221
newOrder,594,1,639,1685389221
cancel,582,,,1685389236
newOrder,588,0,1895,1685389241
newOrder,600,1,1895,1685389241
cancel,588,,,1685389770
cancel,600,,,1685389770
newOrder,593,0,1878,1685389795
newOrder,603,1,1878,1685389795
newOrder,605,1,946,1685389795
cancel,603,,,1685390184
cancel,605,,,1685390184
newOrder,587,0,1900,1685390191
newOrder,599,1,1900,1685390191
newOrder,598,1,252,1685390191
cancel,587,,,1685390312
newOrder,593,0,1873,1685390319
newOrder,605,1,1873,1685390319
newOrder,593,0,577,1685390319
cancel,593,,,1685390370
cancel,593,,,1685390370
cancel,605,,,1685390370
newOrder,591,0,1886,1685390397
newOrder,602,1,1886,1685390397
newOrder,591,0,316,1685390397
cancel,602,,,1685390910
newOrder,585,0,1909,1685390916
newOrder,597,1,1909,1685390916
newOrder,575,0,4239,1685390916
cancel,575,,,1685390969
cancel,585,,,1685390969
cancel,597,,,1685390969
newOrder,581,0,1930,1685390996
newOrder,592,1,1930,1685390996
newOrder,580,0,788,1685390996
cancel,580,,,1685391071
cancel,592,,,1685391071
newOrder,575,0,1953,1685391079
newOrder,587,1,1953,1685391079
newOrder,568,0,3265,1685391079
cancel,587,,,1685391107
newOrder,569,0,1979,1685391115
newOrder,581,1,1979,1685391115
newOrder,567,0,1489,1685391115
newOrder,581,1,718,1685391115
cancel,567,,,1685391142
cancel,569,,,1685391142
newOrder,574,0,1953,1685391150
newOrder,588,1,1953,1685391150
newOrder,575,0,681,1685391150
cancel,574,,,1685391360
cancel,588,,,1685391360
newOrder,567,0,1983,1685391367
newOrder,581,1,1983,1685391367
cancel,581,,,1685391566
newOrder,559,0,2013,1685391578
newOrder,575,1,2013,1685391578
newOrder,567,0,1992,1685391593
newOrder,577,1,1992,1685391593
newOrder,566,0,739,1685391593
cancel,559,,,1685392169
cancel,566,,,1685392169
cancel,567,,,1685392169
cancel,577,,,1685392169
newOrder,566,0,1996,1685392196
newOrder,576,1,1996,1685392196
newOrder,567,0,6,1685392196
cancel,576,,,1685392244
newOrder,560,0,2017,1685392253
newOrder,572,1,2017,1685392253
newOrder,550,0,4414,1685392253
newOrder,800,1,4414,1685392253
cancel,550,,,1685392401
cancel,560,,,1685392401
cancel,572,,,1685392401
cancel,800,,,1685392401
newOrder,554,0,2041,1685392408
newOrder,566,1,2041,1685392408
newOrder,792,1,1503,1685392408
cancel,554,,,1685392645
cancel,566,,,1685392645
cancel,792,,,1685392645
newOrder,548,0,2065,1685392653
newOrder,560,1,2065,1685392653
newOrder,546,0,1690,1685392653
newOrder,785,1,8706,1685392653
cancel,546,,,1685392770
cancel,548,,,1685392770
cancel,560,,,1685392770
cancel,785,,,1685392770
newOrder,547,0,2073,1685392798
newOrder,557,1,2073,1685392798
newOrder,546,0,914,1685392798
newOrder,780,1,10555,1685392798
cancel,546,,,1685393369
cancel,547,,,1685393369
cancel,557,,,1685393369
cancel,780,,,1685393369
newOrder,551,0,2057,1685393393
newOrder,561,1,2057,1685393393
cancel,551,,,1685393933
newOrder,555,0,2038,1685393940
newOrder,567,1,2038,1685393940
cancel,555,,,1685393969
cancel,567,,,1685393969
newOrder,558,0,2032,1685393996
newOrder,568,1,2032,1685393996
newOrder,570,1,1360,1685393996
cancel,558,,,1685394569
cancel,568,,,1685394569
cancel,570,,,1685394569
newOrder,558,0,2031,1685394595
newOrder,568,1,2031,1685394595
cancel,558,,,1685395170
cancel,568,,,1685395170
newOrder,557,0,2036,1685395193
newOrder,567,1,2036,1685395193
cancel,557,,,1685395769
cancel,567,,,1685395769
newOrder,557,0,2035,1685395795
newOrder,567,1,2035,1685395795
cancel,567,,,1685395949
newOrder,552,0,2055,1685395955
newOrder,562,1,2055,1685395955
cancel,552,,,1685396370
cancel,562,,,1685396370
newOrder,551,0,2059,1685396395
newOrder,561,1,2059,1685396395
cancel,551,,,1685396969
cancel,561,,,1685396969
newOrder,551,0,2058,1685396995
newOrder,561,1,2058,1685396995
cancel,551,,,1685397569
cancel,561,,,1685397569
newOrder,548,0,2073,1685397593
newOrder,557,1,2073,1685397593
cancel,548,,,1685398171
cancel,557,,,1685398171
newOrder,550,0,2065,1685398196
newOrder,560,1,2065,1685398196
cancel,560,,,1685398700
newOrder,545,0,2083,1685398707
newOrder,555,1,2083,1685398707
newOrder,538,0,3429,1685398707
cancel,538,,,1685398769
cancel,545,,,1685398769
cancel,555,,,1685398769
newOrder,543,0,2093,1685398795
newOrder,552,1,2093,1685398795
cancel,543,,,1685399165
newOrder,547,0,2076,1685399174
newOrder,557,1,2076,1685399174
newOrder,566,1,4239,1685399174
cancel,547,,,1685399203
cancel,566,,,1685399203
newOrder,551,0,2056,1685399210
newOrder,563,1,2056,1685399210
newOrder,566,1,2076,1685399210
cancel,551,,,1685399369
cancel,563,,,1685399369
cancel,566,,,1685399369
newOrder,550,0,2065,1685399400
newOrder,560,1,2065,1685399400
newOrder,402,0,4830,1685399400
newOrder,784,1,4830,1685399400
cancel,402,,,1685399970
cancel,550,,,1685399970
cancel,560,,,1685399970
cancel,784,,,1685399970
newOrder,551,0,2060,1685399993
newOrder,561,1,2060,1685399993
cancel,551,,,1685400570
cancel,561,,,1685400570
newOrder,552,0,2057,1685400596
newOrder,562,1,2057,1685400596
newOrder,569,1,3335,1685400596
cancel,552,,,1685401169
cancel,562,,,1685401169
cancel,569,,,1685401169
newOrder,553,0,2051,1685401195
newOrder,563,1,2051,1685401195
cancel,553,,,1685401769
cancel,563,,,1685401769
newOrder,556,0,2042,1685401795
newOrder,566,1,2042,1685401795
cancel,556,,,1685402112
newOrder,560,0,2021,1685402118
newOrder,572,1,2021,1685402118
cancel,560,,,1685402371
cancel,572,,,1685402371
newOrder,560,0,2027,1685402397
newOrder,570,1,2027,1685402397
cancel,560,,,1685402969
cancel,570,,,1685402969
newOrder,558,0,2035,1685402995
newOrder,568,1,2035,1685402995
cancel,558,,,1685403569
cancel,568,,,1685403569
newOrder,556,0,2041,1685403594
newOrder,566,1,2041,1685403594
cancel,556,,,1685404169
cancel,566,,,1685404169
newOrder,556,0,2041,1685404195
newOrder,566,1,2041,1685404195
cancel,556,,,1685404769
cancel,566,,,1685404769
newOrder,556,0,2043,1685404795
newOrder,566,1,2043,1685404795
newOrder,567,1,828,1685404795
cancel,556,,,1685405370
cancel,566,,,1685405370
cancel,567,,,1685405370
newOrder,557,0,2039,1685405396
newOrder,567,1,2039,1685405396
cancel,557,,,1685405969
cancel,567,,,1685405969
newOrder,560,0,2025,1685405995
newOrder,570,1,2025,1685405995
cancel,560,,,1685406569
cancel,570,,,1685406569
newOrder,559,0,2032,1685406597
newOrder,569,1,2032,1685406597
cancel,559,,,1685407169
cancel,569,,,1685407169
newOrder,559,0,2033,1685407195
newOrder,569,1,2033,1685407195
newOrder,558,0,671,1685407195
cancel,558,,,1685407770
cancel,559,,,1685407770
cancel,569,,,1685407770
newOrder,563,0,2017,1685407796
newOrder,573,1,2017,1685407796
cancel,563,,,1685408371
cancel,573,,,1685408371
newOrder,566,0,2001,1685408399
newOrder,577,1,2001,1685408399
cancel,566,,,1685408917
newOrder,571,0,1978,1685408927
newOrder,583,1,1978,1685408927
newOrder,572,0,324,1685408927
cancel,571,,,1685408969
cancel,572,,,1685408969
cancel,583,,,1685408969
newOrder,574,0,1967,1685408994
newOrder,585,1,1967,1685408994
newOrder,573,0,905,1685408994
cancel,573,,,1685409569
cancel,574,,,1685409569
cancel,585,,,1685409569
newOrder,571,0,1982,1685409595
newOrder,581,1,1982,1685409595
cancel,571,,,1685410168
cancel,581,,,1685410168
newOrder,568,0,1996,1685410197
newOrder,578,1,1996,1685410197
cancel,568,,,1685410769
cancel,578,,,1685410769
newOrder,570,0,1987,1685410796
newOrder,580,1,1987,1685410796
newOrder,580,1,301,1685410796
cancel,570,,,1685411370
cancel,580,,,1685411370
cancel,580,,,1685411370
newOrder,572,0,1978,1685411395
newOrder,582,1,1978,1685411395
cancel,572,,,1685411970
cancel,582,,,1685411970
newOrder,572,0,1977,1685411997
newOrder,583,1,1977,1685411997
cancel,572,,,1685412570
cancel,583,,,1685412570
newOrder,572,0,1979,1685412594
newOrder,582,1,1979,1685412594
cancel,572,,,1685413169
cancel,582,,,1685413169
newOrder,572,0,1978,1685413197
newOrder,582,1,1978,1685413197
cancel,572,,,1685413769
cancel,582,,,1685413769
newOrder,575,0,1967,1685413796
newOrder,585,1,1967,1685413796
newOrder,590,1,2246,1685413796
cancel,575,,,1685414084
newOrder,579,0,1945,1685414092
newOrder,591,1,1945,1685414092
cancel,579,,,1685414369
cancel,591,,,1685414369
newOrder,582,0,1934,1685414394
newOrder,593,1,1934,1685414394
cancel,582,,,1685414969
cancel,593,,,1685414969
newOrder,581,0,1940,1685414996
newOrder,591,1,1940,1685414996
cancel,581,,,1685415571
cancel,591,,,1685415571
newOrder,587,0,1915,1685415598
newOrder,597,1,1915,1685415598
newOrder,599,1,1047,1685415598
cancel,587,,,1685416163
cancel,599,,,1685416163
newOrder,591,0,1892,1685416169
newOrder,603,1,1892,1685416169
newOrder,592,0,1889,1685416192
newOrder,603,1,1889,1685416192
cancel,591,,,1685416770
cancel,592,,,1685416770
cancel,603,,,1685416770
cancel,603,,,1685416770
newOrder,592,0,1891,1685416795
newOrder,602,1,1891,1685416795
cancel,602,,,1685417146
newOrder,586,0,1915,1685417153
newOrder,598,1,1915,1685417153
cancel,586,,,1685417360
newOrder,592,0,1887,1685417367
newOrder,604,1,1887,1685417367
newOrder,592,0,1891,1685417392
newOrder,603,1,1891,1685417392
cancel,592,,,1685417969
cancel,592,,,1685417969
cancel,603,,,1685417969
cancel,604,,,1685417969
newOrder,589,0,1906,1685417994
newOrder,599,1,1906,1685417994
cancel,589,,,1685418570
cancel,599,,,1685418570
newOrder,585,0,1923,1685418597
newOrder,596,1,1923,1685418597
newOrder,586,0,5,1685418597
cancel,585,,,1685419169
cancel,586,,,1685419169
cancel,596,,,1685419169
newOrder,586,0,1919,1685419196
newOrder,596,1,1919,1685419196
cancel,586,,,1685419770
cancel,596,,,1685419770
newOrder,585,0,1924,1685419798
newOrder,595,1,1924,1685419798
cancel,585,,,1685420369
cancel,595,,,1685420369
newOrder,582,0,1938,1685420395
newOrder,592,1,1938,1685420395
cancel,592,,,1685420965
newOrder,576,0,1961,1685420972
newOrder,588,1,1961,1685420972
newOrder,579,0,1949,1685420992
newOrder,590,1,1949,1685420992
cancel,576,,,1685421570
cancel,579,,,1685421570
cancel,588,,,1685421570
cancel,590,,,1685421570
newOrder,577,0,1959,1685421597
newOrder,588,1,1959,1685421597
cancel,577,,,1685422169
cancel,588,,,1685422169
newOrder,578,0,1958,1685422193
newOrder,588,1,1958,1685422193
cancel,578,,,1685422770
cancel,588,,,1685422770
newOrder,578,0,1958,1685422795
newOrder,588,1,1958,1685422795
cancel,588,,,1685423355
newOrder,572,0,1979,1685423361
newOrder,584,1,1979,1685423361
cancel,572,,,1685423369
cancel,584,,,1685423369
newOrder,573,0,1980,1685423394
newOrder,583,1,1980,1685423394
cancel,583,,,1685423637
newOrder,567,0,2001,1685423644
newOrder,579,1,2001,1685423644
newOrder,568,0,345,1685423644
cancel,579,,,1685423958
newOrder,561,0,2026,1685423964
newOrder,573,1,2026,1685423964
cancel,561,,,1685423969
cancel,573,,,1685423969
newOrder,566,0,2009,1685423984
newOrder,576,1,2009,1685423984
cancel,566,,,1685424570
cancel,576,,,1685424570
newOrder,563,0,2020,1685424594
newOrder,574,1,2020,1685424594
cancel,563,,,1685425169
cancel,574,,,1685425169
newOrder,564,0,2018,1685425193
newOrder,574,1,2018,1685425193
cancel,574,,,1685425323
newOrder,558,0,2039,1685425331
newOrder,570,1,2039,1685425331
newOrder,558,0,794,1685425331
cancel,558,,,1685425769
cancel,558,,,1685425769
cancel,570,,,1685425769
newOrder,560,0,2035,1685425794
newOrder,570,1,2035,1685425794
cancel,560,,,1685426192
newOrder,564,0,2015,1685426200
newOrder,576,1,2015,1685426200
cancel,564,,,1685426369
cancel,576,,,1685426369
newOrder,564,0,2020,1685426396
newOrder,574,1,2020,1685426396
cancel,564,,,1685426969
cancel,574,,,1685426969
newOrder,568,0,2002,1685426995
newOrder,578,1,2002,1685426995
cancel,568,,,1685427571
cancel,578,,,1685427571
newOrder,571,0,1990,1685427597
newOrder,581,1,1990,1685427597
cancel,571,,,1685428169
cancel,581,,,1685428169
newOrder,571,0,1991,1685428194
newOrder,581,1,1991,1685428194
cancel,571,,,1685428769
cancel,581,,,1685428769
newOrder,573,0,1983,1685428795
newOrder,583,1,1983,1685428795
cancel,573,,,1685429371
cancel,583,,,1685429371
newOrder,571,0,1988,1685429397
newOrder,582,1,1988,1685429397
cancel,571,,,1685429969
cancel,582,,,1685429969
newOrder,572,0,1985,1685429994
newOrder,582,1,1985,1685429994
cancel,572,,,1685430213
newOrder,576,0,1964,1685430220
newOrder,588,1,1964,1685430220
newOrder,597,1,4081,1685430220
cancel,576,,,1685430250
cancel,597,,,1685430250
newOrder,582,0,1938,1685430257
newOrder,594,1,1938,1685430257
newOrder,600,1,2858,1685430257
cancel,582,,,1685430569
cancel,594,,,1685430569
cancel,600,,,1685430569
newOrder,584,0,1932,1685430597
newOrder,595,1,1932,1685430597
newOrder,576,0,3303,1685430597
newOrder,595,1,541,1685430597
cancel,576,,,1685431000
cancel,584,,,1685431000
newOrder,589,0,1906,1685431008
newOrder,601,1,1906,1685431008
newOrder,589,0,604,1685431008
cancel,589,,,1685431169
cancel,589,,,1685431169
cancel,601,,,1685431169
newOrder,585,0,1929,1685431193
newOrder,595,1,1929,1685431193
cancel,585,,,1685431769
cancel,595,,,1685431769
newOrder,585,0,1929,1685431793
newOrder,595,1,1929,1685431793
cancel,585,,,1685432369
cancel,595,,,1685432369
newOrder,578,0,1960,1685432395
newOrder,588,1,1960,1685432395
cancel,578,,,1685432970
cancel,588,,,1685432970
newOrder,579,0,1957,1685432995
newOrder,589,1,1957,1685432995
cancel,579,,,1685433571
cancel,589,,,1685433571
newOrder,580,0,1950,1685433596
newOrder,591,1,1950,1685433596
cancel,580,,,1685434170
cancel,591,,,1685434170
newOrder,580,0,1953,1685434197
newOrder,590,1,1953,1685434197
cancel,580,,,1685434769
cancel,590,,,1685434769
newOrder,577,0,1966,1685434794
newOrder,587,1,1966,1685434794
newOrder,573,0,1852,1685434794
cancel,573,,,1685435013
cancel,587,,,1685435013
newOrder,571,0,1988,1685435020
newOrder,583,1,1988,1685435020
newOrder,567,0,1928,1685435020
cancel,567,,,1685435370
cancel,571,,,1685435370
cancel,583,,,1685435370
newOrder,568,0,2006,1685435395
newOrder,578,1,2006,1685435395
cancel,568,,,1685435969
cancel,578,,,1685435969
newOrder,568,0,2007,1685435996
newOrder,578,1,2007,1685435996
cancel,568,,,1685436570
cancel,578,,,1685436570
newOrder,568,0,2006,1685436594
newOrder,578,1,2006,1685436594
cancel,568,,,1685436736
newOrder,572,0,1985,1685436742
newOrder,584,1,1985,1685436742
cancel,572,,,1685437169
cancel,584,,,1685437169
newOrder,574,0,1981,1685437196
newOrder,584,1,1981,1685437196
cancel,574,,,1685437769
cancel,584,,,1685437769
newOrder,575,0,1977,1685437794
newOrder,585,1,1977,1685437794
cancel,575,,,1685438369
cancel,585,,,1685438369
newOrder,574,0,1980,1685438397
newOrder,584,1,1980,1685438397
newOrder,574,0,426,1685438397
cancel,574,,,1685438970
cancel,574,,,1685438970
cancel,584,,,1685438970
newOrder,572,0,1989,1685438996
newOrder,582,1,1989,1685438996
cancel,572,,,1685439569
cancel,582,,,1685439569
newOrder,574,0,1979,1685439595
newOrder,585,1,1979,1685439595
cancel,574,,,1685439925
newOrder,579,0,1955,1685439932
newOrder,591,1,1955,1685439932
cancel,579,,,1685440172
cancel,591,,,1685440172
newOrder,579,0,1960,1685440199
newOrder,589,1,1960,1685440199
cancel,579,,,1685440770
cancel,589,,,1685440770
newOrder,577,0,1966,1685440794
newOrder,588,1,1966,1685440794
cancel,577,,,1685441369
cancel,588,,,1685441369
newOrder,577,0,1969,1685441395
newOrder,587,1,1969,1685441395
cancel,577,,,1685441970
cancel,587,,,1685441970
newOrder,578,0,1962,1685441993
newOrder,589,1,1962,1685441993
cancel,578,,,1685442570
cancel,589,,,1685442570
newOrder,579,0,1961,1685442597
newOrder,589,1,1961,1685442597
cancel,579,,,1685442926
newOrder,583,0,1938,1685442940
newOrder,595,1,1938,1685442940
cancel,583,,,1685443170
cancel,595,,,1685443170
newOrder,584,0,1939,1685443195
newOrder,594,1,1939,1685443195
cancel,584,,,1685443770
cancel,594,,,1685443770
newOrder,582,0,1945,1685443796
newOrder,593,1,1945,1685443796
cancel,582,,,1685444370
cancel,593,,,1685444370
newOrder,584,0,1937,1685444394
newOrder,595,1,1937,1685444394
cancel,584,,,1685444969
cancel,595,,,1685444969
newOrder,587,0,1925,1685444994
newOrder,597,1,1925,1685444994
cancel,587,,,1685445569
cancel,597,,,1685445569
newOrder,587,0,1923,1685445593
newOrder,598,1,1923,1685445593
cancel,587,,,1685446169
cancel,598,,,1685446169
newOrder,587,0,1923,1685446196
newOrder,598,1,1923,1685446196
cancel,587,,,1685446769
cancel,598,,,1685446769
newOrder,589,0,1913,1685446793
newOrder,600,1,1913,1685446793
cancel,589,,,1685447171
newOrder,594,0,1889,1685447182
newOrder,606,1,1889,1685447182
newOrder,623,1,1808,1685447182
cancel,594,,,1685447227
cancel,623,,,1685447227
newOrder,600,0,1861,1685447235
newOrder,612,1,1861,1685447235
newOrder,402,0,4896,1685447235
newOrder,857,1,4896,1685447235
cancel,402,,,1685447290
cancel,600,,,1685447290
cancel,857,,,1685447290
newOrder,605,0,1833,1685447299
newOrder,619,1,1833,1685447299
newOrder,402,0,1148,1685447299
newOrder,867,1,1148,1685447299
cancel,402,,,1685447369
cancel,605,,,1685447369
cancel,619,,,1685447369
cancel,867,,,1685447369
newOrder,610,0,1814,1685447395
newOrder,621,1,1814,1685447395
cancel,610,,,1685447969
cancel,621,,,1685447969
newOrder,610,0,1815,1685447998
newOrder,621,1,1815,1685447998
newOrder,402,0,5448,1685447998
newOrder,870,1,5448,1685447998
cancel,402,,,1685448328
cancel,610,,,1685448328
