instruction,price,side,qty,time
cancel,359,,,1688764573
newOrder,353,0,3163,1688764597
newOrder,360,1,3163,1688764597
cancel,353,,,1688765173
cancel,360,,,1688765173
newOrder,353,0,3164,1688765195
newOrder,360,1,3164,1688765195
cancel,353,,,1688765773
cancel,360,,,1688765773
newOrder,353,0,3164,1688765795
newOrder,359,1,3164,1688765795
cancel,353,,,1688766373
cancel,359,,,1688766373
newOrder,353,0,3164,1688766395
newOrder,359,1,3164,1688766395
cancel,353,,,1688766972
cancel,359,,,1688766972
newOrder,352,0,3163,1688766995
newOrder,358,1,3163,1688766995
cancel,352,,,1688767573
cancel,358,,,1688767573
newOrder,352,0,3164,1688767597
newOrder,358,1,3164,1688767597
cancel,352,,,1688768173
cancel,358,,,1688768173
newOrder,350,0,3162,1688768198
newOrder,357,1,3162,1688768198
cancel,350,,,1688768773
cancel,357,,,1688768773
newOrder,350,0,3163,1688768797
newOrder,357,1,3163,1688768797
cancel,350,,,1688769372
cancel,357,,,1688769372
newOrder,350,0,3162,1688769396
newOrder,356,1,3162,1688769396
cancel,350,,,1688769973
cancel,356,,,1688769973
newOrder,350,0,3163,1688769996
newOrder,356,1,3163,1688769996
cancel,350,,,1688770573
cancel,356,,,1688770573
newOrder,351,0,3165,1688770597
newOrder,358,1,3165,1688770597
cancel,351,,,1688771173
cancel,358,,,1688771173
newOrder,351,0,3165,1688771197
newOrder,357,1,3165,1688771197
cancel,351,,,1688771772
cancel,357,,,1688771772
newOrder,350,0,3165,1688771796
newOrder,357,1,3165,1688771796
cancel,350,,,1688772373
cancel,357,,,1688772373
newOrder,351,0,3166,1688772396
newOrder,357,1,3166,1688772396
cancel,351,,,1688772972
cancel,357,,,1688772972
newOrder,350,0,3166,1688772996
newOrder,357,1,3166,1688772996
cancel,350,,,1688773573
cancel,357,,,1688773573
newOrder,351,0,3167,1688773597
newOrder,357,1,3167,1688773597
cancel,351,,,1688774173
cancel,357,,,1688774173
newOrder,350,0,3167,1688774196
newOrder,357,1,3167,1688774196
cancel,350,,,1688774772
cancel,357,,,1688774772
newOrder,350,0,3167,1688774795
newOrder,356,1,3167,1688774795
cancel,350,,,1688775372
cancel,356,,,1688775372
newOrder,350,0,3168,1688775395
newOrder,357,1,3168,1688775395
cancel,350,,,1688775974
cancel,357,,,1688775974
newOrder,351,0,3169,1688775996
newOrder,357,1,3169,1688775996
cancel,351,,,1688776573
cancel,357,,,1688776573
newOrder,350,0,3169,1688776596
newOrder,357,1,3169,1688776596
cancel,350,,,1688777173
cancel,357,,,1688777173
newOrder,350,0,3169,1688777196
newOrder,357,1,3169,1688777196
cancel,350,,,1688777773
cancel,357,,,1688777773
newOrder,350,0,3169,1688777800
newOrder,357,1,3169,1688777800
cancel,350,,,1688778373
cancel,357,,,1688778373
newOrder,350,0,3169,1688778395
newOrder,356,1,3169,1688778395
cancel,350,,,1688778973
cancel,356,,,1688778973
newOrder,351,0,3172,1688778995
newOrder,358,1,3172,1688778995
cancel,351,,,1688779223
cancel,358,,,1688779223
newOrder,351,0,3172,1688779247
newOrder,404,1,3172,1688779247
