instruction,price,side,qty,time
newOrder,789,1,26248,1678115170
cancel,502,,,1678115757
cancel,559,,,1678115757
cancel,598,,,1678115757
cancel,789,,,1678115757
newOrder,559,0,6563,1678115767
newOrder,598,1,6563,1678115767
newOrder,502,0,19562,1678115767
newOrder,789,1,26254,1678115767
cancel,502,,,1678116358
cancel,559,,,1678116358
cancel,598,,,1678116358
cancel,789,,,1678116358
newOrder,559,0,6562,1678116370
newOrder,598,1,6562,1678116370
newOrder,502,0,19465,1678116370
newOrder,789,1,26249,1678116370
cancel,502,,,1678116958
cancel,559,,,1678116958
cancel,598,,,1678116958
cancel,789,,,1678116958
newOrder,560,0,6571,1678116969
newOrder,599,1,6571,1678116969
newOrder,502,0,19861,1678116969
newOrder,789,1,26285,1678116969
cancel,502,,,1678117557
cancel,560,,,1678117557
cancel,599,,,1678117557
cancel,789,,,1678117557
newOrder,561,0,6579,1678117570
newOrder,600,1,6579,1678117570
newOrder,502,0,20201,1678117570
newOrder,789,1,26316,1678117570
cancel,502,,,1678118159
cancel,561,,,1678118159
cancel,600,,,1678118159
cancel,789,,,1678118159
newOrder,568,0,6625,1678118170
newOrder,608,1,6625,1678118170
newOrder,502,0,22466,1678118170
newOrder,789,1,26498,1678118170
cancel,502,,,1678118758
cancel,568,,,1678118758
cancel,608,,,1678118758
cancel,789,,,1678118758
newOrder,568,0,6621,1678118769
newOrder,607,1,6621,1678118769
newOrder,502,0,22248,1678118769
newOrder,789,1,26485,1678118769
cancel,502,,,1678119359
cancel,568,,,1678119359
cancel,607,,,1678119359
cancel,789,,,1678119359
newOrder,565,0,6608,1678119371
newOrder,605,1,6608,1678119371
newOrder,502,0,21517,1678119371
newOrder,789,1,26431,1678119371
cancel,502,,,1678119958
cancel,565,,,1678119958
cancel,605,,,1678119958
cancel,789,,,1678119958
newOrder,567,0,6616,1678119969
newOrder,606,1,6616,1678119969
newOrder,502,0,21894,1678119969
newOrder,789,1,26464,1678119969
cancel,502,,,1678120559
cancel,567,,,1678120559
cancel,606,,,1678120559
cancel,789,,,1678120559
newOrder,565,0,6606,1678120569
newOrder,604,1,6606,1678120569
newOrder,502,0,21369,1678120569
newOrder,789,1,26426,1678120569
cancel,502,,,1678121157
cancel,565,,,1678121157
cancel,604,,,1678121157
cancel,789,,,1678121157
newOrder,563,0,6593,1678121169
newOrder,602,1,6593,1678121169
newOrder,502,0,20641,1678121169
newOrder,789,1,26371,1678121169
cancel,502,,,1678121758
cancel,563,,,1678121758
cancel,602,,,1678121758
cancel,789,,,1678121758
newOrder,564,0,6604,1678121771
newOrder,604,1,6604,1678121771
newOrder,502,0,21147,1678121771
newOrder,789,1,26415,1678121771
cancel,502,,,1678122358
cancel,564,,,1678122358
cancel,604,,,1678122358
cancel,789,,,1678122358
newOrder,564,0,6602,1678122370
newOrder,603,1,6602,1678122370
newOrder,502,0,21005,1678122370
newOrder,789,1,26407,1678122370
cancel,502,,,1678122957
cancel,564,,,1678122957
cancel,603,,,1678122957
cancel,789,,,1678122957
newOrder,564,0,6605,1678122967
newOrder,603,1,6605,1678122967
newOrder,502,0,21138,1678122967
newOrder,789,1,26421,1678122967
cancel,502,,,1678124158
cancel,564,,,1678124158
cancel,603,,,1678124158
cancel,789,,,1678124158
newOrder,564,0,6604,1678124168
newOrder,603,1,6604,1678124168
newOrder,502,0,21005,1678124168
newOrder,789,1,26417,1678124168
cancel,502,,,1678124758
cancel,564,,,1678124758
cancel,603,,,1678124758
cancel,789,,,1678124758
newOrder,565,0,6613,1678124769
newOrder,604,1,6613,1678124769
newOrder,502,0,21383,1678124769
newOrder,789,1,26450,1678124769
cancel,502,,,1678125358
cancel,565,,,1678125358
cancel,604,,,1678125358
cancel,789,,,1678125358
newOrder,564,0,6611,1678125370
newOrder,604,1,6611,1678125370
newOrder,502,0,21281,1678125370
newOrder,789,1,26446,1678125370
cancel,502,,,1678125958
cancel,564,,,1678125958
cancel,604,,,1678125958
cancel,789,,,1678125958
newOrder,565,0,6615,1678125969
newOrder,604,1,6615,1678125969
newOrder,502,0,21396,1678125969
newOrder,789,1,26458,1678125969
cancel,502,,,1678126559
cancel,565,,,1678126559
cancel,604,,,1678126559
cancel,789,,,1678126559
newOrder,564,0,6612,1678126569
newOrder,604,1,6612,1678126569
newOrder,502,0,21247,1678126569
newOrder,789,1,26449,1678126569
cancel,502,,,1678127157
cancel,564,,,1678127157
cancel,604,,,1678127157
cancel,789,,,1678127157
newOrder,565,0,6619,1678127167
newOrder,605,1,6619,1678127167
newOrder,502,0,21540,1678127167
newOrder,789,1,26476,1678127167
cancel,502,,,1678127758
cancel,565,,,1678127758
cancel,605,,,1678127758
cancel,789,,,1678127758
newOrder,566,0,6624,1678127773
newOrder,605,1,6624,1678127773
newOrder,502,0,21731,1678127773
newOrder,789,1,26495,1678127773
cancel,502,,,1678128358
cancel,566,,,1678128358
cancel,605,,,1678128358
cancel,789,,,1678128358
newOrder,567,0,6631,1678128370
newOrder,607,1,6631,1678128370
newOrder,502,0,22069,1678128370
newOrder,789,1,26525,1678128370
cancel,502,,,1678128958
cancel,567,,,1678128958
cancel,607,,,1678128958
cancel,789,,,1678128958
newOrder,566,0,6629,1678128970
newOrder,606,1,6629,1678128970
newOrder,502,0,21934,1678128970
newOrder,789,1,26518,1678128970
cancel,502,,,1678129557
cancel,566,,,1678129557
cancel,606,,,1678129557
cancel,789,,,1678129557
newOrder,566,0,6626,1678129570
newOrder,605,1,6626,1678129570
newOrder,502,0,21741,1678129570
newOrder,789,1,26506,1678129570
cancel,502,,,1678130158
cancel,566,,,1678130158
cancel,605,,,1678130158
cancel,789,,,1678130158
newOrder,563,0,6612,1678130770
newOrder,603,1,6612,1678130770
newOrder,502,0,20961,1678130770
newOrder,789,1,26450,1678130770
cancel,502,,,1678131359
cancel,563,,,1678131359
cancel,603,,,1678131359
cancel,789,,,1678131359
newOrder,560,0,6591,1678131370
newOrder,599,1,6591,1678131370
newOrder,502,0,19896,1678131370
newOrder,789,1,26366,1678131370
cancel,502,,,1678131958
cancel,560,,,1678131958
cancel,599,,,1678131958
cancel,789,,,1678131958
newOrder,557,0,6574,1678131971
newOrder,596,1,6574,1678131971
newOrder,502,0,19023,1678131971
newOrder,789,1,26296,1678131971
cancel,502,,,1678132558
cancel,557,,,1678132558
cancel,596,,,1678132558
cancel,789,,,1678132558
newOrder,560,0,6594,1678132569
newOrder,599,1,6594,1678132569
newOrder,502,0,19940,1678132569
newOrder,789,1,26376,1678132569
cancel,502,,,1678133158
cancel,560,,,1678133158
cancel,599,,,1678133158
cancel,789,,,1678133158
newOrder,558,0,6583,1678133172
newOrder,598,1,6583,1678133172
newOrder,502,0,19390,1678133172
newOrder,789,1,26333,1678133172
cancel,502,,,1678133757
cancel,558,,,1678133757
cancel,598,,,1678133757
cancel,789,,,1678133757
newOrder,558,0,6582,1678133769
newOrder,597,1,6582,1678133769
newOrder,502,0,19274,1678133769
newOrder,789,1,26327,1678133769
cancel,502,,,1678134357
cancel,558,,,1678134357
cancel,597,,,1678134357
cancel,789,,,1678134357
newOrder,559,0,6588,1678134369
newOrder,598,1,6588,1678134369
newOrder,502,0,19520,1678134369
newOrder,789,1,26351,1678134369
cancel,502,,,1678134958
cancel,559,,,1678134958
cancel,598,,,1678134958
cancel,789,,,1678134958
newOrder,559,0,6590,1678134968
newOrder,598,1,6590,1678134968
newOrder,502,0,19616,1678134968
newOrder,789,1,26362,1678134968
cancel,502,,,1678135557
cancel,559,,,1678135557
cancel,598,,,1678135557
cancel,789,,,1678135557
newOrder,559,0,6591,1678135570
newOrder,598,1,6591,1678135570
newOrder,502,0,19610,1678135570
newOrder,789,1,26365,1678135570
cancel,502,,,1678136158
cancel,559,,,1678136158
cancel,598,,,1678136158
cancel,789,,,1678136158
newOrder,558,0,6581,1678136170
newOrder,596,1,6581,1678136170
newOrder,502,0,19098,1678136170
newOrder,789,1,26325,1678136170
cancel,502,,,1678136758
cancel,558,,,1678136758
cancel,596,,,1678136758
cancel,789,,,1678136758
newOrder,557,0,6576,1678136773
newOrder,596,1,6576,1678136773
newOrder,502,0,18807,1678136773
newOrder,789,1,26303,1678136773
cancel,502,,,1678137357
cancel,557,,,1678137357
cancel,596,,,1678137357
cancel,789,,,1678137357
newOrder,557,0,6580,1678137367
newOrder,596,1,6580,1678137367
newOrder,502,0,18956,1678137367
newOrder,789,1,26319,1678137367
cancel,502,,,1678137958
cancel,557,,,1678137958
cancel,596,,,1678137958
cancel,789,,,1678137958
newOrder,558,0,6588,1678137969
newOrder,597,1,6588,1678137969
newOrder,502,0,19313,1678137969
newOrder,789,1,26353,1678137969
cancel,502,,,1678138558
cancel,558,,,1678138558
cancel,597,,,1678138558
cancel,789,,,1678138558
newOrder,559,0,6597,1678138570
newOrder,598,1,6597,1678138570
newOrder,502,0,19711,1678138570
newOrder,789,1,26389,1678138570
cancel,502,,,1678139159
cancel,559,,,1678139159
cancel,598,,,1678139159
cancel,789,,,1678139159
newOrder,560,0,6603,1678139174
newOrder,599,1,6603,1678139174
newOrder,502,0,19949,1678139174
newOrder,789,1,26413,1678139174
cancel,502,,,1678139758
cancel,560,,,1678139758
cancel,599,,,1678139758
cancel,789,,,1678139758
newOrder,560,0,6600,1678139770
newOrder,599,1,6600,1678139770
newOrder,502,0,19761,1678139770
newOrder,789,1,26400,1678139770
cancel,502,,,1678140357
cancel,560,,,1678140357
cancel,599,,,1678140357
cancel,789,,,1678140357
newOrder,560,0,6607,1678140368
newOrder,600,1,6607,1678140368
newOrder,502,0,20063,1678140368
newOrder,789,1,26429,1678140368
cancel,502,,,1678140958
cancel,560,,,1678140958
cancel,600,,,1678140958
cancel,789,,,1678140958
newOrder,561,0,6609,1678140969
newOrder,600,1,6609,1678140969
newOrder,502,0,20120,1678140969
newOrder,789,1,26437,1678140969
cancel,502,,,1678141558
cancel,561,,,1678141558
cancel,600,,,1678141558
cancel,789,,,1678141558
newOrder,561,0,6614,1678141569
newOrder,600,1,6614,1678141569
newOrder,502,0,20308,1678141569
newOrder,789,1,26456,1678141569
cancel,502,,,1678142157
cancel,561,,,1678142157
cancel,600,,,1678142157
cancel,789,,,1678142157
newOrder,561,0,6616,1678142168
newOrder,601,1,6616,1678142168
newOrder,502,0,20353,1678142168
newOrder,789,1,26463,1678142168
cancel,502,,,1678142758
cancel,561,,,1678142758
cancel,601,,,1678142758
cancel,789,,,1678142758
newOrder,562,0,6618,1678142770
newOrder,601,1,6618,1678142770
newOrder,502,0,20418,1678142770
newOrder,789,1,26471,1678142770
cancel,502,,,1678143358
cancel,562,,,1678143358
cancel,601,,,1678143358
cancel,789,,,1678143358
newOrder,561,0,6618,1678143370
newOrder,601,1,6618,1678143370
newOrder,502,0,20400,1678143370
newOrder,789,1,26473,1678143370
cancel,502,,,1678143958
cancel,561,,,1678143958
cancel,601,,,1678143958
cancel,789,,,1678143958
newOrder,562,0,6621,1678143970
newOrder,601,1,6621,1678143970
newOrder,502,0,20489,1678143970
newOrder,789,1,26484,1678143970
cancel,502,,,1678144558
cancel,562,,,1678144558
cancel,601,,,1678144558
cancel,789,,,1678144558
newOrder,567,0,6653,1678144569
newOrder,606,1,6653,1678144569
newOrder,502,0,22032,1678144569
newOrder,789,1,26614,1678144569
cancel,502,,,1678145158
cancel,567,,,1678145158
cancel,606,,,1678145158
cancel,789,,,1678145158
newOrder,566,0,6651,1678145171
newOrder,606,1,6651,1678145171
newOrder,502,0,21883,1678145171
newOrder,789,1,26605,1678145171
cancel,502,,,1678145759
cancel,566,,,1678145759
cancel,606,,,1678145759
cancel,789,,,1678145759
newOrder,565,0,6648,1678145772
newOrder,605,1,6648,1678145772
newOrder,502,0,21693,1678145772
newOrder,789,1,26593,1678145772
cancel,502,,,1678146357
cancel,565,,,1678146357
cancel,605,,,1678146357
cancel,789,,,1678146357
newOrder,564,0,6639,1678146368
newOrder,603,1,6639,1678146368
newOrder,502,0,21222,1678146368
newOrder,789,1,26558,1678146368
cancel,502,,,1678146959
cancel,564,,,1678146959
cancel,603,,,1678146959
cancel,789,,,1678146959
newOrder,564,0,6642,1678146970
newOrder,604,1,6642,1678146970
newOrder,502,0,21311,1678146970
newOrder,789,1,26569,1678146970
cancel,502,,,1678147559
cancel,564,,,1678147559
cancel,604,,,1678147559
cancel,789,,,1678147559
newOrder,565,0,6645,1678147569
newOrder,604,1,6645,1678147569
newOrder,502,0,21416,1678147569
newOrder,789,1,26581,1678147569
cancel,502,,,1678148157
cancel,565,,,1678148157
cancel,604,,,1678148157
cancel,789,,,1678148157
newOrder,564,0,6641,1678148169
newOrder,603,1,6641,1678148169
newOrder,502,0,21155,1678148169
newOrder,789,1,26562,1678148169
cancel,502,,,1678148758
cancel,564,,,1678148758
cancel,603,,,1678148758
cancel,789,,,1678148758
newOrder,563,0,6640,1678148770
newOrder,603,1,6640,1678148770
newOrder,502,0,21064,1678148770
newOrder,789,1,26558,1678148770
cancel,502,,,1678149357
cancel,563,,,1678149357
cancel,603,,,1678149357
cancel,789,,,1678149357
newOrder,564,0,6643,1678149369
newOrder,603,1,6643,1678149369
newOrder,502,0,21199,1678149369
newOrder,789,1,26573,1678149369
cancel,502,,,1678149958
cancel,564,,,1678149958
cancel,603,,,1678149958
cancel,789,,,1678149958
newOrder,562,0,6635,1678149968
newOrder,602,1,6635,1678149968
newOrder,502,0,20761,1678149968
newOrder,789,1,26540,1678149968
cancel,502,,,1678150559
cancel,562,,,1678150559
cancel,602,,,1678150559
cancel,789,,,1678150559
newOrder,563,0,6636,1678150570
newOrder,602,1,6636,1678150570
newOrder,502,0,20780,1678150570
newOrder,789,1,26545,1678150570
cancel,502,,,1678151157
cancel,563,,,1678151157
cancel,602,,,1678151157
cancel,789,,,1678151157
newOrder,563,0,6639,1678151170
newOrder,602,1,6639,1678151170
newOrder,502,0,20871,1678151170
newOrder,789,1,26556,1678151170
cancel,502,,,1678151760
cancel,563,,,1678151760
cancel,602,,,1678151760
cancel,789,,,1678151760
newOrder,569,0,6679,1678151770
newOrder,609,1,6679,1678151770
newOrder,502,0,22791,1678151770
newOrder,789,1,26716,1678151770
cancel,502,,,1678152358
cancel,569,,,1678152358
cancel,609,,,1678152358
cancel,789,,,1678152358
newOrder,571,0,6696,1678152368
newOrder,611,1,6696,1678152368
newOrder,502,0,23609,1678152368
newOrder,789,1,26785,1678152368
cancel,502,,,1678152958
cancel,571,,,1678152958
cancel,611,,,1678152958
cancel,789,,,1678152958
newOrder,572,0,6701,1678152969
newOrder,612,1,6701,1678152969
newOrder,502,0,23798,1678152969
newOrder,789,1,26803,1678152969
cancel,502,,,1678153558
cancel,572,,,1678153558
cancel,612,,,1678153558
cancel,789,,,1678153558
newOrder,576,0,6727,1678153569
newOrder,616,1,6727,1678153569
newOrder,502,0,25095,1678153569
newOrder,789,1,26908,1678153569
cancel,502,,,1678154160
cancel,576,,,1678154160
cancel,616,,,1678154160
cancel,789,,,1678154160
newOrder,575,0,6718,1678154171
newOrder,615,1,6718,1678154171
newOrder,502,0,24606,1678154171
newOrder,789,1,26874,1678154171
cancel,502,,,1678154758
cancel,575,,,1678154758
cancel,615,,,1678154758
cancel,789,,,1678154758
newOrder,579,0,6747,1678154769
newOrder,620,1,6747,1678154769
newOrder,502,0,26057,1678154769
newOrder,789,1,26988,1678154769
cancel,502,,,1678155359
cancel,579,,,1678155359
cancel,620,,,1678155359
cancel,789,,,1678155359
newOrder,582,0,6766,1678155368
newOrder,623,1,6766,1678155368
newOrder,502,0,27035,1678155368
newOrder,789,1,27064,1678155368
cancel,502,,,1678155958
cancel,582,,,1678155958
cancel,623,,,1678155958
cancel,789,,,1678155958
newOrder,582,0,6766,1678155970
newOrder,623,1,6766,1678155970
newOrder,502,0,26956,1678155970
newOrder,789,1,27062,1678155970
cancel,502,,,1678156558
cancel,582,,,1678156558
cancel,623,,,1678156558
cancel,789,,,1678156558
newOrder,579,0,6748,1678156568
newOrder,619,1,6748,1678156568
newOrder,502,0,25983,1678156568
newOrder,789,1,26993,1678156568
cancel,502,,,1678157158
cancel,579,,,1678157158
cancel,619,,,1678157158
cancel,789,,,1678157158
newOrder,580,0,6754,1678157170
newOrder,620,1,6754,1678157170
newOrder,502,0,26238,1678157170
newOrder,789,1,27016,1678157170
cancel,502,,,1678157758
cancel,580,,,1678157758
cancel,620,,,1678157758
cancel,789,,,1678157758
newOrder,579,0,6753,1678157768
newOrder,620,1,6753,1678157768
newOrder,502,0,26128,1678157768
newOrder,789,1,27012,1678157768
cancel,502,,,1678158358
cancel,579,,,1678158358
cancel,620,,,1678158358
cancel,789,,,1678158358
newOrder,583,0,6777,1678158371
newOrder,624,1,6777,1678158371
newOrder,502,0,27109,1678158371
newOrder,789,1,27109,1678158371
cancel,502,,,1678158958
cancel,583,,,1678158958
cancel,624,,,1678158958
cancel,789,,,1678158958
newOrder,582,0,6771,1678158969
newOrder,623,1,6771,1678158969
newOrder,502,0,26998,1678158969
newOrder,789,1,27084,1678158969
cancel,502,,,1678159558
cancel,582,,,1678159558
cancel,623,,,1678159558
cancel,789,,,1678159558
newOrder,583,0,6776,1678159569
newOrder,624,1,6776,1678159569
newOrder,502,0,27105,1678159569
newOrder,789,1,27105,1678159569
cancel,502,,,1678160160
cancel,583,,,1678160160
cancel,624,,,1678160160
cancel,789,,,1678160160
newOrder,582,0,6773,1678160171
newOrder,623,1,6773,1678160171
newOrder,502,0,27029,1678160171
newOrder,789,1,27094,1678160171
cancel,502,,,1678160758
cancel,582,,,1678160758
cancel,623,,,1678160758
cancel,789,,,1678160758
newOrder,581,0,6767,1678160768
newOrder,621,1,6767,1678160768
newOrder,502,0,26640,1678160768
newOrder,789,1,27069,1678160768
cancel,502,,,1678161358
cancel,581,,,1678161358
cancel,621,,,1678161358
cancel,789,,,1678161358
newOrder,580,0,6764,1678161371
newOrder,621,1,6764,1678161371
newOrder,502,0,26411,1678161371
newOrder,789,1,27055,1678161371
cancel,502,,,1678161957
cancel,580,,,1678161957
cancel,621,,,1678161957
cancel,789,,,1678161957
newOrder,580,0,6762,1678161969
newOrder,620,1,6762,1678161969
newOrder,502,0,26245,1678161969
newOrder,789,1,27046,1678161969
cancel,502,,,1678162557
cancel,580,,,1678162557
cancel,620,,,1678162557
cancel,789,,,1678162557
newOrder,578,0,6754,1678162568
newOrder,619,1,6754,1678162568
newOrder,502,0,25806,1678162568
newOrder,789,1,27017,1678162568
cancel,502,,,1678163158
cancel,578,,,1678163158
cancel,619,,,1678163158
cancel,789,,,1678163158
newOrder,578,0,6753,1678163169
newOrder,618,1,6753,1678163169
newOrder,502,0,25685,1678163169
newOrder,789,1,27011,1678163169
cancel,502,,,1678163758
cancel,578,,,1678163758
cancel,618,,,1678163758
cancel,789,,,1678163758
newOrder,577,0,6751,1678163772
newOrder,618,1,6751,1678163772
newOrder,502,0,25569,1678163772
newOrder,789,1,27006,1678163772
cancel,502,,,1678164357
cancel,577,,,1678164357
cancel,618,,,1678164357
cancel,789,,,1678164357
newOrder,577,0,6751,1678164371
newOrder,618,1,6751,1678164371
newOrder,502,0,25508,1678164371
newOrder,789,1,27005,1678164371
cancel,502,,,1678164957
cancel,577,,,1678164957
cancel,618,,,1678164957
cancel,789,,,1678164957
newOrder,577,0,6752,1678164969
newOrder,618,1,6752,1678164969
newOrder,502,0,25522,1678164969
newOrder,789,1,27009,1678164969
cancel,502,,,1678165559
cancel,577,,,1678165559
cancel,618,,,1678165559
cancel,789,,,1678165559
newOrder,577,0,6754,1678165570
newOrder,618,1,6754,1678165570
newOrder,502,0,25582,1678165570
newOrder,789,1,27018,1678165570
cancel,502,,,1678166158
cancel,577,,,1678166158
cancel,618,,,1678166158
cancel,789,,,1678166158
newOrder,579,0,6766,1678166166
newOrder,620,1,6766,1678166166
cancel,579,,,1678166756
cancel,620,,,1678166756
newOrder,578,0,6762,1678166770
newOrder,619,1,6762,1678166770
cancel,578,,,1678167358
cancel,619,,,1678167358
newOrder,580,0,6773,1678167369
newOrder,621,1,6773,1678167369
cancel,580,,,1678167958
cancel,621,,,1678167958
newOrder,579,0,6771,1678167967
newOrder,620,1,6771,1678167967
cancel,579,,,1678168558
cancel,620,,,1678168558
newOrder,577,0,6758,1678168566
newOrder,618,1,6758,1678168566
cancel,577,,,1678169157
cancel,618,,,1678169157
newOrder,577,0,6757,1678169166
newOrder,617,1,6757,1678169166
cancel,577,,,1678169758
cancel,617,,,1678169758
newOrder,576,0,6752,1678169767
newOrder,616,1,6752,1678169767
cancel,576,,,1678170358
cancel,616,,,1678170358
newOrder,573,0,6737,1678170373
newOrder,613,1,6737,1678170373
cancel,573,,,1678170958
cancel,613,,,1678170958
newOrder,573,0,6738,1678170967
newOrder,613,1,6738,1678170967
cancel,573,,,1678171558
cancel,613,,,1678171558
newOrder,574,0,6743,1678171568
newOrder,614,1,6743,1678171568
cancel,574,,,1678172157
cancel,614,,,1678172157
newOrder,574,0,6745,1678172167
newOrder,614,1,6745,1678172167
cancel,574,,,1678172758
cancel,614,,,1678172758
newOrder,574,0,6745,1678172767
newOrder,614,1,6745,1678172767
cancel,574,,,1678173358
cancel,614,,,1678173358
newOrder,573,0,6743,1678173369
newOrder,614,1,6743,1678173369
cancel,573,,,1678173959
cancel,614,,,1678173959
newOrder,571,0,6727,1678173968
newOrder,611,1,6727,1678173968
cancel,571,,,1678174558
cancel,611,,,1678174558
newOrder,573,0,6740,1678174569
newOrder,613,1,6740,1678174569
cancel,573,,,1678175158
cancel,613,,,1678175158
newOrder,574,0,6746,1678175169
newOrder,614,1,6746,1678175169
cancel,574,,,1678175758
cancel,614,,,1678175758
newOrder,573,0,6747,1678175769
newOrder,614,1,6747,1678175769
cancel,573,,,1678176358
cancel,614,,,1678176358
newOrder,573,0,6743,1678176367
newOrder,613,1,6743,1678176367
cancel,573,,,1678176958
cancel,613,,,1678176958
newOrder,572,0,6739,1678176968
newOrder,612,1,6739,1678176968
cancel,572,,,1678177558
cancel,612,,,1678177558
newOrder,572,0,6742,1678177568
newOrder,612,1,6742,1678177568
cancel,572,,,1678178157
cancel,612,,,1678178157
newOrder,571,0,6733,1678178166
newOrder,611,1,6733,1678178166
cancel,571,,,1678178758
cancel,611,,,1678178758
newOrder,571,0,6733,1678178767
newOrder,610,1,6733,1678178767
cancel,571,,,1678179357
cancel,610,,,1678179357
newOrder,571,0,6737,1678179372
newOrder,611,1,6737,1678179372
cancel,571,,,1678179959
cancel,611,,,1678179959
newOrder,571,0,6734,1678179967
newOrder,610,1,6734,1678179967
cancel,571,,,1678180558
cancel,610,,,1678180558
newOrder,570,0,6733,1678180568
newOrder,610,1,6733,1678180568
cancel,570,,,1678181157
cancel,610,,,1678181157
newOrder,569,0,6723,1678181170
newOrder,608,1,6723,1678181170
cancel,569,,,1678181757
cancel,608,,,1678181757
newOrder,569,0,6726,1678181771
newOrder,609,1,6726,1678181771
cancel,569,,,1678182358
cancel,609,,,1678182358
newOrder,566,0,6709,1678182366
newOrder,606,1,6709,1678182366
cancel,566,,,1678182958
cancel,606,,,1678182958
newOrder,566,0,6708,1678182968
newOrder,605,1,6708,1678182968
cancel,566,,,1678183557
cancel,605,,,1678183557
newOrder,559,0,6659,1678183566
newOrder,598,1,6659,1678183566
cancel,559,,,1678184158
cancel,598,,,1678184158
newOrder,561,0,6674,1678184168
newOrder,600,1,6674,1678184168
cancel,561,,,1678184758
cancel,600,,,1678184758
newOrder,562,0,6686,1678184767
newOrder,602,1,6686,1678184767
cancel,562,,,1678185358
cancel,602,,,1678185358
newOrder,565,0,6702,1678185366
newOrder,604,1,6702,1678185366
