instruction,price,side,qty,time
cancel,404,,,1688064239
newOrder,357,0,2724,1688064262
newOrder,404,1,2724,1688064262
cancel,357,,,1688064840
cancel,404,,,1688064840
newOrder,357,0,2725,1688064863
newOrder,404,1,2725,1688064863
cancel,357,,,1688065440
cancel,404,,,1688065440
newOrder,357,0,2725,1688065463
newOrder,404,1,2725,1688065463
cancel,357,,,1688066040
cancel,404,,,1688066040
newOrder,356,0,2726,1688066063
newOrder,404,1,2726,1688066063
cancel,356,,,1688066640
cancel,404,,,1688066640
newOrder,354,0,2727,1688066663
newOrder,404,1,2727,1688066663
cancel,354,,,1688067240
cancel,404,,,1688067240
newOrder,356,0,2727,1688067264
newOrder,404,1,2727,1688067264
cancel,356,,,1688067840
cancel,404,,,1688067840
newOrder,364,0,2720,1688067863
newOrder,404,1,2720,1688067863
newOrder,364,0,473,1688067863
cancel,364,,,1688068440
cancel,364,,,1688068440
cancel,404,,,1688068440
newOrder,369,0,2711,1688068464
newOrder,404,1,2711,1688068464
newOrder,369,0,926,1688068464
cancel,369,,,1688069040
cancel,369,,,1688069040
cancel,404,,,1688069040
newOrder,366,0,2717,1688069062
newOrder,404,1,2717,1688069062
cancel,404,,,1688069492
newOrder,362,0,2722,1688069500
newOrder,404,1,2722,1688069500
newOrder,360,0,3105,1688069500
cancel,360,,,1688069641
cancel,362,,,1688069641
cancel,404,,,1688069641
newOrder,359,0,2725,1688069664
newOrder,404,1,2725,1688069664
cancel,359,,,1688070240
cancel,404,,,1688070240
newOrder,356,0,2728,1688070263
newOrder,404,1,2728,1688070263
cancel,356,,,1688070839
cancel,404,,,1688070839
newOrder,361,0,2724,1688070862
newOrder,404,1,2724,1688070862
cancel,404,,,1688071011
newOrder,357,0,2727,1688071018
newOrder,404,1,2727,1688071018
cancel,357,,,1688071440
cancel,404,,,1688071440
newOrder,359,0,2727,1688071463
newOrder,404,1,2727,1688071463
cancel,359,,,1688072039
cancel,404,,,1688072039
newOrder,357,0,2728,1688072062
newOrder,404,1,2728,1688072062
cancel,357,,,1688072640
cancel,404,,,1688072640
newOrder,358,0,2728,1688072662
newOrder,404,1,2728,1688072662
cancel,358,,,1688073240
cancel,404,,,1688073240
newOrder,359,0,2727,1688073262
newOrder,404,1,2727,1688073262
cancel,359,,,1688073840
cancel,404,,,1688073840
newOrder,359,0,2728,1688073864
newOrder,404,1,2728,1688073864
cancel,359,,,1688074440
cancel,404,,,1688074440
newOrder,362,0,2725,1688074461
newOrder,404,1,2725,1688074461
cancel,362,,,1688075040
cancel,404,,,1688075040
newOrder,363,0,2725,1688075062
newOrder,404,1,2725,1688075062
cancel,363,,,1688075640
cancel,404,,,1688075640
newOrder,362,0,2726,1688075662
newOrder,404,1,2726,1688075662
cancel,404,,,1688076147
newOrder,358,0,2729,1688076157
newOrder,404,1,2729,1688076157
newOrder,359,0,647,1688076157
cancel,358,,,1688076240
cancel,359,,,1688076240
cancel,404,,,1688076240
newOrder,359,0,2729,1688076263
newOrder,404,1,2729,1688076263
cancel,359,,,1688076840
cancel,404,,,1688076840
newOrder,359,0,2730,1688076865
newOrder,404,1,2730,1688076865
cancel,359,,,1688077440
cancel,404,,,1688077440
newOrder,356,0,2732,1688077461
newOrder,404,1,2732,1688077461
cancel,356,,,1688078040
cancel,404,,,1688078040
newOrder,358,0,2730,1688078062
newOrder,404,1,2730,1688078062
cancel,358,,,1688078640
cancel,404,,,1688078640
newOrder,358,0,2731,1688078662
newOrder,404,1,2731,1688078662
cancel,358,,,1688079239
cancel,404,,,1688079239
newOrder,358,0,2732,1688079263
newOrder,404,1,2732,1688079263
cancel,358,,,1688079840
cancel,404,,,1688079840
newOrder,357,0,2733,1688079861
newOrder,404,1,2733,1688079861
cancel,404,,,1688080361
newOrder,353,0,2734,1688080369
newOrder,404,1,2734,1688080369
newOrder,351,0,3267,1688080369
cancel,351,,,1688080440
cancel,353,,,1688080440
cancel,404,,,1688080440
newOrder,353,0,2735,1688080465
newOrder,404,1,2735,1688080465
cancel,353,,,1688081039
cancel,404,,,1688081039
newOrder,356,0,2734,1688081062
newOrder,404,1,2734,1688081062
cancel,356,,,1688081640
cancel,404,,,1688081640
newOrder,356,0,2734,1688081662
newOrder,404,1,2734,1688081662
cancel,356,,,1688082239
cancel,404,,,1688082239
newOrder,356,0,2734,1688082261
newOrder,404,1,2734,1688082261
cancel,356,,,1688082840
cancel,404,,,1688082840
newOrder,357,0,2734,1688082862
newOrder,404,1,2734,1688082862
cancel,357,,,1688083440
cancel,404,,,1688083440
newOrder,357,0,2735,1688083462
newOrder,404,1,2735,1688083462
cancel,357,,,1688084041
cancel,404,,,1688084041
newOrder,357,0,2735,1688084062
newOrder,404,1,2735,1688084062
cancel,357,,,1688084640
cancel,404,,,1688084640
newOrder,356,0,2736,1688084661
newOrder,404,1,2736,1688084661
cancel,356,,,1688085240
cancel,404,,,1688085240
newOrder,359,0,2734,1688085263
newOrder,404,1,2734,1688085263
cancel,359,,,1688085840
cancel,404,,,1688085840
newOrder,360,0,2733,1688085862
newOrder,404,1,2733,1688085862
cancel,360,,,1688086440
cancel,404,,,1688086440
newOrder,358,0,2735,1688086463
newOrder,404,1,2735,1688086463
newOrder,359,0,191,1688086463
cancel,358,,,1688087040
cancel,359,,,1688087040
cancel,404,,,1688087040
newOrder,358,0,2735,1688087062
newOrder,404,1,2735,1688087062
cancel,358,,,1688087641
cancel,404,,,1688087641
newOrder,357,0,2736,1688087664
newOrder,404,1,2736,1688087664
cancel,357,,,1688088241
cancel,404,,,1688088241
newOrder,358,0,2736,1688088263
newOrder,404,1,2736,1688088263
cancel,358,,,1688088839
cancel,404,,,1688088839
newOrder,358,0,2736,1688088863
newOrder,404,1,2736,1688088863
cancel,358,,,1688089440
cancel,404,,,1688089440
newOrder,358,0,2737,1688089462
newOrder,404,1,2737,1688089462
cancel,358,,,1688090040
cancel,404,,,1688090040
newOrder,359,0,2736,1688090064
newOrder,404,1,2736,1688090064
cancel,359,,,1688090640
cancel,404,,,1688090640
newOrder,363,0,2733,1688090663
newOrder,404,1,2733,1688090663
cancel,363,,,1688091240
cancel,404,,,1688091240
newOrder,362,0,2733,1688091263
newOrder,404,1,2733,1688091263
cancel,362,,,1688091840
cancel,404,,,1688091840
newOrder,363,0,2733,1688091862
newOrder,404,1,2733,1688091862
cancel,363,,,1688092440
cancel,404,,,1688092440
newOrder,363,0,2733,1688092463
newOrder,404,1,2733,1688092463
cancel,363,,,1688093040
cancel,404,,,1688093040
newOrder,366,0,2730,1688093062
newOrder,404,1,2730,1688093062
cancel,366,,,1688093640
cancel,404,,,1688093640
newOrder,367,0,2728,1688093663
newOrder,404,1,2728,1688093663
cancel,367,,,1688094239
cancel,404,,,1688094239
newOrder,366,0,2730,1688094265
newOrder,404,1,2730,1688094265
cancel,366,,,1688094840
cancel,404,,,1688094840
newOrder,366,0,2730,1688094861
newOrder,404,1,2730,1688094861
cancel,366,,,1688095440
cancel,404,,,1688095440
newOrder,366,0,2731,1688095462
newOrder,404,1,2731,1688095462
cancel,366,,,1688096040
cancel,404,,,1688096040
newOrder,368,0,2727,1688096062
newOrder,404,1,2727,1688096062
cancel,368,,,1688096640
cancel,404,,,1688096640
newOrder,370,0,2725,1688096663
newOrder,404,1,2725,1688096663
cancel,370,,,1688097240
cancel,404,,,1688097240
newOrder,373,0,2719,1688097263
newOrder,404,1,2719,1688097263
newOrder,374,0,297,1688097263
cancel,373,,,1688097840
cancel,374,,,1688097840
cancel,404,,,1688097840
newOrder,377,0,2710,1688097861
newOrder,404,1,2710,1688097861
cancel,377,,,1688098440
cancel,404,,,1688098440
newOrder,379,0,2705,1688098463
newOrder,404,1,2705,1688098463
newOrder,380,0,266,1688098463
cancel,404,,,1688098848
newOrder,375,0,2714,1688098856
newOrder,404,1,2714,1688098856
newOrder,374,0,2096,1688098856
cancel,374,,,1688099040
cancel,375,,,1688099040
cancel,404,,,1688099040
newOrder,375,0,2716,1688099064
newOrder,404,1,2716,1688099064
cancel,375,,,1688099640
cancel,404,,,1688099640
newOrder,379,0,2708,1688099663
newOrder,404,1,2708,1688099663
cancel,379,,,1688100240
cancel,404,,,1688100240
newOrder,383,0,2697,1688100263
newOrder,404,1,2697,1688100263
cancel,383,,,1688100840
cancel,404,,,1688100840
newOrder,380,0,2705,1688100863
newOrder,404,1,2705,1688100863
newOrder,381,0,6,1688100863
cancel,380,,,1688101440
cancel,381,,,1688101440
cancel,404,,,1688101440
newOrder,377,0,2712,1688101462
newOrder,404,1,2712,1688101462
cancel,377,,,1688102041
cancel,404,,,1688102041
newOrder,376,0,2715,1688102062
newOrder,404,1,2715,1688102062
cancel,404,,,1688102535
newOrder,372,0,2723,1688102543
newOrder,404,1,2723,1688102543
newOrder,373,0,520,1688102543
cancel,372,,,1688102641
cancel,373,,,1688102641
cancel,404,,,1688102641
newOrder,374,0,2721,1688102664
newOrder,404,1,2721,1688102664
cancel,374,,,1688103242
cancel,404,,,1688103242
newOrder,372,0,2725,1688103264
newOrder,404,1,2725,1688103264
cancel,372,,,1688103840
cancel,404,,,1688103840
newOrder,371,0,2726,1688103864
newOrder,404,1,2726,1688103864
cancel,404,,,1688104314
newOrder,367,0,2733,1688104322
newOrder,404,1,2733,1688104322
cancel,367,,,1688104440
cancel,404,,,1688104440
newOrder,368,0,2733,1688104465
newOrder,404,1,2733,1688104465
newOrder,368,0,580,1688104465
cancel,368,,,1688105040
cancel,368,,,1688105040
cancel,404,,,1688105040
newOrder,369,0,2730,1688105063
newOrder,404,1,2730,1688105063
newOrder,559,1,12690,1688105063
cancel,369,,,1688105639
cancel,404,,,1688105639
cancel,559,,,1688105639
newOrder,371,0,2728,1688105663
newOrder,404,1,2728,1688105663
newOrder,559,1,14044,1688105663
cancel,371,,,1688106240
cancel,404,,,1688106240
cancel,559,,,1688106240
newOrder,370,0,2731,1688106263
newOrder,404,1,2731,1688106263
newOrder,559,1,4746,1688106263
cancel,370,,,1688106840
cancel,404,,,1688106840
cancel,559,,,1688106840
newOrder,370,0,2731,1688106863
newOrder,404,1,2731,1688106863
newOrder,559,1,7406,1688106863
cancel,370,,,1688107441
cancel,404,,,1688107441
cancel,559,,,1688107441
newOrder,369,0,2732,1688107464
newOrder,404,1,2732,1688107464
newOrder,559,1,3912,1688107464
cancel,369,,,1688108040
cancel,404,,,1688108040
cancel,559,,,1688108040
newOrder,369,0,2732,1688108064
newOrder,404,1,2732,1688108064
newOrder,559,1,6673,1688108064
cancel,369,,,1688108639
cancel,404,,,1688108639
cancel,559,,,1688108639
newOrder,370,0,2732,1688108664
newOrder,404,1,2732,1688108664
newOrder,559,1,2670,1688108664
cancel,370,,,1688109240
cancel,404,,,1688109240
cancel,559,,,1688109240
newOrder,373,0,2725,1688109263
newOrder,404,1,2725,1688109263
cancel,373,,,1688109840
cancel,404,,,1688109840
newOrder,373,0,2726,1688109863
newOrder,404,1,2726,1688109863
cancel,373,,,1688110441
cancel,404,,,1688110441
newOrder,371,0,2731,1688110464
newOrder,404,1,2731,1688110464
cancel,371,,,1688111040
cancel,404,,,1688111040
newOrder,372,0,2730,1688111062
newOrder,404,1,2730,1688111062
cancel,372,,,1688111640
cancel,404,,,1688111640
newOrder,375,0,2723,1688111662
newOrder,404,1,2723,1688111662
cancel,375,,,1688112239
cancel,404,,,1688112239
newOrder,375,0,2723,1688112263
newOrder,404,1,2723,1688112263
cancel,375,,,1688112840
cancel,404,,,1688112840
newOrder,374,0,2725,1688112863
newOrder,404,1,2725,1688112863
cancel,374,,,1688113440
cancel,404,,,1688113440
newOrder,375,0,2724,1688113464
newOrder,404,1,2724,1688113464
cancel,375,,,1688114040
cancel,404,,,1688114040
newOrder,374,0,2726,1688114066
newOrder,404,1,2726,1688114066
cancel,374,,,1688114640
cancel,404,,,1688114640
newOrder,375,0,2724,1688114665
newOrder,404,1,2724,1688114665
cancel,375,,,1688115240
cancel,404,,,1688115240
newOrder,375,0,2724,1688115262
newOrder,404,1,2724,1688115262
cancel,375,,,1688115841
cancel,404,,,1688115841
newOrder,372,0,2731,1688115862
newOrder,404,1,2731,1688115862
cancel,372,,,1688116440
cancel,404,,,1688116440
newOrder,372,0,2732,1688116464
newOrder,404,1,2732,1688116464
cancel,404,,,1688116706
newOrder,368,0,2738,1688116714
newOrder,404,1,2738,1688116714
newOrder,365,0,3853,1688116714
cancel,365,,,1688117040
cancel,368,,,1688117040
cancel,404,,,1688117040
newOrder,367,0,2741,1688117064
newOrder,404,1,2741,1688117064
cancel,367,,,1688117639
cancel,404,,,1688117639
newOrder,370,0,2737,1688117662
newOrder,404,1,2737,1688117662
cancel,370,,,1688118239
cancel,404,,,1688118239
newOrder,370,0,2737,1688118262
newOrder,404,1,2737,1688118262
cancel,370,,,1688118840
cancel,404,,,1688118840
newOrder,368,0,2740,1688118862
newOrder,404,1,2740,1688118862
cancel,368,,,1688119439
cancel,404,,,1688119439
newOrder,367,0,2742,1688119463
newOrder,404,1,2742,1688119463
cancel,367,,,1688120040
cancel,404,,,1688120040
newOrder,367,0,2742,1688120062
newOrder,404,1,2742,1688120062
cancel,367,,,1688120639
cancel,404,,,1688120639
newOrder,366,0,2745,1688120662
newOrder,404,1,2745,1688120662
cancel,366,,,1688121240
cancel,404,,,1688121240
newOrder,366,0,2745,1688121262
newOrder,404,1,2745,1688121262
cancel,366,,,1688121840
cancel,404,,,1688121840
newOrder,369,0,2740,1688121862
newOrder,404,1,2740,1688121862
cancel,369,,,1688122440
cancel,404,,,1688122440
newOrder,373,0,2734,1688122464
newOrder,404,1,2734,1688122464
cancel,373,,,1688123040
cancel,404,,,1688123040
newOrder,373,0,2733,1688123064
newOrder,404,1,2733,1688123064
cancel,373,,,1688123640
cancel,404,,,1688123640
newOrder,373,0,2733,1688123663
newOrder,404,1,2733,1688123663
cancel,373,,,1688124239
cancel,404,,,1688124239
newOrder,372,0,2737,1688124262
newOrder,404,1,2737,1688124262
newOrder,371,0,1277,1688124262
cancel,371,,,1688124455
cancel,404,,,1688124455
newOrder,368,0,2742,1688124462
newOrder,404,1,2742,1688124462
newOrder,366,0,3034,1688124462
cancel,366,,,1688124840
cancel,368,,,1688124840
cancel,404,,,1688124840
newOrder,368,0,2743,1688124863
newOrder,404,1,2743,1688124863
cancel,368,,,1688125439
cancel,404,,,1688125439
newOrder,368,0,2743,1688125462
newOrder,404,1,2743,1688125462
cancel,368,,,1688126040
cancel,404,,,1688126040
newOrder,369,0,2742,1688126061
newOrder,404,1,2742,1688126061
cancel,369,,,1688126640
cancel,404,,,1688126640
newOrder,372,0,2738,1688126662
newOrder,404,1,2738,1688126662
