instruction,price,side,qty,time
newOrder,848,1,1957,1681892650
cancel,848,,,1681893187
newOrder,825,0,2064,1681893195
newOrder,841,1,2064,1681893195
cancel,825,,,1681893213
cancel,841,,,1681893213
newOrder,831,0,1985,1681893249
newOrder,846,1,1985,1681893249
newOrder,832,0,66,1681893249
cancel,831,,,1681893497
newOrder,838,0,1888,1681893506
newOrder,854,1,1888,1681893506
newOrder,836,0,860,1681893506
cancel,836,,,1681893814
cancel,838,,,1681893814
cancel,854,,,1681893814
newOrder,837,0,1911,1681893848
newOrder,852,1,1911,1681893848
cancel,837,,,1681894413
cancel,852,,,1681894413
newOrder,832,0,1969,1681894444
newOrder,847,1,1969,1681894444
cancel,832,,,1681895013
cancel,847,,,1681895013
newOrder,828,0,2032,1681895045
newOrder,843,1,2032,1681895045
newOrder,818,0,2914,1681895045
cancel,818,,,1681895213
cancel,843,,,1681895213
newOrder,820,0,2133,1681895219
newOrder,836,1,2133,1681895219
cancel,820,,,1681895612
cancel,836,,,1681895612
newOrder,828,0,2028,1681895646
newOrder,843,1,2028,1681895646
newOrder,844,1,574,1681895646
cancel,828,,,1681896213
cancel,843,,,1681896213
cancel,844,,,1681896213
newOrder,827,0,2038,1681896249
newOrder,842,1,2038,1681896249
newOrder,842,1,235,1681896249
cancel,827,,,1681896812
cancel,842,,,1681896812
cancel,842,,,1681896812
newOrder,827,0,2041,1681896844
newOrder,842,1,2041,1681896844
cancel,827,,,1681897098
newOrder,834,0,1937,1681897105
newOrder,850,1,1937,1681897105
newOrder,851,1,638,1681897105
cancel,834,,,1681897412
cancel,850,,,1681897412
cancel,851,,,1681897412
newOrder,832,0,1967,1681897443
newOrder,847,1,1967,1681897443
cancel,832,,,1681898012
cancel,847,,,1681898012
newOrder,835,0,1928,1681898044
newOrder,850,1,1928,1681898044
cancel,835,,,1681898612
cancel,850,,,1681898612
newOrder,832,0,1966,1681898646
newOrder,847,1,1966,1681898646
newOrder,551,0,3607,1681898646
newOrder,1049,1,3607,1681898646
cancel,551,,,1681899212
cancel,832,,,1681899212
cancel,847,,,1681899212
cancel,1049,,,1681899212
newOrder,832,0,1966,1681899244
newOrder,847,1,1966,1681899244
cancel,832,,,1681899813
cancel,847,,,1681899813
newOrder,831,0,1981,1681899844
newOrder,846,1,1981,1681899844
cancel,831,,,1681900413
cancel,846,,,1681900413
newOrder,837,0,1898,1681900444
newOrder,852,1,1898,1681900444
cancel,837,,,1681901013
cancel,852,,,1681901013
newOrder,837,0,1901,1681901044
newOrder,852,1,1901,1681901044
cancel,837,,,1681901612
cancel,852,,,1681901612
newOrder,838,0,1881,1681901643
newOrder,853,1,1881,1681901643
cancel,838,,,1681902212
cancel,853,,,1681902212
newOrder,839,0,1867,1681902244
newOrder,855,1,1867,1681902244
cancel,839,,,1681902812
cancel,855,,,1681902812
newOrder,839,0,1870,1681902845
newOrder,854,1,1870,1681902845
cancel,839,,,1681903412
cancel,854,,,1681903412
newOrder,845,0,1794,1681903446
newOrder,860,1,1794,1681903446
newOrder,551,0,4081,1681903446
newOrder,1049,1,4081,1681903446
cancel,551,,,1681904012
cancel,845,,,1681904012
cancel,860,,,1681904012
cancel,1049,,,1681904012
newOrder,847,0,1764,1681904049
newOrder,862,1,1764,1681904049
newOrder,865,1,826,1681904049
cancel,847,,,1681904377
cancel,865,,,1681904377
newOrder,854,0,1674,1681904381
newOrder,870,1,1674,1681904381
cancel,854,,,1681904613
cancel,870,,,1681904613
newOrder,855,0,1668,1681904645
newOrder,870,1,1668,1681904645
newOrder,852,0,828,1681904645
cancel,852,,,1681905212
cancel,855,,,1681905212
cancel,870,,,1681905212
newOrder,849,0,1741,1681905245
newOrder,864,1,1741,1681905245
cancel,849,,,1681905812
cancel,864,,,1681905812
newOrder,849,0,1739,1681905847
newOrder,864,1,1739,1681905847
