instruction,price,side,qty,time
cancel,427,,,1678396383
newOrder,401,0,4515,1678396396
newOrder,429,1,4515,1678396396
cancel,401,,,1678396982
cancel,429,,,1678396982
newOrder,406,0,4623,1678396994
newOrder,435,1,4623,1678396994
cancel,406,,,1678397585
cancel,435,,,1678397585
newOrder,405,0,4603,1678397604
newOrder,434,1,4603,1678397604
cancel,405,,,1678398183
cancel,434,,,1678398183
newOrder,404,0,4568,1678398195
newOrder,432,1,4568,1678398195
cancel,404,,,1678398782
cancel,432,,,1678398782
newOrder,403,0,4560,1678398805
newOrder,431,1,4560,1678398805
newOrder,404,0,71,1678398805
newOrder,502,1,18548,1678398805
cancel,403,,,1678399383
cancel,404,,,1678399383
cancel,431,,,1678399383
cancel,502,,,1678399383
newOrder,407,0,4628,1678399393
newOrder,435,1,4628,1678399393
cancel,407,,,1678399983
cancel,435,,,1678399983
newOrder,411,0,4712,1678399995
newOrder,440,1,4712,1678399995
cancel,411,,,1678400582
cancel,440,,,1678400582
newOrder,411,0,4709,1678400590
newOrder,439,1,4709,1678400590
cancel,411,,,1678401182
cancel,439,,,1678401182
newOrder,412,0,4742,1678401190
newOrder,441,1,4742,1678401190
cancel,412,,,1678401782
cancel,441,,,1678401782
newOrder,413,0,4760,1678401792
newOrder,442,1,4760,1678401792
cancel,413,,,1678402381
cancel,442,,,1678402381
newOrder,413,0,4757,1678402390
newOrder,442,1,4757,1678402390
cancel,413,,,1678402983
cancel,442,,,1678402983
newOrder,411,0,4716,1678402991
newOrder,440,1,4716,1678402991
cancel,411,,,1678403583
cancel,440,,,1678403583
newOrder,415,0,4799,1678403593
newOrder,445,1,4799,1678403593
cancel,415,,,1678404182
cancel,445,,,1678404182
newOrder,420,0,4878,1678404192
newOrder,449,1,4878,1678404192
newOrder,404,0,4439,1678404192
cancel,404,,,1678404781
cancel,420,,,1678404781
cancel,449,,,1678404781
newOrder,419,0,4876,1678404792
newOrder,449,1,4876,1678404792
newOrder,404,0,5482,1678404792
cancel,404,,,1678405382
cancel,419,,,1678405382
cancel,449,,,1678405382
newOrder,419,0,4874,1678405393
newOrder,449,1,4874,1678405393
newOrder,404,0,5454,1678405393
cancel,404,,,1678405983
cancel,419,,,1678405983
cancel,449,,,1678405983
newOrder,419,0,4867,1678405994
newOrder,448,1,4867,1678405994
newOrder,404,0,5344,1678405994
cancel,404,,,1678406582
cancel,419,,,1678406582
cancel,448,,,1678406582
newOrder,419,0,4874,1678406590
newOrder,449,1,4874,1678406590
newOrder,404,0,5478,1678406590
cancel,404,,,1678407182
cancel,419,,,1678407182
cancel,449,,,1678407182
newOrder,417,0,4827,1678407191
newOrder,446,1,4827,1678407191
newOrder,404,0,4677,1678407191
cancel,404,,,1678407783
cancel,417,,,1678407783
cancel,446,,,1678407783
newOrder,414,0,4772,1678407794
newOrder,443,1,4772,1678407794
newOrder,404,0,3749,1678407794
cancel,404,,,1678408381
cancel,414,,,1678408381
cancel,443,,,1678408381
newOrder,415,0,4778,1678408393
newOrder,444,1,4778,1678408393
newOrder,404,0,3852,1678408393
cancel,404,,,1678408982
cancel,415,,,1678408982
cancel,444,,,1678408982
newOrder,416,0,4796,1678408991
newOrder,445,1,4796,1678408991
newOrder,404,0,4179,1678408991
cancel,404,,,1678409582
cancel,416,,,1678409582
cancel,445,,,1678409582
newOrder,414,0,4762,1678409591
newOrder,443,1,4762,1678409591
cancel,414,,,1678410182
cancel,443,,,1678410182
newOrder,411,0,4704,1678410191
newOrder,440,1,4704,1678410191
cancel,411,,,1678410782
cancel,440,,,1678410782
newOrder,402,0,4510,1678410791
newOrder,430,1,4510,1678410791
cancel,402,,,1678411384
cancel,430,,,1678411384
newOrder,400,0,4467,1678411393
newOrder,427,1,4467,1678411393
cancel,400,,,1678411984
cancel,427,,,1678411984
newOrder,405,0,4577,1678411995
newOrder,433,1,4577,1678411995
cancel,405,,,1678412582
cancel,433,,,1678412582
newOrder,408,0,4645,1678412591
newOrder,437,1,4645,1678412591
cancel,408,,,1678413182
cancel,437,,,1678413182
newOrder,406,0,4593,1678413192
newOrder,434,1,4593,1678413192
cancel,406,,,1678413781
cancel,434,,,1678413781
newOrder,406,0,4593,1678413791
newOrder,434,1,4593,1678413791
cancel,406,,,1678414382
cancel,434,,,1678414382
newOrder,409,0,4664,1678414391
newOrder,438,1,4664,1678414391
cancel,409,,,1678414983
cancel,438,,,1678414983
newOrder,408,0,4638,1678414993
newOrder,437,1,4638,1678414993
newOrder,404,0,1670,1678414993
cancel,437,,,1678415525
newOrder,393,0,4351,1678415532
newOrder,423,1,4351,1678415532
newOrder,351,0,13969,1678415532
cancel,351,,,1678415583
cancel,393,,,1678415583
cancel,423,,,1678415583
newOrder,401,0,4500,1678415596
newOrder,429,1,4500,1678415596
newOrder,351,0,9285,1678415596
cancel,351,,,1678416182
cancel,401,,,1678416182
cancel,429,,,1678416182
newOrder,404,0,4554,1678416192
newOrder,432,1,4554,1678416192
newOrder,351,0,13386,1678416192
cancel,351,,,1678416783
cancel,404,,,1678416783
cancel,432,,,1678416783
newOrder,403,0,4539,1678416793
newOrder,432,1,4539,1678416793
newOrder,351,0,17201,1678416793
cancel,351,,,1678417383
cancel,403,,,1678417383
cancel,432,,,1678417383
newOrder,403,0,4532,1678417392
newOrder,431,1,4532,1678417392
newOrder,351,0,7352,1678417392
cancel,351,,,1678417982
cancel,403,,,1678417982
cancel,431,,,1678417982
newOrder,403,0,4531,1678417994
newOrder,431,1,4531,1678417994
newOrder,351,0,17077,1678417994
cancel,351,,,1678418583
cancel,403,,,1678418583
cancel,431,,,1678418583
newOrder,405,0,4578,1678418593
newOrder,434,1,4578,1678418593
newOrder,351,0,12234,1678418593
cancel,351,,,1678419182
cancel,405,,,1678419182
cancel,434,,,1678419182
newOrder,406,0,4595,1678419193
newOrder,435,1,4595,1678419193
newOrder,351,0,3589,1678419193
cancel,351,,,1678419783
cancel,406,,,1678419783
cancel,435,,,1678419783
newOrder,410,0,4677,1678419794
newOrder,439,1,4677,1678419794
newOrder,351,0,19684,1678419794
cancel,351,,,1678420382
cancel,410,,,1678420382
cancel,439,,,1678420382
newOrder,410,0,4664,1678420393
newOrder,438,1,4664,1678420393
newOrder,351,0,16991,1678420393
cancel,351,,,1678420982
cancel,410,,,1678420982
cancel,438,,,1678420982
newOrder,409,0,4657,1678420995
newOrder,438,1,4657,1678420995
newOrder,351,0,10963,1678420995
cancel,351,,,1678421583
cancel,409,,,1678421583
cancel,438,,,1678421583
newOrder,409,0,4654,1678421594
newOrder,438,1,4654,1678421594
newOrder,351,0,16883,1678421594
cancel,351,,,1678422182
cancel,409,,,1678422182
cancel,438,,,1678422182
newOrder,404,0,4534,1678422191
newOrder,432,1,4534,1678422191
newOrder,351,0,15356,1678422191
cancel,351,,,1678422783
cancel,404,,,1678422783
cancel,432,,,1678422783
newOrder,404,0,4545,1678422794
newOrder,432,1,4545,1678422794
newOrder,351,0,17411,1678422794
cancel,351,,,1678423383
cancel,404,,,1678423383
cancel,432,,,1678423383
newOrder,407,0,4595,1678423392
newOrder,435,1,4595,1678423392
cancel,407,,,1678423984
cancel,435,,,1678423984
newOrder,406,0,4584,1678423994
newOrder,434,1,4584,1678423994
cancel,406,,,1678424583
cancel,434,,,1678424583
newOrder,406,0,4586,1678424592
newOrder,435,1,4586,1678424592
cancel,406,,,1678425183
cancel,435,,,1678425183
newOrder,407,0,4597,1678425192
newOrder,435,1,4597,1678425192
cancel,407,,,1678425782
cancel,435,,,1678425782
newOrder,410,0,4659,1678425792
newOrder,439,1,4659,1678425792
cancel,410,,,1678426383
cancel,439,,,1678426383
newOrder,413,0,4727,1678426394
newOrder,442,1,4727,1678426394
newOrder,351,0,20713,1678426394
cancel,351,,,1678426982
cancel,413,,,1678426982
cancel,442,,,1678426982
newOrder,415,0,4770,1678426991
newOrder,444,1,4770,1678426991
newOrder,351,0,19773,1678426991
cancel,351,,,1678427582
cancel,415,,,1678427582
cancel,444,,,1678427582
newOrder,416,0,4782,1678427591
newOrder,445,1,4782,1678427591
newOrder,351,0,21423,1678427591
cancel,351,,,1678428183
cancel,416,,,1678428183
cancel,445,,,1678428183
newOrder,417,0,4796,1678428192
newOrder,446,1,4796,1678428192
newOrder,351,0,10148,1678428192
cancel,351,,,1678428782
cancel,417,,,1678428782
cancel,446,,,1678428782
newOrder,416,0,4786,1678428792
newOrder,445,1,4786,1678428792
newOrder,351,0,11952,1678428792
cancel,351,,,1678429382
cancel,416,,,1678429382
cancel,445,,,1678429382
newOrder,416,0,4774,1678429393
newOrder,445,1,4774,1678429393
newOrder,351,0,16446,1678429393
cancel,351,,,1678429981
cancel,416,,,1678429981
cancel,445,,,1678429981
newOrder,415,0,4763,1678429992
newOrder,444,1,4763,1678429992
newOrder,351,0,5066,1678429992
cancel,351,,,1678430582
cancel,415,,,1678430582
cancel,444,,,1678430582
newOrder,415,0,4753,1678430592
newOrder,444,1,4753,1678430592
newOrder,351,0,19803,1678430592
cancel,351,,,1678431182
cancel,415,,,1678431182
cancel,444,,,1678431182
newOrder,414,0,4731,1678431193
newOrder,443,1,4731,1678431193
newOrder,351,0,13571,1678431193
cancel,351,,,1678431782
cancel,414,,,1678431782
cancel,443,,,1678431782
newOrder,409,0,4637,1678431791
newOrder,438,1,4637,1678431791
cancel,409,,,1678432382
cancel,438,,,1678432382
newOrder,408,0,4616,1678432394
newOrder,437,1,4616,1678432394
cancel,408,,,1678432982
cancel,437,,,1678432982
newOrder,408,0,4608,1678432992
newOrder,436,1,4608,1678432992
cancel,408,,,1678433582
cancel,436,,,1678433582
newOrder,411,0,4668,1678433596
newOrder,439,1,4668,1678433596
newOrder,351,0,14398,1678433596
cancel,351,,,1678434182
cancel,411,,,1678434182
cancel,439,,,1678434182
newOrder,413,0,4707,1678434191
newOrder,442,1,4707,1678434191
newOrder,351,0,15778,1678434191
cancel,351,,,1678434783
cancel,413,,,1678434783
cancel,442,,,1678434783
newOrder,414,0,4731,1678434793
newOrder,443,1,4731,1678434793
newOrder,351,0,6249,1678434793
cancel,351,,,1678435382
cancel,414,,,1678435382
cancel,443,,,1678435382
newOrder,414,0,4733,1678435393
newOrder,443,1,4733,1678435393
newOrder,351,0,3043,1678435393
cancel,351,,,1678435982
cancel,414,,,1678435982
cancel,443,,,1678435982
newOrder,411,0,4677,1678435991
newOrder,440,1,4677,1678435991
cancel,411,,,1678436581
cancel,440,,,1678436581
newOrder,411,0,4664,1678436591
newOrder,439,1,4664,1678436591
cancel,411,,,1678437181
cancel,439,,,1678437181
newOrder,411,0,4659,1678437191
newOrder,439,1,4659,1678437191
cancel,411,,,1678437782
cancel,439,,,1678437782
newOrder,406,0,4560,1678437792
newOrder,434,1,4560,1678437792
cancel,406,,,1678438382
cancel,434,,,1678438382
newOrder,406,0,4571,1678438389
newOrder,435,1,4571,1678438389
cancel,406,,,1678438982
cancel,435,,,1678438982
newOrder,406,0,4569,1678438996
newOrder,435,1,4569,1678438996
cancel,406,,,1678439582
cancel,435,,,1678439582
newOrder,404,0,4521,1678439592
newOrder,432,1,4521,1678439592
cancel,404,,,1678440182
cancel,432,,,1678440182
newOrder,405,0,4533,1678440191
newOrder,433,1,4533,1678440191
cancel,405,,,1678440782
cancel,433,,,1678440782
newOrder,403,0,4491,1678440791
newOrder,431,1,4491,1678440791
cancel,403,,,1678441382
cancel,431,,,1678441382
newOrder,401,0,4461,1678441394
newOrder,429,1,4461,1678441394
newOrder,351,0,8281,1678441394
cancel,351,,,1678441982
cancel,401,,,1678441982
cancel,429,,,1678441982
newOrder,404,0,4512,1678441992
newOrder,432,1,4512,1678441992
cancel,404,,,1678442583
cancel,432,,,1678442583
newOrder,403,0,4491,1678442594
newOrder,431,1,4491,1678442594
cancel,403,,,1678443181
cancel,431,,,1678443181
newOrder,405,0,4543,1678443192
newOrder,434,1,4543,1678443192
newOrder,351,0,4469,1678443192
cancel,351,,,1678443598
cancel,434,,,1678443598
newOrder,390,0,4244,1678443605
newOrder,420,1,4244,1678443605
newOrder,351,0,12829,1678443605
cancel,351,,,1678443782
cancel,390,,,1678443782
cancel,420,,,1678443782
newOrder,397,0,4371,1678443792
newOrder,425,1,4371,1678443792
newOrder,396,0,720,1678443792
cancel,425,,,1678444071
newOrder,382,0,4077,1678444078
newOrder,412,1,4077,1678444078
newOrder,377,0,2311,1678444078
cancel,377,,,1678444186
cancel,412,,,1678444186
newOrder,367,0,3760,1678444195
newOrder,397,1,3760,1678444195
newOrder,367,0,905,1678444195
cancel,367,,,1678444385
cancel,367,,,1678444385
cancel,397,,,1678444385
newOrder,364,0,3644,1678444395
newOrder,389,1,3644,1678444395
cancel,364,,,1678444982
cancel,389,,,1678444982
newOrder,367,0,3723,1678444993
newOrder,393,1,3723,1678444993
cancel,367,,,1678445587
cancel,393,,,1678445587
newOrder,370,0,3780,1678445600
newOrder,396,1,3780,1678445600
cancel,370,,,1678446184
cancel,396,,,1678446184
newOrder,370,0,3773,1678446194
newOrder,396,1,3773,1678446194
cancel,370,,,1678446782
cancel,396,,,1678446782
newOrder,367,0,3706,1678446791
newOrder,393,1,3706,1678446791
cancel,367,,,1678447382
cancel,393,,,1678447382
newOrder,366,0,3696,1678447394
newOrder,392,1,3696,1678447394
cancel,366,,,1678447982
cancel,392,,,1678447982
newOrder,370,0,3768,1678447991
newOrder,396,1,3768,1678447991
cancel,370,,,1678448582
cancel,396,,,1678448582
newOrder,369,0,3754,1678448592
newOrder,395,1,3754,1678448592
cancel,369,,,1678449182
cancel,395,,,1678449182
newOrder,377,0,3933,1678449195
newOrder,404,1,3933,1678449195
cancel,377,,,1678449782
cancel,404,,,1678449782
newOrder,383,0,4044,1678449793
newOrder,409,1,4044,1678449793
