instruction,price,side,qty,time
cancel,391,,,1686239876
cancel,398,,,1686239876
cancel,557,,,1686239876
newOrder,391,0,2527,1686239901
newOrder,398,1,2527,1686239901
cancel,391,,,1686240479
cancel,398,,,1686240479
newOrder,390,0,2516,1686240508
newOrder,397,1,2516,1686240508
cancel,390,,,1686241077
cancel,397,,,1686241077
newOrder,389,0,2513,1686241104
newOrder,396,1,2513,1686241104
cancel,389,,,1686241677
cancel,396,,,1686241677
newOrder,389,0,2509,1686241705
newOrder,396,1,2509,1686241705
cancel,389,,,1686242276
cancel,396,,,1686242276
newOrder,388,0,2500,1686242303
newOrder,395,1,2500,1686242303
cancel,388,,,1686242876
cancel,395,,,1686242876
newOrder,388,0,2496,1686242904
newOrder,395,1,2496,1686242904
cancel,388,,,1686243478
cancel,395,,,1686243478
newOrder,388,0,2500,1686243507
newOrder,395,1,2500,1686243507
cancel,388,,,1686244077
cancel,395,,,1686244077
newOrder,388,0,2501,1686244102
newOrder,395,1,2501,1686244102
cancel,388,,,1686244676
cancel,395,,,1686244676
newOrder,386,0,2481,1686244703
newOrder,393,1,2481,1686244703
newOrder,386,0,753,1686244703
cancel,386,,,1686245276
cancel,386,,,1686245276
cancel,393,,,1686245276
newOrder,385,0,2472,1686245304
newOrder,392,1,2472,1686245304
cancel,385,,,1686245876
cancel,392,,,1686245876
newOrder,383,0,2446,1686245903
newOrder,389,1,2446,1686245903
cancel,383,,,1686246476
cancel,389,,,1686246476
newOrder,382,0,2442,1686246502
newOrder,389,1,2442,1686246502
cancel,382,,,1686247076
cancel,389,,,1686247076
newOrder,382,0,2442,1686247103
newOrder,389,1,2442,1686247103
cancel,382,,,1686247676
cancel,389,,,1686247676
newOrder,381,0,2434,1686247702
newOrder,388,1,2434,1686247702
cancel,381,,,1686248276
cancel,388,,,1686248276
newOrder,382,0,2442,1686248304
newOrder,389,1,2442,1686248304
newOrder,388,1,25,1686248304
cancel,382,,,1686248877
cancel,388,,,1686248877
cancel,389,,,1686248877
newOrder,382,0,2446,1686248904
newOrder,389,1,2446,1686248904
cancel,382,,,1686249475
cancel,389,,,1686249475
newOrder,382,0,2443,1686249503
newOrder,389,1,2443,1686249503
cancel,382,,,1686250076
cancel,389,,,1686250076
newOrder,383,0,2447,1686250104
newOrder,389,1,2447,1686250104
cancel,383,,,1686250677
cancel,389,,,1686250677
newOrder,382,0,2443,1686250704
newOrder,389,1,2443,1686250704
cancel,382,,,1686251276
cancel,389,,,1686251276
newOrder,383,0,2455,1686251304
newOrder,390,1,2455,1686251304
newOrder,328,0,13216,1686251304
newOrder,546,1,13216,1686251304
cancel,328,,,1686251876
cancel,383,,,1686251876
cancel,390,,,1686251876
cancel,546,,,1686251876
newOrder,383,0,2453,1686251903
newOrder,390,1,2453,1686251903
cancel,383,,,1686252476
cancel,390,,,1686252476
newOrder,383,0,2452,1686252503
newOrder,390,1,2452,1686252503
cancel,383,,,1686253076
cancel,390,,,1686253076
newOrder,384,0,2465,1686253103
newOrder,391,1,2465,1686253103
newOrder,328,0,11643,1686253103
newOrder,547,1,11643,1686253103
cancel,328,,,1686253676
cancel,384,,,1686253676
cancel,391,,,1686253676
cancel,547,,,1686253676
newOrder,384,0,2460,1686253704
newOrder,390,1,2460,1686253704
cancel,384,,,1686254276
cancel,390,,,1686254276
newOrder,385,0,2473,1686254302
newOrder,392,1,2473,1686254302
cancel,385,,,1686254876
cancel,392,,,1686254876
newOrder,386,0,2481,1686254903
newOrder,392,1,2481,1686254903
cancel,386,,,1686255477
cancel,392,,,1686255477
newOrder,386,0,2486,1686255504
newOrder,393,1,2486,1686255504
cancel,386,,,1686255547
newOrder,389,0,2520,1686255558
newOrder,397,1,2520,1686255558
newOrder,390,0,351,1686255558
newOrder,398,1,1787,1686255558
cancel,389,,,1686256076
cancel,390,,,1686256076
cancel,397,,,1686256076
cancel,398,,,1686256076
newOrder,390,0,2522,1686256102
newOrder,397,1,2522,1686256102
cancel,390,,,1686256677
cancel,397,,,1686256677
newOrder,389,0,2518,1686256702
newOrder,396,1,2518,1686256702
cancel,389,,,1686257276
cancel,396,,,1686257276
newOrder,390,0,2521,1686257302
newOrder,397,1,2521,1686257302
cancel,390,,,1686257876
cancel,397,,,1686257876
newOrder,392,0,2543,1686257902
newOrder,399,1,2543,1686257902
cancel,392,,,1686258476
cancel,399,,,1686258476
newOrder,391,0,2535,1686258502
newOrder,398,1,2535,1686258502
cancel,391,,,1686259076
cancel,398,,,1686259076
newOrder,391,0,2537,1686259104
newOrder,398,1,2537,1686259104
cancel,391,,,1686259676
cancel,398,,,1686259676
newOrder,392,0,2551,1686259701
newOrder,400,1,2551,1686259701
cancel,392,,,1686260276
cancel,400,,,1686260276
newOrder,391,0,2541,1686260303
newOrder,398,1,2541,1686260303
cancel,391,,,1686260877
cancel,398,,,1686260877
newOrder,391,0,2537,1686260905
newOrder,398,1,2537,1686260905
cancel,391,,,1686261476
cancel,398,,,1686261476
newOrder,391,0,2534,1686261502
newOrder,398,1,2534,1686261502
cancel,391,,,1686262077
cancel,398,,,1686262077
newOrder,389,0,2518,1686262104
newOrder,396,1,2518,1686262104
cancel,389,,,1686262676
cancel,396,,,1686262676
newOrder,389,0,2520,1686262703
newOrder,396,1,2520,1686262703
cancel,389,,,1686263276
cancel,396,,,1686263276
newOrder,389,0,2517,1686263304
newOrder,396,1,2517,1686263304
cancel,389,,,1686263876
cancel,396,,,1686263876
newOrder,389,0,2518,1686263901
newOrder,396,1,2518,1686263901
cancel,389,,,1686264476
cancel,396,,,1686264476
newOrder,389,0,2518,1686264503
newOrder,396,1,2518,1686264503
cancel,389,,,1686265076
cancel,396,,,1686265076
newOrder,388,0,2508,1686265102
newOrder,395,1,2508,1686265102
cancel,388,,,1686265676
cancel,395,,,1686265676
newOrder,388,0,2515,1686265702
newOrder,395,1,2515,1686265702
cancel,388,,,1686266277
cancel,395,,,1686266277
newOrder,389,0,2516,1686266302
newOrder,396,1,2516,1686266302
cancel,389,,,1686266876
cancel,396,,,1686266876
newOrder,387,0,2501,1686266903
newOrder,394,1,2501,1686266903
cancel,387,,,1686267477
cancel,394,,,1686267477
newOrder,387,0,2502,1686267504
newOrder,394,1,2502,1686267504
cancel,387,,,1686268076
cancel,394,,,1686268076
newOrder,387,0,2506,1686268101
newOrder,394,1,2506,1686268101
cancel,387,,,1686268676
cancel,394,,,1686268676
newOrder,387,0,2500,1686268702
newOrder,394,1,2500,1686268702
cancel,387,,,1686269276
cancel,394,,,1686269276
newOrder,387,0,2497,1686269301
newOrder,394,1,2497,1686269301
cancel,387,,,1686269876
cancel,394,,,1686269876
newOrder,386,0,2490,1686269902
newOrder,393,1,2490,1686269902
cancel,386,,,1686270476
cancel,393,,,1686270476
newOrder,387,0,2498,1686270503
newOrder,393,1,2498,1686270503
cancel,387,,,1686271076
cancel,393,,,1686271076
newOrder,386,0,2493,1686271102
newOrder,393,1,2493,1686271102
cancel,386,,,1686271677
cancel,393,,,1686271677
newOrder,386,0,2491,1686271701
newOrder,393,1,2491,1686271701
cancel,386,,,1686272276
cancel,393,,,1686272276
newOrder,386,0,2490,1686272302
newOrder,393,1,2490,1686272302
cancel,386,,,1686272877
cancel,393,,,1686272877
newOrder,386,0,2490,1686272908
newOrder,393,1,2490,1686272908
cancel,386,,,1686273477
cancel,393,,,1686273477
newOrder,385,0,2485,1686273507
newOrder,392,1,2485,1686273507
newOrder,386,0,130,1686273507
newOrder,395,1,2774,1686273507
cancel,385,,,1686274077
cancel,386,,,1686274077
cancel,392,,,1686274077
cancel,395,,,1686274077
newOrder,385,0,2479,1686274106
newOrder,392,1,2479,1686274106
cancel,385,,,1686274676
cancel,392,,,1686274676
newOrder,386,0,2496,1686274703
newOrder,393,1,2496,1686274703
cancel,386,,,1686275277
cancel,393,,,1686275277
newOrder,386,0,2492,1686275303
newOrder,393,1,2492,1686275303
cancel,386,,,1686275876
cancel,393,,,1686275876
newOrder,386,0,2494,1686275902
newOrder,393,1,2494,1686275902
cancel,386,,,1686276475
cancel,393,,,1686276475
newOrder,385,0,2489,1686276503
newOrder,392,1,2489,1686276503
cancel,385,,,1686277074
newOrder,388,0,2521,1686277099
newOrder,396,1,2521,1686277099
newOrder,389,0,359,1686277099
newOrder,395,1,359,1686277099
newOrder,387,0,2503,1686277103
newOrder,394,1,2503,1686277103
newOrder,387,0,521,1686277103
newOrder,395,1,1653,1686277103
cancel,387,,,1686277676
cancel,387,,,1686277676
cancel,388,,,1686277676
cancel,394,,,1686277676
cancel,395,,,1686277676
cancel,395,,,1686277676
cancel,396,,,1686277676
newOrder,386,0,2491,1686277701
newOrder,392,1,2491,1686277701
cancel,386,,,1686278276
cancel,392,,,1686278276
newOrder,386,0,2494,1686278303
newOrder,393,1,2494,1686278303
cancel,386,,,1686278879
cancel,393,,,1686278879
newOrder,384,0,2478,1686278906
newOrder,391,1,2478,1686278906
cancel,384,,,1686279477
cancel,391,,,1686279477
newOrder,384,0,2476,1686279504
newOrder,391,1,2476,1686279504
cancel,384,,,1686280076
cancel,391,,,1686280076
newOrder,383,0,2470,1686280101
newOrder,390,1,2470,1686280101
cancel,383,,,1686280177
newOrder,386,0,2502,1686280183
newOrder,394,1,2502,1686280183
newOrder,387,0,371,1686280183
cancel,386,,,1686280677
cancel,387,,,1686280677
cancel,394,,,1686280677
newOrder,386,0,2493,1686280703
newOrder,393,1,2493,1686280703
cancel,386,,,1686281277
cancel,393,,,1686281277
newOrder,386,0,2495,1686281301
newOrder,393,1,2495,1686281301
cancel,386,,,1686281876
cancel,393,,,1686281876
newOrder,387,0,2504,1686281903
newOrder,394,1,2504,1686281903
cancel,387,,,1686282476
cancel,394,,,1686282476
newOrder,387,0,2512,1686282502
newOrder,394,1,2512,1686282502
cancel,387,,,1686283076
cancel,394,,,1686283076
newOrder,387,0,2511,1686283102
newOrder,394,1,2511,1686283102
cancel,387,,,1686283676
cancel,394,,,1686283676
newOrder,387,0,2512,1686283703
newOrder,394,1,2512,1686283703
newOrder,328,0,2206,1686283703
newOrder,552,1,2206,1686283703
cancel,328,,,1686284276
cancel,387,,,1686284276
cancel,394,,,1686284276
cancel,552,,,1686284276
newOrder,389,0,2529,1686284301
newOrder,396,1,2529,1686284301
newOrder,328,0,6503,1686284301
cancel,328,,,1686284876
cancel,389,,,1686284876
cancel,396,,,1686284876
newOrder,387,0,2508,1686284904
newOrder,394,1,2508,1686284904
cancel,387,,,1686285476
cancel,394,,,1686285476
newOrder,387,0,2507,1686285501
newOrder,394,1,2507,1686285501
cancel,387,,,1686286077
cancel,394,,,1686286077
newOrder,387,0,2512,1686286103
newOrder,394,1,2512,1686286103
cancel,387,,,1686286676
cancel,394,,,1686286676
newOrder,388,0,2516,1686286700
newOrder,395,1,2516,1686286700
cancel,388,,,1686287277
cancel,395,,,1686287277
newOrder,385,0,2490,1686287303
newOrder,392,1,2490,1686287303
cancel,385,,,1686287876
cancel,392,,,1686287876
newOrder,385,0,2487,1686287905
newOrder,392,1,2487,1686287905
cancel,385,,,1686288058
newOrder,388,0,2526,1686288065
newOrder,396,1,2526,1686288065
cancel,388,,,1686288476
cancel,396,,,1686288476
newOrder,388,0,2517,1686288502
newOrder,395,1,2517,1686288502
cancel,388,,,1686289076
cancel,395,,,1686289076
newOrder,387,0,2507,1686289103
newOrder,394,1,2507,1686289103
cancel,387,,,1686289678
cancel,394,,,1686289678
newOrder,387,0,2510,1686289703
newOrder,394,1,2510,1686289703
cancel,387,,,1686290276
cancel,394,,,1686290276
newOrder,387,0,2512,1686290304
newOrder,394,1,2512,1686290304
cancel,387,,,1686290877
cancel,394,,,1686290877
newOrder,387,0,2511,1686290901
newOrder,394,1,2511,1686290901
cancel,387,,,1686291476
cancel,394,,,1686291476
newOrder,387,0,2512,1686291502
newOrder,394,1,2512,1686291502
cancel,387,,,1686292076
cancel,394,,,1686292076
newOrder,387,0,2512,1686292101
newOrder,394,1,2512,1686292101
cancel,387,,,1686292676
cancel,394,,,1686292676
newOrder,388,0,2522,1686292705
newOrder,395,1,2522,1686292705
newOrder,394,1,115,1686292705
cancel,388,,,1686293276
cancel,394,,,1686293276
cancel,395,,,1686293276
newOrder,388,0,2524,1686293302
newOrder,395,1,2524,1686293302
cancel,388,,,1686293878
cancel,395,,,1686293878
newOrder,388,0,2519,1686293905
newOrder,395,1,2519,1686293905
newOrder,394,1,320,1686293905
cancel,388,,,1686294478
cancel,394,,,1686294478
cancel,395,,,1686294478
newOrder,388,0,2519,1686294506
newOrder,395,1,2519,1686294506
newOrder,328,0,1977,1686294506
cancel,328,,,1686295077
cancel,388,,,1686295077
cancel,395,,,1686295077
newOrder,386,0,2508,1686295103
newOrder,393,1,2508,1686295103
cancel,386,,,1686295677
cancel,393,,,1686295677
newOrder,387,0,2511,1686295705
newOrder,394,1,2511,1686295705
cancel,387,,,1686296277
cancel,394,,,1686296277
newOrder,386,0,2500,1686296304
newOrder,393,1,2500,1686296304
newOrder,392,1,283,1686296304
cancel,386,,,1686296876
cancel,392,,,1686296876
cancel,393,,,1686296876
newOrder,385,0,2497,1686296902
newOrder,392,1,2497,1686296902
cancel,385,,,1686297476
cancel,392,,,1686297476
newOrder,387,0,2512,1686297503
newOrder,394,1,2512,1686297503
newOrder,328,0,1878,1686297503
newOrder,393,1,240,1686297503
cancel,328,,,1686298076
cancel,387,,,1686298076
cancel,393,,,1686298076
cancel,394,,,1686298076
newOrder,386,0,2510,1686298102
newOrder,393,1,2510,1686298102
newOrder,328,0,10272,1686298102
cancel,328,,,1686298677
cancel,386,,,1686298677
cancel,393,,,1686298677
newOrder,385,0,2497,1686298702
newOrder,392,1,2497,1686298702
cancel,385,,,1686299277
cancel,392,,,1686299277
newOrder,386,0,2501,1686299302
newOrder,393,1,2501,1686299302
cancel,386,,,1686299877
cancel,393,,,1686299877
newOrder,385,0,2496,1686299904
newOrder,392,1,2496,1686299904
newOrder,384,0,1495,1686299904
cancel,384,,,1686300477
cancel,385,,,1686300477
cancel,392,,,1686300477
newOrder,384,0,2489,1686300503
newOrder,391,1,2489,1686300503
cancel,384,,,1686301076
cancel,391,,,1686301076
newOrder,384,0,2487,1686301102
newOrder,391,1,2487,1686301102
cancel,384,,,1686301675
cancel,391,,,1686301675
newOrder,384,0,2488,1686301701
newOrder,391,1,2488,1686301701
cancel,384,,,1686302276
cancel,391,,,1686302276
newOrder,384,0,2488,1686302303
newOrder,391,1,2488,1686302303
cancel,384,,,1686302876
cancel,391,,,1686302876
newOrder,384,0,2489,1686302902
newOrder,391,1,2489,1686302902
cancel,384,,,1686303476
cancel,391,,,1686303476
newOrder,383,0,2478,1686303504
newOrder,390,1,2478,1686303504
cancel,383,,,1686304076
cancel,390,,,1686304076
newOrder,383,0,2473,1686304101
newOrder,390,1,2473,1686304101
cancel,383,,,1686304676
cancel,390,,,1686304676
newOrder,383,0,2471,1686304703
newOrder,390,1,2471,1686304703
cancel,383,,,1686305278
cancel,390,,,1686305278
newOrder,383,0,2470,1686305305
newOrder,389,1,2470,1686305305
cancel,383,,,1686305876
cancel,389,,,1686305876
newOrder,383,0,2472,1686305903
newOrder,390,1,2472,1686305903
cancel,383,,,1686306477
cancel,390,,,1686306477
newOrder,382,0,2469,1686306501
newOrder,389,1,2469,1686306501
cancel,382,,,1686307076
cancel,389,,,1686307076
newOrder,383,0,2476,1686307105
newOrder,390,1,2476,1686307105
cancel,383,,,1686307677
cancel,390,,,1686307677
newOrder,381,0,2458,1686307703
newOrder,388,1,2458,1686307703
cancel,381,,,1686308276
cancel,388,,,1686308276
newOrder,382,0,2469,1686308301
newOrder,389,1,2469,1686308301
cancel,382,,,1686308877
cancel,389,,,1686308877
newOrder,383,0,2480,1686308905
newOrder,390,1,2480,1686308905
cancel,383,,,1686309476
cancel,390,,,1686309476
newOrder,382,0,2470,1686309501
newOrder,389,1,2470,1686309501
cancel,382,,,1686310076
cancel,389,,,1686310076
newOrder,384,0,2484,1686310102
newOrder,391,1,2484,1686310102
cancel,384,,,1686310676
cancel,391,,,1686310676
newOrder,382,0,2465,1686310705
newOrder,389,1,2465,1686310705
newOrder,382,0,660,1686310705
cancel,382,,,1686311278
cancel,382,,,1686311278
cancel,389,,,1686311278
newOrder,384,0,2488,1686311305
newOrder,391,1,2488,1686311305
cancel,384,,,1686311876
cancel,391,,,1686311876
newOrder,384,0,2484,1686311901
newOrder,390,1,2484,1686311901
