instruction,price,side,qty,time
cancel,402,,,1684821143
cancel,410,,,1684821143
newOrder,402,0,4,1684821169
newOrder,409,1,4,1684821169
cancel,402,,,1684821742
cancel,409,,,1684821742
newOrder,402,0,4,1684821767
newOrder,410,1,4,1684821767
cancel,402,,,1684822342
cancel,410,,,1684822342
newOrder,402,0,4,1684822367
newOrder,409,1,4,1684822367
cancel,402,,,1684822943
cancel,409,,,1684822943
newOrder,400,0,3,1684822969
newOrder,408,1,3,1684822969
newOrder,400,0,1,1684822969
cancel,400,,,1684823542
cancel,400,,,1684823542
cancel,408,,,1684823542
newOrder,400,0,3,1684823567
newOrder,407,1,3,1684823567
cancel,400,,,1684824143
cancel,407,,,1684824143
newOrder,399,0,3,1684824171
newOrder,406,1,3,1684824171
cancel,399,,,1684824743
cancel,406,,,1684824743
newOrder,399,0,3,1684824767
newOrder,406,1,3,1684824767
cancel,399,,,1684825343
cancel,406,,,1684825343
newOrder,399,0,3,1684825370
newOrder,407,1,3,1684825370
newOrder,327,0,10,1684825370
newOrder,569,1,10,1684825370
cancel,327,,,1684825943
cancel,399,,,1684825943
cancel,407,,,1684825943
cancel,569,,,1684825943
newOrder,399,0,3,1684825968
newOrder,407,1,3,1684825968
cancel,399,,,1684826543
cancel,407,,,1684826543
newOrder,400,0,3,1684826568
newOrder,407,1,3,1684826568
cancel,400,,,1684827142
cancel,407,,,1684827142
newOrder,399,0,3,1684827169
newOrder,406,1,3,1684827169
cancel,399,,,1684827491
newOrder,402,0,4,1684827499
newOrder,410,1,4,1684827499
cancel,402,,,1684827743
cancel,410,,,1684827743
newOrder,402,0,4,1684827766
newOrder,410,1,4,1684827766
cancel,402,,,1684828343
cancel,410,,,1684828343
newOrder,402,0,4,1684828367
newOrder,409,1,4,1684828367
cancel,402,,,1684828943
cancel,409,,,1684828943
newOrder,402,0,4,1684828967
newOrder,409,1,4,1684828967
cancel,402,,,1684829543
cancel,409,,,1684829543
newOrder,402,0,3,1684829569
newOrder,409,1,3,1684829569
cancel,402,,,1684830143
cancel,409,,,1684830143
newOrder,402,0,4,1684830167
newOrder,410,1,4,1684830167
cancel,402,,,1684830743
cancel,410,,,1684830743
newOrder,402,0,4,1684830769
newOrder,410,1,4,1684830769
cancel,402,,,1684831344
cancel,410,,,1684831344
newOrder,402,0,4,1684831368
newOrder,410,1,4,1684831368
cancel,402,,,1684831943
cancel,410,,,1684831943
newOrder,403,0,4,1684831967
newOrder,411,1,4,1684831967
cancel,403,,,1684832543
cancel,411,,,1684832543
newOrder,404,0,4,1684832567
newOrder,411,1,4,1684832567
cancel,404,,,1684833143
cancel,411,,,1684833143
newOrder,403,0,4,1684833171
newOrder,410,1,4,1684833171
cancel,403,,,1684833744
cancel,410,,,1684833744
newOrder,403,0,4,1684833769
newOrder,410,1,4,1684833769
cancel,403,,,1684834343
cancel,410,,,1684834343
newOrder,403,0,4,1684834369
newOrder,410,1,4,1684834369
cancel,403,,,1684834943
cancel,410,,,1684834943
newOrder,402,0,3,1684834967
newOrder,410,1,3,1684834967
cancel,402,,,1684835543
cancel,410,,,1684835543
newOrder,403,0,4,1684835567
newOrder,410,1,4,1684835567
cancel,403,,,1684836143
cancel,410,,,1684836143
newOrder,402,0,3,1684836170
newOrder,410,1,3,1684836170
newOrder,327,0,12,1684836170
newOrder,573,1,12,1684836170
cancel,327,,,1684836743
cancel,402,,,1684836743
cancel,410,,,1684836743
cancel,573,,,1684836743
newOrder,402,0,3,1684836767
newOrder,409,1,3,1684836767
cancel,402,,,1684837343
cancel,409,,,1684837343
newOrder,402,0,3,1684837368
newOrder,409,1,3,1684837368
cancel,402,,,1684837943
cancel,409,,,1684837943
newOrder,402,0,3,1684837968
newOrder,409,1,3,1684837968
cancel,402,,,1684838542
cancel,409,,,1684838542
newOrder,402,0,3,1684838567
newOrder,410,1,3,1684838567
cancel,402,,,1684839143
cancel,410,,,1684839143
newOrder,402,0,3,1684839168
newOrder,409,1,3,1684839168
cancel,402,,,1684839742
cancel,409,,,1684839742
newOrder,402,0,3,1684839771
newOrder,410,1,3,1684839771
cancel,402,,,1684840345
cancel,410,,,1684840345
newOrder,402,0,3,1684840369
newOrder,410,1,3,1684840369
cancel,402,,,1684840943
cancel,410,,,1684840943
newOrder,402,0,3,1684840968
newOrder,410,1,3,1684840968
cancel,402,,,1684841543
cancel,410,,,1684841543
newOrder,402,0,3,1684841568
newOrder,410,1,3,1684841568
cancel,402,,,1684842143
cancel,410,,,1684842143
newOrder,403,0,3,1684842166
newOrder,410,1,3,1684842166
cancel,403,,,1684842743
cancel,410,,,1684842743
newOrder,403,0,3,1684842768
newOrder,410,1,3,1684842768
cancel,403,,,1684843343
cancel,410,,,1684843343
newOrder,403,0,3,1684843369
newOrder,410,1,3,1684843369
