instruction,price,side,qty,time
newOrder,586,0,4262,1679344148
newOrder,680,1,4262,1679344148
cancel,586,,,1679344731
cancel,680,,,1679344731
newOrder,586,0,4309,1679344747
newOrder,681,1,4309,1679344747
cancel,586,,,1679345331
cancel,681,,,1679345331
newOrder,586,0,4342,1679345348
newOrder,682,1,4342,1679345348
cancel,586,,,1679345933
cancel,682,,,1679345933
newOrder,586,0,4420,1679345949
newOrder,683,1,4420,1679345949
cancel,586,,,1679346531
cancel,683,,,1679346531
newOrder,586,0,4533,1679346546
newOrder,685,1,4533,1679346546
cancel,586,,,1679347131
cancel,685,,,1679347131
newOrder,586,0,4338,1679347148
newOrder,683,1,4338,1679347148
cancel,586,,,1679347731
cancel,683,,,1679347731
newOrder,586,0,4354,1679347747
newOrder,683,1,4354,1679347747
cancel,586,,,1679348331
cancel,683,,,1679348331
newOrder,586,0,4444,1679348349
newOrder,685,1,4444,1679348349
cancel,586,,,1679348931
cancel,685,,,1679348931
newOrder,586,0,4257,1679348948
newOrder,682,1,4257,1679348948
cancel,586,,,1679349531
cancel,682,,,1679349531
newOrder,586,0,4181,1679349547
newOrder,681,1,4181,1679349547
cancel,586,,,1679350132
cancel,681,,,1679350132
newOrder,586,0,4018,1679350149
newOrder,678,1,4018,1679350149
cancel,586,,,1679350731
cancel,678,,,1679350731
newOrder,586,0,3552,1679350748
newOrder,671,1,3552,1679350748
cancel,586,,,1679351331
cancel,671,,,1679351331
newOrder,586,0,3187,1679351348
newOrder,664,1,3187,1679351348
newOrder,930,1,5874,1679351348
cancel,586,,,1679351931
cancel,664,,,1679351931
cancel,930,,,1679351931
newOrder,586,0,3170,1679351947
newOrder,664,1,3170,1679351947
cancel,586,,,1679352531
cancel,664,,,1679352531
newOrder,586,0,3146,1679352549
newOrder,664,1,3146,1679352549
newOrder,930,1,2179,1679352549
cancel,586,,,1679353125
cancel,930,,,1679353125
newOrder,585,0,3989,1679353131
newOrder,680,1,3989,1679353131
newOrder,697,1,1958,1679353131
cancel,585,,,1679353731
cancel,680,,,1679353731
cancel,697,,,1679353731
newOrder,586,0,3815,1679353749
newOrder,676,1,3815,1679353749
cancel,586,,,1679354331
cancel,676,,,1679354331
newOrder,586,0,3753,1679354347
newOrder,675,1,3753,1679354347
cancel,586,,,1679354930
cancel,675,,,1679354930
newOrder,586,0,3876,1679354946
newOrder,678,1,3876,1679354946
cancel,586,,,1679355532
cancel,678,,,1679355532
newOrder,586,0,3836,1679355546
newOrder,677,1,3836,1679355546
cancel,586,,,1679356131
cancel,677,,,1679356131
newOrder,586,0,3866,1679356146
newOrder,678,1,3866,1679356146
cancel,586,,,1679356731
cancel,678,,,1679356731
newOrder,586,0,3916,1679356747
newOrder,679,1,3916,1679356747
cancel,586,,,1679357332
cancel,679,,,1679357332
newOrder,586,0,3855,1679357350
newOrder,678,1,3855,1679357350
cancel,586,,,1679357933
cancel,678,,,1679357933
newOrder,586,0,4041,1679357950
newOrder,681,1,4041,1679357950
cancel,586,,,1679358531
cancel,681,,,1679358531
newOrder,586,0,4317,1679358547
newOrder,686,1,4317,1679358547
cancel,586,,,1679359131
cancel,686,,,1679359131
newOrder,586,0,4876,1679359147
newOrder,695,1,4876,1679359147
cancel,586,,,1679359733
cancel,695,,,1679359733
newOrder,586,0,5646,1679359750
newOrder,705,1,5646,1679359750
cancel,586,,,1679360331
cancel,705,,,1679360331
newOrder,586,0,5234,1679360349
newOrder,700,1,5234,1679360349
cancel,586,,,1679360932
cancel,700,,,1679360932
newOrder,586,0,4854,1679360948
newOrder,695,1,4854,1679360948
cancel,586,,,1679361531
cancel,695,,,1679361531
newOrder,586,0,4614,1679361547
newOrder,691,1,4614,1679361547
cancel,586,,,1679362131
cancel,691,,,1679362131
newOrder,586,0,4534,1679362148
newOrder,690,1,4534,1679362148
cancel,586,,,1679362731
cancel,690,,,1679362731
newOrder,586,0,4639,1679362748
newOrder,692,1,4639,1679362748
cancel,586,,,1679363330
cancel,692,,,1679363330
newOrder,586,0,4898,1679363347
newOrder,696,1,4898,1679363347
cancel,586,,,1679363931
cancel,696,,,1679363931
newOrder,586,0,4979,1679363947
newOrder,698,1,4979,1679363947
cancel,586,,,1679364531
cancel,698,,,1679364531
newOrder,586,0,4775,1679364550
newOrder,695,1,4775,1679364550
cancel,586,,,1679365131
cancel,695,,,1679365131
newOrder,586,0,4627,1679365147
newOrder,693,1,4627,1679365147
cancel,586,,,1679365732
cancel,693,,,1679365732
newOrder,586,0,4867,1679365747
newOrder,697,1,4867,1679365747
cancel,586,,,1679366331
cancel,697,,,1679366331
newOrder,586,0,4997,1679366347
newOrder,699,1,4997,1679366347
cancel,586,,,1679366930
cancel,699,,,1679366930
newOrder,586,0,4881,1679366947
newOrder,697,1,4881,1679366947
cancel,586,,,1679367531
cancel,697,,,1679367531
newOrder,586,0,4715,1679367547
newOrder,695,1,4715,1679367547
cancel,586,,,1679368131
cancel,695,,,1679368131
newOrder,586,0,4873,1679368147
newOrder,697,1,4873,1679368147
cancel,586,,,1679368731
cancel,697,,,1679368731
newOrder,586,0,4851,1679368748
newOrder,697,1,4851,1679368748
cancel,586,,,1679369331
cancel,697,,,1679369331
newOrder,586,0,4979,1679369348
newOrder,699,1,4979,1679369348
cancel,586,,,1679369931
cancel,699,,,1679369931
newOrder,586,0,4971,1679369947
newOrder,699,1,4971,1679369947
cancel,586,,,1679370531
cancel,699,,,1679370531
newOrder,586,0,5015,1679370547
newOrder,700,1,5015,1679370547
cancel,586,,,1679371131
cancel,700,,,1679371131
newOrder,586,0,4984,1679371147
newOrder,700,1,4984,1679371147
cancel,586,,,1679371731
cancel,700,,,1679371731
newOrder,586,0,5306,1679371747
newOrder,704,1,5306,1679371747
cancel,586,,,1679372331
cancel,704,,,1679372331
newOrder,586,0,5479,1679372347
newOrder,707,1,5479,1679372347
cancel,586,,,1679372931
cancel,707,,,1679372931
newOrder,586,0,5378,1679372946
newOrder,706,1,5378,1679372946
cancel,586,,,1679373531
cancel,706,,,1679373531
newOrder,586,0,5275,1679373547
newOrder,705,1,5275,1679373547
cancel,586,,,1679374131
cancel,705,,,1679374131
newOrder,586,0,4980,1679374147
newOrder,701,1,4980,1679374147
cancel,586,,,1679374731
cancel,701,,,1679374731
newOrder,586,0,5230,1679374747
newOrder,704,1,5230,1679374747
cancel,586,,,1679375331
cancel,704,,,1679375331
newOrder,586,0,5038,1679375346
newOrder,702,1,5038,1679375346
cancel,586,,,1679375931
cancel,702,,,1679375931
newOrder,586,0,5346,1679375946
newOrder,706,1,5346,1679375946
cancel,586,,,1679376531
cancel,706,,,1679376531
newOrder,586,0,5509,1679376548
newOrder,709,1,5509,1679376548
cancel,586,,,1679377131
cancel,709,,,1679377131
newOrder,586,0,5182,1679377147
newOrder,705,1,5182,1679377147
cancel,586,,,1679377730
cancel,705,,,1679377730
newOrder,586,0,5370,1679377747
newOrder,707,1,5370,1679377747
cancel,586,,,1679378331
cancel,707,,,1679378331
newOrder,586,0,5373,1679378346
newOrder,707,1,5373,1679378346
cancel,586,,,1679378930
cancel,707,,,1679378930
newOrder,586,0,4899,1679378946
newOrder,701,1,4899,1679378946
cancel,586,,,1679379531
cancel,701,,,1679379531
newOrder,586,0,4812,1679379547
newOrder,700,1,4812,1679379547
cancel,586,,,1679380131
cancel,700,,,1679380131
newOrder,586,0,4779,1679380147
newOrder,700,1,4779,1679380147
cancel,586,,,1679380731
cancel,700,,,1679380731
newOrder,586,0,4744,1679380748
newOrder,700,1,4744,1679380748
cancel,586,,,1679381331
cancel,700,,,1679381331
newOrder,586,0,4784,1679381347
newOrder,701,1,4784,1679381347
cancel,586,,,1679381931
cancel,701,,,1679381931
newOrder,586,0,4775,1679381946
newOrder,701,1,4775,1679381946
cancel,586,,,1679382533
cancel,701,,,1679382533
newOrder,586,0,4300,1679382549
newOrder,694,1,4300,1679382549
cancel,586,,,1679383130
cancel,694,,,1679383130
newOrder,586,0,4190,1679383147
newOrder,693,1,4190,1679383147
cancel,586,,,1679383731
cancel,693,,,1679383731
newOrder,586,0,3802,1679383748
newOrder,687,1,3802,1679383748
cancel,586,,,1679384330
cancel,687,,,1679384330
newOrder,586,0,3579,1679384348
newOrder,684,1,3579,1679384348
cancel,586,,,1679384930
cancel,684,,,1679384930
newOrder,586,0,3540,1679384947
newOrder,684,1,3540,1679384947
cancel,586,,,1679385531
cancel,684,,,1679385531
newOrder,586,0,3324,1679385546
newOrder,680,1,3324,1679385546
cancel,586,,,1679386131
cancel,680,,,1679386131
newOrder,586,0,3233,1679386147
newOrder,679,1,3233,1679386147
cancel,586,,,1679386732
cancel,679,,,1679386732
newOrder,586,0,2929,1679386748
newOrder,674,1,2929,1679386748
cancel,586,,,1679387331
cancel,674,,,1679387331
newOrder,586,0,2660,1679387349
newOrder,669,1,2660,1679387349
cancel,586,,,1679387931
cancel,669,,,1679387931
newOrder,586,0,2629,1679387947
newOrder,669,1,2629,1679387947
cancel,586,,,1679388530
cancel,669,,,1679388530
newOrder,586,0,2640,1679388547
newOrder,669,1,2640,1679388547
cancel,586,,,1679389131
cancel,669,,,1679389131
newOrder,586,0,2836,1679389147
newOrder,673,1,2836,1679389147
cancel,586,,,1679389732
cancel,673,,,1679389732
newOrder,586,0,2897,1679389749
newOrder,675,1,2897,1679389749
cancel,586,,,1679390331
cancel,675,,,1679390331
newOrder,586,0,2959,1679390348
newOrder,676,1,2959,1679390348
cancel,586,,,1679390931
cancel,676,,,1679390931
newOrder,586,0,2826,1679390946
newOrder,674,1,2826,1679390946
cancel,586,,,1679391531
cancel,674,,,1679391531
newOrder,586,0,2833,1679391547
newOrder,674,1,2833,1679391547
cancel,586,,,1679392129
cancel,674,,,1679392129
newOrder,586,0,3099,1679392147
newOrder,679,1,3099,1679392147
cancel,586,,,1679392731
cancel,679,,,1679392731
newOrder,586,0,3056,1679392746
newOrder,679,1,3056,1679392746
cancel,586,,,1679393332
cancel,679,,,1679393332
newOrder,586,0,3135,1679393348
newOrder,680,1,3135,1679393348
cancel,586,,,1679393932
cancel,680,,,1679393932
newOrder,586,0,3243,1679393949
newOrder,683,1,3243,1679393949
cancel,586,,,1679394531
cancel,683,,,1679394531
newOrder,586,0,3497,1679394550
newOrder,687,1,3497,1679394550
cancel,586,,,1679395131
cancel,687,,,1679395131
newOrder,586,0,3708,1679395146
newOrder,690,1,3708,1679395146
cancel,586,,,1679395733
cancel,690,,,1679395733
newOrder,586,0,3633,1679395750
newOrder,690,1,3633,1679395750
cancel,586,,,1679396331
cancel,690,,,1679396331
newOrder,586,0,3595,1679396348
newOrder,689,1,3595,1679396348
cancel,586,,,1679396931
cancel,689,,,1679396931
newOrder,586,0,3571,1679396949
newOrder,689,1,3571,1679396949
cancel,586,,,1679397531
cancel,689,,,1679397531
newOrder,586,0,3495,1679397547
newOrder,688,1,3495,1679397547
cancel,586,,,1679398131
cancel,688,,,1679398131
newOrder,586,0,3508,1679398146
newOrder,689,1,3508,1679398146
cancel,586,,,1679398730
cancel,689,,,1679398730
newOrder,586,0,3582,1679398746
newOrder,690,1,3582,1679398746
cancel,586,,,1679399332
cancel,690,,,1679399332
newOrder,586,0,3691,1679399348
newOrder,692,1,3691,1679399348
cancel,586,,,1679399931
cancel,692,,,1679399931
newOrder,586,0,3687,1679399947
newOrder,692,1,3687,1679399947
cancel,586,,,1679400531
cancel,692,,,1679400531
newOrder,586,0,3635,1679400547
newOrder,692,1,3635,1679400547
cancel,586,,,1679401131
cancel,692,,,1679401131
newOrder,586,0,3702,1679401146
newOrder,693,1,3702,1679401146
cancel,586,,,1679401731
cancel,693,,,1679401731
newOrder,586,0,3582,1679401747
newOrder,691,1,3582,1679401747
cancel,586,,,1679402331
cancel,691,,,1679402331
newOrder,586,0,3771,1679402348
newOrder,695,1,3771,1679402348
cancel,586,,,1679402931
cancel,695,,,1679402931
newOrder,586,0,4278,1679402947
newOrder,702,1,4278,1679402947
cancel,586,,,1679403531
cancel,702,,,1679403531
newOrder,586,0,4853,1679403549
newOrder,710,1,4853,1679403549
newOrder,441,0,25743,1679403549
cancel,441,,,1679404132
cancel,586,,,1679404132
cancel,710,,,1679404132
newOrder,586,0,4853,1679404148
newOrder,710,1,4853,1679404148
cancel,586,,,1679404732
cancel,710,,,1679404732
newOrder,586,0,4514,1679404749
newOrder,706,1,4514,1679404749
cancel,586,,,1679405331
cancel,706,,,1679405331
newOrder,586,0,4170,1679405348
newOrder,701,1,4170,1679405348
