instruction,price,side,qty,time
cancel,446,,,1685908733
newOrder,450,0,2575,1685908740
newOrder,458,1,2575,1685908740
newOrder,449,0,1235,1685908740
cancel,449,,,1685909277
cancel,450,,,1685909277
cancel,458,,,1685909277
newOrder,448,0,2574,1685909301
newOrder,456,1,2574,1685909301
cancel,448,,,1685909877
cancel,456,,,1685909877
newOrder,448,0,2575,1685909903
newOrder,457,1,2575,1685909903
cancel,457,,,1685910209
newOrder,444,0,2571,1685910217
newOrder,452,1,2571,1685910217
newOrder,443,0,1284,1685910217
cancel,443,,,1685910476
cancel,444,,,1685910476
cancel,452,,,1685910476
newOrder,444,0,2571,1685910502
newOrder,452,1,2571,1685910502
newOrder,451,1,302,1685910502
cancel,444,,,1685911076
cancel,451,,,1685911076
cancel,452,,,1685911076
newOrder,445,0,2572,1685911103
newOrder,453,1,2572,1685911103
cancel,445,,,1685911676
cancel,453,,,1685911676
newOrder,445,0,2573,1685911706
newOrder,453,1,2573,1685911706
cancel,445,,,1685912276
cancel,453,,,1685912276
newOrder,445,0,2573,1685912302
newOrder,453,1,2573,1685912302
newOrder,453,1,823,1685912302
cancel,445,,,1685912876
cancel,453,,,1685912876
cancel,453,,,1685912876
newOrder,444,0,2573,1685912907
newOrder,452,1,2573,1685912907
newOrder,445,0,272,1685912907
cancel,444,,,1685913477
cancel,445,,,1685913477
cancel,452,,,1685913477
newOrder,444,0,2573,1685913504
newOrder,452,1,2573,1685913504
cancel,444,,,1685914076
cancel,452,,,1685914076
newOrder,445,0,2575,1685914106
newOrder,453,1,2575,1685914106
newOrder,460,1,4868,1685914106
cancel,445,,,1685914676
cancel,453,,,1685914676
cancel,460,,,1685914676
newOrder,445,0,2575,1685914702
newOrder,453,1,2575,1685914702
cancel,445,,,1685915276
cancel,453,,,1685915276
newOrder,446,0,2577,1685915303
newOrder,454,1,2577,1685915303
cancel,446,,,1685915876
cancel,454,,,1685915876
newOrder,446,0,2577,1685915902
newOrder,454,1,2577,1685915902
cancel,446,,,1685916477
cancel,454,,,1685916477
newOrder,447,0,2578,1685916505
newOrder,455,1,2578,1685916505
cancel,447,,,1685917076
cancel,455,,,1685917076
newOrder,447,0,2579,1685917095
newOrder,455,1,2579,1685917095
cancel,447,,,1685917676
cancel,455,,,1685917676
newOrder,446,0,2578,1685917696
newOrder,454,1,2578,1685917696
cancel,446,,,1685918276
cancel,454,,,1685918276
newOrder,445,0,2578,1685918301
newOrder,453,1,2578,1685918301
cancel,445,,,1685918543
newOrder,449,0,2581,1685918550
newOrder,457,1,2581,1685918550
cancel,449,,,1685918876
cancel,457,,,1685918876
newOrder,450,0,2583,1685918899
newOrder,458,1,2583,1685918899
cancel,450,,,1685919476
cancel,458,,,1685919476
newOrder,448,0,2582,1685919500
newOrder,456,1,2582,1685919500
cancel,448,,,1685920077
cancel,456,,,1685920077
newOrder,449,0,2582,1685920102
newOrder,457,1,2582,1685920102
cancel,449,,,1685920512
newOrder,453,0,2585,1685920522
newOrder,461,1,2585,1685920522
newOrder,452,0,1214,1685920522
cancel,452,,,1685920676
cancel,453,,,1685920676
cancel,461,,,1685920676
newOrder,449,0,2583,1685920701
newOrder,457,1,2583,1685920701
cancel,449,,,1685921276
cancel,457,,,1685921276
newOrder,449,0,2583,1685921302
newOrder,457,1,2583,1685921302
cancel,449,,,1685921876
cancel,457,,,1685921876
newOrder,449,0,2584,1685921903
newOrder,457,1,2584,1685921903
cancel,449,,,1685922478
cancel,457,,,1685922478
newOrder,448,0,2583,1685922505
newOrder,456,1,2583,1685922505
cancel,448,,,1685923076
cancel,456,,,1685923076
newOrder,448,0,2584,1685923103
newOrder,456,1,2584,1685923103
cancel,448,,,1685923676
cancel,456,,,1685923676
newOrder,445,0,2582,1685923704
newOrder,453,1,2582,1685923704
newOrder,443,0,1975,1685923704
cancel,443,,,1685924276
cancel,445,,,1685924276
cancel,453,,,1685924276
newOrder,446,0,2583,1685924301
newOrder,454,1,2583,1685924301
cancel,446,,,1685924876
cancel,454,,,1685924876
newOrder,446,0,2584,1685924902
newOrder,454,1,2584,1685924902
cancel,446,,,1685925476
cancel,454,,,1685925476
newOrder,446,0,2584,1685925506
newOrder,454,1,2584,1685925506
cancel,446,,,1685926077
cancel,454,,,1685926077
newOrder,445,0,2583,1685926104
newOrder,453,1,2583,1685926104
cancel,445,,,1685926676
cancel,453,,,1685926676
newOrder,445,0,2583,1685926705
newOrder,453,1,2583,1685926705
cancel,445,,,1685927276
cancel,453,,,1685927276
newOrder,445,0,2584,1685927301
newOrder,453,1,2584,1685927301
cancel,445,,,1685927877
cancel,453,,,1685927877
newOrder,444,0,2583,1685927903
newOrder,452,1,2583,1685927903
cancel,444,,,1685928476
cancel,452,,,1685928476
newOrder,444,0,2584,1685928502
newOrder,452,1,2584,1685928502
cancel,444,,,1685929076
cancel,452,,,1685929076
newOrder,445,0,2585,1685929103
newOrder,453,1,2585,1685929103
cancel,445,,,1685929677
cancel,453,,,1685929677
newOrder,445,0,2586,1685929708
newOrder,453,1,2586,1685929708
cancel,445,,,1685930276
cancel,453,,,1685930276
newOrder,445,0,2586,1685930304
newOrder,453,1,2586,1685930304
cancel,445,,,1685930876
cancel,453,,,1685930876
newOrder,445,0,2587,1685930901
newOrder,453,1,2587,1685930901
cancel,445,,,1685931476
cancel,453,,,1685931476
newOrder,445,0,2587,1685931503
newOrder,453,1,2587,1685931503
cancel,445,,,1685932079
cancel,453,,,1685932079
newOrder,444,0,2587,1685932105
newOrder,452,1,2587,1685932105
cancel,444,,,1685932676
cancel,452,,,1685932676
newOrder,443,0,2586,1685932704
newOrder,451,1,2586,1685932704
cancel,443,,,1685933277
cancel,451,,,1685933277
newOrder,441,0,2583,1685933302
newOrder,449,1,2583,1685933302
cancel,449,,,1685933632
newOrder,437,0,2577,1685933639
newOrder,445,1,2577,1685933639
cancel,437,,,1685933876
cancel,445,,,1685933876
newOrder,435,0,2573,1685933903
newOrder,443,1,2573,1685933903
cancel,435,,,1685934476
cancel,443,,,1685934476
newOrder,432,0,2567,1685934503
newOrder,440,1,2567,1685934503
cancel,432,,,1685935076
cancel,440,,,1685935076
newOrder,433,0,2568,1685935104
newOrder,440,1,2568,1685935104
cancel,433,,,1685935677
cancel,440,,,1685935677
newOrder,433,0,2571,1685935703
newOrder,441,1,2571,1685935703
cancel,433,,,1685936276
cancel,441,,,1685936276
newOrder,433,0,2570,1685936305
newOrder,441,1,2570,1685936305
cancel,433,,,1685936877
cancel,441,,,1685936877
newOrder,432,0,2567,1685936906
newOrder,439,1,2567,1685936906
cancel,432,,,1685937478
cancel,439,,,1685937478
newOrder,432,0,2568,1685937503
newOrder,439,1,2568,1685937503
cancel,432,,,1685938078
cancel,439,,,1685938078
newOrder,432,0,2570,1685938104
newOrder,440,1,2570,1685938104
cancel,432,,,1685938676
cancel,440,,,1685938676
newOrder,432,0,2570,1685938703
newOrder,440,1,2570,1685938703
cancel,432,,,1685939277
cancel,440,,,1685939277
newOrder,433,0,2572,1685939303
newOrder,441,1,2572,1685939303
cancel,433,,,1685939876
cancel,441,,,1685939876
newOrder,433,0,2572,1685939902
newOrder,440,1,2572,1685939902
cancel,433,,,1685940477
cancel,440,,,1685940477
newOrder,432,0,2571,1685940503
newOrder,440,1,2571,1685940503
cancel,432,,,1685941076
cancel,440,,,1685941076
newOrder,432,0,2571,1685941103
newOrder,440,1,2571,1685941103
cancel,432,,,1685941677
cancel,440,,,1685941677
newOrder,432,0,2571,1685941704
newOrder,439,1,2571,1685941704
cancel,439,,,1685942060
newOrder,428,0,2562,1685942070
newOrder,436,1,2562,1685942070
newOrder,436,1,757,1685942070
cancel,428,,,1685942277
cancel,436,,,1685942277
cancel,436,,,1685942277
newOrder,431,0,2570,1685942305
newOrder,439,1,2570,1685942305
cancel,431,,,1685942878
cancel,439,,,1685942878
newOrder,433,0,2573,1685942905
newOrder,440,1,2573,1685942905
cancel,433,,,1685943476
cancel,440,,,1685943476
newOrder,433,0,2575,1685943501
newOrder,441,1,2575,1685943501
cancel,433,,,1685944076
cancel,441,,,1685944076
newOrder,433,0,2575,1685944104
newOrder,441,1,2575,1685944104
cancel,433,,,1685944676
cancel,441,,,1685944676
newOrder,433,0,2577,1685944703
newOrder,441,1,2577,1685944703
cancel,433,,,1685945277
cancel,441,,,1685945277
newOrder,435,0,2581,1685945306
newOrder,443,1,2581,1685945306
cancel,435,,,1685945876
cancel,443,,,1685945876
newOrder,435,0,2581,1685945901
newOrder,443,1,2581,1685945901
cancel,435,,,1685946477
cancel,443,,,1685946477
newOrder,435,0,2582,1685946503
newOrder,443,1,2582,1685946503
cancel,435,,,1685947076
cancel,443,,,1685947076
newOrder,435,0,2581,1685947101
newOrder,442,1,2581,1685947101
newOrder,442,1,339,1685947101
cancel,435,,,1685947677
cancel,442,,,1685947677
cancel,442,,,1685947677
newOrder,435,0,2581,1685947703
newOrder,442,1,2581,1685947703
newOrder,434,0,1025,1685947703
cancel,434,,,1685948276
cancel,435,,,1685948276
cancel,442,,,1685948276
newOrder,433,0,2577,1685948303
newOrder,440,1,2577,1685948303
cancel,433,,,1685948877
cancel,440,,,1685948877
newOrder,432,0,2576,1685948906
newOrder,440,1,2576,1685948906
cancel,432,,,1685949476
cancel,440,,,1685949476
newOrder,431,0,2576,1685949504
newOrder,439,1,2576,1685949504
cancel,431,,,1685950078
cancel,439,,,1685950078
newOrder,432,0,2578,1685950106
newOrder,440,1,2578,1685950106
cancel,432,,,1685950677
cancel,440,,,1685950677
newOrder,434,0,2582,1685950703
newOrder,442,1,2582,1685950703
cancel,434,,,1685951276
cancel,442,,,1685951276
newOrder,429,0,2571,1685951304
newOrder,437,1,2571,1685951304
newOrder,441,1,3274,1685951304
cancel,429,,,1685951307
cancel,441,,,1685951307
newOrder,435,0,2585,1685951314
newOrder,443,1,2585,1685951314
cancel,435,,,1685951876
cancel,443,,,1685951876
newOrder,436,0,2588,1685951902
newOrder,444,1,2588,1685951902
cancel,436,,,1685952476
cancel,444,,,1685952476
newOrder,436,0,2588,1685952502
newOrder,444,1,2588,1685952502
cancel,436,,,1685953076
cancel,444,,,1685953076
newOrder,436,0,2588,1685953102
newOrder,444,1,2588,1685953102
cancel,436,,,1685953676
cancel,444,,,1685953676
newOrder,435,0,2588,1685953702
newOrder,443,1,2588,1685953702
cancel,435,,,1685954276
cancel,443,,,1685954276
newOrder,436,0,2588,1685954302
newOrder,443,1,2588,1685954302
cancel,436,,,1685954876
cancel,443,,,1685954876
newOrder,434,0,2585,1685954903
newOrder,442,1,2585,1685954903
newOrder,401,0,10501,1685954903
cancel,401,,,1685955477
cancel,434,,,1685955477
cancel,442,,,1685955477
newOrder,434,0,2585,1685955503
newOrder,441,1,2585,1685955503
newOrder,401,0,11077,1685955503
cancel,401,,,1685956076
cancel,434,,,1685956076
cancel,441,,,1685956076
newOrder,433,0,2585,1685956104
newOrder,441,1,2585,1685956104
newOrder,401,0,11907,1685956104
cancel,401,,,1685956677
cancel,433,,,1685956677
cancel,441,,,1685956677
newOrder,433,0,2585,1685956704
newOrder,441,1,2585,1685956704
newOrder,401,0,3163,1685956704
cancel,401,,,1685957276
cancel,433,,,1685957276
cancel,441,,,1685957276
newOrder,433,0,2585,1685957302
newOrder,441,1,2585,1685957302
newOrder,401,0,9990,1685957302
cancel,401,,,1685957876
cancel,433,,,1685957876
cancel,441,,,1685957876
newOrder,433,0,2585,1685957903
newOrder,441,1,2585,1685957903
newOrder,401,0,8209,1685957903
cancel,401,,,1685958477
cancel,433,,,1685958477
cancel,441,,,1685958477
newOrder,433,0,2585,1685958512
newOrder,440,1,2585,1685958512
newOrder,401,0,12948,1685958512
newOrder,441,1,1008,1685958512
cancel,401,,,1685959076
cancel,433,,,1685959076
cancel,440,,,1685959076
cancel,441,,,1685959076
newOrder,433,0,2585,1685959103
newOrder,441,1,2585,1685959103
newOrder,401,0,10771,1685959103
cancel,401,,,1685959676
cancel,433,,,1685959676
cancel,441,,,1685959676
newOrder,432,0,2585,1685959702
newOrder,440,1,2585,1685959702
newOrder,401,0,13880,1685959702
cancel,440,,,1685960103
newOrder,428,0,2574,1685960112
newOrder,436,1,2574,1685960112
newOrder,401,0,9707,1685960112
newOrder,437,1,1428,1685960112
cancel,401,,,1685960276
cancel,428,,,1685960276
cancel,436,,,1685960276
cancel,437,,,1685960276
newOrder,432,0,2585,1685960304
newOrder,440,1,2585,1685960304
newOrder,401,0,5979,1685960304
cancel,401,,,1685960876
cancel,432,,,1685960876
cancel,440,,,1685960876
newOrder,432,0,2585,1685960903
newOrder,440,1,2585,1685960903
cancel,432,,,1685961476
cancel,440,,,1685961476
newOrder,432,0,2585,1685961502
newOrder,440,1,2585,1685961502
cancel,432,,,1685962076
cancel,440,,,1685962076
newOrder,431,0,2582,1685962101
newOrder,439,1,2582,1685962101
cancel,431,,,1685962676
cancel,439,,,1685962676
newOrder,430,0,2581,1685962701
newOrder,438,1,2581,1685962701
cancel,430,,,1685963276
cancel,438,,,1685963276
newOrder,430,0,2582,1685963303
newOrder,438,1,2582,1685963303
cancel,430,,,1685963877
cancel,438,,,1685963877
newOrder,430,0,2583,1685963903
newOrder,438,1,2583,1685963903
cancel,430,,,1685964476
cancel,438,,,1685964476
newOrder,430,0,2583,1685964506
newOrder,438,1,2583,1685964506
cancel,430,,,1685965077
cancel,438,,,1685965077
newOrder,430,0,2584,1685965110
newOrder,438,1,2584,1685965110
cancel,430,,,1685965676
cancel,438,,,1685965676
newOrder,431,0,2584,1685965705
newOrder,438,1,2584,1685965705
cancel,431,,,1685966276
cancel,438,,,1685966276
newOrder,431,0,2586,1685966304
newOrder,439,1,2586,1685966304
