instruction,price,side,qty,time
newOrder,429,0,27,1684079571
newOrder,807,1,27,1684079571
newOrder,342,0,129,1684079571
cancel,342,,,1684080140
cancel,429,,,1684080140
cancel,807,,,1684080140
newOrder,429,0,27,1684080172
newOrder,807,1,27,1684080172
newOrder,342,0,84,1684080172
cancel,342,,,1684080740
cancel,429,,,1684080740
cancel,807,,,1684080740
newOrder,428,0,26,1684080774
newOrder,807,1,26,1684080774
newOrder,342,0,122,1684080774
cancel,342,,,1684081340
cancel,428,,,1684081340
cancel,807,,,1684081340
newOrder,426,0,25,1684081373
newOrder,807,1,25,1684081373
newOrder,342,0,15,1684081373
cancel,342,,,1684081941
cancel,426,,,1684081941
cancel,807,,,1684081941
newOrder,425,0,25,1684081971
newOrder,807,1,25,1684081971
newOrder,342,0,40,1684081971
cancel,342,,,1684082542
cancel,425,,,1684082542
cancel,807,,,1684082542
newOrder,424,0,25,1684082574
newOrder,807,1,25,1684082574
newOrder,424,0,7,1684082574
cancel,424,,,1684083142
cancel,424,,,1684083142
cancel,807,,,1684083142
newOrder,424,0,25,1684083173
newOrder,807,1,25,1684083173
cancel,424,,,1684083740
cancel,807,,,1684083740
newOrder,422,0,24,1684083770
newOrder,807,1,24,1684083770
cancel,422,,,1684084341
cancel,807,,,1684084341
newOrder,422,0,24,1684084374
newOrder,807,1,24,1684084374
cancel,422,,,1684084941
cancel,807,,,1684084941
newOrder,421,0,24,1684084972
newOrder,807,1,24,1684084972
newOrder,342,0,41,1684084972
cancel,342,,,1684085540
cancel,421,,,1684085540
cancel,807,,,1684085540
newOrder,423,0,24,1684085573
newOrder,807,1,24,1684085573
cancel,423,,,1684086140
cancel,807,,,1684086140
newOrder,423,0,24,1684086171
newOrder,807,1,24,1684086171
cancel,423,,,1684086741
cancel,807,,,1684086741
newOrder,423,0,24,1684086771
newOrder,807,1,24,1684086771
cancel,423,,,1684087341
cancel,807,,,1684087341
newOrder,424,0,25,1684087371
newOrder,807,1,25,1684087371
cancel,424,,,1684087940
cancel,807,,,1684087940
newOrder,425,0,25,1684087973
newOrder,807,1,25,1684087973
newOrder,342,0,126,1684087973
cancel,342,,,1684088540
cancel,425,,,1684088540
cancel,807,,,1684088540
newOrder,424,0,24,1684088573
newOrder,807,1,24,1684088573
newOrder,422,0,18,1684088573
cancel,422,,,1684089141
cancel,424,,,1684089141
cancel,807,,,1684089141
newOrder,423,0,24,1684089171
newOrder,807,1,24,1684089171
cancel,423,,,1684089740
cancel,807,,,1684089740
newOrder,422,0,24,1684089772
newOrder,807,1,24,1684089772
cancel,422,,,1684090341
cancel,807,,,1684090341
newOrder,421,0,23,1684090373
newOrder,807,1,23,1684090373
cancel,421,,,1684090941
cancel,807,,,1684090941
newOrder,421,0,23,1684090971
newOrder,807,1,23,1684090971
cancel,421,,,1684091540
cancel,807,,,1684091540
newOrder,422,0,24,1684091571
newOrder,807,1,24,1684091571
cancel,422,,,1684092140
cancel,807,,,1684092140
newOrder,422,0,24,1684092170
newOrder,807,1,24,1684092170
cancel,422,,,1684092741
cancel,807,,,1684092741
newOrder,422,0,24,1684092772
newOrder,807,1,24,1684092772
cancel,422,,,1684093340
cancel,807,,,1684093340
newOrder,422,0,24,1684093371
newOrder,807,1,24,1684093371
cancel,422,,,1684093941
cancel,807,,,1684093941
newOrder,423,0,24,1684093971
newOrder,807,1,24,1684093971
cancel,423,,,1684094540
cancel,807,,,1684094540
newOrder,422,0,24,1684094571
newOrder,807,1,24,1684094571
cancel,422,,,1684095140
cancel,807,,,1684095140
newOrder,423,0,24,1684095171
newOrder,807,1,24,1684095171
cancel,423,,,1684095740
cancel,807,,,1684095740
newOrder,423,0,24,1684095771
newOrder,807,1,24,1684095771
cancel,423,,,1684096340
cancel,807,,,1684096340
newOrder,425,0,25,1684096372
newOrder,807,1,25,1684096372
cancel,425,,,1684096940
cancel,807,,,1684096940
newOrder,427,0,25,1684096970
newOrder,807,1,25,1684096970
cancel,427,,,1684097541
cancel,807,,,1684097541
newOrder,427,0,25,1684097573
newOrder,807,1,25,1684097573
newOrder,427,0,5,1684097573
cancel,427,,,1684098141
cancel,427,,,1684098141
cancel,807,,,1684098141
newOrder,427,0,25,1684098171
newOrder,807,1,25,1684098171
cancel,427,,,1684098741
cancel,807,,,1684098741
newOrder,428,0,25,1684098773
newOrder,807,1,25,1684098773
newOrder,342,0,104,1684098773
cancel,342,,,1684099341
cancel,428,,,1684099341
cancel,807,,,1684099341
newOrder,427,0,25,1684099371
newOrder,807,1,25,1684099371
cancel,427,,,1684099940
cancel,807,,,1684099940
newOrder,429,0,26,1684099969
newOrder,807,1,26,1684099969
cancel,429,,,1684100541
cancel,807,,,1684100541
newOrder,429,0,26,1684100571
newOrder,807,1,26,1684100571
cancel,429,,,1684101141
cancel,807,,,1684101141
newOrder,431,0,26,1684101172
newOrder,807,1,26,1684101172
cancel,431,,,1684101741
cancel,807,,,1684101741
newOrder,428,0,25,1684101773
newOrder,807,1,25,1684101773
cancel,428,,,1684102342
cancel,807,,,1684102342
newOrder,427,0,25,1684102374
newOrder,807,1,25,1684102374
cancel,427,,,1684102941
cancel,807,,,1684102941
newOrder,427,0,25,1684102973
newOrder,807,1,25,1684102973
cancel,427,,,1684103540
cancel,807,,,1684103540
newOrder,430,0,26,1684103571
newOrder,807,1,26,1684103571
cancel,430,,,1684104140
cancel,807,,,1684104140
newOrder,431,0,26,1684104171
newOrder,807,1,26,1684104171
cancel,431,,,1684104743
cancel,807,,,1684104743
newOrder,431,0,26,1684104773
newOrder,807,1,26,1684104773
cancel,431,,,1684105341
cancel,807,,,1684105341
newOrder,430,0,26,1684105370
newOrder,807,1,26,1684105370
cancel,430,,,1684105941
cancel,807,,,1684105941
newOrder,429,0,25,1684105971
newOrder,807,1,25,1684105971
cancel,429,,,1684106541
cancel,807,,,1684106541
newOrder,428,0,25,1684106572
newOrder,807,1,25,1684106572
cancel,428,,,1684107140
cancel,807,,,1684107140
newOrder,428,0,25,1684107170
newOrder,807,1,25,1684107170
cancel,428,,,1684107740
cancel,807,,,1684107740
newOrder,428,0,25,1684107773
newOrder,807,1,25,1684107773
cancel,428,,,1684108341
cancel,807,,,1684108341
newOrder,428,0,25,1684108370
newOrder,807,1,25,1684108370
cancel,428,,,1684108940
cancel,807,,,1684108940
newOrder,427,0,25,1684108972
newOrder,807,1,25,1684108972
newOrder,427,0,7,1684108972
cancel,427,,,1684109540
cancel,427,,,1684109540
cancel,807,,,1684109540
newOrder,427,0,25,1684109574
newOrder,807,1,25,1684109574
cancel,427,,,1684110141
cancel,807,,,1684110141
newOrder,425,0,24,1684110172
newOrder,807,1,24,1684110172
cancel,425,,,1684110740
cancel,807,,,1684110740
newOrder,426,0,24,1684110773
newOrder,807,1,24,1684110773
cancel,426,,,1684111340
cancel,807,,,1684111340
newOrder,424,0,24,1684111372
newOrder,807,1,24,1684111372
newOrder,422,0,21,1684111372
cancel,422,,,1684111941
cancel,424,,,1684111941
cancel,807,,,1684111941
newOrder,423,0,23,1684111974
newOrder,807,1,23,1684111974
cancel,423,,,1684112541
cancel,807,,,1684112541
newOrder,421,0,23,1684112573
newOrder,807,1,23,1684112573
cancel,421,,,1684113141
cancel,807,,,1684113141
newOrder,420,0,22,1684113174
newOrder,807,1,22,1684113174
newOrder,417,0,23,1684113174
cancel,417,,,1684113740
cancel,420,,,1684113740
cancel,807,,,1684113740
newOrder,419,0,22,1684113770
newOrder,807,1,22,1684113770
cancel,419,,,1684114340
cancel,807,,,1684114340
newOrder,422,0,23,1684114371
newOrder,807,1,23,1684114371
cancel,422,,,1684114942
cancel,807,,,1684114942
newOrder,422,0,23,1684114972
newOrder,807,1,23,1684114972
cancel,422,,,1684115540
cancel,807,,,1684115540
newOrder,424,0,23,1684115571
newOrder,807,1,23,1684115571
cancel,424,,,1684116140
cancel,807,,,1684116140
newOrder,425,0,24,1684116171
newOrder,807,1,24,1684116171
cancel,425,,,1684116743
cancel,807,,,1684116743
newOrder,426,0,24,1684116773
newOrder,807,1,24,1684116773
cancel,426,,,1684117340
cancel,807,,,1684117340
newOrder,424,0,23,1684117370
newOrder,807,1,23,1684117370
cancel,424,,,1684117941
cancel,807,,,1684117941
newOrder,423,0,23,1684117972
newOrder,807,1,23,1684117972
cancel,423,,,1684118540
cancel,807,,,1684118540
newOrder,422,0,23,1684118571
newOrder,807,1,23,1684118571
cancel,422,,,1684119140
cancel,807,,,1684119140
newOrder,422,0,22,1684119171
newOrder,807,1,22,1684119171
cancel,422,,,1684119741
cancel,807,,,1684119741
newOrder,422,0,22,1684119771
newOrder,807,1,22,1684119771
cancel,422,,,1684120340
cancel,807,,,1684120340
newOrder,422,0,23,1684120372
newOrder,807,1,23,1684120372
cancel,422,,,1684120941
cancel,807,,,1684120941
newOrder,423,0,23,1684120972
newOrder,807,1,23,1684120972
cancel,423,,,1684121541
cancel,807,,,1684121541
newOrder,424,0,23,1684121572
newOrder,807,1,23,1684121572
cancel,424,,,1684122141
cancel,807,,,1684122141
newOrder,424,0,23,1684122173
newOrder,807,1,23,1684122173
cancel,424,,,1684122741
cancel,807,,,1684122741
newOrder,423,0,23,1684122771
newOrder,807,1,23,1684122771
cancel,423,,,1684123341
cancel,807,,,1684123341
newOrder,423,0,23,1684123373
newOrder,807,1,23,1684123373
newOrder,424,0,1,1684123373
cancel,423,,,1684123941
cancel,424,,,1684123941
cancel,807,,,1684123941
newOrder,422,0,22,1684123972
newOrder,807,1,22,1684123972
cancel,422,,,1684124540
cancel,807,,,1684124540
newOrder,421,0,22,1684124575
newOrder,807,1,22,1684124575
newOrder,422,0,1,1684124575
cancel,421,,,1684125141
cancel,422,,,1684125141
cancel,807,,,1684125141
newOrder,423,0,23,1684125172
newOrder,807,1,23,1684125172
cancel,423,,,1684125740
cancel,807,,,1684125740
newOrder,422,0,22,1684125772
newOrder,807,1,22,1684125772
cancel,422,,,1684126341
cancel,807,,,1684126341
newOrder,422,0,22,1684126373
newOrder,807,1,22,1684126373
cancel,422,,,1684126941
cancel,807,,,1684126941
newOrder,423,0,23,1684126971
newOrder,807,1,23,1684126971
cancel,423,,,1684127541
cancel,807,,,1684127541
newOrder,423,0,23,1684127570
newOrder,807,1,23,1684127570
cancel,423,,,1684128141
cancel,807,,,1684128141
newOrder,424,0,23,1684128171
newOrder,807,1,23,1684128171
cancel,424,,,1684128741
cancel,807,,,1684128741
newOrder,424,0,23,1684128773
newOrder,807,1,23,1684128773
cancel,424,,,1684129340
cancel,807,,,1684129340
newOrder,425,0,23,1684129371
newOrder,807,1,23,1684129371
cancel,425,,,1684129940
cancel,807,,,1684129940
newOrder,427,0,24,1684129973
newOrder,807,1,24,1684129973
cancel,427,,,1684130541
cancel,807,,,1684130541
newOrder,430,0,25,1684130571
newOrder,807,1,25,1684130571
cancel,430,,,1684131141
cancel,807,,,1684131141
newOrder,430,0,25,1684131173
newOrder,807,1,25,1684131173
cancel,430,,,1684131741
cancel,807,,,1684131741
newOrder,431,0,25,1684131773
newOrder,807,1,25,1684131773
newOrder,432,0,2,1684131773
cancel,431,,,1684132341
cancel,432,,,1684132341
cancel,807,,,1684132341
newOrder,430,0,25,1684132372
newOrder,807,1,25,1684132372
cancel,430,,,1684132941
cancel,807,,,1684132941
newOrder,431,0,25,1684132973
newOrder,807,1,25,1684132973
cancel,431,,,1684133542
cancel,807,,,1684133542
newOrder,430,0,25,1684133573
newOrder,807,1,25,1684133573
cancel,430,,,1684134140
cancel,807,,,1684134140
newOrder,430,0,25,1684134170
newOrder,807,1,25,1684134170
cancel,430,,,1684134740
cancel,807,,,1684134740
newOrder,430,0,25,1684134773
newOrder,807,1,25,1684134773
cancel,430,,,1684135340
cancel,807,,,1684135340
newOrder,430,0,25,1684135370
newOrder,807,1,25,1684135370
cancel,430,,,1684135941
cancel,807,,,1684135941
newOrder,432,0,26,1684135971
newOrder,807,1,26,1684135971
cancel,432,,,1684136541
cancel,807,,,1684136541
newOrder,433,0,26,1684136571
newOrder,807,1,26,1684136571
cancel,433,,,1684137140
cancel,807,,,1684137140
newOrder,431,0,25,1684137171
newOrder,807,1,25,1684137171
cancel,431,,,1684137740
cancel,807,,,1684137740
newOrder,431,0,25,1684137773
newOrder,807,1,25,1684137773
cancel,431,,,1684138340
cancel,807,,,1684138340
newOrder,431,0,25,1684138372
newOrder,807,1,25,1684138372
cancel,431,,,1684138940
cancel,807,,,1684138940
newOrder,431,0,25,1684138971
newOrder,807,1,25,1684138971
cancel,431,,,1684139541
cancel,807,,,1684139541
newOrder,431,0,25,1684139572
newOrder,807,1,25,1684139572
cancel,431,,,1684140141
cancel,807,,,1684140141
newOrder,430,0,25,1684140172
newOrder,807,1,25,1684140172
cancel,430,,,1684140740
cancel,807,,,1684140740
newOrder,430,0,25,1684140771
newOrder,807,1,25,1684140771
cancel,430,,,1684141340
cancel,807,,,1684141340
newOrder,430,0,25,1684141371
newOrder,807,1,25,1684141371
cancel,430,,,1684141940
cancel,807,,,1684141940
newOrder,434,0,26,1684141973
newOrder,807,1,26,1684141973
cancel,434,,,1684142540
cancel,807,,,1684142540
newOrder,433,0,26,1684142572
newOrder,807,1,26,1684142572
cancel,433,,,1684143140
cancel,807,,,1684143140
newOrder,433,0,26,1684143171
newOrder,807,1,26,1684143171
cancel,433,,,1684143740
cancel,807,,,1684143740
newOrder,434,0,26,1684143772
newOrder,807,1,26,1684143772
cancel,434,,,1684144340
cancel,807,,,1684144340
newOrder,434,0,26,1684144371
newOrder,807,1,26,1684144371
cancel,434,,,1684144940
cancel,807,,,1684144940
newOrder,434,0,26,1684144972
newOrder,807,1,26,1684144972
cancel,434,,,1684145540
cancel,807,,,1684145540
newOrder,435,0,26,1684145570
newOrder,807,1,26,1684145570
cancel,435,,,1684146141
cancel,807,,,1684146141
newOrder,435,0,26,1684146171
newOrder,807,1,26,1684146171
cancel,435,,,1684146741
cancel,807,,,1684146741
newOrder,436,0,27,1684146772
newOrder,807,1,27,1684146772
cancel,436,,,1684147341
cancel,807,,,1684147341
newOrder,437,0,27,1684147372
newOrder,807,1,27,1684147372
cancel,437,,,1684147941
cancel,807,,,1684147941
newOrder,438,0,27,1684147971
newOrder,807,1,27,1684147971
cancel,438,,,1684148541
cancel,807,,,1684148541
newOrder,437,0,27,1684148572
newOrder,807,1,27,1684148572
cancel,437,,,1684149141
cancel,807,,,1684149141
newOrder,436,0,26,1684149171
newOrder,807,1,26,1684149171
cancel,436,,,1684149741
cancel,807,,,1684149741
newOrder,436,0,26,1684149769
newOrder,807,1,26,1684149769
newOrder,436,0,26,1684150373
newOrder,807,1,26,1684150373
newOrder,342,0,60,1684150373
cancel,342,,,1684150941
cancel,436,,,1684150941
cancel,436,,,1684150941
cancel,807,,,1684150941
cancel,807,,,1684150941
newOrder,435,0,26,1684150971
newOrder,807,1,26,1684150971
cancel,435,,,1684151541
cancel,807,,,1684151541
newOrder,433,0,25,1684151572
newOrder,807,1,25,1684151572
newOrder,434,0,2,1684151572
cancel,433,,,1684152141
cancel,434,,,1684152141
cancel,807,,,1684152141
newOrder,433,0,25,1684152171
newOrder,807,1,25,1684152171
