instruction,price,side,qty,time
newOrder,921,1,10737,1676654049
cancel,861,,,1676654637
cancel,921,,,1676654637
newOrder,862,0,10771,1676654651
newOrder,923,1,10771,1676654651
cancel,862,,,1676655237
cancel,923,,,1676655237
newOrder,863,0,10792,1676655248
newOrder,923,1,10792,1676655248
cancel,863,,,1676655838
cancel,923,,,1676655838
newOrder,861,0,10731,1676655849
newOrder,922,1,10731,1676655849
cancel,861,,,1676656439
cancel,922,,,1676656439
newOrder,855,0,10530,1676656451
newOrder,915,1,10530,1676656451
cancel,855,,,1676657037
cancel,915,,,1676657037
newOrder,859,0,10652,1676657048
newOrder,919,1,10652,1676657048
cancel,859,,,1676657636
cancel,919,,,1676657636
newOrder,864,0,10796,1676657647
newOrder,924,1,10796,1676657647
cancel,864,,,1676658238
cancel,924,,,1676658238
newOrder,860,0,10682,1676658249
newOrder,920,1,10682,1676658249
cancel,860,,,1676658838
cancel,920,,,1676658838
newOrder,860,0,10658,1676658850
newOrder,920,1,10658,1676658850
cancel,860,,,1676659437
cancel,920,,,1676659437
newOrder,862,0,10736,1676659448
newOrder,922,1,10736,1676659448
cancel,862,,,1676660038
cancel,922,,,1676660038
newOrder,865,0,10832,1676660048
newOrder,926,1,10832,1676660048
cancel,865,,,1676660637
cancel,926,,,1676660637
newOrder,865,0,10840,1676660646
newOrder,926,1,10840,1676660646
cancel,865,,,1676661236
cancel,926,,,1676661236
newOrder,865,0,10835,1676661248
newOrder,926,1,10835,1676661248
cancel,865,,,1676661838
cancel,926,,,1676661838
newOrder,868,0,10932,1676661848
newOrder,929,1,10932,1676661848
cancel,868,,,1676662436
cancel,929,,,1676662436
newOrder,876,0,11162,1676662448
newOrder,937,1,11162,1676662448
cancel,876,,,1676663036
cancel,937,,,1676663036
newOrder,880,0,11290,1676663048
newOrder,941,1,11290,1676663048
cancel,880,,,1676663637
cancel,941,,,1676663637
newOrder,881,0,11328,1676663647
newOrder,942,1,11328,1676663647
cancel,881,,,1676664236
cancel,942,,,1676664236
newOrder,880,0,11306,1676664249
newOrder,942,1,11306,1676664249
cancel,880,,,1676664837
cancel,942,,,1676664837
newOrder,882,0,11363,1676664852
newOrder,944,1,11363,1676664852
newOrder,758,0,45452,1676664852
newOrder,1124,1,45452,1676664852
cancel,758,,,1676665436
cancel,882,,,1676665436
cancel,944,,,1676665436
cancel,1124,,,1676665436
newOrder,883,0,11388,1676665446
newOrder,945,1,11388,1676665446
cancel,883,,,1676666037
cancel,945,,,1676666037
newOrder,874,0,11108,1676666050
newOrder,936,1,11108,1676666050
cancel,874,,,1676666637
cancel,936,,,1676666637
newOrder,869,0,10922,1676666648
newOrder,930,1,10922,1676666648
cancel,869,,,1676667237
cancel,930,,,1676667237
newOrder,869,0,10936,1676667247
newOrder,930,1,10936,1676667247
cancel,869,,,1676667837
cancel,930,,,1676667837
newOrder,874,0,11075,1676667847
newOrder,935,1,11075,1676667847
cancel,874,,,1676668437
cancel,935,,,1676668437
newOrder,878,0,11219,1676668449
newOrder,940,1,11219,1676668449
cancel,878,,,1676669037
cancel,940,,,1676669037
newOrder,882,0,11328,1676669054
newOrder,943,1,11328,1676669054
cancel,882,,,1676669642
cancel,943,,,1676669642
newOrder,878,0,11213,1676669654
newOrder,940,1,11213,1676669654
cancel,878,,,1676670236
cancel,940,,,1676670236
newOrder,874,0,11058,1676670247
newOrder,935,1,11058,1676670247
cancel,874,,,1676670838
cancel,935,,,1676670838
newOrder,864,0,10743,1676670852
newOrder,925,1,10743,1676670852
cancel,864,,,1676671438
cancel,925,,,1676671438
newOrder,837,0,9818,1676671452
newOrder,895,1,9818,1676671452
cancel,837,,,1676672037
cancel,895,,,1676672037
newOrder,827,0,9483,1676672048
newOrder,885,1,9483,1676672048
cancel,827,,,1676672637
cancel,885,,,1676672637
newOrder,838,0,9857,1676672652
newOrder,897,1,9857,1676672652
cancel,838,,,1676673236
cancel,897,,,1676673236
newOrder,843,0,10025,1676673248
newOrder,902,1,10025,1676673248
cancel,843,,,1676673837
cancel,902,,,1676673837
newOrder,847,0,10130,1676673849
newOrder,906,1,10130,1676673849
cancel,847,,,1676674436
cancel,906,,,1676674436
newOrder,851,0,10264,1676674448
newOrder,910,1,10264,1676674448
cancel,851,,,1676675042
cancel,910,,,1676675042
newOrder,848,0,10165,1676675052
newOrder,907,1,10165,1676675052
cancel,848,,,1676675637
cancel,907,,,1676675637
newOrder,843,0,9991,1676675649
newOrder,902,1,9991,1676675649
cancel,843,,,1676676235
cancel,902,,,1676676235
newOrder,839,0,9855,1676676247
newOrder,898,1,9855,1676676247
cancel,839,,,1676676837
cancel,898,,,1676676837
newOrder,844,0,10030,1676676847
newOrder,903,1,10030,1676676847
cancel,844,,,1676677436
cancel,903,,,1676677436
newOrder,846,0,10080,1676677446
newOrder,905,1,10080,1676677446
cancel,846,,,1676678036
cancel,905,,,1676678036
newOrder,844,0,10012,1676678049
newOrder,903,1,10012,1676678049
cancel,844,,,1676678637
cancel,903,,,1676678637
newOrder,845,0,10036,1676678647
newOrder,904,1,10036,1676678647
cancel,845,,,1676679237
cancel,904,,,1676679237
newOrder,850,0,10202,1676679247
newOrder,909,1,10202,1676679247
cancel,850,,,1676679836
cancel,909,,,1676679836
newOrder,852,0,10269,1676679853
newOrder,911,1,10269,1676679853
cancel,852,,,1676680435
cancel,911,,,1676680435
newOrder,848,0,10152,1676680446
newOrder,908,1,10152,1676680446
cancel,848,,,1676681036
cancel,908,,,1676681036
newOrder,847,0,10094,1676681053
newOrder,906,1,10094,1676681053
cancel,847,,,1676681636
cancel,906,,,1676681636
newOrder,850,0,10190,1676681651
newOrder,909,1,10190,1676681651
cancel,850,,,1676682237
cancel,909,,,1676682237
newOrder,854,0,10334,1676682246
newOrder,914,1,10334,1676682246
cancel,854,,,1676682835
cancel,914,,,1676682835
newOrder,854,0,10309,1676682848
newOrder,913,1,10309,1676682848
cancel,854,,,1676683438
cancel,913,,,1676683438
newOrder,855,0,10339,1676683448
newOrder,914,1,10339,1676683448
cancel,855,,,1676684036
cancel,914,,,1676684036
newOrder,860,0,10507,1676684046
newOrder,920,1,10507,1676684046
cancel,860,,,1676684636
cancel,920,,,1676684636
newOrder,861,0,10563,1676684647
newOrder,922,1,10563,1676684647
cancel,861,,,1676685237
cancel,922,,,1676685237
newOrder,861,0,10557,1676685248
newOrder,921,1,10557,1676685248
cancel,861,,,1676685837
cancel,921,,,1676685837
newOrder,858,0,10430,1676685845
newOrder,918,1,10430,1676685845
cancel,858,,,1676686437
cancel,918,,,1676686437
newOrder,853,0,10281,1676686455
newOrder,913,1,10281,1676686455
cancel,853,,,1676687036
cancel,913,,,1676687036
newOrder,857,0,10383,1676687046
newOrder,916,1,10383,1676687046
cancel,857,,,1676687636
cancel,916,,,1676687636
newOrder,857,0,10383,1676687654
newOrder,917,1,10383,1676687654
cancel,857,,,1676688236
cancel,917,,,1676688236
newOrder,857,0,10376,1676688248
newOrder,916,1,10376,1676688248
cancel,857,,,1676688836
cancel,916,,,1676688836
newOrder,853,0,10245,1676688848
newOrder,913,1,10245,1676688848
newOrder,855,0,10304,1676689449
newOrder,914,1,10304,1676689449
cancel,853,,,1676689449
cancel,913,,,1676689449
cancel,855,,,1676690036
cancel,914,,,1676690036
newOrder,855,0,10299,1676690046
newOrder,914,1,10299,1676690046
cancel,855,,,1676690636
cancel,914,,,1676690636
newOrder,854,0,10266,1676690646
newOrder,914,1,10266,1676690646
cancel,854,,,1676691237
cancel,914,,,1676691237
newOrder,851,0,10146,1676691252
newOrder,910,1,10146,1676691252
cancel,851,,,1676691845
cancel,910,,,1676691845
newOrder,854,0,10261,1676691856
newOrder,914,1,10261,1676691856
cancel,854,,,1676692437
cancel,914,,,1676692437
newOrder,855,0,10290,1676692447
newOrder,915,1,10290,1676692447
cancel,855,,,1676693037
cancel,915,,,1676693037
newOrder,853,0,10224,1676693048
newOrder,913,1,10224,1676693048
cancel,853,,,1676693637
cancel,913,,,1676693637
newOrder,855,0,10297,1676693647
newOrder,915,1,10297,1676693647
cancel,855,,,1676694236
cancel,915,,,1676694236
newOrder,857,0,10360,1676694247
newOrder,917,1,10360,1676694247
cancel,857,,,1676694838
cancel,917,,,1676694838
newOrder,859,0,10423,1676694848
newOrder,919,1,10423,1676694848
cancel,859,,,1676695437
cancel,919,,,1676695437
newOrder,858,0,10379,1676695447
newOrder,918,1,10379,1676695447
cancel,858,,,1676696037
cancel,918,,,1676696037
newOrder,858,0,10365,1676696046
newOrder,918,1,10365,1676696046
cancel,858,,,1676696637
cancel,918,,,1676696637
newOrder,859,0,10414,1676696647
newOrder,919,1,10414,1676696647
cancel,859,,,1676697237
cancel,919,,,1676697237
newOrder,859,0,10392,1676697248
newOrder,919,1,10392,1676697248
cancel,859,,,1676697836
cancel,919,,,1676697836
newOrder,859,0,10391,1676697850
newOrder,919,1,10391,1676697850
cancel,859,,,1676698438
cancel,919,,,1676698438
newOrder,860,0,10409,1676698449
newOrder,920,1,10409,1676698449
cancel,860,,,1676699036
cancel,920,,,1676699036
newOrder,859,0,10373,1676699047
newOrder,919,1,10373,1676699047
cancel,859,,,1676699637
cancel,919,,,1676699637
newOrder,856,0,10283,1676699647
newOrder,916,1,10283,1676699647
cancel,856,,,1676700237
cancel,916,,,1676700237
newOrder,852,0,10129,1676700247
newOrder,911,1,10129,1676700247
cancel,852,,,1676700836
cancel,911,,,1676700836
newOrder,855,0,10220,1676700847
newOrder,914,1,10220,1676700847
cancel,855,,,1676701437
cancel,914,,,1676701437
newOrder,858,0,10316,1676701450
newOrder,917,1,10316,1676701450
cancel,858,,,1676702036
cancel,917,,,1676702036
newOrder,858,0,10313,1676702047
newOrder,917,1,10313,1676702047
cancel,858,,,1676702636
cancel,917,,,1676702636
newOrder,857,0,10294,1676702646
newOrder,917,1,10294,1676702646
cancel,857,,,1676703236
cancel,917,,,1676703236
newOrder,855,0,10212,1676703246
newOrder,915,1,10212,1676703246
cancel,855,,,1676703837
cancel,915,,,1676703837
newOrder,854,0,10158,1676703847
newOrder,913,1,10158,1676703847
cancel,854,,,1676704436
cancel,913,,,1676704436
newOrder,852,0,10099,1676704449
newOrder,911,1,10099,1676704449
cancel,852,,,1676705037
cancel,911,,,1676705037
newOrder,850,0,10039,1676705048
newOrder,910,1,10039,1676705048
cancel,850,,,1676705639
cancel,910,,,1676705639
newOrder,851,0,10042,1676705649
newOrder,910,1,10042,1676705649
cancel,851,,,1676706236
cancel,910,,,1676706236
newOrder,850,0,10017,1676706247
newOrder,909,1,10017,1676706247
cancel,850,,,1676706836
cancel,909,,,1676706836
newOrder,849,0,9975,1676706846
newOrder,908,1,9975,1676706846
cancel,849,,,1676707438
cancel,908,,,1676707438
newOrder,845,0,9829,1676707449
newOrder,904,1,9829,1676707449
cancel,845,,,1676708037
cancel,904,,,1676708037
newOrder,842,0,9708,1676708047
newOrder,901,1,9708,1676708047
cancel,842,,,1676708637
cancel,901,,,1676708637
newOrder,845,0,9833,1676708649
newOrder,904,1,9833,1676708649
cancel,845,,,1676709237
cancel,904,,,1676709237
newOrder,847,0,9872,1676709247
newOrder,906,1,9872,1676709247
cancel,847,,,1676709837
cancel,906,,,1676709837
newOrder,846,0,9844,1676709846
newOrder,905,1,9844,1676709846
cancel,846,,,1676710444
cancel,905,,,1676710444
newOrder,846,0,9852,1676710452
newOrder,905,1,9852,1676710452
cancel,846,,,1676711036
cancel,905,,,1676711036
newOrder,845,0,9811,1676711047
newOrder,904,1,9811,1676711047
cancel,845,,,1676711640
cancel,904,,,1676711640
newOrder,845,0,9795,1676711647
newOrder,904,1,9795,1676711647
cancel,845,,,1676712237
cancel,904,,,1676712237
newOrder,847,0,9868,1676712247
newOrder,906,1,9868,1676712247
cancel,847,,,1676712837
cancel,906,,,1676712837
newOrder,849,0,9918,1676712845
newOrder,908,1,9918,1676712845
cancel,849,,,1676713436
cancel,908,,,1676713436
newOrder,849,0,9913,1676713447
newOrder,908,1,9913,1676713447
cancel,849,,,1676714037
cancel,908,,,1676714037
newOrder,849,0,9922,1676714048
newOrder,908,1,9922,1676714048
cancel,849,,,1676714637
cancel,908,,,1676714637
newOrder,851,0,9990,1676714653
newOrder,911,1,9990,1676714653
cancel,851,,,1676715237
cancel,911,,,1676715237
newOrder,850,0,9951,1676715247
newOrder,910,1,9951,1676715247
cancel,850,,,1676715837
cancel,910,,,1676715837
newOrder,849,0,9918,1676715848
newOrder,909,1,9918,1676715848
cancel,849,,,1676716436
cancel,909,,,1676716436
newOrder,848,0,9874,1676716447
newOrder,908,1,9874,1676716447
cancel,848,,,1676717036
cancel,908,,,1676717036
newOrder,839,0,9522,1676717046
newOrder,897,1,9522,1676717046
cancel,839,,,1676717637
cancel,897,,,1676717637
newOrder,841,0,9597,1676717649
newOrder,900,1,9597,1676717649
cancel,841,,,1676718237
cancel,900,,,1676718237
newOrder,841,0,9583,1676718248
newOrder,899,1,9583,1676718248
cancel,841,,,1676718837
cancel,899,,,1676718837
newOrder,844,0,9701,1676718845
newOrder,903,1,9701,1676718845
cancel,844,,,1676719435
cancel,903,,,1676719435
newOrder,842,0,9604,1676719445
newOrder,900,1,9604,1676719445
cancel,842,,,1676720036
cancel,900,,,1676720036
newOrder,842,0,9624,1676720050
newOrder,901,1,9624,1676720050
cancel,842,,,1676720636
cancel,901,,,1676720636
newOrder,845,0,9711,1676720647
newOrder,904,1,9711,1676720647
cancel,845,,,1676721237
cancel,904,,,1676721237
newOrder,844,0,9674,1676721247
newOrder,903,1,9674,1676721247
cancel,844,,,1676721837
cancel,903,,,1676721837
newOrder,845,0,9700,1676721847
newOrder,904,1,9700,1676721847
