instruction,price,side,qty,time
newOrder,905,1,25705,1678837854
cancel,585,,,1678837957
cancel,647,,,1678837957
cancel,905,,,1678837957
newOrder,586,0,5844,1678837969
newOrder,642,1,5844,1678837969
newOrder,719,1,10860,1678837969
cancel,586,,,1678838558
cancel,642,,,1678838558
cancel,719,,,1678838558
newOrder,586,0,5884,1678838571
newOrder,644,1,5884,1678838571
newOrder,901,1,14619,1678838571
cancel,586,,,1678839157
cancel,644,,,1678839157
cancel,901,,,1678839157
newOrder,586,0,5927,1678839170
newOrder,645,1,5927,1678839170
newOrder,903,1,16366,1678839170
cancel,586,,,1678839757
cancel,645,,,1678839757
cancel,903,,,1678839757
newOrder,586,0,6104,1678839770
newOrder,651,1,6104,1678839770
cancel,586,,,1678840357
cancel,651,,,1678840357
newOrder,586,0,6066,1678840372
newOrder,650,1,6066,1678840372
cancel,586,,,1678840946
cancel,650,,,1678840946
newOrder,585,0,6510,1678840965
newOrder,666,1,6510,1678840965
newOrder,933,1,21772,1678840965
newOrder,586,0,6350,1678840967
newOrder,659,1,6350,1678840967
newOrder,719,1,7461,1678840967
cancel,585,,,1678841556
cancel,586,,,1678841556
cancel,659,,,1678841556
cancel,666,,,1678841556
cancel,719,,,1678841556
cancel,933,,,1678841556
newOrder,586,0,6723,1678841571
newOrder,672,1,6723,1678841571
newOrder,941,1,23074,1678841571
cancel,586,,,1678842078
cancel,941,,,1678842078
newOrder,585,0,7152,1678842085
newOrder,689,1,7152,1678842085
cancel,585,,,1678842156
cancel,689,,,1678842156
newOrder,586,0,7146,1678842168
newOrder,687,1,7146,1678842168
cancel,586,,,1678842757
cancel,687,,,1678842757
newOrder,586,0,7187,1678842770
newOrder,688,1,7187,1678842770
newOrder,939,1,35133,1678842770
cancel,586,,,1678843325
cancel,939,,,1678843325
newOrder,585,0,7590,1678843333
newOrder,705,1,7590,1678843333
cancel,585,,,1678843357
cancel,705,,,1678843357
newOrder,586,0,7655,1678843370
newOrder,706,1,7655,1678843370
cancel,586,,,1678843957
cancel,706,,,1678843957
newOrder,586,0,7756,1678843970
newOrder,710,1,7756,1678843970
newOrder,719,1,4963,1678843970
cancel,586,,,1678844559
cancel,710,,,1678844559
cancel,719,,,1678844559
newOrder,586,0,7876,1678844572
newOrder,715,1,7876,1678844572
newOrder,939,1,25219,1678844572
cancel,586,,,1678845158
cancel,715,,,1678845158
cancel,939,,,1678845158
newOrder,586,0,7484,1678845170
newOrder,699,1,7484,1678845170
cancel,586,,,1678845757
cancel,699,,,1678845757
newOrder,586,0,6971,1678845769
newOrder,681,1,6971,1678845769
newOrder,939,1,28918,1678845769
cancel,586,,,1678846357
cancel,681,,,1678846357
cancel,939,,,1678846357
newOrder,586,0,6911,1678846371
newOrder,678,1,6911,1678846371
newOrder,939,1,22879,1678846371
cancel,586,,,1678846957
cancel,678,,,1678846957
cancel,939,,,1678846957
newOrder,586,0,6991,1678846969
newOrder,681,1,6991,1678846969
newOrder,939,1,29817,1678846969
cancel,586,,,1678847557
cancel,681,,,1678847557
cancel,939,,,1678847557
newOrder,586,0,7115,1678847571
newOrder,686,1,7115,1678847571
newOrder,939,1,26023,1678847571
cancel,586,,,1678848158
cancel,686,,,1678848158
cancel,939,,,1678848158
newOrder,586,0,7158,1678848169
newOrder,687,1,7158,1678848169
cancel,586,,,1678848757
cancel,687,,,1678848757
newOrder,586,0,7195,1678848770
newOrder,689,1,7195,1678848770
newOrder,939,1,33781,1678848770
cancel,586,,,1678849357
cancel,689,,,1678849357
cancel,939,,,1678849357
newOrder,586,0,7042,1678849369
newOrder,683,1,7042,1678849369
newOrder,939,1,29888,1678849369
cancel,586,,,1678849958
cancel,683,,,1678849958
cancel,939,,,1678849958
newOrder,586,0,6832,1678849969
newOrder,676,1,6832,1678849969
newOrder,939,1,26090,1678849969
cancel,586,,,1678850557
cancel,676,,,1678850557
cancel,939,,,1678850557
newOrder,586,0,6905,1678850570
newOrder,678,1,6905,1678850570
newOrder,939,1,23860,1678850570
cancel,586,,,1678851157
cancel,678,,,1678851157
cancel,939,,,1678851157
newOrder,586,0,7041,1678851168
newOrder,683,1,7041,1678851168
cancel,586,,,1678851757
cancel,683,,,1678851757
newOrder,586,0,7070,1678851769
newOrder,684,1,7070,1678851769
cancel,586,,,1678852358
cancel,684,,,1678852358
newOrder,586,0,7135,1678852369
newOrder,686,1,7135,1678852369
cancel,586,,,1678852958
cancel,686,,,1678852958
newOrder,586,0,7137,1678852969
newOrder,686,1,7137,1678852969
cancel,586,,,1678853557
cancel,686,,,1678853557
newOrder,586,0,7160,1678853570
newOrder,687,1,7160,1678853570
cancel,586,,,1678854159
cancel,687,,,1678854159
newOrder,586,0,7172,1678854172
newOrder,688,1,7172,1678854172
cancel,586,,,1678854757
cancel,688,,,1678854757
newOrder,586,0,7039,1678854769
newOrder,683,1,7039,1678854769
cancel,586,,,1678855357
cancel,683,,,1678855357
newOrder,586,0,7090,1678855369
newOrder,685,1,7090,1678855369
cancel,586,,,1678855957
cancel,685,,,1678855957
newOrder,586,0,7107,1678855969
newOrder,685,1,7107,1678855969
cancel,586,,,1678856557
cancel,685,,,1678856557
newOrder,586,0,6948,1678856570
newOrder,680,1,6948,1678856570
cancel,586,,,1678857157
cancel,680,,,1678857157
newOrder,586,0,7023,1678857170
newOrder,682,1,7023,1678857170
cancel,586,,,1678857758
cancel,682,,,1678857758
newOrder,586,0,7009,1678857774
newOrder,682,1,7009,1678857774
cancel,586,,,1678858357
cancel,682,,,1678858357
newOrder,586,0,7045,1678858369
newOrder,683,1,7045,1678858369
cancel,586,,,1678858957
cancel,683,,,1678858957
newOrder,586,0,7073,1678858969
newOrder,684,1,7073,1678858969
cancel,586,,,1678859557
cancel,684,,,1678859557
newOrder,586,0,7060,1678859571
newOrder,684,1,7060,1678859571
cancel,586,,,1678860157
cancel,684,,,1678860157
newOrder,586,0,6973,1678860170
newOrder,681,1,6973,1678860170
cancel,586,,,1678860757
cancel,681,,,1678860757
newOrder,586,0,6731,1678860769
newOrder,672,1,6731,1678860769
newOrder,939,1,21808,1678860769
cancel,586,,,1678861357
cancel,672,,,1678861357
cancel,939,,,1678861357
newOrder,586,0,6647,1678861375
newOrder,670,1,6647,1678861375
newOrder,937,1,32469,1678861375
cancel,586,,,1678861956
cancel,670,,,1678861956
cancel,937,,,1678861956
newOrder,586,0,6655,1678861968
newOrder,670,1,6655,1678861968
newOrder,938,1,30380,1678861968
cancel,586,,,1678862558
cancel,670,,,1678862558
cancel,938,,,1678862558
newOrder,586,0,6568,1678862571
newOrder,667,1,6568,1678862571
newOrder,934,1,25947,1678862571
cancel,586,,,1678863156
cancel,667,,,1678863156
cancel,934,,,1678863156
newOrder,586,0,6455,1678863169
newOrder,663,1,6455,1678863169
newOrder,719,1,4863,1678863169
cancel,586,,,1678863757
cancel,663,,,1678863757
cancel,719,,,1678863757
newOrder,586,0,6439,1678863769
newOrder,663,1,6439,1678863769
newOrder,928,1,16929,1678863769
cancel,586,,,1678864357
cancel,663,,,1678864357
cancel,928,,,1678864357
newOrder,586,0,6408,1678864370
newOrder,662,1,6408,1678864370
newOrder,719,1,10005,1678864370
cancel,586,,,1678864957
cancel,662,,,1678864957
cancel,719,,,1678864957
newOrder,586,0,6386,1678864969
newOrder,661,1,6386,1678864969
newOrder,925,1,27219,1678864969
cancel,586,,,1678865557
cancel,661,,,1678865557
cancel,925,,,1678865557
newOrder,586,0,6491,1678865568
newOrder,664,1,6491,1678865568
cancel,586,,,1678866157
cancel,664,,,1678866157
newOrder,586,0,6607,1678866167
newOrder,668,1,6607,1678866167
cancel,586,,,1678866757
cancel,668,,,1678866757
newOrder,586,0,6586,1678866769
newOrder,668,1,6586,1678866769
cancel,586,,,1678867357
cancel,668,,,1678867357
newOrder,586,0,6623,1678867369
newOrder,669,1,6623,1678867369
cancel,586,,,1678867957
cancel,669,,,1678867957
newOrder,586,0,6684,1678867967
newOrder,671,1,6684,1678867967
cancel,586,,,1678868557
cancel,671,,,1678868557
newOrder,586,0,6680,1678868569
newOrder,671,1,6680,1678868569
cancel,586,,,1678869158
cancel,671,,,1678869158
newOrder,586,0,6519,1678869170
newOrder,665,1,6519,1678869170
cancel,586,,,1678869757
cancel,665,,,1678869757
newOrder,586,0,6258,1678869767
newOrder,657,1,6258,1678869767
cancel,586,,,1678870357
cancel,657,,,1678870357
newOrder,586,0,6216,1678870368
newOrder,656,1,6216,1678870368
cancel,586,,,1678870957
cancel,656,,,1678870957
newOrder,586,0,6311,1678870968
newOrder,659,1,6311,1678870968
cancel,586,,,1678871558
cancel,659,,,1678871558
newOrder,586,0,6206,1678871569
newOrder,655,1,6206,1678871569
cancel,586,,,1678872157
cancel,655,,,1678872157
newOrder,586,0,6152,1678872169
newOrder,654,1,6152,1678872169
cancel,586,,,1678872757
cancel,654,,,1678872757
newOrder,586,0,5989,1678872769
newOrder,649,1,5989,1678872769
cancel,586,,,1678873357
cancel,649,,,1678873357
newOrder,586,0,5807,1678873369
newOrder,643,1,5807,1678873369
cancel,586,,,1678873957
cancel,643,,,1678873957
newOrder,586,0,6190,1678873969
newOrder,655,1,6190,1678873969
cancel,586,,,1678874557
cancel,655,,,1678874557
newOrder,586,0,6545,1678874568
newOrder,666,1,6545,1678874568
cancel,586,,,1678875157
cancel,666,,,1678875157
newOrder,586,0,6981,1678875169
newOrder,681,1,6981,1678875169
cancel,586,,,1678875758
cancel,681,,,1678875758
newOrder,586,0,7345,1678875771
newOrder,693,1,7345,1678875771
cancel,586,,,1678876357
cancel,693,,,1678876357
newOrder,586,0,7179,1678876368
newOrder,688,1,7179,1678876368
cancel,586,,,1678876957
cancel,688,,,1678876957
newOrder,586,0,7112,1678876969
newOrder,685,1,7112,1678876969
cancel,586,,,1678877557
cancel,685,,,1678877557
newOrder,586,0,7271,1678877569
newOrder,691,1,7271,1678877569
cancel,586,,,1678878157
cancel,691,,,1678878157
newOrder,586,0,7001,1678878171
newOrder,682,1,7001,1678878171
cancel,586,,,1678878758
cancel,682,,,1678878758
newOrder,586,0,6562,1678878771
newOrder,667,1,6562,1678878771
cancel,586,,,1678879093
newOrder,585,0,7015,1678879101
newOrder,684,1,7015,1678879101
newOrder,693,1,5602,1678879101
cancel,585,,,1678879359
cancel,684,,,1678879359
cancel,693,,,1678879359
newOrder,586,0,7224,1678879374
newOrder,689,1,7224,1678879374
cancel,586,,,1678879958
cancel,689,,,1678879958
newOrder,586,0,7050,1678879971
newOrder,683,1,7050,1678879971
cancel,586,,,1678880558
cancel,683,,,1678880558
newOrder,586,0,7154,1678880569
newOrder,687,1,7154,1678880569
cancel,586,,,1678881158
cancel,687,,,1678881158
newOrder,586,0,6705,1678881170
newOrder,672,1,6705,1678881170
cancel,586,,,1678881757
cancel,672,,,1678881757
newOrder,586,0,6745,1678881772
newOrder,673,1,6745,1678881772
