instruction,price,side,qty,time
cancel,364,,,1687883640
cancel,404,,,1687883640
newOrder,364,0,2627,1687883662
newOrder,404,1,2627,1687883662
cancel,364,,,1687884240
cancel,404,,,1687884240
newOrder,367,0,2622,1687884264
newOrder,404,1,2622,1687884264
cancel,367,,,1687884841
cancel,404,,,1687884841
newOrder,370,0,2618,1687884863
newOrder,404,1,2618,1687884863
cancel,370,,,1687885444
cancel,404,,,1687885444
newOrder,369,0,2619,1687885473
newOrder,404,1,2619,1687885473
cancel,369,,,1687886040
cancel,404,,,1687886040
newOrder,369,0,2620,1687886063
newOrder,404,1,2620,1687886063
cancel,369,,,1687886640
cancel,404,,,1687886640
newOrder,368,0,2622,1687886662
newOrder,404,1,2622,1687886662
cancel,368,,,1687887240
cancel,404,,,1687887240
newOrder,367,0,2623,1687887263
newOrder,404,1,2623,1687887263
newOrder,368,0,194,1687887263
cancel,367,,,1687887840
cancel,368,,,1687887840
cancel,404,,,1687887840
newOrder,368,0,2622,1687887862
newOrder,404,1,2622,1687887862
cancel,368,,,1687888440
cancel,404,,,1687888440
newOrder,368,0,2622,1687888466
newOrder,404,1,2622,1687888466
cancel,368,,,1687889041
cancel,404,,,1687889041
newOrder,368,0,2623,1687889065
newOrder,404,1,2623,1687889065
cancel,368,,,1687889640
cancel,404,,,1687889640
newOrder,372,0,2615,1687889663
newOrder,404,1,2615,1687889663
cancel,372,,,1687890240
cancel,404,,,1687890240
newOrder,370,0,2619,1687890263
newOrder,404,1,2619,1687890263
cancel,370,,,1687890839
cancel,404,,,1687890839
newOrder,372,0,2616,1687890861
newOrder,404,1,2616,1687890861
cancel,372,,,1687891440
cancel,404,,,1687891440
newOrder,370,0,2620,1687891463
newOrder,404,1,2620,1687891463
newOrder,370,0,779,1687891463
cancel,370,,,1687892040
cancel,370,,,1687892040
cancel,404,,,1687892040
newOrder,369,0,2622,1687892063
newOrder,404,1,2622,1687892063
cancel,369,,,1687892640
cancel,404,,,1687892640
newOrder,369,0,2623,1687892663
newOrder,404,1,2623,1687892663
cancel,369,,,1687893239
cancel,404,,,1687893239
newOrder,368,0,2625,1687893261
newOrder,404,1,2625,1687893261
cancel,368,,,1687893840
cancel,404,,,1687893840
newOrder,367,0,2626,1687893863
newOrder,404,1,2626,1687893863
cancel,367,,,1687894439
cancel,404,,,1687894439
newOrder,368,0,2626,1687894464
newOrder,404,1,2626,1687894464
cancel,368,,,1687895040
cancel,404,,,1687895040
newOrder,369,0,2625,1687895064
newOrder,404,1,2625,1687895064
cancel,369,,,1687895640
cancel,404,,,1687895640
newOrder,368,0,2625,1687895662
newOrder,404,1,2625,1687895662
cancel,368,,,1687896239
cancel,404,,,1687896239
newOrder,368,0,2627,1687896263
newOrder,404,1,2627,1687896263
cancel,368,,,1687896839
cancel,404,,,1687896839
newOrder,368,0,2627,1687896862
newOrder,404,1,2627,1687896862
cancel,368,,,1687897439
cancel,404,,,1687897439
newOrder,368,0,2628,1687897463
newOrder,404,1,2628,1687897463
cancel,368,,,1687898040
cancel,404,,,1687898040
newOrder,367,0,2629,1687898063
newOrder,404,1,2629,1687898063
cancel,367,,,1687898640
cancel,404,,,1687898640
newOrder,366,0,2630,1687898661
newOrder,404,1,2630,1687898661
cancel,366,,,1687899240
cancel,404,,,1687899240
newOrder,367,0,2630,1687899262
newOrder,404,1,2630,1687899262
cancel,367,,,1687899840
cancel,404,,,1687899840
newOrder,367,0,2630,1687899864
newOrder,404,1,2630,1687899864
cancel,367,,,1687900447
cancel,404,,,1687900447
newOrder,368,0,2628,1687900487
newOrder,404,1,2628,1687900487
newOrder,369,0,111,1687900487
cancel,368,,,1687901040
cancel,369,,,1687901040
cancel,404,,,1687901040
newOrder,366,0,2632,1687901065
newOrder,404,1,2632,1687901065
cancel,366,,,1687901640
cancel,404,,,1687901640
newOrder,367,0,2631,1687901662
newOrder,404,1,2631,1687901662
cancel,367,,,1687902239
cancel,404,,,1687902239
newOrder,367,0,2631,1687902263
newOrder,404,1,2631,1687902263
cancel,367,,,1687902840
cancel,404,,,1687902840
newOrder,368,0,2629,1687902861
newOrder,404,1,2629,1687902861
cancel,368,,,1687903439
cancel,404,,,1687903439
newOrder,370,0,2626,1687903463
newOrder,404,1,2626,1687903463
cancel,370,,,1687904041
cancel,404,,,1687904041
newOrder,374,0,2618,1687904065
newOrder,404,1,2618,1687904065
newOrder,373,0,1449,1687904065
cancel,373,,,1687904212
cancel,404,,,1687904212
newOrder,370,0,2625,1687904219
newOrder,404,1,2625,1687904219
newOrder,370,0,1304,1687904219
cancel,370,,,1687904640
cancel,370,,,1687904640
cancel,404,,,1687904640
newOrder,368,0,2630,1687904662
newOrder,404,1,2630,1687904662
cancel,368,,,1687905240
cancel,404,,,1687905240
newOrder,367,0,2632,1687905263
newOrder,404,1,2632,1687905263
cancel,367,,,1687905840
cancel,404,,,1687905840
newOrder,367,0,2633,1687905863
newOrder,404,1,2633,1687905863
cancel,367,,,1687906439
cancel,404,,,1687906439
newOrder,366,0,2634,1687906463
newOrder,404,1,2634,1687906463
cancel,366,,,1687907042
cancel,404,,,1687907042
newOrder,364,0,2637,1687907065
newOrder,404,1,2637,1687907065
cancel,364,,,1687907640
cancel,404,,,1687907640
newOrder,365,0,2637,1687907663
newOrder,404,1,2637,1687907663
cancel,365,,,1687908240
cancel,404,,,1687908240
newOrder,366,0,2636,1687908261
newOrder,404,1,2636,1687908261
cancel,366,,,1687908840
cancel,404,,,1687908840
newOrder,366,0,2636,1687908863
newOrder,404,1,2636,1687908863
cancel,366,,,1687909441
cancel,404,,,1687909441
newOrder,366,0,2635,1687909464
newOrder,404,1,2635,1687909464
cancel,366,,,1687910040
cancel,404,,,1687910040
newOrder,367,0,2635,1687910062
newOrder,404,1,2635,1687910062
cancel,367,,,1687910640
cancel,404,,,1687910640
newOrder,367,0,2636,1687910662
newOrder,404,1,2636,1687910662
cancel,367,,,1687911240
cancel,404,,,1687911240
newOrder,365,0,2638,1687911262
newOrder,404,1,2638,1687911262
cancel,365,,,1687911841
cancel,404,,,1687911841
newOrder,361,0,2645,1687911864
newOrder,404,1,2645,1687911864
cancel,404,,,1687912165
newOrder,357,0,2648,1687912174
newOrder,404,1,2648,1687912174
cancel,357,,,1687912440
cancel,404,,,1687912440
newOrder,361,0,2644,1687912465
newOrder,404,1,2644,1687912465
cancel,361,,,1687913040
cancel,404,,,1687913040
newOrder,361,0,2645,1687913064
newOrder,404,1,2645,1687913064
cancel,361,,,1687913640
cancel,404,,,1687913640
newOrder,362,0,2644,1687913664
newOrder,404,1,2644,1687913664
cancel,362,,,1687914240
cancel,404,,,1687914240
newOrder,363,0,2643,1687914262
newOrder,404,1,2643,1687914262
cancel,363,,,1687914840
cancel,404,,,1687914840
newOrder,363,0,2643,1687914862
newOrder,404,1,2643,1687914862
cancel,363,,,1687915439
cancel,404,,,1687915439
newOrder,362,0,2645,1687915461
newOrder,404,1,2645,1687915461
cancel,362,,,1687916040
cancel,404,,,1687916040
newOrder,362,0,2645,1687916062
newOrder,404,1,2645,1687916062
newOrder,361,0,1457,1687916062
cancel,404,,,1687916183
newOrder,358,0,2649,1687916192
newOrder,404,1,2649,1687916192
newOrder,359,0,628,1687916192
cancel,358,,,1687916640
cancel,359,,,1687916640
cancel,404,,,1687916640
newOrder,358,0,2649,1687916663
newOrder,404,1,2649,1687916663
cancel,358,,,1687917240
cancel,404,,,1687917240
newOrder,359,0,2649,1687917261
newOrder,404,1,2649,1687917261
cancel,359,,,1687917839
cancel,404,,,1687917839
newOrder,359,0,2649,1687917861
newOrder,404,1,2649,1687917861
cancel,359,,,1687918440
cancel,404,,,1687918440
newOrder,360,0,2649,1687918463
newOrder,404,1,2649,1687918463
cancel,360,,,1687919041
cancel,404,,,1687919041
newOrder,359,0,2650,1687919064
newOrder,404,1,2650,1687919064
cancel,359,,,1687919640
cancel,404,,,1687919640
newOrder,362,0,2647,1687919662
newOrder,404,1,2647,1687919662
cancel,362,,,1687920241
cancel,404,,,1687920241
newOrder,361,0,2648,1687920262
newOrder,404,1,2648,1687920262
cancel,361,,,1687920841
cancel,404,,,1687920841
newOrder,359,0,2650,1687920862
newOrder,404,1,2650,1687920862
cancel,359,,,1687921440
cancel,404,,,1687921440
newOrder,359,0,2651,1687921463
newOrder,404,1,2651,1687921463
cancel,359,,,1687922040
cancel,404,,,1687922040
newOrder,359,0,2651,1687922063
newOrder,404,1,2651,1687922063
cancel,359,,,1687922639
cancel,404,,,1687922639
newOrder,359,0,2652,1687922662
newOrder,404,1,2652,1687922662
cancel,359,,,1687923239
cancel,404,,,1687923239
newOrder,360,0,2651,1687923261
newOrder,404,1,2651,1687923261
cancel,360,,,1687923839
cancel,404,,,1687923839
newOrder,360,0,2652,1687923863
newOrder,404,1,2652,1687923863
cancel,360,,,1687924440
cancel,404,,,1687924440
newOrder,360,0,2652,1687924463
newOrder,404,1,2652,1687924463
cancel,360,,,1687925040
cancel,404,,,1687925040
newOrder,359,0,2653,1687925062
newOrder,404,1,2653,1687925062
cancel,359,,,1687925639
cancel,404,,,1687925639
newOrder,357,0,2655,1687925661
newOrder,404,1,2655,1687925661
cancel,357,,,1687926240
cancel,404,,,1687926240
newOrder,357,0,2655,1687926262
newOrder,404,1,2655,1687926262
cancel,357,,,1687926840
cancel,404,,,1687926840
newOrder,357,0,2655,1687926862
newOrder,404,1,2655,1687926862
cancel,357,,,1687927440
cancel,404,,,1687927440
newOrder,358,0,2655,1687927463
newOrder,404,1,2655,1687927463
cancel,358,,,1687928040
cancel,404,,,1687928040
newOrder,358,0,2655,1687928062
newOrder,404,1,2655,1687928062
cancel,358,,,1687928640
cancel,404,,,1687928640
newOrder,358,0,2656,1687928662
newOrder,404,1,2656,1687928662
cancel,358,,,1687929240
cancel,404,,,1687929240
newOrder,357,0,2657,1687929262
newOrder,404,1,2657,1687929262
cancel,357,,,1687929840
cancel,404,,,1687929840
newOrder,358,0,2656,1687929862
newOrder,404,1,2656,1687929862
cancel,358,,,1687930439
cancel,404,,,1687930439
newOrder,358,0,2657,1687930464
newOrder,404,1,2657,1687930464
cancel,358,,,1687931040
cancel,404,,,1687931040
newOrder,358,0,2657,1687931061
newOrder,404,1,2657,1687931061
cancel,358,,,1687931640
cancel,404,,,1687931640
newOrder,358,0,2657,1687931664
newOrder,404,1,2657,1687931664
cancel,358,,,1687932240
cancel,404,,,1687932240
newOrder,357,0,2658,1687932263
newOrder,404,1,2658,1687932263
cancel,357,,,1687932840
cancel,404,,,1687932840
newOrder,357,0,2659,1687932861
newOrder,404,1,2659,1687932861
cancel,404,,,1687933356
newOrder,353,0,2661,1687933364
newOrder,404,1,2661,1687933364
newOrder,346,0,7352,1687933364
cancel,346,,,1687933436
cancel,404,,,1687933436
newOrder,349,0,2663,1687933449
newOrder,404,1,2663,1687933449
newOrder,344,0,5781,1687933449
newOrder,348,0,2663,1687933459
newOrder,404,1,2663,1687933459
newOrder,345,0,3791,1687933459
cancel,344,,,1687933479
cancel,345,,,1687933479
cancel,404,,,1687933479
cancel,404,,,1687933479
newOrder,345,0,2662,1687933489
newOrder,404,1,2662,1687933489
newOrder,340,0,5046,1687933489
cancel,340,,,1687934040
cancel,345,,,1687934040
cancel,404,,,1687934040
newOrder,347,0,2663,1687934061
newOrder,404,1,2663,1687934061
cancel,347,,,1687934639
cancel,404,,,1687934639
newOrder,351,0,2663,1687934662
newOrder,404,1,2663,1687934662
cancel,351,,,1687935239
cancel,404,,,1687935239
newOrder,350,0,2663,1687935263
newOrder,404,1,2663,1687935263
cancel,404,,,1687935604
newOrder,347,0,2664,1687935610
newOrder,404,1,2664,1687935610
cancel,347,,,1687935840
cancel,404,,,1687935840
newOrder,347,0,2664,1687935863
newOrder,404,1,2664,1687935863
cancel,347,,,1687936440
cancel,404,,,1687936440
newOrder,347,0,2664,1687936462
newOrder,404,1,2664,1687936462
cancel,347,,,1687937040
cancel,404,,,1687937040
newOrder,347,0,2665,1687937062
newOrder,404,1,2665,1687937062
cancel,347,,,1687937640
cancel,404,,,1687937640
newOrder,345,0,2664,1687937662
newOrder,404,1,2664,1687937662
newOrder,345,0,497,1687937662
cancel,345,,,1687938239
cancel,345,,,1687938239
cancel,404,,,1687938239
newOrder,343,0,2664,1687938261
newOrder,404,1,2664,1687938261
cancel,343,,,1687938839
cancel,404,,,1687938839
newOrder,343,0,2664,1687938862
newOrder,404,1,2664,1687938862
cancel,343,,,1687939440
cancel,404,,,1687939440
newOrder,344,0,2665,1687939462
newOrder,404,1,2665,1687939462
cancel,344,,,1687940039
cancel,404,,,1687940039
newOrder,344,0,2665,1687940062
newOrder,404,1,2665,1687940062
cancel,344,,,1687940640
cancel,404,,,1687940640
newOrder,345,0,2666,1687940662
newOrder,404,1,2666,1687940662
cancel,345,,,1687941240
cancel,404,,,1687941240
newOrder,344,0,2666,1687941263
newOrder,404,1,2666,1687941263
cancel,344,,,1687941840
cancel,404,,,1687941840
newOrder,345,0,2666,1687941861
newOrder,404,1,2666,1687941861
cancel,345,,,1687942440
cancel,404,,,1687942440
newOrder,345,0,2667,1687942461
newOrder,404,1,2667,1687942461
cancel,345,,,1687943039
cancel,404,,,1687943039
newOrder,345,0,2667,1687943062
newOrder,404,1,2667,1687943062
cancel,345,,,1687943640
cancel,404,,,1687943640
newOrder,347,0,2668,1687943663
newOrder,404,1,2668,1687943663
cancel,347,,,1687944240
cancel,404,,,1687944240
newOrder,347,0,2668,1687944262
newOrder,404,1,2668,1687944262
cancel,347,,,1687944840
cancel,404,,,1687944840
newOrder,347,0,2668,1687944862
newOrder,404,1,2668,1687944862
cancel,347,,,1687945439
cancel,404,,,1687945439
newOrder,348,0,2669,1687945461
newOrder,404,1,2669,1687945461
cancel,348,,,1687946040
cancel,404,,,1687946040
newOrder,349,0,2669,1687946062
newOrder,404,1,2669,1687946062
cancel,349,,,1687946640
cancel,404,,,1687946640
newOrder,348,0,2669,1687946662
newOrder,404,1,2669,1687946662
cancel,348,,,1687947240
cancel,404,,,1687947240
newOrder,348,0,2669,1687947262
newOrder,404,1,2669,1687947262
cancel,348,,,1687947840
cancel,404,,,1687947840
newOrder,349,0,2670,1687947861
newOrder,404,1,2670,1687947861
cancel,349,,,1687948440
cancel,404,,,1687948440
newOrder,349,0,2670,1687948462
newOrder,404,1,2670,1687948462
cancel,349,,,1687949039
cancel,404,,,1687949039
newOrder,350,0,2670,1687949063
newOrder,404,1,2670,1687949063
cancel,404,,,1687949400
newOrder,347,0,2670,1687949407
newOrder,404,1,2670,1687949407
newOrder,344,0,2385,1687949407
cancel,344,,,1687949640
cancel,347,,,1687949640
cancel,404,,,1687949640
newOrder,346,0,2670,1687949665
newOrder,404,1,2670,1687949665
cancel,346,,,1687950240
cancel,404,,,1687950240
newOrder,347,0,2671,1687950262
newOrder,404,1,2671,1687950262
cancel,347,,,1687950840
cancel,404,,,1687950840
newOrder,347,0,2671,1687950863
newOrder,404,1,2671,1687950863
cancel,347,,,1687951439
cancel,404,,,1687951439
newOrder,347,0,2671,1687951461
newOrder,404,1,2671,1687951461
cancel,347,,,1687952040
cancel,404,,,1687952040
newOrder,347,0,2672,1687952064
newOrder,404,1,2672,1687952064
cancel,347,,,1687952639
cancel,404,,,1687952639
newOrder,348,0,2672,1687952662
newOrder,404,1,2672,1687952662
cancel,348,,,1687953240
cancel,404,,,1687953240
newOrder,347,0,2672,1687953264
newOrder,404,1,2672,1687953264
newOrder,346,0,1801,1687953264
cancel,346,,,1687953840
cancel,347,,,1687953840
cancel,404,,,1687953840
newOrder,346,0,2672,1687953861
newOrder,404,1,2672,1687953861
