instruction,price,side,qty,time
newOrder,336,0,2993,1688571395
newOrder,342,1,2993,1688571395
cancel,342,,,1688571670
newOrder,333,0,2983,1688571678
newOrder,339,1,2983,1688571678
cancel,333,,,1688571974
cancel,339,,,1688571974
newOrder,333,0,2982,1688571997
newOrder,339,1,2982,1688571997
cancel,333,,,1688572572
cancel,339,,,1688572572
newOrder,333,0,2983,1688572594
newOrder,339,1,2983,1688572594
cancel,333,,,1688573172
cancel,339,,,1688573172
newOrder,333,0,2985,1688573197
newOrder,339,1,2985,1688573197
cancel,333,,,1688573772
cancel,339,,,1688573772
newOrder,335,0,2991,1688573794
newOrder,341,1,2991,1688573794
cancel,335,,,1688574373
cancel,341,,,1688574373
newOrder,335,0,2991,1688574397
newOrder,341,1,2991,1688574397
cancel,335,,,1688574822
newOrder,338,0,3001,1688574831
newOrder,344,1,3001,1688574831
newOrder,344,1,940,1688574831
cancel,338,,,1688574973
cancel,344,,,1688574973
cancel,344,,,1688574973
newOrder,337,0,2998,1688574994
newOrder,343,1,2998,1688574994
cancel,337,,,1688575573
cancel,343,,,1688575573
newOrder,337,0,2998,1688575595
newOrder,343,1,2998,1688575595
cancel,337,,,1688576172
cancel,343,,,1688576172
newOrder,337,0,3000,1688576195
newOrder,343,1,3000,1688576195
cancel,337,,,1688576772
cancel,343,,,1688576772
newOrder,337,0,3000,1688576794
newOrder,343,1,3000,1688576794
cancel,337,,,1688577372
cancel,343,,,1688577372
newOrder,338,0,3002,1688577394
newOrder,344,1,3002,1688577394
cancel,338,,,1688577972
cancel,344,,,1688577972
newOrder,338,0,3004,1688577994
newOrder,344,1,3004,1688577994
cancel,338,,,1688578574
cancel,344,,,1688578574
newOrder,338,0,3003,1688578597
newOrder,344,1,3003,1688578597
cancel,338,,,1688579172
cancel,344,,,1688579172
newOrder,337,0,3002,1688579194
newOrder,344,1,3002,1688579194
cancel,337,,,1688579773
cancel,344,,,1688579773
newOrder,336,0,2998,1688579796
newOrder,342,1,2998,1688579796
cancel,336,,,1688580372
cancel,342,,,1688580372
newOrder,337,0,3000,1688580395
newOrder,343,1,3000,1688580395
cancel,337,,,1688580973
cancel,343,,,1688580973
newOrder,337,0,3002,1688580995
newOrder,343,1,3002,1688580995
cancel,337,,,1688581573
cancel,343,,,1688581573
newOrder,336,0,2998,1688581596
newOrder,342,1,2998,1688581596
newOrder,336,0,683,1688581596
cancel,336,,,1688582172
cancel,336,,,1688582172
cancel,342,,,1688582172
newOrder,335,0,2998,1688582195
newOrder,341,1,2998,1688582195
cancel,335,,,1688582773
cancel,341,,,1688582773
newOrder,335,0,2996,1688582795
newOrder,341,1,2996,1688582795
cancel,335,,,1688583373
cancel,341,,,1688583373
newOrder,335,0,2997,1688583396
newOrder,341,1,2997,1688583396
cancel,335,,,1688583972
cancel,341,,,1688583972
newOrder,335,0,2996,1688583994
newOrder,341,1,2996,1688583994
cancel,335,,,1688584573
cancel,341,,,1688584573
newOrder,335,0,2997,1688584595
newOrder,341,1,2997,1688584595
cancel,335,,,1688585173
cancel,341,,,1688585173
newOrder,335,0,2999,1688585195
newOrder,341,1,2999,1688585195
cancel,335,,,1688585772
cancel,341,,,1688585772
newOrder,336,0,3000,1688585796
newOrder,342,1,3000,1688585796
newOrder,341,1,372,1688585796
cancel,336,,,1688586372
cancel,341,,,1688586372
cancel,342,,,1688586372
newOrder,336,0,3001,1688586395
newOrder,342,1,3001,1688586395
cancel,336,,,1688586973
cancel,342,,,1688586973
newOrder,335,0,2999,1688586997
newOrder,341,1,2999,1688586997
cancel,335,,,1688587574
cancel,341,,,1688587574
newOrder,334,0,2998,1688587598
newOrder,341,1,2998,1688587598
cancel,334,,,1688588173
cancel,341,,,1688588173
newOrder,335,0,2999,1688588197
newOrder,341,1,2999,1688588197
cancel,335,,,1688588772
cancel,341,,,1688588772
newOrder,334,0,2997,1688588794
newOrder,340,1,2997,1688588794
cancel,334,,,1688589372
cancel,340,,,1688589372
newOrder,335,0,2999,1688589395
newOrder,341,1,2999,1688589395
cancel,335,,,1688589972
cancel,341,,,1688589972
newOrder,336,0,3005,1688589995
newOrder,342,1,3005,1688589995
cancel,336,,,1688590574
cancel,342,,,1688590574
newOrder,336,0,3005,1688590597
newOrder,342,1,3005,1688590597
cancel,336,,,1688591173
cancel,342,,,1688591173
newOrder,336,0,3005,1688591195
newOrder,342,1,3005,1688591195
cancel,336,,,1688591772
cancel,342,,,1688591772
newOrder,336,0,3005,1688591796
newOrder,342,1,3005,1688591796
newOrder,341,1,23,1688591796
cancel,336,,,1688592373
cancel,342,,,1688592373
newOrder,337,0,3009,1688592396
newOrder,343,1,3009,1688592396
cancel,337,,,1688592973
cancel,343,,,1688592973
newOrder,337,0,3010,1688592995
newOrder,343,1,3010,1688592995
cancel,337,,,1688593573
cancel,343,,,1688593573
newOrder,337,0,3009,1688593596
newOrder,343,1,3009,1688593596
cancel,337,,,1688594175
cancel,343,,,1688594175
newOrder,337,0,3010,1688594194
newOrder,343,1,3010,1688594194
cancel,337,,,1688594773
cancel,343,,,1688594773
newOrder,337,0,3011,1688594798
newOrder,343,1,3011,1688594798
cancel,337,,,1688595373
cancel,343,,,1688595373
newOrder,337,0,3012,1688595396
newOrder,343,1,3012,1688595396
cancel,337,,,1688595973
cancel,343,,,1688595973
newOrder,337,0,3013,1688595998
newOrder,344,1,3013,1688595998
cancel,337,,,1688596573
cancel,344,,,1688596573
newOrder,337,0,3011,1688596595
newOrder,343,1,3011,1688596595
cancel,337,,,1688597173
cancel,343,,,1688597173
newOrder,336,0,3010,1688597197
newOrder,343,1,3010,1688597197
cancel,336,,,1688597772
cancel,343,,,1688597772
newOrder,336,0,3010,1688597795
newOrder,342,1,3010,1688597795
cancel,336,,,1688598372
cancel,342,,,1688598372
newOrder,337,0,3012,1688598395
newOrder,343,1,3012,1688598395
cancel,337,,,1688598973
cancel,343,,,1688598973
newOrder,337,0,3013,1688598997
newOrder,343,1,3013,1688598997
cancel,337,,,1688599573
cancel,343,,,1688599573
newOrder,337,0,3015,1688599595
newOrder,343,1,3015,1688599595
cancel,337,,,1688600172
cancel,343,,,1688600172
newOrder,338,0,3016,1688600195
newOrder,344,1,3016,1688600195
cancel,338,,,1688600772
cancel,344,,,1688600772
newOrder,339,0,3019,1688600796
newOrder,345,1,3019,1688600796
cancel,339,,,1688601372
cancel,345,,,1688601372
newOrder,340,0,3022,1688601395
newOrder,346,1,3022,1688601395
cancel,340,,,1688601973
cancel,346,,,1688601973
newOrder,340,0,3023,1688601997
newOrder,346,1,3023,1688601997
cancel,340,,,1688602572
cancel,346,,,1688602572
newOrder,340,0,3025,1688602600
newOrder,346,1,3025,1688602600
newOrder,346,1,566,1688602600
cancel,340,,,1688603174
cancel,346,,,1688603174
cancel,346,,,1688603174
newOrder,341,0,3027,1688603198
newOrder,347,1,3027,1688603198
cancel,341,,,1688603772
cancel,347,,,1688603772
newOrder,340,0,3026,1688603795
newOrder,347,1,3026,1688603795
cancel,340,,,1688604373
cancel,347,,,1688604373
newOrder,339,0,3023,1688604398
newOrder,345,1,3023,1688604398
cancel,339,,,1688604973
cancel,345,,,1688604973
newOrder,339,0,3023,1688604997
newOrder,345,1,3023,1688604997
cancel,339,,,1688605573
cancel,345,,,1688605573
newOrder,341,0,3029,1688605595
newOrder,347,1,3029,1688605595
cancel,341,,,1688606173
cancel,347,,,1688606173
newOrder,340,0,3026,1688606195
newOrder,346,1,3026,1688606195
cancel,340,,,1688606773
cancel,346,,,1688606773
newOrder,339,0,3025,1688606794
newOrder,346,1,3025,1688606794
cancel,339,,,1688607374
cancel,346,,,1688607374
newOrder,341,0,3029,1688607397
newOrder,347,1,3029,1688607397
cancel,341,,,1688607973
cancel,347,,,1688607973
newOrder,341,0,3029,1688607996
newOrder,347,1,3029,1688607996
cancel,341,,,1688608572
cancel,347,,,1688608572
newOrder,340,0,3029,1688608596
newOrder,347,1,3029,1688608596
cancel,340,,,1688609173
cancel,347,,,1688609173
newOrder,340,0,3027,1688609195
newOrder,346,1,3027,1688609195
cancel,340,,,1688609773
cancel,346,,,1688609773
newOrder,342,0,3033,1688609796
newOrder,348,1,3033,1688609796
newOrder,341,0,1691,1688609796
cancel,341,,,1688610373
cancel,342,,,1688610373
cancel,348,,,1688610373
newOrder,341,0,3031,1688610396
newOrder,347,1,3031,1688610396
cancel,341,,,1688610972
cancel,347,,,1688610972
newOrder,342,0,3034,1688610995
newOrder,348,1,3034,1688610995
cancel,342,,,1688611573
cancel,348,,,1688611573
newOrder,343,0,3038,1688611597
newOrder,349,1,3038,1688611597
newOrder,344,0,238,1688611597
cancel,343,,,1688612173
cancel,344,,,1688612173
cancel,349,,,1688612173
newOrder,343,0,3037,1688612195
newOrder,349,1,3037,1688612195
cancel,343,,,1688612773
cancel,349,,,1688612773
newOrder,341,0,3032,1688612797
newOrder,347,1,3032,1688612797
cancel,341,,,1688613373
cancel,347,,,1688613373
newOrder,341,0,3032,1688613394
newOrder,347,1,3032,1688613394
cancel,341,,,1688613973
cancel,347,,,1688613973
newOrder,340,0,3033,1688613997
newOrder,347,1,3033,1688613997
cancel,340,,,1688614575
cancel,347,,,1688614575
newOrder,341,0,3035,1688614599
newOrder,347,1,3035,1688614599
cancel,341,,,1688615173
cancel,347,,,1688615173
newOrder,341,0,3035,1688615195
newOrder,347,1,3035,1688615195
cancel,341,,,1688615773
cancel,347,,,1688615773
newOrder,339,0,3029,1688615794
newOrder,345,1,3029,1688615794
cancel,339,,,1688616373
cancel,345,,,1688616373
newOrder,340,0,3032,1688616397
newOrder,346,1,3032,1688616397
cancel,340,,,1688616973
cancel,346,,,1688616973
newOrder,340,0,3032,1688616995
newOrder,346,1,3032,1688616995
cancel,346,,,1688617436
newOrder,337,0,3025,1688617442
newOrder,343,1,3025,1688617442
cancel,337,,,1688617573
cancel,343,,,1688617573
newOrder,338,0,3027,1688617594
newOrder,344,1,3027,1688617594
cancel,338,,,1688618173
cancel,344,,,1688618173
newOrder,338,0,3028,1688618195
newOrder,344,1,3028,1688618195
cancel,338,,,1688618772
cancel,344,,,1688618772
newOrder,338,0,3028,1688618795
newOrder,344,1,3028,1688618795
cancel,338,,,1688619373
cancel,344,,,1688619373
newOrder,337,0,3026,1688619395
newOrder,343,1,3026,1688619395
cancel,337,,,1688619974
cancel,343,,,1688619974
newOrder,337,0,3027,1688619996
newOrder,343,1,3027,1688619996
cancel,337,,,1688620573
cancel,343,,,1688620573
newOrder,337,0,3027,1688620594
newOrder,343,1,3027,1688620594
cancel,337,,,1688621173
cancel,343,,,1688621173
newOrder,336,0,3024,1688621194
newOrder,342,1,3024,1688621194
cancel,336,,,1688621773
cancel,342,,,1688621773
newOrder,336,0,3025,1688621794
newOrder,342,1,3025,1688621794
cancel,336,,,1688622373
cancel,342,,,1688622373
newOrder,338,0,3032,1688622396
newOrder,344,1,3032,1688622396
cancel,338,,,1688622973
cancel,344,,,1688622973
newOrder,339,0,3033,1688622997
newOrder,345,1,3033,1688622997
cancel,339,,,1688623572
cancel,345,,,1688623572
newOrder,338,0,3031,1688623594
newOrder,344,1,3031,1688623594
cancel,338,,,1688624173
cancel,344,,,1688624173
newOrder,339,0,3035,1688624195
newOrder,345,1,3035,1688624195
cancel,339,,,1688624773
cancel,345,,,1688624773
newOrder,339,0,3036,1688624795
newOrder,345,1,3036,1688624795
cancel,339,,,1688625373
cancel,345,,,1688625373
newOrder,339,0,3036,1688625395
newOrder,345,1,3036,1688625395
cancel,339,,,1688625972
cancel,345,,,1688625972
newOrder,338,0,3035,1688625996
newOrder,345,1,3035,1688625996
cancel,338,,,1688626572
cancel,345,,,1688626572
newOrder,339,0,3035,1688626594
newOrder,345,1,3035,1688626594
cancel,339,,,1688627175
cancel,345,,,1688627175
newOrder,340,0,3040,1688627199
newOrder,346,1,3040,1688627199
cancel,340,,,1688627773
cancel,346,,,1688627773
newOrder,342,0,3046,1688627795
newOrder,348,1,3046,1688627795
cancel,342,,,1688628373
cancel,348,,,1688628373
newOrder,342,0,3046,1688628394
newOrder,348,1,3046,1688628394
cancel,342,,,1688628973
cancel,348,,,1688628973
newOrder,343,0,3048,1688628995
newOrder,349,1,3048,1688628995
cancel,343,,,1688629573
cancel,349,,,1688629573
newOrder,344,0,3050,1688629595
newOrder,350,1,3050,1688629595
cancel,344,,,1688630172
cancel,350,,,1688630172
newOrder,342,0,3047,1688630194
newOrder,348,1,3047,1688630194
cancel,342,,,1688630772
cancel,348,,,1688630772
newOrder,343,0,3050,1688630796
newOrder,349,1,3050,1688630796
cancel,343,,,1688631372
cancel,349,,,1688631372
newOrder,343,0,3051,1688631395
newOrder,349,1,3051,1688631395
cancel,343,,,1688631972
cancel,349,,,1688631972
newOrder,342,0,3049,1688631995
newOrder,349,1,3049,1688631995
cancel,342,,,1688632573
cancel,349,,,1688632573
newOrder,345,0,3054,1688632595
newOrder,351,1,3054,1688632595
cancel,345,,,1688633174
cancel,351,,,1688633174
newOrder,345,0,3055,1688633198
newOrder,351,1,3055,1688633198
newOrder,350,1,99,1688633198
cancel,345,,,1688633774
cancel,350,,,1688633774
cancel,351,,,1688633774
newOrder,347,0,3059,1688633800
newOrder,353,1,3059,1688633800
newOrder,347,0,684,1688633800
cancel,347,,,1688634374
cancel,347,,,1688634374
cancel,353,,,1688634374
newOrder,347,0,3060,1688634397
newOrder,353,1,3060,1688634397
cancel,347,,,1688634973
cancel,353,,,1688634973
newOrder,348,0,3063,1688634997
newOrder,355,1,3063,1688634997
cancel,348,,,1688635573
cancel,355,,,1688635573
newOrder,347,0,3061,1688635595
newOrder,353,1,3061,1688635595
cancel,347,,,1688636172
cancel,353,,,1688636172
newOrder,347,0,3062,1688636195
newOrder,353,1,3062,1688636195
cancel,347,,,1688636773
cancel,353,,,1688636773
newOrder,346,0,3059,1688636796
newOrder,352,1,3059,1688636796
cancel,346,,,1688637373
cancel,352,,,1688637373
newOrder,345,0,3059,1688637395
newOrder,352,1,3059,1688637395
cancel,352,,,1688637809
newOrder,342,0,3052,1688637815
newOrder,348,1,3052,1688637815
cancel,342,,,1688637973
cancel,348,,,1688637973
newOrder,342,0,3052,1688637996
newOrder,348,1,3052,1688637996
cancel,342,,,1688638572
cancel,348,,,1688638572
newOrder,342,0,3054,1688638596
newOrder,349,1,3054,1688638596
cancel,342,,,1688639172
cancel,349,,,1688639172
newOrder,343,0,3054,1688639195
newOrder,349,1,3054,1688639195
cancel,343,,,1688639772
cancel,349,,,1688639772
newOrder,341,0,3052,1688639795
newOrder,348,1,3052,1688639795
cancel,341,,,1688640373
cancel,348,,,1688640373
newOrder,343,0,3057,1688640395
newOrder,350,1,3057,1688640395
cancel,343,,,1688640972
cancel,350,,,1688640972
newOrder,344,0,3059,1688640996
newOrder,350,1,3059,1688640996
cancel,344,,,1688641572
cancel,350,,,1688641572
newOrder,342,0,3055,1688641597
newOrder,348,1,3055,1688641597
cancel,342,,,1688642173
cancel,348,,,1688642173
newOrder,342,0,3056,1688642196
newOrder,349,1,3056,1688642196
cancel,342,,,1688642773
cancel,349,,,1688642773
newOrder,342,0,3055,1688642795
newOrder,348,1,3055,1688642795
cancel,342,,,1688643372
cancel,348,,,1688643372
newOrder,343,0,3058,1688643397
newOrder,349,1,3058,1688643397
cancel,343,,,1688643972
cancel,349,,,1688643972
newOrder,343,0,3058,1688643996
newOrder,349,1,3058,1688643996
cancel,349,,,1688644464
newOrder,340,0,3051,1688644472
newOrder,346,1,3051,1688644472
cancel,340,,,1688644573
cancel,346,,,1688644573
newOrder,339,0,3048,1688644598
newOrder,345,1,3048,1688644598
newOrder,339,0,815,1688644598
cancel,345,,,1688645165
newOrder,336,0,3039,1688645172
newOrder,342,1,3039,1688645172
newOrder,336,0,3040,1688645193
newOrder,342,1,3040,1688645193
