instruction,price,side,qty,time
newOrder,605,1,102,1683386572
cancel,494,,,1683387141
cancel,605,,,1683387141
newOrder,495,0,102,1683387171
newOrder,605,1,102,1683387171
cancel,495,,,1683387741
cancel,605,,,1683387741
newOrder,495,0,102,1683387772
newOrder,605,1,102,1683387772
cancel,495,,,1683388340
cancel,605,,,1683388340
newOrder,495,0,102,1683388370
newOrder,605,1,102,1683388370
newOrder,476,0,319,1683388370
cancel,476,,,1683388940
cancel,495,,,1683388940
cancel,605,,,1683388940
newOrder,494,0,101,1683388970
newOrder,605,1,101,1683388970
cancel,494,,,1683389541
cancel,605,,,1683389541
newOrder,492,0,100,1683389570
newOrder,605,1,100,1683389570
cancel,492,,,1683390141
cancel,605,,,1683390141
newOrder,490,0,98,1683390169
newOrder,605,1,98,1683390169
cancel,490,,,1683390742
cancel,605,,,1683390742
newOrder,492,0,100,1683390771
newOrder,605,1,100,1683390771
cancel,492,,,1683391340
cancel,605,,,1683391340
newOrder,491,0,99,1683391369
newOrder,605,1,99,1683391369
cancel,605,,,1683391693
newOrder,486,0,96,1683391701
newOrder,606,1,96,1683391701
newOrder,481,0,145,1683391701
newOrder,719,1,456,1683391701
cancel,481,,,1683391940
cancel,486,,,1683391940
cancel,606,,,1683391940
cancel,719,,,1683391940
newOrder,480,0,91,1683391971
newOrder,605,1,91,1683391971
newOrder,719,1,339,1683391971
cancel,480,,,1683392541
cancel,605,,,1683392541
cancel,719,,,1683392541
newOrder,488,0,97,1683392568
newOrder,605,1,97,1683392568
cancel,488,,,1683393140
cancel,605,,,1683393140
newOrder,491,0,99,1683393170
newOrder,605,1,99,1683393170
cancel,491,,,1683393741
cancel,605,,,1683393741
newOrder,493,0,101,1683393770
newOrder,605,1,101,1683393770
cancel,493,,,1683394341
cancel,605,,,1683394341
newOrder,493,0,101,1683394370
newOrder,605,1,101,1683394370
cancel,493,,,1683394940
cancel,605,,,1683394940
newOrder,494,0,101,1683394971
newOrder,605,1,101,1683394971
cancel,494,,,1683395541
cancel,605,,,1683395541
newOrder,496,0,103,1683395571
newOrder,605,1,103,1683395571
cancel,496,,,1683396140
cancel,605,,,1683396140
newOrder,492,0,100,1683396168
newOrder,605,1,100,1683396168
cancel,492,,,1683396740
cancel,605,,,1683396740
newOrder,496,0,102,1683396771
newOrder,605,1,102,1683396771
cancel,496,,,1683397341
cancel,605,,,1683397341
newOrder,496,0,103,1683397370
newOrder,605,1,103,1683397370
cancel,496,,,1683397941
cancel,605,,,1683397941
newOrder,497,0,103,1683397970
newOrder,605,1,103,1683397970
cancel,497,,,1683398541
cancel,605,,,1683398541
newOrder,498,0,104,1683398570
newOrder,605,1,104,1683398570
cancel,498,,,1683399140
cancel,605,,,1683399140
newOrder,498,0,104,1683399174
newOrder,605,1,104,1683399174
cancel,498,,,1683399741
cancel,605,,,1683399741
newOrder,498,0,104,1683399769
newOrder,605,1,104,1683399769
cancel,498,,,1683400341
cancel,605,,,1683400341
newOrder,497,0,104,1683400369
newOrder,605,1,104,1683400369
cancel,497,,,1683400941
cancel,605,,,1683400941
newOrder,499,0,105,1683400970
newOrder,605,1,105,1683400970
cancel,499,,,1683401541
cancel,605,,,1683401541
newOrder,498,0,104,1683401570
newOrder,605,1,104,1683401570
cancel,498,,,1683402141
cancel,605,,,1683402141
newOrder,498,0,104,1683402169
newOrder,605,1,104,1683402169
cancel,498,,,1683402741
cancel,605,,,1683402741
newOrder,498,0,104,1683402769
newOrder,605,1,104,1683402769
cancel,498,,,1683403340
cancel,605,,,1683403340
newOrder,498,0,104,1683403369
newOrder,605,1,104,1683403369
cancel,498,,,1683403941
cancel,605,,,1683403941
newOrder,499,0,104,1683403971
newOrder,605,1,104,1683403971
cancel,499,,,1683404540
cancel,605,,,1683404540
newOrder,498,0,104,1683404571
newOrder,605,1,104,1683404571
cancel,498,,,1683405141
cancel,605,,,1683405141
newOrder,498,0,104,1683405169
newOrder,605,1,104,1683405169
cancel,498,,,1683405740
cancel,605,,,1683405740
newOrder,498,0,104,1683405770
newOrder,605,1,104,1683405770
cancel,498,,,1683406940
cancel,605,,,1683406940
newOrder,498,0,104,1683406968
newOrder,605,1,104,1683406968
cancel,605,,,1683407179
newOrder,493,0,100,1683407186
newOrder,606,1,100,1683407186
newOrder,493,0,35,1683407186
cancel,493,,,1683407540
cancel,493,,,1683407540
cancel,606,,,1683407540
newOrder,494,0,101,1683407569
newOrder,605,1,101,1683407569
cancel,494,,,1683408140
cancel,605,,,1683408140
newOrder,492,0,99,1683408169
newOrder,605,1,99,1683408169
cancel,492,,,1683408740
cancel,605,,,1683408740
newOrder,492,0,100,1683408770
newOrder,605,1,100,1683408770
cancel,492,,,1683409340
cancel,605,,,1683409340
newOrder,491,0,99,1683409369
newOrder,605,1,99,1683409369
cancel,491,,,1683409941
cancel,605,,,1683409941
newOrder,491,0,99,1683409969
newOrder,605,1,99,1683409969
cancel,491,,,1683410541
cancel,605,,,1683410541
newOrder,494,0,100,1683410570
newOrder,605,1,100,1683410570
cancel,494,,,1683411140
cancel,605,,,1683411140
newOrder,496,0,102,1683411169
newOrder,605,1,102,1683411169
cancel,496,,,1683411740
cancel,605,,,1683411740
newOrder,496,0,102,1683411769
newOrder,605,1,102,1683411769
cancel,496,,,1683412340
cancel,605,,,1683412340
newOrder,494,0,101,1683412369
newOrder,605,1,101,1683412369
cancel,494,,,1683412940
cancel,605,,,1683412940
newOrder,492,0,99,1683412968
newOrder,605,1,99,1683412968
cancel,492,,,1683413541
cancel,605,,,1683413541
newOrder,493,0,100,1683413571
newOrder,605,1,100,1683413571
cancel,493,,,1683414142
cancel,605,,,1683414142
newOrder,494,0,101,1683414173
newOrder,605,1,101,1683414173
cancel,494,,,1683414741
cancel,605,,,1683414741
newOrder,495,0,101,1683414769
newOrder,605,1,101,1683414769
cancel,495,,,1683415340
cancel,605,,,1683415340
newOrder,495,0,102,1683415369
newOrder,605,1,102,1683415369
cancel,605,,,1683415574
newOrder,490,0,98,1683415584
newOrder,606,1,98,1683415584
newOrder,488,0,79,1683415584
cancel,488,,,1683415940
cancel,490,,,1683415940
cancel,606,,,1683415940
newOrder,491,0,98,1683415969
newOrder,605,1,98,1683415969
cancel,491,,,1683416540
cancel,605,,,1683416540
newOrder,491,0,98,1683416569
newOrder,605,1,98,1683416569
cancel,491,,,1683417140
cancel,605,,,1683417140
newOrder,490,0,98,1683417170
newOrder,605,1,98,1683417170
cancel,490,,,1683417741
cancel,605,,,1683417741
newOrder,492,0,99,1683417769
newOrder,605,1,99,1683417769
cancel,492,,,1683418340
cancel,605,,,1683418340
newOrder,492,0,99,1683418371
newOrder,605,1,99,1683418371
cancel,492,,,1683418940
cancel,605,,,1683418940
newOrder,493,0,100,1683418970
newOrder,605,1,100,1683418970
cancel,493,,,1683419541
cancel,605,,,1683419541
newOrder,492,0,99,1683419568
newOrder,605,1,99,1683419568
cancel,492,,,1683420141
cancel,605,,,1683420141
newOrder,493,0,100,1683420168
newOrder,605,1,100,1683420168
cancel,493,,,1683420741
cancel,605,,,1683420741
newOrder,495,0,101,1683420770
newOrder,605,1,101,1683420770
cancel,495,,,1683421341
cancel,605,,,1683421341
newOrder,497,0,102,1683421371
newOrder,605,1,102,1683421371
cancel,497,,,1683421941
cancel,605,,,1683421941
newOrder,495,0,101,1683421970
newOrder,605,1,101,1683421970
cancel,495,,,1683422541
cancel,605,,,1683422541
newOrder,497,0,102,1683422571
newOrder,605,1,102,1683422571
cancel,497,,,1683423140
cancel,605,,,1683423140
newOrder,500,0,105,1683423171
newOrder,605,1,105,1683423171
cancel,500,,,1683423741
cancel,605,,,1683423741
newOrder,501,0,106,1683423770
newOrder,605,1,106,1683423770
cancel,501,,,1683424340
cancel,605,,,1683424340
newOrder,501,0,106,1683424369
newOrder,605,1,106,1683424369
cancel,501,,,1683424940
cancel,605,,,1683424940
newOrder,501,0,105,1683424970
newOrder,605,1,105,1683424970
cancel,501,,,1683425540
cancel,605,,,1683425540
newOrder,501,0,105,1683425570
newOrder,605,1,105,1683425570
cancel,605,,,1683425908
newOrder,496,0,102,1683425913
newOrder,606,1,102,1683425913
cancel,496,,,1683426140
cancel,606,,,1683426140
newOrder,496,0,101,1683426169
newOrder,605,1,101,1683426169
cancel,496,,,1683426740
cancel,605,,,1683426740
newOrder,495,0,101,1683426769
newOrder,605,1,101,1683426769
cancel,495,,,1683427340
cancel,605,,,1683427340
cancel,476,,,1683429741
cancel,499,,,1683429741
cancel,605,,,1683429741
cancel,719,,,1683429741
newOrder,499,0,104,1683429772
newOrder,605,1,104,1683429772
newOrder,476,0,330,1683429772
newOrder,719,1,330,1683429772
cancel,476,,,1683430341
cancel,499,,,1683430341
cancel,605,,,1683430341
cancel,719,,,1683430341
newOrder,498,0,103,1683430371
newOrder,605,1,103,1683430371
newOrder,476,0,182,1683430371
newOrder,719,1,182,1683430371
cancel,476,,,1683430941
cancel,498,,,1683430941
cancel,605,,,1683430941
cancel,719,,,1683430941
newOrder,499,0,104,1683430970
newOrder,605,1,104,1683430970
newOrder,476,0,448,1683430970
newOrder,719,1,448,1683430970
cancel,476,,,1683431540
cancel,499,,,1683431540
cancel,605,,,1683431540
cancel,719,,,1683431540
newOrder,499,0,104,1683431572
newOrder,605,1,104,1683431572
newOrder,476,0,403,1683431572
newOrder,719,1,403,1683431572
cancel,476,,,1683432140
cancel,499,,,1683432140
cancel,605,,,1683432140
cancel,719,,,1683432140
newOrder,498,0,103,1683432172
newOrder,605,1,103,1683432172
newOrder,476,0,446,1683432172
newOrder,719,1,446,1683432172
cancel,476,,,1683432741
cancel,498,,,1683432741
cancel,605,,,1683432741
cancel,719,,,1683432741
newOrder,498,0,103,1683432771
newOrder,605,1,103,1683432771
newOrder,476,0,259,1683432771
newOrder,719,1,259,1683432771
cancel,476,,,1683433341
cancel,498,,,1683433341
cancel,605,,,1683433341
cancel,719,,,1683433341
newOrder,499,0,104,1683433371
newOrder,605,1,104,1683433371
newOrder,476,0,551,1683433371
newOrder,719,1,551,1683433371
cancel,476,,,1683433940
cancel,499,,,1683433940
cancel,605,,,1683433940
cancel,719,,,1683433940
newOrder,499,0,103,1683433971
newOrder,605,1,103,1683433971
newOrder,476,0,200,1683433971
newOrder,719,1,200,1683433971
cancel,476,,,1683434540
cancel,499,,,1683434540
cancel,605,,,1683434540
cancel,719,,,1683434540
newOrder,499,0,103,1683434570
newOrder,605,1,103,1683434570
newOrder,476,0,418,1683434570
newOrder,719,1,418,1683434570
cancel,476,,,1683435139
cancel,499,,,1683435139
cancel,605,,,1683435139
cancel,719,,,1683435139
newOrder,499,0,103,1683435172
newOrder,605,1,103,1683435172
newOrder,476,0,88,1683435172
newOrder,719,1,88,1683435172
cancel,476,,,1683435740
cancel,499,,,1683435740
cancel,605,,,1683435740
cancel,719,,,1683435740
newOrder,498,0,103,1683435771
newOrder,605,1,103,1683435771
newOrder,476,0,294,1683435771
newOrder,719,1,294,1683435771
cancel,476,,,1683436341
cancel,498,,,1683436341
cancel,605,,,1683436341
cancel,719,,,1683436341
newOrder,499,0,103,1683436371
newOrder,605,1,103,1683436371
newOrder,476,0,277,1683436371
newOrder,719,1,277,1683436371
cancel,476,,,1683436941
cancel,499,,,1683436941
cancel,605,,,1683436941
cancel,719,,,1683436941
newOrder,499,0,104,1683436972
newOrder,605,1,104,1683436972
newOrder,476,0,456,1683436972
newOrder,719,1,456,1683436972
cancel,476,,,1683437540
cancel,499,,,1683437540
cancel,605,,,1683437540
cancel,719,,,1683437540
newOrder,499,0,104,1683437571
newOrder,605,1,104,1683437571
newOrder,476,0,525,1683437571
newOrder,719,1,525,1683437571
cancel,476,,,1683438141
cancel,499,,,1683438141
cancel,605,,,1683438141
cancel,719,,,1683438141
newOrder,499,0,104,1683438172
newOrder,605,1,104,1683438172
newOrder,476,0,85,1683438172
newOrder,719,1,85,1683438172
cancel,476,,,1683438741
cancel,499,,,1683438741
cancel,605,,,1683438741
cancel,719,,,1683438741
newOrder,499,0,103,1683438771
newOrder,605,1,103,1683438771
newOrder,476,0,235,1683438771
newOrder,719,1,235,1683438771
cancel,476,,,1683439340
cancel,499,,,1683439340
cancel,605,,,1683439340
cancel,719,,,1683439340
newOrder,499,0,104,1683439372
newOrder,605,1,104,1683439372
newOrder,476,0,437,1683439372
newOrder,719,1,437,1683439372
cancel,476,,,1683439941
cancel,499,,,1683439941
cancel,605,,,1683439941
cancel,719,,,1683439941
newOrder,499,0,103,1683439972
newOrder,605,1,103,1683439972
newOrder,476,0,542,1683439972
newOrder,719,1,542,1683439972
cancel,476,,,1683440540
cancel,499,,,1683440540
cancel,605,,,1683440540
cancel,719,,,1683440540
newOrder,495,0,100,1683440572
newOrder,605,1,100,1683440572
newOrder,476,0,326,1683440572
newOrder,719,1,326,1683440572
cancel,476,,,1683441141
cancel,495,,,1683441141
cancel,605,,,1683441141
cancel,719,,,1683441141
newOrder,495,0,101,1683441171
newOrder,605,1,101,1683441171
newOrder,476,0,197,1683441171
newOrder,719,1,197,1683441171
cancel,476,,,1683441740
cancel,495,,,1683441740
cancel,605,,,1683441740
cancel,719,,,1683441740
newOrder,496,0,101,1683441771
newOrder,605,1,101,1683441771
newOrder,476,0,438,1683441771
newOrder,719,1,438,1683441771
cancel,476,,,1683442340
cancel,496,,,1683442340
cancel,605,,,1683442340
cancel,719,,,1683442340
newOrder,496,0,101,1683442372
newOrder,605,1,101,1683442372
newOrder,476,0,257,1683442372
newOrder,719,1,257,1683442372
cancel,476,,,1683442941
cancel,496,,,1683442941
cancel,605,,,1683442941
cancel,719,,,1683442941
newOrder,498,0,103,1683442972
newOrder,605,1,103,1683442972
newOrder,476,0,230,1683442972
newOrder,719,1,230,1683442972
cancel,476,,,1683443540
cancel,498,,,1683443540
cancel,605,,,1683443540
cancel,719,,,1683443540
newOrder,499,0,103,1683443571
newOrder,605,1,103,1683443571
newOrder,476,0,88,1683443571
newOrder,719,1,88,1683443571
cancel,476,,,1683444141
cancel,499,,,1683444141
cancel,605,,,1683444141
cancel,719,,,1683444141
newOrder,501,0,104,1683444172
newOrder,605,1,104,1683444172
newOrder,476,0,182,1683444172
newOrder,719,1,182,1683444172
cancel,476,,,1683444741
cancel,501,,,1683444741
cancel,605,,,1683444741
cancel,719,,,1683444741
newOrder,502,0,105,1683444772
newOrder,605,1,105,1683444772
newOrder,476,0,244,1683444772
newOrder,719,1,244,1683444772
cancel,476,,,1683445340
cancel,502,,,1683445340
cancel,605,,,1683445340
cancel,719,,,1683445340
newOrder,504,0,107,1683445371
newOrder,605,1,107,1683445371
newOrder,476,0,292,1683445371
newOrder,719,1,292,1683445371
cancel,476,,,1683445941
cancel,504,,,1683445941
cancel,605,,,1683445941
cancel,719,,,1683445941
newOrder,504,0,107,1683445976
newOrder,605,1,107,1683445976
newOrder,476,0,371,1683445976
newOrder,719,1,371,1683445976
cancel,476,,,1683446541
cancel,504,,,1683446541
cancel,605,,,1683446541
cancel,719,,,1683446541
newOrder,504,0,107,1683446572
newOrder,605,1,107,1683446572
newOrder,476,0,75,1683446572
newOrder,719,1,75,1683446572
cancel,476,,,1683447140
cancel,504,,,1683447140
cancel,605,,,1683447140
cancel,719,,,1683447140
newOrder,504,0,107,1683447171
newOrder,605,1,107,1683447171
newOrder,476,0,423,1683447171
newOrder,719,1,423,1683447171
cancel,476,,,1683447740
cancel,504,,,1683447740
cancel,605,,,1683447740
cancel,719,,,1683447740
newOrder,504,0,107,1683447772
newOrder,605,1,107,1683447772
newOrder,476,0,458,1683447772
newOrder,719,1,458,1683447772
cancel,476,,,1683448341
cancel,504,,,1683448341
cancel,605,,,1683448341
cancel,719,,,1683448341
newOrder,504,0,107,1683448372
newOrder,605,1,107,1683448372
newOrder,476,0,248,1683448372
newOrder,719,1,248,1683448372
cancel,476,,,1683448940
cancel,504,,,1683448940
cancel,605,,,1683448940
cancel,719,,,1683448940
newOrder,504,0,107,1683448970
newOrder,605,1,107,1683448970
newOrder,476,0,141,1683448970
newOrder,719,1,141,1683448970
cancel,476,,,1683449541
cancel,504,,,1683449541
cancel,605,,,1683449541
cancel,719,,,1683449541
newOrder,504,0,106,1683449576
newOrder,605,1,106,1683449576
newOrder,476,0,286,1683449576
newOrder,719,1,286,1683449576
cancel,476,,,1683450141
cancel,504,,,1683450141
cancel,605,,,1683450141
cancel,719,,,1683450141
newOrder,503,0,106,1683450170
newOrder,605,1,106,1683450170
newOrder,476,0,433,1683450170
newOrder,719,1,433,1683450170
cancel,476,,,1683450740
cancel,503,,,1683450740
cancel,605,,,1683450740
cancel,719,,,1683450740
newOrder,503,0,106,1683450772
newOrder,605,1,106,1683450772
newOrder,476,0,528,1683450772
newOrder,719,1,528,1683450772
cancel,476,,,1683451341
cancel,503,,,1683451341
cancel,605,,,1683451341
cancel,719,,,1683451341
newOrder,502,0,105,1683451370
newOrder,605,1,105,1683451370
newOrder,476,0,139,1683451370
newOrder,719,1,139,1683451370
cancel,476,,,1683451940
cancel,502,,,1683451940
cancel,605,,,1683451940
cancel,719,,,1683451940
newOrder,501,0,104,1683451971
newOrder,605,1,104,1683451971
newOrder,476,0,475,1683451971
newOrder,719,1,475,1683451971
cancel,476,,,1683452540
cancel,501,,,1683452540
cancel,605,,,1683452540
cancel,719,,,1683452540
newOrder,501,0,104,1683452570
newOrder,605,1,104,1683452570
newOrder,476,0,384,1683452570
newOrder,719,1,384,1683452570
cancel,476,,,1683453141
cancel,501,,,1683453141
cancel,605,,,1683453141
cancel,719,,,1683453141
newOrder,504,0,106,1683453172
newOrder,605,1,106,1683453172
newOrder,476,0,125,1683453172
newOrder,719,1,125,1683453172
cancel,476,,,1683453740
cancel,504,,,1683453740
cancel,605,,,1683453740
cancel,719,,,1683453740
newOrder,504,0,107,1683453772
newOrder,605,1,107,1683453772
newOrder,476,0,423,1683453772
newOrder,719,1,423,1683453772
cancel,476,,,1683454342
cancel,504,,,1683454342
cancel,605,,,1683454342
cancel,719,,,1683454342
newOrder,504,0,106,1683454373
newOrder,605,1,106,1683454373
newOrder,476,0,364,1683454373
newOrder,719,1,364,1683454373
cancel,476,,,1683454941
cancel,504,,,1683454941
cancel,605,,,1683454941
cancel,719,,,1683454941
newOrder,505,0,107,1683454972
newOrder,605,1,107,1683454972
newOrder,476,0,499,1683454972
newOrder,719,1,499,1683454972
cancel,476,,,1683455540
cancel,505,,,1683455540
cancel,605,,,1683455540
cancel,719,,,1683455540
newOrder,505,0,107,1683455571
newOrder,605,1,107,1683455571
newOrder,476,0,441,1683455571
newOrder,719,1,441,1683455571
cancel,476,,,1683456140
cancel,505,,,1683456140
cancel,605,,,1683456140
cancel,719,,,1683456140
newOrder,507,0,108,1683456170
newOrder,605,1,108,1683456170
newOrder,476,0,141,1683456170
newOrder,719,1,141,1683456170
cancel,476,,,1683456740
cancel,507,,,1683456740
cancel,605,,,1683456740
cancel,719,,,1683456740
newOrder,509,0,110,1683456771
newOrder,605,1,110,1683456771
newOrder,476,0,530,1683456771
newOrder,719,1,530,1683456771
cancel,476,,,1683457341
cancel,509,,,1683457341
cancel,605,,,1683457341
cancel,719,,,1683457341
newOrder,511,0,112,1683457373
newOrder,605,1,112,1683457373
newOrder,476,0,524,1683457373
newOrder,719,1,524,1683457373
cancel,476,,,1683457941
cancel,511,,,1683457941
cancel,605,,,1683457941
cancel,719,,,1683457941
newOrder,511,0,111,1683457972
newOrder,605,1,111,1683457972
newOrder,476,0,435,1683457972
newOrder,719,1,435,1683457972
cancel,476,,,1683458540
cancel,511,,,1683458540
cancel,605,,,1683458540
cancel,719,,,1683458540
newOrder,510,0,111,1683458571
newOrder,605,1,111,1683458571
newOrder,476,0,112,1683458571
newOrder,719,1,112,1683458571
cancel,476,,,1683459140
cancel,510,,,1683459140
cancel,605,,,1683459140
cancel,719,,,1683459140
newOrder,511,0,111,1683459172
newOrder,605,1,111,1683459172
newOrder,476,0,256,1683459172
newOrder,719,1,256,1683459172
cancel,476,,,1683459741
cancel,511,,,1683459741
cancel,605,,,1683459741
cancel,719,,,1683459741
newOrder,515,0,115,1683459773
newOrder,605,1,115,1683459773
newOrder,476,0,523,1683459773
newOrder,719,1,523,1683459773
cancel,476,,,1683460340
cancel,515,,,1683460340
cancel,605,,,1683460340
cancel,719,,,1683460340
newOrder,522,0,120,1683460370
newOrder,605,1,120,1683460370
cancel,605,,,1683460790
newOrder,517,0,116,1683460795
newOrder,606,1,116,1683460795
cancel,517,,,1683460941
cancel,606,,,1683460941
newOrder,518,0,117,1683460969
newOrder,605,1,117,1683460969
