instruction,price,side,qty,time
newOrder,605,1,16,1684003372
cancel,388,,,1684003942
cancel,605,,,1684003942
newOrder,388,0,16,1684003971
newOrder,605,1,16,1684003971
cancel,388,,,1684004547
cancel,605,,,1684004547
newOrder,397,0,19,1684004577
newOrder,605,1,19,1684004577
newOrder,397,0,5,1684004577
cancel,397,,,1684005142
cancel,397,,,1684005142
cancel,605,,,1684005142
newOrder,399,0,19,1684005171
newOrder,605,1,19,1684005171
cancel,399,,,1684005742
cancel,605,,,1684005742
newOrder,402,0,20,1684005774
newOrder,605,1,20,1684005774
cancel,605,,,1684006172
newOrder,398,0,19,1684006180
newOrder,606,1,19,1684006180
cancel,398,,,1684006341
cancel,606,,,1684006341
newOrder,400,0,19,1684006370
newOrder,605,1,19,1684006370
cancel,400,,,1684006941
cancel,605,,,1684006941
newOrder,399,0,19,1684006970
newOrder,605,1,19,1684006970
cancel,399,,,1684007540
cancel,605,,,1684007540
newOrder,406,0,21,1684007572
newOrder,605,1,21,1684007572
cancel,406,,,1684008142
cancel,605,,,1684008142
newOrder,407,0,22,1684008174
newOrder,605,1,22,1684008174
cancel,407,,,1684008742
cancel,605,,,1684008742
newOrder,406,0,21,1684008772
newOrder,605,1,21,1684008772
cancel,406,,,1684009341
cancel,605,,,1684009341
newOrder,406,0,21,1684009372
newOrder,605,1,21,1684009372
cancel,406,,,1684009941
cancel,605,,,1684009941
newOrder,405,0,21,1684009971
newOrder,605,1,21,1684009971
cancel,405,,,1684010541
cancel,605,,,1684010541
newOrder,404,0,21,1684010571
newOrder,605,1,21,1684010571
cancel,404,,,1684011141
cancel,605,,,1684011141
newOrder,407,0,22,1684011170
newOrder,605,1,22,1684011170
cancel,407,,,1684011741
cancel,605,,,1684011741
newOrder,410,0,23,1684011772
newOrder,605,1,23,1684011772
cancel,410,,,1684012342
cancel,605,,,1684012342
newOrder,410,0,23,1684012372
newOrder,605,1,23,1684012372
cancel,410,,,1684012941
cancel,605,,,1684012941
newOrder,409,0,22,1684012973
newOrder,605,1,22,1684012973
cancel,409,,,1684013542
cancel,605,,,1684013542
newOrder,411,0,23,1684013570
newOrder,605,1,23,1684013570
cancel,411,,,1684014142
cancel,605,,,1684014142
newOrder,411,0,23,1684014172
newOrder,605,1,23,1684014172
cancel,411,,,1684014741
cancel,605,,,1684014741
newOrder,411,0,23,1684014771
newOrder,605,1,23,1684014771
cancel,411,,,1684015343
cancel,605,,,1684015343
newOrder,411,0,23,1684015372
newOrder,605,1,23,1684015372
cancel,411,,,1684015941
cancel,605,,,1684015941
newOrder,412,0,23,1684015972
newOrder,605,1,23,1684015972
cancel,412,,,1684016541
cancel,605,,,1684016541
newOrder,411,0,23,1684016571
newOrder,605,1,23,1684016571
cancel,411,,,1684017140
cancel,605,,,1684017140
newOrder,412,0,23,1684017171
newOrder,605,1,23,1684017171
cancel,412,,,1684017744
cancel,605,,,1684017744
newOrder,416,0,24,1684017774
newOrder,605,1,24,1684017774
cancel,416,,,1684018341
cancel,605,,,1684018341
newOrder,416,0,24,1684018371
newOrder,605,1,24,1684018371
cancel,416,,,1684018941
cancel,605,,,1684018941
newOrder,417,0,25,1684018971
newOrder,605,1,25,1684018971
cancel,417,,,1684019541
cancel,605,,,1684019541
newOrder,421,0,26,1684019572
newOrder,605,1,26,1684019572
cancel,421,,,1684020142
cancel,605,,,1684020142
newOrder,423,0,27,1684020175
newOrder,605,1,27,1684020175
newOrder,421,0,22,1684020175
cancel,421,,,1684020741
cancel,423,,,1684020741
cancel,605,,,1684020741
newOrder,425,0,27,1684020772
newOrder,605,1,27,1684020772
cancel,425,,,1684021341
cancel,605,,,1684021341
newOrder,427,0,28,1684021372
newOrder,605,1,28,1684021372
cancel,605,,,1684021923
newOrder,423,0,27,1684021935
newOrder,606,1,27,1684021935
cancel,423,,,1684021940
cancel,606,,,1684021940
newOrder,424,0,27,1684021971
newOrder,605,1,27,1684021971
cancel,424,,,1684022541
cancel,605,,,1684022541
newOrder,423,0,27,1684022572
newOrder,605,1,27,1684022572
cancel,423,,,1684023140
cancel,605,,,1684023140
newOrder,424,0,27,1684023173
newOrder,605,1,27,1684023173
cancel,424,,,1684023740
cancel,605,,,1684023740
newOrder,423,0,27,1684023773
newOrder,605,1,27,1684023773
cancel,423,,,1684024341
cancel,605,,,1684024341
newOrder,425,0,27,1684024371
newOrder,605,1,27,1684024371
cancel,425,,,1684024941
cancel,605,,,1684024941
newOrder,424,0,27,1684024974
newOrder,605,1,27,1684024974
cancel,424,,,1684025540
cancel,605,,,1684025540
newOrder,424,0,27,1684025571
newOrder,605,1,27,1684025571
cancel,424,,,1684026141
cancel,605,,,1684026141
newOrder,424,0,27,1684026171
newOrder,605,1,27,1684026171
cancel,424,,,1684026741
cancel,605,,,1684026741
newOrder,425,0,27,1684026771
newOrder,605,1,27,1684026771
cancel,425,,,1684027342
cancel,605,,,1684027342
newOrder,424,0,27,1684027372
newOrder,605,1,27,1684027372
cancel,424,,,1684027941
cancel,605,,,1684027941
newOrder,422,0,26,1684027971
newOrder,605,1,26,1684027971
cancel,422,,,1684028541
cancel,605,,,1684028541
newOrder,421,0,26,1684028574
newOrder,605,1,26,1684028574
cancel,421,,,1684029141
cancel,605,,,1684029141
newOrder,423,0,26,1684029178
newOrder,605,1,26,1684029178
cancel,423,,,1684029743
cancel,605,,,1684029743
newOrder,424,0,27,1684029773
newOrder,605,1,27,1684029773
cancel,424,,,1684030341
cancel,605,,,1684030341
newOrder,422,0,26,1684030371
newOrder,605,1,26,1684030371
cancel,422,,,1684030940
cancel,605,,,1684030940
newOrder,427,0,28,1684030972
newOrder,605,1,28,1684030972
cancel,427,,,1684031540
cancel,605,,,1684031540
newOrder,428,0,28,1684031572
newOrder,605,1,28,1684031572
cancel,428,,,1684032141
cancel,605,,,1684032141
newOrder,430,0,29,1684032173
newOrder,605,1,29,1684032173
cancel,430,,,1684032741
cancel,605,,,1684032741
newOrder,430,0,29,1684032771
newOrder,605,1,29,1684032771
cancel,430,,,1684033341
cancel,605,,,1684033341
newOrder,435,0,31,1684033371
newOrder,605,1,31,1684033371
cancel,435,,,1684033940
cancel,605,,,1684033940
newOrder,435,0,31,1684033970
newOrder,605,1,31,1684033970
cancel,435,,,1684034543
cancel,605,,,1684034543
newOrder,434,0,31,1684034574
newOrder,605,1,31,1684034574
newOrder,433,0,15,1684034574
cancel,433,,,1684035141
cancel,434,,,1684035141
cancel,605,,,1684035141
newOrder,433,0,30,1684035172
newOrder,605,1,30,1684035172
cancel,433,,,1684035741
cancel,605,,,1684035741
newOrder,434,0,30,1684035772
newOrder,605,1,30,1684035772
cancel,434,,,1684036341
cancel,605,,,1684036341
newOrder,437,0,32,1684036373
newOrder,605,1,32,1684036373
cancel,437,,,1684036941
cancel,605,,,1684036941
newOrder,437,0,32,1684036970
newOrder,605,1,32,1684036970
cancel,437,,,1684037541
cancel,605,,,1684037541
newOrder,435,0,31,1684037572
newOrder,605,1,31,1684037572
newOrder,435,0,6,1684037572
cancel,435,,,1684038141
cancel,435,,,1684038141
cancel,605,,,1684038141
newOrder,433,0,30,1684038171
newOrder,605,1,30,1684038171
cancel,433,,,1684038741
cancel,605,,,1684038741
newOrder,434,0,31,1684038773
newOrder,605,1,31,1684038773
cancel,434,,,1684039341
cancel,605,,,1684039341
newOrder,436,0,31,1684039371
newOrder,605,1,31,1684039371
cancel,436,,,1684039940
cancel,605,,,1684039940
newOrder,436,0,31,1684039973
newOrder,605,1,31,1684039973
cancel,436,,,1684040541
cancel,605,,,1684040541
newOrder,436,0,31,1684040571
newOrder,605,1,31,1684040571
cancel,605,,,1684040710
newOrder,432,0,30,1684040718
newOrder,606,1,30,1684040718
cancel,432,,,1684041141
cancel,606,,,1684041141
newOrder,434,0,30,1684041172
newOrder,605,1,30,1684041172
cancel,434,,,1684041747
cancel,605,,,1684041747
newOrder,434,0,30,1684041778
newOrder,605,1,30,1684041778
cancel,434,,,1684042341
cancel,605,,,1684042341
newOrder,433,0,30,1684042372
newOrder,605,1,30,1684042372
cancel,433,,,1684042942
cancel,605,,,1684042942
newOrder,432,0,30,1684042973
newOrder,605,1,30,1684042973
cancel,432,,,1684043540
cancel,605,,,1684043540
newOrder,431,0,29,1684043571
newOrder,605,1,29,1684043571
cancel,431,,,1684044141
cancel,605,,,1684044141
newOrder,431,0,29,1684044172
newOrder,605,1,29,1684044172
cancel,431,,,1684044742
cancel,605,,,1684044742
newOrder,432,0,29,1684044773
newOrder,605,1,29,1684044773
cancel,432,,,1684045340
cancel,605,,,1684045340
newOrder,432,0,29,1684045371
newOrder,605,1,29,1684045371
cancel,432,,,1684045942
cancel,605,,,1684045942
newOrder,431,0,29,1684045972
newOrder,605,1,29,1684045972
cancel,431,,,1684046541
cancel,605,,,1684046541
newOrder,432,0,29,1684046570
newOrder,605,1,29,1684046570
cancel,432,,,1684047139
cancel,605,,,1684047139
newOrder,432,0,29,1684047170
newOrder,605,1,29,1684047170
cancel,432,,,1684047741
cancel,605,,,1684047741
newOrder,431,0,29,1684047772
newOrder,605,1,29,1684047772
cancel,431,,,1684048341
cancel,605,,,1684048341
newOrder,432,0,29,1684048374
newOrder,605,1,29,1684048374
cancel,432,,,1684048941
cancel,605,,,1684048941
newOrder,431,0,29,1684048970
newOrder,605,1,29,1684048970
cancel,431,,,1684049541
cancel,605,,,1684049541
newOrder,432,0,29,1684049570
newOrder,605,1,29,1684049570
cancel,432,,,1684050142
cancel,605,,,1684050142
newOrder,431,0,29,1684050171
newOrder,605,1,29,1684050171
cancel,431,,,1684050741
cancel,605,,,1684050741
newOrder,431,0,29,1684050771
newOrder,605,1,29,1684050771
newOrder,431,0,29,1684051452
newOrder,605,1,29,1684051452
cancel,431,,,1684051941
cancel,431,,,1684051941
cancel,605,,,1684051941
cancel,605,,,1684051941
newOrder,433,0,30,1684051971
newOrder,605,1,30,1684051971
cancel,433,,,1684052541
cancel,605,,,1684052541
newOrder,434,0,30,1684052571
newOrder,605,1,30,1684052571
cancel,434,,,1684053141
cancel,605,,,1684053141
newOrder,434,0,30,1684053174
newOrder,605,1,30,1684053174
cancel,434,,,1684053741
cancel,605,,,1684053741
newOrder,432,0,29,1684053770
newOrder,605,1,29,1684053770
cancel,432,,,1684054341
cancel,605,,,1684054341
newOrder,432,0,29,1684054371
newOrder,605,1,29,1684054371
cancel,432,,,1684054941
cancel,605,,,1684054941
newOrder,432,0,29,1684054972
newOrder,605,1,29,1684054972
cancel,432,,,1684055541
cancel,605,,,1684055541
newOrder,432,0,29,1684055571
newOrder,605,1,29,1684055571
cancel,432,,,1684056141
cancel,605,,,1684056141
newOrder,433,0,29,1684056173
newOrder,605,1,29,1684056173
newOrder,432,0,12,1684056173
cancel,432,,,1684056741
cancel,433,,,1684056741
cancel,605,,,1684056741
newOrder,432,0,29,1684056771
newOrder,605,1,29,1684056771
cancel,432,,,1684057341
cancel,605,,,1684057341
newOrder,432,0,29,1684057374
newOrder,605,1,29,1684057374
cancel,432,,,1684057941
cancel,605,,,1684057941
newOrder,433,0,29,1684057972
newOrder,605,1,29,1684057972
cancel,433,,,1684058541
cancel,605,,,1684058541
newOrder,434,0,30,1684058572
newOrder,605,1,30,1684058572
cancel,434,,,1684059141
cancel,605,,,1684059141
newOrder,433,0,29,1684059171
newOrder,605,1,29,1684059171
cancel,433,,,1684059741
cancel,605,,,1684059741
newOrder,432,0,29,1684059771
newOrder,605,1,29,1684059771
cancel,432,,,1684060341
cancel,605,,,1684060341
newOrder,432,0,29,1684060370
newOrder,605,1,29,1684060370
cancel,432,,,1684060941
cancel,605,,,1684060941
newOrder,432,0,29,1684060973
newOrder,605,1,29,1684060973
cancel,432,,,1684061541
cancel,605,,,1684061541
newOrder,432,0,29,1684061572
newOrder,605,1,29,1684061572
cancel,432,,,1684062141
cancel,605,,,1684062141
newOrder,431,0,28,1684062170
newOrder,605,1,28,1684062170
cancel,431,,,1684062741
cancel,605,,,1684062741
newOrder,433,0,29,1684062771
newOrder,605,1,29,1684062771
cancel,433,,,1684063341
cancel,605,,,1684063341
newOrder,434,0,29,1684063373
newOrder,605,1,29,1684063373
cancel,434,,,1684063941
cancel,605,,,1684063941
newOrder,433,0,29,1684063970
newOrder,605,1,29,1684063970
cancel,433,,,1684064541
cancel,605,,,1684064541
newOrder,434,0,29,1684064572
newOrder,605,1,29,1684064572
cancel,434,,,1684065141
cancel,605,,,1684065141
newOrder,434,0,29,1684065172
newOrder,605,1,29,1684065172
cancel,434,,,1684065741
cancel,605,,,1684065741
newOrder,435,0,30,1684065773
newOrder,807,1,30,1684065773
