instruction,price,side,qty,time
cancel,316,,,1686945413
cancel,320,,,1686945413
cancel,326,,,1686945413
cancel,334,,,1686945413
newOrder,320,0,1054,1686945438
newOrder,326,1,1054,1686945438
newOrder,317,0,1546,1686945438
cancel,317,,,1686945950
cancel,326,,,1686945950
newOrder,317,0,987,1686945957
newOrder,323,1,987,1686945957
newOrder,315,0,1085,1686945957
cancel,315,,,1686946012
cancel,317,,,1686946012
cancel,323,,,1686946012
newOrder,318,0,1010,1686946038
newOrder,324,1,1010,1686946038
newOrder,314,0,1830,1686946038
newOrder,323,1,23,1686946038
cancel,314,,,1686946592
cancel,323,,,1686946592
cancel,324,,,1686946592
newOrder,315,0,945,1686946602
newOrder,321,1,945,1686946602
newOrder,313,0,1051,1686946602
newOrder,321,1,386,1686946602
cancel,313,,,1686946614
cancel,315,,,1686946614
cancel,321,,,1686946614
cancel,321,,,1686946614
newOrder,316,0,967,1686946640
newOrder,322,1,967,1686946640
newOrder,315,0,758,1686946640
cancel,315,,,1686947213
cancel,316,,,1686947213
cancel,322,,,1686947213
newOrder,317,0,972,1686947236
newOrder,322,1,972,1686947236
cancel,317,,,1686947812
cancel,322,,,1686947812
newOrder,319,0,1027,1686947837
newOrder,325,1,1027,1686947837
cancel,319,,,1686948413
cancel,325,,,1686948413
newOrder,320,0,1042,1686948438
newOrder,326,1,1042,1686948438
cancel,320,,,1686949014
cancel,326,,,1686949014
newOrder,320,0,1041,1686949039
newOrder,326,1,1041,1686949039
cancel,320,,,1686949613
cancel,326,,,1686949613
newOrder,320,0,1035,1686949637
newOrder,325,1,1035,1686949637
cancel,320,,,1686950213
cancel,325,,,1686950213
newOrder,320,0,1048,1686950237
newOrder,326,1,1048,1686950237
cancel,320,,,1686950813
cancel,326,,,1686950813
newOrder,319,0,1022,1686950839
newOrder,325,1,1022,1686950839
newOrder,313,0,862,1686950839
newOrder,328,1,862,1686950839
cancel,313,,,1686951414
cancel,319,,,1686951414
cancel,325,,,1686951414
cancel,328,,,1686951414
newOrder,318,0,1004,1686951440
newOrder,324,1,1004,1686951440
newOrder,317,0,801,1686951440
cancel,324,,,1686951856
newOrder,315,0,937,1686951865
newOrder,321,1,937,1686951865
newOrder,311,0,1702,1686951865
newOrder,322,1,712,1686951865
cancel,311,,,1686952013
cancel,315,,,1686952013
cancel,321,,,1686952013
cancel,322,,,1686952013
newOrder,316,0,956,1686952038
newOrder,322,1,956,1686952038
newOrder,311,0,2038,1686952038
cancel,311,,,1686952613
cancel,316,,,1686952613
cancel,322,,,1686952613
newOrder,314,0,911,1686952636
newOrder,320,1,911,1686952636
cancel,314,,,1686953212
cancel,320,,,1686953212
newOrder,315,0,926,1686953236
newOrder,320,1,926,1686953236
cancel,315,,,1686953813
cancel,320,,,1686953813
newOrder,314,0,917,1686953839
newOrder,320,1,917,1686953839
newOrder,304,0,905,1686953839
newOrder,336,1,905,1686953839
cancel,304,,,1686954413
cancel,314,,,1686954413
cancel,320,,,1686954413
cancel,336,,,1686954413
newOrder,314,0,917,1686954437
newOrder,320,1,917,1686954437
cancel,314,,,1686955013
cancel,320,,,1686955013
newOrder,314,0,917,1686955037
newOrder,320,1,917,1686955037
cancel,314,,,1686955615
cancel,320,,,1686955615
newOrder,315,0,934,1686955639
newOrder,321,1,934,1686955639
newOrder,321,1,333,1686955639
cancel,315,,,1686956212
cancel,321,,,1686956212
cancel,321,,,1686956212
newOrder,315,0,925,1686956238
newOrder,321,1,925,1686956238
newOrder,315,0,288,1686956238
newOrder,320,1,144,1686956238
cancel,315,,,1686956813
cancel,315,,,1686956813
cancel,320,,,1686956813
cancel,321,,,1686956813
newOrder,315,0,918,1686956838
newOrder,320,1,918,1686956838
newOrder,312,0,1170,1686956838
newOrder,325,1,1851,1686956838
cancel,312,,,1686957412
cancel,315,,,1686957412
cancel,320,,,1686957412
cancel,325,,,1686957412
newOrder,315,0,935,1686957437
newOrder,321,1,935,1686957437
cancel,315,,,1686958013
cancel,321,,,1686958013
newOrder,315,0,932,1686958037
newOrder,321,1,932,1686958037
cancel,315,,,1686958613
cancel,321,,,1686958613
newOrder,316,0,939,1686958638
newOrder,321,1,939,1686958638
cancel,316,,,1686959213
cancel,321,,,1686959213
newOrder,315,0,916,1686959238
newOrder,320,1,916,1686959238
cancel,315,,,1686959813
cancel,320,,,1686959813
newOrder,315,0,924,1686959838
newOrder,321,1,924,1686959838
newOrder,320,1,67,1686959838
cancel,315,,,1686960412
cancel,320,,,1686960412
cancel,321,,,1686960412
newOrder,314,0,910,1686960436
newOrder,320,1,910,1686960436
cancel,314,,,1686961013
cancel,320,,,1686961013
newOrder,315,0,914,1686961036
newOrder,320,1,914,1686961036
cancel,320,,,1686961529
newOrder,312,0,862,1686961537
newOrder,318,1,862,1686961537
newOrder,318,1,363,1686961537
cancel,312,,,1686961612
cancel,318,,,1686961612
cancel,318,,,1686961612
newOrder,314,0,902,1686961638
newOrder,320,1,902,1686961638
cancel,314,,,1686962213
cancel,320,,,1686962213
newOrder,314,0,893,1686962237
newOrder,319,1,893,1686962237
cancel,314,,,1686962813
cancel,319,,,1686962813
newOrder,314,0,896,1686962838
newOrder,320,1,896,1686962838
cancel,314,,,1686963413
cancel,320,,,1686963413
newOrder,314,0,890,1686963438
newOrder,319,1,890,1686963438
cancel,314,,,1686964013
cancel,319,,,1686964013
newOrder,312,0,861,1686964038
newOrder,318,1,861,1686964038
newOrder,317,1,22,1686964038
cancel,317,,,1686964389
cancel,318,,,1686964389
newOrder,309,0,800,1686964396
newOrder,315,1,800,1686964396
newOrder,309,0,348,1686964396
cancel,309,,,1686964612
cancel,309,,,1686964612
cancel,315,,,1686964612
newOrder,309,0,787,1686964638
newOrder,314,1,787,1686964638
newOrder,309,0,154,1686964638
cancel,309,,,1686965213
cancel,309,,,1686965213
cancel,314,,,1686965213
newOrder,309,0,793,1686965237
newOrder,314,1,793,1686965237
cancel,309,,,1686965813
cancel,314,,,1686965813
newOrder,311,0,829,1686965838
newOrder,316,1,829,1686965838
cancel,311,,,1686966413
cancel,316,,,1686966413
newOrder,311,0,825,1686966436
newOrder,316,1,825,1686966436
cancel,311,,,1686967013
cancel,316,,,1686967013
newOrder,309,0,796,1686967037
newOrder,315,1,796,1686967037
cancel,309,,,1686967613
cancel,315,,,1686967613
newOrder,309,0,793,1686967636
newOrder,315,1,793,1686967636
cancel,309,,,1686968213
cancel,315,,,1686968213
newOrder,310,0,800,1686968236
newOrder,315,1,800,1686968236
cancel,310,,,1686968814
cancel,315,,,1686968814
newOrder,310,0,804,1686968839
newOrder,315,1,804,1686968839
cancel,310,,,1686969412
cancel,315,,,1686969412
newOrder,310,0,817,1686969437
newOrder,316,1,817,1686969437
cancel,310,,,1686970012
cancel,316,,,1686970012
newOrder,311,0,821,1686970036
newOrder,316,1,821,1686970036
cancel,311,,,1686970613
cancel,316,,,1686970613
newOrder,309,0,789,1686970636
newOrder,315,1,789,1686970636
cancel,309,,,1686971213
cancel,315,,,1686971213
newOrder,309,0,793,1686971236
newOrder,315,1,793,1686971236
cancel,309,,,1686971813
cancel,315,,,1686971813
newOrder,309,0,790,1686971837
newOrder,315,1,790,1686971837
cancel,309,,,1686972413
cancel,315,,,1686972413
newOrder,309,0,792,1686972437
newOrder,315,1,792,1686972437
newOrder,310,0,127,1686972437
cancel,309,,,1686973013
cancel,310,,,1686973013
cancel,315,,,1686973013
newOrder,309,0,785,1686973039
newOrder,315,1,785,1686973039
newOrder,304,0,1725,1686973039
newOrder,315,1,368,1686973039
cancel,304,,,1686973612
cancel,309,,,1686973612
cancel,315,,,1686973612
cancel,315,,,1686973612
newOrder,309,0,773,1686973637
newOrder,314,1,773,1686973637
cancel,309,,,1686974213
cancel,314,,,1686974213
newOrder,310,0,793,1686974238
newOrder,315,1,793,1686974238
newOrder,309,0,462,1686974238
cancel,309,,,1686974812
cancel,310,,,1686974812
cancel,315,,,1686974812
newOrder,309,0,789,1686974839
newOrder,315,1,789,1686974839
cancel,309,,,1686975413
cancel,315,,,1686975413
newOrder,309,0,785,1686975440
newOrder,315,1,785,1686975440
newOrder,305,0,1498,1686975440
newOrder,317,1,875,1686975440
cancel,305,,,1686976013
cancel,309,,,1686976013
cancel,315,,,1686976013
cancel,317,,,1686976013
newOrder,310,0,806,1686976039
newOrder,316,1,806,1686976039
newOrder,310,0,408,1686976039
newOrder,316,1,284,1686976039
cancel,310,,,1686976613
cancel,310,,,1686976613
cancel,316,,,1686976613
cancel,316,,,1686976613
newOrder,311,0,819,1686976638
newOrder,317,1,819,1686976638
cancel,311,,,1686977213
cancel,317,,,1686977213
newOrder,311,0,814,1686977238
newOrder,317,1,814,1686977238
newOrder,311,0,276,1686977238
newOrder,317,1,419,1686977238
cancel,311,,,1686977812
cancel,311,,,1686977812
cancel,317,,,1686977812
cancel,317,,,1686977812
newOrder,311,0,805,1686977836
newOrder,316,1,805,1686977836
cancel,311,,,1686978413
cancel,316,,,1686978413
newOrder,311,0,810,1686978437
newOrder,316,1,810,1686978437
cancel,311,,,1686979013
cancel,316,,,1686979013
newOrder,311,0,817,1686979037
newOrder,317,1,817,1686979037
cancel,311,,,1686979613
cancel,317,,,1686979613
newOrder,312,0,824,1686979637
newOrder,317,1,824,1686979637
cancel,312,,,1686980213
cancel,317,,,1686980213
newOrder,311,0,814,1686980237
newOrder,317,1,814,1686980237
cancel,311,,,1686980524
cancel,317,,,1686980524
newOrder,314,0,873,1686980536
newOrder,320,1,873,1686980536
newOrder,305,0,1196,1686980536
newOrder,335,1,1196,1686980536
cancel,305,,,1686980628
cancel,314,,,1686980628
cancel,335,,,1686980628
newOrder,317,0,934,1686980638
newOrder,323,1,934,1686980638
newOrder,317,0,373,1686980638
cancel,317,,,1686980813
cancel,317,,,1686980813
cancel,323,,,1686980813
newOrder,317,0,933,1686980840
newOrder,323,1,933,1686980840
cancel,317,,,1686981415
cancel,323,,,1686981415
newOrder,319,0,971,1686981442
newOrder,325,1,971,1686981442
newOrder,314,0,2009,1686981442
newOrder,326,1,778,1686981442
cancel,314,,,1686981960
cancel,325,,,1686981960
cancel,326,,,1686981960
newOrder,316,0,911,1686981967
newOrder,322,1,911,1686981967
cancel,316,,,1686982014
cancel,322,,,1686982014
newOrder,316,0,908,1686982039
newOrder,322,1,908,1686982039
cancel,316,,,1686982614
cancel,322,,,1686982614
newOrder,318,0,950,1686982640
newOrder,324,1,950,1686982640
newOrder,313,0,2011,1686982640
newOrder,327,1,1393,1686982640
cancel,313,,,1686983213
cancel,318,,,1686983213
cancel,324,,,1686983213
cancel,327,,,1686983213
newOrder,318,0,947,1686983239
newOrder,324,1,947,1686983239
newOrder,313,0,1965,1686983239
newOrder,330,1,2419,1686983239
cancel,313,,,1686983813
cancel,318,,,1686983813
cancel,324,,,1686983813
cancel,330,,,1686983813
newOrder,318,0,944,1686983839
newOrder,324,1,944,1686983839
newOrder,318,0,278,1686983839
cancel,324,,,1686983972
newOrder,315,0,888,1686983978
newOrder,321,1,888,1686983978
cancel,315,,,1686984413
cancel,321,,,1686984413
newOrder,315,0,874,1686984437
newOrder,320,1,874,1686984437
cancel,315,,,1686985013
cancel,320,,,1686985013
newOrder,315,0,880,1686985037
newOrder,321,1,880,1686985037
newOrder,320,1,148,1686985037
cancel,315,,,1686985613
cancel,320,,,1686985613
cancel,321,,,1686985613
newOrder,316,0,895,1686985636
newOrder,321,1,895,1686985636
newOrder,316,0,203,1686985636
cancel,316,,,1686986213
cancel,316,,,1686986213
cancel,321,,,1686986213
newOrder,315,0,879,1686986239
newOrder,321,1,879,1686986239
newOrder,310,0,1450,1686986239
newOrder,326,1,1450,1686986239
cancel,310,,,1686986813
cancel,315,,,1686986813
cancel,321,,,1686986813
cancel,326,,,1686986813
newOrder,316,0,904,1686986837
newOrder,322,1,904,1686986837
newOrder,321,1,35,1686986837
cancel,316,,,1686987413
cancel,321,,,1686987413
cancel,322,,,1686987413
newOrder,316,0,902,1686987438
newOrder,322,1,902,1686987438
newOrder,321,1,57,1686987438
cancel,316,,,1686988012
cancel,321,,,1686988012
cancel,322,,,1686988012
newOrder,316,0,900,1686988036
newOrder,322,1,900,1686988036
cancel,316,,,1686988613
cancel,322,,,1686988613
newOrder,316,0,907,1686988636
newOrder,322,1,907,1686988636
cancel,316,,,1686989213
cancel,322,,,1686989213
newOrder,316,0,906,1686989237
newOrder,322,1,906,1686989237
cancel,316,,,1686989813
cancel,322,,,1686989813
newOrder,316,0,903,1686989836
newOrder,322,1,903,1686989836
cancel,316,,,1686990413
cancel,322,,,1686990413
newOrder,316,0,888,1686990437
newOrder,321,1,888,1686990437
newOrder,315,0,528,1686990437
newOrder,323,1,817,1686990437
cancel,315,,,1686991013
cancel,316,,,1686991013
cancel,321,,,1686991013
cancel,323,,,1686991013
newOrder,316,0,898,1686991035
newOrder,322,1,898,1686991035
cancel,316,,,1686991614
cancel,322,,,1686991614
newOrder,316,0,883,1686991638
newOrder,321,1,883,1686991638
cancel,316,,,1686992213
cancel,321,,,1686992213
newOrder,316,0,901,1686992238
newOrder,322,1,901,1686992238
newOrder,313,0,1398,1686992238
newOrder,325,1,1222,1686992238
cancel,313,,,1686992812
cancel,316,,,1686992812
cancel,322,,,1686992812
cancel,325,,,1686992812
newOrder,317,0,903,1686992835
newOrder,322,1,903,1686992835
cancel,317,,,1686993414
cancel,322,,,1686993414
newOrder,317,0,901,1686993438
newOrder,322,1,901,1686993438
cancel,317,,,1686994013
cancel,322,,,1686994013
newOrder,317,0,918,1686994036
newOrder,323,1,918,1686994036
cancel,317,,,1686994613
cancel,323,,,1686994613
newOrder,317,0,915,1686994637
newOrder,323,1,915,1686994637
cancel,317,,,1686995213
cancel,323,,,1686995213
newOrder,317,0,912,1686995236
newOrder,323,1,912,1686995236
cancel,317,,,1686995813
cancel,323,,,1686995813
newOrder,317,0,906,1686995838
newOrder,323,1,906,1686995838
cancel,317,,,1686996413
cancel,323,,,1686996413
newOrder,316,0,886,1686996437
newOrder,322,1,886,1686996437
newOrder,317,0,14,1686996437
cancel,316,,,1686997013
cancel,317,,,1686997013
cancel,322,,,1686997013
newOrder,317,0,911,1686997039
newOrder,323,1,911,1686997039
newOrder,317,0,403,1686997039
newOrder,322,1,5,1686997039
cancel,317,,,1686997614
cancel,317,,,1686997614
cancel,323,,,1686997614
newOrder,318,0,916,1686997638
newOrder,323,1,916,1686997638
cancel,318,,,1686998213
cancel,323,,,1686998213
newOrder,318,0,920,1686998238
newOrder,324,1,920,1686998238
newOrder,316,0,909,1686998238
cancel,316,,,1686998812
cancel,318,,,1686998812
cancel,324,,,1686998812
newOrder,318,0,917,1686998836
newOrder,323,1,917,1686998836
cancel,318,,,1686999413
cancel,323,,,1686999413
newOrder,318,0,913,1686999436
newOrder,323,1,913,1686999436
cancel,318,,,1687000013
cancel,323,,,1687000013
newOrder,317,0,898,1687000035
newOrder,323,1,898,1687000035
cancel,317,,,1687000612
cancel,323,,,1687000612
newOrder,317,0,892,1687000636
newOrder,322,1,892,1687000636
cancel,317,,,1687001213
cancel,322,,,1687001213
newOrder,316,0,881,1687001238
newOrder,322,1,881,1687001238
newOrder,317,0,58,1687001238
cancel,316,,,1687001813
cancel,317,,,1687001813
cancel,322,,,1687001813
newOrder,316,0,879,1687001837
newOrder,322,1,879,1687001837
newOrder,317,0,33,1687001837
newOrder,321,1,60,1687001837
cancel,316,,,1687002413
cancel,317,,,1687002413
cancel,321,,,1687002413
cancel,322,,,1687002413
newOrder,316,0,874,1687002438
newOrder,322,1,874,1687002438
newOrder,304,0,528,1687002438
newOrder,331,1,528,1687002438
cancel,304,,,1687003012
cancel,316,,,1687003012
cancel,322,,,1687003012
cancel,331,,,1687003012
newOrder,316,0,866,1687003039
newOrder,321,1,866,1687003039
newOrder,316,0,185,1687003039
cancel,316,,,1687003613
cancel,316,,,1687003613
cancel,321,,,1687003613
