instruction,price,side,qty,time
cancel,990,,,1674765680
cancel,1042,,,1674765680
newOrder,989,0,43,1674765691
newOrder,1041,1,43,1674765691
cancel,989,,,1674766243
cancel,1041,,,1674766243
newOrder,988,0,43,1674766256
newOrder,1040,1,43,1674766256
newOrder,900,0,149,1674766256
newOrder,1338,1,172,1674766256
cancel,900,,,1674766808
cancel,988,,,1674766808
cancel,1040,,,1674766808
cancel,1338,,,1674766808
newOrder,991,0,43,1674766819
newOrder,1042,1,43,1674766819
newOrder,900,0,152,1674766819
newOrder,1338,1,172,1674766819
cancel,900,,,1674767370
cancel,991,,,1674767370
cancel,1042,,,1674767370
cancel,1338,,,1674767370
newOrder,985,0,43,1674767383
newOrder,1036,1,43,1674767383
newOrder,900,0,142,1674767383
newOrder,1338,1,171,1674767383
cancel,900,,,1674767935
cancel,985,,,1674767935
cancel,1036,,,1674767935
cancel,1338,,,1674767935
newOrder,977,0,42,1674767949
newOrder,1028,1,42,1674767949
newOrder,900,0,129,1674767949
newOrder,1338,1,169,1674767949
