instruction,price,side,qty,time
cancel,807,,,1684667541
newOrder,419,0,6,1684667573
newOrder,807,1,6,1684667573
cancel,419,,,1684668141
cancel,807,,,1684668141
newOrder,419,0,6,1684668169
newOrder,807,1,6,1684668169
cancel,419,,,1684668741
cancel,807,,,1684668741
newOrder,418,0,6,1684668775
newOrder,807,1,6,1684668775
cancel,418,,,1684669340
cancel,807,,,1684669340
newOrder,418,0,6,1684669372
newOrder,807,1,6,1684669372
cancel,418,,,1684669941
cancel,807,,,1684669941
newOrder,418,0,6,1684669972
newOrder,807,1,6,1684669972
cancel,418,,,1684670540
cancel,807,,,1684670540
newOrder,418,0,6,1684670570
newOrder,807,1,6,1684670570
