instruction,price,side,qty,time
newOrder,502,0,12787,1678206970
cancel,502,,,1678207558
cancel,538,,,1678207558
cancel,575,,,1678207558
newOrder,533,0,6480,1678207570
newOrder,571,1,6480,1678207570
newOrder,502,0,11222,1678207570
cancel,502,,,1678208157
cancel,533,,,1678208157
cancel,571,,,1678208157
newOrder,535,0,6494,1678208168
newOrder,572,1,6494,1678208168
newOrder,502,0,11720,1678208168
cancel,502,,,1678208758
cancel,535,,,1678208758
cancel,572,,,1678208758
newOrder,537,0,6512,1678208770
newOrder,574,1,6512,1678208770
newOrder,502,0,12388,1678208770
cancel,502,,,1678209357
cancel,537,,,1678209357
cancel,574,,,1678209357
newOrder,537,0,6514,1678209366
newOrder,574,1,6514,1678209366
newOrder,502,0,12415,1678209366
cancel,502,,,1678209958
cancel,537,,,1678209958
cancel,574,,,1678209958
newOrder,540,0,6546,1678209970
newOrder,578,1,6546,1678209970
newOrder,502,0,13637,1678209970
cancel,502,,,1678210558
cancel,540,,,1678210558
cancel,578,,,1678210558
newOrder,544,0,6581,1678210568
newOrder,582,1,6581,1678210568
newOrder,502,0,14971,1678210568
cancel,502,,,1678211159
cancel,544,,,1678211159
cancel,582,,,1678211159
newOrder,545,0,6585,1678211168
newOrder,583,1,6585,1678211168
newOrder,502,0,15092,1678211168
cancel,502,,,1678211760
cancel,545,,,1678211760
cancel,583,,,1678211760
newOrder,546,0,6597,1678211770
newOrder,584,1,6597,1678211770
newOrder,502,0,15544,1678211770
cancel,502,,,1678212358
cancel,546,,,1678212358
cancel,584,,,1678212358
newOrder,546,0,6597,1678212369
newOrder,584,1,6597,1678212369
newOrder,502,0,15519,1678212369
cancel,502,,,1678212958
cancel,546,,,1678212958
cancel,584,,,1678212958
newOrder,546,0,6596,1678212968
newOrder,584,1,6596,1678212968
cancel,546,,,1678213559
cancel,584,,,1678213559
newOrder,544,0,6583,1678213570
newOrder,582,1,6583,1678213570
cancel,544,,,1678214158
cancel,582,,,1678214158
newOrder,543,0,6574,1678214166
newOrder,581,1,6574,1678214166
cancel,543,,,1678214757
cancel,581,,,1678214757
newOrder,542,0,6571,1678214767
newOrder,580,1,6571,1678214767
cancel,542,,,1678215357
cancel,580,,,1678215357
newOrder,541,0,6562,1678215366
newOrder,579,1,6562,1678215366
cancel,541,,,1678215958
cancel,579,,,1678215958
newOrder,541,0,6560,1678215971
newOrder,579,1,6560,1678215971
cancel,541,,,1678216557
cancel,579,,,1678216557
newOrder,541,0,6558,1678216567
newOrder,578,1,6558,1678216567
cancel,541,,,1678217158
cancel,578,,,1678217158
newOrder,541,0,6561,1678217167
newOrder,579,1,6561,1678217167
cancel,541,,,1678217757
cancel,579,,,1678217757
newOrder,542,0,6570,1678217766
newOrder,580,1,6570,1678217766
cancel,542,,,1678218357
cancel,580,,,1678218357
newOrder,541,0,6562,1678218367
newOrder,579,1,6562,1678218367
cancel,541,,,1678218957
cancel,579,,,1678218957
newOrder,542,0,6571,1678218968
newOrder,580,1,6571,1678218968
newOrder,502,0,14203,1678218968
cancel,502,,,1678219558
cancel,542,,,1678219558
cancel,580,,,1678219558
newOrder,539,0,6543,1678219568
newOrder,576,1,6543,1678219568
newOrder,502,0,13099,1678219568
cancel,502,,,1678220157
cancel,539,,,1678220157
cancel,576,,,1678220157
newOrder,537,0,6525,1678220168
newOrder,574,1,6525,1678220168
cancel,537,,,1678220756
cancel,574,,,1678220756
newOrder,536,0,6523,1678220767
newOrder,574,1,6523,1678220767
cancel,536,,,1678221358
cancel,574,,,1678221358
newOrder,538,0,6540,1678221368
newOrder,576,1,6540,1678221368
cancel,538,,,1678221957
cancel,576,,,1678221957
newOrder,539,0,6548,1678221968
newOrder,577,1,6548,1678221968
cancel,539,,,1678222558
cancel,577,,,1678222558
newOrder,538,0,6544,1678222568
newOrder,576,1,6544,1678222568
cancel,538,,,1678223156
cancel,576,,,1678223156
newOrder,538,0,6544,1678223169
newOrder,576,1,6544,1678223169
cancel,538,,,1678223758
cancel,576,,,1678223758
newOrder,535,0,6514,1678223768
newOrder,572,1,6514,1678223768
cancel,535,,,1678224358
cancel,572,,,1678224358
newOrder,534,0,6502,1678224365
newOrder,571,1,6502,1678224365
cancel,534,,,1678224957
cancel,571,,,1678224957
newOrder,535,0,6519,1678224966
newOrder,573,1,6519,1678224966
cancel,535,,,1678225558
cancel,573,,,1678225558
newOrder,538,0,6540,1678225568
newOrder,575,1,6540,1678225568
cancel,538,,,1678226158
cancel,575,,,1678226158
newOrder,535,0,6520,1678226169
newOrder,573,1,6520,1678226169
cancel,535,,,1678226759
cancel,573,,,1678226759
newOrder,534,0,6505,1678226772
newOrder,571,1,6505,1678226772
cancel,534,,,1678227358
cancel,571,,,1678227358
newOrder,534,0,6511,1678227369
newOrder,571,1,6511,1678227369
newOrder,502,0,11562,1678227369
cancel,502,,,1678227958
cancel,534,,,1678227958
cancel,571,,,1678227958
newOrder,534,0,6508,1678227968
newOrder,571,1,6508,1678227968
newOrder,502,0,11436,1678227968
cancel,502,,,1678228558
cancel,534,,,1678228558
cancel,571,,,1678228558
newOrder,534,0,6514,1678228570
newOrder,572,1,6514,1678228570
newOrder,502,0,11603,1678228570
cancel,502,,,1678229159
cancel,534,,,1678229159
cancel,572,,,1678229159
newOrder,534,0,6515,1678229168
newOrder,572,1,6515,1678229168
newOrder,502,0,11612,1678229168
cancel,502,,,1678229758
cancel,534,,,1678229758
cancel,572,,,1678229758
newOrder,535,0,6522,1678229768
newOrder,572,1,6522,1678229768
newOrder,502,0,11874,1678229768
cancel,502,,,1678230358
cancel,535,,,1678230358
cancel,572,,,1678230358
newOrder,536,0,6534,1678230369
newOrder,574,1,6534,1678230369
newOrder,502,0,12291,1678230369
cancel,502,,,1678230958
cancel,536,,,1678230958
cancel,574,,,1678230958
newOrder,539,0,6557,1678230968
newOrder,576,1,6557,1678230968
newOrder,502,0,13110,1678230968
cancel,502,,,1678231558
cancel,539,,,1678231558
cancel,576,,,1678231558
newOrder,542,0,6586,1678231570
newOrder,580,1,6586,1678231570
newOrder,502,0,14182,1678231570
cancel,502,,,1678232158
cancel,542,,,1678232158
cancel,580,,,1678232158
newOrder,542,0,6588,1678232168
newOrder,580,1,6588,1678232168
cancel,542,,,1678232758
cancel,580,,,1678232758
newOrder,543,0,6598,1678232766
newOrder,581,1,6598,1678232766
cancel,543,,,1678233357
cancel,581,,,1678233357
newOrder,544,0,6610,1678233367
newOrder,582,1,6610,1678233367
cancel,544,,,1678233945
cancel,582,,,1678233945
newOrder,546,0,6628,1678233955
newOrder,584,1,6628,1678233955
cancel,546,,,1678234576
cancel,584,,,1678234576
newOrder,551,0,6667,1678234585
newOrder,589,1,6667,1678234585
cancel,551,,,1678235175
cancel,589,,,1678235175
newOrder,550,0,6660,1678235184
newOrder,588,1,6660,1678235184
cancel,550,,,1678235774
cancel,588,,,1678235774
newOrder,551,0,6673,1678235785
newOrder,590,1,6673,1678235785
cancel,551,,,1678236374
cancel,590,,,1678236374
newOrder,550,0,6660,1678236384
newOrder,588,1,6660,1678236384
cancel,550,,,1678236975
cancel,588,,,1678236975
newOrder,547,0,6642,1678236983
newOrder,586,1,6642,1678236983
cancel,547,,,1678237575
cancel,586,,,1678237575
newOrder,547,0,6640,1678237585
newOrder,585,1,6640,1678237585
cancel,547,,,1678238175
cancel,585,,,1678238175
newOrder,545,0,6624,1678238184
newOrder,583,1,6624,1678238184
cancel,545,,,1678238776
cancel,583,,,1678238776
newOrder,544,0,6611,1678238785
newOrder,581,1,6611,1678238785
cancel,544,,,1678239374
cancel,581,,,1678239374
newOrder,544,0,6615,1678239384
newOrder,582,1,6615,1678239384
cancel,544,,,1678239975
cancel,582,,,1678239975
newOrder,543,0,6604,1678239985
newOrder,580,1,6604,1678239985
cancel,543,,,1678240575
cancel,580,,,1678240575
newOrder,541,0,6588,1678240585
newOrder,579,1,6588,1678240585
cancel,541,,,1678241173
cancel,579,,,1678241173
newOrder,543,0,6607,1678241184
newOrder,581,1,6607,1678241184
cancel,543,,,1678241774
cancel,581,,,1678241774
newOrder,543,0,6610,1678241784
newOrder,581,1,6610,1678241784
cancel,543,,,1678242375
cancel,581,,,1678242375
newOrder,542,0,6606,1678242385
newOrder,580,1,6606,1678242385
cancel,542,,,1678242975
cancel,580,,,1678242975
newOrder,541,0,6595,1678242986
newOrder,579,1,6595,1678242986
cancel,541,,,1678243575
cancel,579,,,1678243575
newOrder,542,0,6605,1678243585
newOrder,580,1,6605,1678243585
cancel,542,,,1678244174
cancel,580,,,1678244174
newOrder,541,0,6596,1678244187
newOrder,579,1,6596,1678244187
cancel,541,,,1678244775
cancel,579,,,1678244775
newOrder,541,0,6598,1678244786
newOrder,579,1,6598,1678244786
cancel,541,,,1678245375
cancel,579,,,1678245375
newOrder,541,0,6595,1678245384
newOrder,579,1,6595,1678245384
cancel,541,,,1678245975
cancel,579,,,1678245975
newOrder,540,0,6585,1678245984
newOrder,577,1,6585,1678245984
cancel,540,,,1678246574
cancel,577,,,1678246574
newOrder,540,0,6589,1678246585
newOrder,578,1,6589,1678246585
cancel,540,,,1678247175
cancel,578,,,1678247175
newOrder,541,0,6595,1678247184
newOrder,578,1,6595,1678247184
cancel,541,,,1678247775
cancel,578,,,1678247775
newOrder,542,0,6604,1678247785
newOrder,579,1,6604,1678247785
cancel,542,,,1678248375
cancel,579,,,1678248375
newOrder,542,0,6607,1678248386
newOrder,580,1,6607,1678248386
cancel,542,,,1678248974
cancel,580,,,1678248974
newOrder,542,0,6607,1678248986
newOrder,580,1,6607,1678248986
cancel,542,,,1678249574
cancel,580,,,1678249574
newOrder,541,0,6598,1678249585
newOrder,578,1,6598,1678249585
cancel,541,,,1678250175
cancel,578,,,1678250175
newOrder,541,0,6601,1678250184
newOrder,579,1,6601,1678250184
cancel,541,,,1678250775
cancel,579,,,1678250775
newOrder,541,0,6601,1678250788
newOrder,579,1,6601,1678250788
cancel,541,,,1678251375
cancel,579,,,1678251375
newOrder,540,0,6591,1678251385
newOrder,577,1,6591,1678251385
newOrder,502,0,13495,1678251385
cancel,502,,,1678251975
cancel,540,,,1678251975
cancel,577,,,1678251975
newOrder,536,0,6559,1678251985
newOrder,574,1,6559,1678251985
newOrder,502,0,12315,1678251985
cancel,502,,,1678252574
cancel,536,,,1678252574
cancel,574,,,1678252574
newOrder,530,0,6502,1678252584
newOrder,567,1,6502,1678252584
newOrder,502,0,10253,1678252584
cancel,502,,,1678253174
cancel,530,,,1678253174
cancel,567,,,1678253174
newOrder,521,0,6411,1678253187
newOrder,558,1,6411,1678253187
newOrder,502,0,7135,1678253187
cancel,502,,,1678253775
cancel,521,,,1678253775
cancel,558,,,1678253775
newOrder,521,0,6408,1678253786
newOrder,557,1,6408,1678253786
newOrder,502,0,7010,1678253786
cancel,502,,,1678254375
cancel,521,,,1678254375
cancel,557,,,1678254375
newOrder,512,0,6313,1678254385
newOrder,548,1,6313,1678254385
cancel,512,,,1678254975
cancel,548,,,1678254975
newOrder,514,0,6330,1678254985
newOrder,550,1,6330,1678254985
cancel,514,,,1678255575
cancel,550,,,1678255575
newOrder,510,0,6285,1678255584
newOrder,545,1,6285,1678255584
cancel,510,,,1678256175
cancel,545,,,1678256175
newOrder,509,0,6278,1678256185
newOrder,544,1,6278,1678256185
newOrder,502,0,2775,1678256185
cancel,502,,,1678256775
cancel,509,,,1678256775
cancel,544,,,1678256775
newOrder,508,0,6263,1678256784
newOrder,543,1,6263,1678256784
newOrder,502,0,2320,1678256784
cancel,502,,,1678257374
cancel,508,,,1678257374
cancel,543,,,1678257374
newOrder,511,0,6298,1678257383
newOrder,546,1,6298,1678257383
newOrder,502,0,3371,1678257383
cancel,502,,,1678257974
cancel,511,,,1678257974
cancel,546,,,1678257974
newOrder,509,0,6276,1678257984
newOrder,544,1,6276,1678257984
newOrder,502,0,2667,1678257984
cancel,502,,,1678258576
cancel,509,,,1678258576
cancel,544,,,1678258576
newOrder,511,0,6303,1678258585
newOrder,547,1,6303,1678258585
newOrder,502,0,3495,1678258585
cancel,502,,,1678259175
cancel,511,,,1678259175
cancel,547,,,1678259175
newOrder,506,0,6252,1678259189
newOrder,542,1,6252,1678259189
newOrder,502,0,1920,1678259189
cancel,502,,,1678259775
cancel,506,,,1678259775
cancel,542,,,1678259775
newOrder,508,0,6273,1678259785
newOrder,544,1,6273,1678259785
newOrder,502,0,2542,1678259785
cancel,502,,,1678260375
cancel,508,,,1678260375
cancel,544,,,1678260375
newOrder,503,0,6214,1678260384
newOrder,538,1,6214,1678260384
newOrder,502,0,756,1678260384
cancel,502,,,1678260975
cancel,503,,,1678260975
cancel,538,,,1678260975
newOrder,505,0,6237,1678260985
newOrder,540,1,6237,1678260985
newOrder,502,0,1421,1678260985
cancel,502,,,1678261575
cancel,505,,,1678261575
cancel,540,,,1678261575
newOrder,505,0,6241,1678261628
newOrder,541,1,6241,1678261628
newOrder,502,0,1517,1678261628
newOrder,757,1,24963,1678261628
cancel,502,,,1678262175
cancel,505,,,1678262175
cancel,541,,,1678262175
cancel,757,,,1678262175
newOrder,504,0,6229,1678262186
newOrder,540,1,6229,1678262186
newOrder,502,0,1160,1678262186
cancel,502,,,1678262775
cancel,504,,,1678262775
cancel,540,,,1678262775
newOrder,499,0,6162,1678262784
newOrder,534,1,6162,1678262784
cancel,499,,,1678263375
cancel,534,,,1678263375
newOrder,501,0,6190,1678263384
newOrder,536,1,6190,1678263384
cancel,501,,,1678263976
cancel,536,,,1678263976
newOrder,505,0,6237,1678263986
newOrder,540,1,6237,1678263986
cancel,505,,,1678264574
cancel,540,,,1678264574
newOrder,505,0,6239,1678264585
newOrder,540,1,6239,1678264585
cancel,505,,,1678265174
cancel,540,,,1678265174
newOrder,505,0,6243,1678265184
newOrder,541,1,6243,1678265184
cancel,505,,,1678265775
cancel,541,,,1678265775
newOrder,505,0,6244,1678265784
newOrder,541,1,6244,1678265784
cancel,505,,,1678266374
cancel,541,,,1678266374
newOrder,505,0,6243,1678266383
newOrder,540,1,6243,1678266383
cancel,505,,,1678266977
cancel,540,,,1678266977
newOrder,506,0,6249,1678266986
newOrder,541,1,6249,1678266986
cancel,506,,,1678267575
cancel,541,,,1678267575
newOrder,507,0,6269,1678267585
newOrder,543,1,6269,1678267585
newOrder,502,0,2250,1678267585
cancel,502,,,1678268174
cancel,507,,,1678268174
cancel,543,,,1678268174
newOrder,509,0,6293,1678268184
newOrder,545,1,6293,1678268184
cancel,509,,,1678268775
cancel,545,,,1678268775
newOrder,510,0,6296,1678268785
newOrder,545,1,6296,1678268785
cancel,510,,,1678269374
cancel,545,,,1678269374
newOrder,510,0,6298,1678269383
newOrder,545,1,6298,1678269383
cancel,510,,,1678269974
cancel,545,,,1678269974
newOrder,511,0,6308,1678269985
newOrder,546,1,6308,1678269985
cancel,511,,,1678270575
cancel,546,,,1678270575
newOrder,511,0,6309,1678270584
newOrder,546,1,6309,1678270584
cancel,511,,,1678271174
cancel,546,,,1678271174
newOrder,514,0,6348,1678271184
newOrder,550,1,6348,1678271184
cancel,514,,,1678271774
cancel,550,,,1678271774
newOrder,516,0,6370,1678271785
newOrder,552,1,6370,1678271785
cancel,516,,,1678272375
cancel,552,,,1678272375
newOrder,517,0,6386,1678272384
newOrder,553,1,6386,1678272384
cancel,517,,,1678272975
cancel,553,,,1678272975
newOrder,516,0,6377,1678272984
newOrder,552,1,6377,1678272984
cancel,516,,,1678273574
cancel,552,,,1678273574
newOrder,516,0,6376,1678273584
newOrder,552,1,6376,1678273584
cancel,516,,,1678274174
cancel,552,,,1678274174
newOrder,516,0,6371,1678274183
newOrder,552,1,6371,1678274183
cancel,516,,,1678274775
cancel,552,,,1678274775
newOrder,514,0,6347,1678274789
newOrder,549,1,6347,1678274789
cancel,514,,,1678275375
cancel,549,,,1678275375
newOrder,513,0,6346,1678275385
newOrder,549,1,6346,1678275385
cancel,513,,,1678275975
cancel,549,,,1678275975
newOrder,515,0,6362,1678275984
newOrder,551,1,6362,1678275984
cancel,515,,,1678276575
cancel,551,,,1678276575
newOrder,511,0,6319,1678276587
newOrder,547,1,6319,1678276587
cancel,511,,,1678277175
cancel,547,,,1678277175
newOrder,507,0,6271,1678277184
newOrder,542,1,6271,1678277184
