instruction,price,side,qty,time
cancel,691,,,1682170618
newOrder,670,0,5554,1682170625
newOrder,684,1,5554,1682170625
newOrder,668,0,3629,1682170625
cancel,668,,,1682170767
cancel,670,,,1682170767
cancel,684,,,1682170767
newOrder,682,0,5223,1682170800
newOrder,695,1,5223,1682170800
newOrder,674,0,5659,1682170800
cancel,674,,,1682170803
cancel,695,,,1682170803
newOrder,673,0,5470,1682170808
newOrder,687,1,5470,1682170808
newOrder,674,0,833,1682170808
cancel,673,,,1682171367
cancel,674,,,1682171367
cancel,687,,,1682171367
newOrder,683,0,5212,1682171401
newOrder,695,1,5212,1682171401
newOrder,678,0,4979,1682171401
cancel,678,,,1682171403
cancel,695,,,1682171403
newOrder,676,0,5386,1682171408
newOrder,690,1,5386,1682171408
newOrder,677,0,793,1682171408
cancel,676,,,1682171968
cancel,677,,,1682171968
cancel,690,,,1682171968
newOrder,683,0,5209,1682171999
newOrder,695,1,5209,1682171999
newOrder,676,0,6815,1682171999
cancel,676,,,1682172001
cancel,695,,,1682172001
newOrder,672,0,5502,1682172007
newOrder,686,1,5502,1682172007
cancel,672,,,1682172472
cancel,686,,,1682172472
newOrder,684,0,5179,1682172506
newOrder,696,1,5179,1682172506
newOrder,680,0,4287,1682172506
cancel,680,,,1682172509
cancel,696,,,1682172509
newOrder,677,0,5361,1682172514
newOrder,691,1,5361,1682172514
cancel,677,,,1682172790
cancel,691,,,1682172790
newOrder,595,0,5214,1682172823
newOrder,695,1,5214,1682172823
cancel,595,,,1682173423
cancel,695,,,1682173423
newOrder,595,0,5193,1682173456
newOrder,696,1,5193,1682173456
cancel,595,,,1682174023
cancel,696,,,1682174023
newOrder,595,0,5506,1682174056
newOrder,685,1,5506,1682174056
newOrder,687,1,2562,1682174056
cancel,595,,,1682174624
cancel,685,,,1682174624
cancel,687,,,1682174624
newOrder,595,0,5468,1682174655
newOrder,687,1,5468,1682174655
cancel,595,,,1682175224
cancel,687,,,1682175224
newOrder,595,0,5350,1682175256
newOrder,691,1,5350,1682175256
cancel,595,,,1682175717
newOrder,594,0,5167,1682175724
newOrder,698,1,5167,1682175724
cancel,594,,,1682175823
cancel,698,,,1682175823
newOrder,595,0,5115,1682175855
newOrder,699,1,5115,1682175855
cancel,595,,,1682176424
cancel,699,,,1682176424
newOrder,595,0,5174,1682176455
newOrder,697,1,5174,1682176455
cancel,595,,,1682177024
cancel,697,,,1682177024
newOrder,595,0,5176,1682177056
newOrder,697,1,5176,1682177056
newOrder,595,0,5025,1682179455
newOrder,702,1,5025,1682179455
cancel,595,,,1682179999
newOrder,594,0,4849,1682180006
newOrder,709,1,4849,1682180006
cancel,594,,,1682180024
cancel,709,,,1682180024
newOrder,595,0,4931,1682180055
newOrder,706,1,4931,1682180055
cancel,595,,,1682180372
newOrder,594,0,4729,1682180377
newOrder,713,1,4729,1682180377
cancel,594,,,1682180624
cancel,713,,,1682180624
newOrder,595,0,4676,1682180655
newOrder,714,1,4676,1682180655
cancel,595,,,1682181224
cancel,714,,,1682181224
newOrder,595,0,4683,1682181256
newOrder,714,1,4683,1682181256
cancel,595,,,1682181824
cancel,714,,,1682181824
newOrder,595,0,4538,1682181855
newOrder,719,1,4538,1682181855
cancel,595,,,1682182424
cancel,719,,,1682182424
newOrder,595,0,4544,1682182455
newOrder,719,1,4544,1682182455
cancel,595,,,1682183023
cancel,719,,,1682183023
newOrder,595,0,4584,1682183054
newOrder,717,1,4584,1682183054
cancel,595,,,1682183624
cancel,717,,,1682183624
newOrder,595,0,4538,1682183655
newOrder,719,1,4538,1682183655
cancel,595,,,1682183986
newOrder,594,0,4342,1682183995
newOrder,726,1,4342,1682183995
newOrder,727,1,1742,1682183995
cancel,594,,,1682184223
cancel,726,,,1682184223
cancel,727,,,1682184223
newOrder,595,0,4351,1682184255
newOrder,725,1,4351,1682184255
cancel,595,,,1682184824
cancel,725,,,1682184824
newOrder,595,0,4464,1682184854
newOrder,721,1,4464,1682184854
cancel,595,,,1682185424
cancel,721,,,1682185424
newOrder,595,0,4386,1682185455
newOrder,724,1,4386,1682185455
cancel,595,,,1682186023
cancel,724,,,1682186023
newOrder,595,0,4420,1682186055
newOrder,723,1,4420,1682186055
cancel,595,,,1682186623
cancel,723,,,1682186623
newOrder,595,0,4452,1682186654
newOrder,722,1,4452,1682186654
cancel,595,,,1682187224
cancel,722,,,1682187224
newOrder,595,0,4396,1682187257
newOrder,724,1,4396,1682187257
cancel,595,,,1682187824
cancel,724,,,1682187824
newOrder,595,0,4518,1682187857
newOrder,720,1,4518,1682187857
cancel,595,,,1682188424
cancel,720,,,1682188424
newOrder,595,0,4579,1682188457
newOrder,718,1,4579,1682188457
cancel,595,,,1682189024
cancel,718,,,1682189024
newOrder,595,0,4528,1682189057
newOrder,719,1,4528,1682189057
cancel,595,,,1682189624
cancel,719,,,1682189624
newOrder,595,0,4531,1682189656
newOrder,719,1,4531,1682189656
cancel,595,,,1682190224
cancel,719,,,1682190224
newOrder,595,0,4553,1682190255
newOrder,719,1,4553,1682190255
cancel,595,,,1682190824
cancel,719,,,1682190824
newOrder,595,0,4423,1682190856
newOrder,723,1,4423,1682190856
cancel,595,,,1682191424
cancel,723,,,1682191424
newOrder,595,0,4437,1682191457
newOrder,723,1,4437,1682191457
cancel,595,,,1682192024
cancel,723,,,1682192024
newOrder,595,0,4510,1682192057
newOrder,720,1,4510,1682192057
newOrder,720,1,608,1682192057
cancel,595,,,1682192624
cancel,720,,,1682192624
cancel,720,,,1682192624
newOrder,595,0,4449,1682192656
newOrder,722,1,4449,1682192656
cancel,595,,,1682193224
cancel,722,,,1682193224
newOrder,595,0,4385,1682193256
newOrder,724,1,4385,1682193256
cancel,595,,,1682193824
cancel,724,,,1682193824
newOrder,595,0,4389,1682193856
newOrder,724,1,4389,1682193856
cancel,595,,,1682194423
cancel,724,,,1682194423
newOrder,595,0,4368,1682194455
newOrder,725,1,4368,1682194455
cancel,595,,,1682195024
cancel,725,,,1682195024
newOrder,595,0,4331,1682195056
newOrder,726,1,4331,1682195056
cancel,595,,,1682195624
cancel,726,,,1682195624
newOrder,595,0,4372,1682195656
newOrder,725,1,4372,1682195656
cancel,595,,,1682196223
cancel,725,,,1682196223
newOrder,595,0,4410,1682196255
newOrder,724,1,4410,1682196255
cancel,595,,,1682196824
cancel,724,,,1682196824
newOrder,595,0,4388,1682196856
newOrder,724,1,4388,1682196856
cancel,595,,,1682197424
cancel,724,,,1682197424
newOrder,595,0,4521,1682197456
newOrder,720,1,4521,1682197456
cancel,595,,,1682198024
cancel,720,,,1682198024
newOrder,595,0,4483,1682198057
newOrder,721,1,4483,1682198057
cancel,595,,,1682198624
cancel,721,,,1682198624
newOrder,595,0,4457,1682198655
newOrder,722,1,4457,1682198655
cancel,595,,,1682199224
cancel,722,,,1682199224
newOrder,595,0,4438,1682199257
newOrder,723,1,4438,1682199257
cancel,595,,,1682199824
cancel,723,,,1682199824
newOrder,595,0,4439,1682199858
newOrder,723,1,4439,1682199858
cancel,595,,,1682200423
cancel,723,,,1682200423
newOrder,595,0,4449,1682200456
newOrder,722,1,4449,1682200456
cancel,595,,,1682201024
cancel,722,,,1682201024
newOrder,595,0,4387,1682201055
newOrder,724,1,4387,1682201055
cancel,595,,,1682201623
cancel,724,,,1682201623
newOrder,595,0,4342,1682201657
newOrder,726,1,4342,1682201657
cancel,595,,,1682202224
cancel,726,,,1682202224
newOrder,595,0,4200,1682202255
newOrder,731,1,4200,1682202255
cancel,595,,,1682202824
cancel,731,,,1682202824
newOrder,595,0,4262,1682202859
newOrder,729,1,4262,1682202859
cancel,595,,,1682203424
cancel,729,,,1682203424
newOrder,595,0,4236,1682203456
newOrder,729,1,4236,1682203456
cancel,595,,,1682204024
cancel,729,,,1682204024
newOrder,595,0,4237,1682204054
newOrder,729,1,4237,1682204054
cancel,595,,,1682204623
cancel,729,,,1682204623
newOrder,595,0,4190,1682204656
newOrder,731,1,4190,1682204656
cancel,595,,,1682205224
cancel,731,,,1682205224
newOrder,595,0,4240,1682205257
newOrder,729,1,4240,1682205257
cancel,595,,,1682205824
cancel,729,,,1682205824
newOrder,595,0,4182,1682205856
newOrder,731,1,4182,1682205856
cancel,595,,,1682206424
cancel,731,,,1682206424
newOrder,595,0,4184,1682206456
newOrder,731,1,4184,1682206456
cancel,595,,,1682207024
cancel,731,,,1682207024
newOrder,595,0,4169,1682207055
newOrder,732,1,4169,1682207055
cancel,595,,,1682207624
cancel,732,,,1682207624
newOrder,595,0,4164,1682207658
newOrder,732,1,4164,1682207658
cancel,595,,,1682208224
cancel,732,,,1682208224
newOrder,595,0,4169,1682208256
newOrder,732,1,4169,1682208256
cancel,595,,,1682208824
cancel,732,,,1682208824
newOrder,595,0,4219,1682208855
newOrder,730,1,4219,1682208855
cancel,595,,,1682209424
cancel,730,,,1682209424
newOrder,595,0,4293,1682209456
newOrder,728,1,4293,1682209456
cancel,595,,,1682210024
cancel,728,,,1682210024
newOrder,595,0,4362,1682210059
newOrder,725,1,4362,1682210059
cancel,595,,,1682210624
cancel,725,,,1682210624
newOrder,595,0,4397,1682210655
newOrder,724,1,4397,1682210655
cancel,595,,,1682211224
cancel,724,,,1682211224
newOrder,595,0,4379,1682211257
newOrder,725,1,4379,1682211257
cancel,595,,,1682211824
cancel,725,,,1682211824
newOrder,595,0,4462,1682211856
newOrder,722,1,4462,1682211856
newOrder,541,0,17182,1682211856
cancel,541,,,1682212424
cancel,595,,,1682212424
cancel,722,,,1682212424
newOrder,595,0,4473,1682212456
newOrder,722,1,4473,1682212456
cancel,595,,,1682213023
cancel,722,,,1682213023
newOrder,595,0,4615,1682213054
newOrder,718,1,4615,1682213054
cancel,595,,,1682213623
cancel,718,,,1682213623
newOrder,595,0,4612,1682213655
newOrder,718,1,4612,1682213655
newOrder,541,0,11286,1682213655
cancel,541,,,1682214224
cancel,595,,,1682214224
cancel,718,,,1682214224
newOrder,595,0,4672,1682214256
newOrder,716,1,4672,1682214256
newOrder,541,0,11807,1682214256
cancel,541,,,1682214824
cancel,595,,,1682214824
cancel,716,,,1682214824
newOrder,595,0,4750,1682214856
newOrder,713,1,4750,1682214856
newOrder,541,0,22322,1682214856
cancel,541,,,1682215424
cancel,595,,,1682215424
cancel,713,,,1682215424
newOrder,595,0,4656,1682215455
newOrder,716,1,4656,1682215455
newOrder,541,0,9772,1682215455
cancel,541,,,1682216024
cancel,595,,,1682216024
cancel,716,,,1682216024
newOrder,595,0,4702,1682216056
newOrder,715,1,4702,1682216056
cancel,595,,,1682216623
cancel,715,,,1682216623
newOrder,595,0,4682,1682216655
newOrder,716,1,4682,1682216655
cancel,595,,,1682217224
cancel,716,,,1682217224
newOrder,595,0,4673,1682217256
newOrder,716,1,4673,1682217256
cancel,595,,,1682217824
cancel,716,,,1682217824
newOrder,595,0,4635,1682217856
newOrder,717,1,4635,1682217856
cancel,595,,,1682218423
cancel,717,,,1682218423
newOrder,595,0,4742,1682218455
newOrder,714,1,4742,1682218455
cancel,595,,,1682219024
cancel,714,,,1682219024
newOrder,595,0,4706,1682219057
newOrder,715,1,4706,1682219057
cancel,595,,,1682219624
cancel,715,,,1682219624
newOrder,595,0,4644,1682219655
newOrder,717,1,4644,1682219655
cancel,595,,,1682220224
cancel,717,,,1682220224
newOrder,595,0,4683,1682220253
newOrder,716,1,4683,1682220253
cancel,595,,,1682220824
cancel,716,,,1682220824
newOrder,595,0,4547,1682220857
newOrder,720,1,4547,1682220857
newOrder,551,0,6040,1682220857
newOrder,1008,1,6040,1682220857
cancel,551,,,1682221424
cancel,595,,,1682221424
cancel,720,,,1682221424
cancel,1008,,,1682221424
newOrder,595,0,4596,1682221455
newOrder,718,1,4596,1682221455
cancel,595,,,1682222024
cancel,718,,,1682222024
newOrder,595,0,4606,1682222055
newOrder,718,1,4606,1682222055
cancel,595,,,1682222624
cancel,718,,,1682222624
newOrder,595,0,4576,1682222655
newOrder,719,1,4576,1682222655
cancel,595,,,1682223228
cancel,719,,,1682223228
newOrder,595,0,4585,1682223264
newOrder,719,1,4585,1682223264
cancel,595,,,1682223824
cancel,719,,,1682223824
newOrder,595,0,4544,1682223856
newOrder,720,1,4544,1682223856
cancel,595,,,1682224424
cancel,720,,,1682224424
newOrder,595,0,4605,1682224454
newOrder,718,1,4605,1682224454
cancel,595,,,1682225024
cancel,718,,,1682225024
newOrder,595,0,4612,1682225054
newOrder,718,1,4612,1682225054
cancel,595,,,1682225624
cancel,718,,,1682225624
newOrder,595,0,4646,1682225657
newOrder,717,1,4646,1682225657
cancel,595,,,1682226224
cancel,717,,,1682226224
newOrder,595,0,4627,1682226257
newOrder,718,1,4627,1682226257
cancel,595,,,1682226823
cancel,718,,,1682226823
newOrder,595,0,4732,1682226855
newOrder,715,1,4732,1682226855
cancel,595,,,1682227424
cancel,715,,,1682227424
newOrder,595,0,4741,1682227455
newOrder,714,1,4741,1682227455
cancel,595,,,1682228024
cancel,714,,,1682228024
newOrder,595,0,4724,1682228055
newOrder,715,1,4724,1682228055
cancel,595,,,1682228624
cancel,715,,,1682228624
newOrder,595,0,4784,1682228654
newOrder,713,1,4784,1682228654
cancel,595,,,1682229224
cancel,713,,,1682229224
newOrder,595,0,4822,1682229255
newOrder,712,1,4822,1682229255
cancel,595,,,1682229823
cancel,712,,,1682229823
newOrder,595,0,4799,1682229856
newOrder,713,1,4799,1682229856
cancel,595,,,1682230424
cancel,713,,,1682230424
newOrder,595,0,4785,1682230455
newOrder,713,1,4785,1682230455
cancel,595,,,1682231023
cancel,713,,,1682231023
newOrder,595,0,4790,1682231054
newOrder,713,1,4790,1682231054
cancel,595,,,1682231624
cancel,713,,,1682231624
newOrder,595,0,4804,1682231653
newOrder,713,1,4804,1682231653
cancel,595,,,1682232224
cancel,713,,,1682232224
newOrder,595,0,4880,1682232255
newOrder,710,1,4880,1682232255
cancel,595,,,1682232824
cancel,710,,,1682232824
newOrder,595,0,4891,1682232855
newOrder,710,1,4891,1682232855
cancel,595,,,1682233423
cancel,710,,,1682233423
newOrder,595,0,4874,1682233455
newOrder,711,1,4874,1682233455
cancel,595,,,1682234024
cancel,711,,,1682234024
newOrder,595,0,4890,1682234059
newOrder,710,1,4890,1682234059
cancel,595,,,1682234624
cancel,710,,,1682234624
newOrder,595,0,4859,1682234656
newOrder,711,1,4859,1682234656
cancel,595,,,1682235224
cancel,711,,,1682235224
newOrder,595,0,4730,1682235256
newOrder,715,1,4730,1682235256
cancel,595,,,1682235823
cancel,715,,,1682235823
newOrder,595,0,4620,1682235855
newOrder,718,1,4620,1682235855
cancel,595,,,1682236424
cancel,718,,,1682236424
newOrder,595,0,4607,1682236455
newOrder,719,1,4607,1682236455
cancel,595,,,1682237024
cancel,719,,,1682237024
newOrder,595,0,4640,1682237055
newOrder,718,1,4640,1682237055
cancel,595,,,1682237625
cancel,718,,,1682237625
newOrder,595,0,4601,1682237656
newOrder,719,1,4601,1682237656
cancel,595,,,1682238224
cancel,719,,,1682238224
newOrder,595,0,4622,1682238254
newOrder,718,1,4622,1682238254
cancel,595,,,1682238824
cancel,718,,,1682238824
newOrder,595,0,4616,1682238857
newOrder,718,1,4616,1682238857
cancel,595,,,1682239424
cancel,718,,,1682239424
newOrder,595,0,4619,1682239455
newOrder,718,1,4619,1682239455
cancel,595,,,1682240023
cancel,718,,,1682240023
newOrder,595,0,4603,1682240057
newOrder,719,1,4603,1682240057
newOrder,551,0,7783,1682240057
newOrder,1006,1,7783,1682240057
cancel,551,,,1682240624
cancel,595,,,1682240624
cancel,719,,,1682240624
cancel,1006,,,1682240624
newOrder,595,0,4656,1682240656
newOrder,717,1,4656,1682240656
cancel,595,,,1682241223
cancel,717,,,1682241223
newOrder,595,0,4674,1682241255
newOrder,717,1,4674,1682241255
cancel,595,,,1682241823
cancel,717,,,1682241823
newOrder,595,0,4701,1682241855
newOrder,716,1,4701,1682241855
cancel,595,,,1682242423
cancel,716,,,1682242423
newOrder,595,0,4765,1682242456
newOrder,714,1,4765,1682242456
cancel,595,,,1682243024
cancel,714,,,1682243024
newOrder,595,0,4789,1682243056
newOrder,714,1,4789,1682243056
cancel,595,,,1682243624
cancel,714,,,1682243624
newOrder,595,0,4773,1682243656
newOrder,714,1,4773,1682243656
cancel,595,,,1682244224
cancel,714,,,1682244224
newOrder,595,0,4746,1682244255
newOrder,715,1,4746,1682244255
cancel,595,,,1682244823
cancel,715,,,1682244823
newOrder,595,0,4706,1682244855
newOrder,716,1,4706,1682244855
cancel,595,,,1682245424
cancel,716,,,1682245424
newOrder,595,0,4785,1682245456
newOrder,714,1,4785,1682245456
cancel,595,,,1682246025
cancel,714,,,1682246025
newOrder,595,0,4855,1682246056
newOrder,712,1,4855,1682246056
cancel,595,,,1682246623
cancel,712,,,1682246623
newOrder,595,0,4865,1682246654
newOrder,711,1,4865,1682246654
cancel,595,,,1682247224
cancel,711,,,1682247224
newOrder,595,0,4867,1682247255
newOrder,711,1,4867,1682247255
cancel,595,,,1682247824
cancel,711,,,1682247824
newOrder,595,0,4898,1682247855
newOrder,711,1,4898,1682247855
cancel,595,,,1682248424
cancel,711,,,1682248424
newOrder,595,0,4915,1682248454
newOrder,710,1,4915,1682248454
cancel,595,,,1682249024
cancel,710,,,1682249024
newOrder,595,0,5163,1682249057
newOrder,703,1,5163,1682249057
newOrder,984,1,20836,1682249057
cancel,595,,,1682249624
cancel,703,,,1682249624
cancel,984,,,1682249624
newOrder,595,0,5175,1682249656
newOrder,703,1,5175,1682249656
newOrder,984,1,20640,1682249656
cancel,595,,,1682250224
cancel,703,,,1682250224
cancel,984,,,1682250224
newOrder,595,0,5276,1682250255
newOrder,700,1,5276,1682250255
newOrder,980,1,5172,1682250255
cancel,595,,,1682250824
cancel,700,,,1682250824
cancel,980,,,1682250824
newOrder,595,0,5236,1682250855
newOrder,701,1,5236,1682250855
cancel,595,,,1682251424
cancel,701,,,1682251424
newOrder,595,0,5290,1682251458
newOrder,700,1,5290,1682251458
newOrder,541,0,17025,1682251458
newOrder,979,1,17025,1682251458
