instruction,price,side,qty,time
newOrder,625,1,181,1682807147
cancel,595,,,1682807714
cancel,625,,,1682807714
newOrder,595,0,181,1682807746
newOrder,625,1,181,1682807746
cancel,595,,,1682808314
cancel,625,,,1682808314
newOrder,595,0,181,1682808347
newOrder,626,1,181,1682808347
cancel,595,,,1682808914
cancel,626,,,1682808914
newOrder,595,0,181,1682808946
newOrder,625,1,181,1682808946
cancel,595,,,1682809515
cancel,625,,,1682809515
newOrder,595,0,181,1682809547
newOrder,624,1,181,1682809547
cancel,595,,,1682810113
cancel,624,,,1682810113
newOrder,595,0,180,1682810149
newOrder,623,1,180,1682810149
cancel,595,,,1682810714
cancel,623,,,1682810714
newOrder,595,0,181,1682810747
newOrder,625,1,181,1682810747
cancel,595,,,1682811314
cancel,625,,,1682811314
newOrder,595,0,181,1682811347
newOrder,624,1,181,1682811347
cancel,595,,,1682811913
cancel,624,,,1682811913
newOrder,595,0,181,1682811946
newOrder,624,1,181,1682811946
cancel,595,,,1682812514
cancel,624,,,1682812514
newOrder,595,0,181,1682812546
newOrder,624,1,181,1682812546
cancel,595,,,1682813114
cancel,624,,,1682813114
newOrder,595,0,181,1682813146
newOrder,624,1,181,1682813146
cancel,595,,,1682813714
cancel,624,,,1682813714
newOrder,595,0,181,1682813746
newOrder,624,1,181,1682813746
cancel,595,,,1682814313
cancel,624,,,1682814313
newOrder,595,0,180,1682814346
newOrder,622,1,180,1682814346
cancel,595,,,1682814914
cancel,622,,,1682814914
newOrder,595,0,178,1682814946
newOrder,618,1,178,1682814946
cancel,595,,,1682815513
cancel,618,,,1682815513
newOrder,595,0,178,1682815547
newOrder,617,1,178,1682815547
cancel,595,,,1682816114
cancel,617,,,1682816114
newOrder,595,0,177,1682816146
newOrder,617,1,177,1682816146
cancel,595,,,1682816714
cancel,617,,,1682816714
newOrder,595,0,177,1682816746
newOrder,616,1,177,1682816746
cancel,595,,,1682817314
cancel,616,,,1682817314
newOrder,595,0,178,1682817346
newOrder,618,1,178,1682817346
cancel,595,,,1682817914
cancel,618,,,1682817914
newOrder,595,0,178,1682817946
newOrder,618,1,178,1682817946
cancel,595,,,1682818515
cancel,618,,,1682818515
newOrder,595,0,178,1682818548
newOrder,617,1,178,1682818548
cancel,595,,,1682819114
cancel,617,,,1682819114
newOrder,595,0,178,1682819147
newOrder,617,1,178,1682819147
cancel,595,,,1682819714
cancel,617,,,1682819714
newOrder,595,0,178,1682819747
newOrder,617,1,178,1682819747
cancel,595,,,1682820314
cancel,617,,,1682820314
newOrder,595,0,177,1682820346
newOrder,616,1,177,1682820346
cancel,595,,,1682820914
cancel,616,,,1682820914
newOrder,595,0,178,1682820947
newOrder,618,1,178,1682820947
cancel,595,,,1682821514
cancel,618,,,1682821514
newOrder,595,0,177,1682821548
newOrder,615,1,177,1682821548
cancel,595,,,1682822114
cancel,615,,,1682822114
newOrder,595,0,177,1682822145
newOrder,617,1,177,1682822145
cancel,595,,,1682822714
cancel,617,,,1682822714
newOrder,595,0,178,1682822748
newOrder,617,1,178,1682822748
cancel,595,,,1682823314
cancel,617,,,1682823314
newOrder,595,0,178,1682823348
newOrder,617,1,178,1682823348
cancel,595,,,1682823913
cancel,617,,,1682823913
newOrder,595,0,178,1682823946
newOrder,618,1,178,1682823946
cancel,595,,,1682824514
cancel,618,,,1682824514
newOrder,595,0,177,1682824546
newOrder,616,1,177,1682824546
cancel,595,,,1682825114
cancel,616,,,1682825114
newOrder,595,0,177,1682825147
newOrder,617,1,177,1682825147
cancel,595,,,1682825714
cancel,617,,,1682825714
newOrder,595,0,178,1682825746
newOrder,617,1,178,1682825746
cancel,595,,,1682826314
cancel,617,,,1682826314
newOrder,595,0,178,1682826347
newOrder,618,1,178,1682826347
cancel,595,,,1682826913
cancel,618,,,1682826913
newOrder,595,0,178,1682826946
newOrder,618,1,178,1682826946
cancel,595,,,1682827513
cancel,618,,,1682827513
newOrder,595,0,178,1682827544
newOrder,618,1,178,1682827544
cancel,595,,,1682828114
cancel,618,,,1682828114
newOrder,595,0,178,1682828146
newOrder,617,1,178,1682828146
cancel,595,,,1682828714
cancel,617,,,1682828714
newOrder,595,0,178,1682828748
newOrder,617,1,178,1682828748
cancel,595,,,1682829313
cancel,617,,,1682829313
newOrder,595,0,177,1682829348
newOrder,617,1,177,1682829348
cancel,595,,,1682829913
cancel,617,,,1682829913
newOrder,595,0,177,1682829946
newOrder,617,1,177,1682829946
cancel,595,,,1682830513
cancel,617,,,1682830513
newOrder,595,0,178,1682830548
newOrder,618,1,178,1682830548
newOrder,581,0,697,1682830548
cancel,581,,,1682831113
cancel,595,,,1682831113
cancel,618,,,1682831113
newOrder,595,0,178,1682831149
newOrder,617,1,178,1682831149
newOrder,581,0,399,1682831149
cancel,581,,,1682831714
cancel,595,,,1682831714
cancel,617,,,1682831714
newOrder,595,0,178,1682831748
newOrder,618,1,178,1682831748
newOrder,581,0,196,1682831748
cancel,581,,,1682832314
cancel,595,,,1682832314
cancel,618,,,1682832314
newOrder,595,0,178,1682832348
newOrder,619,1,178,1682832348
newOrder,581,0,174,1682832348
cancel,581,,,1682832914
cancel,595,,,1682832914
cancel,619,,,1682832914
newOrder,595,0,179,1682832947
newOrder,619,1,179,1682832947
newOrder,581,0,394,1682832947
cancel,581,,,1682833514
cancel,595,,,1682833514
cancel,619,,,1682833514
newOrder,595,0,179,1682833548
newOrder,620,1,179,1682833548
newOrder,581,0,837,1682833548
cancel,581,,,1682834114
cancel,595,,,1682834114
cancel,620,,,1682834114
newOrder,595,0,180,1682834148
newOrder,622,1,180,1682834148
newOrder,581,0,299,1682834148
cancel,581,,,1682834714
cancel,595,,,1682834714
cancel,622,,,1682834714
newOrder,595,0,181,1682834748
newOrder,624,1,181,1682834748
newOrder,581,0,301,1682834748
cancel,581,,,1682835313
cancel,595,,,1682835313
cancel,624,,,1682835313
newOrder,595,0,181,1682835345
newOrder,624,1,181,1682835345
cancel,595,,,1682835913
cancel,624,,,1682835913
newOrder,595,0,181,1682835946
newOrder,624,1,181,1682835946
cancel,595,,,1682836513
cancel,624,,,1682836513
newOrder,595,0,180,1682836548
newOrder,622,1,180,1682836548
cancel,595,,,1682837113
cancel,622,,,1682837113
newOrder,595,0,181,1682837149
newOrder,624,1,181,1682837149
newOrder,581,0,117,1682837149
newOrder,873,1,117,1682837149
cancel,581,,,1682837714
cancel,595,,,1682837714
cancel,624,,,1682837714
cancel,873,,,1682837714
newOrder,595,0,181,1682837748
newOrder,623,1,181,1682837748
cancel,595,,,1682838314
cancel,623,,,1682838314
newOrder,595,0,181,1682838346
newOrder,625,1,181,1682838346
cancel,595,,,1682838914
cancel,625,,,1682838914
newOrder,595,0,181,1682838946
newOrder,624,1,181,1682838946
cancel,595,,,1682839513
cancel,624,,,1682839513
newOrder,595,0,182,1682839545
newOrder,626,1,182,1682839545
cancel,595,,,1682840114
cancel,626,,,1682840114
newOrder,595,0,182,1682840146
newOrder,627,1,182,1682840146
cancel,595,,,1682840714
cancel,627,,,1682840714
newOrder,595,0,183,1682840746
newOrder,629,1,183,1682840746
cancel,595,,,1682841314
cancel,629,,,1682841314
newOrder,595,0,183,1682841348
newOrder,628,1,183,1682841348
cancel,595,,,1682841914
cancel,628,,,1682841914
newOrder,595,0,182,1682841947
newOrder,627,1,182,1682841947
cancel,595,,,1682842514
cancel,627,,,1682842514
newOrder,595,0,182,1682842546
newOrder,627,1,182,1682842546
cancel,595,,,1682843114
cancel,627,,,1682843114
newOrder,595,0,183,1682843149
newOrder,629,1,183,1682843149
cancel,595,,,1682843714
cancel,629,,,1682843714
newOrder,595,0,185,1682843746
newOrder,632,1,185,1682843746
cancel,595,,,1682844317
cancel,632,,,1682844317
newOrder,595,0,185,1682844353
newOrder,633,1,185,1682844353
newOrder,581,0,296,1682844353
cancel,581,,,1682844914
cancel,595,,,1682844914
cancel,633,,,1682844914
newOrder,595,0,185,1682844948
newOrder,634,1,185,1682844948
newOrder,581,0,719,1682844948
cancel,581,,,1682845514
cancel,595,,,1682845514
cancel,634,,,1682845514
newOrder,595,0,186,1682845547
newOrder,635,1,186,1682845547
newOrder,581,0,241,1682845547
cancel,581,,,1682846114
cancel,595,,,1682846114
cancel,635,,,1682846114
newOrder,595,0,185,1682846147
newOrder,633,1,185,1682846147
newOrder,581,0,116,1682846147
cancel,581,,,1682846714
cancel,595,,,1682846714
cancel,633,,,1682846714
newOrder,595,0,184,1682846746
newOrder,631,1,184,1682846746
newOrder,581,0,637,1682846746
cancel,581,,,1682847314
cancel,595,,,1682847314
cancel,631,,,1682847314
newOrder,595,0,185,1682847347
newOrder,632,1,185,1682847347
newOrder,581,0,785,1682847347
cancel,581,,,1682847914
cancel,595,,,1682847914
cancel,632,,,1682847914
newOrder,595,0,184,1682847947
newOrder,631,1,184,1682847947
newOrder,581,0,432,1682847947
cancel,581,,,1682848514
cancel,595,,,1682848514
cancel,631,,,1682848514
newOrder,595,0,184,1682848546
newOrder,631,1,184,1682848546
newOrder,581,0,757,1682848546
cancel,581,,,1682849114
cancel,595,,,1682849114
cancel,631,,,1682849114
newOrder,595,0,185,1682849146
newOrder,632,1,185,1682849146
newOrder,581,0,835,1682849146
cancel,581,,,1682849714
cancel,595,,,1682849714
cancel,632,,,1682849714
newOrder,595,0,185,1682849748
newOrder,633,1,185,1682849748
newOrder,581,0,221,1682849748
cancel,581,,,1682850317
cancel,595,,,1682850317
cancel,633,,,1682850317
newOrder,595,0,185,1682850349
newOrder,634,1,185,1682850349
newOrder,581,0,504,1682850349
cancel,581,,,1682850913
cancel,595,,,1682850913
cancel,634,,,1682850913
newOrder,595,0,185,1682850946
newOrder,633,1,185,1682850946
newOrder,581,0,989,1682850946
cancel,581,,,1682851514
cancel,595,,,1682851514
cancel,633,,,1682851514
newOrder,595,0,185,1682851548
newOrder,633,1,185,1682851548
newOrder,581,0,760,1682851548
cancel,581,,,1682852114
cancel,595,,,1682852114
cancel,633,,,1682852114
newOrder,595,0,185,1682852146
newOrder,633,1,185,1682852146
newOrder,581,0,226,1682852146
cancel,581,,,1682852713
cancel,595,,,1682852713
cancel,633,,,1682852713
newOrder,595,0,186,1682852749
newOrder,636,1,186,1682852749
newOrder,581,0,129,1682852749
cancel,581,,,1682853314
cancel,595,,,1682853314
cancel,636,,,1682853314
newOrder,595,0,187,1682853346
newOrder,638,1,187,1682853346
newOrder,581,0,604,1682853346
cancel,581,,,1682853913
cancel,595,,,1682853913
cancel,638,,,1682853913
newOrder,595,0,187,1682853946
newOrder,637,1,187,1682853946
newOrder,581,0,1006,1682853946
newOrder,638,1,59,1682853946
cancel,581,,,1682854513
cancel,595,,,1682854513
cancel,637,,,1682854513
cancel,638,,,1682854513
newOrder,595,0,188,1682854548
newOrder,640,1,188,1682854548
newOrder,581,0,676,1682854548
cancel,581,,,1682855113
cancel,595,,,1682855113
cancel,640,,,1682855113
newOrder,595,0,191,1682855146
newOrder,646,1,191,1682855146
newOrder,581,0,152,1682855146
cancel,581,,,1682855714
cancel,595,,,1682855714
cancel,646,,,1682855714
newOrder,595,0,193,1682855748
newOrder,652,1,193,1682855748
newOrder,581,0,292,1682855748
newOrder,662,1,292,1682855748
cancel,581,,,1682856109
cancel,595,,,1682856109
cancel,662,,,1682856109
newOrder,594,0,196,1682856115
newOrder,658,1,196,1682856115
newOrder,581,0,982,1682856115
cancel,581,,,1682856313
cancel,594,,,1682856313
cancel,658,,,1682856313
newOrder,595,0,198,1682856348
newOrder,664,1,198,1682856348
newOrder,581,0,1033,1682856348
