instruction,price,side,qty,time
cancel,595,,,1682960114
cancel,657,,,1682960114
newOrder,595,0,194,1682960147
newOrder,652,1,194,1682960147
cancel,595,,,1682960714
cancel,652,,,1682960714
newOrder,595,0,195,1682960746
newOrder,653,1,195,1682960746
cancel,595,,,1682961314
cancel,653,,,1682961314
newOrder,595,0,195,1682961348
newOrder,654,1,195,1682961348
cancel,595,,,1682961914
cancel,654,,,1682961914
newOrder,595,0,195,1682961948
newOrder,653,1,195,1682961948
cancel,595,,,1682962514
cancel,653,,,1682962514
newOrder,595,0,196,1682962547
newOrder,655,1,196,1682962547
cancel,595,,,1682962884
newOrder,594,0,198,1682962889
newOrder,661,1,198,1682962889
cancel,594,,,1682963114
cancel,661,,,1682963114
newOrder,595,0,196,1682963146
newOrder,657,1,196,1682963146
cancel,595,,,1682963713
cancel,657,,,1682963713
newOrder,595,0,196,1682963748
newOrder,656,1,196,1682963748
newOrder,581,0,748,1682963748
newOrder,719,1,748,1682963748
cancel,581,,,1682964314
cancel,595,,,1682964314
cancel,656,,,1682964314
cancel,719,,,1682964314
newOrder,595,0,196,1682964346
newOrder,656,1,196,1682964346
cancel,595,,,1682964914
cancel,656,,,1682964914
newOrder,595,0,196,1682964947
newOrder,656,1,196,1682964947
cancel,595,,,1682964999
newOrder,594,0,199,1682965006
newOrder,662,1,199,1682965006
newOrder,719,1,461,1682965006
cancel,594,,,1682965514
cancel,662,,,1682965514
cancel,719,,,1682965514
newOrder,595,0,196,1682965548
newOrder,656,1,196,1682965548
newOrder,719,1,444,1682965548
cancel,595,,,1682966220
cancel,656,,,1682966220
cancel,719,,,1682966220
newOrder,595,0,196,1682966991
newOrder,655,1,196,1682966991
newOrder,719,1,795,1682966991
cancel,595,,,1682967135
cancel,655,,,1682967135
cancel,719,,,1682967135
newOrder,595,0,195,1682967169
newOrder,654,1,195,1682967169
newOrder,719,1,765,1682967169
cancel,595,,,1682967766
cancel,654,,,1682967766
cancel,719,,,1682967766
newOrder,595,0,194,1682967800
newOrder,652,1,194,1682967800
newOrder,719,1,847,1682967800
cancel,595,,,1682968366
cancel,652,,,1682968366
cancel,719,,,1682968366
newOrder,595,0,193,1682968399
newOrder,649,1,193,1682968399
newOrder,719,1,211,1682968399
cancel,595,,,1682968966
cancel,649,,,1682968966
cancel,719,,,1682968966
newOrder,595,0,191,1682968999
newOrder,644,1,191,1682968999
newOrder,719,1,891,1682968999
cancel,595,,,1682969566
cancel,644,,,1682969566
cancel,719,,,1682969566
newOrder,595,0,191,1682969599
newOrder,644,1,191,1682969599
newOrder,719,1,748,1682969599
cancel,595,,,1682970166
cancel,644,,,1682970166
cancel,719,,,1682970166
newOrder,595,0,190,1682970201
newOrder,642,1,190,1682970201
newOrder,719,1,525,1682970201
cancel,595,,,1682970767
cancel,642,,,1682970767
cancel,719,,,1682970767
newOrder,595,0,191,1682970803
newOrder,644,1,191,1682970803
newOrder,719,1,516,1682970803
cancel,595,,,1682971365
cancel,644,,,1682971365
cancel,719,,,1682971365
newOrder,595,0,189,1682971399
newOrder,641,1,189,1682971399
cancel,595,,,1682971967
cancel,641,,,1682971967
newOrder,595,0,190,1682971999
newOrder,641,1,190,1682971999
cancel,595,,,1682972566
cancel,641,,,1682972566
newOrder,595,0,190,1682972599
newOrder,643,1,190,1682972599
cancel,595,,,1682973166
cancel,643,,,1682973166
newOrder,595,0,191,1682973199
newOrder,644,1,191,1682973199
cancel,595,,,1682973767
cancel,644,,,1682973767
newOrder,595,0,191,1682973801
newOrder,644,1,191,1682973801
cancel,595,,,1682974366
cancel,644,,,1682974366
newOrder,595,0,189,1682974399
newOrder,640,1,189,1682974399
cancel,595,,,1682974966
cancel,640,,,1682974966
newOrder,595,0,188,1682974998
newOrder,637,1,188,1682974998
newOrder,581,0,801,1682974998
cancel,581,,,1682975566
cancel,595,,,1682975566
cancel,637,,,1682975566
newOrder,595,0,188,1682975599
newOrder,639,1,188,1682975599
newOrder,581,0,512,1682975599
cancel,581,,,1682976166
cancel,595,,,1682976166
cancel,639,,,1682976166
newOrder,595,0,189,1682976199
newOrder,640,1,189,1682976199
newOrder,581,0,236,1682976199
cancel,581,,,1682976766
cancel,595,,,1682976766
cancel,640,,,1682976766
newOrder,595,0,189,1682976801
newOrder,640,1,189,1682976801
newOrder,581,0,584,1682976801
cancel,581,,,1682977366
cancel,595,,,1682977366
cancel,640,,,1682977366
newOrder,595,0,190,1682977400
newOrder,643,1,190,1682977400
cancel,595,,,1682977967
cancel,643,,,1682977967
newOrder,595,0,191,1682978001
newOrder,645,1,191,1682978001
cancel,595,,,1682978566
cancel,645,,,1682978566
newOrder,595,0,191,1682978599
newOrder,644,1,191,1682978599
cancel,595,,,1682979167
cancel,644,,,1682979167
newOrder,595,0,192,1682979200
newOrder,646,1,192,1682979200
cancel,595,,,1682979767
cancel,646,,,1682979767
newOrder,595,0,192,1682979798
newOrder,646,1,192,1682979798
cancel,595,,,1682980366
cancel,646,,,1682980366
newOrder,595,0,191,1682980399
newOrder,645,1,191,1682980399
cancel,595,,,1682980966
cancel,645,,,1682980966
newOrder,595,0,193,1682980998
newOrder,649,1,193,1682980998
cancel,595,,,1682981565
cancel,649,,,1682981565
newOrder,595,0,193,1682981598
newOrder,649,1,193,1682981598
cancel,595,,,1682982166
cancel,649,,,1682982166
newOrder,595,0,194,1682982199
newOrder,650,1,194,1682982199
cancel,595,,,1682982766
cancel,650,,,1682982766
newOrder,595,0,193,1682982798
newOrder,649,1,193,1682982798
cancel,595,,,1682983367
cancel,649,,,1682983367
newOrder,595,0,193,1682983399
newOrder,648,1,193,1682983399
cancel,595,,,1682983968
cancel,648,,,1682983968
newOrder,595,0,190,1682984001
newOrder,641,1,190,1682984001
newOrder,581,0,142,1682984001
newOrder,719,1,142,1682984001
cancel,581,,,1682984566
cancel,595,,,1682984566
cancel,641,,,1682984566
cancel,719,,,1682984566
newOrder,595,0,190,1682984598
newOrder,641,1,190,1682984598
cancel,595,,,1682985166
cancel,641,,,1682985166
newOrder,595,0,190,1682985200
newOrder,642,1,190,1682985200
cancel,595,,,1682985767
cancel,642,,,1682985767
newOrder,595,0,189,1682985800
newOrder,640,1,189,1682985800
cancel,595,,,1682986367
cancel,640,,,1682986367
newOrder,595,0,190,1682986399
newOrder,641,1,190,1682986399
cancel,595,,,1682986966
cancel,641,,,1682986966
newOrder,595,0,190,1682986997
newOrder,641,1,190,1682986997
cancel,595,,,1682987566
cancel,641,,,1682987566
newOrder,595,0,191,1682987599
newOrder,644,1,191,1682987599
cancel,595,,,1682988167
cancel,644,,,1682988167
newOrder,595,0,191,1682988200
newOrder,645,1,191,1682988200
cancel,595,,,1682988766
cancel,645,,,1682988766
newOrder,595,0,191,1682988799
newOrder,645,1,191,1682988799
cancel,595,,,1682989386
cancel,645,,,1682989386
newOrder,595,0,191,1682989424
newOrder,644,1,191,1682989424
cancel,595,,,1682990019
cancel,644,,,1682990019
newOrder,595,0,190,1682990050
newOrder,643,1,190,1682990050
cancel,595,,,1682990619
cancel,643,,,1682990619
newOrder,595,0,189,1682990651
newOrder,641,1,189,1682990651
cancel,595,,,1682991218
cancel,641,,,1682991218
newOrder,595,0,189,1682991251
newOrder,641,1,189,1682991251
cancel,595,,,1682991819
cancel,641,,,1682991819
newOrder,595,0,190,1682991853
newOrder,642,1,190,1682991853
cancel,595,,,1682992418
cancel,642,,,1682992418
newOrder,595,0,190,1682992450
newOrder,642,1,190,1682992450
cancel,595,,,1682993019
cancel,642,,,1682993019
newOrder,595,0,189,1682993051
newOrder,640,1,189,1682993051
cancel,595,,,1682993619
cancel,640,,,1682993619
newOrder,595,0,189,1682993651
newOrder,640,1,189,1682993651
cancel,595,,,1682994219
cancel,640,,,1682994219
newOrder,595,0,190,1682994265
newOrder,642,1,190,1682994265
cancel,595,,,1682994819
cancel,642,,,1682994819
newOrder,595,0,188,1682994852
newOrder,638,1,188,1682994852
cancel,595,,,1682995419
cancel,638,,,1682995419
newOrder,595,0,188,1682995452
newOrder,638,1,188,1682995452
newOrder,595,0,189,1682996144
newOrder,639,1,189,1682996144
cancel,595,,,1682996619
cancel,595,,,1682996619
cancel,638,,,1682996619
cancel,639,,,1682996619
newOrder,595,0,188,1682996651
newOrder,638,1,188,1682996651
cancel,595,,,1682997219
cancel,638,,,1682997219
newOrder,595,0,188,1682997251
newOrder,638,1,188,1682997251
cancel,595,,,1682997819
cancel,638,,,1682997819
newOrder,595,0,186,1682997850
newOrder,634,1,186,1682997850
cancel,595,,,1682998418
cancel,634,,,1682998418
newOrder,595,0,187,1682998450
newOrder,635,1,187,1682998450
cancel,595,,,1682999018
cancel,635,,,1682999018
newOrder,595,0,187,1682999051
newOrder,636,1,187,1682999051
cancel,595,,,1682999619
cancel,636,,,1682999619
newOrder,595,0,187,1682999652
newOrder,635,1,187,1682999652
cancel,595,,,1683000218
cancel,635,,,1683000218
newOrder,595,0,187,1683000252
newOrder,635,1,187,1683000252
cancel,595,,,1683000819
cancel,635,,,1683000819
newOrder,595,0,186,1683000851
newOrder,634,1,186,1683000851
cancel,595,,,1683001418
cancel,634,,,1683001418
newOrder,595,0,186,1683001451
newOrder,633,1,186,1683001451
cancel,595,,,1683002018
cancel,633,,,1683002018
newOrder,595,0,185,1683002051
newOrder,630,1,185,1683002051
cancel,595,,,1683002618
cancel,630,,,1683002618
newOrder,595,0,185,1683002652
newOrder,631,1,185,1683002652
cancel,595,,,1683003219
cancel,631,,,1683003219
newOrder,595,0,185,1683003251
newOrder,631,1,185,1683003251
cancel,595,,,1683003819
cancel,631,,,1683003819
newOrder,595,0,184,1683003851
newOrder,630,1,184,1683003851
cancel,630,,,1683003930
newOrder,589,0,169,1683003936
newOrder,606,1,169,1683003936
newOrder,581,0,308,1683003936
newOrder,625,1,711,1683003936
cancel,581,,,1683003945
cancel,589,,,1683003945
cancel,625,,,1683003945
newOrder,594,0,175,1683003952
newOrder,612,1,175,1683003952
newOrder,581,0,468,1683003952
newOrder,625,1,468,1683003952
cancel,581,,,1683003989
cancel,594,,,1683003989
cancel,625,,,1683003989
newOrder,593,0,178,1683003995
newOrder,619,1,178,1683003995
newOrder,581,0,140,1683003995
newOrder,624,1,140,1683003995
cancel,581,,,1683004319
cancel,593,,,1683004319
cancel,624,,,1683004319
newOrder,592,0,182,1683004325
newOrder,627,1,182,1683004325
newOrder,581,0,233,1683004325
cancel,581,,,1683004418
cancel,592,,,1683004418
cancel,627,,,1683004418
newOrder,595,0,183,1683004453
newOrder,627,1,183,1683004453
newOrder,581,0,801,1683004453
cancel,581,,,1683005018
cancel,595,,,1683005018
cancel,627,,,1683005018
newOrder,595,0,183,1683005052
newOrder,627,1,183,1683005052
newOrder,581,0,759,1683005052
cancel,581,,,1683005618
cancel,595,,,1683005618
cancel,627,,,1683005618
newOrder,595,0,183,1683005650
newOrder,627,1,183,1683005650
newOrder,581,0,538,1683005650
cancel,581,,,1683006219
cancel,595,,,1683006219
cancel,627,,,1683006219
newOrder,595,0,183,1683006254
newOrder,627,1,183,1683006254
newOrder,581,0,952,1683006254
cancel,581,,,1683006819
cancel,595,,,1683006819
cancel,627,,,1683006819
newOrder,595,0,183,1683006853
newOrder,627,1,183,1683006853
cancel,595,,,1683007418
cancel,627,,,1683007418
newOrder,595,0,183,1683007450
newOrder,627,1,183,1683007450
cancel,595,,,1683008019
cancel,627,,,1683008019
newOrder,595,0,183,1683008051
newOrder,628,1,183,1683008051
cancel,595,,,1683008619
cancel,628,,,1683008619
newOrder,595,0,183,1683008649
newOrder,627,1,183,1683008649
cancel,595,,,1683009219
cancel,627,,,1683009219
newOrder,595,0,182,1683009251
newOrder,625,1,182,1683009251
cancel,595,,,1683009818
cancel,625,,,1683009818
newOrder,595,0,181,1683009852
newOrder,624,1,181,1683009852
cancel,595,,,1683010419
cancel,624,,,1683010419
newOrder,595,0,182,1683010452
newOrder,625,1,182,1683010452
cancel,595,,,1683011018
cancel,625,,,1683011018
newOrder,595,0,182,1683011053
newOrder,625,1,182,1683011053
cancel,595,,,1683011618
cancel,625,,,1683011618
newOrder,595,0,183,1683011653
newOrder,627,1,183,1683011653
cancel,595,,,1683012219
cancel,627,,,1683012219
newOrder,595,0,184,1683012255
newOrder,628,1,184,1683012255
cancel,595,,,1683012819
cancel,628,,,1683012819
newOrder,595,0,184,1683012853
newOrder,630,1,184,1683012853
cancel,595,,,1683013419
cancel,630,,,1683013419
newOrder,595,0,185,1683013454
newOrder,631,1,185,1683013454
cancel,595,,,1683014019
cancel,631,,,1683014019
newOrder,595,0,185,1683014054
newOrder,632,1,185,1683014054
cancel,595,,,1683014618
cancel,632,,,1683014618
newOrder,595,0,185,1683014655
newOrder,632,1,185,1683014655
cancel,595,,,1683015218
cancel,632,,,1683015218
newOrder,595,0,186,1683015254
newOrder,632,1,186,1683015254
cancel,595,,,1683015818
cancel,632,,,1683015818
newOrder,595,0,186,1683015852
newOrder,633,1,186,1683015852
cancel,595,,,1683016418
cancel,633,,,1683016418
newOrder,595,0,186,1683016453
newOrder,633,1,186,1683016453
cancel,595,,,1683017019
cancel,633,,,1683017019
newOrder,595,0,185,1683017052
newOrder,632,1,185,1683017052
cancel,595,,,1683017619
cancel,632,,,1683017619
newOrder,595,0,185,1683017653
newOrder,632,1,185,1683017653
cancel,595,,,1683018219
cancel,632,,,1683018219
newOrder,595,0,185,1683018254
newOrder,632,1,185,1683018254
cancel,595,,,1683018819
cancel,632,,,1683018819
newOrder,595,0,184,1683018853
newOrder,630,1,184,1683018853
cancel,595,,,1683019419
cancel,630,,,1683019419
newOrder,595,0,185,1683019454
newOrder,630,1,185,1683019454
cancel,595,,,1683020018
cancel,630,,,1683020018
newOrder,595,0,184,1683020053
newOrder,630,1,184,1683020053
cancel,595,,,1683020618
cancel,630,,,1683020618
newOrder,595,0,185,1683020653
newOrder,631,1,185,1683020653
cancel,595,,,1683021218
cancel,631,,,1683021218
newOrder,595,0,184,1683021254
newOrder,630,1,184,1683021254
cancel,595,,,1683021820
cancel,630,,,1683021820
newOrder,595,0,184,1683021856
newOrder,629,1,184,1683021856
newOrder,581,0,827,1683021856
cancel,581,,,1683022418
cancel,595,,,1683022418
cancel,629,,,1683022418
newOrder,595,0,183,1683022452
newOrder,627,1,183,1683022452
cancel,595,,,1683023018
cancel,627,,,1683023018
newOrder,595,0,182,1683023053
newOrder,626,1,182,1683023053
cancel,595,,,1683023618
cancel,626,,,1683023618
newOrder,595,0,181,1683023653
newOrder,624,1,181,1683023653
cancel,595,,,1683024219
cancel,624,,,1683024219
newOrder,595,0,181,1683024253
newOrder,624,1,181,1683024253
cancel,595,,,1683024819
cancel,624,,,1683024819
newOrder,595,0,181,1683024854
newOrder,623,1,181,1683024854
cancel,595,,,1683025418
cancel,623,,,1683025418
newOrder,595,0,181,1683025453
newOrder,624,1,181,1683025453
cancel,595,,,1683026018
cancel,624,,,1683026018
newOrder,595,0,182,1683026051
newOrder,625,1,182,1683026051
cancel,595,,,1683026619
cancel,625,,,1683026619
newOrder,595,0,183,1683026652
newOrder,627,1,183,1683026652
cancel,595,,,1683027218
cancel,627,,,1683027218
newOrder,595,0,184,1683027250
newOrder,629,1,184,1683027250
cancel,595,,,1683027593
newOrder,594,0,187,1683027598
newOrder,635,1,187,1683027598
cancel,594,,,1683027819
cancel,635,,,1683027819
newOrder,595,0,185,1683027851
newOrder,632,1,185,1683027851
cancel,595,,,1683028419
cancel,632,,,1683028419
newOrder,595,0,185,1683028450
newOrder,632,1,185,1683028450
cancel,595,,,1683029018
cancel,632,,,1683029018
newOrder,595,0,185,1683029050
newOrder,632,1,185,1683029050
