instruction,price,side,qty,time
cancel,397,,,1684988901
newOrder,390,0,2034,1684988930
newOrder,397,1,2034,1684988930
cancel,390,,,1684989502
cancel,397,,,1684989502
newOrder,389,0,2031,1684989527
newOrder,396,1,2031,1684989527
cancel,389,,,1684990103
cancel,396,,,1684990103
newOrder,390,0,2032,1684990128
newOrder,397,1,2032,1684990128
cancel,390,,,1684990703
cancel,397,,,1684990703
newOrder,390,0,2033,1684990728
newOrder,397,1,2033,1684990728
cancel,390,,,1684991302
cancel,397,,,1684991302
newOrder,390,0,2033,1684991326
newOrder,397,1,2033,1684991326
cancel,390,,,1684991902
cancel,397,,,1684991902
newOrder,389,0,2031,1684991928
newOrder,396,1,2031,1684991928
cancel,389,,,1684992503
cancel,396,,,1684992503
newOrder,389,0,2031,1684992532
newOrder,396,1,2031,1684992532
cancel,389,,,1684993103
cancel,396,,,1684993103
newOrder,389,0,2031,1684993129
newOrder,396,1,2031,1684993129
cancel,389,,,1684993703
cancel,396,,,1684993703
newOrder,389,0,2032,1684993725
newOrder,396,1,2032,1684993725
cancel,389,,,1684994303
cancel,396,,,1684994303
newOrder,389,0,2031,1684994327
newOrder,396,1,2031,1684994327
cancel,389,,,1684994903
cancel,396,,,1684994903
newOrder,389,0,2032,1684994927
newOrder,396,1,2032,1684994927
cancel,389,,,1684995504
cancel,396,,,1684995504
newOrder,390,0,2033,1684995529
newOrder,397,1,2033,1684995529
