instruction,price,side,qty,time
newOrder,809,0,5785,1676389316
newOrder,851,1,5785,1676389316
cancel,809,,,1676389904
cancel,851,,,1676389904
newOrder,811,0,5847,1676389915
newOrder,853,1,5847,1676389915
cancel,811,,,1676390503
cancel,853,,,1676390503
newOrder,815,0,5960,1676390515
newOrder,858,1,5960,1676390515
cancel,815,,,1676391105
cancel,858,,,1676391105
newOrder,809,0,5784,1676391120
newOrder,851,1,5784,1676391120
cancel,809,,,1676391704
cancel,851,,,1676391704
newOrder,808,0,5748,1676391716
newOrder,850,1,5748,1676391716
cancel,808,,,1676392303
cancel,850,,,1676392303
newOrder,804,0,5637,1676392314
newOrder,846,1,5637,1676392314
cancel,804,,,1676392904
cancel,846,,,1676392904
newOrder,805,0,5654,1676392915
newOrder,847,1,5654,1676392915
cancel,805,,,1676393506
cancel,847,,,1676393506
newOrder,805,0,5655,1676393519
newOrder,847,1,5655,1676393519
cancel,805,,,1676394103
cancel,847,,,1676394103
newOrder,804,0,5641,1676394113
newOrder,846,1,5641,1676394113
cancel,804,,,1676394703
cancel,846,,,1676394703
newOrder,804,0,5616,1676394714
newOrder,845,1,5616,1676394714
cancel,804,,,1676395303
cancel,845,,,1676395303
newOrder,802,0,5575,1676395320
newOrder,844,1,5575,1676395320
cancel,802,,,1676395904
cancel,844,,,1676395904
newOrder,804,0,5629,1676395916
newOrder,846,1,5629,1676395916
cancel,804,,,1676396503
cancel,846,,,1676396503
newOrder,804,0,5613,1676396513
newOrder,846,1,5613,1676396513
cancel,804,,,1676397104
cancel,846,,,1676397104
newOrder,804,0,5605,1676397113
newOrder,845,1,5605,1676397113
cancel,804,,,1676397704
cancel,845,,,1676397704
newOrder,804,0,5618,1676397715
newOrder,846,1,5618,1676397715
cancel,804,,,1676398307
cancel,846,,,1676398307
newOrder,807,0,5693,1676398320
newOrder,849,1,5693,1676398320
cancel,807,,,1676399504
cancel,849,,,1676399504
newOrder,807,0,5683,1676399516
newOrder,849,1,5683,1676399516
cancel,807,,,1676400104
cancel,849,,,1676400104
newOrder,806,0,5656,1676400115
newOrder,848,1,5656,1676400115
cancel,806,,,1676401310
cancel,848,,,1676401310
newOrder,798,0,5440,1676401337
newOrder,840,1,5440,1676401337
newOrder,766,0,8780,1676401337
cancel,766,,,1676401912
cancel,798,,,1676401912
cancel,840,,,1676401912
newOrder,797,0,5384,1676401929
newOrder,838,1,5384,1676401929
cancel,797,,,1676402506
cancel,838,,,1676402506
newOrder,797,0,5399,1676402521
newOrder,839,1,5399,1676402521
cancel,797,,,1676403103
cancel,839,,,1676403103
newOrder,801,0,5510,1676403113
newOrder,843,1,5510,1676403113
cancel,801,,,1676403704
cancel,843,,,1676403704
newOrder,802,0,5511,1676403714
newOrder,843,1,5511,1676403714
cancel,802,,,1676404304
cancel,843,,,1676404304
newOrder,800,0,5459,1676404311
newOrder,841,1,5459,1676404311
cancel,800,,,1676404904
cancel,841,,,1676404904
newOrder,797,0,5368,1676404913
newOrder,838,1,5368,1676404913
cancel,797,,,1676405503
cancel,838,,,1676405503
newOrder,796,0,5345,1676405513
newOrder,837,1,5345,1676405513
cancel,796,,,1676406103
cancel,837,,,1676406103
newOrder,792,0,5234,1676406114
newOrder,833,1,5234,1676406114
cancel,792,,,1676406704
cancel,833,,,1676406704
newOrder,792,0,5231,1676406714
newOrder,833,1,5231,1676406714
cancel,792,,,1676407303
cancel,833,,,1676407303
newOrder,790,0,5167,1676407314
newOrder,831,1,5167,1676407314
cancel,790,,,1676407904
cancel,831,,,1676407904
newOrder,791,0,5196,1676407913
newOrder,832,1,5196,1676407913
cancel,791,,,1676408504
cancel,832,,,1676408504
newOrder,789,0,5147,1676408515
newOrder,830,1,5147,1676408515
cancel,789,,,1676409103
cancel,830,,,1676409103
newOrder,781,0,4928,1676409113
newOrder,822,1,4928,1676409113
cancel,781,,,1676409703
cancel,822,,,1676409703
newOrder,786,0,5068,1676409712
newOrder,827,1,5068,1676409712
cancel,786,,,1676410304
cancel,827,,,1676410304
newOrder,787,0,5088,1676410313
newOrder,828,1,5088,1676410313
cancel,787,,,1676410904
cancel,828,,,1676410904
newOrder,787,0,5073,1676410913
newOrder,828,1,5073,1676410913
cancel,787,,,1676411504
cancel,828,,,1676411504
newOrder,787,0,5078,1676411511
newOrder,828,1,5078,1676411511
cancel,787,,,1676412105
cancel,828,,,1676412105
newOrder,787,0,5067,1676412119
newOrder,828,1,5067,1676412119
cancel,787,,,1676412703
cancel,828,,,1676412703
newOrder,787,0,5056,1676412713
newOrder,827,1,5056,1676412713
cancel,787,,,1676413303
cancel,827,,,1676413303
newOrder,786,0,5036,1676413312
newOrder,827,1,5036,1676413312
cancel,786,,,1676413903
cancel,827,,,1676413903
newOrder,786,0,5042,1676413915
newOrder,827,1,5042,1676413915
cancel,786,,,1676414504
cancel,827,,,1676414504
newOrder,786,0,5017,1676414513
newOrder,826,1,5017,1676414513
cancel,786,,,1676415105
cancel,826,,,1676415105
newOrder,787,0,5053,1676415120
newOrder,828,1,5053,1676415120
cancel,787,,,1676415704
cancel,828,,,1676415704
newOrder,788,0,5068,1676415715
newOrder,829,1,5068,1676415715
cancel,788,,,1676416304
cancel,829,,,1676416304
newOrder,792,0,5169,1676416315
newOrder,833,1,5169,1676416315
cancel,792,,,1676416903
cancel,833,,,1676416903
newOrder,790,0,5129,1676416915
newOrder,831,1,5129,1676416915
cancel,790,,,1676417504
cancel,831,,,1676417504
newOrder,791,0,5136,1676417513
newOrder,832,1,5136,1676417513
cancel,791,,,1676418103
cancel,832,,,1676418103
newOrder,791,0,5146,1676418114
newOrder,832,1,5146,1676418114
cancel,791,,,1676418703
cancel,832,,,1676418703
newOrder,794,0,5211,1676418713
newOrder,835,1,5211,1676418713
cancel,794,,,1676419303
cancel,835,,,1676419303
newOrder,793,0,5180,1676419912
newOrder,834,1,5180,1676419912
cancel,793,,,1676420504
cancel,834,,,1676420504
newOrder,792,0,5146,1676420516
newOrder,833,1,5146,1676420516
cancel,792,,,1676421104
cancel,833,,,1676421104
newOrder,792,0,5151,1676421113
newOrder,833,1,5151,1676421113
cancel,792,,,1676421703
cancel,833,,,1676421703
newOrder,790,0,5090,1676421714
newOrder,831,1,5090,1676421714
cancel,790,,,1676422302
cancel,831,,,1676422302
newOrder,790,0,5086,1676422315
newOrder,831,1,5086,1676422315
cancel,790,,,1676431210
cancel,831,,,1676431210
newOrder,787,0,4965,1676431221
newOrder,828,1,4965,1676431221
cancel,787,,,1676431423
cancel,828,,,1676431423
newOrder,782,0,9383,1676431432
newOrder,837,1,9383,1676431432
cancel,782,,,1676432053
cancel,837,,,1676432053
newOrder,784,0,9416,1676432065
newOrder,838,1,9416,1676432065
cancel,784,,,1676432654
cancel,838,,,1676432654
newOrder,788,0,9524,1676432663
newOrder,843,1,9524,1676432663
cancel,788,,,1676433253
cancel,843,,,1676433253
newOrder,786,0,9485,1676433261
newOrder,841,1,9485,1676433261
cancel,786,,,1676433853
cancel,841,,,1676433853
newOrder,788,0,9516,1676433862
newOrder,843,1,9516,1676433862
cancel,788,,,1676434453
cancel,843,,,1676434453
newOrder,787,0,9508,1676434462
newOrder,842,1,9508,1676434462
cancel,787,,,1676435052
cancel,842,,,1676435052
newOrder,790,0,9567,1676435061
newOrder,845,1,9567,1676435061
cancel,790,,,1676435652
cancel,845,,,1676435652
newOrder,792,0,9619,1676435666
newOrder,847,1,9619,1676435666
cancel,792,,,1676436252
cancel,847,,,1676436252
newOrder,793,0,9650,1676436263
newOrder,849,1,9650,1676436263
cancel,793,,,1676436853
cancel,849,,,1676436853
newOrder,793,0,9655,1676436862
newOrder,849,1,9655,1676436862
cancel,793,,,1676437453
cancel,849,,,1676437453
newOrder,792,0,9606,1676437462
newOrder,847,1,9606,1676437462
cancel,792,,,1676438053
cancel,847,,,1676438053
newOrder,792,0,9621,1676438062
newOrder,848,1,9621,1676438062
cancel,792,,,1676438652
cancel,848,,,1676438652
newOrder,793,0,9633,1676438662
newOrder,848,1,9633,1676438662
cancel,793,,,1676439253
cancel,848,,,1676439253
newOrder,792,0,9608,1676439262
newOrder,847,1,9608,1676439262
cancel,792,,,1676439853
cancel,847,,,1676439853
newOrder,791,0,9592,1676439864
newOrder,847,1,9592,1676439864
cancel,791,,,1676440453
cancel,847,,,1676440453
newOrder,791,0,9593,1676440463
newOrder,847,1,9593,1676440463
cancel,791,,,1676441052
cancel,847,,,1676441052
newOrder,796,0,9718,1676441062
newOrder,852,1,9718,1676441062
cancel,796,,,1676441653
cancel,852,,,1676441653
newOrder,798,0,9755,1676441663
newOrder,854,1,9755,1676441663
cancel,798,,,1676442253
cancel,854,,,1676442253
newOrder,797,0,9719,1676442259
newOrder,852,1,9719,1676442259
cancel,797,,,1676442852
cancel,852,,,1676442852
newOrder,795,0,9688,1676442863
newOrder,851,1,9688,1676442863
cancel,795,,,1676444053
cancel,851,,,1676444053
newOrder,797,0,9723,1676444060
newOrder,853,1,9723,1676444060
cancel,797,,,1676444651
cancel,853,,,1676444651
newOrder,799,0,9781,1676444661
newOrder,855,1,9781,1676444661
cancel,799,,,1676445252
cancel,855,,,1676445252
newOrder,800,0,9792,1676445262
newOrder,856,1,9792,1676445262
cancel,800,,,1676445852
cancel,856,,,1676445852
newOrder,799,0,9776,1676445860
newOrder,855,1,9776,1676445860
cancel,799,,,1676446453
cancel,855,,,1676446453
newOrder,799,0,9764,1676446461
newOrder,855,1,9764,1676446461
cancel,799,,,1676447053
cancel,855,,,1676447053
newOrder,797,0,9724,1676447064
newOrder,853,1,9724,1676447064
cancel,797,,,1676447653
cancel,853,,,1676447653
newOrder,798,0,9733,1676447661
newOrder,853,1,9733,1676447661
cancel,798,,,1676448253
cancel,853,,,1676448253
newOrder,796,0,9693,1676448263
newOrder,852,1,9693,1676448263
cancel,796,,,1676448853
cancel,852,,,1676448853
newOrder,798,0,9726,1676448862
newOrder,853,1,9726,1676448862
cancel,798,,,1676449454
cancel,853,,,1676449454
newOrder,795,0,9664,1676449462
newOrder,851,1,9664,1676449462
cancel,795,,,1676450653
cancel,851,,,1676450653
newOrder,792,0,9572,1676450661
newOrder,847,1,9572,1676450661
cancel,792,,,1676451253
cancel,847,,,1676451253
newOrder,789,0,9499,1676451261
newOrder,844,1,9499,1676451261
cancel,789,,,1676451852
cancel,844,,,1676451852
newOrder,791,0,9538,1676451863
newOrder,846,1,9538,1676451863
cancel,791,,,1676452454
cancel,846,,,1676452454
newOrder,793,0,9586,1676452464
newOrder,848,1,9586,1676452464
cancel,793,,,1676453052
cancel,848,,,1676453052
newOrder,791,0,9538,1676453061
newOrder,846,1,9538,1676453061
cancel,791,,,1676453652
cancel,846,,,1676453652
newOrder,793,0,9598,1676453662
newOrder,849,1,9598,1676453662
cancel,793,,,1676454253
cancel,849,,,1676454253
newOrder,793,0,9590,1676454262
newOrder,849,1,9590,1676454262
cancel,793,,,1676454853
cancel,849,,,1676454853
newOrder,794,0,9624,1676454869
newOrder,850,1,9624,1676454869
cancel,794,,,1676455453
cancel,850,,,1676455453
newOrder,796,0,9654,1676455460
newOrder,851,1,9654,1676455460
cancel,796,,,1676456052
cancel,851,,,1676456052
newOrder,796,0,9656,1676456061
newOrder,851,1,9656,1676456061
cancel,796,,,1676456652
cancel,851,,,1676456652
newOrder,798,0,9712,1676456661
newOrder,854,1,9712,1676456661
cancel,798,,,1676457254
cancel,854,,,1676457254
newOrder,800,0,9762,1676457262
newOrder,856,1,9762,1676457262
cancel,800,,,1676457853
cancel,856,,,1676457853
newOrder,802,0,9816,1676457861
newOrder,858,1,9816,1676457861
cancel,802,,,1676458454
cancel,858,,,1676458454
newOrder,804,0,9856,1676458463
newOrder,860,1,9856,1676458463
cancel,804,,,1676459053
cancel,860,,,1676459053
newOrder,807,0,9942,1676459060
newOrder,863,1,9942,1676459060
cancel,807,,,1676459653
cancel,863,,,1676459653
newOrder,800,0,9749,1676459661
newOrder,856,1,9749,1676459661
cancel,800,,,1676460253
cancel,856,,,1676460253
newOrder,801,0,9774,1676460262
newOrder,857,1,9774,1676460262
cancel,801,,,1676460853
cancel,857,,,1676460853
newOrder,802,0,9804,1676460861
newOrder,858,1,9804,1676460861
cancel,802,,,1676461453
cancel,858,,,1676461453
newOrder,812,0,10054,1676461464
newOrder,868,1,10054,1676461464
cancel,812,,,1676462053
cancel,868,,,1676462053
newOrder,810,0,9999,1676462062
newOrder,866,1,9999,1676462062
cancel,810,,,1676462652
cancel,866,,,1676462652
newOrder,812,0,10048,1676462660
newOrder,868,1,10048,1676462660
