instruction,price,side,qty,time
cancel,839,,,1675222061
cancel,883,,,1675222061
newOrder,831,0,7978,1675222123
newOrder,874,1,7978,1675222123
cancel,831,,,1675222663
cancel,874,,,1675222663
newOrder,832,0,7983,1675222716
newOrder,875,1,7983,1675222716
cancel,832,,,1675223261
cancel,875,,,1675223261
newOrder,831,0,7981,1675223301
newOrder,875,1,7981,1675223301
newOrder,701,0,31923,1675223301
cancel,701,,,1675223862
cancel,831,,,1675223862
cancel,875,,,1675223862
newOrder,832,0,7987,1675223898
newOrder,875,1,7987,1675223898
cancel,832,,,1675224462
cancel,875,,,1675224462
newOrder,833,0,8005,1675224516
newOrder,877,1,8005,1675224516
cancel,833,,,1675225062
cancel,877,,,1675225062
newOrder,833,0,7997,1675225098
newOrder,876,1,7997,1675225098
cancel,833,,,1675225661
cancel,876,,,1675225661
newOrder,829,0,7954,1675225718
newOrder,872,1,7954,1675225718
cancel,829,,,1675226265
cancel,872,,,1675226265
newOrder,829,0,7951,1675226316
newOrder,872,1,7951,1675226316
cancel,829,,,1675226864
cancel,872,,,1675226864
newOrder,825,0,7902,1675226905
newOrder,868,1,7902,1675226905
cancel,825,,,1675227463
cancel,868,,,1675227463
newOrder,825,0,7907,1675227519
newOrder,868,1,7907,1675227519
cancel,825,,,1675228065
cancel,868,,,1675228065
newOrder,826,0,7916,1675228112
newOrder,869,1,7916,1675228112
cancel,826,,,1675228662
cancel,869,,,1675228662
newOrder,831,0,7979,1675228712
newOrder,874,1,7979,1675228712
cancel,831,,,1675229263
cancel,874,,,1675229263
newOrder,832,0,7993,1675229331
newOrder,876,1,7993,1675229331
newOrder,701,0,31970,1675229331
cancel,701,,,1675229862
cancel,832,,,1675229862
cancel,876,,,1675229862
newOrder,832,0,7992,1675229909
newOrder,876,1,7992,1675229909
cancel,832,,,1675230463
cancel,876,,,1675230463
newOrder,834,0,8009,1675230501
newOrder,877,1,8009,1675230501
cancel,834,,,1675231061
cancel,877,,,1675231061
newOrder,834,0,8012,1675231118
newOrder,877,1,8012,1675231118
cancel,834,,,1675231663
cancel,877,,,1675231663
newOrder,834,0,8016,1675231705
newOrder,878,1,8016,1675231705
cancel,834,,,1675232263
cancel,878,,,1675232263
newOrder,832,0,7994,1675232321
newOrder,876,1,7994,1675232321
cancel,832,,,1675232863
cancel,876,,,1675232863
newOrder,829,0,7952,1675232914
newOrder,872,1,7952,1675232914
cancel,829,,,1675233465
cancel,872,,,1675233465
newOrder,828,0,7947,1675233512
newOrder,872,1,7947,1675233512
cancel,828,,,1675234064
cancel,872,,,1675234064
newOrder,826,0,7923,1675234114
newOrder,869,1,7923,1675234114
cancel,826,,,1675234664
cancel,869,,,1675234664
newOrder,825,0,7910,1675234724
newOrder,868,1,7910,1675234724
cancel,825,,,1675235263
cancel,868,,,1675235263
newOrder,818,0,7818,1675235312
newOrder,860,1,7818,1675235312
newOrder,701,0,31272,1675235312
cancel,701,,,1675235862
cancel,818,,,1675235862
cancel,860,,,1675235862
newOrder,821,0,7854,1675235916
newOrder,863,1,7854,1675235916
cancel,821,,,1675236466
cancel,863,,,1675236466
newOrder,820,0,7841,1675236520
newOrder,862,1,7841,1675236520
newOrder,701,0,31363,1675236520
cancel,701,,,1675237064
cancel,820,,,1675237064
cancel,862,,,1675237064
newOrder,822,0,7865,1675237089
newOrder,864,1,7865,1675237089
cancel,822,,,1675237663
cancel,864,,,1675237663
newOrder,821,0,7859,1675237709
newOrder,864,1,7859,1675237709
cancel,821,,,1675238263
cancel,864,,,1675238263
newOrder,820,0,7845,1675238314
newOrder,863,1,7845,1675238314
cancel,820,,,1675238863
cancel,863,,,1675238863
newOrder,817,0,7808,1675238905
newOrder,860,1,7808,1675238905
cancel,817,,,1675239463
cancel,860,,,1675239463
newOrder,819,0,7833,1675239513
newOrder,862,1,7833,1675239513
cancel,819,,,1675240063
cancel,862,,,1675240063
newOrder,810,0,7713,1675240119
newOrder,852,1,7713,1675240119
cancel,810,,,1675240663
cancel,852,,,1675240663
newOrder,811,0,7727,1675240711
newOrder,853,1,7727,1675240711
cancel,811,,,1675241263
cancel,853,,,1675241263
newOrder,822,0,7867,1675241314
newOrder,864,1,7867,1675241314
cancel,822,,,1675241863
cancel,864,,,1675241863
newOrder,820,0,7845,1675241913
newOrder,863,1,7845,1675241913
cancel,820,,,1675242461
cancel,863,,,1675242461
newOrder,815,0,7788,1675242510
newOrder,858,1,7788,1675242510
cancel,815,,,1675243064
cancel,858,,,1675243064
newOrder,816,0,7792,1675243113
newOrder,858,1,7792,1675243113
cancel,816,,,1675243662
cancel,858,,,1675243662
newOrder,822,0,7874,1675243701
newOrder,865,1,7874,1675243701
cancel,822,,,1675244265
cancel,865,,,1675244265
newOrder,815,0,7783,1675244309
newOrder,857,1,7783,1675244309
cancel,815,,,1675244863
cancel,857,,,1675244863
newOrder,817,0,7804,1675244933
newOrder,859,1,7804,1675244933
cancel,817,,,1675245464
cancel,859,,,1675245464
newOrder,818,0,7820,1675245504
newOrder,860,1,7820,1675245504
newOrder,701,0,31278,1675245504
cancel,701,,,1675246062
cancel,818,,,1675246062
cancel,860,,,1675246062
newOrder,818,0,7825,1675246109
newOrder,861,1,7825,1675246109
newOrder,701,0,31301,1675246109
cancel,701,,,1675246663
cancel,818,,,1675246663
cancel,861,,,1675246663
newOrder,819,0,7832,1675246710
newOrder,862,1,7832,1675246710
cancel,819,,,1675247262
cancel,862,,,1675247262
newOrder,818,0,7823,1675247311
newOrder,861,1,7823,1675247311
cancel,818,,,1675247862
cancel,861,,,1675247862
newOrder,816,0,7797,1675247923
newOrder,859,1,7797,1675247923
cancel,816,,,1675248463
cancel,859,,,1675248463
newOrder,817,0,7813,1675248518
newOrder,860,1,7813,1675248518
cancel,817,,,1675249062
cancel,860,,,1675249062
newOrder,818,0,7822,1675249110
newOrder,861,1,7822,1675249110
cancel,818,,,1675249666
cancel,861,,,1675249666
newOrder,820,0,7841,1675249684
newOrder,862,1,7841,1675249684
newOrder,701,0,31363,1675249684
cancel,701,,,1675250265
cancel,820,,,1675250265
cancel,862,,,1675250265
newOrder,825,0,7909,1675250287
newOrder,868,1,7909,1675250287
newOrder,701,0,31638,1675250287
cancel,701,,,1675250864
cancel,825,,,1675250864
cancel,868,,,1675250864
newOrder,830,0,7965,1675250882
newOrder,873,1,7965,1675250882
newOrder,701,0,31858,1675250882
cancel,701,,,1675251463
cancel,830,,,1675251463
cancel,873,,,1675251463
newOrder,825,0,7905,1675251518
newOrder,868,1,7905,1675251518
cancel,825,,,1675252062
cancel,868,,,1675252062
newOrder,826,0,7921,1675252111
newOrder,869,1,7921,1675252111
cancel,826,,,1675252662
cancel,869,,,1675252662
newOrder,829,0,7951,1675252723
newOrder,872,1,7951,1675252723
newOrder,701,0,31805,1675252723
cancel,701,,,1675253265
cancel,829,,,1675253265
cancel,872,,,1675253265
